frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
12846,07:02.598,1,1586.0,645.0,1787.0,918.0
12861,07:03.091,1,1564.0,637.0,1762.0,908.0
12876,07:03.584,1,1569.0,639.0,1765.0,907.0
12891,07:04.078,1,1603.0,635.0,1811.0,899.0
12906,07:04.571,1,1594.0,642.0,1794.0,908.0
12921,07:05.065,1,1590.0,648.0,1784.0,913.0
12936,07:05.558,1,1591.0,649.0,1788.0,913.0
12951,07:06.052,1,1588.0,646.0,1784.0,912.0
12966,07:06.545,1,1596.0,653.0,1795.0,921.0
12981,07:07.039,1,1588.0,650.0,1783.0,914.0
12996,07:07.532,1,1591.0,655.0,1789.0,920.0
13011,07:08.026,1,1595.0,654.0,1794.0,922.0
13026,07:08.519,1,1597.0,660.0,1794.0,929.0
13041,07:09.013,1,1597.0,665.0,1793.0,933.0
13056,07:09.506,1,1593.0,667.0,1788.0,934.0
13071,07:09.999,1,1594.0,674.0,1789.0,939.0
13086,07:10.493,1,1597.0,677.0,1792.0,940.0
13101,07:10.986,1,1597.0,671.0,1794.0,938.0
13116,07:11.480,1,1599.0,673.0,1795.0,940.0
13131,07:11.973,1,1594.0,675.0,1791.0,938.0
13146,07:12.467,1,1593.0,666.0,1791.0,931.0
13161,07:12.960,1,1595.0,664.0,1792.0,931.0
13176,07:13.454,1,1593.0,668.0,1791.0,936.0
13191,07:13.947,1,1595.0,675.0,1792.0,939.0
13206,07:14.441,1,1598.0,675.0,1794.0,939.0
13221,07:14.934,1,1598.0,670.0,1794.0,936.0
13236,07:15.427,1,1597.0,667.0,1794.0,934.0
13251,07:15.921,1,1597.0,665.0,1794.0,932.0
13266,07:16.414,1,1597.0,666.0,1793.0,933.0
13281,07:16.908,1,1595.0,663.0,1792.0,930.0
13296,07:17.401,1,1595.0,662.0,1793.0,929.0
13311,07:17.895,1,1600.0,665.0,1796.0,931.0
13326,07:18.388,1,1595.0,656.0,1793.0,926.0
13341,07:18.882,1,1597.0,658.0,1794.0,928.0
13356,07:19.375,1,1595.0,654.0,1794.0,924.0
13371,07:19.869,1,1601.0,665.0,1797.0,930.0
13386,07:20.362,1,1600.0,661.0,1796.0,928.0
13401,07:20.856,1,1603.0,662.0,1800.0,929.0
13416,07:21.349,1,1602.0,657.0,1801.0,926.0
13431,07:21.842,1,1612.0,658.0,1809.0,927.0
13446,07:22.336,1,1651.0,657.0,1854.0,929.0
13461,07:22.829,1,1678.0,656.0,1883.0,931.0
13476,07:23.323,1,1688.0,654.0,1893.0,927.0
13491,07:23.816,1,1688.0,657.0,1893.0,930.0
13506,07:24.310,1,1687.0,655.0,1890.0,928.0
13521,07:24.803,1,1688.0,655.0,1892.0,928.0
13536,07:25.297,1,1688.0,657.0,1891.0,928.0
13551,07:25.790,1,1690.0,655.0,1895.0,928.0
13566,07:26.284,1,1677.0,651.0,1884.0,924.0
13581,07:26.777,1,1686.0,650.0,1890.0,923.0
13596,07:27.270,1,1686.0,655.0,1890.0,928.0
13611,07:27.764,1,1685.0,654.0,1889.0,927.0
13626,07:28.257,1,1685.0,654.0,1888.0,927.0
13641,07:28.751,1,1686.0,651.0,1890.0,923.0
13656,07:29.244,1,1684.0,649.0,1888.0,921.0
13671,07:29.738,1,1425.0,650.0,1619.0,905.0
13686,07:30.231,1,1365.0,657.0,1552.0,915.0
13701,07:30.725,1,1315.0,620.0,1530.0,919.0
13716,07:31.218,1,1306.0,441.0,1544.0,788.0
13731,07:31.712,1,1311.0,467.0,1560.0,823.0
13746,07:32.205,1,1209.0,370.0,1461.0,733.0
13761,07:32.699,1,1496.0,433.0,1768.0,813.0
13776,07:33.192,1,1632.0,410.0,1927.0,806.0
13791,07:33.685,1,1650.0,383.0,1944.0,778.0
13806,07:34.179,1,1651.0,389.0,1946.0,783.0
13821,07:34.672,1,1638.0,380.0,1934.0,779.0
13836,07:35.166,1,1637.0,396.0,1934.0,792.0
13851,07:35.659,1,1627.0,380.0,1922.0,782.0
13866,07:36.153,1,1654.0,365.0,1955.0,765.0
13881,07:36.646,1,1662.0,388.0,1963.0,786.0
13896,07:37.140,1,1665.0,380.0,1969.0,776.0
13911,07:37.633,1,1668.0,391.0,1972.0,791.0
13926,07:38.127,1,1661.0,374.0,1963.0,769.0
13941,07:38.620,1,1661.0,378.0,1963.0,774.0
13956,07:39.113,1,1645.0,346.0,1945.0,743.0
13971,07:39.607,1,1260.0,377.0,1518.0,745.0
13986,07:40.100,1,1253.0,413.0,1510.0,785.0
14001,07:40.594,1,1219.0,485.0,1477.0,848.0
14016,07:41.087,1,1215.0,490.0,1471.0,857.0
14031,07:41.581,1,1208.0,499.0,1462.0,869.0
14046,07:42.074,1,1214.0,520.0,1469.0,895.0
14061,07:42.568,1,1208.0,522.0,1462.0,892.0
14076,07:43.061,1,1238.0,539.0,1492.0,911.0
14091,07:43.555,1,1211.0,567.0,1467.0,932.0
14106,07:44.048,1,1218.0,566.0,1470.0,938.0
14121,07:44.541,1,1213.0,545.0,1466.0,921.0
14136,07:45.035,1,1258.0,545.0,1518.0,909.0
14151,07:45.528,1,1496.0,568.0,1774.0,951.0
14166,07:46.022,1,1609.0,546.0,1908.0,936.0
14181,07:46.515,1,1651.0,519.0,1954.0,915.0
14196,07:47.009,1,1657.0,487.0,1964.0,892.0
14211,07:47.502,1,1654.0,487.0,1958.0,887.0
14226,07:47.996,1,1651.0,491.0,1955.0,892.0
14241,07:48.489,1,1662.0,500.0,1972.0,903.0
14256,07:48.983,1,1675.0,537.0,1980.0,935.0
14271,07:49.476,1,1680.0,524.0,1981.0,921.0
14286,07:49.970,1,1690.0,540.0,1996.0,937.0
14301,07:50.463,1,1684.0,533.0,1990.0,930.0
14316,07:50.956,1,1680.0,559.0,1986.0,953.0
14331,07:51.450,1,1692.0,551.0,1998.0,952.0
14346,07:51.943,1,1694.0,566.0,2000.0,963.0
14361,07:52.437,1,1700.0,564.0,2009.0,961.0
14376,07:52.930,1,1679.0,555.0,1983.0,947.0
14391,07:53.424,1,1685.0,546.0,1989.0,939.0
14406,07:53.917,1,1687.0,529.0,1988.0,926.0
14421,07:54.411,1,1697.0,515.0,2001.0,914.0
14436,07:54.904,1,1704.0,505.0,2009.0,906.0
14451,07:55.398,1,1707.0,513.0,2014.0,915.0
14466,07:55.891,1,1696.0,528.0,2002.0,926.0
14481,07:56.384,1,1704.0,554.0,2009.0,949.0
14496,07:56.878,1,1689.0,575.0,1989.0,969.0
14511,07:57.371,1,1694.0,603.0,1996.0,996.0
14526,07:57.865,1,1695.0,590.0,1999.0,985.0
14541,07:58.358,1,1702.0,592.0,2007.0,987.0
14556,07:58.852,1,1709.0,586.0,2011.0,979.0
14571,07:59.345,1,1710.0,564.0,2019.0,965.0
14586,07:59.839,1,1704.0,565.0,2010.0,965.0
14601,08:00.332,1,1704.0,556.0,2008.0,954.0
14616,08:00.826,1,1728.0,550.0,2040.0,955.0
14631,08:01.319,1,1726.0,543.0,2035.0,949.0
14646,08:01.813,1,1712.0,528.0,2021.0,932.0
14661,08:02.306,1,1704.0,493.0,2011.0,895.0
14676,08:02.799,1,1704.0,500.0,2018.0,911.0
14691,08:03.293,1,1706.0,522.0,2016.0,927.0
14706,08:03.786,1,1685.0,526.0,1987.0,927.0
14721,08:04.280,1,1690.0,495.0,1992.0,896.0
14736,08:04.773,1,1682.0,525.0,1979.0,920.0
14751,08:05.267,1,1669.0,550.0,1970.0,947.0
14766,08:05.760,1,1673.0,559.0,1976.0,952.0
14781,08:06.254,1,1683.0,581.0,1981.0,976.0
14796,08:06.747,1,1669.0,572.0,1970.0,965.0
14811,08:07.241,1,1682.0,553.0,1981.0,944.0
14826,08:07.734,1,1692.0,540.0,1995.0,938.0
14841,08:08.227,1,1682.0,555.0,1981.0,954.0
14856,08:08.721,1,1685.0,539.0,1987.0,938.0
14871,08:09.214,1,1679.0,550.0,1981.0,945.0
14886,08:09.708,1,1674.0,573.0,1974.0,965.0
14901,08:10.201,1,1663.0,594.0,1961.0,988.0
14916,08:10.695,1,1651.0,583.0,1947.0,975.0
14931,08:11.188,1,1651.0,583.0,1945.0,975.0
14946,08:11.682,1,1646.0,578.0,1942.0,970.0
14961,08:12.175,1,1639.0,589.0,1936.0,983.0
14976,08:12.669,1,1661.0,590.0,1959.0,983.0
14991,08:13.162,1,1712.0,586.0,2003.0,981.0
15006,08:13.656,1,1673.0,585.0,1981.0,996.0
15021,08:14.149,1,1636.0,596.0,1942.0,1007.0
15036,08:14.642,1,1613.0,574.0,1913.0,978.0
15051,08:15.136,1,1244.0,629.0,1503.0,1009.0
15066,08:15.629,1,1132.0,655.0,1391.0,1029.0
15081,08:16.123,1,1152.0,647.0,1416.0,1020.0
15096,08:16.616,1,1196.0,593.0,1454.0,963.0
15111,08:17.110,1,1211.0,656.0,1476.0,1028.0
15126,08:17.603,1,1217.0,660.0,1487.0,1035.0
15141,08:18.097,1,1173.0,642.0,1439.0,1016.0
15156,08:18.590,1,1197.0,679.0,1458.0,1045.0
15171,08:19.084,1,1239.0,676.0,1502.0,1047.0
15186,08:19.577,1,1349.0,609.0,1618.0,985.0
15201,08:20.070,1,1255.0,592.0,1517.0,970.0
15216,08:20.564,1,1173.0,654.0,1437.0,1028.0
15231,08:21.057,1,1188.0,668.0,1450.0,1038.0
15246,08:21.551,1,1205.0,671.0,1462.0,1031.0
15261,08:22.044,1,1235.0,654.0,1486.0,1015.0
15276,08:22.538,1,1245.0,651.0,1495.0,1011.0
15291,08:23.031,1,1248.0,648.0,1499.0,1006.0
15306,08:23.525,1,1258.0,640.0,1506.0,1004.0
15321,08:24.018,1,1267.0,648.0,1515.0,1019.0
15336,08:24.512,1,1263.0,646.0,1512.0,1012.0
15351,08:25.005,1,1265.0,642.0,1514.0,1007.0
15366,08:25.499,1,1267.0,648.0,1516.0,1014.0
15381,08:25.992,1,1276.0,659.0,1528.0,1019.0
15396,08:26.485,1,1299.0,674.0,1550.0,1051.0
15411,08:26.979,1,1299.0,673.0,1553.0,1058.0
15426,08:27.472,1,1247.0,667.0,1518.0,1043.0
15441,08:27.966,1,1251.0,660.0,1516.0,1037.0
15456,08:28.459,1,1257.0,656.0,1519.0,1028.0
15471,08:28.953,1,1271.0,648.0,1533.0,1025.0
15486,08:29.446,1,1271.0,646.0,1535.0,1027.0
15501,08:29.940,1,1280.0,636.0,1543.0,1010.0
15516,08:30.433,1,1281.0,643.0,1545.0,1021.0
15531,08:30.927,1,1287.0,634.0,1554.0,1010.0
15546,08:31.420,1,1285.0,635.0,1552.0,1012.0
15561,08:31.913,1,1280.0,650.0,1546.0,1024.0
15576,08:32.407,1,1292.0,643.0,1556.0,1020.0
15591,08:32.900,1,1301.0,640.0,1564.0,1017.0
15606,08:33.394,1,1303.0,640.0,1564.0,1016.0
15621,08:33.887,1,1302.0,634.0,1563.0,1012.0
15636,08:34.381,1,1306.0,630.0,1566.0,1010.0
15651,08:34.874,1,1304.0,629.0,1565.0,1009.0
15666,08:35.368,1,1305.0,634.0,1567.0,1014.0
15681,08:35.861,1,1311.0,641.0,1569.0,1014.0
15696,08:36.355,1,1307.0,633.0,1569.0,1012.0
15711,08:36.848,1,1314.0,633.0,1576.0,1012.0
15726,08:37.342,1,1315.0,635.0,1578.0,1015.0
15741,08:37.835,1,1315.0,635.0,1577.0,1008.0
15756,08:38.328,1,1337.0,641.0,1591.0,1014.0
15771,08:38.822,1,1355.0,645.0,1606.0,1014.0
15786,08:39.315,1,1371.0,666.0,1629.0,1052.0
15801,08:39.809,1,1366.0,658.0,1622.0,1034.0
15816,08:40.302,1,1360.0,655.0,1617.0,1031.0
15831,08:40.796,1,1356.0,651.0,1611.0,1026.0
15846,08:41.289,1,1358.0,655.0,1615.0,1032.0
15861,08:41.783,1,1355.0,664.0,1611.0,1038.0
15876,08:42.276,1,1363.0,656.0,1621.0,1034.0
15891,08:42.770,1,1364.0,659.0,1621.0,1037.0
15906,08:43.263,1,1381.0,657.0,1633.0,1030.0
15921,08:43.756,1,1382.0,657.0,1634.0,1027.0
15936,08:44.250,1,1370.0,653.0,1628.0,1028.0
15951,08:44.743,1,1332.0,657.0,1597.0,1034.0
15966,08:45.237,1,1359.0,676.0,1628.0,1066.0
15981,08:45.730,1,1377.0,675.0,1646.0,1058.0
15996,08:46.224,1,1376.0,666.0,1644.0,1048.0
16011,08:46.717,1,1522.0,714.0,1803.0,1107.0
16026,08:47.211,1,1709.0,968.0,2019.0,1399.0
16041,08:47.704,1,1741.0,1092.0,2071.0,1513.0
16056,08:48.198,1,1731.0,1094.0,2059.0,1508.0
16071,08:48.691,1,1731.0,1076.0,2063.0,1503.0
16086,08:49.185,1,1729.0,1065.0,2060.0,1503.0
16101,08:49.678,1,1725.0,1070.0,2055.0,1507.0
16116,08:50.171,1,1725.0,1067.0,2055.0,1509.0
16131,08:50.665,1,1732.0,1067.0,2059.0,1505.0
16146,08:51.158,1,1725.0,1063.0,2050.0,1498.0
16161,08:51.652,1,1731.0,1062.0,2054.0,1500.0
16176,08:52.145,1,1716.0,1055.0,2038.0,1496.0
16191,08:52.639,1,1715.0,1052.0,2039.0,1495.0
16206,08:53.132,1,1715.0,1044.0,2037.0,1489.0
16221,08:53.626,1,1713.0,1041.0,2035.0,1489.0
16236,08:54.119,1,1704.0,1039.0,2025.0,1483.0
16251,08:54.613,1,1717.0,1030.0,2038.0,1481.0
16266,08:55.106,1,1717.0,1026.0,2038.0,1467.0
16281,08:55.599,1,1698.0,1015.0,2014.0,1452.0
16296,08:56.093,1,1171.0,751.0,1426.0,1116.0
16311,08:56.586,1,1172.0,702.0,1430.0,1067.0
16326,08:57.080,1,1184.0,710.0,1442.0,1074.0
16341,08:57.573,1,1205.0,715.0,1464.0,1070.0
16356,08:58.067,1,1188.0,717.0,1446.0,1078.0
16371,08:58.560,1,1180.0,719.0,1438.0,1088.0
16386,08:59.054,1,1178.0,715.0,1435.0,1079.0
16401,08:59.547,1,1172.0,706.0,1434.0,1071.0
16416,09:00.041,1,1177.0,708.0,1436.0,1077.0
16431,09:00.534,1,1166.0,709.0,1427.0,1073.0
16446,09:01.028,1,1169.0,716.0,1430.0,1083.0
16461,09:01.521,1,1181.0,717.0,1442.0,1085.0
16476,09:02.014,1,1142.0,743.0,1398.0,1119.0
16491,09:02.508,1,1192.0,722.0,1448.0,1086.0
16506,09:03.001,1,1182.0,713.0,1438.0,1075.0
16521,09:03.495,1,1181.0,719.0,1437.0,1089.0
16536,09:03.988,1,1178.0,713.0,1434.0,1080.0
16551,09:04.482,1,1180.0,709.0,1438.0,1083.0
16566,09:04.975,1,1177.0,713.0,1437.0,1080.0
16581,09:05.469,1,1172.0,717.0,1432.0,1083.0
16596,09:05.962,1,1165.0,709.0,1423.0,1074.0
16611,09:06.456,1,1166.0,705.0,1425.0,1068.0
16626,09:06.949,1,1159.0,675.0,1414.0,1048.0
16641,09:07.442,1,1166.0,702.0,1422.0,1065.0
16656,09:07.936,1,1153.0,694.0,1409.0,1058.0
16671,09:08.429,1,1177.0,687.0,1430.0,1054.0
16686,09:08.923,1,1189.0,684.0,1441.0,1051.0
16701,09:09.416,1,1179.0,690.0,1438.0,1060.0
16716,09:09.910,1,1178.0,687.0,1436.0,1058.0
16731,09:10.403,1,1177.0,681.0,1434.0,1045.0
16746,09:10.897,1,1175.0,679.0,1431.0,1044.0
16761,09:11.390,1,1243.0,687.0,1503.0,1061.0
16776,09:11.884,1,1539.0,679.0,1822.0,1062.0
16791,09:12.377,1,1547.0,680.0,1832.0,1070.0
16806,09:12.871,1,1519.0,659.0,1805.0,1049.0
16821,09:13.364,1,1523.0,643.0,1807.0,1034.0
16836,09:13.857,1,1532.0,638.0,1817.0,1028.0
16851,09:14.351,1,1140.0,706.0,1394.0,1072.0
16866,09:14.844,1,1154.0,749.0,1412.0,1122.0
16881,09:15.338,1,1153.0,740.0,1409.0,1105.0
16896,09:15.831,1,1155.0,725.0,1410.0,1103.0
16911,09:16.325,1,1160.0,713.0,1418.0,1076.0
16926,09:16.818,1,1142.0,710.0,1401.0,1076.0
16941,09:17.312,1,1151.0,698.0,1408.0,1067.0
16956,09:17.805,1,1143.0,704.0,1402.0,1072.0
16971,09:18.299,1,1428.0,957.0,1707.0,1348.0
16986,09:18.792,1,1648.0,894.0,1947.0,1303.0
17001,09:19.285,1,1664.0,694.0,1965.0,1088.0
17016,09:19.779,1,1681.0,649.0,1982.0,1047.0
17031,09:20.272,1,1683.0,655.0,1987.0,1056.0
17046,09:20.766,1,1697.0,660.0,2009.0,1060.0
17061,09:21.259,1,1695.0,660.0,2006.0,1062.0
17076,09:21.753,1,1698.0,679.0,2011.0,1074.0
17091,09:22.246,1,1697.0,696.0,2004.0,1095.0
17106,09:22.740,1,1619.0,451.0,1919.0,864.0
17121,09:23.233,1,1563.0,839.0,1853.0,1237.0
17136,09:23.727,1,1598.0,889.0,1895.0,1292.0
17151,09:24.220,1,1591.0,891.0,1888.0,1292.0
17166,09:24.713,1,1592.0,901.0,1890.0,1303.0
17181,09:25.207,1,1597.0,908.0,1894.0,1314.0
17196,09:25.700,1,1589.0,890.0,1888.0,1291.0
17211,09:26.194,1,1610.0,862.0,1912.0,1268.0
17226,09:26.687,1,1602.0,871.0,1902.0,1276.0
17241,09:27.181,1,1610.0,874.0,1910.0,1279.0
17256,09:27.674,1,1621.0,837.0,1916.0,1243.0
17271,09:28.168,1,1614.0,843.0,1913.0,1248.0
17286,09:28.661,1,1615.0,855.0,1916.0,1262.0
17301,09:29.155,1,1609.0,841.0,1910.0,1244.0
17316,09:29.648,1,1614.0,827.0,1909.0,1230.0
17331,09:30.142,1,1620.0,821.0,1915.0,1219.0
17346,09:30.635,1,1614.0,795.0,1910.0,1192.0
17361,09:31.128,1,1596.0,764.0,1891.0,1162.0
17376,09:31.622,1,1628.0,900.0,1927.0,1311.0
17391,09:32.115,1,1614.0,884.0,1909.0,1293.0
17406,09:32.609,1,1616.0,873.0,1914.0,1278.0
17421,09:33.102,1,1585.0,828.0,1877.0,1221.0
17436,09:33.596,1,1568.0,688.0,1858.0,1077.0
17451,09:34.089,1,1570.0,678.0,1860.0,1070.0
17466,09:34.583,1,1575.0,652.0,1866.0,1046.0
17481,09:35.076,1,1587.0,642.0,1877.0,1034.0
17496,09:35.570,1,1574.0,660.0,1862.0,1054.0
17511,09:36.063,1,1572.0,666.0,1860.0,1057.0
17526,09:36.556,1,1568.0,606.0,1856.0,995.0
17541,09:37.050,1,1630.0,589.0,1929.0,991.0
17556,09:37.543,1,1827.0,411.0,2176.0,848.0
17571,09:38.037,1,1276.0,524.0,1549.0,900.0
17586,09:38.530,1,1246.0,553.0,1512.0,925.0
17601,09:39.024,1,1230.0,521.0,1497.0,900.0
17616,09:39.517,1,1138.0,409.0,1409.0,796.0
17631,09:40.011,1,1173.0,351.0,1445.0,747.0
17646,09:40.504,1,1196.0,358.0,1467.0,759.0
17661,09:40.998,1,1174.0,445.0,1444.0,850.0
17676,09:41.491,1,1213.0,484.0,1481.0,870.0
17691,09:41.985,1,1273.0,504.0,1531.0,889.0
17706,09:42.478,1,1182.0,536.0,1453.0,919.0
17721,09:42.971,1,1183.0,561.0,1446.0,946.0
17736,09:43.465,1,1194.0,565.0,1456.0,944.0
17751,09:43.958,1,1210.0,582.0,1476.0,962.0
17766,09:44.452,1,1220.0,607.0,1485.0,980.0
17781,09:44.945,1,1391.0,665.0,1666.0,1046.0
17796,09:45.439,1,1392.0,634.0,1665.0,1023.0
17811,09:45.932,1,1388.0,618.0,1661.0,1015.0
17826,09:46.426,1,1390.0,599.0,1666.0,995.0
17841,09:46.919,1,1305.0,613.0,1569.0,993.0
17856,09:47.413,1,1276.0,609.0,1546.0,995.0
17871,09:47.906,1,1295.0,596.0,1561.0,981.0
17886,09:48.399,1,1314.0,604.0,1571.0,984.0
17901,09:48.893,1,1327.0,604.0,1577.0,988.0
17916,09:49.386,1,1330.0,602.0,1581.0,977.0
17931,09:49.880,1,1333.0,600.0,1585.0,975.0
17946,09:50.373,1,1335.0,604.0,1590.0,983.0
17961,09:50.867,1,1309.0,616.0,1571.0,988.0
17976,09:51.360,1,1278.0,603.0,1547.0,980.0
17991,09:51.854,1,1278.0,603.0,1548.0,985.0
18006,09:52.347,1,1276.0,601.0,1548.0,979.0
18021,09:52.841,1,1273.0,595.0,1547.0,976.0
18036,09:53.334,1,1273.0,599.0,1541.0,973.0
18051,09:53.828,1,1277.0,601.0,1541.0,975.0
18066,09:54.321,1,1301.0,606.0,1562.0,986.0
18081,09:54.814,1,1337.0,642.0,1602.0,1017.0
18096,09:55.308,1,1524.0,579.0,1806.0,972.0
18111,09:55.801,1,1578.0,667.0,1870.0,1058.0
18126,09:56.295,1,1506.0,683.0,1787.0,1079.0
18141,09:56.788,1,1484.0,682.0,1763.0,1072.0
18156,09:57.282,1,1513.0,669.0,1794.0,1058.0
18171,09:57.775,1,1598.0,554.0,1886.0,951.0
18186,09:58.269,1,1653.0,536.0,1953.0,941.0
18201,09:58.762,1,1588.0,661.0,1879.0,1052.0
18216,09:59.256,1,1874.0,587.0,2221.0,1013.0
18231,09:59.749,1,1417.0,619.0,1694.0,994.0
18246,10:00.242,1,1426.0,468.0,1710.0,859.0
18261,10:00.736,1,1597.0,288.0,1910.0,710.0
18276,10:01.229,1,1578.0,239.0,1884.0,658.0
18291,10:01.723,1,1566.0,322.0,1864.0,738.0
18306,10:02.216,1,1563.0,411.0,1856.0,822.0
18321,10:02.710,1,1579.0,432.0,1873.0,833.0
18336,10:03.203,1,1538.0,431.0,1827.0,837.0
18351,10:03.697,1,1531.0,437.0,1819.0,842.0
18366,10:04.190,1,1536.0,428.0,1823.0,835.0
18381,10:04.684,1,1534.0,443.0,1822.0,846.0
18396,10:05.177,1,1540.0,435.0,1830.0,843.0
18411,10:05.671,1,1534.0,453.0,1822.0,852.0
18426,10:06.164,1,1519.0,472.0,1805.0,872.0
18441,10:06.657,1,1533.0,522.0,1820.0,921.0
18456,10:07.151,1,1524.0,513.0,1809.0,917.0
18471,10:07.644,1,1532.0,516.0,1816.0,915.0
18486,10:08.138,1,1534.0,512.0,1818.0,910.0
18501,10:08.631,1,1542.0,522.0,1826.0,920.0
18516,10:09.125,1,1531.0,521.0,1814.0,921.0
18531,10:09.618,1,1472.0,490.0,1750.0,891.0
18546,10:10.112,1,1275.0,619.0,1536.0,987.0
18561,10:10.605,1,1142.0,637.0,1397.0,1002.0
18576,10:11.099,1,1114.0,639.0,1371.0,1009.0
18591,10:11.592,1,1125.0,635.0,1378.0,1004.0
18606,10:12.085,1,1137.0,636.0,1389.0,989.0
18621,10:12.579,1,1120.0,634.0,1372.0,991.0
18636,10:13.072,1,1118.0,635.0,1370.0,999.0
18651,10:13.566,1,1121.0,640.0,1378.0,1006.0
18666,10:14.059,1,1119.0,623.0,1376.0,992.0
18681,10:14.553,1,1118.0,631.0,1378.0,1006.0
18696,10:15.046,1,1102.0,649.0,1372.0,1026.0
18711,10:15.540,1,1130.0,640.0,1392.0,1024.0
18726,10:16.033,1,1894.0,926.0,2278.0,1426.0
18741,10:16.527,0,,,,
18756,10:17.020,0,,,,
18771,10:17.514,0,,,,
18786,10:18.007,1,2058.0,769.0,2420.0,1230.0
18801,10:18.500,1,1938.0,743.0,2296.0,1190.0
18816,10:18.994,1,1808.0,676.0,2137.0,1097.0
18831,10:19.487,1,1746.0,621.0,2055.0,1041.0
18846,10:19.981,1,1772.0,607.0,2094.0,1027.0
18861,10:20.474,1,1752.0,610.0,2072.0,1031.0
18876,10:20.968,1,1705.0,620.0,2016.0,1031.0
18891,10:21.461,1,1750.0,598.0,2068.0,1022.0
18906,10:21.955,1,1627.0,589.0,1923.0,997.0
18921,10:22.448,1,1631.0,599.0,1928.0,995.0
18936,10:22.942,1,1698.0,600.0,1993.0,993.0
18951,10:23.435,1,1684.0,597.0,1979.0,1002.0
18966,10:23.928,1,1657.0,583.0,1949.0,985.0
18981,10:24.422,1,1659.0,590.0,1958.0,996.0
18996,10:24.915,1,1643.0,511.0,1942.0,925.0
19011,10:25.409,1,1633.0,533.0,1932.0,945.0
19026,10:25.902,1,1643.0,559.0,1941.0,966.0
19041,10:26.396,1,1657.0,567.0,1957.0,979.0
19056,10:26.889,1,1621.0,641.0,1913.0,1054.0
