frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
12129,13:18.952,2,215.0,760.0,400.0,1012.0,1300.0,724.0,1446.0,942.0,,,,,,,,
12130,13:18.985,2,113.0,732.0,307.0,998.0,1235.0,708.0,1381.0,928.0,,,,,,,,
12131,13:19.018,2,-5.0,710.0,203.0,980.0,1160.0,686.0,1310.0,909.0,,,,,,,,
12132,13:19.052,1,1094.0,666.0,1242.0,886.0,,,,,,,,,,,,
12133,13:19.085,1,1021.0,635.0,1171.0,856.0,,,,,,,,,,,,
12134,13:19.118,1,943.0,597.0,1091.0,825.0,,,,,,,,,,,,
12135,13:19.152,1,858.0,553.0,1015.0,788.0,,,,,,,,,,,,
12136,13:19.185,1,774.0,513.0,935.0,752.0,,,,,,,,,,,,
12137,13:19.218,1,698.0,474.0,858.0,717.0,,,,,,,,,,,,
12138,13:19.252,1,618.0,428.0,791.0,682.0,,,,,,,,,,,,
12139,13:19.285,1,555.0,380.0,734.0,635.0,,,,,,,,,,,,
12140,13:19.318,1,508.0,336.0,690.0,599.0,,,,,,,,,,,,
12141,13:19.352,1,475.0,311.0,659.0,580.0,,,,,,,,,,,,
12142,13:19.385,1,450.0,311.0,639.0,578.0,,,,,,,,,,,,
12143,13:19.418,1,433.0,317.0,622.0,585.0,,,,,,,,,,,,
12144,13:19.452,1,426.0,336.0,614.0,604.0,,,,,,,,,,,,
12145,13:19.485,1,420.0,354.0,610.0,619.0,,,,,,,,,,,,
12146,13:19.518,1,411.0,376.0,601.0,641.0,,,,,,,,,,,,
12147,13:19.552,1,394.0,395.0,584.0,658.0,,,,,,,,,,,,
12148,13:19.585,1,363.0,405.0,556.0,671.0,,,,,,,,,,,,
12149,13:19.627,1,321.0,426.0,519.0,689.0,,,,,,,,,,,,
12150,13:19.652,1,253.0,436.0,458.0,705.0,,,,,,,,,,,,
12151,13:19.685,1,171.0,440.0,386.0,712.0,,,,,,,,,,,,
12152,13:19.718,1,89.0,424.0,313.0,704.0,,,,,,,,,,,,
12153,13:19.752,1,14.0,407.0,248.0,690.0,,,,,,,,,,,,
12154,13:19.785,1,-40.0,382.0,182.0,672.0,,,,,,,,,,,,
12155,13:19.818,1,-96.0,354.0,122.0,657.0,,,,,,,,,,,,
12156,13:19.852,0,,,,,,,,,,,,,,,,
12157,13:19.885,0,,,,,,,,,,,,,,,,
12158,13:19.918,0,,,,,,,,,,,,,,,,
12159,13:19.952,0,,,,,,,,,,,,,,,,
12160,13:19.985,0,,,,,,,,,,,,,,,,
12161,13:20.018,0,,,,,,,,,,,,,,,,
12162,13:20.052,0,,,,,,,,,,,,,,,,
12163,13:20.093,0,,,,,,,,,,,,,,,,
12164,13:20.118,0,,,,,,,,,,,,,,,,
12165,13:20.152,0,,,,,,,,,,,,,,,,
12166,13:20.185,0,,,,,,,,,,,,,,,,
12167,13:20.218,0,,,,,,,,,,,,,,,,
12168,13:20.252,0,,,,,,,,,,,,,,,,
12169,13:20.285,0,,,,,,,,,,,,,,,,
12170,13:20.318,0,,,,,,,,,,,,,,,,
12171,13:20.352,0,,,,,,,,,,,,,,,,
12172,13:20.385,0,,,,,,,,,,,,,,,,
12173,13:20.418,0,,,,,,,,,,,,,,,,
12174,13:20.452,0,,,,,,,,,,,,,,,,
12175,13:20.493,0,,,,,,,,,,,,,,,,
12176,13:20.518,0,,,,,,,,,,,,,,,,
12177,13:20.552,0,,,,,,,,,,,,,,,,
12178,13:20.585,0,,,,,,,,,,,,,,,,
12179,13:20.618,0,,,,,,,,,,,,,,,,
12180,13:20.652,0,,,,,,,,,,,,,,,,
12181,13:20.685,0,,,,,,,,,,,,,,,,
12182,13:20.718,0,,,,,,,,,,,,,,,,
12183,13:20.752,0,,,,,,,,,,,,,,,,
12184,13:20.785,0,,,,,,,,,,,,,,,,
12185,13:20.818,0,,,,,,,,,,,,,,,,
12186,13:20.852,0,,,,,,,,,,,,,,,,
12187,13:20.885,0,,,,,,,,,,,,,,,,
12188,13:20.918,0,,,,,,,,,,,,,,,,
12189,13:20.952,0,,,,,,,,,,,,,,,,
12190,13:20.985,0,,,,,,,,,,,,,,,,
12191,13:21.018,0,,,,,,,,,,,,,,,,
12192,13:21.052,0,,,,,,,,,,,,,,,,
12193,13:21.085,0,,,,,,,,,,,,,,,,
12194,13:21.118,0,,,,,,,,,,,,,,,,
12195,13:21.152,0,,,,,,,,,,,,,,,,
12196,13:21.185,0,,,,,,,,,,,,,,,,
12197,13:21.218,0,,,,,,,,,,,,,,,,
12198,13:21.252,0,,,,,,,,,,,,,,,,
12199,13:21.285,0,,,,,,,,,,,,,,,,
12200,13:21.318,0,,,,,,,,,,,,,,,,
12201,13:21.352,0,,,,,,,,,,,,,,,,
12202,13:21.385,0,,,,,,,,,,,,,,,,
12203,13:21.418,0,,,,,,,,,,,,,,,,
12204,13:21.452,0,,,,,,,,,,,,,,,,
12205,13:21.485,0,,,,,,,,,,,,,,,,
12206,13:21.518,0,,,,,,,,,,,,,,,,
12207,13:21.553,0,,,,,,,,,,,,,,,,
12208,13:21.587,0,,,,,,,,,,,,,,,,
12209,13:21.620,0,,,,,,,,,,,,,,,,
12210,13:21.653,0,,,,,,,,,,,,,,,,
12211,13:21.687,0,,,,,,,,,,,,,,,,
12212,13:21.720,0,,,,,,,,,,,,,,,,
12213,13:21.753,0,,,,,,,,,,,,,,,,
12214,13:21.787,0,,,,,,,,,,,,,,,,
12215,13:21.820,0,,,,,,,,,,,,,,,,
12216,13:21.853,0,,,,,,,,,,,,,,,,
12217,13:21.887,0,,,,,,,,,,,,,,,,
12218,13:21.920,0,,,,,,,,,,,,,,,,
12219,13:21.953,1,-76.0,717.0,143.0,995.0,,,,,,,,,,,,
12220,13:21.987,1,261.0,801.0,464.0,1053.0,,,,,,,,,,,,
12221,13:22.095,1,830.0,889.0,991.0,1118.0,,,,,,,,,,,,
12222,13:22.112,1,1066.0,913.0,1219.0,1140.0,,,,,,,,,,,,
12223,13:22.128,2,-19.0,1029.0,183.0,1284.0,1276.0,925.0,1433.0,1155.0,,,,,,,,
12224,13:22.153,2,261.0,1029.0,433.0,1256.0,1466.0,935.0,1626.0,1167.0,,,,,,,,
12225,13:22.187,2,1625.0,937.0,1800.0,1179.0,457.0,1016.0,612.0,1237.0,,,,,,,,
12226,13:22.220,2,1760.0,916.0,1944.0,1166.0,596.0,984.0,742.0,1203.0,,,,,,,,
12227,13:22.253,2,1862.0,874.0,2055.0,1132.0,690.0,945.0,835.0,1159.0,,,,,,,,
12228,13:22.287,2,1956.0,821.0,2158.0,1081.0,767.0,884.0,911.0,1095.0,,,,,,,,
12229,13:22.320,2,2043.0,764.0,2253.0,1031.0,832.0,833.0,973.0,1044.0,,,,,,,,
12230,13:22.353,2,2109.0,716.0,2331.0,988.0,879.0,791.0,1020.0,1000.0,,,,,,,,
12231,13:22.387,2,2145.0,677.0,2372.0,956.0,904.0,763.0,1046.0,970.0,,,,,,,,
12232,13:22.420,2,2158.0,660.0,2386.0,938.0,911.0,733.0,1055.0,949.0,,,,,,,,
12233,13:22.453,2,2159.0,660.0,2388.0,939.0,912.0,731.0,1056.0,944.0,,,,,,,,
12234,13:22.487,2,2156.0,670.0,2384.0,947.0,911.0,732.0,1055.0,948.0,,,,,,,,
12235,13:22.520,2,2152.0,677.0,2380.0,957.0,910.0,736.0,1056.0,952.0,,,,,,,,
12236,13:22.553,2,2151.0,688.0,2379.0,967.0,911.0,740.0,1056.0,954.0,,,,,,,,
12237,13:22.587,2,2157.0,701.0,2384.0,978.0,914.0,743.0,1059.0,952.0,,,,,,,,
12238,13:22.620,2,2152.0,685.0,2378.0,964.0,913.0,718.0,1056.0,931.0,,,,,,,,
12239,13:22.653,2,2139.0,643.0,2361.0,922.0,905.0,674.0,1048.0,891.0,,,,,,,,
12240,13:22.687,2,2110.0,615.0,2330.0,889.0,884.0,643.0,1030.0,854.0,,,,,,,,
12241,13:22.720,2,2088.0,609.0,2307.0,880.0,871.0,632.0,1015.0,847.0,,,,,,,,
12242,13:22.753,2,2080.0,642.0,2299.0,913.0,870.0,654.0,1013.0,870.0,,,,,,,,
12243,13:22.787,2,2078.0,685.0,2292.0,953.0,874.0,685.0,1016.0,896.0,,,,,,,,
12244,13:22.820,2,2070.0,710.0,2282.0,977.0,872.0,703.0,1013.0,915.0,,,,,,,,
12245,13:22.853,2,2051.0,727.0,2260.0,993.0,864.0,719.0,999.0,927.0,,,,,,,,
12246,13:22.887,2,2022.0,725.0,2226.0,984.0,844.0,715.0,980.0,927.0,,,,,,,,
12247,13:22.920,2,1992.0,717.0,2193.0,974.0,817.0,709.0,960.0,923.0,,,,,,,,
12248,13:22.953,2,1965.0,704.0,2166.0,962.0,794.0,701.0,939.0,914.0,,,,,,,,
12249,13:22.987,2,1948.0,702.0,2143.0,956.0,776.0,696.0,921.0,908.0,,,,,,,,
12250,13:23.020,2,1934.0,698.0,2133.0,951.0,762.0,692.0,911.0,905.0,,,,,,,,
12251,13:23.053,2,1930.0,694.0,2125.0,945.0,757.0,694.0,905.0,907.0,,,,,,,,
12252,13:23.087,2,1944.0,681.0,2140.0,939.0,767.0,691.0,915.0,905.0,,,,,,,,
12253,13:23.120,2,1976.0,659.0,2176.0,919.0,793.0,684.0,938.0,901.0,,,,,,,,
12254,13:23.153,2,2012.0,638.0,2215.0,900.0,818.0,676.0,965.0,894.0,,,,,,,,
12255,13:23.187,2,2043.0,626.0,2253.0,890.0,846.0,672.0,991.0,890.0,,,,,,,,
12256,13:23.220,2,2067.0,611.0,2282.0,881.0,866.0,673.0,1010.0,886.0,,,,,,,,
12257,13:23.253,2,2084.0,611.0,2301.0,877.0,880.0,670.0,1022.0,886.0,,,,,,,,
12258,13:23.287,2,2086.0,612.0,2304.0,878.0,885.0,669.0,1025.0,886.0,,,,,,,,
12259,13:23.320,2,2076.0,615.0,2287.0,884.0,877.0,667.0,1019.0,881.0,,,,,,,,
12260,13:23.353,2,2049.0,618.0,2256.0,879.0,858.0,660.0,998.0,875.0,,,,,,,,
12261,13:23.387,2,2006.0,609.0,2210.0,877.0,826.0,649.0,971.0,864.0,,,,,,,,
12262,13:23.420,2,1963.0,619.0,2161.0,878.0,791.0,643.0,938.0,859.0,,,,,,,,
12263,13:23.453,2,1924.0,631.0,2116.0,880.0,759.0,643.0,908.0,859.0,,,,,,,,
12264,13:23.487,2,1892.0,635.0,2079.0,883.0,735.0,647.0,880.0,862.0,,,,,,,,
12265,13:23.520,2,1865.0,637.0,2050.0,887.0,713.0,643.0,860.0,861.0,,,,,,,,
12266,13:23.553,2,1841.0,643.0,2023.0,888.0,694.0,642.0,846.0,860.0,,,,,,,,
12267,13:23.587,2,1826.0,648.0,2005.0,891.0,681.0,643.0,832.0,866.0,,,,,,,,
12268,13:23.620,2,1812.0,643.0,1991.0,889.0,672.0,645.0,824.0,863.0,,,,,,,,
12269,13:23.653,2,1806.0,644.0,1983.0,889.0,667.0,647.0,818.0,864.0,,,,,,,,
12270,13:23.687,2,1793.0,645.0,1969.0,886.0,660.0,644.0,808.0,864.0,,,,,,,,
12271,13:23.720,2,1782.0,641.0,1957.0,882.0,648.0,643.0,798.0,857.0,,,,,,,,
12272,13:23.753,2,1770.0,640.0,1944.0,881.0,637.0,640.0,790.0,855.0,,,,,,,,
12273,13:23.787,2,1760.0,639.0,1933.0,880.0,629.0,636.0,782.0,854.0,,,,,,,,
12274,13:23.820,2,1755.0,637.0,1929.0,878.0,624.0,630.0,777.0,851.0,,,,,,,,
12275,13:23.853,2,1755.0,635.0,1929.0,874.0,625.0,627.0,778.0,848.0,,,,,,,,
12276,13:23.887,2,1757.0,628.0,1930.0,870.0,630.0,624.0,781.0,845.0,,,,,,,,
12277,13:23.920,2,1755.0,627.0,1928.0,864.0,630.0,623.0,780.0,843.0,,,,,,,,
12278,13:23.953,2,1751.0,622.0,1923.0,861.0,623.0,622.0,775.0,841.0,,,,,,,,
12279,13:23.987,2,1742.0,621.0,1915.0,862.0,615.0,622.0,769.0,841.0,,,,,,,,
12280,13:24.020,2,1735.0,619.0,1905.0,862.0,609.0,620.0,762.0,840.0,,,,,,,,
12281,13:24.053,2,1727.0,619.0,1898.0,861.0,606.0,619.0,756.0,841.0,,,,,,,,
12282,13:24.087,2,1723.0,620.0,1895.0,859.0,603.0,616.0,754.0,841.0,,,,,,,,
12283,13:24.120,2,1721.0,620.0,1891.0,858.0,601.0,614.0,752.0,839.0,,,,,,,,
12284,13:24.153,2,1718.0,620.0,1887.0,859.0,599.0,615.0,750.0,840.0,,,,,,,,
12285,13:24.187,2,1716.0,618.0,1884.0,857.0,598.0,613.0,750.0,838.0,,,,,,,,
12286,13:24.220,2,1713.0,618.0,1880.0,856.0,597.0,613.0,748.0,836.0,,,,,,,,
12287,13:24.253,2,1709.0,623.0,1874.0,853.0,596.0,609.0,748.0,834.0,,,,,,,,
12288,13:24.287,3,1703.0,621.0,1868.0,850.0,594.0,608.0,746.0,833.0,2115.0,996.0,2169.0,1072.0,,,,
12289,13:24.320,3,1697.0,616.0,1865.0,846.0,591.0,606.0,745.0,829.0,2109.0,993.0,2163.0,1069.0,,,,
12290,13:24.353,2,1695.0,616.0,1861.0,844.0,589.0,605.0,742.0,828.0,,,,,,,,
12291,13:24.387,2,1689.0,618.0,1854.0,840.0,584.0,600.0,739.0,826.0,,,,,,,,
12292,13:24.420,3,1678.0,612.0,1839.0,837.0,573.0,595.0,732.0,823.0,2082.0,981.0,2135.0,1058.0,,,,
12293,13:24.453,3,1650.0,606.0,1810.0,834.0,545.0,588.0,705.0,816.0,2046.0,972.0,2100.0,1052.0,,,,
12294,13:24.487,3,1601.0,604.0,1762.0,826.0,493.0,579.0,660.0,806.0,1988.0,964.0,2039.0,1040.0,,,,
12295,13:24.520,3,1546.0,595.0,1708.0,816.0,434.0,556.0,604.0,795.0,1925.0,950.0,1974.0,1026.0,,,,
12296,13:24.553,3,1494.0,591.0,1653.0,808.0,367.0,539.0,545.0,782.0,1862.0,942.0,1910.0,1015.0,,,,
12297,13:24.587,3,304.0,523.0,488.0,774.0,1445.0,588.0,1599.0,802.0,1804.0,934.0,1851.0,1007.0,,,,
12298,13:24.620,3,243.0,513.0,436.0,770.0,1399.0,588.0,1552.0,800.0,1754.0,931.0,1802.0,1004.0,,,,
12299,13:24.653,3,182.0,509.0,382.0,768.0,1359.0,584.0,1508.0,799.0,1707.0,928.0,1752.0,999.0,,,,
12300,13:24.687,3,130.0,492.0,336.0,768.0,1321.0,589.0,1473.0,796.0,1669.0,925.0,1714.0,997.0,,,,
12301,13:24.720,3,89.0,491.0,302.0,766.0,1296.0,583.0,1445.0,795.0,1641.0,921.0,1687.0,992.0,,,,
12302,13:24.753,3,66.0,489.0,281.0,763.0,1277.0,588.0,1426.0,796.0,1624.0,925.0,1667.0,988.0,,,,
12303,13:24.787,3,56.0,485.0,273.0,761.0,1271.0,589.0,1419.0,799.0,1614.0,930.0,1657.0,993.0,,,,
12304,13:24.820,3,53.0,487.0,269.0,762.0,1267.0,595.0,1416.0,803.0,1609.0,934.0,1654.0,999.0,,,,
12305,13:24.853,3,55.0,489.0,274.0,764.0,1267.0,597.0,1416.0,808.0,1608.0,939.0,1653.0,1004.0,,,,
12306,13:24.887,3,57.0,493.0,276.0,769.0,1268.0,599.0,1417.0,813.0,1608.0,944.0,1655.0,1014.0,,,,
12307,13:24.920,2,58.0,498.0,276.0,773.0,1267.0,604.0,1416.0,817.0,,,,,,,,
12308,13:24.953,2,55.0,509.0,274.0,779.0,1261.0,607.0,1413.0,822.0,,,,,,,,
12309,13:24.987,2,49.0,511.0,266.0,781.0,1256.0,610.0,1407.0,824.0,,,,,,,,
12310,13:25.020,2,39.0,512.0,257.0,782.0,1246.0,611.0,1396.0,825.0,,,,,,,,
12311,13:25.053,2,22.0,505.0,244.0,779.0,1239.0,606.0,1387.0,821.0,,,,,,,,
12312,13:25.087,3,5.0,491.0,227.0,769.0,1226.0,598.0,1373.0,813.0,1563.0,940.0,1604.0,1001.0,,,,
12313,13:25.120,3,-10.0,488.0,211.0,762.0,1212.0,595.0,1360.0,805.0,1550.0,933.0,1591.0,997.0,,,,
12314,13:25.153,3,-24.0,487.0,194.0,764.0,1200.0,596.0,1349.0,806.0,1538.0,932.0,1577.0,996.0,,,,
12315,13:25.187,3,1186.0,594.0,1333.0,809.0,-43.0,485.0,180.0,767.0,1521.0,931.0,1564.0,998.0,,,,
12316,13:25.220,3,1178.0,599.0,1323.0,812.0,-56.0,492.0,167.0,774.0,1509.0,934.0,1551.0,998.0,,,,
12317,13:25.253,3,1166.0,606.0,1312.0,817.0,-72.0,505.0,158.0,787.0,1500.0,937.0,1542.0,999.0,,,,
12318,13:25.287,3,1155.0,610.0,1303.0,819.0,-83.0,514.0,149.0,800.0,1492.0,939.0,1534.0,1001.0,,,,
12319,13:25.320,3,1151.0,610.0,1297.0,816.0,-90.0,521.0,142.0,809.0,1486.0,934.0,1530.0,1000.0,,,,
12320,13:25.353,3,1147.0,602.0,1294.0,809.0,-94.0,524.0,140.0,813.0,1484.0,922.0,1526.0,989.0,,,,
12321,13:25.387,3,1145.0,594.0,1292.0,801.0,-94.0,524.0,137.0,812.0,1479.0,913.0,1522.0,981.0,,,,
12322,13:25.420,3,1138.0,590.0,1286.0,797.0,-102.0,528.0,136.0,817.0,1475.0,905.0,1517.0,972.0,,,,
12323,13:25.453,3,1128.0,587.0,1276.0,791.0,-103.0,534.0,125.0,821.0,1468.0,901.0,1510.0,965.0,,,,
12324,13:25.487,3,1122.0,581.0,1269.0,787.0,1461.0,893.0,1503.0,961.0,-102.0,539.0,115.0,822.0,,,,
12325,13:25.520,2,1113.0,565.0,1262.0,778.0,1451.0,880.0,1494.0,949.0,,,,,,,,
12326,13:25.555,2,1103.0,561.0,1252.0,767.0,1447.0,871.0,1485.0,935.0,,,,,,,,
12327,13:25.588,1,1092.0,547.0,1240.0,752.0,,,,,,,,,,,,
12328,13:25.622,1,1083.0,528.0,1233.0,734.0,,,,,,,,,,,,
12329,13:25.655,1,1073.0,509.0,1221.0,722.0,,,,,,,,,,,,
12330,13:25.688,1,1066.0,512.0,1213.0,724.0,,,,,,,,,,,,
12331,13:25.722,2,1065.0,522.0,1211.0,731.0,1405.0,834.0,1445.0,896.0,,,,,,,,
12332,13:25.755,1,1066.0,527.0,1212.0,737.0,,,,,,,,,,,,
12333,13:25.788,1,1068.0,528.0,1215.0,738.0,,,,,,,,,,,,
12334,13:25.822,1,1075.0,531.0,1220.0,738.0,,,,,,,,,,,,
12335,13:25.855,1,1084.0,540.0,1228.0,744.0,,,,,,,,,,,,
12336,13:25.888,1,1091.0,554.0,1235.0,757.0,,,,,,,,,,,,
12337,13:25.922,1,1098.0,562.0,1245.0,769.0,,,,,,,,,,,,
12338,13:25.955,2,1108.0,574.0,1252.0,778.0,-101.0,524.0,123.0,805.0,,,,,,,,
12339,13:25.988,2,1115.0,583.0,1259.0,786.0,-91.0,529.0,135.0,806.0,,,,,,,,
12340,13:26.022,2,-79.0,534.0,146.0,809.0,1121.0,591.0,1264.0,791.0,,,,,,,,
12341,13:26.055,2,-67.0,542.0,152.0,813.0,1121.0,592.0,1264.0,795.0,,,,,,,,
12342,13:26.088,2,-62.0,553.0,156.0,823.0,1121.0,595.0,1262.0,800.0,,,,,,,,
12343,13:26.122,3,-59.0,570.0,157.0,834.0,1118.0,601.0,1263.0,805.0,1470.0,904.0,1512.0,963.0,,,,
12344,13:26.155,2,-64.0,582.0,154.0,849.0,1115.0,607.0,1259.0,810.0,,,,,,,,
12345,13:26.188,2,-77.0,587.0,144.0,857.0,1106.0,612.0,1253.0,813.0,,,,,,,,
12346,13:26.222,3,1098.0,614.0,1247.0,812.0,-89.0,590.0,133.0,859.0,1459.0,904.0,1501.0,964.0,,,,
12347,13:26.255,3,1095.0,617.0,1244.0,815.0,-96.0,594.0,129.0,867.0,1456.0,906.0,1498.0,964.0,,,,
12348,13:26.288,3,-73.0,608.0,147.0,879.0,1105.0,624.0,1254.0,824.0,1470.0,912.0,1511.0,969.0,,,,
12349,13:26.322,3,-34.0,625.0,178.0,893.0,1126.0,623.0,1276.0,828.0,1493.0,913.0,1535.0,969.0,,,,
12350,13:26.355,2,-7.0,638.0,209.0,901.0,1148.0,628.0,1297.0,835.0,,,,,,,,
