frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
23377,12:41.031,2,1162.0,546.0,1324.0,804.0,1776.0,457.0,1952.0,702.0,,,,,,,,
23392,12:41.520,2,1207.0,579.0,1371.0,835.0,1830.0,482.0,2008.0,724.0,,,,,,,,
23407,12:42.008,2,1318.0,572.0,1484.0,841.0,1978.0,481.0,2176.0,738.0,,,,,,,,
23422,12:42.496,2,1185.0,585.0,1345.0,843.0,1810.0,517.0,1989.0,762.0,,,,,,,,
23437,12:42.985,2,1795.0,485.0,1972.0,734.0,1162.0,560.0,1325.0,824.0,,,,,,,,
23452,12:43.473,2,1166.0,564.0,1330.0,823.0,1806.0,483.0,1981.0,724.0,,,,,,,,
23467,12:43.961,2,1170.0,568.0,1331.0,827.0,1719.0,463.0,1894.0,708.0,,,,,,,,
23482,12:44.450,2,1167.0,564.0,1331.0,825.0,1643.0,449.0,1818.0,684.0,,,,,,,,
23497,12:44.938,2,1173.0,560.0,1335.0,822.0,1643.0,446.0,1817.0,688.0,,,,,,,,
23512,12:45.426,2,1652.0,431.0,1822.0,671.0,1167.0,560.0,1329.0,816.0,,,,,,,,
23527,12:45.915,2,1664.0,423.0,1833.0,659.0,1168.0,557.0,1331.0,814.0,,,,,,,,
23542,12:46.403,2,1151.0,553.0,1312.0,818.0,1662.0,422.0,1831.0,664.0,,,,,,,,
23557,12:46.891,2,1138.0,564.0,1300.0,824.0,1661.0,429.0,1830.0,675.0,,,,,,,,
23572,12:47.380,2,1140.0,575.0,1300.0,831.0,1660.0,431.0,1829.0,679.0,,,,,,,,
23587,12:47.868,2,1141.0,570.0,1302.0,827.0,1662.0,431.0,1830.0,675.0,,,,,,,,
23602,12:48.356,2,1652.0,431.0,1821.0,671.0,1140.0,568.0,1302.0,823.0,,,,,,,,
23617,12:48.844,2,1137.0,571.0,1299.0,825.0,1641.0,447.0,1811.0,687.0,,,,,,,,
23632,12:49.333,2,1142.0,569.0,1302.0,824.0,1645.0,455.0,1813.0,694.0,,,,,,,,
23647,12:49.821,2,1153.0,568.0,1317.0,822.0,1653.0,461.0,1819.0,702.0,,,,,,,,
23662,12:50.309,2,1148.0,564.0,1313.0,821.0,1653.0,461.0,1820.0,700.0,,,,,,,,
23677,12:50.798,2,1141.0,568.0,1303.0,824.0,1650.0,464.0,1817.0,699.0,,,,,,,,
23692,12:51.286,2,1136.0,567.0,1299.0,823.0,1651.0,461.0,1818.0,697.0,,,,,,,,
23707,12:51.774,2,1144.0,561.0,1306.0,820.0,1661.0,455.0,1831.0,694.0,,,,,,,,
23722,12:52.263,2,1141.0,559.0,1303.0,818.0,1664.0,447.0,1834.0,687.0,,,,,,,,
23737,12:52.751,2,1130.0,565.0,1295.0,822.0,1654.0,444.0,1824.0,689.0,,,,,,,,
23752,12:53.239,2,1144.0,564.0,1305.0,821.0,1659.0,459.0,1828.0,696.0,,,,,,,,
23767,12:53.728,2,1145.0,572.0,1308.0,828.0,1661.0,459.0,1830.0,697.0,,,,,,,,
23782,12:54.216,2,1146.0,571.0,1310.0,828.0,1661.0,459.0,1828.0,696.0,,,,,,,,
23797,12:54.704,2,1142.0,574.0,1304.0,831.0,1662.0,469.0,1830.0,704.0,,,,,,,,
23812,12:55.193,2,1123.0,574.0,1287.0,830.0,1658.0,461.0,1827.0,698.0,,,,,,,,
23827,12:55.681,2,1117.0,572.0,1283.0,829.0,1660.0,462.0,1827.0,698.0,,,,,,,,
23842,12:56.169,2,1124.0,568.0,1289.0,828.0,1662.0,460.0,1828.0,695.0,,,,,,,,
23857,12:56.658,2,1131.0,570.0,1294.0,828.0,1662.0,460.0,1830.0,694.0,,,,,,,,
23872,12:57.146,2,1126.0,567.0,1290.0,828.0,1663.0,458.0,1832.0,693.0,,,,,,,,
23887,12:57.634,2,1129.0,571.0,1292.0,829.0,1678.0,461.0,1851.0,696.0,,,,,,,,
23902,12:58.123,2,1121.0,570.0,1287.0,828.0,1687.0,456.0,1858.0,690.0,,,,,,,,
23917,12:58.611,2,1116.0,568.0,1279.0,822.0,1710.0,432.0,1875.0,665.0,,,,,,,,
23932,12:59.099,2,1110.0,567.0,1274.0,819.0,1743.0,407.0,1913.0,648.0,,,,,,,,
23947,12:59.588,2,1115.0,560.0,1279.0,814.0,1730.0,412.0,1902.0,651.0,,,,,,,,
23962,13:00.076,2,1122.0,554.0,1288.0,808.0,1736.0,405.0,1905.0,648.0,,,,,,,,
23977,13:00.564,2,1122.0,545.0,1287.0,795.0,1737.0,398.0,1905.0,641.0,,,,,,,,
23992,13:01.053,2,1113.0,540.0,1278.0,789.0,1726.0,393.0,1894.0,633.0,,,,,,,,
24007,13:01.541,2,1114.0,532.0,1281.0,784.0,1730.0,389.0,1897.0,627.0,,,,,,,,
24022,13:02.029,2,1118.0,524.0,1285.0,778.0,1733.0,380.0,1900.0,623.0,,,,,,,,
24037,13:02.517,2,1124.0,526.0,1290.0,778.0,1717.0,385.0,1885.0,627.0,,,,,,,,
24052,13:03.006,2,1125.0,528.0,1292.0,781.0,1654.0,398.0,1823.0,634.0,,,,,,,,
24067,13:03.494,2,1127.0,534.0,1295.0,803.0,1630.0,410.0,1801.0,647.0,,,,,,,,
24082,13:03.982,2,1129.0,537.0,1297.0,800.0,1645.0,400.0,1816.0,641.0,,,,,,,,
24097,13:04.471,2,1119.0,535.0,1288.0,797.0,1639.0,401.0,1809.0,642.0,,,,,,,,
24112,13:04.959,2,1131.0,518.0,1295.0,789.0,1635.0,399.0,1808.0,642.0,,,,,,,,
24127,13:05.447,2,1141.0,560.0,1303.0,823.0,1636.0,399.0,1809.0,642.0,,,,,,,,
24142,13:05.936,2,1145.0,567.0,1310.0,824.0,1639.0,400.0,1810.0,639.0,,,,,,,,
24157,13:06.424,2,1143.0,561.0,1310.0,820.0,1644.0,396.0,1814.0,637.0,,,,,,,,
24172,13:06.912,2,1140.0,567.0,1305.0,824.0,1645.0,396.0,1816.0,637.0,,,,,,,,
24187,13:07.401,2,1143.0,567.0,1308.0,827.0,1646.0,398.0,1818.0,639.0,,,,,,,,
24202,13:07.889,2,1146.0,562.0,1310.0,823.0,1649.0,395.0,1821.0,638.0,,,,,,,,
24217,13:08.377,2,1140.0,551.0,1304.0,809.0,1646.0,392.0,1818.0,637.0,,,,,,,,
24232,13:08.866,2,1132.0,546.0,1300.0,806.0,1647.0,393.0,1819.0,637.0,,,,,,,,
24247,13:09.354,2,1124.0,536.0,1293.0,777.0,1701.0,405.0,1868.0,636.0,,,,,,,,
24262,13:09.842,2,1109.0,542.0,1284.0,770.0,1792.0,416.0,1916.0,629.0,,,,,,,,
24277,13:10.331,2,1107.0,537.0,1285.0,767.0,1791.0,401.0,1912.0,620.0,,,,,,,,
24292,13:10.819,2,1104.0,535.0,1283.0,773.0,1786.0,403.0,1904.0,628.0,,,,,,,,
24307,13:11.307,2,1104.0,556.0,1278.0,788.0,1784.0,425.0,1903.0,638.0,,,,,,,,
24322,13:11.796,2,1102.0,550.0,1273.0,789.0,1785.0,410.0,1905.0,630.0,,,,,,,,
24337,13:12.284,2,1095.0,546.0,1273.0,797.0,1714.0,392.0,1873.0,627.0,,,,,,,,
24352,13:12.772,2,1094.0,547.0,1271.0,801.0,1671.0,394.0,1843.0,634.0,,,,,,,,
24367,13:13.261,2,1102.0,547.0,1279.0,796.0,1687.0,385.0,1862.0,627.0,,,,,,,,
24382,13:13.749,2,1083.0,546.0,1260.0,801.0,1659.0,382.0,1831.0,625.0,,,,,,,,
24397,13:14.237,2,1038.0,600.0,1213.0,858.0,1606.0,446.0,1775.0,684.0,,,,,,,,
24412,13:14.725,2,980.0,653.0,1158.0,906.0,1542.0,499.0,1701.0,728.0,,,,,,,,
24427,13:15.214,2,1004.0,594.0,1177.0,845.0,1567.0,433.0,1736.0,674.0,,,,,,,,
24442,13:15.702,2,1039.0,591.0,1215.0,844.0,1592.0,420.0,1761.0,650.0,,,,,,,,
24457,13:16.190,2,1034.0,594.0,1210.0,851.0,1568.0,412.0,1740.0,653.0,,,,,,,,
24472,13:16.679,2,1029.0,595.0,1206.0,858.0,1568.0,412.0,1737.0,651.0,,,,,,,,
24487,13:17.167,2,1031.0,593.0,1206.0,850.0,1569.0,409.0,1740.0,648.0,,,,,,,,
24502,13:17.655,2,1019.0,597.0,1196.0,860.0,1549.0,423.0,1718.0,662.0,,,,,,,,
24517,13:18.144,2,1019.0,595.0,1196.0,846.0,1554.0,431.0,1721.0,676.0,,,,,,,,
24532,13:18.632,2,1023.0,594.0,1200.0,842.0,1552.0,425.0,1718.0,672.0,,,,,,,,
24547,13:19.120,2,1047.0,580.0,1218.0,827.0,1563.0,415.0,1733.0,658.0,,,,,,,,
24562,13:19.609,2,1014.0,607.0,1194.0,866.0,1567.0,393.0,1736.0,635.0,,,,,,,,
24577,13:20.097,2,1051.0,566.0,1220.0,837.0,1573.0,382.0,1745.0,627.0,,,,,,,,
24592,13:20.585,2,1068.0,555.0,1236.0,819.0,1573.0,385.0,1743.0,629.0,,,,,,,,
24607,13:21.074,2,1055.0,582.0,1220.0,847.0,1553.0,414.0,1719.0,653.0,,,,,,,,
24622,13:21.562,2,1071.0,585.0,1237.0,832.0,1558.0,421.0,1727.0,660.0,,,,,,,,
24637,13:22.050,2,1087.0,598.0,1247.0,850.0,1588.0,434.0,1756.0,671.0,,,,,,,,
24652,13:22.539,2,1105.0,605.0,1267.0,855.0,1618.0,446.0,1793.0,684.0,,,,,,,,
24667,13:23.027,2,1116.0,591.0,1276.0,850.0,1623.0,430.0,1798.0,670.0,,,,,,,,
24682,13:23.515,2,1128.0,517.0,1290.0,781.0,1653.0,360.0,1828.0,605.0,,,,,,,,
24697,13:24.004,2,1248.0,472.0,1412.0,742.0,1789.0,308.0,1980.0,567.0,,,,,,,,
24712,13:24.492,2,1244.0,565.0,1407.0,832.0,1778.0,391.0,1967.0,645.0,,,,,,,,
24727,13:24.980,2,1280.0,613.0,1440.0,881.0,1742.0,449.0,1926.0,684.0,,,,,,,,
24742,13:25.469,2,1228.0,526.0,1388.0,789.0,1549.0,358.0,1701.0,586.0,,,,,,,,
24757,13:25.957,2,1134.0,548.0,1297.0,813.0,1446.0,357.0,1583.0,571.0,,,,,,,,
24772,13:26.445,2,1030.0,637.0,1196.0,899.0,1471.0,469.0,1628.0,693.0,,,,,,,,
24787,13:26.933,2,1041.0,537.0,1209.0,812.0,1636.0,466.0,1799.0,703.0,,,,,,,,
24802,13:27.422,2,1052.0,558.0,1216.0,833.0,1631.0,454.0,1792.0,679.0,,,,,,,,
24817,13:27.910,2,980.0,599.0,1145.0,865.0,1504.0,467.0,1660.0,697.0,,,,,,,,
24832,13:28.398,2,849.0,592.0,1021.0,859.0,1391.0,477.0,1542.0,696.0,,,,,,,,
24847,13:28.887,2,790.0,544.0,964.0,825.0,1372.0,448.0,1517.0,670.0,,,,,,,,
24862,13:29.375,2,856.0,577.0,1031.0,839.0,1427.0,464.0,1574.0,694.0,,,,,,,,
24877,13:29.863,2,801.0,480.0,980.0,766.0,1332.0,393.0,1480.0,625.0,,,,,,,,
24892,13:30.352,2,757.0,463.0,933.0,738.0,1315.0,401.0,1464.0,632.0,,,,,,,,
24907,13:30.840,2,885.0,514.0,1053.0,792.0,1460.0,456.0,1613.0,684.0,,,,,,,,
24922,13:31.328,2,913.0,553.0,1080.0,824.0,1491.0,494.0,1643.0,720.0,,,,,,,,
24937,13:31.817,2,1444.0,522.0,1620.0,790.0,2139.0,424.0,2359.0,691.0,,,,,,,,
24952,13:32.305,0,,,,,,,,,,,,,,,,
24967,13:32.793,0,,,,,,,,,,,,,,,,
24982,13:33.282,0,,,,,,,,,,,,,,,,
24997,13:33.770,2,1453.0,407.0,1631.0,694.0,1991.0,333.0,2200.0,590.0,,,,,,,,
25012,13:34.258,2,1286.0,557.0,1450.0,823.0,1785.0,477.0,1969.0,711.0,,,,,,,,
25027,13:34.747,2,1257.0,728.0,1422.0,1004.0,1756.0,663.0,1934.0,895.0,,,,,,,,
25042,13:35.235,2,1217.0,640.0,1380.0,916.0,1717.0,566.0,1893.0,801.0,,,,,,,,
25057,13:35.723,2,1223.0,541.0,1384.0,811.0,1742.0,459.0,1922.0,693.0,,,,,,,,
25072,13:36.212,2,1291.0,449.0,1461.0,730.0,1835.0,353.0,2026.0,598.0,,,,,,,,
25087,13:36.700,2,1335.0,452.0,1512.0,742.0,1845.0,349.0,2044.0,597.0,,,,,,,,
25102,13:37.188,2,1339.0,454.0,1513.0,740.0,1841.0,360.0,2036.0,605.0,,,,,,,,
25117,13:37.677,2,1343.0,448.0,1517.0,735.0,1842.0,336.0,2036.0,585.0,,,,,,,,
25132,13:38.165,2,1352.0,437.0,1528.0,730.0,1841.0,341.0,2037.0,593.0,,,,,,,,
25147,13:38.653,2,1332.0,471.0,1509.0,748.0,1832.0,375.0,2026.0,626.0,,,,,,,,
25162,13:39.142,2,1362.0,487.0,1540.0,778.0,1839.0,387.0,2032.0,636.0,,,,,,,,
25177,13:39.630,2,1335.0,490.0,1513.0,771.0,1815.0,379.0,2006.0,634.0,,,,,,,,
25192,13:40.118,2,1281.0,542.0,1454.0,816.0,1756.0,461.0,1937.0,701.0,,,,,,,,
25207,13:40.606,2,1214.0,410.0,1387.0,702.0,1714.0,348.0,1890.0,596.0,,,,,,,,
25222,13:41.095,2,1250.0,349.0,1425.0,637.0,1756.0,286.0,1937.0,539.0,,,,,,,,
25237,13:41.583,2,1235.0,388.0,1411.0,680.0,1742.0,331.0,1919.0,575.0,,,,,,,,
25252,13:42.071,2,1223.0,334.0,1396.0,621.0,1738.0,265.0,1920.0,526.0,,,,,,,,
25267,13:42.560,2,1208.0,334.0,1388.0,622.0,1713.0,265.0,1896.0,517.0,,,,,,,,
25282,13:43.048,2,1731.0,232.0,1915.0,487.0,1236.0,304.0,1414.0,599.0,,,,,,,,
25297,13:43.536,2,1675.0,313.0,1851.0,563.0,1180.0,377.0,1355.0,659.0,,,,,,,,
25312,13:44.025,2,1163.0,348.0,1338.0,630.0,1657.0,305.0,1832.0,546.0,,,,,,,,
25327,13:44.513,2,1168.0,285.0,1346.0,573.0,1686.0,242.0,1865.0,484.0,,,,,,,,
25342,13:45.001,2,1176.0,272.0,1355.0,566.0,1711.0,225.0,1899.0,477.0,,,,,,,,
25357,13:45.490,2,1174.0,246.0,1351.0,544.0,1714.0,204.0,1902.0,456.0,,,,,,,,
25372,13:45.978,2,1748.0,181.0,1936.0,431.0,1184.0,236.0,1367.0,537.0,,,,,,,,
25387,13:46.466,2,1201.0,223.0,1384.0,522.0,1770.0,172.0,1961.0,413.0,,,,,,,,
25402,13:46.955,2,1201.0,206.0,1388.0,505.0,1771.0,165.0,1964.0,398.0,,,,,,,,
25417,13:47.443,2,1193.0,205.0,1382.0,502.0,1758.0,172.0,1949.0,386.0,,,,,,,,
25432,13:47.931,2,1193.0,206.0,1383.0,504.0,1755.0,172.0,1946.0,388.0,,,,,,,,
25447,13:48.420,2,1755.0,173.0,1946.0,383.0,1190.0,202.0,1381.0,501.0,,,,,,,,
25462,13:48.908,2,1200.0,232.0,1386.0,527.0,1763.0,171.0,1949.0,413.0,,,,,,,,
25477,13:49.396,2,1245.0,418.0,1426.0,702.0,1779.0,352.0,1955.0,589.0,,,,,,,,
25492,13:49.885,2,1285.0,541.0,1469.0,818.0,1808.0,480.0,1989.0,718.0,,,,,,,,
25507,13:50.373,2,1251.0,526.0,1433.0,799.0,1785.0,471.0,1964.0,705.0,,,,,,,,
25522,13:50.861,2,1223.0,510.0,1400.0,784.0,1753.0,474.0,1927.0,708.0,,,,,,,,
25537,13:51.350,2,1212.0,493.0,1393.0,764.0,1738.0,444.0,1908.0,678.0,,,,,,,,
25552,13:51.838,2,1205.0,473.0,1382.0,747.0,1689.0,382.0,1852.0,624.0,,,,,,,,
25567,13:52.326,2,1190.0,472.0,1370.0,744.0,1683.0,377.0,1843.0,615.0,,,,,,,,
25582,13:52.814,2,1174.0,473.0,1350.0,744.0,1678.0,405.0,1834.0,632.0,,,,,,,,
25597,13:53.303,2,1177.0,472.0,1355.0,747.0,1682.0,408.0,1835.0,638.0,,,,,,,,
25612,13:53.791,2,1180.0,471.0,1357.0,755.0,1683.0,413.0,1832.0,644.0,,,,,,,,
25627,13:54.279,2,1182.0,472.0,1360.0,755.0,1689.0,412.0,1837.0,646.0,,,,,,,,
25642,13:54.768,2,1186.0,468.0,1362.0,742.0,1688.0,410.0,1837.0,643.0,,,,,,,,
25657,13:55.256,2,1187.0,460.0,1361.0,722.0,1696.0,426.0,1852.0,652.0,,,,,,,,
25672,13:55.744,2,1195.0,467.0,1366.0,734.0,1689.0,426.0,1859.0,659.0,,,,,,,,
25687,13:56.233,2,1211.0,474.0,1380.0,749.0,1689.0,438.0,1862.0,666.0,,,,,,,,
25702,13:56.721,2,1207.0,473.0,1376.0,749.0,1638.0,406.0,1810.0,630.0,,,,,,,,
25717,13:57.209,2,1205.0,476.0,1375.0,745.0,1702.0,393.0,1854.0,618.0,,,,,,,,
25732,13:57.698,2,1201.0,475.0,1370.0,742.0,1713.0,403.0,1871.0,623.0,,,,,,,,
25747,13:58.186,2,1203.0,475.0,1373.0,740.0,1696.0,402.0,1860.0,629.0,,,,,,,,
25762,13:58.674,2,1197.0,467.0,1369.0,738.0,1695.0,406.0,1862.0,633.0,,,,,,,,
25777,13:59.163,2,1193.0,479.0,1362.0,755.0,1662.0,425.0,1832.0,654.0,,,,,,,,
25792,13:59.651,2,1195.0,483.0,1363.0,759.0,1660.0,427.0,1828.0,656.0,,,,,,,,
25807,14:00.139,2,1171.0,470.0,1336.0,743.0,1636.0,428.0,1801.0,661.0,,,,,,,,
25822,14:00.628,2,1179.0,473.0,1345.0,753.0,1642.0,433.0,1807.0,661.0,,,,,,,,
25837,14:01.116,2,1188.0,458.0,1355.0,732.0,1644.0,425.0,1809.0,650.0,,,,,,,,
25852,14:01.604,2,1194.0,454.0,1363.0,735.0,1650.0,425.0,1816.0,649.0,,,,,,,,
25867,14:02.093,2,1196.0,457.0,1365.0,733.0,1650.0,426.0,1816.0,649.0,,,,,,,,
25882,14:02.581,2,1190.0,455.0,1359.0,724.0,1647.0,426.0,1812.0,648.0,,,,,,,,
25897,14:03.069,2,1189.0,458.0,1355.0,731.0,1647.0,421.0,1813.0,646.0,,,,,,,,
25912,14:03.558,2,1189.0,466.0,1355.0,744.0,1626.0,401.0,1796.0,637.0,,,,,,,,
25927,14:04.046,2,1186.0,470.0,1353.0,745.0,1622.0,400.0,1791.0,640.0,,,,,,,,
25942,14:04.534,2,1187.0,471.0,1354.0,743.0,1625.0,403.0,1794.0,645.0,,,,,,,,
25957,14:05.022,2,1190.0,477.0,1357.0,756.0,1630.0,407.0,1801.0,650.0,,,,,,,,
25972,14:05.511,2,1191.0,519.0,1356.0,788.0,1627.0,446.0,1796.0,684.0,,,,,,,,
25987,14:05.999,2,1169.0,565.0,1333.0,833.0,1604.0,487.0,1769.0,719.0,,,,,,,,
26002,14:06.487,2,1161.0,626.0,1326.0,888.0,1590.0,554.0,1755.0,774.0,,,,,,,,
26017,14:06.976,2,1119.0,635.0,1285.0,892.0,1549.0,562.0,1713.0,777.0,,,,,,,,
26032,14:07.464,2,1109.0,654.0,1273.0,912.0,1542.0,591.0,1704.0,810.0,,,,,,,,
26047,14:07.952,2,1099.0,651.0,1263.0,914.0,1545.0,596.0,1706.0,817.0,,,,,,,,
26062,14:08.441,2,1056.0,696.0,1221.0,947.0,1543.0,644.0,1694.0,857.0,,,,,,,,
26077,14:08.929,2,1053.0,705.0,1223.0,956.0,1535.0,649.0,1686.0,870.0,,,,,,,,
26092,14:09.417,2,1049.0,699.0,1218.0,958.0,1524.0,635.0,1681.0,856.0,,,,,,,,
26107,14:09.906,2,1083.0,671.0,1252.0,929.0,1558.0,607.0,1713.0,829.0,,,,,,,,
26122,14:10.394,2,1111.0,677.0,1275.0,937.0,1583.0,612.0,1743.0,834.0,,,,,,,,
26137,14:10.882,2,1163.0,654.0,1327.0,917.0,1642.0,592.0,1805.0,820.0,,,,,,,,
26152,14:11.371,2,1181.0,642.0,1348.0,909.0,1665.0,586.0,1831.0,813.0,,,,,,,,
26167,14:11.859,2,1198.0,587.0,1362.0,858.0,1685.0,544.0,1852.0,772.0,,,,,,,,
26182,14:12.347,2,1204.0,593.0,1370.0,858.0,1691.0,547.0,1858.0,773.0,,,,,,,,
26197,14:12.836,2,1203.0,576.0,1370.0,838.0,1676.0,518.0,1848.0,746.0,,,,,,,,
26212,14:13.324,2,1202.0,576.0,1367.0,845.0,1648.0,506.0,1820.0,732.0,,,,,,,,
26227,14:13.812,2,1192.0,573.0,1359.0,839.0,1643.0,501.0,1816.0,729.0,,,,,,,,
26242,14:14.301,2,1193.0,566.0,1360.0,833.0,1647.0,497.0,1818.0,726.0,,,,,,,,
26257,14:14.789,2,1209.0,568.0,1374.0,836.0,1648.0,494.0,1817.0,724.0,,,,,,,,
26272,14:15.277,2,1645.0,490.0,1815.0,721.0,1222.0,560.0,1388.0,827.0,,,,,,,,
26287,14:15.766,2,1647.0,487.0,1815.0,720.0,1220.0,556.0,1387.0,824.0,,,,,,,,
26302,14:16.254,2,1217.0,555.0,1386.0,831.0,1646.0,488.0,1816.0,721.0,,,,,,,,
26317,14:16.742,2,1216.0,554.0,1384.0,826.0,1646.0,485.0,1817.0,715.0,,,,,,,,
26332,14:17.231,2,1213.0,559.0,1381.0,828.0,1649.0,492.0,1819.0,718.0,,,,,,,,
26347,14:17.719,2,1209.0,553.0,1377.0,824.0,1652.0,481.0,1824.0,713.0,,,,,,,,
26362,14:18.207,2,1206.0,557.0,1373.0,826.0,1649.0,490.0,1820.0,717.0,,,,,,,,
26377,14:18.695,2,1220.0,572.0,1385.0,843.0,1665.0,505.0,1839.0,734.0,,,,,,,,
26392,14:19.184,2,1268.0,538.0,1437.0,804.0,1725.0,459.0,1901.0,695.0,,,,,,,,
26407,14:19.672,2,1253.0,491.0,1421.0,762.0,1728.0,431.0,1905.0,667.0,,,,,,,,
26422,14:20.160,2,1199.0,487.0,1365.0,745.0,1691.0,430.0,1866.0,664.0,,,,,,,,
26437,14:20.649,2,1691.0,465.0,1866.0,696.0,1195.0,522.0,1361.0,778.0,,,,,,,,
26452,14:21.137,2,1171.0,555.0,1334.0,814.0,1656.0,494.0,1828.0,725.0,,,,,,,,
26467,14:21.625,2,1140.0,595.0,1304.0,844.0,1614.0,524.0,1784.0,752.0,,,,,,,,
26482,14:22.114,2,1171.0,549.0,1334.0,792.0,1648.0,477.0,1819.0,710.0,,,,,,,,
26497,14:22.602,2,1185.0,536.0,1353.0,780.0,1668.0,465.0,1841.0,696.0,,,,,,,,
26512,14:23.090,2,1177.0,528.0,1350.0,766.0,1673.0,454.0,1846.0,683.0,,,,,,,,
26527,14:23.579,2,1175.0,525.0,1348.0,767.0,1673.0,447.0,1846.0,675.0,,,,,,,,
26542,14:24.067,2,1670.0,430.0,1843.0,665.0,1160.0,520.0,1334.0,761.0,,,,,,,,
