frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
4885,02:41.735,1,1069.0,1139.0,1212.0,1324.0
4900,02:42.232,1,1353.0,924.0,1493.0,1097.0
4915,02:42.728,1,1224.0,996.0,1359.0,1183.0
4930,02:43.225,1,1247.0,970.0,1383.0,1151.0
4945,02:43.721,1,1220.0,948.0,1354.0,1115.0
4960,02:44.218,1,1299.0,945.0,1439.0,1127.0
4975,02:44.715,1,1301.0,927.0,1439.0,1102.0
4990,02:45.211,1,1269.0,896.0,1408.0,1075.0
5005,02:45.708,1,1261.0,873.0,1401.0,1057.0
5020,02:46.205,1,1243.0,941.0,1381.0,1115.0
5035,02:46.701,1,1238.0,968.0,1376.0,1142.0
5050,02:47.198,1,1230.0,970.0,1366.0,1146.0
5065,02:47.694,1,1244.0,970.0,1380.0,1144.0
5080,02:48.191,1,1252.0,994.0,1393.0,1171.0
5095,02:48.688,1,1218.0,957.0,1356.0,1129.0
5110,02:49.184,1,1205.0,951.0,1341.0,1128.0
5125,02:49.681,1,1214.0,936.0,1352.0,1114.0
5140,02:50.178,1,1209.0,921.0,1346.0,1104.0
5155,02:50.674,1,1189.0,995.0,1328.0,1173.0
5170,02:51.171,1,1190.0,794.0,1326.0,972.0
5185,02:51.667,1,1183.0,914.0,1319.0,1089.0
5200,02:52.164,1,1187.0,865.0,1326.0,1045.0
5215,02:52.661,1,1180.0,885.0,1322.0,1065.0
5230,02:53.157,1,1115.0,1004.0,1253.0,1178.0
5245,02:53.654,1,981.0,1056.0,1124.0,1227.0
5260,02:54.151,1,1014.0,953.0,1150.0,1119.0
5275,02:54.647,1,1177.0,893.0,1314.0,1068.0
5290,02:55.144,1,1142.0,916.0,1278.0,1086.0
5305,02:55.640,1,1164.0,889.0,1298.0,1068.0
5320,02:56.137,1,1202.0,858.0,1338.0,1038.0
5335,02:56.634,1,1192.0,874.0,1328.0,1051.0
5350,02:57.130,1,1201.0,909.0,1335.0,1084.0
5365,02:57.627,1,1212.0,898.0,1347.0,1073.0
5380,02:58.124,1,1270.0,845.0,1407.0,1023.0
5395,02:58.620,1,1203.0,892.0,1340.0,1078.0
5410,02:59.117,1,1128.0,723.0,1267.0,895.0
5425,02:59.613,1,1117.0,863.0,1254.0,1029.0
5440,03:00.110,1,1149.0,767.0,1289.0,950.0
5455,03:00.607,1,1173.0,761.0,1311.0,947.0
5470,03:01.103,1,1167.0,840.0,1301.0,1014.0
5485,03:01.600,1,1155.0,738.0,1293.0,917.0
5500,03:02.097,1,1146.0,751.0,1283.0,932.0
5515,03:02.593,1,1206.0,848.0,1343.0,1025.0
5530,03:03.090,1,1316.0,849.0,1456.0,1033.0
5545,03:03.586,1,1072.0,981.0,1209.0,1159.0
5560,03:04.083,1,1162.0,1188.0,1301.0,1375.0
5575,03:04.580,1,1008.0,891.0,1143.0,1072.0
5590,03:05.076,1,1037.0,895.0,1170.0,1074.0
5605,03:05.573,1,1026.0,942.0,1160.0,1113.0
5620,03:06.070,1,1205.0,882.0,1339.0,1061.0
5635,03:06.566,1,1254.0,844.0,1387.0,1023.0
5650,03:07.063,1,1273.0,933.0,1408.0,1107.0
5665,03:07.560,1,1293.0,941.0,1428.0,1116.0
5680,03:08.056,1,1246.0,1094.0,1384.0,1275.0
5695,03:08.553,1,1252.0,897.0,1387.0,1080.0
5710,03:09.049,1,1234.0,889.0,1372.0,1073.0
5725,03:09.546,1,1279.0,881.0,1418.0,1063.0
5740,03:10.043,1,1291.0,882.0,1434.0,1069.0
5755,03:10.539,1,1258.0,889.0,1399.0,1060.0
5770,03:11.036,1,1407.0,905.0,1547.0,1083.0
5785,03:11.533,1,1413.0,890.0,1551.0,1074.0
5800,03:12.029,1,1152.0,845.0,1282.0,1018.0
5815,03:12.526,1,1103.0,857.0,1235.0,1023.0
5830,03:13.022,1,1157.0,800.0,1290.0,978.0
5845,03:13.519,1,1196.0,715.0,1334.0,898.0
5860,03:14.016,1,1197.0,793.0,1333.0,969.0
5875,03:14.512,1,1231.0,753.0,1367.0,921.0
5890,03:15.009,1,1219.0,722.0,1360.0,901.0
5905,03:15.506,1,1229.0,772.0,1366.0,948.0
5920,03:16.002,1,1208.0,781.0,1348.0,964.0
5935,03:16.499,1,1215.0,763.0,1352.0,940.0
5950,03:16.995,1,1210.0,784.0,1348.0,959.0
5965,03:17.492,1,1194.0,801.0,1334.0,964.0
5980,03:17.989,1,1190.0,837.0,1330.0,1002.0
5995,03:18.485,1,1195.0,851.0,1331.0,1003.0
6010,03:18.982,1,1204.0,811.0,1342.0,980.0
6025,03:19.479,1,1202.0,829.0,1341.0,1001.0
6040,03:19.975,1,1199.0,820.0,1335.0,992.0
6055,03:20.472,1,1200.0,807.0,1334.0,982.0
6070,03:20.968,1,1194.0,813.0,1331.0,989.0
6085,03:21.465,1,1201.0,859.0,1339.0,1037.0
6100,03:21.962,1,1201.0,860.0,1339.0,1035.0
6115,03:22.458,0,,,,
6130,03:22.955,0,,,,
6145,03:23.452,0,,,,
6160,03:23.948,0,,,,
6175,03:24.445,0,,,,
6190,03:24.941,0,,,,
6205,03:25.438,1,751.0,1055.0,888.0,1229.0
6220,03:25.935,0,,,,
6235,03:26.431,0,,,,
6250,03:26.928,0,,,,
6265,03:27.425,0,,,,
6280,03:27.921,0,,,,
6295,03:28.418,0,,,,
6310,03:28.914,0,,,,
6325,03:29.411,0,,,,
6340,03:29.908,0,,,,
6355,03:30.404,0,,,,
6370,03:30.901,0,,,,
6385,03:31.398,0,,,,
6400,03:31.894,1,947.0,806.0,1097.0,999.0
6415,03:32.391,1,1819.0,856.0,1989.0,1045.0
6430,03:32.887,0,,,,
6445,03:33.384,0,,,,
6460,03:33.881,1,998.0,904.0,1093.0,1092.0
6475,03:34.377,0,,,,
6490,03:34.874,0,,,,
6505,03:35.371,0,,,,
6520,03:35.867,0,,,,
6535,03:36.364,0,,,,
6550,03:36.861,0,,,,
6565,03:37.357,0,,,,
6580,03:37.854,1,1226.0,1001.0,1360.0,1194.0
6595,03:38.350,1,1295.0,1111.0,1404.0,1292.0
6610,03:38.847,1,1404.0,1054.0,1538.0,1249.0
6625,03:39.344,1,1123.0,985.0,1267.0,1183.0
6640,03:39.840,1,1099.0,966.0,1243.0,1163.0
6655,03:40.337,1,1097.0,962.0,1240.0,1160.0
6670,03:40.834,1,1101.0,988.0,1245.0,1176.0
6685,03:41.330,1,1118.0,969.0,1265.0,1166.0
6700,03:41.827,1,1127.0,945.0,1270.0,1130.0
6715,03:42.323,0,,,,
6730,03:42.820,0,,,,
6745,03:43.317,0,,,,
6760,03:43.813,0,,,,
6775,03:44.310,0,,,,
6790,03:44.807,0,,,,
6805,03:45.303,1,1064.0,957.0,1220.0,1163.0
6820,03:45.800,0,,,,
6835,03:46.296,0,,,,
6850,03:46.793,0,,,,
6865,03:47.290,1,949.0,809.0,1106.0,991.0
6880,03:47.786,1,1114.0,974.0,1265.0,1109.0
6895,03:48.283,1,1753.0,1215.0,1928.0,1428.0
6910,03:48.780,1,1589.0,1012.0,1745.0,1205.0
6925,03:49.276,1,955.0,861.0,1102.0,1052.0
6940,03:49.773,0,,,,
6955,03:50.269,0,,,,
6970,03:50.766,0,,,,
6985,03:51.263,1,982.0,1100.0,1111.0,1280.0
7000,03:51.759,0,,,,
7015,03:52.256,0,,,,
7030,03:52.753,0,,,,
7045,03:53.249,1,-62.0,1025.0,161.0,1276.0
7060,03:53.746,1,1189.0,960.0,1317.0,1143.0
7075,03:54.242,0,,,,
7090,03:54.739,1,2287.0,1044.0,2463.0,1277.0
7105,03:55.236,1,1118.0,981.0,1238.0,1162.0
7120,03:55.732,1,1271.0,1081.0,1402.0,1262.0
7135,03:56.229,1,1358.0,1221.0,1506.0,1430.0
7150,03:56.726,1,1283.0,1085.0,1425.0,1278.0
7165,03:57.222,1,1136.0,949.0,1269.0,1122.0
7180,03:57.719,1,1142.0,964.0,1275.0,1132.0
7195,03:58.215,1,1162.0,1118.0,1303.0,1307.0
7210,03:58.712,1,1234.0,841.0,1368.0,1008.0
7225,03:59.209,1,1222.0,944.0,1356.0,1111.0
7240,03:59.705,1,1221.0,923.0,1356.0,1097.0
7255,04:00.202,1,1253.0,840.0,1387.0,1007.0
7270,04:00.699,1,1285.0,959.0,1422.0,1125.0
7285,04:01.195,1,1170.0,986.0,1307.0,1161.0
7300,04:01.692,1,1128.0,925.0,1263.0,1097.0
7315,04:02.188,1,1137.0,1013.0,1274.0,1186.0
7330,04:02.685,1,1154.0,977.0,1290.0,1145.0
7345,04:03.182,1,1153.0,1003.0,1290.0,1176.0
7360,04:03.678,1,1365.0,1206.0,1514.0,1398.0
7375,04:04.175,1,1441.0,1115.0,1598.0,1300.0
7390,04:04.672,1,1176.0,849.0,1322.0,1014.0
7405,04:05.168,1,1062.0,944.0,1207.0,1111.0
7420,04:05.665,1,1002.0,1003.0,1151.0,1170.0
7435,04:06.162,1,1013.0,914.0,1154.0,1081.0
7450,04:06.658,1,1114.0,854.0,1249.0,1013.0
7465,04:07.155,1,1009.0,930.0,1146.0,1105.0
7480,04:07.651,1,1060.0,917.0,1196.0,1099.0
7495,04:08.148,1,1142.0,920.0,1278.0,1097.0
7510,04:08.645,1,1149.0,972.0,1283.0,1137.0
7525,04:09.141,1,1229.0,1127.0,1373.0,1320.0
7540,04:09.638,1,1233.0,1034.0,1373.0,1214.0
7555,04:10.135,1,1196.0,1046.0,1336.0,1231.0
7570,04:10.631,1,1162.0,916.0,1297.0,1096.0
7585,04:11.128,1,1151.0,933.0,1287.0,1102.0
7600,04:11.624,1,1144.0,967.0,1277.0,1133.0
7615,04:12.121,1,1157.0,909.0,1292.0,1089.0
7630,04:12.618,1,1221.0,723.0,1360.0,908.0
7645,04:13.114,1,1163.0,866.0,1298.0,1047.0
7660,04:13.611,1,1160.0,741.0,1298.0,931.0
7675,04:14.108,1,1148.0,874.0,1291.0,1064.0
7690,04:14.604,1,1190.0,961.0,1335.0,1141.0
7705,04:15.101,1,1342.0,968.0,1485.0,1150.0
7720,04:15.597,1,1279.0,871.0,1419.0,1052.0
7735,04:16.094,1,991.0,908.0,1128.0,1083.0
7750,04:16.591,1,1196.0,911.0,1330.0,1086.0
7765,04:17.087,1,1133.0,1024.0,1270.0,1203.0
7780,04:17.584,1,1183.0,912.0,1322.0,1091.0
7795,04:18.081,1,1215.0,1025.0,1353.0,1201.0
7810,04:18.577,1,1230.0,957.0,1366.0,1133.0
7825,04:19.074,1,1197.0,871.0,1335.0,1055.0
7840,04:19.570,1,1217.0,888.0,1353.0,1080.0
7855,04:20.067,1,1216.0,898.0,1354.0,1082.0
7870,04:20.564,1,1217.0,886.0,1353.0,1071.0
7885,04:21.060,1,1212.0,854.0,1351.0,1028.0
7900,04:21.557,1,1298.0,947.0,1436.0,1122.0
7915,04:22.054,1,1291.0,796.0,1429.0,978.0
7930,04:22.550,1,1232.0,782.0,1370.0,962.0
7945,04:23.047,1,1202.0,837.0,1336.0,1018.0
7960,04:23.543,1,1202.0,681.0,1340.0,861.0
7975,04:24.040,1,1197.0,739.0,1334.0,925.0
7990,04:24.537,1,1208.0,792.0,1345.0,966.0
8005,04:25.033,1,1209.0,755.0,1348.0,943.0
8020,04:25.530,1,1215.0,788.0,1351.0,962.0
8035,04:26.027,1,1240.0,841.0,1379.0,1016.0
8050,04:26.523,1,1125.0,1004.0,1269.0,1184.0
8065,04:27.020,1,1146.0,979.0,1285.0,1154.0
8080,04:27.516,1,1219.0,983.0,1355.0,1152.0
8095,04:28.013,1,1211.0,957.0,1350.0,1128.0
8110,04:28.510,1,1224.0,918.0,1367.0,1093.0
8125,04:29.006,1,1434.0,894.0,1580.0,1080.0
8140,04:29.503,1,1424.0,950.0,1567.0,1127.0
8155,04:30.000,1,1441.0,952.0,1586.0,1137.0
8170,04:30.496,1,1382.0,920.0,1525.0,1107.0
8185,04:30.993,1,1367.0,908.0,1511.0,1091.0
8200,04:31.489,1,1414.0,771.0,1555.0,957.0
8215,04:31.986,1,1367.0,700.0,1505.0,882.0
8230,04:32.483,1,1305.0,752.0,1444.0,936.0
8245,04:32.979,1,1243.0,705.0,1382.0,896.0
8260,04:33.476,1,1354.0,600.0,1500.0,791.0
8275,04:33.973,0,,,,
8290,04:34.469,1,1835.0,649.0,2007.0,861.0
8305,04:34.966,1,2058.0,707.0,2254.0,924.0
8320,04:35.463,1,2209.0,741.0,2398.0,957.0
8335,04:35.959,1,1745.0,804.0,1886.0,996.0
8350,04:36.456,1,2129.0,711.0,2324.0,941.0
8365,04:36.952,0,,,,
8380,04:37.449,1,2289.0,742.0,2443.0,966.0
8395,04:37.946,1,2296.0,741.0,2448.0,964.0
8410,04:38.442,1,2303.0,744.0,2452.0,965.0
8425,04:38.939,1,2292.0,752.0,2455.0,964.0
8440,04:39.436,0,,,,
8455,04:39.932,0,,,,
8470,04:40.429,0,,,,
8485,04:40.925,0,,,,
8500,04:41.422,0,,,,
8515,04:41.919,0,,,,
8530,04:42.415,0,,,,
8545,04:42.912,0,,,,
8560,04:43.409,0,,,,
8575,04:43.905,0,,,,
8590,04:44.402,0,,,,
8605,04:44.898,0,,,,
8620,04:45.395,0,,,,
8635,04:45.892,0,,,,
8650,04:46.388,0,,,,
8665,04:46.885,0,,,,
8680,04:47.382,0,,,,
8695,04:47.878,0,,,,
8710,04:48.375,0,,,,
8725,04:48.871,0,,,,
8740,04:49.368,0,,,,
8755,04:49.865,0,,,,
8770,04:50.361,0,,,,
8785,04:50.858,0,,,,
8800,04:51.355,0,,,,
8815,04:51.851,0,,,,
8830,04:52.348,0,,,,
8845,04:52.844,0,,,,
8860,04:53.341,0,,,,
8875,04:53.838,0,,,,
8890,04:54.334,0,,,,
8905,04:54.831,0,,,,
8920,04:55.328,0,,,,
8935,04:55.824,0,,,,
8950,04:56.321,0,,,,
8965,04:56.817,0,,,,
8980,04:57.314,0,,,,
8995,04:57.811,0,,,,
9010,04:58.307,0,,,,
9025,04:58.804,0,,,,
9040,04:59.301,0,,,,
9055,04:59.797,0,,,,
9070,05:00.294,0,,,,
9085,05:00.790,0,,,,
9100,05:01.287,0,,,,
9115,05:01.784,0,,,,
9130,05:02.280,1,2245.0,759.0,2441.0,973.0
9145,05:02.777,1,2038.0,674.0,2236.0,899.0
9160,05:03.274,1,2064.0,647.0,2265.0,863.0
9175,05:03.770,1,2084.0,660.0,2282.0,898.0
9190,05:04.267,1,2085.0,672.0,2281.0,907.0
9205,05:04.764,1,2087.0,675.0,2282.0,904.0
9220,05:05.260,1,2084.0,691.0,2280.0,913.0
9235,05:05.757,1,2102.0,699.0,2293.0,922.0
9250,05:06.253,1,2104.0,700.0,2296.0,924.0
9265,05:06.750,1,2102.0,699.0,2294.0,925.0
9280,05:07.247,1,2105.0,705.0,2299.0,931.0
9295,05:07.743,1,2103.0,705.0,2295.0,931.0
9310,05:08.240,1,2101.0,779.0,2296.0,995.0
9325,05:08.737,1,2112.0,801.0,2302.0,1020.0
9340,05:09.233,1,2109.0,792.0,2303.0,1011.0
9355,05:09.730,1,2109.0,789.0,2301.0,1009.0
9370,05:10.226,1,2107.0,791.0,2301.0,1010.0
9385,05:10.723,1,2109.0,789.0,2298.0,1009.0
9400,05:11.220,1,2114.0,779.0,2307.0,1001.0
9415,05:11.716,1,2111.0,790.0,2301.0,1009.0
9430,05:12.213,1,2112.0,788.0,2302.0,1008.0
9445,05:12.710,1,2114.0,792.0,2303.0,1008.0
9460,05:13.206,1,2113.0,793.0,2304.0,1009.0
9475,05:13.703,1,2113.0,792.0,2304.0,1008.0
9490,05:14.199,1,2112.0,778.0,2303.0,998.0
9505,05:14.696,1,2100.0,779.0,2290.0,999.0
9520,05:15.193,1,2104.0,742.0,2294.0,973.0
9535,05:15.689,1,2122.0,755.0,2321.0,977.0
9550,05:16.186,1,2123.0,759.0,2320.0,985.0
9565,05:16.683,1,2113.0,763.0,2310.0,984.0
9580,05:17.179,1,2115.0,761.0,2309.0,980.0
9595,05:17.676,1,2114.0,762.0,2308.0,982.0
9610,05:18.172,1,2114.0,762.0,2309.0,986.0
9625,05:18.669,1,2109.0,767.0,2305.0,991.0
9640,05:19.166,1,2122.0,770.0,2320.0,991.0
9655,05:19.662,1,2125.0,779.0,2324.0,996.0
9670,05:20.159,1,2115.0,794.0,2310.0,1011.0
9685,05:20.656,1,2118.0,795.0,2315.0,1015.0
9700,05:21.152,1,2117.0,795.0,2315.0,1016.0
9715,05:21.649,1,2121.0,799.0,2319.0,1016.0
9730,05:22.145,1,2127.0,793.0,2327.0,1011.0
9745,05:22.642,1,2162.0,784.0,2359.0,1012.0
9760,05:23.139,1,2148.0,780.0,2349.0,1009.0
9775,05:23.635,1,2141.0,764.0,2346.0,986.0
9790,05:24.132,1,2154.0,784.0,2353.0,1010.0
9805,05:24.629,1,2203.0,873.0,2389.0,1103.0
9820,05:25.125,0,,,,
9835,05:25.622,0,,,,
9850,05:26.118,1,2274.0,1045.0,2452.0,1269.0
9865,05:26.615,1,2267.0,1058.0,2444.0,1287.0
9880,05:27.112,1,2269.0,1059.0,2445.0,1287.0
9895,05:27.608,1,2262.0,1050.0,2450.0,1279.0
9910,05:28.105,1,2260.0,1052.0,2447.0,1280.0
9925,05:28.602,1,2257.0,1053.0,2442.0,1280.0
9940,05:29.098,1,2255.0,1044.0,2436.0,1267.0
9955,05:29.595,1,2256.0,1042.0,2434.0,1264.0
9970,05:30.091,1,2259.0,1053.0,2445.0,1274.0
9985,05:30.588,1,2274.0,1039.0,2447.0,1263.0
10000,05:31.085,1,2277.0,1033.0,2448.0,1261.0
10015,05:31.581,1,2265.0,1028.0,2441.0,1253.0
10030,05:32.078,1,2263.0,1027.0,2444.0,1253.0
10045,05:32.575,1,2264.0,1007.0,2440.0,1234.0
10060,05:33.071,1,2276.0,992.0,2452.0,1220.0
10075,05:33.568,0,,,,
10090,05:34.065,1,2268.0,937.0,2453.0,1162.0
10105,05:34.561,1,2231.0,944.0,2413.0,1161.0
10120,05:35.058,1,2251.0,947.0,2432.0,1172.0
10135,05:35.554,1,2166.0,897.0,2359.0,1130.0
10150,05:36.051,1,2165.0,911.0,2357.0,1147.0
10165,05:36.548,1,2169.0,908.0,2360.0,1144.0
10180,05:37.044,1,2176.0,919.0,2373.0,1147.0
10195,05:37.541,1,2176.0,923.0,2376.0,1151.0
10210,05:38.038,1,2184.0,925.0,2379.0,1152.0
10225,05:38.534,1,2187.0,925.0,2381.0,1146.0
10240,05:39.031,1,2185.0,918.0,2379.0,1143.0
10255,05:39.527,1,2187.0,920.0,2384.0,1145.0
10270,05:40.024,1,2189.0,925.0,2383.0,1149.0
10285,05:40.521,1,2188.0,931.0,2381.0,1154.0
10300,05:41.017,1,2191.0,927.0,2383.0,1149.0
10315,05:41.514,1,2190.0,914.0,2385.0,1137.0
10330,05:42.011,1,2190.0,903.0,2383.0,1130.0
10345,05:42.507,1,2188.0,899.0,2383.0,1129.0
10360,05:43.004,1,2193.0,898.0,2385.0,1128.0
10375,05:43.500,1,2204.0,901.0,2399.0,1125.0
10390,05:43.997,1,2193.0,893.0,2389.0,1116.0
10405,05:44.494,1,2188.0,890.0,2382.0,1113.0
10420,05:44.990,1,2183.0,888.0,2379.0,1115.0
10435,05:45.487,1,2185.0,890.0,2381.0,1122.0
10450,05:45.984,1,2189.0,896.0,2384.0,1128.0
10465,05:46.480,1,2188.0,890.0,2382.0,1120.0
10480,05:46.977,1,2181.0,885.0,2379.0,1115.0
10495,05:47.473,1,2179.0,881.0,2376.0,1111.0
10510,05:47.970,1,2178.0,879.0,2375.0,1108.0
10525,05:48.467,1,2176.0,880.0,2375.0,1107.0
10540,05:48.963,1,2168.0,844.0,2368.0,1074.0
10555,05:49.460,1,2161.0,786.0,2357.0,1011.0
10570,05:49.957,1,2153.0,792.0,2354.0,1018.0
10585,05:50.453,1,2153.0,710.0,2352.0,933.0
10600,05:50.950,1,2148.0,678.0,2352.0,902.0
10615,05:51.446,1,2145.0,664.0,2349.0,891.0
10630,05:51.943,1,2136.0,655.0,2340.0,885.0
10645,05:52.440,1,2131.0,658.0,2337.0,889.0
10660,05:52.936,1,2131.0,659.0,2337.0,889.0
10675,05:53.433,1,2134.0,670.0,2341.0,893.0
10690,05:53.930,1,2135.0,673.0,2343.0,897.0
10705,05:54.426,1,2136.0,673.0,2344.0,899.0
10720,05:54.923,1,2134.0,671.0,2341.0,898.0
10735,05:55.419,1,2132.0,668.0,2338.0,894.0
10750,05:55.916,1,2131.0,661.0,2338.0,891.0
10765,05:56.413,1,2133.0,667.0,2341.0,894.0
10780,05:56.909,1,2133.0,670.0,2341.0,896.0
10795,05:57.406,1,2129.0,670.0,2337.0,895.0
10810,05:57.903,1,2126.0,677.0,2333.0,908.0
10825,05:58.399,1,2128.0,673.0,2334.0,904.0
10840,05:58.896,1,2121.0,676.0,2328.0,908.0
10855,05:59.392,1,2125.0,671.0,2332.0,904.0
10870,05:59.889,1,2123.0,679.0,2330.0,907.0
10885,06:00.386,1,2125.0,699.0,2331.0,926.0
10900,06:00.882,1,2125.0,698.0,2330.0,928.0
10915,06:01.379,1,2119.0,697.0,2326.0,928.0
10930,06:01.876,1,2121.0,702.0,2325.0,930.0
10945,06:02.372,1,2119.0,705.0,2322.0,932.0
10960,06:02.869,1,2116.0,701.0,2318.0,935.0
10975,06:03.366,1,2129.0,702.0,2339.0,933.0
10990,06:03.862,1,2135.0,708.0,2343.0,936.0
11005,06:04.359,1,2228.0,703.0,2421.0,923.0
11020,06:04.855,1,2178.0,720.0,2376.0,944.0
11035,06:05.352,1,2100.0,698.0,2307.0,932.0
11050,06:05.849,1,2123.0,757.0,2330.0,973.0
11065,06:06.345,1,2118.0,740.0,2325.0,967.0
11080,06:06.842,1,2119.0,733.0,2326.0,967.0
11095,06:07.339,1,2122.0,757.0,2332.0,976.0
11110,06:07.835,1,2121.0,752.0,2336.0,978.0
11125,06:08.332,1,2118.0,754.0,2327.0,977.0
11140,06:08.828,1,2115.0,748.0,2322.0,970.0
11155,06:09.325,1,2117.0,750.0,2325.0,972.0
11170,06:09.822,1,2120.0,755.0,2327.0,973.0
11185,06:10.318,1,2119.0,758.0,2325.0,980.0
11200,06:10.815,1,2121.0,759.0,2329.0,976.0
11215,06:11.312,1,2118.0,754.0,2327.0,974.0
11230,06:11.808,1,2119.0,755.0,2328.0,979.0
11245,06:12.305,1,2120.0,754.0,2326.0,974.0
11260,06:12.801,1,2119.0,755.0,2326.0,977.0
11275,06:13.298,1,2122.0,765.0,2329.0,980.0
11290,06:13.795,1,2119.0,755.0,2327.0,977.0
11305,06:14.291,1,2118.0,757.0,2325.0,976.0
11320,06:14.788,1,2117.0,756.0,2324.0,978.0
11335,06:15.285,1,2116.0,756.0,2320.0,977.0
11350,06:15.781,1,2116.0,750.0,2321.0,978.0
11365,06:16.278,1,2116.0,755.0,2325.0,980.0
11380,06:16.774,1,2115.0,760.0,2319.0,980.0
11395,06:17.271,1,2115.0,755.0,2318.0,976.0
11410,06:17.768,1,2115.0,753.0,2321.0,978.0
11425,06:18.264,1,2115.0,768.0,2319.0,982.0
11440,06:18.761,1,2118.0,763.0,2325.0,981.0
11455,06:19.258,1,2121.0,768.0,2328.0,989.0
11470,06:19.754,1,2116.0,762.0,2322.0,984.0
