frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
36441,19:46.438,2,543.0,653.0,667.0,818.0,1863.0,767.0,2010.0,963.0
36456,19:46.926,1,913.0,644.0,1022.0,802.0,,,,
36471,19:47.414,2,1327.0,716.0,1435.0,863.0,-77.0,588.0,192.0,912.0
36486,19:47.903,2,1399.0,759.0,1510.0,910.0,-26.0,586.0,256.0,862.0
36501,19:48.391,2,1346.0,750.0,1457.0,902.0,-78.0,592.0,158.0,783.0
36516,19:48.879,1,1310.0,756.0,1418.0,905.0,,,,
36531,19:49.368,1,1270.0,770.0,1378.0,919.0,,,,
36546,19:49.856,1,1190.0,756.0,1297.0,906.0,,,,
36561,19:50.345,1,1161.0,778.0,1269.0,928.0,,,,
36576,19:50.833,1,1112.0,804.0,1220.0,950.0,,,,
36591,19:51.321,2,626.0,791.0,747.0,947.0,1926.0,898.0,2059.0,1094.0
36606,19:51.810,2,839.0,776.0,952.0,933.0,2190.0,923.0,2354.0,1136.0
36621,19:52.298,1,1172.0,834.0,1282.0,989.0,,,,
36636,19:52.786,2,186.0,922.0,332.0,1104.0,1523.0,757.0,1657.0,933.0
36651,19:53.275,1,910.0,880.0,1022.0,1041.0,,,,
36666,19:53.763,2,510.0,875.0,639.0,1051.0,1816.0,942.0,1961.0,1134.0
36681,19:54.251,1,1214.0,920.0,1326.0,1072.0,,,,
36696,19:54.740,1,1322.0,874.0,1435.0,1025.0,,,,
36711,19:55.228,2,254.0,669.0,497.0,938.0,1626.0,917.0,1749.0,1075.0
36726,19:55.717,1,946.0,791.0,1059.0,949.0,,,,
36741,19:56.205,2,779.0,759.0,895.0,918.0,2108.0,948.0,2282.0,1161.0
36756,19:56.693,2,464.0,737.0,595.0,905.0,1760.0,857.0,1897.0,1045.0
36771,19:57.182,2,1588.0,868.0,1702.0,1047.0,287.0,702.0,433.0,880.0
36786,19:57.670,2,309.0,692.0,453.0,867.0,1603.0,861.0,1718.0,1044.0
36801,19:58.158,2,321.0,696.0,467.0,872.0,1610.0,870.0,1724.0,1048.0
36816,19:58.647,2,340.0,698.0,483.0,863.0,1626.0,871.0,1743.0,1054.0
36831,19:59.135,2,365.0,688.0,506.0,854.0,1644.0,878.0,1759.0,1058.0
36846,19:59.623,2,374.0,695.0,510.0,864.0,1644.0,883.0,1760.0,1066.0
36861,20:00.112,2,371.0,694.0,510.0,862.0,1643.0,883.0,1758.0,1066.0
36876,20:00.600,2,385.0,677.0,524.0,846.0,1655.0,874.0,1770.0,1057.0
36891,20:01.089,2,471.0,803.0,605.0,972.0,1723.0,1025.0,1845.0,1212.0
36906,20:01.577,2,464.0,839.0,601.0,1007.0,1728.0,1045.0,1850.0,1230.0
36921,20:02.065,2,497.0,747.0,630.0,914.0,1761.0,907.0,1885.0,1097.0
36936,20:02.554,2,763.0,817.0,882.0,972.0,2060.0,999.0,2211.0,1204.0
36951,20:03.042,2,908.0,775.0,1022.0,930.0,2252.0,1002.0,2406.0,1206.0
36966,20:03.530,1,975.0,794.0,1090.0,948.0,,,,
36981,20:04.019,1,999.0,782.0,1112.0,934.0,,,,
36996,20:04.507,1,1007.0,769.0,1122.0,919.0,,,,
37011,20:04.996,1,1006.0,754.0,1119.0,905.0,,,,
37026,20:05.484,1,1018.0,755.0,1130.0,904.0,,,,
37041,20:05.972,1,1012.0,755.0,1125.0,906.0,,,,
37056,20:06.461,1,1015.0,758.0,1128.0,908.0,,,,
37071,20:06.949,1,1013.0,760.0,1126.0,909.0,,,,
37086,20:07.437,1,1013.0,759.0,1126.0,907.0,,,,
37101,20:07.926,1,977.0,808.0,1090.0,954.0,,,,
37116,20:08.414,1,962.0,680.0,1074.0,826.0,,,,
37131,20:08.902,1,1054.0,825.0,1164.0,974.0,,,,
37146,20:09.391,2,453.0,727.0,661.0,997.0,1723.0,896.0,1850.0,1063.0
37161,20:09.879,2,549.0,733.0,734.0,993.0,1756.0,890.0,1886.0,1056.0
37176,20:10.368,2,1772.0,876.0,1904.0,1043.0,615.0,720.0,781.0,984.0
37191,20:10.856,2,617.0,713.0,781.0,969.0,1770.0,866.0,1903.0,1031.0
37206,20:11.344,2,1767.0,871.0,1897.0,1035.0,615.0,720.0,776.0,971.0
37221,20:11.833,2,592.0,705.0,753.0,956.0,1738.0,866.0,1870.0,1023.0
37236,20:12.321,2,555.0,713.0,732.0,971.0,1725.0,883.0,1856.0,1042.0
37251,20:12.809,2,410.0,715.0,606.0,982.0,1615.0,894.0,1744.0,1048.0
37266,20:13.298,2,1370.0,871.0,1482.0,1023.0,-26.0,724.0,238.0,1045.0
37281,20:13.786,1,1031.0,943.0,1137.0,1097.0,,,,
37296,20:14.274,2,516.0,864.0,698.0,1128.0,1722.0,949.0,1846.0,1111.0
37311,20:14.763,2,463.0,767.0,649.0,1029.0,1644.0,858.0,1764.0,1018.0
37326,20:15.251,2,273.0,665.0,482.0,935.0,1518.0,747.0,1634.0,905.0
37341,20:15.740,2,1320.0,834.0,1426.0,990.0,-16.0,723.0,202.0,1019.0
37356,20:16.228,1,969.0,846.0,1078.0,1000.0,,,,
37371,20:16.716,2,798.0,825.0,910.0,985.0,2130.0,901.0,2302.0,1107.0
37386,20:17.205,2,785.0,892.0,900.0,1056.0,2112.0,979.0,2287.0,1188.0
37401,20:17.693,2,881.0,803.0,991.0,955.0,2238.0,935.0,2409.0,1138.0
37416,20:18.181,2,1410.0,837.0,1521.0,992.0,-50.0,724.0,234.0,1046.0
37431,20:18.670,2,1596.0,821.0,1714.0,978.0,218.0,734.0,476.0,1030.0
37446,20:19.158,1,1331.0,456.0,1446.0,618.0,,,,
37461,20:19.647,1,1018.0,483.0,1132.0,639.0,,,,
37476,20:20.135,1,1103.0,575.0,1216.0,726.0,,,,
37491,20:20.623,1,1000.0,653.0,1112.0,800.0,,,,
37506,20:21.112,2,1446.0,668.0,1555.0,824.0,17.0,838.0,323.0,1134.0
37521,20:21.600,2,354.0,772.0,625.0,1041.0,1673.0,503.0,1793.0,669.0
37536,20:22.088,2,1724.0,562.0,1847.0,729.0,440.0,879.0,708.0,1134.0
37551,20:22.577,2,1452.0,807.0,1560.0,967.0,53.0,992.0,350.0,1265.0
37566,20:23.065,2,702.0,819.0,818.0,988.0,2011.0,815.0,2177.0,1007.0
37581,20:23.553,2,319.0,794.0,459.0,980.0,1622.0,880.0,1760.0,1063.0
37596,20:24.042,2,1588.0,873.0,1723.0,1049.0,274.0,763.0,418.0,949.0
37611,20:24.530,2,1607.0,978.0,1748.0,1157.0,288.0,873.0,432.0,1071.0
37626,20:25.019,2,391.0,784.0,527.0,962.0,1677.0,962.0,1815.0,1144.0
37641,20:25.507,2,422.0,753.0,552.0,929.0,1694.0,866.0,1834.0,1046.0
37656,20:25.995,2,287.0,979.0,423.0,1166.0,1570.0,914.0,1709.0,1089.0
37671,20:26.484,2,1566.0,844.0,1715.0,1009.0,324.0,1153.0,461.0,1334.0
37686,20:26.972,2,882.0,1007.0,987.0,1160.0,2171.0,886.0,2373.0,1090.0
37701,20:27.460,1,982.0,966.0,1086.0,1125.0,,,,
37716,20:27.949,1,964.0,715.0,1068.0,866.0,,,,
37731,20:28.437,1,964.0,677.0,1065.0,825.0,,,,
37746,20:28.925,1,978.0,667.0,1084.0,815.0,,,,
37761,20:29.414,1,972.0,699.0,1075.0,847.0,,,,
37776,20:29.902,1,1040.0,707.0,1142.0,851.0,,,,
37791,20:30.391,1,1004.0,708.0,1107.0,855.0,,,,
37806,20:30.879,1,1087.0,804.0,1187.0,955.0,,,,
37821,20:31.367,2,1324.0,914.0,1430.0,1065.0,171.0,796.0,393.0,1085.0
37836,20:31.856,2,554.0,793.0,762.0,1067.0,1688.0,921.0,1806.0,1081.0
37851,20:32.344,2,538.0,772.0,748.0,1043.0,1682.0,947.0,1797.0,1104.0
37866,20:32.832,2,1701.0,1001.0,1817.0,1163.0,549.0,845.0,757.0,1114.0
37881,20:33.321,2,-15.0,739.0,258.0,1060.0,1283.0,1012.0,1384.0,1166.0
37896,20:33.809,2,118.0,808.0,368.0,1118.0,1360.0,1102.0,1467.0,1254.0
37911,20:34.298,2,751.0,888.0,933.0,1147.0,1874.0,1178.0,2006.0,1350.0
37926,20:34.786,2,1841.0,1059.0,1970.0,1226.0,749.0,840.0,921.0,1093.0
37941,20:35.274,2,1679.0,963.0,1795.0,1120.0,610.0,800.0,787.0,1064.0
37956,20:35.763,2,1357.0,903.0,1461.0,1054.0,217.0,748.0,432.0,1019.0
37971,20:36.251,1,906.0,883.0,1009.0,1028.0,,,,
37986,20:36.739,1,883.0,890.0,988.0,1039.0,,,,
38001,20:37.228,2,261.0,761.0,397.0,930.0,1676.0,933.0,1810.0,1113.0
38016,20:37.716,2,277.0,733.0,410.0,900.0,1688.0,902.0,1823.0,1084.0
38031,20:38.204,2,294.0,718.0,427.0,890.0,1704.0,895.0,1841.0,1077.0
38046,20:38.693,2,291.0,707.0,424.0,877.0,1701.0,877.0,1836.0,1063.0
38061,20:39.181,2,303.0,710.0,436.0,882.0,1709.0,883.0,1842.0,1065.0
38076,20:39.670,2,316.0,707.0,448.0,877.0,1716.0,877.0,1853.0,1061.0
38091,20:40.158,2,363.0,677.0,490.0,842.0,1753.0,844.0,1889.0,1028.0
38106,20:40.646,2,479.0,802.0,598.0,963.0,1859.0,959.0,2009.0,1149.0
38121,20:41.135,2,542.0,832.0,659.0,992.0,1925.0,1006.0,2078.0,1201.0
38136,20:41.623,2,509.0,800.0,629.0,962.0,1889.0,975.0,2039.0,1166.0
38151,20:42.111,2,649.0,826.0,764.0,984.0,2046.0,999.0,2214.0,1198.0
38166,20:42.600,2,1557.0,856.0,1666.0,1011.0,441.0,740.0,631.0,1005.0
38181,20:43.088,2,1592.0,844.0,1703.0,999.0,533.0,724.0,701.0,991.0
38196,20:43.576,2,415.0,720.0,603.0,991.0,1513.0,832.0,1622.0,988.0
38211,20:44.065,2,668.0,774.0,782.0,934.0,2078.0,919.0,2243.0,1120.0
38226,20:44.553,2,447.0,764.0,570.0,925.0,1849.0,880.0,1997.0,1068.0
38241,20:45.042,2,461.0,768.0,582.0,931.0,1862.0,877.0,2014.0,1066.0
38256,20:45.530,2,546.0,764.0,663.0,921.0,1945.0,880.0,2102.0,1072.0
38271,20:46.018,2,660.0,750.0,771.0,908.0,2074.0,876.0,2246.0,1078.0
38286,20:46.507,1,1119.0,743.0,1221.0,889.0,,,,
38301,20:46.995,2,1473.0,753.0,1581.0,906.0,408.0,647.0,581.0,916.0
38316,20:47.483,2,1348.0,730.0,1452.0,880.0,233.0,634.0,421.0,912.0
38331,20:47.972,2,1291.0,740.0,1392.0,891.0,144.0,630.0,343.0,925.0
38346,20:48.460,2,1187.0,740.0,1287.0,887.0,-10.0,643.0,191.0,933.0
38361,20:48.949,1,1069.0,752.0,1172.0,906.0,,,,
38376,20:49.437,1,1038.0,731.0,1141.0,887.0,,,,
38391,20:49.925,1,1041.0,739.0,1144.0,892.0,,,,
38406,20:50.414,1,1030.0,746.0,1133.0,897.0,,,,
38421,20:50.902,1,993.0,741.0,1094.0,891.0,,,,
38436,20:51.390,1,991.0,745.0,1092.0,897.0,,,,
38451,20:51.879,1,990.0,736.0,1093.0,885.0,,,,
38466,20:52.367,1,999.0,729.0,1099.0,876.0,,,,
38481,20:52.855,2,227.0,666.0,415.0,935.0,1311.0,776.0,1411.0,924.0
38496,20:53.344,2,301.0,666.0,482.0,930.0,1360.0,778.0,1458.0,927.0
38511,20:53.832,2,1165.0,789.0,1263.0,937.0,5.0,669.0,210.0,952.0
38526,20:54.321,2,15.0,649.0,214.0,932.0,1167.0,775.0,1267.0,924.0
38541,20:54.809,2,1165.0,772.0,1265.0,921.0,14.0,644.0,217.0,929.0
38556,20:55.297,2,20.0,639.0,219.0,922.0,1164.0,772.0,1264.0,921.0
38571,20:55.786,2,1174.0,766.0,1274.0,913.0,25.0,625.0,228.0,911.0
38586,20:56.274,2,1168.0,773.0,1269.0,920.0,-17.0,615.0,204.0,900.0
38601,20:56.762,1,1073.0,845.0,1171.0,994.0,,,,
38616,20:57.251,2,786.0,953.0,893.0,1105.0,2293.0,1143.0,2441.0,1358.0
38631,20:57.739,2,784.0,845.0,889.0,994.0,2266.0,1052.0,2419.0,1259.0
38646,20:58.227,2,817.0,830.0,921.0,977.0,2308.0,1038.0,2447.0,1249.0
38661,20:58.716,1,860.0,814.0,963.0,967.0,,,,
38676,20:59.204,1,870.0,808.0,973.0,959.0,,,,
38691,20:59.693,1,883.0,800.0,985.0,947.0,,,,
38706,21:00.181,1,967.0,786.0,1065.0,937.0,,,,
38721,21:00.669,2,1129.0,787.0,1230.0,941.0,-86.0,630.0,115.0,921.0
38736,21:01.158,2,1110.0,793.0,1210.0,945.0,-87.0,641.0,114.0,929.0
38751,21:01.646,1,1110.0,786.0,1209.0,937.0,,,,
38766,21:02.134,1,1095.0,797.0,1194.0,946.0,,,,
38781,21:02.623,1,1046.0,798.0,1144.0,947.0,,,,
38796,21:03.111,1,953.0,792.0,1054.0,945.0,,,,
38811,21:03.600,2,1446.0,830.0,1551.0,986.0,406.0,711.0,578.0,969.0
38826,21:04.088,2,1526.0,817.0,1632.0,970.0,469.0,713.0,636.0,965.0
38841,21:04.576,2,1478.0,804.0,1585.0,956.0,400.0,704.0,578.0,964.0
38856,21:05.065,2,1371.0,777.0,1474.0,928.0,249.0,666.0,449.0,944.0
38871,21:05.553,2,51.0,672.0,279.0,964.0,1240.0,778.0,1341.0,926.0
38886,21:06.041,2,34.0,674.0,240.0,965.0,1197.0,780.0,1297.0,928.0
38901,21:06.530,2,1386.0,787.0,1488.0,934.0,306.0,680.0,503.0,951.0
38916,21:07.018,2,175.0,662.0,384.0,946.0,1295.0,775.0,1394.0,927.0
38931,21:07.506,2,1134.0,763.0,1230.0,911.0,-65.0,665.0,145.0,955.0
38946,21:07.995,1,1078.0,751.0,1177.0,902.0,,,,
38961,21:08.483,1,1027.0,737.0,1128.0,883.0,,,,
38976,21:08.972,1,943.0,715.0,1043.0,861.0,,,,
38991,21:09.460,1,924.0,716.0,1026.0,869.0,,,,
39006,21:09.948,1,867.0,729.0,972.0,886.0,,,,
39021,21:10.437,1,885.0,720.0,988.0,876.0,,,,
39036,21:10.925,1,880.0,719.0,983.0,874.0,,,,
39051,21:11.413,1,881.0,718.0,985.0,872.0,,,,
39066,21:11.902,1,879.0,722.0,982.0,875.0,,,,
39081,21:12.390,1,883.0,718.0,987.0,875.0,,,,
39096,21:12.878,1,888.0,714.0,992.0,860.0,,,,
39111,21:13.367,1,887.0,702.0,992.0,854.0,,,,
39126,21:13.855,1,888.0,693.0,993.0,849.0,,,,
39141,21:14.344,1,894.0,685.0,996.0,833.0,,,,
39156,21:14.832,1,918.0,664.0,1022.0,820.0,,,,
39171,21:15.320,2,1355.0,569.0,1458.0,724.0,271.0,412.0,451.0,701.0
39186,21:15.809,2,1703.0,464.0,1819.0,628.0,684.0,289.0,837.0,554.0
39201,21:16.297,2,761.0,162.0,920.0,405.0,1831.0,286.0,1960.0,461.0
39216,21:16.785,1,1399.0,150.0,1511.0,297.0,,,,
39231,21:17.274,1,1066.0,168.0,1176.0,337.0,,,,
39246,21:17.762,1,866.0,416.0,973.0,574.0,,,,
39261,21:18.251,1,933.0,412.0,1039.0,565.0,,,,
39276,21:18.739,1,935.0,559.0,1039.0,711.0,,,,
39291,21:19.227,1,1002.0,749.0,1102.0,898.0,,,,
39306,21:19.716,2,79.0,747.0,275.0,1044.0,1223.0,807.0,1323.0,956.0
39321,21:20.204,2,1135.0,827.0,1234.0,977.0,-73.0,830.0,125.0,1133.0
39336,21:20.692,1,972.0,839.0,1074.0,994.0,,,,
39351,21:21.181,1,939.0,849.0,1047.0,1005.0,,,,
39366,21:21.669,1,885.0,831.0,993.0,986.0,,,,
39381,21:22.157,1,984.0,834.0,1091.0,987.0,,,,
39396,21:22.646,2,1186.0,900.0,1291.0,1053.0,-16.0,1003.0,187.0,1303.0
39411,21:23.134,2,1432.0,829.0,1540.0,980.0,381.0,865.0,559.0,1134.0
39426,21:23.623,2,1312.0,751.0,1417.0,903.0,198.0,841.0,387.0,1126.0
39441,21:24.111,2,1432.0,745.0,1541.0,892.0,367.0,892.0,545.0,1157.0
39456,21:24.599,2,408.0,951.0,580.0,1198.0,1430.0,683.0,1541.0,840.0
39471,21:25.088,2,1383.0,653.0,1492.0,802.0,335.0,923.0,514.0,1172.0
39486,21:25.576,2,1336.0,632.0,1446.0,783.0,265.0,900.0,455.0,1160.0
39501,21:26.064,2,530.0,688.0,653.0,851.0,1877.0,591.0,2030.0,779.0
39516,21:26.553,1,533.0,686.0,657.0,848.0,,,,
39531,21:27.041,2,580.0,649.0,703.0,807.0,1948.0,580.0,2108.0,769.0
39546,21:27.529,2,640.0,671.0,757.0,825.0,2000.0,601.0,2172.0,800.0
39561,21:28.018,2,574.0,686.0,693.0,844.0,1935.0,662.0,2099.0,846.0
39576,21:28.506,2,594.0,681.0,711.0,837.0,1981.0,647.0,2139.0,834.0
39591,21:28.995,2,707.0,642.0,822.0,800.0,2166.0,606.0,2344.0,805.0
39606,21:29.483,2,266.0,747.0,495.0,1031.0,1453.0,712.0,1561.0,868.0
39621,21:29.971,2,332.0,764.0,553.0,1042.0,1498.0,734.0,1607.0,886.0
39636,21:30.460,1,1054.0,721.0,1158.0,871.0,,,,
39651,21:30.948,1,1078.0,753.0,1181.0,907.0,,,,
39666,21:31.436,1,1081.0,700.0,1191.0,853.0,,,,
39681,21:31.925,1,990.0,168.0,1109.0,343.0,,,,
39696,21:32.413,1,947.0,256.0,1063.0,426.0,,,,
39711,21:32.901,1,833.0,382.0,944.0,542.0,,,,
39726,21:33.390,2,1399.0,638.0,1507.0,788.0,232.0,648.0,448.0,930.0
39741,21:33.878,1,533.0,732.0,642.0,885.0,,,,
39756,21:34.367,1,39.0,766.0,180.0,934.0,,,,
39771,21:34.855,1,29.0,703.0,170.0,873.0,,,,
39786,21:35.343,1,421.0,778.0,536.0,937.0,,,,
39801,21:35.832,1,137.0,677.0,274.0,846.0,,,,
39816,21:36.320,0,,,,,,,,
39831,21:36.808,0,,,,,,,,
39846,21:37.297,0,,,,,,,,
39861,21:37.785,0,,,,,,,,
39876,21:38.274,0,,,,,,,,
39891,21:38.762,0,,,,,,,,
39906,21:39.250,0,,,,,,,,
39921,21:39.739,0,,,,,,,,
39936,21:40.227,0,,,,,,,,
39951,21:40.715,0,,,,,,,,
39966,21:41.204,0,,,,,,,,
39981,21:41.692,0,,,,,,,,
39996,21:42.180,0,,,,,,,,
40011,21:42.669,0,,,,,,,,
40026,21:43.157,0,,,,,,,,
40041,21:43.646,0,,,,,,,,
40056,21:44.134,0,,,,,,,,
40071,21:44.622,0,,,,,,,,
40086,21:45.111,0,,,,,,,,
40101,21:45.599,0,,,,,,,,
40116,21:46.087,0,,,,,,,,
40131,21:46.576,0,,,,,,,,
40146,21:47.064,0,,,,,,,,
40161,21:47.552,0,,,,,,,,
40176,21:48.041,0,,,,,,,,
40191,21:48.529,0,,,,,,,,
40206,21:49.018,0,,,,,,,,
40221,21:49.506,0,,,,,,,,
40236,21:49.994,0,,,,,,,,
40251,21:50.483,0,,,,,,,,
40266,21:50.971,0,,,,,,,,
40281,21:51.459,0,,,,,,,,
40296,21:51.948,0,,,,,,,,
40311,21:52.436,0,,,,,,,,
40326,21:52.925,0,,,,,,,,
40341,21:53.413,0,,,,,,,,
40356,21:53.901,0,,,,,,,,
40371,21:54.390,0,,,,,,,,
40386,21:54.878,0,,,,,,,,
40401,21:55.366,0,,,,,,,,
40416,21:55.855,0,,,,,,,,
40431,21:56.343,0,,,,,,,,
40446,21:56.831,0,,,,,,,,
40461,21:57.320,0,,,,,,,,
40476,21:57.808,0,,,,,,,,
40491,21:58.297,0,,,,,,,,
40506,21:58.785,0,,,,,,,,
40521,21:59.273,0,,,,,,,,
40536,21:59.762,0,,,,,,,,
40551,22:00.250,0,,,,,,,,
40566,22:00.738,0,,,,,,,,
40581,22:01.227,0,,,,,,,,
40596,22:01.715,0,,,,,,,,
40611,22:02.203,0,,,,,,,,
40626,22:02.692,0,,,,,,,,
40641,22:03.180,1,372.0,711.0,491.0,870.0,,,,
40656,22:03.669,1,-32.0,363.0,110.0,543.0,,,,
40671,22:04.157,0,,,,,,,,
40686,22:04.645,0,,,,,,,,
40701,22:05.134,0,,,,,,,,
40716,22:05.622,0,,,,,,,,
40731,22:06.110,0,,,,,,,,
40746,22:06.599,0,,,,,,,,
40761,22:07.087,0,,,,,,,,
40776,22:07.576,0,,,,,,,,
40791,22:08.064,0,,,,,,,,
40806,22:08.552,1,143.0,168.0,294.0,339.0,,,,
40821,22:09.041,1,-30.0,252.0,121.0,437.0,,,,
40836,22:09.529,0,,,,,,,,
40851,22:10.017,0,,,,,,,,
40866,22:10.506,0,,,,,,,,
40881,22:10.994,0,,,,,,,,
40896,22:11.482,0,,,,,,,,
40911,22:11.971,0,,,,,,,,
40926,22:12.459,0,,,,,,,,
40941,22:12.948,0,,,,,,,,
40956,22:13.436,0,,,,,,,,
40971,22:13.924,0,,,,,,,,
40986,22:14.413,0,,,,,,,,
41001,22:14.901,0,,,,,,,,
41016,22:15.389,0,,,,,,,,
41031,22:15.878,0,,,,,,,,
41046,22:16.366,0,,,,,,,,
