frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
6265,03:28.234,1,1556.0,672.0,1717.0,885.0,,,,
6280,03:28.733,2,1576.0,680.0,1742.0,893.0,-96.0,774.0,112.0,1067.0
6295,03:29.231,1,1568.0,741.0,1734.0,959.0,,,,
6310,03:29.730,1,1609.0,876.0,1778.0,1098.0,,,,
6325,03:30.229,1,1356.0,776.0,1514.0,988.0,,,,
6340,03:30.727,1,928.0,707.0,1085.0,920.0,,,,
6355,03:31.226,1,1365.0,716.0,1525.0,934.0,,,,
6370,03:31.724,2,1680.0,648.0,1859.0,875.0,-108.0,826.0,140.0,1133.0
6385,03:32.223,1,1627.0,657.0,1799.0,881.0,,,,
6400,03:32.721,1,1602.0,719.0,1775.0,942.0,,,,
6415,03:33.220,2,1611.0,695.0,1780.0,912.0,-86.0,1051.0,158.0,1352.0
6430,03:33.719,2,1605.0,691.0,1776.0,910.0,-68.0,1066.0,177.0,1357.0
6445,03:34.217,2,1643.0,712.0,1821.0,929.0,-50.0,1014.0,211.0,1314.0
6460,03:34.716,2,1636.0,706.0,1818.0,920.0,-109.0,1028.0,151.0,1340.0
6475,03:35.214,1,1586.0,601.0,1762.0,822.0,,,,
6490,03:35.713,1,1517.0,583.0,1683.0,790.0,,,,
6505,03:36.211,1,1486.0,555.0,1652.0,767.0,,,,
6520,03:36.710,1,1522.0,588.0,1685.0,793.0,,,,
6535,03:37.208,1,1336.0,727.0,1493.0,942.0,,,,
6550,03:37.707,1,1149.0,641.0,1304.0,850.0,,,,
6565,03:38.206,1,1354.0,574.0,1512.0,783.0,,,,
6580,03:38.704,1,1490.0,442.0,1654.0,661.0,,,,
6595,03:39.203,1,1503.0,482.0,1669.0,699.0,,,,
6610,03:39.701,1,1582.0,466.0,1753.0,682.0,,,,
6625,03:40.200,2,1686.0,496.0,1865.0,722.0,-64.0,500.0,178.0,796.0
6640,03:40.698,2,1665.0,680.0,1838.0,897.0,-85.0,552.0,158.0,844.0
6655,03:41.197,1,1465.0,594.0,1629.0,808.0,,,,
6670,03:41.696,1,1535.0,631.0,1698.0,849.0,,,,
6685,03:42.194,1,1485.0,674.0,1645.0,887.0,,,,
6700,03:42.693,1,1525.0,627.0,1689.0,845.0,,,,
6715,03:43.191,1,1472.0,698.0,1636.0,909.0,,,,
6730,03:43.690,1,1545.0,596.0,1713.0,819.0,,,,
6745,03:44.188,1,1600.0,582.0,1768.0,791.0,,,,
6760,03:44.687,1,1562.0,580.0,1727.0,792.0,,,,
6775,03:45.186,2,1660.0,583.0,1835.0,804.0,-93.0,548.0,131.0,836.0
6790,03:45.684,2,1685.0,587.0,1863.0,810.0,-69.0,499.0,168.0,791.0
6805,03:46.183,2,1656.0,563.0,1829.0,781.0,-100.0,506.0,130.0,799.0
6820,03:46.681,1,1441.0,548.0,1600.0,760.0,,,,
6835,03:47.180,1,1388.0,432.0,1545.0,652.0,,,,
6850,03:47.678,1,1363.0,416.0,1522.0,636.0,,,,
6865,03:48.177,1,1378.0,448.0,1536.0,660.0,,,,
6880,03:48.675,1,1354.0,508.0,1512.0,723.0,,,,
6895,03:49.174,1,1347.0,541.0,1504.0,750.0,,,,
6910,03:49.673,1,1326.0,516.0,1480.0,729.0,,,,
6925,03:50.171,1,1336.0,528.0,1493.0,734.0,,,,
6940,03:50.670,1,1577.0,515.0,1746.0,729.0,,,,
6955,03:51.168,1,1707.0,167.0,1901.0,405.0,,,,
6970,03:51.667,0,,,,,,,,
6985,03:52.165,2,306.0,41.0,540.0,325.0,2176.0,61.0,2419.0,332.0
7000,03:52.664,2,2084.0,116.0,2342.0,356.0,238.0,29.0,466.0,325.0
7015,03:53.163,2,1895.0,183.0,2111.0,425.0,51.0,37.0,310.0,344.0
7030,03:53.661,1,1258.0,381.0,1421.0,590.0,,,,
7045,03:54.160,1,1248.0,482.0,1404.0,684.0,,,,
7060,03:54.658,1,1269.0,539.0,1424.0,738.0,,,,
7075,03:55.157,1,1377.0,661.0,1530.0,861.0,,,,
7090,03:55.655,1,1416.0,698.0,1575.0,901.0,,,,
7105,03:56.154,1,1496.0,694.0,1656.0,896.0,,,,
7120,03:56.653,2,279.0,547.0,492.0,802.0,1962.0,681.0,2161.0,910.0
7135,03:57.151,1,739.0,606.0,913.0,833.0,,,,
7150,03:57.650,1,720.0,641.0,895.0,871.0,,,,
7165,03:58.148,1,685.0,699.0,861.0,928.0,,,,
7180,03:58.647,1,1609.0,801.0,1766.0,1019.0,,,,
7195,03:59.145,1,1414.0,790.0,1567.0,998.0,,,,
7210,03:59.644,1,1437.0,759.0,1590.0,966.0,,,,
7225,04:00.143,1,1416.0,741.0,1565.0,953.0,,,,
7240,04:00.641,1,1422.0,744.0,1573.0,958.0,,,,
7255,04:01.140,2,511.0,797.0,690.0,1036.0,2136.0,860.0,2366.0,1122.0
7270,04:01.638,1,749.0,647.0,914.0,870.0,,,,
7285,04:02.137,1,737.0,657.0,899.0,882.0,,,,
7300,04:02.635,1,746.0,695.0,909.0,918.0,,,,
7315,04:03.134,1,743.0,719.0,906.0,948.0,,,,
7330,04:03.632,1,689.0,706.0,859.0,933.0,,,,
7345,04:04.131,1,677.0,702.0,848.0,930.0,,,,
7360,04:04.630,1,660.0,694.0,832.0,922.0,,,,
7375,04:05.128,2,597.0,699.0,773.0,936.0,2254.0,781.0,2454.0,1029.0
7390,04:05.627,2,353.0,720.0,549.0,970.0,1982.0,792.0,2187.0,1022.0
7405,04:06.125,2,1750.0,817.0,1930.0,1033.0,40.0,739.0,286.0,1012.0
7420,04:06.624,2,89.0,707.0,333.0,971.0,1790.0,817.0,1971.0,1037.0
7435,04:07.122,2,1801.0,847.0,1982.0,1074.0,116.0,733.0,350.0,997.0
7450,04:07.621,2,413.0,671.0,610.0,911.0,2061.0,785.0,2272.0,1025.0
7465,04:08.120,2,457.0,669.0,649.0,907.0,2103.0,781.0,2325.0,1033.0
7480,04:08.618,2,444.0,656.0,636.0,898.0,2090.0,762.0,2301.0,1008.0
7495,04:09.117,2,421.0,688.0,619.0,926.0,2072.0,803.0,2277.0,1020.0
7510,04:09.615,2,335.0,765.0,539.0,1010.0,1982.0,873.0,2183.0,1090.0
7525,04:10.114,2,339.0,761.0,540.0,1005.0,1977.0,850.0,2176.0,1040.0
7540,04:10.612,2,18.0,827.0,263.0,1103.0,1733.0,777.0,1897.0,930.0
7555,04:11.111,2,79.0,813.0,310.0,1074.0,1778.0,828.0,1942.0,966.0
7570,04:11.610,2,91.0,808.0,321.0,1063.0,1782.0,810.0,1948.0,939.0
7585,04:12.108,2,102.0,785.0,330.0,1046.0,1780.0,787.0,1952.0,938.0
7600,04:12.607,2,1778.0,753.0,1958.0,950.0,115.0,744.0,343.0,1004.0
7615,04:13.105,1,1406.0,482.0,1563.0,692.0,,,,
7630,04:13.604,1,1131.0,461.0,1284.0,665.0,,,,
7645,04:14.102,1,1214.0,501.0,1366.0,714.0,,,,
7660,04:14.601,1,1214.0,502.0,1364.0,710.0,,,,
7675,04:15.099,1,1209.0,513.0,1357.0,725.0,,,,
7690,04:15.598,1,1239.0,505.0,1390.0,716.0,,,,
7705,04:16.097,1,1266.0,531.0,1414.0,740.0,,,,
7720,04:16.595,1,1425.0,544.0,1579.0,743.0,,,,
7735,04:17.094,2,1626.0,634.0,1801.0,858.0,-90.0,697.0,122.0,965.0
7750,04:17.592,2,1746.0,615.0,1928.0,842.0,-11.0,613.0,236.0,881.0
7765,04:18.091,2,1702.0,598.0,1883.0,826.0,23.0,659.0,273.0,932.0
7780,04:18.589,2,1601.0,608.0,1773.0,833.0,-88.0,650.0,138.0,943.0
7795,04:19.088,1,1569.0,616.0,1736.0,837.0,,,,
7810,04:19.587,2,1569.0,621.0,1729.0,844.0,-80.0,645.0,100.0,919.0
7825,04:20.085,1,1569.0,617.0,1726.0,839.0,,,,
7840,04:20.584,1,1571.0,624.0,1731.0,854.0,,,,
7855,04:21.082,1,1580.0,626.0,1747.0,845.0,,,,
7870,04:21.581,1,1565.0,629.0,1724.0,858.0,,,,
7885,04:22.079,1,1571.0,621.0,1726.0,841.0,,,,
7900,04:22.578,1,1568.0,627.0,1725.0,849.0,,,,
7915,04:23.077,1,1582.0,620.0,1745.0,837.0,,,,
7930,04:23.575,1,1581.0,634.0,1752.0,860.0,,,,
7945,04:24.074,1,1585.0,644.0,1756.0,859.0,,,,
7960,04:24.572,1,1552.0,665.0,1711.0,888.0,,,,
7975,04:25.071,1,1378.0,750.0,1524.0,971.0,,,,
7990,04:25.569,1,1172.0,704.0,1317.0,919.0,,,,
8005,04:26.068,1,1215.0,735.0,1366.0,950.0,,,,
8020,04:26.566,1,1231.0,732.0,1375.0,953.0,,,,
8035,04:27.065,1,1360.0,770.0,1512.0,985.0,,,,
8050,04:27.564,1,1499.0,742.0,1655.0,957.0,,,,
8065,04:28.062,1,1537.0,763.0,1699.0,977.0,,,,
8080,04:28.561,1,1557.0,754.0,1720.0,974.0,,,,
8095,04:29.059,1,1547.0,761.0,1710.0,983.0,,,,
8110,04:29.558,1,1538.0,759.0,1695.0,978.0,,,,
8125,04:30.056,1,1540.0,761.0,1697.0,980.0,,,,
8140,04:30.555,1,1541.0,768.0,1700.0,983.0,,,,
8155,04:31.054,1,1547.0,770.0,1704.0,980.0,,,,
8170,04:31.552,1,1549.0,772.0,1706.0,985.0,,,,
8185,04:32.051,1,1549.0,772.0,1707.0,984.0,,,,
8200,04:32.549,1,1576.0,775.0,1732.0,981.0,,,,
8215,04:33.048,2,1621.0,787.0,1783.0,1000.0,-83.0,682.0,131.0,964.0
8230,04:33.546,2,1606.0,784.0,1764.0,1002.0,-88.0,689.0,125.0,969.0
8245,04:34.045,2,1603.0,786.0,1762.0,1004.0,-87.0,687.0,122.0,973.0
8260,04:34.544,2,1608.0,799.0,1766.0,1017.0,-88.0,692.0,128.0,991.0
8275,04:35.042,1,1603.0,822.0,1763.0,1038.0,,,,
8290,04:35.541,1,1566.0,811.0,1721.0,1027.0,,,,
8305,04:36.039,1,1489.0,714.0,1650.0,920.0,,,,
8320,04:36.538,1,1526.0,717.0,1690.0,927.0,,,,
8335,04:37.036,1,1536.0,714.0,1701.0,927.0,,,,
8350,04:37.535,1,1537.0,717.0,1706.0,938.0,,,,
8365,04:38.034,1,1542.0,701.0,1706.0,913.0,,,,
8380,04:38.532,1,1571.0,685.0,1742.0,899.0,,,,
8395,04:39.031,1,1619.0,683.0,1786.0,900.0,,,,
8410,04:39.529,1,1625.0,692.0,1796.0,907.0,,,,
8425,04:40.028,1,1608.0,702.0,1777.0,913.0,,,,
8440,04:40.526,1,1643.0,714.0,1818.0,932.0,,,,
8455,04:41.025,1,1635.0,712.0,1810.0,935.0,,,,
8470,04:41.523,1,1631.0,712.0,1800.0,925.0,,,,
8485,04:42.022,2,1825.0,677.0,2006.0,902.0,8.0,656.0,289.0,952.0
8500,04:42.521,2,490.0,641.0,703.0,902.0,2248.0,677.0,2449.0,927.0
8515,04:43.019,2,557.0,609.0,760.0,870.0,2296.0,687.0,2464.0,913.0
8530,04:43.518,2,585.0,620.0,774.0,866.0,2274.0,659.0,2459.0,904.0
8545,04:44.016,2,500.0,634.0,704.0,888.0,2203.0,626.0,2411.0,904.0
8560,04:44.515,1,1627.0,595.0,1792.0,813.0,,,,
8575,04:45.013,1,1593.0,681.0,1756.0,907.0,,,,
8590,04:45.512,2,1667.0,757.0,1840.0,988.0,-2.0,713.0,230.0,1013.0
8605,04:46.011,1,1544.0,711.0,1710.0,946.0,,,,
8620,04:46.509,1,1507.0,683.0,1670.0,911.0,,,,
8635,04:47.008,1,1497.0,695.0,1659.0,914.0,,,,
8650,04:47.506,1,1557.0,687.0,1724.0,913.0,,,,
8665,04:48.005,1,1685.0,675.0,1862.0,909.0,,,,
8680,04:48.503,1,748.0,646.0,922.0,877.0,,,,
8695,04:49.002,1,687.0,665.0,865.0,898.0,,,,
8710,04:49.501,1,653.0,641.0,836.0,875.0,,,,
8725,04:49.999,1,1014.0,702.0,1180.0,931.0,,,,
8740,04:50.498,1,1943.0,668.0,2163.0,932.0,,,,
8755,04:50.996,2,1833.0,616.0,2021.0,851.0,-15.0,527.0,239.0,818.0
8770,04:51.495,1,1466.0,572.0,1627.0,781.0,,,,
8785,04:51.993,1,1545.0,592.0,1712.0,810.0,,,,
8800,04:52.492,1,1562.0,615.0,1727.0,834.0,,,,
8815,04:52.990,1,1584.0,650.0,1751.0,867.0,,,,
8830,04:53.489,1,1598.0,668.0,1763.0,885.0,,,,
8845,04:53.988,1,1613.0,700.0,1778.0,911.0,,,,
8860,04:54.486,1,1621.0,734.0,1784.0,951.0,,,,
8875,04:54.985,1,1620.0,729.0,1778.0,946.0,,,,
8890,04:55.483,1,1602.0,723.0,1763.0,939.0,,,,
8905,04:55.982,1,1599.0,721.0,1761.0,929.0,,,,
8920,04:56.480,1,1636.0,720.0,1795.0,930.0,,,,
8935,04:56.979,1,1644.0,714.0,1804.0,923.0,,,,
8950,04:57.478,1,1649.0,714.0,1811.0,921.0,,,,
8965,04:57.976,2,202.0,737.0,426.0,1006.0,1921.0,724.0,2101.0,955.0
8980,04:58.475,0,,,,,,,,
8995,04:58.973,0,,,,,,,,
9010,04:59.472,0,,,,,,,,
9025,04:59.970,0,,,,,,,,
9040,05:00.469,0,,,,,,,,
9055,05:00.968,0,,,,,,,,
9070,05:01.466,1,1521.0,413.0,1689.0,644.0,,,,
9085,05:01.965,1,1331.0,427.0,1484.0,644.0,,,,
9100,05:02.463,1,1461.0,163.0,1633.0,379.0,,,,
9115,05:02.962,0,,,,,,,,
9130,05:03.460,0,,,,,,,,
9145,05:03.959,0,,,,,,,,
9160,05:04.457,0,,,,,,,,
9175,05:04.956,0,,,,,,,,
9190,05:05.455,0,,,,,,,,
9205,05:05.953,0,,,,,,,,
9220,05:06.452,1,1748.0,153.0,1948.0,340.0,,,,
9235,05:06.950,2,1732.0,823.0,1904.0,1048.0,-45.0,799.0,186.0,1098.0
9250,05:07.449,2,1716.0,993.0,1886.0,1219.0,-67.0,1028.0,174.0,1339.0
9265,05:07.947,1,1644.0,994.0,1805.0,1213.0,,,,
9280,05:08.446,1,1572.0,840.0,1726.0,1039.0,,,,
9295,05:08.945,1,1570.0,771.0,1721.0,976.0,,,,
9310,05:09.443,1,1593.0,741.0,1747.0,954.0,,,,
9325,05:09.942,1,1590.0,718.0,1746.0,924.0,,,,
9340,05:10.440,1,1594.0,704.0,1755.0,909.0,,,,
9355,05:10.939,1,1610.0,678.0,1772.0,889.0,,,,
9370,05:11.437,1,1615.0,669.0,1777.0,878.0,,,,
9385,05:11.936,1,1620.0,673.0,1782.0,881.0,,,,
9400,05:12.435,1,1644.0,697.0,1806.0,903.0,,,,
9415,05:12.933,1,609.0,817.0,772.0,1022.0,,,,
9430,05:13.432,1,184.0,810.0,388.0,1036.0,,,,
9445,05:13.930,0,,,,,,,,
9460,05:14.429,1,236.0,644.0,382.0,810.0,,,,
9475,05:14.927,1,734.0,597.0,850.0,750.0,,,,
9490,05:15.426,1,865.0,570.0,974.0,717.0,,,,
9505,05:15.925,1,888.0,556.0,992.0,699.0,,,,
9520,05:16.423,1,763.0,818.0,869.0,966.0,,,,
9535,05:16.922,1,730.0,741.0,836.0,891.0,,,,
9550,05:17.420,1,530.0,808.0,644.0,967.0,,,,
9565,05:17.919,1,604.0,894.0,714.0,1050.0,,,,
9580,05:18.417,1,608.0,832.0,722.0,981.0,,,,
9595,05:18.916,1,632.0,585.0,747.0,733.0,,,,
9610,05:19.414,1,642.0,521.0,757.0,671.0,,,,
9625,05:19.913,1,639.0,502.0,754.0,655.0,,,,
9640,05:20.412,1,666.0,494.0,781.0,649.0,,,,
9655,05:20.910,1,698.0,482.0,810.0,633.0,,,,
9670,05:21.409,1,685.0,493.0,801.0,646.0,,,,
9685,05:21.907,1,671.0,505.0,784.0,661.0,,,,
9700,05:22.406,1,659.0,518.0,772.0,670.0,,,,
9715,05:22.904,1,653.0,518.0,766.0,672.0,,,,
9730,05:23.403,1,650.0,517.0,764.0,669.0,,,,
9745,05:23.902,1,657.0,524.0,771.0,679.0,,,,
9760,05:24.400,1,663.0,527.0,775.0,680.0,,,,
9775,05:24.899,1,657.0,531.0,768.0,683.0,,,,
9790,05:25.397,1,655.0,532.0,766.0,685.0,,,,
9805,05:25.896,1,653.0,536.0,766.0,693.0,,,,
9820,05:26.394,1,697.0,548.0,809.0,698.0,,,,
9835,05:26.893,1,707.0,556.0,820.0,703.0,,,,
9850,05:27.392,1,695.0,557.0,813.0,708.0,,,,
9865,05:27.890,1,696.0,558.0,816.0,705.0,,,,
9880,05:28.389,1,708.0,559.0,821.0,708.0,,,,
9895,05:28.887,1,697.0,555.0,808.0,701.0,,,,
9910,05:29.386,1,693.0,557.0,805.0,706.0,,,,
9925,05:29.884,1,684.0,562.0,797.0,713.0,,,,
9940,05:30.383,1,672.0,564.0,788.0,714.0,,,,
9955,05:30.881,1,686.0,565.0,798.0,716.0,,,,
9970,05:31.380,1,692.0,569.0,803.0,718.0,,,,
9985,05:31.879,1,692.0,568.0,805.0,717.0,,,,
10000,05:32.377,1,689.0,566.0,803.0,719.0,,,,
10015,05:32.876,1,687.0,569.0,800.0,719.0,,,,
