frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
8093,04:35.370,1,1179.0,840.0,1406.0,1153.0,,,,
8108,04:35.880,1,1189.0,841.0,1414.0,1153.0,,,,
8123,04:36.390,1,1181.0,836.0,1408.0,1150.0,,,,
8138,04:36.901,1,1184.0,834.0,1411.0,1148.0,,,,
8153,04:37.411,1,1184.0,829.0,1411.0,1159.0,,,,
8168,04:37.921,1,1177.0,840.0,1403.0,1169.0,,,,
8183,04:38.432,1,1190.0,814.0,1414.0,1138.0,,,,
8198,04:38.942,1,1793.0,800.0,2072.0,1149.0,,,,
8213,04:39.453,1,2072.0,820.0,2400.0,1204.0,,,,
8228,04:39.963,1,2072.0,821.0,2400.0,1204.0,,,,
8243,04:40.473,1,1194.0,767.0,1420.0,1074.0,,,,
8258,04:40.984,1,1127.0,762.0,1349.0,1064.0,,,,
8273,04:41.494,1,1118.0,750.0,1345.0,1057.0,,,,
8288,04:42.005,1,1132.0,739.0,1358.0,1038.0,,,,
8303,04:42.515,1,1118.0,730.0,1344.0,1028.0,,,,
8318,04:43.025,1,1086.0,707.0,1307.0,1012.0,,,,
8333,04:43.536,1,1041.0,630.0,1264.0,930.0,,,,
8348,04:44.046,1,1070.0,644.0,1293.0,944.0,,,,
8363,04:44.556,1,1136.0,686.0,1361.0,992.0,,,,
8378,04:45.067,1,1117.0,651.0,1340.0,954.0,,,,
8393,04:45.577,1,1162.0,617.0,1386.0,923.0,,,,
8408,04:46.088,1,1191.0,620.0,1414.0,919.0,,,,
8423,04:46.598,1,1183.0,640.0,1404.0,942.0,,,,
8438,04:47.108,1,1182.0,657.0,1405.0,952.0,,,,
8453,04:47.619,1,1160.0,663.0,1383.0,959.0,,,,
8468,04:48.129,1,1155.0,654.0,1380.0,955.0,,,,
8483,04:48.640,1,1545.0,644.0,1791.0,955.0,,,,
8498,04:49.150,1,1858.0,649.0,2145.0,991.0,,,,
8513,04:49.660,1,2031.0,587.0,2354.0,946.0,,,,
8528,04:50.171,1,2030.0,586.0,2354.0,946.0,,,,
8543,04:50.681,1,1733.0,523.0,2005.0,869.0,,,,
8558,04:51.191,1,1419.0,570.0,1655.0,885.0,,,,
8573,04:51.702,1,1419.0,570.0,1655.0,886.0,,,,
8588,04:52.212,1,1119.0,588.0,1344.0,891.0,,,,
8603,04:52.723,1,1107.0,601.0,1336.0,908.0,,,,
8618,04:53.233,1,1062.0,585.0,1292.0,897.0,,,,
8633,04:53.743,1,1032.0,578.0,1263.0,884.0,,,,
8648,04:54.254,1,1046.0,593.0,1273.0,904.0,,,,
8663,04:54.764,1,1045.0,622.0,1271.0,928.0,,,,
8678,04:55.275,1,1052.0,660.0,1280.0,975.0,,,,
8693,04:55.785,1,1085.0,689.0,1310.0,1001.0,,,,
8708,04:56.295,1,1137.0,731.0,1365.0,1042.0,,,,
8723,04:56.806,1,1138.0,750.0,1365.0,1063.0,,,,
8738,04:57.316,1,1131.0,742.0,1361.0,1062.0,,,,
8753,04:57.826,1,1138.0,752.0,1369.0,1067.0,,,,
8768,04:58.337,1,1139.0,783.0,1371.0,1101.0,,,,
8783,04:58.847,1,1130.0,781.0,1362.0,1092.0,,,,
8798,04:59.358,1,1111.0,694.0,1340.0,1006.0,,,,
8813,04:59.868,1,1125.0,709.0,1356.0,1016.0,,,,
8828,05:00.378,1,1150.0,760.0,1376.0,1074.0,,,,
8843,05:00.889,1,955.0,657.0,1182.0,970.0,,,,
8858,05:01.399,1,1192.0,674.0,1418.0,986.0,,,,
8873,05:01.910,1,1072.0,661.0,1299.0,972.0,,,,
8888,05:02.420,1,1114.0,666.0,1340.0,977.0,,,,
8903,05:02.930,1,1124.0,675.0,1351.0,984.0,,,,
8918,05:03.441,1,1130.0,676.0,1356.0,984.0,,,,
8933,05:03.951,1,1130.0,665.0,1358.0,974.0,,,,
8948,05:04.461,1,1140.0,650.0,1368.0,961.0,,,,
8963,05:04.972,1,1130.0,707.0,1365.0,1018.0,,,,
8978,05:05.482,1,1144.0,721.0,1377.0,1037.0,,,,
8993,05:05.993,1,1122.0,752.0,1356.0,1064.0,,,,
9008,05:06.503,1,1070.0,761.0,1305.0,1076.0,,,,
9023,05:07.013,1,1118.0,749.0,1350.0,1060.0,,,,
9038,05:07.524,1,1241.0,747.0,1468.0,1053.0,,,,
9053,05:08.034,1,1222.0,732.0,1444.0,1032.0,,,,
9068,05:08.545,1,1218.0,722.0,1440.0,1014.0,,,,
9083,05:09.055,1,1193.0,788.0,1417.0,1091.0,,,,
9098,05:09.565,1,1194.0,788.0,1417.0,1096.0,,,,
9113,05:10.076,1,1173.0,774.0,1392.0,1076.0,,,,
9128,05:10.586,1,1191.0,761.0,1412.0,1066.0,,,,
9143,05:11.096,1,1198.0,760.0,1420.0,1066.0,,,,
9158,05:11.607,1,1199.0,742.0,1420.0,1044.0,,,,
9173,05:12.117,1,1198.0,737.0,1420.0,1042.0,,,,
9188,05:12.628,1,1197.0,732.0,1418.0,1030.0,,,,
9203,05:13.138,1,1194.0,731.0,1412.0,1029.0,,,,
9218,05:13.648,1,1193.0,732.0,1414.0,1034.0,,,,
9233,05:14.159,1,1188.0,729.0,1412.0,1032.0,,,,
9248,05:14.669,1,1187.0,707.0,1405.0,1018.0,,,,
9263,05:15.180,1,1197.0,696.0,1416.0,993.0,,,,
9278,05:15.690,1,1195.0,694.0,1413.0,986.0,,,,
9293,05:16.200,1,1184.0,686.0,1406.0,982.0,,,,
9308,05:16.711,1,1206.0,691.0,1424.0,987.0,,,,
9323,05:17.221,1,1208.0,690.0,1426.0,992.0,,,,
9338,05:17.731,1,1211.0,684.0,1430.0,982.0,,,,
9353,05:18.242,1,1223.0,678.0,1441.0,970.0,,,,
9368,05:18.752,1,1221.0,681.0,1438.0,976.0,,,,
9383,05:19.263,1,1204.0,679.0,1421.0,975.0,,,,
9398,05:19.773,1,1201.0,681.0,1417.0,976.0,,,,
9413,05:20.283,1,1212.0,683.0,1429.0,981.0,,,,
9428,05:20.794,1,1209.0,687.0,1427.0,986.0,,,,
9443,05:21.304,1,1202.0,680.0,1420.0,982.0,,,,
9458,05:21.815,1,1196.0,681.0,1415.0,982.0,,,,
9473,05:22.325,1,1196.0,655.0,1417.0,956.0,,,,
9488,05:22.835,1,1216.0,671.0,1435.0,973.0,,,,
9503,05:23.346,1,1246.0,593.0,1467.0,886.0,,,,
9518,05:23.856,1,1213.0,559.0,1432.0,863.0,,,,
9533,05:24.366,1,1212.0,629.0,1436.0,929.0,,,,
9548,05:24.877,0,,,,,,,,
9563,05:25.387,0,,,,,,,,
9578,05:25.898,0,,,,,,,,
9593,05:26.408,0,,,,,,,,
9608,05:26.918,1,1949.0,533.0,2252.0,882.0,,,,
9623,05:27.429,1,1097.0,505.0,1319.0,807.0,,,,
9638,05:27.939,1,1006.0,510.0,1232.0,809.0,,,,
9653,05:28.450,1,1091.0,634.0,1310.0,928.0,,,,
9668,05:28.960,1,1103.0,643.0,1327.0,945.0,,,,
9683,05:29.470,1,1086.0,457.0,1315.0,767.0,,,,
9698,05:29.981,1,815.0,122.0,1064.0,364.0,,,,
9713,05:30.491,0,,,,,,,,
9728,05:31.001,0,,,,,,,,
9743,05:31.512,0,,,,,,,,
9758,05:32.022,0,,,,,,,,
9773,05:32.533,0,,,,,,,,
9788,05:33.043,0,,,,,,,,
9803,05:33.553,0,,,,,,,,
9818,05:34.064,1,1141.0,-63.0,1365.0,251.0,,,,
9833,05:34.574,1,1222.0,677.0,1438.0,970.0,,,,
9848,05:35.085,1,1215.0,849.0,1427.0,1149.0,,,,
9863,05:35.595,1,1198.0,760.0,1417.0,1057.0,,,,
9878,05:36.105,1,1387.0,642.0,1611.0,951.0,,,,
9893,05:36.616,1,1564.0,647.0,1802.0,962.0,,,,
9908,05:37.126,1,1611.0,693.0,1847.0,992.0,,,,
9923,05:37.636,1,1362.0,720.0,1577.0,1002.0,,,,
9938,05:38.147,1,1190.0,650.0,1398.0,930.0,,,,
9953,05:38.657,1,1188.0,627.0,1398.0,901.0,,,,
9968,05:39.168,1,1209.0,620.0,1418.0,899.0,,,,
9983,05:39.678,1,1213.0,620.0,1422.0,901.0,,,,
9998,05:40.188,1,1225.0,634.0,1437.0,915.0,,,,
10013,05:40.699,1,1220.0,662.0,1437.0,962.0,,,,
10028,05:41.209,1,1254.0,697.0,1474.0,988.0,,,,
10043,05:41.720,1,1260.0,678.0,1480.0,979.0,,,,
10058,05:42.230,1,1302.0,687.0,1525.0,986.0,,,,
10073,05:42.740,1,1390.0,665.0,1615.0,974.0,,,,
10088,05:43.251,1,1433.0,682.0,1665.0,996.0,,,,
10103,05:43.761,1,1385.0,651.0,1615.0,965.0,,,,
10118,05:44.271,1,1076.0,698.0,1293.0,995.0,,,,
10133,05:44.782,1,1123.0,650.0,1346.0,947.0,,,,
10148,05:45.292,1,1448.0,703.0,1685.0,1013.0,,,,
10163,05:45.803,1,1693.0,688.0,1955.0,1015.0,,,,
10178,05:46.313,1,1426.0,663.0,1659.0,977.0,,,,
10193,05:46.823,1,1154.0,768.0,1375.0,1068.0,,,,
10208,05:47.334,1,1313.0,738.0,1557.0,1065.0,,,,
10223,05:47.844,1,1447.0,809.0,1656.0,1092.0,,,,
10238,05:48.355,1,1581.0,794.0,1776.0,1051.0,,,,
10253,05:48.865,1,1598.0,421.0,1790.0,679.0,,,,
10268,05:49.375,1,1395.0,601.0,1564.0,835.0,,,,
10283,05:49.886,1,1343.0,653.0,1511.0,886.0,,,,
10298,05:50.396,1,1254.0,649.0,1416.0,873.0,,,,
10313,05:50.906,1,1069.0,677.0,1227.0,898.0,,,,
10328,05:51.417,1,1024.0,656.0,1184.0,881.0,,,,
10343,05:51.927,1,1226.0,697.0,1387.0,913.0,,,,
10358,05:52.438,1,1385.0,716.0,1549.0,940.0,,,,
10373,05:52.948,1,1408.0,730.0,1574.0,961.0,,,,
10388,05:53.458,1,1564.0,723.0,1741.0,961.0,,,,
10403,05:53.969,1,1532.0,689.0,1703.0,921.0,,,,
10418,05:54.479,1,1454.0,666.0,1622.0,895.0,,,,
10433,05:54.990,1,1426.0,646.0,1594.0,877.0,,,,
10448,05:55.500,1,1434.0,637.0,1599.0,871.0,,,,
10463,05:56.010,1,1437.0,621.0,1599.0,846.0,,,,
10478,05:56.521,1,1471.0,597.0,1636.0,822.0,,,,
10493,05:57.031,1,1471.0,584.0,1637.0,809.0,,,,
10508,05:57.541,1,1367.0,533.0,1532.0,761.0,,,,
10523,05:58.052,1,1454.0,457.0,1625.0,686.0,,,,
10538,05:58.562,1,1294.0,452.0,1460.0,675.0,,,,
10553,05:59.073,1,1237.0,448.0,1403.0,669.0,,,,
10568,05:59.583,1,1468.0,713.0,1635.0,937.0,,,,
10583,06:00.093,1,1558.0,645.0,1729.0,876.0,,,,
10598,06:00.604,1,1425.0,656.0,1586.0,876.0,,,,
10613,06:01.114,1,1530.0,641.0,1699.0,869.0,,,,
10628,06:01.625,1,1542.0,653.0,1713.0,884.0,,,,
10643,06:02.135,1,1527.0,663.0,1696.0,889.0,,,,
10658,06:02.645,1,1511.0,641.0,1681.0,870.0,,,,
10673,06:03.156,1,1519.0,617.0,1688.0,843.0,,,,
10688,06:03.666,1,1516.0,611.0,1687.0,838.0,,,,
10703,06:04.176,1,1517.0,604.0,1687.0,832.0,,,,
10718,06:04.687,1,1510.0,593.0,1683.0,824.0,,,,
10733,06:05.197,1,1509.0,588.0,1680.0,817.0,,,,
10748,06:05.708,1,1507.0,587.0,1676.0,813.0,,,,
10763,06:06.218,1,1507.0,588.0,1678.0,815.0,,,,
10778,06:06.728,1,1506.0,588.0,1676.0,819.0,,,,
10793,06:07.239,1,1513.0,586.0,1685.0,816.0,,,,
10808,06:07.749,1,1511.0,587.0,1683.0,815.0,,,,
10823,06:08.260,1,1508.0,590.0,1678.0,818.0,,,,
10838,06:08.770,1,1504.0,587.0,1672.0,815.0,,,,
10853,06:09.280,1,1506.0,586.0,1674.0,813.0,,,,
10868,06:09.791,1,1501.0,584.0,1670.0,814.0,,,,
10883,06:10.301,1,1503.0,586.0,1671.0,815.0,,,,
10898,06:10.811,1,1312.0,579.0,1474.0,798.0,,,,
10913,06:11.322,1,1211.0,600.0,1371.0,818.0,,,,
10928,06:11.832,1,1247.0,540.0,1407.0,765.0,,,,
10943,06:12.343,1,1252.0,533.0,1415.0,755.0,,,,
10958,06:12.853,1,1256.0,522.0,1419.0,751.0,,,,
10973,06:13.363,1,1263.0,515.0,1426.0,742.0,,,,
10988,06:13.874,1,1266.0,511.0,1427.0,738.0,,,,
11003,06:14.384,1,1268.0,513.0,1428.0,737.0,,,,
11018,06:14.895,1,1267.0,510.0,1429.0,738.0,,,,
11033,06:15.405,1,1272.0,506.0,1435.0,735.0,,,,
11048,06:15.915,1,1277.0,513.0,1439.0,739.0,,,,
11063,06:16.426,1,1270.0,515.0,1433.0,742.0,,,,
11078,06:16.936,1,1267.0,524.0,1430.0,753.0,,,,
11093,06:17.446,1,1289.0,526.0,1451.0,750.0,,,,
11108,06:17.957,1,2030.0,561.0,2249.0,811.0,,,,
11123,06:18.467,1,2147.0,549.0,2386.0,813.0,,,,
11138,06:18.978,1,2124.0,524.0,2364.0,792.0,,,,
11153,06:19.488,1,2086.0,499.0,2319.0,771.0,,,,
11168,06:19.998,1,2089.0,491.0,2323.0,762.0,,,,
11183,06:20.509,1,2074.0,491.0,2304.0,762.0,,,,
11198,06:21.019,1,2052.0,501.0,2280.0,767.0,,,,
11213,06:21.530,1,2050.0,514.0,2277.0,780.0,,,,
11228,06:22.040,1,2046.0,520.0,2273.0,787.0,,,,
11243,06:22.550,1,2041.0,516.0,2268.0,779.0,,,,
11258,06:23.061,1,2041.0,513.0,2268.0,776.0,,,,
11273,06:23.571,1,2039.0,516.0,2264.0,778.0,,,,
11288,06:24.081,1,2036.0,523.0,2263.0,787.0,,,,
11303,06:24.592,1,2032.0,521.0,2258.0,784.0,,,,
11318,06:25.102,1,2034.0,523.0,2260.0,786.0,,,,
11333,06:25.613,1,2029.0,535.0,2251.0,795.0,,,,
11348,06:26.123,1,1943.0,555.0,2156.0,810.0,,,,
11363,06:26.633,1,1510.0,540.0,1684.0,775.0,,,,
11378,06:27.144,1,867.0,519.0,1037.0,753.0,,,,
11393,06:27.654,1,784.0,516.0,954.0,755.0,,,,
11408,06:28.165,1,802.0,506.0,973.0,741.0,,,,
11423,06:28.675,1,815.0,511.0,985.0,742.0,,,,
11438,06:29.185,1,826.0,514.0,994.0,745.0,,,,
11453,06:29.696,1,834.0,500.0,1001.0,733.0,,,,
11468,06:30.206,1,833.0,496.0,1001.0,730.0,,,,
11483,06:30.716,1,826.0,517.0,995.0,748.0,,,,
11498,06:31.227,1,836.0,499.0,1003.0,734.0,,,,
11513,06:31.737,1,830.0,496.0,999.0,731.0,,,,
11528,06:32.248,1,828.0,485.0,998.0,723.0,,,,
11543,06:32.758,1,832.0,473.0,1003.0,709.0,,,,
11558,06:33.268,1,840.0,477.0,1013.0,716.0,,,,
11573,06:33.779,1,861.0,474.0,1032.0,714.0,,,,
11588,06:34.289,1,862.0,472.0,1034.0,712.0,,,,
11603,06:34.800,1,869.0,472.0,1041.0,711.0,,,,
11618,06:35.310,1,878.0,475.0,1046.0,712.0,,,,
11633,06:35.820,1,894.0,476.0,1061.0,709.0,,,,
11648,06:36.331,1,922.0,475.0,1091.0,710.0,,,,
11663,06:36.841,1,928.0,473.0,1097.0,708.0,,,,
11678,06:37.351,1,1161.0,513.0,1321.0,738.0,,,,
11693,06:37.862,1,1552.0,500.0,1727.0,740.0,,,,
11708,06:38.372,1,1533.0,512.0,1708.0,751.0,,,,
11723,06:38.883,1,1495.0,507.0,1669.0,753.0,,,,
11738,06:39.393,1,1459.0,420.0,1637.0,662.0,,,,
11753,06:39.903,1,1532.0,363.0,1715.0,609.0,,,,
11768,06:40.414,1,1530.0,335.0,1716.0,589.0,,,,
11783,06:40.924,1,1552.0,347.0,1737.0,602.0,,,,
11798,06:41.435,1,1547.0,313.0,1729.0,561.0,,,,
11813,06:41.945,1,1572.0,317.0,1756.0,563.0,,,,
11828,06:42.455,1,1589.0,352.0,1775.0,600.0,,,,
11843,06:42.966,1,1557.0,424.0,1731.0,658.0,,,,
11858,06:43.476,1,1478.0,366.0,1648.0,598.0,,,,
11873,06:43.986,1,1480.0,343.0,1654.0,575.0,,,,
11888,06:44.497,1,1473.0,321.0,1641.0,549.0,,,,
11903,06:45.007,1,1480.0,315.0,1650.0,543.0,,,,
11918,06:45.518,1,1484.0,311.0,1656.0,542.0,,,,
11933,06:46.028,1,1485.0,321.0,1660.0,554.0,,,,
11948,06:46.538,1,1477.0,419.0,1651.0,657.0,,,,
11963,06:47.049,1,1476.0,518.0,1646.0,753.0,,,,
11978,06:47.559,1,1457.0,573.0,1628.0,804.0,,,,
11993,06:48.070,1,1433.0,617.0,1600.0,847.0,,,,
12008,06:48.580,1,1436.0,622.0,1601.0,851.0,,,,
12023,06:49.090,1,1459.0,432.0,1632.0,665.0,,,,
12038,06:49.601,1,1502.0,109.0,1696.0,293.0,,,,
12053,06:50.111,1,1536.0,120.0,1723.0,302.0,,,,
12068,06:50.621,1,1524.0,171.0,1707.0,386.0,,,,
12083,06:51.132,1,1419.0,421.0,1583.0,622.0,,,,
12098,06:51.642,1,1421.0,647.0,1578.0,838.0,,,,
12113,06:52.153,1,1369.0,722.0,1527.0,900.0,,,,
12128,06:52.663,1,1436.0,720.0,1596.0,917.0,,,,
12143,06:53.173,1,1538.0,717.0,1702.0,904.0,,,,
12158,06:53.684,1,1545.0,678.0,1710.0,872.0,,,,
12173,06:54.194,1,1497.0,547.0,1667.0,759.0,,,,
12188,06:54.705,1,1497.0,481.0,1673.0,721.0,,,,
12203,06:55.215,1,1501.0,477.0,1677.0,719.0,,,,
12218,06:55.725,1,1492.0,498.0,1664.0,734.0,,,,
12233,06:56.236,1,1491.0,471.0,1665.0,711.0,,,,
12248,06:56.746,1,1490.0,478.0,1664.0,718.0,,,,
12263,06:57.256,1,1492.0,468.0,1666.0,706.0,,,,
12278,06:57.767,1,1490.0,477.0,1663.0,715.0,,,,
12293,06:58.277,1,1493.0,469.0,1667.0,707.0,,,,
12308,06:58.788,1,1496.0,477.0,1670.0,715.0,,,,
12323,06:59.298,1,1496.0,454.0,1672.0,692.0,,,,
12338,06:59.808,1,1496.0,450.0,1670.0,687.0,,,,
12353,07:00.319,1,1498.0,460.0,1672.0,696.0,,,,
12368,07:00.829,1,1495.0,456.0,1671.0,692.0,,,,
12383,07:01.340,1,1499.0,464.0,1672.0,700.0,,,,
12398,07:01.850,1,1450.0,526.0,1620.0,756.0,,,,
12413,07:02.360,1,1438.0,576.0,1605.0,805.0,,,,
12428,07:02.871,1,1446.0,563.0,1612.0,788.0,,,,
12443,07:03.381,1,1439.0,537.0,1607.0,767.0,,,,
12458,07:03.891,1,1453.0,525.0,1625.0,757.0,,,,
12473,07:04.402,1,1465.0,523.0,1635.0,757.0,,,,
12488,07:04.912,1,1475.0,509.0,1645.0,742.0,,,,
12503,07:05.423,1,1478.0,518.0,1649.0,749.0,,,,
12518,07:05.933,1,1474.0,517.0,1643.0,749.0,,,,
12533,07:06.443,1,1474.0,510.0,1644.0,743.0,,,,
12548,07:06.954,1,1478.0,508.0,1647.0,740.0,,,,
12563,07:07.464,1,1481.0,505.0,1650.0,736.0,,,,
12578,07:07.975,1,1482.0,512.0,1653.0,744.0,,,,
12593,07:08.485,1,1485.0,518.0,1657.0,750.0,,,,
12608,07:08.995,1,1482.0,519.0,1653.0,750.0,,,,
12623,07:09.506,1,1484.0,524.0,1656.0,754.0,,,,
12638,07:10.016,1,1482.0,512.0,1654.0,743.0,,,,
12653,07:10.526,1,1483.0,508.0,1654.0,740.0,,,,
12668,07:11.037,1,1486.0,510.0,1657.0,745.0,,,,
12683,07:11.547,1,1487.0,509.0,1657.0,740.0,,,,
12698,07:12.058,1,1490.0,512.0,1659.0,746.0,,,,
12713,07:12.568,1,1449.0,569.0,1616.0,794.0,,,,
12728,07:13.078,1,1491.0,544.0,1657.0,775.0,,,,
12743,07:13.589,1,1476.0,485.0,1647.0,721.0,,,,
12758,07:14.099,1,1455.0,500.0,1625.0,732.0,,,,
12773,07:14.610,1,1446.0,504.0,1614.0,736.0,,,,
12788,07:15.120,1,1431.0,475.0,1600.0,709.0,,,,
12803,07:15.630,1,1416.0,481.0,1585.0,715.0,,,,
12818,07:16.141,1,1416.0,493.0,1581.0,724.0,,,,
12833,07:16.651,1,1401.0,523.0,1569.0,759.0,,,,
12848,07:17.161,1,1584.0,707.0,1755.0,947.0,,,,
12863,07:17.672,1,1471.0,737.0,1637.0,966.0,,,,
12878,07:18.182,0,,,,,,,,
12893,07:18.693,1,1276.0,684.0,1429.0,893.0,,,,
12908,07:19.203,1,1256.0,654.0,1412.0,871.0,,,,
12923,07:19.713,1,1312.0,633.0,1467.0,851.0,,,,
12938,07:20.224,1,1789.0,699.0,1973.0,910.0,,,,
12953,07:20.734,1,1587.0,519.0,1797.0,712.0,,,,
12968,07:21.245,1,999.0,851.0,1159.0,1069.0,,,,
12983,07:21.755,1,1110.0,1033.0,1283.0,1227.0,,,,
12998,07:22.265,1,1535.0,763.0,1701.0,986.0,,,,
13013,07:22.776,1,1402.0,655.0,1563.0,873.0,,,,
13028,07:23.286,1,1377.0,682.0,1536.0,893.0,,,,
13043,07:23.796,1,1429.0,706.0,1590.0,921.0,,,,
13058,07:24.307,1,1374.0,805.0,1533.0,1020.0,,,,
13073,07:24.817,1,1333.0,795.0,1495.0,1014.0,,,,
13088,07:25.328,1,1346.0,787.0,1507.0,1007.0,,,,
13103,07:25.838,1,1317.0,794.0,1473.0,1013.0,,,,
13118,07:26.348,1,-12.0,779.0,222.0,1060.0,,,,
13133,07:26.859,0,,,,,,,,
13148,07:27.369,1,1338.0,765.0,1497.0,987.0,,,,
13163,07:27.880,1,1423.0,776.0,1583.0,996.0,,,,
13178,07:28.390,1,1337.0,792.0,1494.0,1007.0,,,,
13193,07:28.900,1,1389.0,807.0,1546.0,1021.0,,,,
13208,07:29.411,1,1208.0,778.0,1361.0,995.0,,,,
13223,07:29.921,1,1187.0,771.0,1339.0,986.0,,,,
13238,07:30.431,1,1275.0,809.0,1428.0,1021.0,,,,
13253,07:30.942,1,1250.0,816.0,1401.0,1024.0,,,,
13268,07:31.452,1,1574.0,710.0,1746.0,933.0,,,,
13283,07:31.963,1,1957.0,746.0,2160.0,981.0,,,,
13298,07:32.473,1,1973.0,779.0,2181.0,1031.0,,,,
13313,07:32.983,1,1806.0,660.0,1994.0,893.0,,,,
13328,07:33.494,1,1344.0,722.0,1501.0,939.0,,,,
13343,07:34.004,1,1317.0,750.0,1471.0,962.0,,,,
13358,07:34.515,1,981.0,589.0,1141.0,808.0,,,,
13373,07:35.025,1,859.0,515.0,1025.0,740.0,,,,
13388,07:35.535,1,918.0,509.0,1080.0,737.0,,,,
13403,07:36.046,1,1141.0,514.0,1299.0,738.0,,,,
13418,07:36.556,1,1387.0,528.0,1549.0,754.0,,,,
13433,07:37.066,1,1518.0,562.0,1685.0,782.0,,,,
13448,07:37.577,1,1511.0,548.0,1679.0,772.0,,,,
13463,07:38.087,1,1444.0,456.0,1612.0,684.0,,,,
13478,07:38.598,1,1416.0,459.0,1580.0,682.0,,,,
13493,07:39.108,1,1417.0,470.0,1578.0,693.0,,,,
13508,07:39.618,1,1427.0,464.0,1593.0,691.0,,,,
13523,07:40.129,1,1432.0,474.0,1598.0,705.0,,,,
13538,07:40.639,1,1438.0,502.0,1600.0,728.0,,,,
13553,07:41.150,1,1368.0,790.0,1524.0,1005.0,,,,
13568,07:41.660,1,1392.0,761.0,1552.0,979.0,,,,
13583,07:42.170,1,1372.0,727.0,1529.0,944.0,,,,
13598,07:42.681,1,1376.0,693.0,1533.0,903.0,,,,
13613,07:43.191,1,1369.0,714.0,1523.0,923.0,,,,
13628,07:43.701,1,1360.0,691.0,1516.0,901.0,,,,
13643,07:44.212,1,1360.0,685.0,1518.0,894.0,,,,
13658,07:44.722,1,1361.0,682.0,1520.0,889.0,,,,
13673,07:45.233,1,1358.0,674.0,1516.0,887.0,,,,
13688,07:45.743,1,1361.0,593.0,1518.0,812.0,,,,
13703,07:46.253,1,1394.0,604.0,1554.0,829.0,,,,
13718,07:46.764,1,1450.0,649.0,1612.0,867.0,,,,
13733,07:47.274,1,1462.0,445.0,1632.0,671.0,,,,
13748,07:47.785,1,1452.0,374.0,1620.0,602.0,,,,
13763,07:48.295,1,1316.0,262.0,1483.0,498.0,,,,
13778,07:48.805,1,1338.0,224.0,1512.0,468.0,,,,
13793,07:49.316,1,1363.0,236.0,1535.0,476.0,,,,
13808,07:49.826,1,1372.0,282.0,1541.0,516.0,,,,
13823,07:50.336,1,1367.0,293.0,1536.0,527.0,,,,
13838,07:50.847,1,1353.0,298.0,1521.0,532.0,,,,
