frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
10445,05:45.684,0,,,,,,,,
10460,05:46.181,0,,,,,,,,
10475,05:46.677,1,-16.0,709.0,102.0,865.0,,,,
10490,05:47.173,1,15.0,694.0,145.0,851.0,,,,
10505,05:47.670,1,21.0,686.0,156.0,847.0,,,,
10520,05:48.166,1,38.0,680.0,174.0,842.0,,,,
10535,05:48.663,1,26.0,684.0,161.0,848.0,,,,
10550,05:49.159,1,27.0,690.0,161.0,850.0,,,,
10565,05:49.656,1,-32.0,695.0,87.0,856.0,,,,
10580,05:50.152,0,,,,,,,,
10595,05:50.648,0,,,,,,,,
10610,05:51.145,0,,,,,,,,
10625,05:51.641,0,,,,,,,,
10640,05:52.138,0,,,,,,,,
10655,05:52.634,0,,,,,,,,
10670,05:53.131,0,,,,,,,,
10685,05:53.627,0,,,,,,,,
10700,05:54.124,0,,,,,,,,
10715,05:54.620,0,,,,,,,,
10730,05:55.116,0,,,,,,,,
10745,05:55.613,0,,,,,,,,
10760,05:56.109,0,,,,,,,,
10775,05:56.606,0,,,,,,,,
10790,05:57.102,0,,,,,,,,
10805,05:57.599,0,,,,,,,,
10820,05:58.095,0,,,,,,,,
10835,05:58.591,0,,,,,,,,
10850,05:59.088,0,,,,,,,,
10865,05:59.584,0,,,,,,,,
10880,06:00.081,0,,,,,,,,
10895,06:00.577,0,,,,,,,,
10910,06:01.074,0,,,,,,,,
10925,06:01.570,0,,,,,,,,
10940,06:02.066,0,,,,,,,,
10955,06:02.563,0,,,,,,,,
10970,06:03.059,0,,,,,,,,
10985,06:03.556,0,,,,,,,,
11000,06:04.052,0,,,,,,,,
11015,06:04.549,0,,,,,,,,
11030,06:05.045,0,,,,,,,,
11045,06:05.542,0,,,,,,,,
11060,06:06.038,0,,,,,,,,
11075,06:06.534,0,,,,,,,,
11090,06:07.031,0,,,,,,,,
11105,06:07.527,0,,,,,,,,
11120,06:08.024,0,,,,,,,,
11135,06:08.520,0,,,,,,,,
11150,06:09.017,0,,,,,,,,
11165,06:09.513,1,-4.0,642.0,129.0,801.0,,,,
11180,06:10.009,1,-24.0,683.0,95.0,840.0,,,,
11195,06:10.506,1,-20.0,681.0,99.0,835.0,,,,
11210,06:11.002,1,-19.0,664.0,99.0,825.0,,,,
11225,06:11.499,1,-14.0,661.0,104.0,822.0,,,,
11240,06:11.995,1,-16.0,686.0,103.0,842.0,,,,
11255,06:12.492,1,-18.0,688.0,99.0,849.0,,,,
11270,06:12.988,1,-21.0,685.0,96.0,840.0,,,,
11285,06:13.485,1,-22.0,683.0,95.0,836.0,,,,
11300,06:13.981,1,-17.0,671.0,103.0,829.0,,,,
11315,06:14.477,1,-17.0,667.0,101.0,825.0,,,,
11330,06:14.974,1,-11.0,664.0,109.0,823.0,,,,
11345,06:15.470,1,-22.0,673.0,99.0,831.0,,,,
11360,06:15.967,1,-39.0,668.0,80.0,827.0,,,,
11375,06:16.463,1,-18.0,658.0,100.0,820.0,,,,
11390,06:16.960,1,-44.0,658.0,70.0,823.0,,,,
11405,06:17.456,0,,,,,,,,
11420,06:17.952,0,,,,,,,,
11435,06:18.449,0,,,,,,,,
11450,06:18.945,0,,,,,,,,
11465,06:19.442,0,,,,,,,,
11480,06:19.938,0,,,,,,,,
11495,06:20.435,0,,,,,,,,
11510,06:20.931,0,,,,,,,,
11525,06:21.427,0,,,,,,,,
11540,06:21.924,0,,,,,,,,
11555,06:22.420,1,2262.0,565.0,2462.0,867.0,,,,
11570,06:22.917,1,1765.0,651.0,1945.0,928.0,,,,
11585,06:23.413,1,1932.0,635.0,2129.0,925.0,,,,
11600,06:23.910,0,,,,,,,,
11615,06:24.406,1,99.0,711.0,235.0,874.0,,,,
11630,06:24.903,1,211.0,663.0,338.0,824.0,,,,
11645,06:25.399,1,385.0,454.0,498.0,604.0,,,,
11660,06:25.895,1,69.0,152.0,212.0,323.0,,,,
11675,06:26.392,0,,,,,,,,
11690,06:26.888,1,-16.0,366.0,111.0,535.0,,,,
11705,06:27.385,1,11.0,622.0,148.0,783.0,,,,
11720,06:27.881,1,-10.0,647.0,115.0,805.0,,,,
11735,06:28.378,1,50.0,743.0,188.0,898.0,,,,
11750,06:28.874,1,263.0,1010.0,387.0,1163.0,,,,
11765,06:29.370,1,215.0,1137.0,348.0,1303.0,,,,
11780,06:29.867,1,228.0,1129.0,356.0,1287.0,,,,
11795,06:30.363,1,255.0,1089.0,380.0,1246.0,,,,
11810,06:30.860,1,292.0,952.0,413.0,1104.0,,,,
11825,06:31.356,1,105.0,770.0,239.0,932.0,,,,
11840,06:31.853,1,55.0,738.0,193.0,897.0,,,,
11855,06:32.349,1,51.0,823.0,190.0,985.0,,,,
11870,06:32.845,1,15.0,922.0,154.0,1081.0,,,,
11885,06:33.342,1,10.0,906.0,150.0,1064.0,,,,
11900,06:33.838,1,13.0,1001.0,156.0,1163.0,,,,
11915,06:34.335,0,,,,,,,,
11930,06:34.831,0,,,,,,,,
11945,06:35.328,0,,,,,,,,
11960,06:35.824,0,,,,,,,,
11975,06:36.321,0,,,,,,,,
11990,06:36.817,0,,,,,,,,
12005,06:37.313,0,,,,,,,,
12020,06:37.810,0,,,,,,,,
12035,06:38.306,0,,,,,,,,
12050,06:38.803,0,,,,,,,,
12065,06:39.299,0,,,,,,,,
12080,06:39.796,0,,,,,,,,
12095,06:40.292,0,,,,,,,,
12110,06:40.788,0,,,,,,,,
12125,06:41.285,0,,,,,,,,
12140,06:41.781,0,,,,,,,,
12155,06:42.278,0,,,,,,,,
12170,06:42.774,0,,,,,,,,
12185,06:43.271,1,-38.0,584.0,85.0,742.0,,,,
12200,06:43.767,1,54.0,642.0,194.0,803.0,,,,
12215,06:44.263,1,46.0,679.0,188.0,840.0,,,,
12230,06:44.760,1,0.0,686.0,133.0,845.0,,,,
12245,06:45.256,1,-9.0,687.0,118.0,848.0,,,,
12260,06:45.753,1,-45.0,688.0,68.0,849.0,,,,
12275,06:46.249,0,,,,,,,,
12290,06:46.746,0,,,,,,,,
12305,06:47.242,0,,,,,,,,
12320,06:47.739,0,,,,,,,,
12335,06:48.235,0,,,,,,,,
12350,06:48.731,0,,,,,,,,
12365,06:49.228,0,,,,,,,,
12380,06:49.724,0,,,,,,,,
12395,06:50.221,0,,,,,,,,
12410,06:50.717,0,,,,,,,,
12425,06:51.214,0,,,,,,,,
12440,06:51.710,0,,,,,,,,
12455,06:52.206,0,,,,,,,,
12470,06:52.703,0,,,,,,,,
12485,06:53.199,0,,,,,,,,
12500,06:53.696,0,,,,,,,,
12515,06:54.192,0,,,,,,,,
12530,06:54.689,0,,,,,,,,
12545,06:55.185,0,,,,,,,,
12560,06:55.681,0,,,,,,,,
12575,06:56.178,0,,,,,,,,
12590,06:56.674,0,,,,,,,,
12605,06:57.171,0,,,,,,,,
12620,06:57.667,1,-40.0,492.0,85.0,648.0,,,,
12635,06:58.164,1,-32.0,505.0,92.0,664.0,,,,
12650,06:58.660,0,,,,,,,,
12665,06:59.157,0,,,,,,,,
12680,06:59.653,0,,,,,,,,
12695,07:00.149,0,,,,,,,,
12710,07:00.646,0,,,,,,,,
12725,07:01.142,0,,,,,,,,
12740,07:01.639,0,,,,,,,,
12755,07:02.135,0,,,,,,,,
12770,07:02.632,0,,,,,,,,
12785,07:03.128,1,-49.0,594.0,64.0,753.0,,,,
12800,07:03.624,0,,,,,,,,
12815,07:04.121,0,,,,,,,,
12830,07:04.617,0,,,,,,,,
12845,07:05.114,1,-49.0,547.0,72.0,716.0,,,,
12860,07:05.610,1,-44.0,538.0,82.0,701.0,,,,
12875,07:06.107,1,-47.0,552.0,78.0,716.0,,,,
12890,07:06.603,1,-35.0,627.0,88.0,779.0,,,,
12905,07:07.099,0,,,,,,,,
12920,07:07.596,0,,,,,,,,
12935,07:08.092,0,,,,,,,,
12950,07:08.589,0,,,,,,,,
12965,07:09.085,1,1869.0,648.0,2051.0,928.0,,,,
12980,07:09.582,1,1698.0,687.0,1870.0,960.0,,,,
12995,07:10.078,0,,,,,,,,
13010,07:10.575,0,,,,,,,,
13025,07:11.071,0,,,,,,,,
13040,07:11.567,0,,,,,,,,
13055,07:12.064,0,,,,,,,,
13070,07:12.560,0,,,,,,,,
13085,07:13.057,0,,,,,,,,
13100,07:13.553,0,,,,,,,,
13115,07:14.050,0,,,,,,,,
13130,07:14.546,0,,,,,,,,
13145,07:15.042,0,,,,,,,,
13160,07:15.539,0,,,,,,,,
13175,07:16.035,0,,,,,,,,
13190,07:16.532,0,,,,,,,,
13205,07:17.028,1,-48.0,572.0,72.0,740.0,,,,
13220,07:17.525,0,,,,,,,,
13235,07:18.021,0,,,,,,,,
13250,07:18.517,0,,,,,,,,
13265,07:19.014,0,,,,,,,,
13280,07:19.510,0,,,,,,,,
13295,07:20.007,0,,,,,,,,
13310,07:20.503,0,,,,,,,,
13325,07:21.000,0,,,,,,,,
13340,07:21.496,0,,,,,,,,
13355,07:21.993,0,,,,,,,,
13370,07:22.489,0,,,,,,,,
13385,07:22.985,0,,,,,,,,
13400,07:23.482,0,,,,,,,,
13415,07:23.978,0,,,,,,,,
13430,07:24.475,0,,,,,,,,
13445,07:24.971,0,,,,,,,,
13460,07:25.468,0,,,,,,,,
13475,07:25.964,0,,,,,,,,
13490,07:26.460,0,,,,,,,,
13505,07:26.957,0,,,,,,,,
13520,07:27.453,0,,,,,,,,
13535,07:27.950,0,,,,,,,,
13550,07:28.446,0,,,,,,,,
13565,07:28.943,0,,,,,,,,
13580,07:29.439,0,,,,,,,,
13595,07:29.935,0,,,,,,,,
13610,07:30.432,0,,,,,,,,
13625,07:30.928,0,,,,,,,,
13640,07:31.425,0,,,,,,,,
13655,07:31.921,0,,,,,,,,
13670,07:32.418,0,,,,,,,,
13685,07:32.914,0,,,,,,,,
13700,07:33.411,0,,,,,,,,
13715,07:33.907,0,,,,,,,,
13730,07:34.403,0,,,,,,,,
13745,07:34.900,1,254.0,595.0,378.0,749.0,,,,
13760,07:35.396,1,486.0,642.0,597.0,788.0,,,,
13775,07:35.893,1,429.0,661.0,541.0,804.0,,,,
13790,07:36.389,1,400.0,653.0,516.0,799.0,,,,
13805,07:36.886,1,314.0,623.0,434.0,772.0,,,,
13820,07:37.382,1,168.0,615.0,298.0,769.0,,,,
13835,07:37.878,1,51.0,607.0,192.0,766.0,,,,
13850,07:38.375,0,,,,,,,,
13865,07:38.871,0,,,,,,,,
13880,07:39.368,0,,,,,,,,
13895,07:39.864,0,,,,,,,,
13910,07:40.361,0,,,,,,,,
13925,07:40.857,0,,,,,,,,
13940,07:41.353,0,,,,,,,,
13955,07:41.850,0,,,,,,,,
13970,07:42.346,0,,,,,,,,
13985,07:42.843,0,,,,,,,,
14000,07:43.339,0,,,,,,,,
14015,07:43.836,0,,,,,,,,
14030,07:44.332,0,,,,,,,,
14045,07:44.829,0,,,,,,,,
14060,07:45.325,0,,,,,,,,
14075,07:45.821,0,,,,,,,,
14090,07:46.318,0,,,,,,,,
14105,07:46.814,0,,,,,,,,
14120,07:47.311,0,,,,,,,,
14135,07:47.807,0,,,,,,,,
14150,07:48.304,0,,,,,,,,
14165,07:48.800,0,,,,,,,,
14180,07:49.296,0,,,,,,,,
14195,07:49.793,0,,,,,,,,
14210,07:50.289,0,,,,,,,,
14225,07:50.786,0,,,,,,,,
14240,07:51.282,0,,,,,,,,
14255,07:51.779,0,,,,,,,,
14270,07:52.275,0,,,,,,,,
14285,07:52.771,0,,,,,,,,
14300,07:53.268,0,,,,,,,,
14315,07:53.764,0,,,,,,,,
14330,07:54.261,0,,,,,,,,
14345,07:54.757,0,,,,,,,,
14360,07:55.254,0,,,,,,,,
14375,07:55.750,0,,,,,,,,
14390,07:56.247,0,,,,,,,,
14405,07:56.743,0,,,,,,,,
14420,07:57.239,0,,,,,,,,
14435,07:57.736,0,,,,,,,,
14450,07:58.232,0,,,,,,,,
14465,07:58.729,0,,,,,,,,
14480,07:59.225,0,,,,,,,,
14495,07:59.722,0,,,,,,,,
14510,08:00.218,0,,,,,,,,
14525,08:00.714,0,,,,,,,,
14540,08:01.211,1,-47.0,634.0,72.0,796.0,,,,
14555,08:01.707,0,,,,,,,,
14570,08:02.204,0,,,,,,,,
14585,08:02.700,0,,,,,,,,
14600,08:03.197,0,,,,,,,,
14615,08:03.693,0,,,,,,,,
14630,08:04.189,0,,,,,,,,
14645,08:04.686,0,,,,,,,,
14660,08:05.182,0,,,,,,,,
14675,08:05.679,0,,,,,,,,
14690,08:06.175,0,,,,,,,,
14705,08:06.672,0,,,,,,,,
14720,08:07.168,0,,,,,,,,
14735,08:07.665,0,,,,,,,,
14750,08:08.161,0,,,,,,,,
14765,08:08.657,0,,,,,,,,
14780,08:09.154,0,,,,,,,,
14795,08:09.650,0,,,,,,,,
14810,08:10.147,0,,,,,,,,
14825,08:10.643,0,,,,,,,,
14840,08:11.140,0,,,,,,,,
14855,08:11.636,0,,,,,,,,
14870,08:12.132,0,,,,,,,,
14885,08:12.629,0,,,,,,,,
14900,08:13.125,0,,,,,,,,
14915,08:13.622,2,981.0,691.0,1083.0,826.0,2243.0,675.0,2445.0,920.0
14930,08:14.118,1,1004.0,675.0,1110.0,816.0,,,,
14945,08:14.615,1,1116.0,653.0,1224.0,800.0,,,,
14960,08:15.111,1,1132.0,682.0,1233.0,828.0,,,,
14975,08:15.607,1,1123.0,684.0,1221.0,823.0,,,,
14990,08:16.104,1,1154.0,690.0,1252.0,830.0,,,,
15005,08:16.600,1,1119.0,636.0,1229.0,793.0,,,,
15020,08:17.097,2,997.0,598.0,1100.0,741.0,2261.0,561.0,2457.0,815.0
15035,08:17.593,2,902.0,579.0,1011.0,725.0,2113.0,527.0,2306.0,776.0
15050,08:18.090,2,955.0,545.0,1066.0,692.0,2212.0,470.0,2423.0,745.0
15065,08:18.586,2,930.0,492.0,1043.0,642.0,2175.0,421.0,2397.0,689.0
15080,08:19.083,2,582.0,490.0,709.0,651.0,1811.0,400.0,1988.0,631.0
15095,08:19.579,2,2003.0,411.0,2206.0,669.0,759.0,502.0,882.0,666.0
15110,08:20.075,2,1713.0,581.0,1877.0,802.0,533.0,585.0,668.0,759.0
15125,08:20.572,2,2018.0,659.0,2202.0,894.0,833.0,630.0,943.0,771.0
15140,08:21.068,2,1257.0,679.0,1365.0,818.0,-74.0,735.0,126.0,1005.0
15155,08:21.565,2,1300.0,616.0,1410.0,761.0,10.0,679.0,214.0,930.0
15170,08:22.061,2,65.0,597.0,265.0,846.0,1331.0,538.0,1443.0,690.0
15185,08:22.558,2,1209.0,576.0,1319.0,722.0,-81.0,766.0,99.0,1018.0
15200,08:23.054,1,1207.0,606.0,1316.0,751.0,,,,
15215,08:23.550,2,12.0,837.0,220.0,1085.0,1292.0,674.0,1400.0,814.0
15230,08:24.047,1,1084.0,698.0,1191.0,842.0,,,,
15245,08:24.543,1,1081.0,694.0,1183.0,832.0,,,,
15260,08:25.040,1,1084.0,692.0,1190.0,831.0,,,,
15275,08:25.536,1,1073.0,692.0,1182.0,834.0,,,,
15290,08:26.033,1,1076.0,694.0,1185.0,836.0,,,,
15305,08:26.529,1,1077.0,694.0,1185.0,832.0,,,,
15320,08:27.025,1,1076.0,681.0,1184.0,823.0,,,,
15335,08:27.522,1,1077.0,680.0,1184.0,821.0,,,,
15350,08:28.018,1,1075.0,679.0,1182.0,818.0,,,,
15365,08:28.515,1,1073.0,679.0,1180.0,817.0,,,,
15380,08:29.011,1,1076.0,688.0,1182.0,828.0,,,,
15395,08:29.508,1,1067.0,694.0,1173.0,834.0,,,,
15410,08:30.004,1,1047.0,774.0,1153.0,914.0,,,,
15425,08:30.501,2,1007.0,756.0,1116.0,900.0,2263.0,723.0,2441.0,958.0
15440,08:30.997,2,975.0,741.0,1082.0,883.0,2218.0,695.0,2399.0,922.0
15455,08:31.493,2,999.0,722.0,1107.0,864.0,2270.0,661.0,2453.0,906.0
15470,08:31.990,1,1042.0,706.0,1148.0,843.0,,,,
15485,08:32.486,1,1060.0,686.0,1167.0,828.0,,,,
15500,08:32.983,1,1075.0,685.0,1183.0,823.0,,,,
15515,08:33.479,2,1025.0,675.0,1131.0,814.0,2286.0,619.0,2458.0,861.0
15530,08:33.976,2,952.0,673.0,1059.0,817.0,2199.0,617.0,2393.0,847.0
15545,08:34.472,2,860.0,648.0,969.0,793.0,2071.0,610.0,2268.0,850.0
15560,08:34.968,2,1806.0,707.0,1978.0,917.0,632.0,695.0,751.0,849.0
15575,08:35.465,2,1440.0,696.0,1551.0,841.0,244.0,765.0,419.0,992.0
15590,08:35.961,2,321.0,780.0,488.0,1006.0,1498.0,696.0,1611.0,839.0
15605,08:36.458,2,86.0,781.0,281.0,1023.0,1347.0,694.0,1454.0,832.0
15620,08:36.954,1,1207.0,698.0,1312.0,837.0,,,,
15635,08:37.451,1,1097.0,688.0,1202.0,828.0,,,,
15650,08:37.947,2,1013.0,687.0,1121.0,829.0,2292.0,610.0,2434.0,835.0
15665,08:38.443,2,963.0,733.0,1070.0,881.0,2207.0,676.0,2365.0,904.0
15680,08:38.940,2,813.0,707.0,925.0,856.0,2009.0,646.0,2154.0,868.0
15695,08:39.436,2,751.0,725.0,863.0,870.0,1921.0,691.0,2055.0,907.0
15710,08:39.933,2,598.0,716.0,721.0,870.0,1762.0,699.0,1883.0,908.0
15725,08:40.429,2,1693.0,712.0,1866.0,928.0,482.0,728.0,613.0,886.0
15740,08:40.926,2,424.0,726.0,557.0,884.0,1639.0,689.0,1807.0,902.0
15755,08:41.422,2,527.0,697.0,653.0,855.0,1716.0,642.0,1874.0,847.0
15770,08:41.919,2,698.0,892.0,815.0,1038.0,1887.0,742.0,2072.0,979.0
15785,08:42.415,2,739.0,926.0,852.0,1066.0,1925.0,746.0,2106.0,981.0
15800,08:42.911,2,784.0,935.0,895.0,1072.0,1964.0,710.0,2139.0,941.0
15815,08:43.408,2,757.0,913.0,872.0,1055.0,1931.0,718.0,2105.0,952.0
15830,08:43.904,2,767.0,911.0,879.0,1048.0,1941.0,727.0,2112.0,962.0
15845,08:44.401,2,771.0,878.0,883.0,1021.0,1941.0,715.0,2114.0,946.0
15860,08:44.897,2,785.0,873.0,894.0,1012.0,1951.0,718.0,2123.0,938.0
15875,08:45.394,2,813.0,837.0,920.0,974.0,1983.0,707.0,2160.0,924.0
15890,08:45.890,2,820.0,827.0,932.0,970.0,2005.0,704.0,2182.0,924.0
15905,08:46.386,2,856.0,818.0,968.0,958.0,2066.0,700.0,2256.0,930.0
15920,08:46.883,2,873.0,807.0,980.0,944.0,2086.0,703.0,2280.0,932.0
15935,08:47.379,2,849.0,799.0,959.0,939.0,2061.0,694.0,2249.0,915.0
15950,08:47.876,2,827.0,785.0,935.0,926.0,2024.0,698.0,2215.0,918.0
15965,08:48.372,2,2042.0,681.0,2234.0,913.0,822.0,776.0,931.0,918.0
15980,08:48.869,2,843.0,767.0,952.0,905.0,2060.0,663.0,2246.0,896.0
15995,08:49.365,2,881.0,757.0,990.0,902.0,2102.0,663.0,2291.0,891.0
16010,08:49.861,2,886.0,745.0,994.0,889.0,2104.0,648.0,2298.0,884.0
16025,08:50.358,2,897.0,741.0,1006.0,881.0,2107.0,649.0,2299.0,880.0
16040,08:50.854,2,898.0,737.0,1006.0,877.0,2104.0,645.0,2297.0,877.0
16055,08:51.351,2,916.0,717.0,1024.0,860.0,2130.0,639.0,2330.0,874.0
16070,08:51.847,2,928.0,707.0,1037.0,850.0,2152.0,614.0,2345.0,852.0
16085,08:52.344,2,936.0,713.0,1042.0,856.0,2176.0,610.0,2369.0,847.0
16100,08:52.840,2,936.0,715.0,1044.0,858.0,2187.0,611.0,2379.0,848.0
16115,08:53.337,2,938.0,713.0,1046.0,855.0,2188.0,617.0,2377.0,851.0
16130,08:53.833,2,937.0,712.0,1046.0,856.0,2194.0,608.0,2386.0,845.0
16145,08:54.329,2,934.0,714.0,1043.0,857.0,2207.0,606.0,2393.0,836.0
16160,08:54.826,2,939.0,721.0,1046.0,863.0,2198.0,619.0,2387.0,852.0
