frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
1596,00:50.520,1576,626,-8.0,28.0,29.120439557122076,1,False,False,,,,,False,True,137,581,256,735,False,False,,,,,False
1611,00:50.995,1592,606,16.0,-20.0,25.612496949731394,1,False,False,,,,,False,True,116,545,252,696,False,False,,,,,False
1626,00:51.470,1564,668,-28.0,62.0,68.02940540677979,1,False,False,,,,,False,True,42,610,189,760,False,False,,,,,False
1641,00:51.945,62,62,-1502.0,-606.0,1619.6419357376494,1,False,False,,,,,False,True,534,514,641,650,False,False,,,,,False
1656,00:52.420,1716,1280,1654.0,1218.0,2054.078868982396,1,False,False,,,,,False,True,582,586,688,718,False,False,,,,,False
1671,00:52.894,1950,586,234.0,-694.0,732.3878753775216,1,False,False,,,,,False,True,516,578,624,712,False,False,,,,,False
1686,00:53.369,1960,578,10.0,-8.0,12.806248474865697,1,False,False,,,,,False,True,552,568,658,707,False,False,,,,,False
1701,00:53.844,1728,1284,-232.0,706.0,743.1419783594519,1,False,False,,,,,False,True,657,593,744,726,False,False,,,,,False
1716,00:54.319,1792,1316,64.0,32.0,71.55417527999327,1,False,False,,,,,False,True,690,628,790,761,False,False,,,,,False
1731,00:54.794,1764,1262,-28.0,-54.0,60.82762530298219,1,False,False,,,,,False,True,680,575,773,707,False,False,,,,,False
1746,00:55.268,2106,954,342.0,-308.0,460.24775936445354,1,False,False,,,,,False,True,300,677,416,820,False,False,,,,,False
1761,00:55.743,1766,656,-340.0,-298.0,452.11060593620226,1,False,False,,,,,False,True,361,679,478,820,False,False,,,,,False
1776,00:56.218,1860,504,94.0,-152.0,178.71765441612087,1,False,False,,,,,False,True,401,531,516,674,False,False,,,,,False
1791,00:56.693,2322,876,462.0,372.0,593.1509082855728,1,False,False,,,,,False,True,414,454,525,598,False,False,,,,,False
1806,00:57.168,1742,1152,-580.0,276.0,642.3207921280457,1,False,False,,,,,False,True,522,494,623,626,False,False,,,,,False
1821,00:57.643,1788,1188,46.0,36.0,58.41232746604094,1,False,False,,,,,False,True,621,524,702,650,False,False,,,,,False
1836,00:58.117,1802,1192,14.0,4.0,14.560219778561038,1,False,False,,,,,False,True,677,527,749,654,False,False,,,,,False
1851,00:58.592,1808,1184,6.0,-8.0,10.0,1,False,False,,,,,False,True,681,522,756,643,False,False,,,,,False
1866,00:59.067,1806,1168,-2.0,-16.0,16.1245154965971,1,False,False,,,,,False,True,670,503,749,626,False,False,,,,,False
1881,00:59.542,1816,1170,10.0,2.0,10.19803902718557,1,False,False,,,,,False,True,681,506,756,631,False,False,,,,,False
1896,01:00.017,1868,1188,52.0,18.0,55.02726596879042,1,False,False,,,,,False,True,704,523,784,645,False,False,,,,,False
1911,01:00.491,2326,444,458.0,-744.0,873.6704184073077,1,False,False,,,,,False,True,724,516,799,631,False,False,,,,,False
1926,01:00.966,2330,436,4.0,-8.0,8.94427190999916,1,False,False,,,,,False,True,719,511,794,632,False,False,,,,,False
1941,01:01.441,62,62,-2268.0,-374.0,2298.6300267768192,2,False,True,193,459,409,749,False,True,1291,625,1360,735,False,False,,,,,False
1956,01:01.916,62,62,0.0,0.0,0.0,2,False,True,729,562,889,816,False,True,1688,742,1768,858,False,False,,,,,False
1971,01:02.391,62,62,0.0,0.0,0.0,2,False,True,565,553,738,820,False,True,1538,747,1614,859,False,False,,,,,False
1986,01:02.866,62,62,0.0,0.0,0.0,2,False,True,287,333,490,629,False,True,1339,582,1412,696,False,False,,,,,False
2001,01:03.340,62,62,0.0,0.0,0.0,2,False,True,197,272,414,579,False,True,1277,536,1352,653,False,False,,,,,False
2016,01:03.815,62,62,0.0,0.0,0.0,2,False,True,115,277,339,589,False,True,1226,534,1302,651,False,False,,,,,False
2031,01:04.290,62,62,0.0,0.0,0.0,2,False,True,-60,247,183,575,False,True,1129,517,1202,634,False,False,,,,,False
2046,01:04.765,2336,1226,2274.0,1164.0,2554.5982071550898,1,False,False,,,,,False,True,1080,490,1157,608,False,False,,,,,False
2061,01:05.240,62,62,-2274.0,-1164.0,2554.5982071550898,1,False,False,,,,,False,True,1015,508,1092,628,False,False,,,,,False
2076,01:05.714,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,976,540,1050,660,False,False,,,,,False
2091,01:06.189,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,962,543,1040,661,False,False,,,,,False
2106,01:06.664,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,945,545,1023,663,False,False,,,,,False
2121,01:07.139,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,933,535,1012,655,False,False,,,,,False
2136,01:07.614,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,932,526,1011,646,False,False,,,,,False
2151,01:08.088,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,931,527,1011,647,False,False,,,,,False
2166,01:08.563,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,935,532,1011,650,False,False,,,,,False
2181,01:09.038,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,809,553,890,674,False,False,,,,,False
2196,01:09.513,2368,456,2306.0,394.0,2339.4170213965704,1,False,False,,,,,False,True,782,558,861,679,False,False,,,,,False
2211,01:09.988,1976,524,-392.0,68.0,397.85424466756666,1,False,False,,,,,False,True,468,519,559,648,False,False,,,,,False
2226,01:10.463,2362,980,386.0,456.0,597.437862877806,1,False,False,,,,,False,True,501,496,583,622,False,False,,,,,False
2241,01:10.937,2004,480,-358.0,-500.0,614.9504045042981,1,False,False,,,,,False,True,535,501,616,620,False,False,,,,,False
2256,01:11.412,2012,476,8.0,-4.0,8.94427190999916,1,False,False,,,,,False,True,540,495,624,619,False,False,,,,,False
2271,01:11.887,2026,478,14.0,2.0,14.142135623730951,1,False,False,,,,,False,True,553,493,636,619,False,False,,,,,False
2286,01:12.362,2026,470,0.0,-8.0,8.0,1,False,False,,,,,False,True,557,489,638,613,False,False,,,,,False
2301,01:12.837,2048,466,22.0,-4.0,22.360679774997894,1,False,False,,,,,False,True,584,488,663,612,False,False,,,,,False
2316,01:13.311,2050,460,2.0,-6.0,6.324555320336759,1,False,False,,,,,False,True,588,485,664,609,False,False,,,,,False
2331,01:13.786,2060,466,10.0,6.0,11.6619037896906,1,False,False,,,,,False,True,602,494,677,615,False,False,,,,,False
2346,01:14.261,2056,458,-4.0,-8.0,8.94427190999916,1,False,False,,,,,False,True,593,486,671,608,False,False,,,,,False
2361,01:14.736,2056,458,0.0,0.0,0.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2376,01:15.211,2058,458,2.0,0.0,2.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2391,01:15.686,1734,1168,-324.0,710.0,780.433213029789,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2406,01:16.160,62,62,-1672.0,-1106.0,2004.6994787249287,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2421,01:16.635,62,62,0.0,0.0,0.0,1,False,True,439,516,630,796,False,False,,,,,False,False,,,,,False
2436,01:17.110,1118,782,1056.0,720.0,1278.0985877466574,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2451,01:17.585,448,768,-670.0,-14.0,670.1462526941413,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2466,01:18.060,2312,1428,1864.0,660.0,1977.3962678229166,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2481,01:18.534,2318,1430,6.0,2.0,6.324555320336759,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2496,01:19.009,1734,664,-584.0,-766.0,963.2299829220435,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2511,01:19.484,1638,682,-96.0,18.0,97.67292357659824,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2526,01:19.959,1658,676,20.0,-6.0,20.8806130178211,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2541,01:20.434,1644,664,-14.0,-12.0,18.439088914585774,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2556,01:20.908,1636,644,-8.0,-20.0,21.54065922853802,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2571,01:21.383,1626,636,-10.0,-8.0,12.806248474865697,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2586,01:21.858,622,740,-1004.0,104.0,1009.3720820391259,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2601,01:22.333,1142,774,520.0,34.0,521.1103529963688,1,False,True,449,554,676,852,False,False,,,,,False,False,,,,,False
2616,01:22.808,1196,784,54.0,10.0,54.91812087098393,1,False,True,540,551,757,851,False,False,,,,,False,False,,,,,False
2631,01:23.283,2134,704,938.0,-80.0,941.4053324684326,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2646,01:23.757,1566,614,-568.0,-90.0,575.0860805131698,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2661,01:24.232,1564,600,-2.0,-14.0,14.142135623730951,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2676,01:24.707,1562,590,-2.0,-10.0,10.19803902718557,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2691,01:25.182,1544,574,-18.0,-16.0,24.08318915758459,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2706,01:25.657,1536,576,-8.0,2.0,8.246211251235321,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2721,01:26.131,1540,570,4.0,-6.0,7.211102550927979,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2736,01:26.606,1540,570,0.0,0.0,0.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2751,01:27.081,1538,568,-2.0,-2.0,2.8284271247461903,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2766,01:27.556,1536,568,-2.0,0.0,2.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2781,01:28.031,1530,584,-6.0,16.0,17.08800749063506,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2796,01:28.506,1540,586,10.0,2.0,10.19803902718557,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2811,01:28.980,1538,596,-2.0,10.0,10.19803902718557,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2826,01:29.455,1530,580,-8.0,-16.0,17.88854381999832,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2841,01:29.930,1546,610,16.0,30.0,34.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2856,01:30.405,756,718,-790.0,108.0,797.3481046569308,1,False,True,-71,463,194,823,False,False,,,,,False,False,,,,,False
2871,01:30.880,1508,664,752.0,-54.0,753.9363368348817,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2886,01:31.354,1410,732,-98.0,68.0,119.28118040998756,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2901,01:31.829,1368,478,-42.0,-254.0,257.44902408049643,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2916,01:32.304,1418,582,50.0,104.0,115.39497389401325,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2931,01:32.779,1422,556,4.0,-26.0,26.305892875931807,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2946,01:33.254,1420,564,-2.0,8.0,8.246211251235321,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2961,01:33.728,1422,584,2.0,20.0,20.09975124224178,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2976,01:34.203,1414,564,-8.0,-20.0,21.54065922853802,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2991,01:34.678,1426,614,12.0,50.0,51.419840528729765,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3006,01:35.153,2206,1308,780.0,694.0,1044.0478916218353,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3021,01:35.628,690,690,-1516.0,-618.0,1637.1255297013727,1,False,False,,,,,False,False,,,,,False,True,-52,464,116,769,False
3036,01:36.103,1262,642,572.0,-48.0,574.0104528664962,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3051,01:36.577,1472,620,210.0,-22.0,211.1492363235065,1,False,False,,,,,False,False,,,,,False,True,1520,629,1706,868,False
3066,01:37.052,62,62,-1410.0,-558.0,1516.3983645467308,1,False,False,,,,,False,False,,,,,False,True,1659,575,1853,834,False
3081,01:37.527,284,778,222.0,716.0,749.6265737018665,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3096,01:38.002,2342,1372,2058.0,594.0,2142.0084033448607,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3111,01:38.477,1528,556,-814.0,-816.0,1152.5849209494284,1,False,False,,,,,False,False,,,,,False,True,1554,600,1687,811,False
3126,01:38.951,1494,578,-34.0,22.0,40.496913462633174,1,False,False,,,,,False,False,,,,,False,True,1538,601,1665,801,False
3141,01:39.426,1586,604,92.0,26.0,95.60334722173697,1,False,False,,,,,False,False,,,,,False,True,1626,640,1751,846,False
3156,01:39.901,62,62,-1524.0,-542.0,1617.51043273297,1,False,False,,,,,False,False,,,,,False,True,1655,625,1773,831,False
3171,01:40.376,1770,624,1708.0,562.0,1798.084536388654,1,False,False,,,,,False,False,,,,,False,True,1817,655,1942,880,False
3186,01:40.851,1712,558,-58.0,-66.0,87.8635305459552,1,False,False,,,,,False,False,,,,,False,True,1757,595,1885,803,False
3201,01:41.326,62,62,-1650.0,-496.0,1722.938188096137,1,False,False,,,,,False,False,,,,,False,True,1730,558,1852,769,False
3216,01:41.800,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1730,571,1866,779,False
3231,01:42.275,1562,640,1500.0,578.0,1607.5086313920683,1,False,False,,,,,False,False,,,,,False,True,1617,661,1744,871,False
3246,01:42.750,62,62,-1500.0,-578.0,1607.5086313920683,1,False,False,,,,,False,False,,,,,False,True,1692,657,1821,872,False
3261,01:43.225,1684,546,1622.0,484.0,1692.6724432092585,1,False,False,,,,,False,False,,,,,False,True,1726,597,1864,811,False
3276,01:43.700,62,62,-1622.0,-484.0,1692.6724432092585,1,False,False,,,,,False,False,,,,,False,True,1840,543,1983,767,False
3291,01:44.174,1394,556,1332.0,494.0,1420.6547786144247,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3306,01:44.649,294,666,-1100.0,110.0,1105.4863183232978,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3321,01:45.124,582,654,288.0,-12.0,288.2498915871435,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3336,01:45.599,1734,592,1152.0,-62.0,1153.6671963785743,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3351,01:46.074,1226,1268,-508.0,676.0,845.6003784294328,1,False,False,,,,,False,False,,,,,False,True,2170,680,2343,940,False
3366,01:46.549,1350,512,124.0,-756.0,766.1018209089443,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3381,01:47.023,1436,468,86.0,-44.0,96.60227740586657,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3396,01:47.498,1438,454,2.0,-14.0,14.142135623730951,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3411,01:47.973,1454,464,16.0,10.0,18.867962264113206,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3426,01:48.448,1460,458,6.0,-6.0,8.485281374238571,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3441,01:48.923,1464,458,4.0,0.0,4.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3456,01:49.397,1464,470,0.0,12.0,12.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3471,01:49.872,1464,476,0.0,6.0,6.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3486,01:50.347,1466,474,2.0,-2.0,2.8284271247461903,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3501,01:50.822,1474,458,8.0,-16.0,17.88854381999832,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3516,01:51.297,1476,484,2.0,26.0,26.076809620810597,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3531,01:51.771,1476,486,0.0,2.0,2.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3546,01:52.246,1320,504,-156.0,18.0,157.0350279396288,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3561,01:52.721,1306,512,-14.0,8.0,16.1245154965971,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3576,01:53.196,1344,530,38.0,18.0,42.04759208325728,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3591,01:53.671,1354,526,10.0,-4.0,10.77032961426901,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3606,01:54.146,1416,536,62.0,10.0,62.80127387243032,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3621,01:54.620,62,62,-1354.0,-474.0,1434.5703189457115,1,False,False,,,,,False,True,706,668,779,782,False,False,,,,,False
3636,01:55.095,2300,996,2238.0,934.0,2425.077318355025,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3651,01:55.570,1744,532,-556.0,-464.0,724.176773999277,1,False,False,,,,,False,False,,,,,False,True,1801,567,1955,782,False
3666,01:56.045,62,62,-1682.0,-470.0,1746.4317908237929,1,False,False,,,,,False,False,,,,,False,True,1844,548,2032,804,False
3681,01:56.520,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,1963,558,2158,821,False
3696,01:56.994,1118,608,1056.0,546.0,1188.8027590815896,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3711,01:57.469,1198,510,80.0,-98.0,126.50691680694774,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3726,01:57.944,1212,428,14.0,-82.0,83.18653737234168,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3741,01:58.419,1226,436,14.0,8.0,16.1245154965971,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3756,01:58.894,1216,432,-10.0,-4.0,10.77032961426901,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3771,01:59.369,1108,1254,-108.0,822.0,829.0645330732706,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3786,01:59.843,1214,1276,106.0,22.0,108.25894882179487,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3801,02:00.318,1114,1242,-100.0,-34.0,105.62196741208713,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3816,02:00.793,1220,1156,106.0,-86.0,136.49908424601244,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3831,02:01.268,1566,962,346.0,-194.0,396.67619036186176,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3846,02:01.743,1594,862,28.0,-100.0,103.84603988597736,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3861,02:02.217,1328,872,-266.0,10.0,266.1879035568671,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3876,02:02.692,2340,630,1012.0,-242.0,1040.532555953921,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3891,02:03.167,1328,654,-1012.0,24.0,1012.2845449773497,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3906,02:03.642,1302,630,-26.0,-24.0,35.38361202590826,0,False,False,,,,,False,False,,,,,False,False,,,,,False
3921,02:04.117,62,62,-1240.0,-568.0,1363.9002896106447,1,False,False,,,,,False,False,,,,,False,True,2206,542,2401,795,False
3936,02:04.591,1662,710,1600.0,648.0,1726.2398442858398,1,False,False,,,,,False,False,,,,,False,True,1693,586,1851,805,False
3951,02:05.066,752,654,-910.0,-56.0,911.7214486892365,1,False,False,,,,,False,False,,,,,False,True,2194,546,2399,790,False
3966,02:05.541,62,62,-690.0,-592.0,909.155652240033,1,False,False,,,,,False,True,615,715,693,832,False,False,,,,,False
3981,02:06.016,62,62,0.0,0.0,0.0,2,False,True,285,432,524,752,False,True,1007,650,1077,758,False,False,,,,,False
3996,02:06.491,62,62,0.0,0.0,0.0,2,False,True,307,391,544,720,False,True,1026,626,1099,735,False,False,,,,,False
4011,02:06.966,1656,664,1594.0,602.0,1703.8896677895548,1,False,False,,,,,False,True,153,578,258,715,False,False,,,,,False
