frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
1101,00:34.851,806.0,699.0,528.0,-21.0,528.417448614256,1,True,False,,,,,False,True,764,657,848,790,True,False,,,,,False
1116,00:35.326,881.0,651.0,75.0,-48.0,89.04493247793498,1,True,False,,,,,False,True,805,614,891,742,True,False,,,,,False
1131,00:35.801,867.0,678.0,-14.0,27.0,30.413812651491096,1,True,False,,,,,False,True,790,638,883,767,True,False,,,,,False
1146,00:36.276,771.0,739.0,-96.0,61.0,113.74093370462545,1,True,False,,,,,False,True,691,696,784,830,True,False,,,,,False
1161,00:36.751,834.0,720.0,63.0,-19.0,65.80273550544841,1,True,False,,,,,False,True,755,675,844,810,True,False,,,,,False
1176,00:37.226,823.0,718.0,-11.0,-2.0,11.180339887498947,1,True,False,,,,,False,True,747,673,835,808,True,False,,,,,False
1191,00:37.700,90.0,849.0,-733.0,131.0,744.6139939592863,1,True,False,,,,,False,True,-14,804,107,957,True,False,,,,,False
1206,00:38.175,87.0,744.0,-3.0,-105.0,105.04284840006959,1,True,False,,,,,False,True,-15,702,108,854,True,False,,,,,False
1221,00:38.650,27.0,811.0,-60.0,67.0,89.9388681271896,1,True,False,,,,,False,True,-8,749,114,905,True,False,,,,,False
1236,00:39.125,24.0,810.0,-3.0,-1.0,3.1622776601683795,1,True,False,,,,,False,True,-18,748,123,907,True,False,,,,,False
1251,00:39.600,70.0,829.0,46.0,19.0,49.76946855251722,1,True,False,,,,,False,True,-1,703,148,867,True,False,,,,,False
1266,00:40.074,828.0,822.0,758.0,-7.0,758.032321210646,1,True,False,,,,,False,True,772,696,876,841,True,False,,,,,False
1281,00:40.549,1097.0,706.0,269.0,-116.0,292.94538740181594,1,True,False,,,,,False,True,1076,662,1172,790,True,False,,,,,False
1296,00:41.024,373.0,719.0,-724.0,13.0,724.1167033013395,2,True,True,371,498,596,792,True,True,1498,666,1599,800,False,False,,,,,False
1311,00:41.499,1170.0,718.0,797.0,-1.0,797.0006273523252,1,True,False,,,,,False,True,1147,625,1246,752,True,False,,,,,False
1326,00:41.974,192.0,755.0,-978.0,37.0,978.6996474915069,1,True,False,,,,,False,True,131,640,255,784,True,False,,,,,False
1341,00:42.448,857.0,721.0,665.0,-34.0,665.8686056573023,1,True,False,,,,,False,True,805,651,877,774,True,False,,,,,False
1356,00:42.923,183.0,735.0,-674.0,14.0,674.145384913373,1,True,False,,,,,False,True,170,643,275,789,True,False,,,,,False
1371,00:43.398,64.0,738.0,-119.0,3.0,119.03780911962383,1,True,False,,,,,False,True,15,683,156,837,True,False,,,,,False
1386,00:43.873,112.0,749.0,48.0,11.0,49.244289008980516,1,True,False,,,,,False,True,9,681,155,838,True,False,,,,,False
1401,00:44.348,120.0,741.0,8.0,-8.0,11.313708498984761,1,True,False,,,,,False,True,74,684,208,838,True,False,,,,,False
1416,00:44.823,352.0,725.0,232.0,-16.0,232.5510696599781,1,True,False,,,,,False,True,318,680,439,825,True,False,,,,,False
1431,00:45.297,220.0,781.0,-132.0,56.0,143.38758663147937,1,True,False,,,,,False,True,120,714,258,865,True,False,,,,,False
1446,00:45.772,148.0,776.0,-72.0,-5.0,72.17340230306452,1,True,False,,,,,False,True,106,728,245,879,True,False,,,,,False
1461,00:46.247,160.0,874.0,12.0,98.0,98.73196037757988,1,True,False,,,,,False,True,87,742,229,899,True,False,,,,,False
1476,00:46.722,159.0,832.0,-1.0,-42.0,42.01190307520001,1,True,False,,,,,False,True,40,765,183,920,True,False,,,,,False
1491,00:47.197,100.0,802.0,-59.0,-30.0,66.18912297349165,1,True,False,,,,,False,True,49,741,190,896,True,False,,,,,False
1506,00:47.671,109.0,795.0,9.0,-7.0,11.40175425099138,1,True,False,,,,,False,True,57,735,198,888,True,False,,,,,False
1521,00:48.146,150.0,786.0,41.0,-9.0,41.97618372363071,1,True,False,,,,,False,True,102,724,222,878,True,False,,,,,False
1536,00:48.621,470.0,742.0,320.0,-44.0,323.0108357315587,1,True,False,,,,,False,True,372,684,480,833,True,False,,,,,False
1551,00:49.096,579.0,684.0,109.0,-58.0,123.4706442843804,1,True,False,,,,,False,True,494,638,589,779,True,False,,,,,False
1566,00:49.571,212.0,700.0,-367.0,16.0,367.34860827285024,1,True,False,,,,,False,True,176,603,292,754,True,False,,,,,False
1581,00:50.046,193.0,606.0,-19.0,-94.0,95.9009906101079,1,True,False,,,,,False,True,148,545,268,697,True,False,,,,,False
1596,00:50.520,221.0,671.0,28.0,65.0,70.77428911688199,1,True,False,,,,,False,True,137,581,256,735,True,False,,,,,False
1611,00:50.995,225.0,610.0,4.0,-61.0,61.13100686231169,1,True,False,,,,,False,True,116,545,252,696,True,False,,,,,False
1626,00:51.470,123.0,725.0,-102.0,115.0,153.7172729396407,1,True,False,,,,,False,True,42,610,189,760,True,False,,,,,False
1641,00:51.945,574.0,613.0,451.0,-112.0,464.6988271988643,1,True,False,,,,,False,True,534,514,641,650,True,False,,,,,False
1656,00:52.420,601.0,630.0,27.0,17.0,31.906112267087636,1,True,False,,,,,False,True,582,586,688,718,True,False,,,,,False
1671,00:52.894,537.0,624.0,-64.0,-6.0,64.28063471995279,1,True,False,,,,,False,True,516,578,624,712,True,False,,,,,False
1686,00:53.369,578.0,624.0,41.0,0.0,41.0,1,True,False,,,,,False,True,552,568,658,707,True,False,,,,,False
1701,00:53.844,734.0,638.0,156.0,14.0,156.62694531912445,1,True,False,,,,,False,True,657,593,744,726,True,False,,,,,False
1716,00:54.319,745.0,731.0,11.0,93.0,93.64827814754524,1,True,False,,,,,False,True,690,628,790,761,True,False,,,,,False
1731,00:54.794,757.0,620.0,12.0,-111.0,111.64676439557037,1,True,False,,,,,False,True,680,575,773,707,True,False,,,,,False
1746,00:55.268,384.0,740.0,-373.0,120.0,391.82776828601624,1,True,False,,,,,False,True,300,677,416,820,True,False,,,,,False
1761,00:55.743,428.0,792.0,44.0,52.0,68.11754546370561,1,True,False,,,,,False,True,361,679,478,820,True,False,,,,,False
1776,00:56.218,425.0,578.0,-3.0,-214.0,214.02102700435768,1,True,False,,,,,False,True,401,531,516,674,True,False,,,,,False
1791,00:56.693,491.0,513.0,66.0,-65.0,92.63368717696602,1,True,False,,,,,False,True,414,454,525,598,True,False,,,,,False
1806,00:57.168,531.0,541.0,40.0,28.0,48.82622246293481,1,True,False,,,,,False,True,522,494,623,626,True,False,,,,,False
1821,00:57.643,655.0,565.0,124.0,24.0,126.30122723077557,1,True,False,,,,,False,True,621,524,702,650,True,False,,,,,False
1836,00:58.117,739.0,566.0,84.0,1.0,84.00595217006946,1,True,False,,,,,False,True,677,527,749,654,True,False,,,,,False
1851,00:58.592,720.0,601.0,-19.0,35.0,39.824615503479755,1,True,False,,,,,False,True,681,522,756,643,True,False,,,,,False
1866,00:59.067,711.0,504.0,-9.0,-97.0,97.41663102366043,1,True,False,,,,,False,True,670,503,749,626,True,False,,,,,False
1881,00:59.542,749.0,538.0,38.0,34.0,50.99019513592785,1,True,False,,,,,False,True,681,506,756,631,True,False,,,,,False
1896,01:00.017,721.0,634.0,-28.0,96.0,100.0,1,True,False,,,,,False,True,704,523,784,645,True,False,,,,,False
1911,01:00.491,772.0,609.0,51.0,-25.0,56.79788728465171,1,True,False,,,,,False,True,724,516,799,631,True,False,,,,,False
1926,01:00.966,767.0,608.0,-5.0,-1.0,5.099019513592785,1,True,False,,,,,False,True,719,511,794,632,True,False,,,,,False
1941,01:01.441,358.0,507.0,-409.0,-101.0,421.2861260473694,2,True,True,193,459,409,749,True,True,1291,625,1360,735,False,False,,,,,False
1956,01:01.916,820.0,757.0,462.0,250.0,525.3037216696641,2,True,True,729,562,889,816,True,True,1688,742,1768,858,False,False,,,,,False
1971,01:02.391,665.0,756.0,-155.0,-1.0,155.00322577288512,2,True,True,565,553,738,820,True,True,1538,747,1614,859,False,False,,,,,False
1986,01:02.866,429.0,483.0,-236.0,-273.0,360.86701151532264,2,True,True,287,333,490,629,True,True,1339,582,1412,696,False,False,,,,,False
2001,01:03.340,286.0,449.0,-143.0,-34.0,146.98639392814562,2,True,True,197,272,414,579,True,True,1277,536,1352,653,False,False,,,,,False
2016,01:03.815,293.0,536.0,7.0,87.0,87.28115489611717,2,True,True,115,276,339,589,True,True,1226,534,1302,651,False,False,,,,,False
2031,01:04.290,1162.0,556.0,869.0,20.0,869.2301191284158,2,True,True,-60,247,183,575,False,True,1129,517,1202,634,True,False,,,,,False
2046,01:04.765,1115.0,532.0,-47.0,-24.0,52.773099207835045,1,True,False,,,,,False,True,1080,490,1157,608,True,False,,,,,False
2061,01:05.240,1049.0,550.0,-66.0,18.0,68.41052550594827,1,True,False,,,,,False,True,1015,508,1092,628,True,False,,,,,False
2076,01:05.714,1009.0,582.0,-40.0,32.0,51.22499389946279,1,True,False,,,,,False,True,976,540,1050,660,True,False,,,,,False
2091,01:06.189,997.0,587.0,-12.0,5.0,13.0,1,True,False,,,,,False,True,962,543,1040,661,True,False,,,,,False
2106,01:06.664,967.0,626.0,-30.0,39.0,49.20365840057017,1,True,False,,,,,False,True,945,545,1023,663,True,False,,,,,False
2121,01:07.139,965.0,584.0,-2.0,-42.0,42.04759208325727,1,True,False,,,,,False,True,933,535,1012,655,True,False,,,,,False
2136,01:07.614,965.0,566.0,0.0,-18.0,18.0,1,True,False,,,,,False,True,932,526,1011,646,True,False,,,,,False
2151,01:08.088,955.0,609.0,-10.0,43.0,44.14748010928823,1,True,False,,,,,False,True,931,527,1011,647,True,False,,,,,False
2166,01:08.563,969.0,595.0,14.0,-14.0,19.79898987322333,1,True,False,,,,,False,True,935,532,1011,650,True,False,,,,,False
2181,01:09.038,847.0,594.0,-122.0,-1.0,122.00409829181967,1,True,False,,,,,False,True,809,553,890,674,True,False,,,,,False
2196,01:09.513,817.0,601.0,-30.0,7.0,30.80584360149873,1,True,False,,,,,False,True,782,558,861,679,True,False,,,,,False
2211,01:09.988,550.0,566.0,-267.0,-35.0,269.2842364491468,1,True,False,,,,,False,True,468,519,559,648,True,False,,,,,False
2226,01:10.463,541.0,536.0,-9.0,-30.0,31.32091952673165,1,True,False,,,,,False,True,501,496,583,622,True,False,,,,,False
2241,01:10.937,571.0,549.0,30.0,13.0,32.69556544854363,1,True,False,,,,,False,True,535,501,616,620,True,False,,,,,False
2256,01:11.412,581.0,533.0,10.0,-16.0,18.867962264113206,1,True,False,,,,,False,True,540,495,624,619,True,False,,,,,False
2271,01:11.887,629.0,539.0,48.0,6.0,48.373546489791295,1,True,False,,,,,False,True,553,493,636,619,True,False,,,,,False
2286,01:12.362,599.0,526.0,-30.0,-13.0,32.69556544854363,1,True,False,,,,,False,True,557,489,638,613,True,False,,,,,False
2301,01:12.837,628.0,525.0,29.0,-1.0,29.017236257093817,1,True,False,,,,,False,True,584,488,663,612,True,False,,,,,False
2316,01:13.311,631.0,523.0,3.0,-2.0,3.6055512754639896,1,True,False,,,,,False,True,588,485,664,609,True,False,,,,,False
2331,01:13.786,642.0,528.0,11.0,5.0,12.08304597359457,1,True,False,,,,,False,True,602,494,677,615,True,False,,,,,False
2346,01:14.261,636.0,523.0,-6.0,-5.0,7.810249675906656,1,True,False,,,,,False,True,593,486,671,608,True,False,,,,,False
2361,01:14.736,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2376,01:15.211,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2391,01:15.686,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2406,01:16.160,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2421,01:16.635,581.0,573.0,,,,1,True,True,439,516,630,796,True,False,,,,,False,False,,,,,False
2436,01:17.110,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2451,01:17.585,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2466,01:18.060,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2481,01:18.534,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2496,01:19.009,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2511,01:19.484,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2526,01:19.959,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2541,01:20.434,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2556,01:20.908,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2571,01:21.383,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2586,01:21.858,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
2601,01:22.333,623.0,680.0,,,,1,True,True,449,554,676,852,True,False,,,,,False,False,,,,,False
2616,01:22.808,541.0,787.0,-82.0,107.0,134.80726983364065,1,True,True,540,551,757,851,True,False,,,,,False,False,,,,,False
