frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
13541,07:29.453,62,62,-788.0,-638.0,1013.8974307098326,2,False,True,1040,652,1127,833,False,False,,,,,False,True,603,741,776,1010,False
13556,07:29.951,848,662,786.0,600.0,988.8356789679467,2,False,True,1037,656,1124,836,False,False,,,,,False,True,599,755,770,1015,False
13571,07:30.449,62,62,-786.0,-600.0,988.8356789679467,2,False,True,1029,663,1119,846,False,False,,,,,False,True,600,760,775,1020,False
13586,07:30.947,856,660,794.0,598.0,994.0020120703982,2,False,True,1027,660,1116,838,False,False,,,,,False,True,608,756,779,1014,False
13601,07:31.445,62,62,-794.0,-598.0,994.0020120703982,2,False,True,1136,642,1227,817,False,False,,,,,False,True,736,744,899,991,False
13616,07:31.943,1582,722,1520.0,660.0,1657.1059109181886,3,False,True,1760,694,1869,883,False,False,,,,,False,True,679,689,909,1004,False
13631,07:32.440,1660,744,78.0,22.0,81.04319835741923,3,False,True,1843,714,1959,909,False,False,,,,,False,True,765,732,982,1027,False
13646,07:32.938,1624,700,-36.0,-44.0,56.85068161420759,3,False,True,1804,674,1916,865,False,False,,,,,False,True,1410,797,1563,1057,False
13661,07:33.436,1584,712,-40.0,12.0,41.7612260356422,3,False,True,1761,687,1868,878,False,False,,,,,False,True,693,677,910,980,False
13676,07:33.934,1416,720,-168.0,8.0,168.19036833302908,3,False,True,1586,706,1686,883,False,False,,,,,False,True,506,686,737,989,False
13691,07:34.432,1230,730,-186.0,10.0,186.26862323000083,3,False,True,1391,710,1490,889,False,False,,,,,False,True,245,698,519,1012,False
13706,07:34.930,62,62,-1168.0,-668.0,1345.5288922947734,3,False,True,1164,718,1258,895,False,False,,,,,False,True,-74,661,209,1018,False
13721,07:35.428,62,62,0.0,0.0,0.0,3,False,True,1177,717,1269,895,False,False,,,,,False,True,-57,646,227,1004,False
13736,07:35.926,62,62,0.0,0.0,0.0,3,False,True,1187,705,1279,882,False,False,,,,,False,True,-48,637,236,978,False
13751,07:36.423,62,62,0.0,0.0,0.0,3,False,True,1206,698,1298,876,False,False,,,,,False,True,-28,615,264,964,False
13766,07:36.921,62,62,0.0,0.0,0.0,3,False,True,1211,695,1305,874,False,False,,,,,False,True,-18,613,277,962,False
13781,07:37.419,62,62,0.0,0.0,0.0,3,False,True,1166,710,1257,876,False,False,,,,,False,True,-88,634,197,986,False
13796,07:37.917,62,62,0.0,0.0,0.0,2,False,True,1155,686,1248,864,False,False,,,,,False,True,773,785,931,1049,False
13811,07:38.415,62,62,0.0,0.0,0.0,2,False,True,1157,694,1249,869,False,False,,,,,False,True,768,796,929,1053,False
13826,07:38.913,62,62,0.0,0.0,0.0,2,False,True,1147,712,1239,888,False,False,,,,,False,True,759,818,917,1075,False
13841,07:39.411,62,62,0.0,0.0,0.0,2,False,True,1134,711,1228,884,False,False,,,,,False,True,743,819,904,1076,False
13856,07:39.909,62,62,0.0,0.0,0.0,2,False,True,1106,698,1198,869,False,False,,,,,False,True,714,801,879,1066,False
13871,07:40.407,62,62,0.0,0.0,0.0,2,False,True,1074,699,1166,874,False,False,,,,,False,True,679,812,843,1073,False
13886,07:40.904,62,62,0.0,0.0,0.0,2,False,True,1026,629,1117,805,False,False,,,,,False,True,619,740,786,999,False
13901,07:41.402,62,62,0.0,0.0,0.0,2,False,True,1048,603,1142,778,False,False,,,,,False,True,643,697,811,963,False
13916,07:41.900,882,598,820.0,536.0,979.6407504794806,2,False,True,1054,594,1144,771,False,False,,,,,False,True,648,680,817,955,False
13931,07:42.398,62,62,-820.0,-536.0,979.6407504794806,3,False,True,1224,611,1318,788,False,False,,,,,False,True,-143,440,206,846,False
13946,07:42.896,1734,672,1672.0,610.0,1779.798865040654,3,False,True,1918,651,2032,857,False,False,,,,,False,True,732,555,992,870,False
13961,07:43.394,1866,770,132.0,98.0,164.40194646049665,3,False,True,2064,757,2186,972,False,False,,,,,False,True,1614,859,1780,1130,False
13976,07:43.892,1796,774,-70.0,4.0,70.11419257183242,3,False,True,1988,765,2106,969,False,False,,,,,False,True,1556,872,1716,1132,False
13991,07:44.390,1728,798,-68.0,24.0,72.1110255092798,3,False,True,1913,783,2026,988,False,False,,,,,False,True,1494,889,1653,1149,False
14006,07:44.887,62,62,-1666.0,-736.0,1821.3324792579742,3,False,True,1867,792,1980,993,False,False,,,,,False,True,1453,894,1609,1153,False
14021,07:45.385,1686,830,1624.0,768.0,1796.4409258308497,3,False,True,1867,821,1981,1020,False,False,,,,,False,True,1452,912,1608,1178,False
14036,07:45.883,1680,852,-6.0,22.0,22.80350850198276,3,False,True,1861,846,1975,1044,False,False,,,,,False,True,1449,937,1604,1202,False
14051,07:46.381,1680,854,0.0,2.0,2.0,3,False,True,1860,848,1974,1044,False,False,,,,,False,True,1447,936,1602,1203,False
14066,07:46.879,1684,850,4.0,-4.0,5.656854249492381,3,False,True,1863,843,1979,1044,False,False,,,,,False,True,1449,939,1605,1199,False
14081,07:47.377,1694,842,10.0,-8.0,12.806248474865697,3,False,True,1875,839,1988,1038,False,False,,,,,False,True,1454,927,1611,1188,False
14096,07:47.875,1598,734,-96.0,-108.0,144.49913494550754,3,False,True,1767,736,1870,930,False,False,,,,,False,True,1361,813,1509,1067,False
14111,07:48.373,62,62,-1536.0,-672.0,1676.567922871006,1,False,False,,,,,False,False,,,,,False,True,649,817,817,1089,False
14126,07:48.870,62,62,0.0,0.0,0.0,2,False,True,1094,675,1181,844,False,False,,,,,False,True,684,745,851,1018,False
14141,07:49.368,1570,666,1508.0,604.0,1624.462988190251,3,False,True,1743,659,1845,851,False,False,,,,,False,True,519,559,810,906,False
14156,07:49.866,1686,742,116.0,76.0,138.67948658687772,3,False,True,1865,735,1977,937,False,False,,,,,False,True,1446,826,1599,1083,False
14171,07:50.364,1332,752,-354.0,10.0,354.1412147717348,3,False,True,1492,757,1585,935,False,False,,,,,False,True,205,593,536,955,False
14186,07:50.862,62,62,-1270.0,-690.0,1445.3373308677806,2,False,True,972,738,1064,919,False,False,,,,,False,True,542,823,721,1100,False
14201,07:51.360,632,738,570.0,676.0,884.2375246504753,2,False,True,815,736,912,921,False,False,,,,,False,True,343,835,541,1115,False
14216,07:51.858,62,62,-570.0,-676.0,884.2375246504753,1,False,True,82,764,221,990,False,False,,,,,False,False,,,,,False
14231,07:52.356,62,62,0.0,0.0,0.0,0,False,False,,,,,False,False,,,,,False,False,,,,,False
14246,07:52.854,62,62,0.0,0.0,0.0,1,False,True,-30,774,133,1020,False,False,,,,,False,False,,,,,False
14261,07:53.351,62,62,0.0,0.0,0.0,1,False,True,-58,770,109,1018,False,False,,,,,False,False,,,,,False
14276,07:53.849,62,62,0.0,0.0,0.0,2,False,True,896,745,989,925,False,False,,,,,False,True,440,824,628,1100,False
14291,07:54.347,62,62,0.0,0.0,0.0,2,False,True,1119,812,1205,988,False,False,,,,,False,True,708,893,873,1161,False
14306,07:54.845,62,62,0.0,0.0,0.0,2,False,True,1163,801,1248,976,False,False,,,,,False,True,757,877,918,1146,False
14321,07:55.343,62,62,0.0,0.0,0.0,1,False,False,,,,,False,False,,,,,False,True,693,863,858,1138,False
14336,07:55.841,920,788,858.0,726.0,1123.9395001511425,2,False,True,1086,786,1174,964,False,False,,,,,False,True,665,861,835,1136,False
14351,07:56.339,758,768,-162.0,-20.0,163.22989922192565,2,False,True,935,768,1027,940,False,False,,,,,False,True,487,851,672,1133,False
14366,07:56.837,62,62,-696.0,-706.0,991.3889246910114,2,False,True,903,760,995,934,False,False,,,,,False,True,450,840,641,1130,False
14381,07:57.334,700,764,638.0,702.0,948.6031836337046,2,False,True,881,754,972,937,False,False,,,,,False,True,424,851,614,1133,False
14396,07:57.832,62,62,-638.0,-702.0,948.6031836337046,2,False,True,879,754,968,921,False,False,,,,,False,True,421,845,611,1132,False
14411,07:58.330,690,756,628.0,694.0,935.9594008289035,2,False,True,871,749,964,928,False,False,,,,,False,True,416,843,606,1125,False
14426,07:58.828,684,738,-6.0,-18.0,18.973665961010276,2,False,True,866,733,964,914,False,False,,,,,False,True,407,820,602,1109,False
14441,07:59.326,692,710,8.0,-28.0,29.120439557122076,2,False,True,877,707,969,886,False,False,,,,,False,True,412,773,606,1070,False
14456,07:59.824,62,62,-630.0,-648.0,903.7720951655898,2,False,True,1158,704,1248,881,False,False,,,,,False,True,744,766,906,1039,False
14471,08:00.322,62,62,0.0,0.0,0.0,3,False,True,1452,665,1540,842,False,False,,,,,False,True,168,459,503,826,False
14486,08:00.820,62,62,0.0,0.0,0.0,3,False,True,1311,685,1400,866,False,False,,,,,False,True,-38,439,320,840,False
14501,08:01.318,62,62,0.0,0.0,0.0,3,False,True,1337,662,1424,845,False,False,,,,,False,True,-10,458,362,855,False
14516,08:01.815,62,62,0.0,0.0,0.0,2,False,True,1131,653,1219,832,False,False,,,,,False,True,716,726,878,987,False
14531,08:02.313,62,62,0.0,0.0,0.0,2,False,True,1047,634,1137,811,False,False,,,,,False,True,624,696,795,971,False
14546,08:02.811,62,62,0.0,0.0,0.0,2,False,True,1143,637,1231,814,False,False,,,,,False,True,726,691,890,964,False
14561,08:03.309,62,62,0.0,0.0,0.0,2,False,True,1146,638,1234,815,False,False,,,,,False,True,731,693,893,961,False
14576,08:03.807,62,62,0.0,0.0,0.0,2,False,True,1146,633,1232,811,False,False,,,,,False,True,728,684,892,958,False
14591,08:04.305,62,62,0.0,0.0,0.0,2,False,True,1216,616,1300,795,False,False,,,,,False,True,804,670,963,933,False
14606,08:04.803,62,62,0.0,0.0,0.0,2,False,True,1177,627,1261,807,False,False,,,,,False,True,760,683,922,953,False
14621,08:05.301,62,62,0.0,0.0,0.0,2,False,True,1171,597,1262,782,False,False,,,,,False,True,757,672,919,935,False
14636,08:05.798,62,62,0.0,0.0,0.0,2,False,True,952,678,1046,857,False,False,,,,,False,True,474,770,669,1059,False
14651,08:06.296,62,62,0.0,0.0,0.0,2,False,True,1247,713,1341,904,False,False,,,,,False,True,782,775,960,1062,False
14666,08:06.794,62,62,0.0,0.0,0.0,3,False,True,1469,586,1565,780,False,False,,,,,False,True,26,393,396,805,False
14681,08:07.292,1530,600,1468.0,538.0,1563.4794530149732,3,False,True,1723,584,1829,781,False,False,,,,,False,True,1281,667,1437,927,False
14696,08:07.790,1278,518,-252.0,-82.0,265.0056603169072,3,False,True,1462,510,1558,697,False,False,,,,,False,True,92,388,430,762,False
14711,08:08.288,62,62,-1216.0,-456.0,1298.6885692882647,2,False,True,1249,609,1340,788,False,False,,,,,False,True,816,675,979,940,False
14726,08:08.786,868,692,806.0,630.0,1023.0034213041517,2,False,True,1064,686,1152,866,False,False,,,,,False,True,602,759,779,1033,False
14741,08:09.284,904,676,36.0,-16.0,39.395431207184416,2,False,True,1101,668,1187,853,False,False,,,,,False,True,639,731,814,1011,False
14756,08:09.781,62,62,-842.0,-614.0,1042.0940456599874,2,False,True,1103,666,1194,849,False,False,,,,,False,True,652,729,825,1007,False
14771,08:10.279,62,62,0.0,0.0,0.0,2,False,True,1132,845,1223,1025,False,False,,,,,False,True,679,909,851,1186,False
14786,08:10.777,946,786,884.0,724.0,1142.6425512818957,2,False,True,1129,781,1222,965,False,False,,,,,False,True,681,847,851,1120,False
14801,08:11.275,62,62,-884.0,-724.0,1142.6425512818957,2,False,True,1099,814,1187,995,False,False,,,,,False,True,640,866,812,1144,False
14816,08:11.773,62,62,0.0,0.0,0.0,2,False,True,1098,835,1188,1018,False,False,,,,,False,True,636,897,809,1173,False
14831,08:12.271,62,62,0.0,0.0,0.0,2,False,True,1202,773,1295,964,False,False,,,,,False,True,760,826,921,1099,False
14846,08:12.769,62,62,0.0,0.0,0.0,2,False,True,1198,773,1288,953,False,False,,,,,False,True,753,823,917,1090,False
14861,08:13.267,1016,760,954.0,698.0,1182.0829074138583,2,False,True,1196,765,1287,943,False,False,,,,,False,True,753,816,914,1085,False
14876,08:13.765,62,62,-954.0,-698.0,1182.0829074138583,2,False,True,1204,744,1293,926,False,False,,,,,False,True,760,794,922,1060,False
14891,08:14.262,62,62,0.0,0.0,0.0,2,False,True,1207,718,1298,895,False,False,,,,,False,True,767,765,926,1027,False
14906,08:14.760,62,62,0.0,0.0,0.0,2,False,True,1238,692,1329,872,False,False,,,,,False,True,798,739,961,1004,False
14921,08:15.258,62,62,0.0,0.0,0.0,3,False,True,1399,704,1494,887,False,False,,,,,False,True,167,549,523,930,False
14936,08:15.756,1364,634,1302.0,572.0,1422.106887684607,3,False,True,1544,634,1642,823,False,False,,,,,False,True,421,527,735,870,False
14951,08:16.254,62,62,-1302.0,-572.0,1422.106887684607,3,False,True,1397,588,1494,778,False,False,,,,,False,True,232,496,543,836,False
14966,08:16.752,62,62,0.0,0.0,0.0,3,False,True,1333,601,1429,788,False,False,,,,,False,True,120,442,424,786,False
14981,08:17.250,62,62,0.0,0.0,0.0,3,False,True,1330,587,1427,775,False,False,,,,,False,True,94,405,405,744,False
14996,08:17.748,62,62,0.0,0.0,0.0,3,False,True,1319,557,1412,753,False,False,,,,,False,True,71,394,389,700,False
15011,08:18.245,62,62,0.0,0.0,0.0,3,False,True,1272,622,1366,810,False,False,,,,,False,True,9,420,337,758,False
15026,08:18.743,62,62,0.0,0.0,0.0,3,False,True,1258,629,1352,821,False,False,,,,,False,True,-6,449,306,776,False
15041,08:19.241,62,62,0.0,0.0,0.0,3,False,True,1247,646,1339,829,False,False,,,,,False,True,-25,461,287,785,False
15056,08:19.739,62,62,0.0,0.0,0.0,3,False,True,1268,691,1363,880,False,False,,,,,False,True,16,499,339,818,False
15071,08:20.237,62,62,0.0,0.0,0.0,3,False,True,1291,675,1386,865,False,False,,,,,False,True,48,475,370,791,False
15086,08:20.735,62,62,0.0,0.0,0.0,3,False,True,1278,642,1369,828,False,False,,,,,False,True,13,415,347,756,False
15101,08:21.233,62,62,0.0,0.0,0.0,3,False,True,1272,612,1367,802,False,False,,,,,False,True,10,396,336,726,False
15116,08:21.731,62,62,0.0,0.0,0.0,3,False,True,1288,657,1382,846,False,False,,,,,False,True,40,441,360,772,False
15131,08:22.228,62,62,0.0,0.0,0.0,3,False,True,1289,654,1383,842,False,False,,,,,False,True,24,433,356,780,False
15146,08:22.726,62,62,0.0,0.0,0.0,3,False,True,1300,669,1393,857,False,False,,,,,False,True,48,461,374,787,False
15161,08:23.224,62,62,0.0,0.0,0.0,3,False,True,1308,674,1402,860,False,False,,,,,False,True,54,462,378,790,False
15176,08:23.722,62,62,0.0,0.0,0.0,3,False,True,1308,660,1403,850,False,False,,,,,False,True,60,462,384,782,False
15191,08:24.220,62,62,0.0,0.0,0.0,3,False,True,1327,651,1421,841,False,False,,,,,False,True,60,440,400,770,False
15206,08:24.718,1414,688,1352.0,626.0,1489.8926135799184,3,False,True,1609,676,1710,870,False,False,,,,,False,True,1132,734,1290,1010,False
15221,08:25.216,1768,618,354.0,-70.0,360.8545413320996,3,False,True,1990,596,2113,820,False,False,,,,,False,True,1461,665,1621,936,False
15236,08:25.714,1726,644,-42.0,26.0,49.39635614091387,3,False,True,1946,625,2065,844,False,False,,,,,False,True,1420,699,1577,972,False
15251,08:26.212,1542,672,-184.0,28.0,186.11824198610947,3,False,True,1752,660,1850,853,False,False,,,,,False,True,1267,732,1422,1008,False
15266,08:26.709,1378,682,-164.0,10.0,164.30459518832697,3,False,True,1575,663,1667,853,False,False,,,,,False,True,402,531,688,852,False
15281,08:27.207,62,62,-1316.0,-620.0,1454.7357148293295,3,False,True,1555,680,1649,871,False,False,,,,,False,True,377,545,670,870,False
15296,08:27.705,1330,696,1268.0,634.0,1417.6670977348667,3,False,True,1526,677,1620,868,False,False,,,,,False,True,335,548,635,876,False
15311,08:28.203,62,62,-1268.0,-634.0,1417.6670977348667,3,False,True,1521,677,1618,862,False,False,,,,,False,True,323,544,626,873,False
15326,08:28.701,62,62,0.0,0.0,0.0,3,False,True,1517,665,1609,850,False,False,,,,,False,True,317,538,619,861,False
15341,08:29.199,1310,686,1248.0,624.0,1395.306417959869,3,False,True,1504,677,1597,855,False,False,,,,,False,True,295,534,603,867,False
15356,08:29.697,62,62,-1248.0,-624.0,1395.306417959869,3,False,True,1487,679,1576,855,False,False,,,,,False,True,272,539,581,880,False
15371,08:30.195,1270,702,1208.0,640.0,1367.0640072798349,3,False,True,1464,691,1552,869,False,False,,,,,False,True,238,556,554,895,False
15386,08:30.692,1318,694,48.0,-8.0,48.66210024238575,3,False,True,1515,680,1604,863,False,False,,,,,False,True,290,542,597,884,False
15401,08:31.190,1584,678,266.0,-16.0,266.4807685368683,3,False,True,1783,658,1889,854,False,False,,,,,False,True,1311,765,1470,1026,False
15416,08:31.688,62,62,-1522.0,-616.0,1641.931789082604,3,False,True,1700,662,1803,854,False,False,,,,,False,True,1256,753,1415,1026,False
15431,08:32.186,1230,562,1168.0,500.0,1270.5211529132444,3,False,True,1397,557,1492,738,False,False,,,,,False,True,136,381,472,751,False
15446,08:32.684,1240,498,10.0,-64.0,64.77653896280658,3,False,True,1410,498,1500,676,False,False,,,,,False,True,125,306,470,676,False
15461,08:33.182,62,62,-1178.0,-436.0,1256.0971300022943,3,False,True,1374,579,1470,764,False,False,,,,,False,True,105,390,442,766,False
15476,08:33.680,62,62,0.0,0.0,0.0,3,False,True,1352,668,1442,842,False,False,,,,,False,True,69,472,409,857,False
15491,08:34.178,62,62,0.0,0.0,0.0,3,False,True,1357,659,1449,838,False,False,,,,,False,True,65,460,409,854,False
15506,08:34.675,62,62,0.0,0.0,0.0,3,False,True,1332,699,1425,876,False,False,,,,,False,True,30,503,381,895,False
15521,08:35.173,1142,682,1080.0,620.0,1245.3112060846477,3,False,True,1305,669,1399,847,False,False,,,,,False,True,-24,408,333,820,False
15536,08:35.671,1116,648,-26.0,-34.0,42.80186911806539,3,False,True,1280,631,1376,811,False,False,,,,,False,True,-18,435,326,835,False
15551,08:36.169,62,62,-1054.0,-586.0,1205.9485892856296,3,False,True,1254,657,1347,832,False,False,,,,,False,True,-15,526,317,916,False
15566,08:36.667,1074,682,1012.0,620.0,1186.8209637514835,3,False,True,1241,662,1334,841,False,False,,,,,False,True,-16,540,308,926,False
15581,08:37.165,62,62,-1012.0,-620.0,1186.8209637514835,3,False,True,1252,667,1346,845,False,False,,,,,False,True,-17,535,325,926,False
15596,08:37.663,1112,668,1050.0,606.0,1212.3266886446079,3,False,True,1278,656,1374,835,False,False,,,,,False,True,-14,494,334,898,False
15611,08:38.161,62,62,-1050.0,-606.0,1212.3266886446079,3,False,True,1338,655,1429,838,False,False,,,,,False,True,90,489,423,864,False
15626,08:38.659,1678,708,1616.0,646.0,1740.336749023016,3,False,True,1854,709,1962,913,False,False,,,,,False,True,1392,771,1549,1037,False
15641,08:39.156,1716,690,38.0,-18.0,42.04759208325728,3,False,True,1894,692,2006,904,False,False,,,,,False,True,792,484,1031,798,False
15656,08:39.654,1716,692,0.0,2.0,2.0,3,False,True,1893,693,2005,905,False,False,,,,,False,True,792,485,1034,803,False
15671,08:40.152,1656,726,-60.0,34.0,68.96375859826668,3,False,True,1833,721,1940,931,False,False,,,,,False,True,733,546,974,860,False
15686,08:40.650,1498,770,-158.0,44.0,164.01219466856722,3,False,True,1674,755,1776,945,False,False,,,,,False,True,566,656,829,977,False
15701,08:41.148,62,62,-1436.0,-708.0,1601.0496556946634,3,False,True,1593,734,1692,920,False,False,,,,,False,True,479,646,747,981,False
15716,08:41.646,62,62,0.0,0.0,0.0,3,False,True,1572,730,1671,913,False,False,,,,,False,True,467,661,737,987,False
15731,08:42.144,1398,744,1336.0,682.0,1500.006666651852,3,False,True,1569,733,1665,915,False,False,,,,,False,True,450,652,715,979,False
15746,08:42.642,1402,744,4.0,0.0,4.0,3,False,True,1574,729,1671,913,False,False,,,,,False,True,460,621,717,965,False
15761,08:43.139,1386,736,-16.0,-8.0,17.88854381999832,3,False,True,1556,722,1653,906,False,False,,,,,False,True,452,619,688,955,False
15776,08:43.637,1380,736,-6.0,0.0,6.0,3,False,True,1551,719,1648,905,False,False,,,,,False,True,432,625,702,960,False
15791,08:44.135,62,62,-1318.0,-674.0,1480.3377992877165,3,False,True,1547,717,1643,900,False,False,,,,,False,True,418,592,695,927,False
15806,08:44.633,62,62,0.0,0.0,0.0,3,False,True,1546,712,1641,896,False,False,,,,,False,True,397,582,676,916,False
15821,08:45.131,1374,716,1312.0,654.0,1465.9672574788292,3,False,True,1546,704,1642,888,False,False,,,,,False,True,421,583,698,918,False
15836,08:45.629,62,62,-1312.0,-654.0,1465.9672574788292,3,False,True,1507,688,1601,869,False,False,,,,,False,True,359,581,630,924,False
15851,08:46.127,62,62,0.0,0.0,0.0,3,False,True,1507,685,1601,866,False,False,,,,,False,True,397,644,643,967,False
15866,08:46.625,1378,680,1316.0,618.0,1453.8844520800133,3,False,True,1554,674,1645,852,False,False,,,,,False,True,1147,737,1302,1000,False
15881,08:47.122,62,62,-1316.0,-618.0,1453.8844520800133,3,False,True,1543,674,1636,856,False,False,,,,,False,True,1136,747,1289,1003,False
15896,08:47.620,62,62,0.0,0.0,0.0,3,False,True,1541,665,1633,850,False,False,,,,,False,True,1116,744,1269,996,False
15911,08:48.118,62,62,0.0,0.0,0.0,3,False,True,1539,646,1630,827,False,False,,,,,False,True,1109,720,1258,977,False
15926,08:48.616,1356,648,1294.0,586.0,1420.5041358616313,3,False,True,1535,638,1626,821,False,False,,,,,False,True,380,513,673,838,False
15941,08:49.114,1304,668,-52.0,20.0,55.71355310873648,3,False,True,1488,657,1575,839,False,False,,,,,False,True,311,548,614,875,False
15956,08:49.612,1278,654,-26.0,-14.0,29.5296461204668,3,False,True,1463,647,1551,820,False,False,,,,,False,True,263,521,572,852,False
15971,08:50.110,62,62,-1216.0,-592.0,1352.4496293762663,3,False,True,1445,649,1534,827,False,False,,,,,False,True,124,471,439,823,False
15986,08:50.608,62,62,0.0,0.0,0.0,2,False,False,,,,,False,False,,,,,False,True,-147,397,198,832,False
16001,08:51.106,62,62,0.0,0.0,0.0,2,False,True,1289,622,1371,799,False,False,,,,,False,True,829,700,990,957,False
16016,08:51.603,62,62,0.0,0.0,0.0,3,False,True,1346,603,1423,770,False,False,,,,,False,True,-78,312,306,721,False
16031,08:52.101,62,62,0.0,0.0,0.0,3,False,True,1509,690,1578,857,False,False,,,,,False,True,1182,727,1299,940,False
16046,08:52.599,62,62,0.0,0.0,0.0,3,False,True,1703,719,1785,890,False,False,,,,,False,True,1379,731,1501,950,False
16061,08:53.097,62,62,0.0,0.0,0.0,3,False,True,1511,663,1590,830,False,False,,,,,False,True,1198,676,1319,893,False
16076,08:53.595,62,62,0.0,0.0,0.0,3,False,True,1506,639,1581,811,False,False,,,,,False,True,1190,662,1310,883,False
16091,08:54.093,62,62,0.0,0.0,0.0,3,False,True,1480,640,1548,803,False,False,,,,,False,True,1160,648,1283,884,False
16106,08:54.591,62,62,0.0,0.0,0.0,3,False,True,1457,627,1534,800,False,False,,,,,False,True,1145,659,1262,877,False
16121,08:55.089,62,62,0.0,0.0,0.0,3,False,True,1507,642,1583,812,False,False,,,,,False,True,1190,672,1310,899,False
16136,08:55.586,62,62,0.0,0.0,0.0,3,False,True,1724,710,1805,886,False,False,,,,,False,True,1404,749,1524,968,False
16151,08:56.084,62,62,0.0,0.0,0.0,2,False,True,1656,700,1732,871,False,False,,,,,False,True,1345,734,1465,950,False
16166,08:56.582,62,62,0.0,0.0,0.0,3,False,True,1598,692,1677,859,False,False,,,,,False,True,1299,725,1420,941,False
16181,08:57.080,62,62,0.0,0.0,0.0,3,False,True,1587,698,1665,867,False,False,,,,,False,True,1332,725,1454,950,False
16196,08:57.578,62,62,0.0,0.0,0.0,3,False,True,1573,702,1652,874,False,False,,,,,False,True,1374,727,1486,950,False
16211,08:58.076,62,62,0.0,0.0,0.0,3,False,True,1555,731,1642,908,False,False,,,,,False,True,1331,761,1449,989,False
16226,08:58.574,62,62,0.0,0.0,0.0,3,False,True,1545,729,1628,903,False,False,,,,,False,True,1239,745,1363,963,False
16241,08:59.072,62,62,0.0,0.0,0.0,3,False,True,1549,742,1630,913,False,False,,,,,False,True,1236,751,1354,966,False
16256,08:59.570,62,62,0.0,0.0,0.0,3,False,True,1545,743,1631,920,False,False,,,,,False,True,1245,753,1358,951,False
16271,09:00.067,62,62,0.0,0.0,0.0,3,False,True,1547,744,1626,914,False,False,,,,,False,True,1240,756,1351,955,False
16286,09:00.565,62,62,0.0,0.0,0.0,3,False,True,1536,739,1617,913,False,False,,,,,False,True,1228,758,1340,960,False
16301,09:01.063,62,62,0.0,0.0,0.0,3,False,True,1520,740,1601,909,False,False,,,,,False,True,1215,767,1333,981,False
16316,09:01.561,62,62,0.0,0.0,0.0,3,False,True,1517,743,1595,912,False,False,,,,,False,True,1210,780,1330,991,False
16331,09:02.059,62,62,0.0,0.0,0.0,3,False,True,1514,737,1594,910,False,False,,,,,False,True,1211,781,1328,988,False
