frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
21458,11:06.407,2,1941.0,604.0,2101.0,795.0,739.0,621.0,867.0,845.0,,,,
21474,11:06.904,2,1987.0,577.0,2149.0,774.0,777.0,588.0,905.0,810.0,,,,
21490,11:07.401,2,1976.0,590.0,2135.0,780.0,761.0,594.0,892.0,821.0,,,,
21506,11:07.898,2,1557.0,626.0,1688.0,798.0,294.0,637.0,469.0,908.0,,,,
21522,11:08.395,2,1553.0,602.0,1682.0,778.0,264.0,606.0,457.0,891.0,,,,
21538,11:08.892,2,1569.0,589.0,1702.0,768.0,336.0,584.0,489.0,867.0,,,,
21554,11:09.389,2,1745.0,599.0,1886.0,783.0,550.0,617.0,685.0,862.0,,,,
21570,11:09.886,2,1987.0,671.0,2144.0,864.0,749.0,598.0,887.0,825.0,,,,
21586,11:10.383,2,599.0,533.0,765.0,777.0,1857.0,622.0,2006.0,808.0,,,,
21602,11:10.879,2,465.0,527.0,672.0,792.0,1784.0,555.0,1928.0,742.0,,,,
21618,11:11.376,2,259.0,570.0,463.0,861.0,1569.0,519.0,1704.0,697.0,,,,
21634,11:11.873,2,1565.0,502.0,1699.0,679.0,309.0,567.0,475.0,828.0,,,,
21650,11:12.370,2,1524.0,499.0,1652.0,674.0,121.0,558.0,374.0,844.0,,,,
21666,11:12.867,2,1651.0,505.0,1789.0,685.0,401.0,543.0,558.0,809.0,,,,
21682,11:13.364,2,566.0,547.0,752.0,797.0,1861.0,529.0,2012.0,720.0,,,,
21698,11:13.861,2,521.0,541.0,734.0,799.0,1886.0,527.0,2039.0,723.0,,,,
21714,11:14.358,2,382.0,567.0,608.0,833.0,1743.0,606.0,1882.0,788.0,,,,
21730,11:14.855,2,-18.0,635.0,243.0,930.0,1438.0,648.0,1562.0,814.0,,,,
21746,11:15.352,2,1454.0,575.0,1580.0,751.0,-9.0,554.0,267.0,850.0,,,,
21762,11:15.848,2,1463.0,543.0,1591.0,720.0,-5.0,538.0,273.0,837.0,,,,
21778,11:16.345,2,1561.0,531.0,1694.0,709.0,172.0,473.0,409.0,761.0,,,,
21794,11:16.842,2,1540.0,602.0,1669.0,779.0,196.0,515.0,407.0,803.0,,,,
21810,11:17.339,2,596.0,559.0,796.0,812.0,1923.0,588.0,2079.0,776.0,,,,
21826,11:17.836,1,1080.0,687.0,1202.0,859.0,,,,,,,,
21842,11:18.333,2,743.0,668.0,870.0,847.0,1993.0,554.0,2213.0,817.0,,,,
21858,11:18.830,2,859.0,543.0,985.0,720.0,2151.0,483.0,2402.0,762.0,,,,
21874,11:19.327,1,1398.0,434.0,1531.0,614.0,,,,,,,,
21890,11:19.824,1,1196.0,461.0,1320.0,632.0,,,,,,,,
21906,11:20.321,1,1384.0,525.0,1514.0,699.0,,,,,,,,
21922,11:20.817,2,1648.0,607.0,1782.0,786.0,229.0,428.0,479.0,708.0,,,,
21938,11:21.314,2,732.0,322.0,931.0,574.0,2125.0,478.0,2294.0,680.0,,,,
21954,11:21.811,2,498.0,470.0,709.0,725.0,1824.0,650.0,1968.0,834.0,,,,
21970,11:22.308,0,,,,,,,,,,,,
21986,11:22.805,1,1161.0,492.0,1284.0,664.0,,,,,,,,
22002,11:23.302,1,1213.0,713.0,1337.0,887.0,,,,,,,,
22018,11:23.799,1,1190.0,769.0,1309.0,941.0,,,,,,,,
22034,11:24.296,2,928.0,770.0,1049.0,944.0,2232.0,503.0,2460.0,778.0,,,,
22050,11:24.793,2,900.0,763.0,1022.0,933.0,2188.0,521.0,2429.0,793.0,,,,
22066,11:25.290,1,1022.0,708.0,1144.0,878.0,,,,,,,,
22082,11:25.786,2,1706.0,593.0,1911.0,836.0,454.0,714.0,601.0,906.0,,,,
22098,11:26.283,2,1861.0,523.0,2080.0,774.0,607.0,630.0,744.0,816.0,,,,
22114,11:26.780,2,1927.0,486.0,2153.0,739.0,664.0,607.0,799.0,786.0,,,,
22130,11:27.277,2,801.0,536.0,928.0,716.0,2097.0,415.0,2356.0,688.0,,,,
22146,11:27.774,2,891.0,610.0,1015.0,783.0,2236.0,481.0,2454.0,748.0,,,,
22162,11:28.271,1,1154.0,650.0,1274.0,816.0,,,,,,,,
22178,11:28.768,1,1239.0,670.0,1359.0,839.0,,,,,,,,
22194,11:29.265,2,856.0,679.0,982.0,856.0,2152.0,673.0,2400.0,934.0,,,,
22210,11:29.762,2,899.0,585.0,1025.0,761.0,2165.0,662.0,2397.0,935.0,,,,
22226,11:30.259,1,956.0,632.0,1077.0,805.0,,,,,,,,
22242,11:30.756,1,1183.0,648.0,1301.0,814.0,,,,,,,,
22258,11:31.252,1,1263.0,738.0,1386.0,907.0,,,,,,,,
22274,11:31.749,1,1140.0,773.0,1259.0,941.0,,,,,,,,
22290,11:32.246,1,1244.0,750.0,1364.0,919.0,,,,,,,,
22306,11:32.743,1,1188.0,670.0,1307.0,840.0,,,,,,,,
22322,11:33.240,1,1312.0,671.0,1434.0,841.0,,,,,,,,
22338,11:33.737,2,140.0,463.0,390.0,738.0,1542.0,638.0,1672.0,813.0,,,,
22354,11:34.234,2,121.0,426.0,371.0,706.0,1546.0,581.0,1676.0,762.0,,,,
22370,11:34.731,1,1019.0,587.0,1142.0,753.0,,,,,,,,
22386,11:35.228,2,796.0,567.0,922.0,749.0,2049.0,476.0,2285.0,748.0,,,,
22402,11:35.725,2,747.0,567.0,876.0,745.0,1993.0,465.0,2225.0,726.0,,,,
22418,11:36.221,2,1428.0,545.0,1553.0,722.0,-56.0,485.0,187.0,771.0,,,,
22434,11:36.718,2,444.0,447.0,656.0,702.0,1816.0,520.0,1967.0,710.0,,,,
22450,11:37.215,2,861.0,547.0,1020.0,773.0,2225.0,581.0,2412.0,795.0,,,,
22466,11:37.712,1,1243.0,593.0,1366.0,763.0,,,,,,,,
22482,11:38.209,1,1117.0,567.0,1237.0,738.0,,,,,,,,
22498,11:38.706,2,1506.0,578.0,1687.0,820.0,240.0,596.0,405.0,797.0,,,,
22514,11:39.203,2,964.0,631.0,1086.0,801.0,2273.0,491.0,2463.0,752.0,,,,
22530,11:39.700,1,1195.0,581.0,1318.0,751.0,,,,,,,,
22546,11:40.197,1,1250.0,532.0,1372.0,703.0,,,,,,,,
22562,11:40.694,1,1328.0,562.0,1452.0,738.0,,,,,,,,
22578,11:41.190,1,1321.0,565.0,1445.0,736.0,,,,,,,,
22594,11:41.687,1,1327.0,572.0,1448.0,745.0,,,,,,,,
22610,11:42.184,2,460.0,612.0,623.0,864.0,1730.0,657.0,1873.0,841.0,,,,
22626,11:42.681,1,1044.0,673.0,1165.0,843.0,,,,,,,,
22642,11:43.178,2,1477.0,658.0,1603.0,829.0,1.0,672.0,274.0,966.0,,,,
22658,11:43.675,2,291.0,631.0,522.0,898.0,1678.0,680.0,1817.0,861.0,,,,
22674,11:44.172,2,225.0,641.0,463.0,911.0,1627.0,698.0,1762.0,884.0,,,,
22690,11:44.669,2,291.0,538.0,518.0,800.0,1677.0,634.0,1817.0,822.0,,,,
22706,11:45.166,1,882.0,565.0,1058.0,791.0,,,,,,,,
22722,11:45.663,2,2048.0,590.0,2226.0,796.0,672.0,544.0,864.0,787.0,,,,
22738,11:46.159,2,1509.0,614.0,1640.0,792.0,96.0,525.0,317.0,822.0,,,,
22754,11:46.656,2,2010.0,566.0,2181.0,764.0,739.0,563.0,866.0,792.0,,,,
22770,11:47.153,2,1994.0,563.0,2164.0,759.0,716.0,541.0,849.0,771.0,,,,
22786,11:47.650,2,659.0,476.0,845.0,717.0,2019.0,534.0,2192.0,730.0,,,,
22802,11:48.147,2,1486.0,534.0,1614.0,710.0,7.0,488.0,277.0,780.0,,,,
22818,11:48.644,1,1322.0,614.0,1444.0,783.0,,,,,,,,
22834,11:49.141,1,1327.0,581.0,1448.0,753.0,,,,,,,,
22850,11:49.638,2,64.0,712.0,257.0,938.0,1369.0,658.0,1505.0,893.0,,,,
22866,11:50.135,2,92.0,710.0,273.0,929.0,1405.0,609.0,1572.0,848.0,,,,
22882,11:50.632,2,1599.0,589.0,1789.0,826.0,366.0,725.0,520.0,928.0,,,,
22898,11:51.128,2,510.0,520.0,705.0,760.0,1857.0,612.0,2011.0,807.0,,,,
22914,11:51.625,2,829.0,575.0,1011.0,810.0,2249.0,675.0,2436.0,895.0,,,,
22930,11:52.122,2,2195.0,624.0,2389.0,841.0,793.0,573.0,978.0,811.0,,,,
22946,11:52.619,2,171.0,525.0,393.0,810.0,1569.0,643.0,1704.0,826.0,,,,
22962,11:53.116,1,1283.0,654.0,1403.0,825.0,,,,,,,,
22978,11:53.613,1,1073.0,698.0,1191.0,870.0,,,,,,,,
22994,11:54.110,2,1661.0,705.0,1799.0,891.0,416.0,600.0,557.0,841.0,,,,
23010,11:54.607,2,156.0,499.0,399.0,774.0,1575.0,608.0,1710.0,790.0,,,,
23026,11:55.104,2,829.0,637.0,1011.0,862.0,2239.0,701.0,2418.0,910.0,,,,
23042,11:55.601,2,841.0,597.0,1019.0,827.0,2263.0,666.0,2441.0,875.0,,,,
23058,11:56.098,1,1257.0,683.0,1381.0,856.0,,,,,,,,
23074,11:56.594,1,1224.0,366.0,1353.0,550.0,,,,,,,,
23090,11:57.091,1,1407.0,325.0,1539.0,507.0,,,,,,,,
23106,11:57.588,2,1628.0,427.0,1769.0,605.0,317.0,277.0,469.0,535.0,,,,
23122,11:58.085,2,1489.0,311.0,1626.0,498.0,104.0,173.0,278.0,440.0,,,,
23138,11:58.582,2,1464.0,191.0,1606.0,390.0,-4.0,91.0,188.0,338.0,,,,
23154,11:59.079,2,1684.0,248.0,1839.0,453.0,351.0,136.0,498.0,346.0,,,,
23170,11:59.576,2,250.0,209.0,471.0,484.0,1653.0,381.0,1799.0,569.0,,,,
23186,12:00.073,1,1239.0,561.0,1362.0,728.0,,,,,,,,
23202,12:00.570,1,1145.0,544.0,1267.0,714.0,,,,,,,,
23218,12:01.067,1,1227.0,712.0,1349.0,881.0,,,,,,,,
23234,12:01.563,2,1339.0,638.0,1462.0,809.0,-51.0,516.0,128.0,777.0,,,,
23250,12:02.060,2,1330.0,729.0,1457.0,889.0,-36.0,677.0,144.0,945.0,,,,
23266,12:02.557,1,1287.0,661.0,1409.0,826.0,,,,,,,,
23282,12:03.054,1,1276.0,646.0,1401.0,807.0,,,,,,,,
23298,12:03.551,1,1185.0,656.0,1310.0,827.0,,,,,,,,
23314,12:04.048,1,1290.0,628.0,1412.0,800.0,,,,,,,,
23330,12:04.545,1,1289.0,625.0,1411.0,796.0,,,,,,,,
23346,12:05.042,2,1311.0,623.0,1433.0,787.0,-57.0,582.0,119.0,848.0,,,,
23362,12:05.539,2,1313.0,627.0,1435.0,804.0,-60.0,607.0,118.0,876.0,,,,
23378,12:06.036,2,1317.0,623.0,1439.0,794.0,-57.0,617.0,122.0,886.0,,,,
23394,12:06.532,2,1350.0,678.0,1474.0,849.0,21.0,660.0,193.0,923.0,,,,
23410,12:07.029,2,1384.0,667.0,1508.0,839.0,108.0,615.0,278.0,907.0,,,,
23426,12:07.526,2,1453.0,457.0,1581.0,641.0,193.0,418.0,348.0,716.0,,,,
23442,12:08.023,2,1562.0,605.0,1693.0,782.0,383.0,608.0,519.0,848.0,,,,
23458,12:08.520,1,1429.0,682.0,1554.0,862.0,,,,,,,,
23474,12:09.017,2,1300.0,636.0,1424.0,811.0,-5.0,636.0,162.0,892.0,,,,
23490,12:09.514,1,1168.0,411.0,1290.0,583.0,,,,,,,,
23506,12:10.011,1,1167.0,357.0,1289.0,532.0,,,,,,,,
23522,12:10.508,1,1103.0,336.0,1226.0,511.0,,,,,,,,
23538,12:11.005,1,1124.0,350.0,1246.0,519.0,,,,,,,,
23554,12:11.501,1,1178.0,463.0,1300.0,639.0,,,,,,,,
23570,12:11.998,1,1229.0,574.0,1352.0,753.0,,,,,,,,
23586,12:12.495,1,1133.0,618.0,1254.0,790.0,,,,,,,,
23602,12:12.992,1,1039.0,676.0,1162.0,844.0,,,,,,,,
23618,12:13.489,1,1248.0,655.0,1371.0,823.0,,,,,,,,
23634,12:13.986,1,1229.0,625.0,1353.0,792.0,,,,,,,,
23650,12:14.483,1,1197.0,617.0,1321.0,786.0,,,,,,,,
23666,12:14.980,1,1229.0,615.0,1355.0,786.0,,,,,,,,
23682,12:15.477,1,1187.0,612.0,1310.0,781.0,,,,,,,,
23698,12:15.974,1,1145.0,610.0,1270.0,780.0,,,,,,,,
23714,12:16.470,1,1172.0,597.0,1296.0,769.0,,,,,,,,
23730,12:16.967,1,1143.0,584.0,1268.0,760.0,,,,,,,,
23746,12:17.464,1,1255.0,535.0,1376.0,709.0,,,,,,,,
23762,12:17.961,1,1187.0,479.0,1308.0,651.0,,,,,,,,
23778,12:18.458,1,1130.0,621.0,1250.0,788.0,,,,,,,,
23794,12:18.955,1,1188.0,658.0,1309.0,826.0,,,,,,,,
23810,12:19.452,1,1220.0,622.0,1338.0,787.0,,,,,,,,
23826,12:19.949,1,1206.0,637.0,1325.0,805.0,,,,,,,,
23842,12:20.446,1,1208.0,629.0,1327.0,800.0,,,,,,,,
23858,12:20.943,1,1173.0,557.0,1296.0,730.0,,,,,,,,
23874,12:21.439,1,1198.0,631.0,1320.0,801.0,,,,,,,,
23890,12:21.936,1,1211.0,538.0,1338.0,712.0,,,,,,,,
23906,12:22.433,1,1184.0,479.0,1306.0,653.0,,,,,,,,
23922,12:22.930,1,1214.0,578.0,1337.0,753.0,,,,,,,,
23938,12:23.427,1,1206.0,563.0,1330.0,737.0,,,,,,,,
23954,12:23.924,1,1179.0,600.0,1306.0,774.0,,,,,,,,
23970,12:24.421,1,1126.0,634.0,1251.0,798.0,,,,,,,,
23986,12:24.918,1,1182.0,618.0,1306.0,787.0,,,,,,,,
24002,12:25.415,1,1173.0,610.0,1300.0,782.0,,,,,,,,
24018,12:25.912,1,1175.0,680.0,1300.0,855.0,,,,,,,,
24034,12:26.409,1,1109.0,753.0,1231.0,930.0,,,,,,,,
24050,12:26.905,1,1174.0,684.0,1296.0,855.0,,,,,,,,
24066,12:27.402,1,1195.0,678.0,1316.0,842.0,,,,,,,,
24082,12:27.899,2,1887.0,635.0,2072.0,883.0,677.0,765.0,811.0,951.0,,,,
24098,12:28.396,2,1788.0,533.0,1967.0,783.0,588.0,731.0,728.0,915.0,,,,
24114,12:28.893,2,2054.0,293.0,2281.0,573.0,836.0,710.0,970.0,882.0,,,,
24130,12:29.390,1,1106.0,625.0,1247.0,790.0,,,,,,,,
24146,12:29.887,1,1143.0,596.0,1285.0,758.0,,,,,,,,
24162,12:30.384,1,1183.0,617.0,1310.0,774.0,,,,,,,,
24178,12:30.881,1,1244.0,624.0,1369.0,797.0,,,,,,,,
24194,12:31.378,2,1316.0,651.0,1438.0,815.0,-20.0,800.0,164.0,1063.0,,,,
24210,12:31.874,2,1309.0,722.0,1432.0,893.0,-15.0,731.0,164.0,987.0,,,,
24226,12:32.371,2,1291.0,599.0,1417.0,769.0,-45.0,618.0,133.0,879.0,,,,
24242,12:32.868,2,1360.0,568.0,1483.0,739.0,22.0,593.0,203.0,863.0,,,,
24258,12:33.365,1,1201.0,553.0,1323.0,720.0,,,,,,,,
24274,12:33.862,1,1198.0,481.0,1319.0,654.0,,,,,,,,
24290,12:34.359,1,1246.0,565.0,1369.0,739.0,,,,,,,,
24306,12:34.856,2,1368.0,448.0,1494.0,620.0,10.0,484.0,199.0,746.0,,,,
24322,12:35.353,2,1831.0,407.0,1984.0,602.0,591.0,406.0,731.0,632.0,,,,
24338,12:35.850,2,1400.0,298.0,1529.0,482.0,22.0,325.0,224.0,588.0,,,,
24354,12:36.347,1,1265.0,131.0,1402.0,270.0,,,,,,,,
24370,12:36.843,1,1311.0,133.0,1432.0,226.0,,,,,,,,
24386,12:37.340,1,1211.0,453.0,1337.0,624.0,,,,,,,,
24402,12:37.837,1,1152.0,689.0,1290.0,846.0,,,,,,,,
24418,12:38.334,1,748.0,652.0,902.0,814.0,,,,,,,,
24434,12:38.831,1,935.0,621.0,1069.0,773.0,,,,,,,,
24450,12:39.328,1,992.0,563.0,1123.0,726.0,,,,,,,,
24466,12:39.825,1,1083.0,564.0,1209.0,730.0,,,,,,,,
24482,12:40.322,1,1150.0,618.0,1278.0,789.0,,,,,,,,
24498,12:40.819,1,1185.0,625.0,1311.0,787.0,,,,,,,,
24514,12:41.316,1,1213.0,615.0,1341.0,776.0,,,,,,,,
24530,12:41.812,1,1237.0,626.0,1367.0,792.0,,,,,,,,
24546,12:42.309,1,1227.0,652.0,1358.0,822.0,,,,,,,,
24562,12:42.806,1,1220.0,642.0,1349.0,813.0,,,,,,,,
24578,12:43.303,2,1249.0,635.0,1378.0,806.0,-66.0,961.0,119.0,1202.0,,,,
24594,12:43.800,1,1242.0,626.0,1371.0,796.0,,,,,,,,
24610,12:44.297,1,1241.0,622.0,1372.0,793.0,,,,,,,,
24626,12:44.794,2,1249.0,621.0,1375.0,785.0,-74.0,934.0,107.0,1183.0,,,,
24642,12:45.291,2,1252.0,619.0,1378.0,785.0,-61.0,931.0,119.0,1176.0,,,,
24658,12:45.788,2,1244.0,608.0,1374.0,772.0,-70.0,929.0,106.0,1170.0,,,,
24674,12:46.285,1,1238.0,599.0,1367.0,768.0,,,,,,,,
24690,12:46.781,1,1239.0,592.0,1368.0,759.0,,,,,,,,
24706,12:47.278,2,1269.0,578.0,1400.0,740.0,-53.0,828.0,120.0,1070.0,,,,
24722,12:47.775,2,1291.0,566.0,1417.0,731.0,-52.0,809.0,129.0,1050.0,,,,
24738,12:48.272,2,1302.0,573.0,1429.0,739.0,-57.0,779.0,152.0,1044.0,,,,
24754,12:48.769,2,1300.0,537.0,1429.0,706.0,-98.0,751.0,129.0,1025.0,,,,
24770,12:49.266,2,1315.0,539.0,1443.0,711.0,-22.0,738.0,177.0,999.0,,,,
24786,12:49.763,2,1307.0,534.0,1432.0,704.0,-26.0,769.0,162.0,1013.0,,,,
24802,12:50.260,1,1239.0,552.0,1371.0,727.0,,,,,,,,
24818,12:50.757,1,1184.0,639.0,1304.0,805.0,,,,,,,,
24834,12:51.254,1,1084.0,675.0,1212.0,835.0,,,,,,,,
24850,12:51.750,1,1145.0,703.0,1275.0,860.0,,,,,,,,
24866,12:52.247,1,1143.0,700.0,1270.0,864.0,,,,,,,,
24882,12:52.744,1,1116.0,687.0,1241.0,859.0,,,,,,,,
24898,12:53.241,1,1204.0,656.0,1324.0,825.0,,,,,,,,
24914,12:53.738,1,1081.0,584.0,1210.0,748.0,,,,,,,,
24930,12:54.235,1,1187.0,629.0,1306.0,794.0,,,,,,,,
24946,12:54.732,1,1221.0,571.0,1340.0,735.0,,,,,,,,
24962,12:55.229,1,1106.0,356.0,1231.0,522.0,,,,,,,,
24978,12:55.726,2,1336.0,602.0,1458.0,767.0,125.0,615.0,268.0,847.0,,,,
24994,12:56.223,2,1367.0,709.0,1490.0,875.0,190.0,797.0,332.0,1027.0,,,,
25010,12:56.720,2,1328.0,633.0,1449.0,798.0,137.0,770.0,287.0,1018.0,,,,
25026,12:57.216,2,1304.0,572.0,1424.0,740.0,108.0,634.0,261.0,865.0,,,,
25042,12:57.713,2,1181.0,520.0,1303.0,681.0,-81.0,676.0,108.0,909.0,,,,
25058,12:58.210,1,1169.0,566.0,1290.0,729.0,,,,,,,,
25074,12:58.707,2,1199.0,653.0,1321.0,818.0,-17.0,954.0,166.0,1187.0,,,,
25090,12:59.204,2,1214.0,593.0,1335.0,757.0,-31.0,829.0,158.0,1055.0,,,,
25106,12:59.701,2,1197.0,684.0,1313.0,846.0,-78.0,803.0,102.0,1037.0,,,,
25122,13:00.198,2,1236.0,689.0,1357.0,857.0,-1.0,851.0,185.0,1082.0,,,,
25138,13:00.695,2,1257.0,661.0,1376.0,828.0,79.0,887.0,249.0,1112.0,,,,
25154,13:01.192,2,1289.0,647.0,1410.0,809.0,147.0,857.0,305.0,1077.0,,,,
25170,13:01.689,2,1284.0,623.0,1403.0,787.0,126.0,832.0,296.0,1045.0,,,,
25186,13:02.185,2,1304.0,626.0,1427.0,789.0,155.0,854.0,321.0,1078.0,,,,
25202,13:02.682,1,1131.0,686.0,1251.0,852.0,,,,,,,,
25218,13:03.179,2,748.0,772.0,876.0,947.0,1911.0,450.0,2104.0,700.0,,,,
25234,13:03.676,2,850.0,615.0,975.0,780.0,2043.0,293.0,2256.0,566.0,,,,
25250,13:04.173,1,1178.0,697.0,1293.0,862.0,,,,,,,,
25266,13:04.670,2,1239.0,556.0,1356.0,724.0,-38.0,581.0,173.0,796.0,,,,
25282,13:05.167,2,1282.0,542.0,1399.0,710.0,26.0,555.0,228.0,770.0,,,,
25298,13:05.664,2,1277.0,521.0,1395.0,693.0,18.0,539.0,217.0,756.0,,,,
25314,13:06.161,2,1262.0,522.0,1381.0,690.0,-6.0,562.0,201.0,770.0,,,,
25330,13:06.658,2,1212.0,529.0,1330.0,695.0,-74.0,616.0,127.0,848.0,,,,
25346,13:07.154,1,1132.0,585.0,1253.0,745.0,,,,,,,,
25362,13:07.651,1,1137.0,570.0,1258.0,736.0,,,,,,,,
25378,13:08.148,1,1130.0,563.0,1251.0,725.0,,,,,,,,
25394,13:08.645,1,1119.0,553.0,1240.0,717.0,,,,,,,,
25410,13:09.142,1,1155.0,544.0,1270.0,716.0,,,,,,,,
25426,13:09.639,2,1792.0,612.0,1930.0,798.0,679.0,617.0,784.0,821.0,,,,
25442,13:10.136,2,1759.0,599.0,1894.0,779.0,677.0,641.0,780.0,844.0,,,,
25458,13:10.633,2,1354.0,544.0,1473.0,710.0,207.0,587.0,337.0,812.0,,,,
25474,13:11.130,2,1207.0,588.0,1324.0,755.0,-46.0,643.0,105.0,883.0,,,,
25490,13:11.627,1,1185.0,586.0,1300.0,753.0,,,,,,,,
25506,13:12.123,1,1181.0,586.0,1296.0,754.0,,,,,,,,
25522,13:12.620,1,1180.0,586.0,1296.0,755.0,,,,,,,,
25538,13:13.117,1,1181.0,584.0,1297.0,753.0,,,,,,,,
25554,13:13.614,1,1174.0,584.0,1292.0,749.0,,,,,,,,
25570,13:14.111,1,1141.0,567.0,1258.0,730.0,,,,,,,,
25586,13:14.608,2,1496.0,674.0,1617.0,838.0,245.0,605.0,455.0,858.0,,,,
25602,13:15.105,2,466.0,486.0,650.0,720.0,1649.0,689.0,1779.0,863.0,,,,
25618,13:15.602,2,1591.0,642.0,1714.0,806.0,378.0,427.0,574.0,674.0,,,,
25634,13:16.099,2,1536.0,645.0,1657.0,812.0,344.0,465.0,523.0,700.0,,,,
25650,13:16.596,2,1510.0,638.0,1631.0,806.0,381.0,488.0,514.0,700.0,,,,
25666,13:17.092,2,1506.0,641.0,1626.0,804.0,384.0,488.0,511.0,702.0,,,,
25682,13:17.589,3,1475.0,620.0,1595.0,785.0,343.0,478.0,469.0,691.0,653.0,963.0,730.0,1064.0
25698,13:18.086,3,1471.0,620.0,1591.0,788.0,342.0,480.0,467.0,692.0,651.0,965.0,729.0,1065.0
25714,13:18.583,3,1470.0,619.0,1588.0,784.0,347.0,483.0,465.0,692.0,650.0,964.0,728.0,1065.0
25730,13:19.080,2,1467.0,624.0,1586.0,789.0,350.0,479.0,475.0,699.0,,,,
25746,13:19.577,2,1313.0,699.0,1428.0,869.0,112.0,639.0,261.0,895.0,,,,
25762,13:20.074,2,1829.0,658.0,1971.0,839.0,762.0,582.0,858.0,787.0,,,,
25778,13:20.571,2,1788.0,624.0,1925.0,806.0,716.0,555.0,832.0,766.0,,,,
25794,13:21.068,2,1813.0,619.0,1950.0,802.0,745.0,548.0,854.0,749.0,,,,
25810,13:21.565,2,1851.0,563.0,1997.0,749.0,773.0,518.0,886.0,721.0,,,,
25826,13:22.062,2,1932.0,506.0,2083.0,696.0,853.0,501.0,950.0,712.0,,,,
25842,13:22.558,1,1933.0,508.0,2077.0,699.0,,,,,,,,
25858,13:23.055,2,1930.0,510.0,2076.0,702.0,840.0,518.0,936.0,719.0,,,,
25874,13:23.552,2,1916.0,506.0,2064.0,693.0,803.0,505.0,916.0,705.0,,,,
25890,13:24.049,2,1917.0,500.0,2065.0,690.0,845.0,513.0,939.0,714.0,,,,
25906,13:24.546,2,1906.0,495.0,2054.0,685.0,847.0,535.0,953.0,729.0,,,,
25922,13:25.043,2,1752.0,535.0,1891.0,719.0,661.0,536.0,769.0,743.0,,,,
25938,13:25.540,2,118.0,792.0,295.0,999.0,1347.0,612.0,1498.0,829.0,,,,
25954,13:26.037,2,1387.0,565.0,1547.0,787.0,207.0,734.0,367.0,941.0,,,,
25970,13:26.534,2,233.0,669.0,392.0,871.0,1416.0,526.0,1579.0,755.0,,,,
25986,13:27.031,2,1395.0,524.0,1559.0,750.0,212.0,657.0,372.0,860.0,,,,
26002,13:27.527,2,1419.0,514.0,1584.0,741.0,237.0,638.0,397.0,836.0,,,,
26018,13:28.024,2,1462.0,491.0,1630.0,720.0,293.0,633.0,450.0,823.0,,,,
26034,13:28.521,2,1524.0,717.0,1648.0,890.0,253.0,650.0,434.0,920.0,,,,
26050,13:29.018,2,793.0,804.0,917.0,976.0,1896.0,733.0,2090.0,987.0,,,,
26066,13:29.515,2,1480.0,578.0,1636.0,804.0,330.0,716.0,486.0,909.0,,,,
26082,13:30.012,2,460.0,676.0,605.0,865.0,1608.0,562.0,1761.0,796.0,,,,
