frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
6460,03:33.824,1,1098.0,650.0,1227.0,826.0,,,,
6475,03:34.320,1,1114.0,654.0,1240.0,829.0,,,,
6490,03:34.817,1,1118.0,635.0,1245.0,805.0,,,,
6505,03:35.313,1,1143.0,617.0,1271.0,797.0,,,,
6520,03:35.810,1,1245.0,476.0,1369.0,658.0,,,,
6535,03:36.306,1,970.0,534.0,1096.0,715.0,,,,
6550,03:36.803,1,1163.0,712.0,1290.0,902.0,,,,
6565,03:37.299,1,1195.0,680.0,1323.0,868.0,,,,
6580,03:37.796,1,1163.0,689.0,1290.0,869.0,,,,
6595,03:38.292,1,1135.0,686.0,1264.0,872.0,,,,
6610,03:38.789,1,1106.0,705.0,1234.0,891.0,,,,
6625,03:39.285,1,1218.0,677.0,1346.0,857.0,,,,
6640,03:39.782,1,1181.0,553.0,1315.0,721.0,,,,
6655,03:40.278,1,1236.0,601.0,1364.0,768.0,,,,
6670,03:40.775,1,1197.0,499.0,1331.0,664.0,,,,
6685,03:41.271,1,1211.0,519.0,1343.0,685.0,,,,
6700,03:41.768,1,1170.0,579.0,1295.0,754.0,,,,
6715,03:42.264,1,1215.0,634.0,1343.0,818.0,,,,
6730,03:42.761,1,1239.0,763.0,1365.0,935.0,,,,
6745,03:43.257,1,1238.0,709.0,1366.0,879.0,,,,
6760,03:43.754,1,1136.0,644.0,1267.0,817.0,,,,
6775,03:44.250,1,1127.0,712.0,1262.0,882.0,,,,
6790,03:44.747,1,644.0,471.0,786.0,657.0,,,,
6805,03:45.243,1,274.0,556.0,445.0,763.0,,,,
6820,03:45.740,1,979.0,840.0,1101.0,1008.0,,,,
6835,03:46.236,1,1234.0,798.0,1362.0,968.0,,,,
6850,03:46.733,1,1097.0,709.0,1224.0,889.0,,,,
6865,03:47.229,1,1001.0,722.0,1129.0,897.0,,,,
6880,03:47.726,1,1048.0,682.0,1176.0,860.0,,,,
6895,03:48.222,1,1098.0,731.0,1226.0,905.0,,,,
6910,03:48.719,1,1261.0,730.0,1394.0,915.0,,,,
6925,03:49.215,1,1277.0,705.0,1406.0,887.0,,,,
6940,03:49.712,1,1114.0,847.0,1242.0,1028.0,,,,
6955,03:50.208,1,1087.0,870.0,1217.0,1048.0,,,,
6970,03:50.705,1,1159.0,721.0,1293.0,914.0,,,,
6985,03:51.201,1,1186.0,776.0,1332.0,980.0,,,,
7000,03:51.698,1,1077.0,748.0,1245.0,993.0,,,,
7015,03:52.194,1,1093.0,546.0,1317.0,869.0,,,,
7030,03:52.691,1,1092.0,449.0,1374.0,854.0,,,,
7045,03:53.187,1,1127.0,507.0,1399.0,893.0,,,,
7060,03:53.684,1,1150.0,684.0,1373.0,1002.0,,,,
7075,03:54.180,1,1129.0,729.0,1319.0,1004.0,,,,
7090,03:54.677,1,1155.0,767.0,1340.0,1033.0,,,,
7105,03:55.173,1,1246.0,684.0,1452.0,976.0,,,,
7120,03:55.670,1,1115.0,592.0,1329.0,906.0,,,,
7135,03:56.166,1,1166.0,880.0,1362.0,1163.0,,,,
7150,03:56.663,1,1088.0,718.0,1278.0,985.0,,,,
7165,03:57.159,1,1179.0,745.0,1371.0,1019.0,,,,
7180,03:57.656,1,1096.0,903.0,1327.0,1228.0,,,,
7195,03:58.152,1,1059.0,609.0,1367.0,1055.0,,,,
7210,03:58.649,1,1147.0,556.0,1408.0,941.0,,,,
7225,03:59.145,1,1169.0,534.0,1431.0,897.0,,,,
7240,03:59.642,1,1122.0,337.0,1425.0,766.0,,,,
7255,04:00.138,1,1151.0,165.0,1545.0,634.0,,,,
7270,04:00.635,1,1155.0,324.0,1472.0,765.0,,,,
7285,04:01.131,1,1028.0,669.0,1238.0,961.0,,,,
7300,04:01.628,1,1114.0,654.0,1318.0,935.0,,,,
7315,04:02.124,1,1110.0,632.0,1324.0,928.0,,,,
7330,04:02.621,1,1198.0,389.0,1439.0,731.0,,,,
7345,04:03.117,1,1213.0,523.0,1440.0,832.0,,,,
7360,04:03.614,1,1190.0,579.0,1364.0,826.0,,,,
7375,04:04.110,1,1194.0,524.0,1347.0,738.0,,,,
7390,04:04.607,1,1166.0,612.0,1324.0,838.0,,,,
7405,04:05.103,1,1252.0,674.0,1439.0,941.0,,,,
7420,04:05.600,1,1120.0,385.0,1330.0,699.0,,,,
7435,04:06.096,1,1182.0,568.0,1390.0,859.0,,,,
7450,04:06.593,1,1286.0,525.0,1538.0,858.0,,,,
7465,04:07.089,1,1271.0,371.0,1620.0,877.0,,,,
7480,04:07.586,1,1267.0,447.0,1547.0,825.0,,,,
7495,04:08.082,1,1325.0,568.0,1546.0,868.0,,,,
7510,04:08.579,1,1257.0,545.0,1470.0,844.0,,,,
7525,04:09.075,1,1254.0,528.0,1459.0,811.0,,,,
7540,04:09.572,1,1161.0,838.0,1338.0,1099.0,,,,
7555,04:10.068,1,1191.0,560.0,1362.0,795.0,,,,
7570,04:10.565,1,1168.0,719.0,1356.0,990.0,,,,
7585,04:11.061,1,1054.0,611.0,1246.0,895.0,,,,
7600,04:11.558,1,1110.0,621.0,1321.0,924.0,,,,
7615,04:12.054,1,1168.0,359.0,1488.0,834.0,,,,
7630,04:12.551,0,,,,,,,,
7645,04:13.047,1,1212.0,328.0,1411.0,596.0,,,,
7660,04:13.544,1,1218.0,504.0,1391.0,742.0,,,,
7675,04:14.040,1,1205.0,252.0,1393.0,510.0,,,,
7690,04:14.537,1,1245.0,341.0,1435.0,606.0,,,,
7705,04:15.033,1,1127.0,645.0,1310.0,910.0,,,,
7720,04:15.530,1,1070.0,708.0,1242.0,954.0,,,,
7735,04:16.026,1,1134.0,693.0,1298.0,924.0,,,,
7750,04:16.523,1,1081.0,645.0,1256.0,896.0,,,,
7765,04:17.019,1,1239.0,699.0,1427.0,964.0,,,,
7780,04:17.516,1,1226.0,588.0,1413.0,851.0,,,,
7795,04:18.012,1,1227.0,594.0,1416.0,855.0,,,,
7810,04:18.509,1,1236.0,605.0,1428.0,870.0,,,,
7825,04:19.005,1,1254.0,637.0,1446.0,907.0,,,,
7840,04:19.502,1,1167.0,543.0,1358.0,807.0,,,,
7855,04:19.998,1,1191.0,591.0,1373.0,844.0,,,,
7870,04:20.495,1,1207.0,552.0,1389.0,805.0,,,,
7885,04:20.991,1,1230.0,533.0,1412.0,786.0,,,,
7900,04:21.488,1,1195.0,600.0,1361.0,840.0,,,,
7915,04:21.984,1,1176.0,484.0,1324.0,686.0,,,,
7930,04:22.480,1,1245.0,501.0,1383.0,696.0,,,,
7945,04:22.977,1,1271.0,594.0,1406.0,780.0,,,,
7960,04:23.473,1,1112.0,650.0,1244.0,839.0,,,,
7975,04:23.970,1,991.0,695.0,1126.0,882.0,,,,
7990,04:24.466,1,929.0,720.0,1064.0,900.0,,,,
8005,04:24.963,1,999.0,708.0,1131.0,888.0,,,,
8020,04:25.459,1,990.0,777.0,1124.0,954.0,,,,
8035,04:25.956,1,1374.0,799.0,1507.0,994.0,,,,
8050,04:26.452,1,1164.0,739.0,1296.0,919.0,,,,
8065,04:26.949,1,1185.0,694.0,1316.0,872.0,,,,
8080,04:27.445,1,1393.0,823.0,1528.0,1008.0,,,,
8095,04:27.942,1,1806.0,915.0,1965.0,1121.0,,,,
8110,04:28.438,1,1960.0,866.0,2135.0,1074.0,,,,
8125,04:28.935,1,1396.0,700.0,1531.0,885.0,,,,
8140,04:29.431,1,1206.0,628.0,1339.0,816.0,,,,
8155,04:29.928,1,1119.0,708.0,1249.0,887.0,,,,
8170,04:30.424,1,1700.0,728.0,1858.0,923.0,,,,
8185,04:30.921,1,1405.0,724.0,1546.0,914.0,,,,
8200,04:31.417,1,1257.0,716.0,1398.0,906.0,,,,
8215,04:31.914,1,1560.0,847.0,1710.0,1044.0,,,,
8230,04:32.410,0,,,,,,,,
8245,04:32.907,0,,,,,,,,
8260,04:33.403,0,,,,,,,,
8275,04:33.900,0,,,,,,,,
8290,04:34.396,0,,,,,,,,
8305,04:34.893,0,,,,,,,,
8320,04:35.389,1,1888.0,796.0,2062.0,1005.0,,,,
8335,04:35.886,1,1339.0,737.0,1482.0,928.0,,,,
8350,04:36.382,1,1404.0,766.0,1548.0,957.0,,,,
8365,04:36.879,1,1495.0,745.0,1641.0,937.0,,,,
8380,04:37.375,1,1648.0,744.0,1804.0,954.0,,,,
8395,04:37.872,1,1558.0,742.0,1712.0,950.0,,,,
8410,04:38.368,1,1592.0,620.0,1749.0,819.0,,,,
8425,04:38.865,1,1534.0,518.0,1686.0,721.0,,,,
8440,04:39.361,0,,,,,,,,
8455,04:39.858,0,,,,,,,,
8470,04:40.354,0,,,,,,,,
8485,04:40.851,0,,,,,,,,
8500,04:41.347,1,2254.0,655.0,2444.0,881.0,,,,
8515,04:41.844,1,1926.0,682.0,2105.0,892.0,,,,
8530,04:42.340,1,1484.0,766.0,1631.0,957.0,,,,
8545,04:42.837,1,1517.0,709.0,1664.0,896.0,,,,
8560,04:43.333,1,1726.0,1012.0,1891.0,1220.0,,,,
8575,04:43.830,1,1789.0,850.0,1953.0,1051.0,,,,
8590,04:44.326,1,1718.0,729.0,1874.0,923.0,,,,
8605,04:44.823,1,1843.0,664.0,2017.0,873.0,,,,
8620,04:45.319,1,1764.0,603.0,1929.0,812.0,,,,
8635,04:45.816,1,1685.0,763.0,1847.0,971.0,,,,
8650,04:46.312,1,1672.0,740.0,1833.0,954.0,,,,
8665,04:46.809,1,1696.0,708.0,1860.0,918.0,,,,
8680,04:47.305,1,1695.0,594.0,1859.0,804.0,,,,
8695,04:47.802,1,1706.0,549.0,1869.0,759.0,,,,
8710,04:48.298,1,1684.0,541.0,1848.0,754.0,,,,
8725,04:48.795,1,1659.0,535.0,1823.0,753.0,,,,
8740,04:49.291,1,1600.0,557.0,1753.0,758.0,,,,
8755,04:49.788,1,1547.0,805.0,1697.0,1007.0,,,,
8770,04:50.284,1,1634.0,1005.0,1792.0,1219.0,,,,
8785,04:50.781,1,1878.0,1024.0,2057.0,1247.0,,,,
8800,04:51.277,1,1263.0,1067.0,1403.0,1262.0,,,,
8815,04:51.774,1,836.0,869.0,981.0,1063.0,,,,
8830,04:52.270,1,1104.0,899.0,1255.0,1093.0,,,,
8845,04:52.767,0,,,,,,,,
8860,04:53.263,0,,,,,,,,
8875,04:53.760,0,,,,,,,,
8890,04:54.256,1,2204.0,105.0,2429.0,336.0,,,,
8905,04:54.753,0,,,,,,,,
8920,04:55.249,0,,,,,,,,
8935,04:55.746,1,1844.0,142.0,2029.0,335.0,,,,
8950,04:56.242,1,1683.0,411.0,1844.0,617.0,,,,
8965,04:56.739,1,1281.0,669.0,1419.0,857.0,,,,
8980,04:57.235,1,1344.0,712.0,1482.0,894.0,,,,
8995,04:57.732,0,,,,,,,,
9010,04:58.228,0,,,,,,,,
9025,04:58.725,1,1266.0,678.0,1407.0,867.0,,,,
9040,04:59.221,1,1292.0,643.0,1433.0,836.0,,,,
9055,04:59.718,1,1306.0,627.0,1443.0,822.0,,,,
9070,05:00.214,1,1530.0,669.0,1682.0,870.0,,,,
9085,05:00.711,1,1653.0,573.0,1809.0,772.0,,,,
9100,05:01.207,1,1750.0,641.0,1914.0,852.0,,,,
9115,05:01.704,1,1729.0,616.0,1891.0,821.0,,,,
9130,05:02.200,1,1871.0,622.0,2042.0,833.0,,,,
9145,05:02.697,1,1771.0,619.0,1935.0,830.0,,,,
9160,05:03.193,1,1743.0,573.0,1901.0,777.0,,,,
9175,05:03.690,1,1706.0,578.0,1865.0,776.0,,,,
9190,05:04.186,1,1784.0,552.0,1952.0,766.0,,,,
9205,05:04.683,1,1976.0,504.0,2159.0,722.0,,,,
9220,05:05.179,1,1995.0,391.0,2184.0,611.0,,,,
9235,05:05.676,1,1831.0,385.0,2004.0,601.0,,,,
9250,05:06.172,1,1831.0,382.0,2004.0,597.0,,,,
9265,05:06.669,1,1817.0,401.0,1986.0,606.0,,,,
9280,05:07.165,1,1824.0,392.0,1995.0,599.0,,,,
9295,05:07.662,1,1845.0,388.0,2016.0,599.0,,,,
9310,05:08.158,1,1874.0,388.0,2046.0,603.0,,,,
9325,05:08.655,1,1872.0,372.0,2047.0,583.0,,,,
9340,05:09.151,1,1832.0,328.0,2006.0,544.0,,,,
9355,05:09.648,1,1877.0,341.0,2053.0,551.0,,,,
9370,05:10.144,1,1885.0,333.0,2062.0,549.0,,,,
9385,05:10.641,1,1889.0,344.0,2068.0,556.0,,,,
9400,05:11.137,1,1889.0,347.0,2069.0,560.0,,,,
9415,05:11.634,1,1864.0,348.0,2039.0,567.0,,,,
9430,05:12.130,1,1862.0,331.0,2037.0,546.0,,,,
9445,05:12.627,1,1858.0,347.0,2032.0,556.0,,,,
9460,05:13.123,1,1859.0,348.0,2033.0,557.0,,,,
9475,05:13.620,1,1864.0,344.0,2038.0,556.0,,,,
9490,05:14.116,1,1860.0,330.0,2034.0,545.0,,,,
9505,05:14.612,1,1870.0,327.0,2044.0,543.0,,,,
9520,05:15.109,1,1852.0,469.0,2021.0,673.0,,,,
9535,05:15.605,1,1871.0,792.0,2043.0,997.0,,,,
9550,05:16.102,1,1816.0,556.0,1983.0,757.0,,,,
9565,05:16.598,1,1812.0,473.0,1983.0,683.0,,,,
9580,05:17.095,1,1820.0,414.0,1990.0,631.0,,,,
9595,05:17.591,1,1906.0,459.0,2082.0,670.0,,,,
9610,05:18.088,1,1846.0,445.0,2018.0,659.0,,,,
9625,05:18.584,1,1794.0,431.0,1960.0,636.0,,,,
9640,05:19.081,1,1783.0,430.0,1952.0,638.0,,,,
9655,05:19.577,1,1775.0,425.0,1945.0,634.0,,,,
9670,05:20.074,1,1788.0,462.0,1954.0,665.0,,,,
9685,05:20.570,1,1766.0,469.0,1932.0,669.0,,,,
9700,05:21.067,1,1742.0,520.0,1906.0,724.0,,,,
9715,05:21.563,1,1560.0,845.0,1711.0,1037.0,,,,
9730,05:22.060,1,1472.0,968.0,1617.0,1158.0,,,,
9745,05:22.556,1,1640.0,904.0,1799.0,1104.0,,,,
9760,05:23.053,1,1641.0,820.0,1803.0,1019.0,,,,
9775,05:23.549,1,1626.0,791.0,1785.0,990.0,,,,
9790,05:24.046,1,1523.0,773.0,1679.0,982.0,,,,
9805,05:24.542,1,1498.0,769.0,1653.0,972.0,,,,
9820,05:25.039,1,1533.0,721.0,1685.0,922.0,,,,
9835,05:25.535,1,1487.0,719.0,1639.0,925.0,,,,
9850,05:26.032,1,1524.0,685.0,1673.0,884.0,,,,
9865,05:26.528,1,1645.0,616.0,1800.0,816.0,,,,
9880,05:27.025,1,1730.0,538.0,1893.0,754.0,,,,
9895,05:27.521,1,1718.0,544.0,1880.0,756.0,,,,
9910,05:28.018,1,1760.0,529.0,1926.0,748.0,,,,
9925,05:28.514,1,1747.0,519.0,1911.0,732.0,,,,
9940,05:29.011,1,1722.0,469.0,1885.0,672.0,,,,
9955,05:29.507,1,1671.0,490.0,1829.0,702.0,,,,
9970,05:30.004,1,1677.0,510.0,1835.0,720.0,,,,
9985,05:30.500,1,1707.0,505.0,1865.0,710.0,,,,
10000,05:30.997,1,1696.0,514.0,1855.0,719.0,,,,
10015,05:31.493,1,1691.0,616.0,1847.0,815.0,,,,
10030,05:31.990,1,1676.0,600.0,1833.0,803.0,,,,
10045,05:32.486,1,1634.0,620.0,1788.0,819.0,,,,
10060,05:32.983,1,1610.0,606.0,1765.0,795.0,,,,
10075,05:33.479,1,1626.0,601.0,1780.0,793.0,,,,
10090,05:33.976,1,1558.0,613.0,1707.0,829.0,,,,
10105,05:34.472,1,1549.0,584.0,1698.0,806.0,,,,
10120,05:34.969,1,1576.0,567.0,1725.0,764.0,,,,
10135,05:35.465,1,1783.0,534.0,1954.0,753.0,,,,
10150,05:35.962,1,2047.0,552.0,2236.0,780.0,,,,
10165,05:36.458,1,1758.0,483.0,1918.0,691.0,,,,
10180,05:36.955,1,1221.0,489.0,1361.0,680.0,,,,
10195,05:37.451,1,1116.0,612.0,1252.0,794.0,,,,
10210,05:37.948,1,1097.0,610.0,1236.0,799.0,,,,
10225,05:38.444,1,1023.0,569.0,1163.0,753.0,,,,
10240,05:38.941,1,1035.0,576.0,1174.0,761.0,,,,
10255,05:39.437,1,1215.0,695.0,1355.0,882.0,,,,
10270,05:39.934,0,,,,,,,,
10285,05:40.430,1,2139.0,669.0,2349.0,894.0,,,,
10300,05:40.927,1,1946.0,647.0,2127.0,859.0,,,,
10315,05:41.423,1,1819.0,752.0,1988.0,953.0,,,,
10330,05:41.920,1,1676.0,732.0,1832.0,927.0,,,,
10345,05:42.416,1,1655.0,681.0,1811.0,893.0,,,,
10360,05:42.913,1,1662.0,680.0,1816.0,890.0,,,,
10375,05:43.409,1,1836.0,657.0,2006.0,868.0,,,,
10390,05:43.906,1,1777.0,849.0,1948.0,1071.0,,,,
10405,05:44.402,1,1809.0,761.0,1980.0,975.0,,,,
10420,05:44.899,1,1865.0,776.0,2042.0,989.0,,,,
10435,05:45.395,1,1798.0,630.0,1965.0,841.0,,,,
10450,05:45.892,1,1714.0,554.0,1876.0,755.0,,,,
10465,05:46.388,1,1645.0,556.0,1802.0,753.0,,,,
10480,05:46.885,1,1621.0,519.0,1776.0,722.0,,,,
10495,05:47.381,1,1611.0,517.0,1764.0,716.0,,,,
10510,05:47.878,1,1595.0,483.0,1751.0,680.0,,,,
10525,05:48.374,1,1574.0,488.0,1729.0,684.0,,,,
10540,05:48.871,1,1536.0,608.0,1686.0,802.0,,,,
10555,05:49.367,1,1540.0,484.0,1691.0,687.0,,,,
10570,05:49.864,1,1544.0,490.0,1697.0,693.0,,,,
10585,05:50.360,1,1624.0,490.0,1778.0,688.0,,,,
10600,05:50.857,1,1651.0,482.0,1809.0,684.0,,,,
10615,05:51.353,1,1618.0,469.0,1772.0,668.0,,,,
10630,05:51.850,1,1571.0,438.0,1723.0,637.0,,,,
10645,05:52.346,1,1563.0,417.0,1715.0,616.0,,,,
10660,05:52.843,1,1542.0,421.0,1694.0,618.0,,,,
10675,05:53.339,1,1533.0,395.0,1686.0,598.0,,,,
10690,05:53.836,1,1536.0,416.0,1689.0,616.0,,,,
10705,05:54.332,1,1504.0,503.0,1650.0,703.0,,,,
10720,05:54.829,1,1266.0,805.0,1407.0,993.0,,,,
10735,05:55.325,1,1404.0,583.0,1546.0,773.0,,,,
10750,05:55.822,1,1477.0,530.0,1624.0,725.0,,,,
10765,05:56.318,1,1481.0,620.0,1627.0,813.0,,,,
10780,05:56.815,1,1452.0,554.0,1597.0,749.0,,,,
10795,05:57.311,1,1473.0,517.0,1620.0,711.0,,,,
10810,05:57.808,1,720.0,526.0,871.0,730.0,,,,
10825,05:58.304,1,341.0,432.0,524.0,656.0,,,,
10840,05:58.801,1,377.0,323.0,561.0,551.0,,,,
10855,05:59.297,1,1165.0,287.0,1310.0,496.0,,,,
10870,05:59.794,1,1396.0,154.0,1549.0,343.0,,,,
10885,06:00.290,0,,,,,,,,
10900,06:00.787,0,,,,,,,,
10915,06:01.283,0,,,,,,,,
10930,06:01.780,0,,,,,,,,
10945,06:02.276,0,,,,,,,,
10960,06:02.773,1,1381.0,829.0,1521.0,1014.0,,,,
10975,06:03.269,1,1311.0,867.0,1451.0,1055.0,,,,
10990,06:03.766,1,1348.0,794.0,1488.0,983.0,,,,
11005,06:04.262,1,1334.0,750.0,1475.0,938.0,,,,
11020,06:04.759,1,1396.0,740.0,1541.0,934.0,,,,
11035,06:05.255,1,1420.0,758.0,1566.0,954.0,,,,
11050,06:05.752,1,1493.0,825.0,1641.0,1018.0,,,,
11065,06:06.248,1,1579.0,792.0,1732.0,994.0,,,,
11080,06:06.744,1,1589.0,733.0,1742.0,929.0,,,,
11095,06:07.241,1,1537.0,661.0,1688.0,864.0,,,,
11110,06:07.737,1,1508.0,710.0,1658.0,904.0,,,,
11125,06:08.234,1,1414.0,710.0,1559.0,906.0,,,,
11140,06:08.730,1,1247.0,729.0,1388.0,917.0,,,,
11155,06:09.227,1,1138.0,646.0,1279.0,838.0,,,,
11170,06:09.723,1,1177.0,663.0,1319.0,856.0,,,,
11185,06:10.220,1,1144.0,675.0,1284.0,861.0,,,,
11200,06:10.716,1,1448.0,734.0,1594.0,929.0,,,,
11215,06:11.213,1,1746.0,646.0,1909.0,855.0,,,,
11230,06:11.709,1,1565.0,573.0,1715.0,772.0,,,,
11245,06:12.206,0,,,,,,,,
11260,06:12.702,0,,,,,,,,
11275,06:13.199,0,,,,,,,,
11290,06:13.695,0,,,,,,,,
11305,06:14.192,0,,,,,,,,
11320,06:14.688,0,,,,,,,,
11335,06:15.185,0,,,,,,,,
11350,06:15.681,0,,,,,,,,
11365,06:16.178,0,,,,,,,,
11380,06:16.674,0,,,,,,,,
11395,06:17.171,0,,,,,,,,
11410,06:17.667,1,1304.0,972.0,1434.0,1140.0,,,,
11425,06:18.164,1,1114.0,677.0,1241.0,850.0,,,,
11440,06:18.660,0,,,,,,,,
11455,06:19.157,0,,,,,,,,
11470,06:19.653,1,2023.0,534.0,2214.0,762.0,,,,
11485,06:20.150,1,1825.0,340.0,2002.0,561.0,,,,
11500,06:20.646,1,1825.0,352.0,2001.0,584.0,,,,
11515,06:21.143,1,1718.0,362.0,1885.0,591.0,,,,
11530,06:21.639,1,1583.0,393.0,1742.0,615.0,,,,
11545,06:22.136,1,960.0,650.0,1100.0,848.0,,,,
11560,06:22.632,1,1064.0,661.0,1203.0,865.0,,,,
11575,06:23.129,1,1011.0,737.0,1152.0,930.0,,,,
11590,06:23.625,1,1370.0,878.0,1510.0,1069.0,,,,
11605,06:24.122,1,1639.0,1051.0,1801.0,1249.0,,,,
11620,06:24.618,0,,,,,,,,
11635,06:25.115,0,,,,,,,,
11650,06:25.611,0,,,,,,,,
11665,06:26.108,1,1582.0,637.0,1734.0,833.0,,,,
11680,06:26.604,1,1103.0,689.0,1240.0,879.0,,,,
11695,06:27.101,1,993.0,641.0,1135.0,834.0,,,,
11710,06:27.597,0,,,,,,,,
11725,06:28.094,1,644.0,519.0,799.0,728.0,,,,
11740,06:28.590,1,1071.0,775.0,1210.0,974.0,,,,
11755,06:29.087,1,1118.0,791.0,1257.0,982.0,,,,
11770,06:29.583,1,1015.0,636.0,1159.0,838.0,,,,
11785,06:30.080,1,910.0,557.0,1053.0,749.0,,,,
11800,06:30.576,1,1000.0,580.0,1142.0,772.0,,,,
11815,06:31.073,1,1007.0,459.0,1147.0,651.0,,,,
11830,06:31.569,1,940.0,466.0,1084.0,666.0,,,,
11845,06:32.066,1,944.0,472.0,1087.0,668.0,,,,
11860,06:32.562,1,977.0,505.0,1121.0,700.0,,,,
11875,06:33.059,1,1079.0,628.0,1218.0,810.0,,,,
11890,06:33.555,1,1063.0,586.0,1206.0,779.0,,,,
11905,06:34.052,1,1293.0,767.0,1433.0,966.0,,,,
11920,06:34.548,1,1359.0,859.0,1502.0,1059.0,,,,
11935,06:35.045,1,1386.0,887.0,1532.0,1080.0,,,,
11950,06:35.541,1,1182.0,763.0,1323.0,953.0,,,,
11965,06:36.038,1,1159.0,755.0,1302.0,953.0,,,,
11980,06:36.534,1,1203.0,693.0,1347.0,886.0,,,,
11995,06:37.031,1,1221.0,709.0,1365.0,897.0,,,,
12010,06:37.527,1,1215.0,617.0,1360.0,803.0,,,,
12025,06:38.024,1,1201.0,705.0,1344.0,899.0,,,,
12040,06:38.520,1,1081.0,767.0,1227.0,953.0,,,,
12055,06:39.017,1,1129.0,709.0,1273.0,899.0,,,,
12070,06:39.513,1,1183.0,687.0,1323.0,877.0,,,,
12085,06:40.010,1,1005.0,701.0,1150.0,891.0,,,,
12100,06:40.506,1,1010.0,639.0,1156.0,834.0,,,,
12115,06:41.003,1,1317.0,780.0,1459.0,977.0,,,,
12130,06:41.499,1,1154.0,644.0,1299.0,835.0,,,,
12145,06:41.996,1,979.0,552.0,1121.0,747.0,,,,
12160,06:42.492,1,1453.0,675.0,1600.0,870.0,,,,
12175,06:42.989,1,1182.0,648.0,1322.0,845.0,,,,
12190,06:43.485,1,1189.0,622.0,1331.0,813.0,,,,
12205,06:43.982,1,1213.0,646.0,1361.0,836.0,,,,
12220,06:44.478,1,1141.0,668.0,1298.0,850.0,,,,
12235,06:44.975,1,1117.0,575.0,1276.0,754.0,,,,
12250,06:45.471,1,1190.0,585.0,1349.0,773.0,,,,
12265,06:45.968,1,1195.0,650.0,1362.0,827.0,,,,
12280,06:46.464,1,1157.0,619.0,1331.0,789.0,,,,
12295,06:46.961,1,1227.0,663.0,1394.0,839.0,,,,
