time,faces_092,faces_093,faces_094,faces_095
275.43,2.0,,,
275.46,2.0,,,
275.49,2.0,,,
275.53,2.0,,,
275.56,2.0,,,
275.59,2.0,,,
275.63,2.0,,,
275.66,2.0,,,
275.69,2.0,,,
275.73,2.0,,,
275.76,2.0,,,
275.79,2.0,,,
275.83,2.0,,,
275.86,2.0,,,
275.89,2.0,,,
275.93,2.0,,,
275.96,2.0,,,
275.99,2.0,,,
276.03,2.0,,,
276.06,2.0,,,
276.09,2.0,,,
276.13,2.0,,,
276.16,2.0,,,
276.19,2.0,,,
276.23,2.0,,,
276.26,2.0,,,
276.29,2.0,,,
276.33,2.0,,,
276.36,2.0,,,
276.39,2.0,,,
276.43,2.0,,,
276.46,2.0,,,
276.49,2.0,,,
276.53,2.0,,,
276.56,2.0,,,
276.59,2.0,,,
276.63,2.0,,,
276.66,2.0,,,
276.7,2.0,,,
276.73,2.0,,,
276.76,2.0,,,
276.79,2.0,,,
276.83,2.0,,,
276.86,2.0,,,
276.9,2.0,,,
276.93,2.0,,,
276.96,2.0,,,
277.0,2.0,,,
277.03,2.0,,,
277.06,2.0,,,
277.1,2.0,,,
277.13,2.0,,,
277.16,2.0,,,
277.2,2.0,,,
277.23,2.0,,,
277.26,2.0,,,
277.29,2.0,,,
277.33,2.0,,,
277.36,2.0,,,
277.4,2.0,,,
277.43,2.0,,,
277.46,2.0,,,
277.5,2.0,,,
277.53,2.0,,,
277.56,2.0,,,
277.6,2.0,,,
277.63,2.0,,,
277.66,2.0,,,
277.7,2.0,,,
277.73,2.0,,,
277.76,2.0,,,
277.79,2.0,,,
277.83,2.0,,,
277.86,2.0,,,
277.9,2.0,,,
277.93,2.0,,,
277.96,2.0,,,
278.0,2.0,,,
278.03,2.0,,,
278.06,2.0,,,
278.1,2.0,,,
278.13,2.0,,,
278.16,2.0,,,
278.2,2.0,,,
278.23,2.0,,,
278.26,2.0,,,
278.29,2.0,,,
278.33,2.0,,,
278.36,2.0,,,
278.4,2.0,,,
278.43,2.0,,,
278.46,2.0,,,
278.5,2.0,,,
278.53,2.0,,,
278.56,2.0,,,
278.6,2.0,,,
278.63,2.0,,,
278.66,2.0,,,
278.7,2.0,,,
278.73,2.0,,,
278.76,2.0,,,
278.79,2.0,,,
278.83,2.0,,,
278.86,2.0,,,
278.9,2.0,,,
278.93,2.0,,,
278.96,2.0,,,
279.0,2.0,,,
279.03,2.0,,,
279.06,2.0,,,
279.1,2.0,,,
279.13,2.0,,,
279.16,2.0,,,
279.2,2.0,,,
279.23,2.0,,,
279.26,2.0,,,
279.29,2.0,,,
279.33,2.0,,,
279.36,2.0,,,
279.4,2.0,,,
279.43,2.0,,,
279.46,2.0,,,
279.5,2.0,,,
279.53,2.0,,,
279.56,2.0,,,
279.6,2.0,,,
279.63,2.0,,,
279.66,2.0,,,
279.7,2.0,,,
279.73,2.0,,,
279.76,2.0,,,
279.79,2.0,,,
279.83,2.0,,,
279.86,2.0,,,
279.9,1.0,,,
279.93,2.0,,,
279.96,2.0,,,
280.0,2.0,,,
280.03,2.0,,,
280.06,2.0,,,
280.1,2.0,,,
280.13,2.0,,,
280.16,2.0,,,
280.2,2.0,,,
280.24,2.0,,,
280.26,2.0,,,
280.29,2.0,,,
280.33,2.0,,,
280.36,2.0,,,
280.4,2.0,,,
280.43,2.0,,,
280.46,2.0,,,
280.5,2.0,,,
280.53,2.0,,,
280.56,2.0,,,
280.6,2.0,,,
280.63,2.0,,,
280.66,2.0,,,
280.7,2.0,,,
280.73,2.0,,,
280.76,2.0,,,
280.8,2.0,,,
280.83,2.0,,,
280.86,2.0,,,
280.9,2.0,,,
280.93,2.0,,,
280.96,2.0,,,
281.0,2.0,,,
281.03,2.0,,,
281.06,2.0,,,
281.1,2.0,,,
281.13,2.0,,,
281.16,2.0,,,
281.2,2.0,,,
281.23,2.0,,,
281.26,2.0,,,
281.3,2.0,,,
281.33,2.0,,,
281.37,2.0,,,
281.4,1.0,,,
281.43,2.0,,,
281.46,2.0,,,
281.5,2.0,,,
281.53,2.0,,,
281.56,2.0,,,
281.6,2.0,,,
281.63,2.0,,,
281.66,2.0,,,
281.7,2.0,,,
281.73,2.0,,,
281.76,2.0,,,
281.8,2.0,,,
281.83,2.0,,,
281.86,2.0,,,
281.9,2.0,,,
281.93,2.0,,,
281.96,2.0,,,
282.0,2.0,,,
282.03,2.0,,,
282.06,2.0,,,
282.1,2.0,,,
282.13,2.0,,,
282.16,2.0,,,
282.2,2.0,,,
282.23,1.0,,,
282.26,1.0,,,
282.3,1.0,,,
282.33,1.0,,,
282.36,2.0,,,
282.4,2.0,,,
282.43,2.0,,,
282.46,2.0,,,
282.5,2.0,,,
282.53,2.0,,,
282.56,2.0,,,
282.6,2.0,,,
282.63,2.0,,,
282.66,2.0,,,
282.7,2.0,,,
282.73,2.0,,,
282.76,2.0,,,
282.8,2.0,,,
282.83,2.0,,,
282.86,2.0,,,
282.9,2.0,,,
282.93,2.0,,,
282.96,2.0,,,
283.0,2.0,,,
283.03,2.0,,,
283.06,2.0,,,
283.1,2.0,,,
283.13,2.0,,,
283.16,2.0,,,
283.2,2.0,,,
283.23,2.0,,,
283.26,2.0,,,
283.3,2.0,,,
283.33,2.0,,,
283.36,2.0,,,
283.4,2.0,,,
283.43,2.0,,,
283.46,2.0,,,
283.5,2.0,,,
283.53,2.0,,,
283.56,2.0,,,
283.6,2.0,,,
283.63,2.0,,,
283.66,2.0,,,
283.7,2.0,,,
283.73,2.0,,,
283.76,1.0,,,
283.8,1.0,,,
283.83,2.0,,,
283.86,2.0,,,
283.9,2.0,,,
283.93,2.0,,,
283.96,2.0,,,
284.0,2.0,,,
284.03,2.0,,,
284.06,2.0,,,
284.1,2.0,,,
284.13,2.0,,,
284.16,2.0,,,
284.2,2.0,,,
284.23,2.0,,,
284.26,2.0,,,
284.3,2.0,,,
284.33,2.0,,,
284.36,2.0,,,
284.4,2.0,,,
284.43,2.0,,,
284.46,2.0,,,
284.5,2.0,,,
284.53,2.0,,,
284.56,2.0,,,
284.6,2.0,,,
284.63,2.0,,,
284.66,2.0,,,
284.7,2.0,,,
284.73,2.0,,,
284.76,2.0,,,
284.8,2.0,,,
284.83,2.0,,,
284.86,1.0,,,
284.9,1.0,,,
284.93,2.0,,,
284.97,2.0,,,
285.0,2.0,,,
285.03,2.0,,,
285.07,2.0,,,
285.1,2.0,,,
285.13,2.0,,,
285.16,2.0,,,
285.2,2.0,,,
285.23,2.0,,,
285.26,2.0,,,
285.3,2.0,,,
285.33,2.0,,,
285.36,2.0,,,
285.4,2.0,,,
285.43,2.0,,,
285.47,2.0,,,
285.5,2.0,,,
285.53,2.0,,,
285.57,2.0,,,
285.6,2.0,,,
285.63,2.0,,,
285.66,2.0,,,
285.7,2.0,,,
285.73,2.0,,,
285.76,2.0,,,
285.8,2.0,,,
285.83,2.0,,,
285.86,2.0,,,
285.9,2.0,,,
285.93,2.0,,,
285.97,2.0,,,
286.0,2.0,,,
286.03,2.0,,,
286.07,2.0,,,
286.1,2.0,,,
286.13,2.0,,,
286.16,2.0,,,
286.2,1.0,,,
286.23,1.0,,,
286.26,2.0,,,
286.3,2.0,,,
286.33,2.0,,,
286.36,2.0,,,
286.4,2.0,,,
286.43,2.0,,,
286.47,2.0,,,
286.5,2.0,,,
286.53,1.0,,,
286.57,1.0,,,
286.6,2.0,,,
286.63,2.0,,,
286.66,2.0,,,
286.7,2.0,,,
286.73,2.0,,,
286.76,2.0,,,
286.8,2.0,,,
286.83,2.0,,,
286.86,2.0,,,
286.9,2.0,,,
286.94,2.0,,,
286.97,2.0,,,
287.0,2.0,,,
287.03,2.0,,,
287.53,2.0,,,
288.03,2.0,,,
288.53,2.0,,,
289.0,2.0,,,
289.5,2.0,,,
290.0,1.0,,,
290.5,2.0,,,
291.0,2.0,,,
291.5,1.0,,,
292.02,2.0,,,
292.52,2.0,,,
293.03,2.0,,,
293.53,2.0,,,
294.03,2.0,,,
294.53,2.0,,,
295.03,2.0,,,
295.53,2.0,,,
296.03,2.0,,,
296.5,2.0,,,
297.03,2.0,,,
297.53,2.0,,,
298.03,2.0,,,
298.5,2.0,,,
299.03,1.0,,,
299.53,1.0,,,
300.03,2.0,,,
300.53,1.0,,,
301.03,1.0,,,
301.53,1.0,,,
302.03,1.0,,,
302.53,2.0,,,
303.03,2.0,,,
303.53,1.0,,,
304.03,2.0,,,
304.53,2.0,,,
305.03,1.0,,,
305.53,1.0,,,
306.03,1.0,,,
306.53,1.0,,,
307.03,1.0,,,
307.53,2.0,,,
308.03,2.0,,,
308.5,2.0,,,
309.0,2.0,,,
309.5,1.0,,,
310.0,2.0,,,
310.48,,2.0,,
310.5,1.0,,,
310.52,,2.0,,
310.55,,2.0,,
310.58,,2.0,,
310.62,,2.0,,
310.65,,2.0,,
310.68,,2.0,,
310.72,,2.0,,
310.75,,2.0,,
310.78,,2.0,,
310.82,,2.0,,
310.85,,2.0,,
310.88,,2.0,,
310.92,,2.0,,
310.95,,2.0,,
310.98,,2.0,,
311.0,1.0,,,
311.02,,2.0,,
311.05,,2.0,,
311.09,,2.0,,
311.12,,2.0,,
311.15,,2.0,,
311.18,,2.0,,
311.22,,2.0,,
311.25,,2.0,,
311.28,,2.0,,
311.32,,2.0,,
311.35,,2.0,,
311.38,,2.0,,
311.42,,2.0,,
311.45,,2.0,,
311.48,,2.0,,
311.52,1.0,2.0,,
311.55,,2.0,,
311.59,,2.0,,
311.62,,2.0,,
311.65,,2.0,,
311.68,,2.0,,
311.72,,2.0,,
311.75,,2.0,,
311.78,,2.0,,
311.82,,2.0,,
311.85,,2.0,,
311.88,,2.0,,
311.92,,1.0,,
311.95,,2.0,,
311.98,,1.0,,
312.02,1.0,1.0,,
312.05,,1.0,,
312.09,,1.0,,
312.12,,1.0,,
312.15,,1.0,,
312.18,,1.0,,
312.22,,1.0,,
312.25,,1.0,,
312.28,,1.0,,
312.32,,2.0,,
312.35,,2.0,,
312.38,,2.0,,
312.42,,2.0,,
312.45,,2.0,,
312.48,,1.0,,
312.52,,1.0,,
312.53,1.0,,,
312.55,,1.0,,
312.59,,1.0,,
312.62,,1.0,,
312.65,,1.0,,
312.68,,1.0,,
312.72,,1.0,,
312.75,,1.0,,
312.78,,1.0,,
312.82,,1.0,,
312.85,,1.0,,
312.88,,1.0,,
312.92,,1.0,,
312.95,,1.0,,
312.98,,1.0,,
313.02,,1.0,,
313.03,1.0,,,
313.05,,1.0,,
313.09,,1.0,,
313.12,,1.0,,
313.15,,1.0,,
313.18,,1.0,,
313.22,,1.0,,
313.25,,1.0,,
313.28,,1.0,,
313.32,,2.0,,
313.35,,2.0,,
313.38,,2.0,,
313.42,,2.0,,
313.45,,2.0,,
313.48,,2.0,,
313.52,,2.0,,
313.53,2.0,,,
313.55,,2.0,,
313.59,,2.0,,
313.62,,2.0,,
313.65,,2.0,,
313.68,,2.0,,
313.72,,2.0,,
313.75,,2.0,,
313.78,,2.0,,
313.82,,2.0,,
313.85,,2.0,,
313.88,,2.0,,
313.92,,2.0,,
313.95,,2.0,,
313.98,,2.0,,
314.02,,2.0,,
314.03,2.0,,,
314.05,,2.0,,
314.09,,2.0,,
314.12,,2.0,,
314.15,,2.0,,
314.18,,2.0,,
314.22,,2.0,,
314.25,,2.0,,
314.28,,2.0,,
314.32,,2.0,,
314.35,,2.0,,
314.38,,2.0,,
314.42,,2.0,,
314.45,,2.0,,
314.48,,2.0,,
314.52,,2.0,,
314.53,1.0,,,
314.55,,2.0,,
314.59,,2.0,,
314.62,,2.0,,
314.65,,2.0,,
314.68,,2.0,,
314.72,,2.0,,
314.75,,2.0,,
314.78,,2.0,,
314.82,,2.0,,
314.85,,2.0,,
314.88,,2.0,,
314.92,,2.0,,
314.95,,2.0,,
314.98,,2.0,,
315.02,,2.0,,
315.03,2.0,,,
315.05,,2.0,,
315.09,,2.0,,
315.12,,2.0,,
315.15,,2.0,,
315.18,,2.0,,
315.22,,2.0,,
315.25,,2.0,,
315.29,,2.0,,
315.32,,2.0,,
315.35,,2.0,,
315.39,,2.0,,
315.42,,2.0,,
315.45,,2.0,,
315.49,,2.0,,
315.52,,2.0,,
315.53,2.0,,,
315.55,,2.0,,
315.59,,2.0,,
315.62,,2.0,,
315.65,,2.0,,
315.69,,2.0,,
315.72,,2.0,,
315.75,,2.0,,
315.79,,2.0,,
315.82,,2.0,,
315.85,,2.0,,
315.89,,2.0,,
315.92,,1.0,,
315.95,,1.0,,
315.99,,1.0,,
316.02,,1.0,,
316.03,1.0,,,
316.05,,2.0,,
316.09,,2.0,,
316.12,,2.0,,
316.15,,2.0,,
316.19,,2.0,,
316.22,,2.0,,
316.24,,2.0,,
316.28,,2.0,,
316.31,,2.0,,
316.35,,2.0,,
316.38,,2.0,,
316.41,,2.0,,
316.45,,2.0,,
316.48,,2.0,,
316.51,,2.0,,
316.53,2.0,,,
316.54,,2.0,,
316.58,,2.0,,
316.61,,2.0,,
316.64,,2.0,,
316.68,,2.0,,
316.71,,2.0,,
316.74,,2.0,,
316.78,,2.0,,
316.81,,2.0,,
316.85,,2.0,,
316.88,,2.0,,
316.91,,2.0,,
316.95,,2.0,,
316.98,,2.0,,
317.01,,2.0,,
317.03,2.0,,,
317.04,,2.0,,
317.08,,2.0,,
317.11,,2.0,,
317.14,,2.0,,
317.18,,2.0,,
317.21,,2.0,,
317.24,,2.0,,
317.28,,2.0,,
317.31,,1.0,,
317.35,,2.0,,
317.38,,2.0,,
317.41,,2.0,,
317.45,,2.0,,
317.48,,2.0,,
317.51,,2.0,,
317.53,2.0,,,
317.54,,2.0,,
317.58,,2.0,,
317.61,,2.0,,
317.64,,2.0,,
317.68,,2.0,,
317.71,,2.0,,
317.74,,2.0,,
317.78,,2.0,,
317.81,,2.0,,
317.85,,2.0,,
317.88,,2.0,,
317.91,,2.0,,
317.95,,2.0,,
317.98,,2.0,,
318.01,,2.0,,
318.03,2.0,,,
318.04,,2.0,,
318.08,,2.0,,
318.11,,2.0,,
318.14,,2.0,,
318.18,,2.0,,
318.21,,2.0,,
318.24,,2.0,,
318.28,,2.0,,
318.31,,2.0,,
318.35,,2.0,,
318.38,,2.0,,
318.41,,2.0,,
318.45,,2.0,,
318.48,,2.0,,
318.51,,2.0,,
318.53,2.0,,,
318.54,,2.0,,
318.58,,2.0,,
318.61,,2.0,,
318.64,,2.0,,
318.68,,2.0,,
318.71,,2.0,,
318.74,,2.0,,
318.78,,2.0,,
318.81,,2.0,,
318.85,,2.0,,
318.88,,2.0,,
318.91,,2.0,,
318.95,,2.0,,
318.98,,2.0,,
319.01,,2.0,,
319.03,2.0,,,
319.04,,2.0,,
319.08,,2.0,,
319.11,,2.0,,
319.14,,2.0,,
319.18,,2.0,,
319.21,,2.0,,
319.24,,2.0,,
319.28,,2.0,,
319.31,,2.0,,
319.35,,2.0,,
319.38,,2.0,,
319.41,,2.0,,
319.45,,2.0,,
319.48,,2.0,,
319.51,,2.0,,
319.53,2.0,,,
319.55,,2.0,,
319.58,,2.0,,
319.61,,2.0,,
319.65,,2.0,,
319.68,,2.0,,
319.71,,2.0,,
319.75,,2.0,,
319.78,,2.0,,
319.81,,2.0,,
319.85,,2.0,,
319.88,,2.0,,
319.91,,2.0,,
319.95,,2.0,,
319.98,,2.0,,
320.01,,2.0,,
320.03,2.0,,,
320.05,,2.0,,
320.08,,2.0,,
320.11,,2.0,,
320.15,,2.0,,
320.18,,2.0,,
320.21,,2.0,,
320.25,,2.0,,
320.28,,2.0,,
320.31,,2.0,,
320.35,,2.0,,
320.38,,2.0,,
320.41,,2.0,,
320.45,,2.0,,
320.48,,2.0,,
320.51,,2.0,,
320.53,1.0,,,
320.55,,2.0,,
320.58,,2.0,,
320.61,,2.0,,
320.65,,2.0,,
320.68,,2.0,,
320.71,,2.0,,
320.75,,2.0,,
320.78,,2.0,,
320.81,,2.0,,
320.85,,2.0,,
320.88,,2.0,,
320.91,,2.0,,
320.95,,2.0,,
320.98,,2.0,,
321.01,,2.0,,
321.03,1.0,,,
321.05,,2.0,,
321.08,,2.0,,
321.11,,2.0,,
321.15,,2.0,,
321.18,,2.0,,
321.21,,2.0,,
321.25,,2.0,,
321.28,,2.0,,
321.31,,2.0,,
321.35,,2.0,,
321.38,,2.0,,
321.41,,2.0,,
321.45,,2.0,,
321.48,,2.0,,
321.51,,2.0,,
321.53,1.0,,,
321.55,,2.0,,
321.58,,2.0,,
321.61,,2.0,,
321.65,,2.0,,
321.68,,2.0,,
321.71,,2.0,,
321.75,,2.0,,
321.78,,2.0,,
321.81,,2.0,,
321.85,,2.0,,
321.88,,2.0,,
321.91,,2.0,,
321.95,,2.0,,
321.98,,2.0,,
322.01,,2.0,,
322.03,1.0,,,
322.05,,2.0,,
322.08,,2.0,,
322.11,,2.0,,
322.15,,1.0,,
322.18,,2.0,,
322.21,,2.0,,
322.25,,2.0,,
322.28,,2.0,,
322.31,,2.0,,
322.35,,2.0,,
322.38,,2.0,,
322.41,,2.0,,
322.45,,2.0,,
322.48,,2.0,,
322.51,,2.0,,
322.53,1.0,,,
322.55,,2.0,,
322.58,,2.0,,
322.61,,2.0,,
322.65,,2.0,,
322.68,,2.0,,
322.71,,2.0,,
322.75,,2.0,,
322.78,,2.0,,
322.81,,2.0,,
322.85,,2.0,,
322.88,,2.0,,
322.91,,2.0,,
322.95,,2.0,,
322.98,,2.0,,
323.01,,2.0,,
323.03,1.0,,,
323.05,,2.0,,
323.08,,2.0,,
323.11,,2.0,,
323.15,,2.0,,
323.18,,2.0,,
323.21,,2.0,,
323.25,,2.0,,
323.28,,2.0,,
323.31,,2.0,,
323.35,,2.0,,
323.38,,2.0,,
323.41,,2.0,,
323.45,,2.0,,
323.48,,2.0,,
323.51,,2.0,,
323.53,1.0,,,
323.55,,2.0,,
323.58,,2.0,,
323.61,,2.0,,
323.65,,2.0,,
323.68,,2.0,,
323.71,,2.0,,
323.75,,2.0,,
323.78,,2.0,,
323.82,,2.0,,
323.85,,2.0,,
323.88,,2.0,,
323.91,,2.0,,
323.95,,2.0,,
323.98,,2.0,,
324.02,,2.0,,
324.03,1.0,,,
324.05,,2.0,,
324.08,,2.0,,
324.12,,2.0,,
324.15,,2.0,,
324.18,,2.0,,
324.22,,2.0,,
324.25,,2.0,,
324.28,,2.0,,
324.32,,2.0,,
324.35,,2.0,,
324.38,,2.0,,
324.41,,2.0,,
324.45,,2.0,,
324.48,,2.0,,
324.52,,2.0,,
324.53,1.0,,,
324.55,,2.0,,
324.58,,2.0,,
324.62,,2.0,,
324.65,,2.0,,
324.68,,2.0,,
324.72,,2.0,,
324.75,,2.0,,
324.78,,2.0,,
324.82,,2.0,,
324.85,,2.0,,
324.88,,2.0,,
324.91,,2.0,,
324.95,,2.0,,
324.98,,2.0,,
325.02,,2.0,,
325.03,1.0,,,
325.05,,2.0,,
325.08,,2.0,,
325.12,,2.0,,
325.15,,2.0,,
325.18,,2.0,,
325.22,,2.0,,
325.25,,2.0,,
325.28,,2.0,,
325.32,,2.0,,
325.35,,2.0,,
325.38,,2.0,,
325.41,,2.0,,
325.45,,2.0,,
325.48,,2.0,,
325.52,,2.0,,
325.53,1.0,,,
325.55,,2.0,,
325.58,,2.0,,
325.62,,2.0,,
325.65,,2.0,,
325.68,,2.0,,
325.72,,2.0,,
325.75,,2.0,,
325.78,,2.0,,
325.82,,2.0,,
325.85,,2.0,,
325.88,,2.0,,
325.91,,2.0,,
325.95,,2.0,,
325.98,,2.0,,
326.02,,2.0,,
326.03,1.0,,,
326.05,,2.0,,
326.08,,2.0,,
326.12,,2.0,,
326.15,,2.0,,
326.18,,2.0,,
326.22,,2.0,,
326.25,,2.0,,
326.28,,2.0,,
326.32,,2.0,,
326.35,,2.0,,
326.38,,2.0,,
326.41,,2.0,,
326.45,,2.0,,
326.48,,2.0,,
326.52,,2.0,,
326.53,1.0,,,
326.55,,2.0,,
326.58,,2.0,,
326.62,,2.0,,
326.65,,2.0,,
326.68,,2.0,,
326.72,,2.0,,
326.75,,2.0,,
326.78,,2.0,,
326.82,,2.0,,
326.85,,2.0,,
326.88,,2.0,,
326.91,,2.0,,
326.95,,2.0,,
326.98,,2.0,,
327.02,,2.0,,
327.03,1.0,,,
327.05,,2.0,,
327.08,,2.0,,
327.12,,2.0,,
327.15,,2.0,,
327.18,,2.0,,
327.22,,2.0,,
327.25,,2.0,,
327.28,,2.0,,
327.32,,2.0,,
327.35,,2.0,,
327.38,,2.0,,
327.41,,2.0,,
327.45,,2.0,,
327.48,,2.0,,
327.52,,2.0,,
327.53,1.0,,,
327.55,,2.0,,
327.58,,2.0,,
327.62,,2.0,,
327.65,,2.0,,
327.68,,2.0,,
327.72,,2.0,,
327.75,,2.0,,
327.78,,2.0,,
327.82,,2.0,,
327.85,,2.0,,
327.88,,2.0,,
327.92,,2.0,,
327.95,,2.0,,
327.98,,2.0,,
328.02,,2.0,,
328.03,1.0,,,
328.05,,2.0,,
328.08,,2.0,,
328.12,,2.0,,
328.15,,2.0,,
328.18,,2.0,,
328.22,,2.0,,
328.25,,2.0,,
328.28,,2.0,,
328.32,,2.0,,
328.35,,2.0,,
328.38,,2.0,,
328.42,,2.0,,
328.45,,2.0,,
328.48,,2.0,,
328.5,1.0,,,
328.52,,2.0,,
328.55,,2.0,,
328.58,,2.0,,
328.62,,2.0,,
328.65,,2.0,,
328.68,,2.0,,
328.72,,2.0,,
328.75,,2.0,,
328.78,,2.0,,
328.82,,2.0,,
328.85,,2.0,,
328.88,,2.0,,
328.92,,2.0,,
328.95,,2.0,,
328.98,,2.0,,
329.0,1.0,,,
329.02,,2.0,,
329.05,,2.0,,
329.08,,2.0,,
329.12,,2.0,,
329.15,,2.0,,
329.18,,2.0,,
329.22,,2.0,,
329.25,,2.0,,
329.28,,2.0,,
329.32,,2.0,,
329.35,,2.0,,
329.38,,2.0,,
329.42,,2.0,,
329.45,,2.0,,
329.48,,2.0,,
329.5,1.0,,,
329.52,,2.0,,
329.55,,2.0,,
329.58,,2.0,,
329.62,,2.0,,
329.65,,2.0,,
329.68,,2.0,,
329.72,,2.0,,
329.75,,2.0,,
329.78,,2.0,,
329.82,,2.0,,
329.85,,2.0,,
329.88,,2.0,,
329.92,,2.0,,
329.95,,2.0,,
329.98,,2.0,,
330.0,1.0,,,
330.02,,2.0,,
330.05,,2.0,,
330.08,,2.0,,
330.12,,2.0,,
330.15,,2.0,,
330.18,,2.0,,
330.22,,2.0,,
330.25,,2.0,,
330.28,,2.0,,
330.32,,2.0,,
330.35,,2.0,,
330.38,,2.0,,
330.42,,2.0,,
330.45,,2.0,,
330.48,,2.0,,
330.5,1.0,,,
330.52,,2.0,,
330.55,,2.0,,
330.58,,2.0,,
330.62,,2.0,,
330.65,,2.0,,
330.68,,2.0,,
