time,faces_037,faces_038
249.79,1.0,
249.81,1.0,
249.83,1.0,
249.84,1.0,
249.86,1.0,
249.88,1.0,
249.89,1.0,
249.91,1.0,
249.93,1.0,
249.94,1.0,
249.96,1.0,
249.98,1.0,
249.99,1.0,
250.01,1.0,
250.03,1.0,
250.04,1.0,
250.06,1.0,
250.08,1.0,
250.09,1.0,
250.11,1.0,
250.13,1.0,
250.14,1.0,
250.16,1.0,
250.18,1.0,
250.21,1.0,
250.24,1.0,
250.26,1.0,
250.28,1.0,
250.29,1.0,
250.31,1.0,
250.33,1.0,
250.34,1.0,
250.36,1.0,
250.38,1.0,
250.39,1.0,
250.41,1.0,
250.43,1.0,
250.44,1.0,
250.46,1.0,
250.48,1.0,
250.49,1.0,
250.51,1.0,
250.53,1.0,
250.54,1.0,
250.56,1.0,
250.58,1.0,
250.59,1.0,
250.61,1.0,
250.63,1.0,
250.64,1.0,
250.66,1.0,
250.68,1.0,
250.69,1.0,
250.71,1.0,
250.73,1.0,
250.74,1.0,
250.76,1.0,
250.78,1.0,
250.79,1.0,
250.81,1.0,
250.83,1.0,
250.84,1.0,
250.86,1.0,
250.88,1.0,
250.89,1.0,
250.91,1.0,
250.93,1.0,
250.94,1.0,
250.96,1.0,
250.98,1.0,
250.99,1.0,
251.01,1.0,
251.03,1.0,
251.04,1.0,
251.06,1.0,
251.08,1.0,
251.09,1.0,
251.11,1.0,
251.13,1.0,
251.14,1.0,
251.16,1.0,
251.18,1.0,
251.19,1.0,
251.21,1.0,
251.23,1.0,
251.24,1.0,
251.26,1.0,
251.28,1.0,
251.29,1.0,
251.31,1.0,
251.33,1.0,
251.34,1.0,
251.36,1.0,
251.38,1.0,
251.39,1.0,
251.41,1.0,
251.43,1.0,
251.44,1.0,
251.46,1.0,
251.48,1.0,
251.49,1.0,
251.51,1.0,
251.53,1.0,
251.54,1.0,
251.56,1.0,
251.58,1.0,
251.59,1.0,
251.61,1.0,
251.63,1.0,
251.64,1.0,
251.66,1.0,
251.68,1.0,
251.7,1.0,
251.71,1.0,
251.73,1.0,
251.74,1.0,
251.76,1.0,
251.78,1.0,
251.8,1.0,
251.81,1.0,
251.83,1.0,
251.85,1.0,
251.86,1.0,
251.88,1.0,
251.9,1.0,
251.91,1.0,
251.93,1.0,
251.94,1.0,
251.96,1.0,
251.98,1.0,
252.0,1.0,
252.01,1.0,
252.03,1.0,
252.04,1.0,
252.06,1.0,
252.08,1.0,
252.1,1.0,
252.11,1.0,
252.13,1.0,
252.14,1.0,
252.16,1.0,
252.18,1.0,
252.21,1.0,
252.24,1.0,
252.28,1.0,
252.3,1.0,
252.31,1.0,
252.33,1.0,
252.35,1.0,
252.36,1.0,
252.38,1.0,
252.4,1.0,
252.41,1.0,
252.43,1.0,
252.44,1.0,
252.48,1.0,
252.51,1.0,
252.53,1.0,
252.54,1.0,
252.56,1.0,
252.58,1.0,
252.6,1.0,
252.61,1.0,
252.63,1.0,
252.64,1.0,
252.66,1.0,
252.68,1.0,
252.71,1.0,
252.74,1.0,
252.76,1.0,
252.78,1.0,
252.8,1.0,
252.81,1.0,
252.83,1.0,
252.85,1.0,
252.86,1.0,
252.88,1.0,
252.9,1.0,
253.01,1.0,
253.51,1.0,
254.01,1.0,
254.51,1.0,
255.01,1.0,
255.51,1.0,
256.01,1.0,
256.51,1.0,
257.01,1.0,
257.51,1.0,
258.01,1.0,
258.5,1.0,
259.06,1.0,
259.5,1.0,
260.01,1.0,
260.51,1.0,
261.01,1.0,
261.51,1.0,
262.01,1.0,
262.51,1.0,
263.02,1.0,
263.54,1.0,
264.01,1.0,
264.51,1.0,
265.01,1.0,
265.51,1.0,
266.01,1.0,
266.51,1.0,
267.01,1.0,
267.51,1.0,
268.01,1.0,
268.51,1.0,
269.01,1.0,
269.51,1.0,
270.01,1.0,
270.51,1.0,
271.01,1.0,
271.51,1.0,
272.01,1.0,
272.51,1.0,
273.01,1.0,
273.51,1.0,
274.01,1.0,
274.51,1.0,
275.01,1.0,
275.51,1.0,
276.01,1.0,
276.51,1.0,
277.01,1.0,
277.51,1.0,
278.0,1.0,
278.5,1.0,
279.0,1.0,
279.5,1.0,
280.01,1.0,
280.51,1.0,
281.01,1.0,
281.51,1.0,
282.01,1.0,
282.51,1.0,
283.01,1.0,
283.51,1.0,
284.0,,1.0
284.01,1.0,
284.51,1.0,
285.01,1.0,
285.51,1.0,
286.42,1.0,
286.51,1.0,
287.05,1.0,
287.51,0.0,
288.01,0.0,
288.51,0.0,
289.01,0.0,
289.63,1.0,
290.01,1.0,
290.51,1.0,
291.01,1.0,
291.51,1.0,
292.01,1.0,
292.51,1.0,
293.01,0.0,
293.97,0.0,
294.0,0.0,
294.51,0.0,
295.01,0.0,
295.51,0.0,
296.08,0.0,
296.8,0.0,
297.1,0.0,
297.5,1.0,
298.0,1.0,
298.5,1.0,
299.0,1.0,
299.51,1.0,
300.01,1.0,
300.51,1.0,
301.01,1.0,
301.51,1.0,
302.01,1.0,
302.51,1.0,
303.01,1.0,
303.51,1.0,
304.01,1.0,
304.51,1.0,
305.01,1.0,
305.51,1.0,
306.01,1.0,
306.51,1.0,
307.01,1.0,
307.51,1.0,
308.01,1.0,
308.51,1.0,
309.01,1.0,
309.51,1.0,
310.01,1.0,
310.51,1.0,
311.01,1.0,
311.51,1.0,
312.01,1.0,
312.51,1.0,
313.01,1.0,
313.51,1.0,
314.01,1.0,
314.51,1.0,
315.01,1.0,
315.51,1.0,
316.01,1.0,
316.51,1.0,
317.0,1.0,
317.5,1.0,
318.0,1.0,
318.5,1.0,
319.0,1.0,
319.51,1.0,
320.01,1.0,
320.51,1.0,
321.11,1.0,
321.53,1.0,
322.59,1.0,
322.61,1.0,
323.01,1.0,
323.51,1.0,
324.59,1.0,
324.61,1.0,
325.01,1.0,
325.51,1.0,
326.01,1.0,
326.51,1.0,
327.01,1.0,
327.51,1.0,
328.01,1.0,
328.51,1.0,
329.01,1.0,
329.51,1.0,
330.01,1.0,
330.51,1.0,
331.01,1.0,
331.51,1.0,
332.01,1.0,
332.51,1.0,
333.01,1.0,
333.51,1.0,
334.01,1.0,
334.51,1.0,
335.01,1.0,
335.51,1.0,
336.01,1.0,
336.5,1.0,
337.0,1.0,
337.5,1.0,
338.0,1.0,
338.5,1.0,
339.0,1.0,
339.51,1.0,
340.01,1.0,
340.51,1.0,
341.01,1.0,
341.51,1.0,
342.01,1.0,
342.51,1.0,
343.01,1.0,
343.51,1.0,
344.01,1.0,
344.51,1.0,
345.01,1.0,
345.51,1.0,
346.01,1.0,
346.51,1.0,
347.01,1.0,
347.51,1.0,
348.01,1.0,
348.51,1.0,
349.01,1.0,
349.51,1.0,
350.01,1.0,
350.51,1.0,
351.01,1.0,
351.56,1.0,
352.01,1.0,
352.51,1.0,
353.01,1.0,
353.51,1.0,
354.01,1.0,
354.51,1.0,
355.01,1.0,
355.51,1.0,
356.0,1.0,
356.5,1.0,
357.0,1.0,
357.5,1.0,
358.0,1.0,
358.5,1.0,
359.0,1.0,
359.51,1.0,
360.01,1.0,
360.51,1.0,
361.01,1.0,
361.51,1.0,
362.01,1.0,
362.51,1.0,
363.01,1.0,
363.51,1.0,
364.25,1.0,
364.51,1.0,
365.01,1.0,
365.51,1.0,
366.01,1.0,
366.51,1.0,
367.01,1.0,
367.51,1.0,
368.01,1.0,
368.64,1.0,
369.01,1.0,
369.51,1.0,
370.01,1.0,
370.51,1.0,
371.01,1.0,
371.51,1.0,
372.01,1.0,
372.51,1.0,
373.01,1.0,
373.51,1.0,
374.01,1.0,
374.51,1.0,
375.01,1.0,
375.51,1.0,
376.0,1.0,
376.5,1.0,
377.0,1.0,
377.5,1.0,
378.0,1.0,
378.5,1.0,
379.01,1.0,
379.51,1.0,
380.01,1.0,
380.51,1.0,
382.64,1.0,
382.66,1.0,
382.67,1.0,
382.71,1.0,
383.01,1.0,
383.95,1.0,
384.34,1.0,
384.51,1.0,
385.01,1.0,
385.5,1.0,
386.01,1.0,
386.51,1.0,
387.2,1.0,
387.57,1.0,
388.01,1.0,
388.51,1.0,
389.01,1.0,
389.51,1.0,
390.01,1.0,
390.51,1.0,
391.01,1.0,
391.51,1.0,
392.01,1.0,
392.51,1.0,
393.01,1.0,
393.51,1.0,
394.01,1.0,
394.51,1.0,
395.01,1.0,
395.5,1.0,
396.0,1.0,
396.5,1.0,
397.0,1.0,
397.5,1.0,
398.0,1.0,
398.5,1.0,
399.01,1.0,
399.51,1.0,
400.01,1.0,
400.51,1.0,
401.01,1.0,
401.51,1.0,
402.01,1.0,
402.51,1.0,
403.01,1.0,
403.52,1.0,
404.01,1.0,
404.53,1.0,
405.01,1.0,
405.62,1.0,
406.15,1.0,
406.51,1.0,
407.01,1.0,
407.51,1.0,
408.01,1.0,
408.51,1.0,
411.0,1.0,
411.5,1.0,
412.0,1.0,
412.5,1.0,
413.0,1.0,
413.5,1.0,
414.0,1.0,
414.5,1.0,
415.0,1.0,
415.5,1.0,
416.0,1.0,
416.5,1.0,
417.0,1.0,
417.5,1.0,
418.0,1.0,
418.53,1.0,
419.03,1.0,
419.53,1.0,
420.03,1.0,
420.53,1.0,
421.03,1.0,
421.53,1.0,
422.03,1.0,
422.53,1.0,
423.03,1.0,
423.53,1.0,
424.03,1.0,
424.53,1.0,
425.03,1.0,
425.12,,1.0
425.15,,1.0
425.18,,1.0
425.22,,1.0
425.25,,1.0
425.28,,1.0
425.32,,1.0
425.35,,1.0
425.38,,1.0
425.42,,1.0
425.45,,1.0
425.48,,1.0
425.52,,1.0
425.53,1.0,
425.55,,1.0
425.58,,1.0
425.62,,1.0
425.65,,1.0
425.68,,1.0
425.72,,1.0
425.75,,1.0
425.78,,1.0
425.82,,1.0
425.85,,1.0
425.88,,1.0
425.92,,1.0
425.95,,1.0
425.98,,1.0
426.02,,1.0
426.03,1.0,
426.05,,1.0
426.08,,1.0
426.12,,1.0
426.15,,1.0
426.18,,1.0
426.22,,1.0
426.25,,1.0
426.28,,1.0
426.32,,1.0
426.35,,1.0
426.38,,1.0
426.42,,1.0
426.45,,1.0
426.48,,1.0
426.52,,1.0
426.53,1.0,
426.55,,1.0
426.58,,1.0
426.62,,1.0
426.65,,1.0
426.68,1.0,1.0
426.7,1.0,
426.72,0.0,1.0
426.75,,1.0
426.78,,1.0
426.82,,1.0
426.85,,1.0
426.88,,1.0
426.92,,1.0
426.95,,1.0
426.98,,1.0
427.02,,1.0
427.03,1.0,
427.05,,1.0
427.08,,1.0
427.12,,1.0
427.15,,1.0
427.18,,1.0
427.22,,1.0
427.25,,1.0
427.28,,1.0
427.32,,1.0
427.35,,1.0
427.38,,1.0
427.42,,1.0
427.45,,1.0
427.48,,1.0
427.52,,1.0
427.53,1.0,
427.55,,1.0
427.58,,1.0
427.62,,1.0
427.65,,1.0
427.66,1.0,
427.68,,1.0
427.72,,1.0
427.75,,1.0
427.78,,1.0
427.82,,1.0
427.85,,1.0
427.88,,1.0
427.92,,1.0
427.95,,1.0
427.98,,1.0
428.02,,1.0
428.03,1.0,
428.05,,1.0
428.08,,1.0
428.12,,1.0
428.15,,1.0
428.18,,1.0
428.22,,1.0
428.25,,1.0
428.28,,1.0
428.32,,1.0
428.35,,1.0
428.38,,1.0
428.42,,1.0
428.45,,1.0
428.48,,1.0
428.5,1.0,
428.52,,1.0
428.55,,1.0
428.58,,1.0
428.62,,1.0
428.65,,1.0
428.68,,1.0
428.72,,1.0
428.75,,1.0
428.78,,1.0
428.82,,1.0
428.85,,1.0
428.88,,1.0
428.92,,1.0
428.95,,1.0
428.98,,1.0
429.0,1.0,
429.02,,1.0
429.05,,1.0
429.08,,1.0
429.12,,1.0
429.15,,1.0
429.18,,1.0
429.22,,1.0
429.25,,1.0
429.28,,1.0
429.32,,1.0
429.35,,1.0
429.38,,1.0
429.42,,1.0
429.45,,1.0
429.48,,1.0
429.5,1.0,
429.52,,1.0
429.55,,1.0
429.58,,1.0
429.62,,1.0
429.65,,1.0
429.68,,1.0
429.72,,1.0
429.75,,1.0
429.78,,1.0
429.82,,1.0
429.85,,1.0
429.88,,1.0
429.92,,1.0
429.95,,1.0
429.98,,1.0
430.0,1.0,
430.02,,1.0
430.05,,1.0
430.08,,1.0
430.12,,1.0
430.15,,1.0
430.18,,1.0
430.22,,1.0
430.25,,1.0
430.28,,1.0
430.32,,1.0
430.35,,1.0
430.38,,1.0
430.42,,1.0
430.45,,1.0
430.48,,1.0
430.5,1.0,
430.52,,1.0
430.55,,1.0
430.58,,1.0
430.62,,1.0
430.65,,1.0
430.68,,1.0
430.72,,1.0
430.75,,1.0
430.78,,1.0
430.82,,1.0
430.85,,1.0
430.88,,1.0
430.92,,1.0
430.95,,1.0
430.98,,1.0
431.0,1.0,
431.02,,1.0
431.05,,1.0
431.08,,1.0
431.12,,1.0
431.15,,1.0
431.18,,1.0
431.22,,1.0
431.25,,1.0
431.28,,1.0
431.32,,1.0
431.35,,1.0
431.38,,1.0
431.42,,1.0
431.45,,1.0
431.48,,1.0
431.5,1.0,
431.52,,1.0
431.55,,1.0
431.58,,1.0
431.62,,1.0
431.65,,1.0
431.68,,1.0
431.72,,1.0
431.75,,1.0
431.78,,1.0
431.82,,1.0
431.85,,1.0
431.88,,1.0
431.92,,1.0
431.95,,1.0
431.98,,1.0
432.0,1.0,
432.02,,1.0
432.05,,1.0
432.08,,1.0
432.12,,1.0
432.15,,1.0
432.18,,1.0
432.22,,1.0
432.25,,1.0
432.28,,1.0
432.32,,1.0
432.35,,1.0
432.38,,1.0
432.42,,1.0
432.45,,1.0
432.48,,1.0
432.5,1.0,
432.52,,1.0
432.55,,1.0
432.58,,1.0
432.62,,1.0
432.65,,1.0
432.68,,1.0
432.72,,1.0
432.75,,1.0
432.78,,1.0
432.82,,1.0
432.85,,1.0
432.88,,1.0
432.92,,1.0
432.95,,1.0
432.98,,1.0
433.0,1.0,
433.02,,1.0
433.05,,1.0
433.08,,1.0
433.12,,1.0
433.15,,1.0
433.18,,1.0
433.22,,1.0
433.25,,1.0
433.28,,1.0
433.32,,1.0
433.35,,1.0
433.38,,1.0
433.42,,1.0
433.45,,1.0
433.48,,1.0
433.5,1.0,
433.52,,1.0
433.55,,1.0
433.58,,1.0
433.62,,1.0
433.65,,1.0
433.68,,1.0
433.72,,1.0
433.75,,1.0
433.78,,1.0
433.82,,1.0
433.85,,1.0
433.88,,1.0
433.92,,1.0
433.95,,1.0
433.98,,1.0
434.0,1.0,
434.02,,1.0
434.05,,1.0
434.08,,1.0
434.12,,1.0
434.15,,1.0
434.18,,1.0
434.22,,1.0
434.25,,1.0
434.28,,1.0
434.32,,1.0
434.35,,1.0
434.38,,1.0
434.42,,1.0
434.45,,1.0
434.48,,1.0
434.5,1.0,
434.52,,1.0
434.55,,1.0
434.58,,1.0
434.62,,1.0
434.65,,1.0
434.68,,1.0
434.72,,1.0
434.75,,1.0
434.78,,1.0
434.82,,1.0
434.85,,1.0
434.88,,1.0
434.92,,1.0
434.95,,1.0
434.98,,1.0
435.0,1.0,
435.02,,1.0
435.05,,1.0
435.08,,1.0
435.12,,1.0
435.15,,1.0
435.19,,1.0
435.22,,1.0
435.25,,1.0
435.29,,1.0
435.32,,1.0
435.35,,1.0
435.39,,1.0
435.42,,1.0
435.45,,1.0
435.49,,1.0
435.5,1.0,
435.52,,1.0
435.55,,1.0
435.59,,1.0
435.62,,1.0
435.65,,1.0
435.69,,1.0
435.72,,1.0
435.75,,1.0
435.79,,1.0
435.82,,1.0
435.85,,1.0
435.89,,1.0
435.92,,1.0
435.95,,1.0
435.99,,1.0
436.0,1.0,
436.02,,1.0
436.05,,1.0
436.09,,1.0
436.12,,1.0
436.15,,1.0
436.19,,1.0
436.22,,1.0
436.25,,1.0
436.29,,1.0
436.32,,1.0
436.35,,1.0
436.39,,1.0
436.42,,1.0
436.45,,1.0
436.49,,1.0
436.5,1.0,
436.52,,1.0
436.55,,1.0
436.59,,1.0
436.62,,1.0
436.65,,1.0
436.69,,1.0
436.72,,1.0
436.75,,1.0
436.79,,1.0
436.82,,1.0
436.85,,1.0
436.89,,1.0
436.92,,1.0
436.95,,1.0
436.99,,1.0
437.02,,1.0
437.03,1.0,
437.05,,1.0
437.09,,1.0
437.12,,1.0
437.15,,1.0
437.19,,1.0
437.22,,1.0
437.25,,1.0
437.29,,1.0
437.32,,1.0
437.35,,1.0
437.39,,1.0
437.42,,1.0
437.45,,1.0
437.49,,1.0
437.52,,1.0
437.53,1.0,
437.55,,1.0
437.59,,1.0
437.62,,1.0
437.65,,1.0
437.69,,1.0
437.72,,1.0
437.75,,1.0
437.79,,1.0
437.82,,1.0
437.85,,1.0
437.89,,1.0
437.92,,1.0
437.95,,1.0
437.99,,1.0
438.02,,1.0
438.03,1.0,
438.05,,1.0
438.09,,1.0
438.12,,1.0
438.15,,1.0
438.19,,1.0
438.22,,1.0
438.25,,1.0
438.29,,1.0
438.32,,1.0
438.35,,1.0
438.39,,1.0
438.42,,1.0
438.45,,1.0
438.49,,1.0
438.52,,1.0
438.53,1.0,
438.55,,1.0
438.59,,1.0
438.62,,1.0
438.65,,1.0
438.69,,1.0
438.72,,1.0
438.75,,1.0
438.79,,1.0
438.82,,1.0
438.85,,1.0
438.89,,1.0
438.92,,1.0
438.95,,1.0
438.99,,1.0
439.02,,1.0
439.03,1.0,
439.05,,1.0
439.09,,1.0
439.12,,1.0
439.15,,1.0
439.19,,1.0
439.22,,1.0
439.25,,1.0
439.29,,1.0
439.32,,1.0
439.35,,1.0
439.39,,1.0
439.42,,1.0
439.46,,1.0
439.49,,1.0
439.52,,1.0
439.53,1.0,
439.55,,1.0
439.59,,1.0
439.62,,1.0
439.66,,1.0
439.69,,1.0
439.72,,1.0
439.76,,1.0
439.79,,1.0
439.82,,1.0
439.86,,1.0
439.89,,1.0
439.92,,1.0
439.96,,1.0
439.99,,1.0
440.02,,1.0
440.03,1.0,
440.05,,1.0
440.09,,1.0
440.12,,1.0
440.16,,1.0
440.19,,1.0
440.22,,1.0
440.26,,1.0
440.29,,1.0
440.32,,1.0
440.36,,1.0
440.39,,1.0
440.42,,1.0
440.46,,1.0
440.49,,1.0
440.52,,1.0
440.53,1.0,
440.55,,1.0
440.59,,1.0
440.62,,1.0
440.66,,1.0
440.69,,1.0
440.72,,1.0
440.76,,1.0
440.79,,1.0
440.82,,1.0
440.86,,1.0
440.89,,1.0
440.92,,1.0
440.96,,1.0
440.99,,1.0
441.02,,1.0
441.03,1.0,
441.05,,1.0
441.09,,1.0
441.12,,1.0
441.16,,1.0
441.19,,1.0
441.22,,1.0
441.26,,1.0
441.29,,1.0
441.32,,1.0
441.36,,1.0
441.39,,1.0
441.42,,1.0
441.46,,1.0
441.49,,1.0
441.52,,1.0
441.53,1.0,
441.55,,1.0
441.59,,1.0
441.62,,1.0
441.66,,1.0
441.69,,1.0
441.72,,1.0
441.76,,1.0
441.79,,1.0
441.82,,1.0
441.86,,1.0
441.89,,1.0
441.92,,1.0
441.96,,1.0
441.99,,1.0
442.02,,1.0
442.03,1.0,
442.05,,1.0
442.09,,1.0
442.12,,1.0
442.16,,1.0
442.19,,1.0
442.22,,1.0
442.26,,1.0
442.29,,1.0
442.32,,1.0
442.36,,1.0
442.39,,1.0
442.42,,1.0
442.46,,1.0
442.49,,1.0
442.52,,1.0
442.53,1.0,
442.55,,1.0
442.59,,1.0
442.62,,1.0
442.66,,1.0
442.69,,1.0
442.72,,1.0
442.76,,1.0
442.79,,1.0
442.82,,1.0
442.86,,1.0
442.89,,1.0
442.92,,1.0
442.96,,1.0
442.99,,1.0
443.02,,1.0
443.03,1.0,
443.05,,1.0
443.08,,1.0
443.11,,1.0
443.15,,1.0
443.18,,1.0
443.21,,1.0
443.25,,1.0
443.28,,1.0
443.31,,1.0
443.35,,1.0
443.38,,1.0
443.41,,1.0
443.45,,1.0
443.48,,1.0
443.51,,1.0
443.53,1.0,
443.55,,1.0
443.58,,1.0
443.61,,1.0
443.65,,1.0
443.68,,1.0
443.72,,1.0
443.75,,1.0
443.78,,1.0
443.82,,1.0
443.85,,1.0
443.88,,1.0
443.92,,1.0
443.95,,1.0
443.98,,1.0
444.02,,1.0
444.03,1.0,
444.05,,1.0
444.08,,1.0
444.12,,1.0
444.15,,1.0
444.18,,1.0
444.22,,1.0
444.25,,1.0
444.28,,1.0
444.32,,1.0
444.35,,1.0
444.38,,1.0
444.42,,1.0
444.45,,1.0
444.48,,1.0
444.52,,1.0
444.53,1.0,
444.55,,1.0
444.58,,1.0
444.62,,1.0
444.65,,1.0
444.68,,1.0
444.72,,1.0
444.75,,1.0
444.78,,1.0
444.82,,1.0
444.85,,1.0
444.88,,1.0
444.92,,1.0
444.95,,1.0
444.98,,1.0
445.02,,1.0
445.03,1.0,
445.05,,1.0
445.08,,1.0
445.12,,1.0
445.15,,1.0
445.18,,1.0
445.22,,1.0
445.25,,1.0
445.28,,1.0
445.32,,1.0
445.35,,1.0
445.38,,1.0
445.42,,1.0
445.45,,1.0
445.48,,1.0
445.52,,1.0
445.53,1.0,
445.55,,1.0
445.58,,1.0
445.62,,1.0
445.65,,1.0
445.68,,1.0
445.72,,1.0
445.75,,1.0
445.78,,1.0
445.82,,1.0
445.85,,1.0
445.88,,1.0
445.92,,1.0
445.95,,1.0
445.98,,1.0
446.02,,1.0
446.03,1.0,
446.05,,1.0
446.08,,1.0
446.12,,1.0
446.15,,1.0
446.18,,1.0
446.22,,1.0
446.25,,1.0
446.28,,1.0
446.32,,1.0
446.35,,1.0
446.38,,1.0
446.42,,1.0
446.45,,1.0
446.48,,1.0
446.52,,1.0
446.53,1.0,
446.55,,1.0
446.58,,1.0
446.62,,1.0
446.65,,1.0
446.68,,1.0
446.72,,1.0
446.75,,1.0
446.78,,1.0
446.82,,1.0
446.85,,1.0
446.88,,1.0
446.92,,1.0
446.95,,1.0
446.98,,1.0
447.02,,1.0
447.03,1.0,
447.05,,1.0
447.08,,1.0
447.12,,1.0
447.15,,1.0
447.18,,1.0
447.22,,1.0
447.25,,1.0
447.28,,1.0
447.32,,1.0
447.35,,1.0
