time,faces_045,faces_046,faces_047,faces_048
515.96,1.0,,,
515.99,1.0,,,
516.02,1.0,,,
516.06,1.0,,,
516.09,1.0,,,
516.12,1.0,,,
516.16,1.0,,,
516.19,1.0,,,
516.22,1.0,,,
516.26,1.0,,,
516.29,1.0,,,
516.32,1.0,,,
516.36,1.0,,,
516.39,1.0,,,
516.42,1.0,,,
516.46,1.0,,,
516.49,1.0,,,
516.52,1.0,,,
516.56,1.0,,,
516.59,1.0,,,
516.62,1.0,,,
516.66,1.0,,,
516.69,1.0,,,
516.72,1.0,,,
516.76,1.0,,,
516.79,1.0,,,
516.82,1.0,,,
516.86,1.0,,,
516.89,1.0,,,
516.92,1.0,,,
516.96,1.0,,,
516.99,1.0,,,
517.02,1.0,,,
517.06,1.0,,,
517.09,1.0,,,
517.12,1.0,,,
517.16,1.0,,,
517.19,1.0,,,
517.22,1.0,,,
517.26,1.0,,,
517.29,1.0,,,
517.32,1.0,,,
517.36,1.0,,,
517.39,1.0,,,
517.42,1.0,,,
517.46,1.0,,,
517.49,1.0,,,
517.52,1.0,,,
517.56,1.0,,,
517.59,1.0,,,
517.62,1.0,,,
517.66,1.0,,,
517.69,1.0,,,
517.72,1.0,,,
517.76,1.0,,,
517.79,1.0,,,
517.82,1.0,,,
517.86,1.0,,,
517.89,1.0,,,
517.92,1.0,,,
517.96,1.0,,,
517.99,1.0,,,
518.02,1.0,,,
518.06,1.0,,,
518.09,1.0,,,
518.12,1.0,,,
518.16,1.0,,,
518.19,1.0,,,
518.22,1.0,,,
518.26,1.0,,,
518.29,1.0,,,
518.32,1.0,,,
518.36,1.0,,,
518.39,1.0,,,
518.42,1.0,,,
518.46,1.0,,,
518.49,1.0,,,
518.52,1.0,,,
518.56,1.0,,,
518.59,1.0,,,
518.62,1.0,,,
518.66,1.0,,,
518.69,1.0,,,
518.72,1.0,,,
518.76,1.0,,,
518.79,1.0,,,
518.82,1.0,,,
518.86,1.0,,,
518.89,1.0,,,
518.92,1.0,,,
518.96,1.0,,,
518.99,1.0,,,
519.02,1.0,,,
519.06,1.0,,,
519.09,1.0,,,
519.12,1.0,,,
519.16,1.0,,,
519.19,1.0,,,
519.22,1.0,,,
519.26,1.0,,,
519.29,1.0,,,
519.33,1.0,,,
519.36,1.0,,,
519.39,1.0,,,
519.42,1.0,,,
519.46,1.0,,,
519.49,1.0,,,
519.52,1.0,,,
519.56,1.0,,,
519.59,1.0,,,
519.62,1.0,,,
519.66,1.0,,,
519.69,1.0,,,
519.72,1.0,,,
519.76,0.0,,,
519.79,1.0,,,
519.83,1.0,,,
519.86,1.0,,,
519.89,1.0,,,
519.92,1.0,,,
519.96,1.0,,,
519.99,1.0,,,
520.0,,,,2.0
520.02,1.0,,,
520.06,1.0,,,
520.09,1.0,,,
520.12,1.0,,,
520.16,1.0,,,
520.19,0.0,,,
520.22,0.0,,,
520.26,0.0,,,
520.29,0.0,,,
520.33,0.0,,,
520.36,0.0,,,
520.39,0.0,,,
520.42,0.0,,,
520.46,0.0,,,
520.49,0.0,,,
520.52,0.0,,,
520.56,0.0,,,
520.59,0.0,,,
520.62,0.0,,,
520.66,0.0,,,
520.69,0.0,,,
520.72,0.0,,,
520.76,0.0,,,
520.79,0.0,,,
520.83,0.0,,,
520.86,0.0,,,
520.89,0.0,,,
520.92,0.0,,,
520.96,0.0,,,
520.99,1.0,,,
521.02,1.0,,,
521.06,1.0,,,
521.09,1.0,,,
521.12,1.0,,,
521.16,1.0,,,
521.19,1.0,,,
521.22,1.0,,,
521.26,1.0,,,
521.29,1.0,,,
521.33,1.0,,,
521.36,1.0,,,
521.39,1.0,,,
521.42,1.0,,,
521.46,1.0,,,
521.49,1.0,,,
521.52,1.0,,,
521.56,1.0,,,
521.59,1.0,,,
521.62,1.0,,,
521.66,1.0,,,
521.69,1.0,,,
521.72,1.0,,,
521.76,1.0,,,
521.79,1.0,,,
521.83,1.0,,,
521.86,0.0,,,
521.89,0.0,,,
521.92,0.0,,,
521.96,0.0,,,
521.99,0.0,,,
522.02,0.0,,,
522.06,0.0,,,
522.09,0.0,,,
522.12,0.0,,,
522.16,0.0,,,
522.19,0.0,,,
522.22,0.0,,,
522.26,0.0,,,
522.29,0.0,,,
522.33,0.0,,,
522.36,0.0,,,
522.39,0.0,,,
522.42,0.0,,,
522.46,0.0,,,
522.49,0.0,,,
522.52,0.0,,,
522.56,0.0,,,
522.59,0.0,,,
522.62,0.0,,,
522.66,0.0,,,
522.69,0.0,,,
522.72,0.0,,,
522.76,0.0,,,
522.79,0.0,,,
522.83,1.0,,,
522.86,1.0,,,
522.89,1.0,,,
522.93,1.0,,,
522.96,1.0,,,
522.99,1.0,,,
523.03,1.0,,,
523.06,1.0,,,
523.09,1.0,,,
523.13,1.0,,,
523.16,1.0,,,
523.19,1.0,,,
523.23,1.0,,,
523.26,1.0,,,
523.29,1.0,,,
523.33,1.0,,,
523.36,1.0,,,
523.39,1.0,,,
523.43,1.0,,,
523.46,1.0,,,
523.49,1.0,,,
523.53,1.0,,,
523.56,1.0,,,
523.59,1.0,,,
523.63,1.0,,,
523.66,1.0,,,
523.69,1.0,,,
523.73,1.0,,,
523.76,1.0,,,
523.79,1.0,,,
523.83,1.0,,,
523.86,1.0,,,
523.89,1.0,,,
523.93,1.0,,,
523.96,1.0,,,
523.99,1.0,,,
524.03,1.0,,,
524.06,1.0,,,
524.09,1.0,,,
524.13,1.0,,,
524.16,1.0,,,
524.19,1.0,,,
524.23,1.0,,,
524.26,1.0,,,
524.29,1.0,,,
524.33,1.0,,,
524.36,1.0,,,
524.39,1.0,,,
524.43,1.0,,,
524.46,1.0,,,
524.49,1.0,,,
524.53,1.0,,,
524.56,1.0,,,
524.59,1.0,,,
524.63,1.0,,,
524.66,1.0,,,
524.69,1.0,,,
524.73,1.0,,,
524.76,1.0,,,
524.79,1.0,,,
524.83,1.0,,,
524.86,1.0,,,
524.89,1.0,,,
524.93,1.0,,,
524.96,1.0,,,
524.99,1.0,,,
525.03,1.0,,,
525.06,1.0,,,
525.09,1.0,,,
525.13,1.0,,,
525.16,1.0,,,
525.19,1.0,,,
525.23,1.0,,,
525.26,1.0,,,
525.29,1.0,,,
525.33,1.0,,,
525.36,1.0,,,
525.39,1.0,,,
525.43,1.0,,,
525.46,1.0,,,
525.49,1.0,,,
525.53,1.0,,,
525.56,1.0,,,
525.59,1.0,,,
525.63,1.0,,,
525.66,1.0,,,
525.69,1.0,,,
525.73,1.0,,,
525.76,1.0,,,
525.79,1.0,,,
525.83,1.0,,,
525.86,1.0,,,
525.89,1.0,,,
525.93,1.0,,,
525.96,1.0,,,
525.99,1.0,,,
526.03,1.0,,,
526.06,1.0,,,
526.09,1.0,,,
526.13,1.0,,,
526.16,1.0,,,
526.19,1.0,,,
526.23,1.0,,,
526.26,1.0,,,
526.29,1.0,,,
526.33,1.0,,,
526.36,1.0,,,
526.39,1.0,,,
526.43,1.0,,,
526.46,1.0,,,
526.49,1.0,,,
526.53,1.0,,,
526.56,1.0,,,
526.59,1.0,,,
526.63,1.0,,,
526.65,1.0,,,
526.68,1.0,,,
526.72,1.0,,,
526.75,1.0,,,
526.78,1.0,,,
526.82,1.0,,,
526.85,1.0,,,
526.89,1.0,,,
526.92,1.0,,,
526.95,1.0,,,
526.99,1.0,,,
527.02,1.0,,,
527.05,1.0,,,
527.09,1.0,,,
527.12,1.0,,,
527.15,1.0,,,
527.19,1.0,,,
527.22,1.0,,,
527.25,1.0,,,
527.29,1.0,,,
527.32,1.0,,,
527.35,1.0,,,
527.39,1.0,,,
527.42,1.0,,,
527.45,0.0,,,
527.49,0.0,,,
527.52,0.0,,,
527.55,0.0,,,
527.59,0.0,,,
527.62,0.0,,,
527.65,0.0,,,
527.69,0.0,,,
527.72,0.0,,,
527.75,0.0,,,
527.79,0.0,,,
527.82,0.0,,,
527.85,0.0,,,
527.89,0.0,,,
527.92,0.0,,,
527.95,0.0,,,
527.99,0.0,,,
528.02,0.0,,,
528.05,0.0,,,
528.09,0.0,,,
528.12,0.0,,,
528.15,0.0,,,
528.19,0.0,,,
528.22,0.0,,,
528.25,0.0,,,
528.29,0.0,,,
528.32,0.0,,,
528.35,0.0,,,
528.39,0.0,,,
528.42,0.0,,,
528.45,0.0,,,
528.49,0.0,,,
528.52,0.0,,,
528.55,0.0,,,
528.59,0.0,,,
528.62,0.0,,,
528.65,0.0,,,
528.69,0.0,,,
528.72,0.0,,,
528.75,0.0,,,
528.79,0.0,,,
528.82,0.0,,,
528.85,0.0,,,
528.89,0.0,,,
528.92,0.0,,,
528.95,0.0,,,
528.99,0.0,,,
529.02,0.0,,,
529.05,0.0,,,
529.09,0.0,,,
529.12,0.0,,,
529.15,0.0,,,
529.19,0.0,,,
529.22,0.0,,,
529.25,0.0,,,
529.29,0.0,,,
529.32,0.0,,,
529.35,0.0,,,
529.39,0.0,,,
529.42,0.0,,,
529.45,0.0,,,
529.49,0.0,,,
529.52,0.0,,,
529.55,0.0,,,
529.59,0.0,,,
529.62,0.0,,,
529.65,1.0,,,
529.69,1.0,,,
529.72,1.0,,,
529.75,1.0,,,
529.79,1.0,,,
529.82,1.0,,,
529.85,1.0,,,
529.89,1.0,,,
529.92,1.0,,,
529.95,1.0,,,
529.99,1.0,,,
530.02,1.0,,,
530.05,1.0,,,
530.09,1.0,,,
530.12,1.0,,,
530.15,1.0,,,
530.19,1.0,,,
530.22,1.0,,,
530.25,1.0,,,
530.29,1.0,,,
530.32,1.0,,,
530.35,1.0,,,
530.39,1.0,,,
530.42,1.0,,,
530.45,1.0,,,
530.49,1.0,,,
530.52,1.0,,,
530.55,1.0,,,
530.59,1.0,,,
530.62,1.0,,,
530.65,1.0,,,
530.69,1.0,,,
530.72,1.0,,,
530.75,1.0,,,
530.79,1.0,,,
530.82,0.0,,,
530.86,0.0,,,
530.89,0.0,,,
530.92,0.0,,,
530.96,0.0,,,
530.99,0.0,,,
531.02,0.0,,,
531.06,0.0,,,
531.09,0.0,,,
531.12,0.0,,,
531.16,0.0,,,
531.19,0.0,,,
531.22,0.0,,,
531.26,0.0,,,
531.29,0.0,,,
531.32,0.0,,,
531.36,0.0,,,
531.39,0.0,,,
531.42,0.0,,,
531.45,0.0,,,
531.49,0.0,,,
531.52,0.0,,,
531.56,0.0,,,
531.59,0.0,,,
531.62,0.0,,,
531.66,0.0,,,
531.69,0.0,,,
531.72,0.0,,,
531.76,0.0,,,
531.79,0.0,,,
531.82,0.0,,,
531.86,0.0,,,
531.89,0.0,,,
531.92,0.0,,,
531.95,0.0,,,
531.99,0.0,,,
532.02,0.0,,,
532.06,0.0,,,
532.09,0.0,,,
532.12,0.0,,,
532.16,0.0,,,
532.19,0.0,,,
532.22,0.0,,,
532.26,0.0,,,
532.29,0.0,,,
532.32,1.0,,,
532.36,1.0,,,
532.39,1.0,,,
532.42,1.0,,,
532.45,1.0,,,
532.49,1.0,,,
532.52,1.0,,,
532.56,1.0,,,
532.59,1.0,,,
532.62,1.0,,,
532.66,1.0,,,
532.69,1.0,,,
532.72,1.0,,,
532.76,1.0,,,
532.79,1.0,,,
532.82,1.0,,,
532.86,1.0,,,
532.89,1.0,,,
532.92,1.0,,,
532.95,1.0,,,
532.99,1.0,,,
533.02,1.0,,,
533.06,1.0,,,
533.09,1.0,,,
533.12,1.0,,,
533.16,1.0,,,
533.19,1.0,,,
533.22,1.0,,,
533.26,1.0,,,
533.29,1.0,,,
533.32,1.0,,,
533.36,1.0,,,
533.39,1.0,,,
533.42,1.0,,,
533.45,1.0,,,
533.49,1.0,,,
533.52,1.0,,,
533.56,1.0,,,
533.59,1.0,,,
533.62,1.0,,,
533.66,1.0,,,
533.69,1.0,,,
533.72,1.0,,,
533.76,1.0,,,
533.79,1.0,,,
533.82,1.0,,,
533.86,1.0,,,
533.89,1.0,,,
533.92,1.0,,,
533.95,1.0,,,
533.99,1.0,,,
534.02,1.0,,,
534.06,1.0,,,
534.09,1.0,,,
534.12,1.0,,,
534.16,1.0,,,
534.19,1.0,,,
534.22,1.0,,,
534.26,1.0,,,
534.29,1.0,,,
534.32,1.0,,,
534.36,1.0,,,
534.39,1.0,,,
534.42,1.0,,,
534.45,1.0,,,
534.49,1.0,,,
534.52,1.0,,,
534.56,1.0,,,
534.59,1.0,,,
534.62,1.0,,,
534.66,1.0,,,
534.69,1.0,,,
534.72,1.0,,,
534.76,1.0,,,
534.79,1.0,,,
534.82,1.0,,,
534.86,1.0,,,
534.89,1.0,,,
534.92,1.0,,,
534.96,1.0,,,
534.99,1.0,,,
535.02,1.0,,,
535.06,1.0,,,
535.09,1.0,,,
535.12,1.0,,,
535.16,1.0,,,
535.19,1.0,,,
535.22,1.0,,,
535.26,1.0,,,
535.29,1.0,,,
535.32,1.0,,,
535.36,1.0,,,
535.39,1.0,,,
535.42,1.0,,,
535.46,1.0,,,
535.49,1.0,,,
535.52,1.0,,,
535.56,1.0,,,
535.59,1.0,,,
535.62,1.0,,,
535.66,1.0,,,
535.69,1.0,,,
535.72,0.0,,,
535.76,0.0,,,
535.79,0.0,,,
535.82,0.0,,,
535.86,0.0,,,
535.89,0.0,,,
535.92,0.0,,,
535.96,0.0,,,
535.99,0.0,,,
536.02,0.0,,,
536.06,0.0,,,
536.09,0.0,,,
536.12,0.0,,,
536.16,0.0,,,
536.19,0.0,,,
536.22,0.0,,,
536.26,0.0,,,
536.29,0.0,,,
536.32,0.0,,,
536.36,0.0,,,
536.39,0.0,,,
536.42,0.0,,,
536.46,0.0,,,
536.49,0.0,,,
536.52,0.0,,,
536.56,0.0,,,
536.59,0.0,,,
536.62,0.0,,,
536.66,0.0,,,
536.69,0.0,,,
536.72,0.0,,,
536.76,0.0,,,
536.79,0.0,,,
536.82,0.0,,,
536.86,0.0,,,
536.89,0.0,,,
536.92,0.0,,,
536.96,0.0,,,
536.99,0.0,,,
537.02,0.0,,,
537.06,0.0,,,
537.09,0.0,,,
537.12,0.0,,,
537.16,0.0,,,
537.19,0.0,,,
537.22,0.0,,,
537.26,0.0,,,
537.29,0.0,,,
537.32,0.0,,,
537.36,0.0,,,
537.39,0.0,,,
537.42,0.0,,,
537.46,0.0,,,
537.49,0.0,,,
537.52,0.0,,,
537.56,0.0,,,
537.59,0.0,,,
537.62,0.0,,,
537.66,0.0,,,
537.69,0.0,,,
537.72,0.0,,,
537.76,0.0,,,
537.79,0.0,,,
537.82,0.0,,,
537.86,0.0,,,
537.89,0.0,,,
537.92,0.0,,,
537.96,0.0,,,
537.99,0.0,,,
538.02,0.0,,,
538.06,0.0,,,
538.09,0.0,,,
538.12,0.0,,,
538.16,0.0,,,
538.19,0.0,,,
538.22,0.0,,,
538.26,0.0,,,
538.29,0.0,,,
538.32,0.0,,,
538.36,0.0,,,
538.39,0.0,,,
538.42,0.0,,,
538.46,0.0,,,
538.49,0.0,,,
538.52,0.0,,,
538.56,0.0,,,
538.59,0.0,,,
538.62,0.0,,,
538.66,0.0,,,
538.69,0.0,,,
538.72,0.0,,,
538.76,0.0,,,
538.79,0.0,,,
538.83,0.0,,,
538.86,0.0,,,
538.89,0.0,,,
538.92,0.0,,,
538.96,0.0,,,
538.99,0.0,,,
539.03,0.0,,,
539.06,1.0,,,
539.09,1.0,,,
539.12,1.0,,,
539.16,1.0,,,
539.19,1.0,,,
539.22,1.0,,,
539.26,1.0,,,
539.29,1.0,,,
539.33,1.0,,,
539.36,1.0,,,
539.39,1.0,,,
539.42,1.0,,,
539.46,1.0,,,
539.49,1.0,,,
539.53,1.0,,,
539.56,1.0,,,
539.59,1.0,,,
539.62,1.0,,,
539.66,1.0,,,
539.69,1.0,,,
539.72,1.0,,,
539.76,1.0,,,
539.79,1.0,,,
539.83,1.0,,,
539.86,1.0,,,
539.89,1.0,,,
539.92,1.0,,,
539.96,1.0,,,
539.99,1.0,,,
540.03,1.0,,,
540.06,1.0,,,
540.09,1.0,,,
540.12,1.0,,,
540.16,1.0,,,
540.19,1.0,,,
540.22,1.0,,,
540.26,1.0,,,
540.29,1.0,,,
540.33,1.0,,,
540.36,1.0,,,
540.39,1.0,,,
540.42,1.0,,,
540.46,1.0,,,
540.49,1.0,,,
540.53,1.0,,,
540.56,1.0,,,
540.59,1.0,,,
540.62,1.0,,,
540.66,1.0,,,
540.69,1.0,,,
540.72,1.0,,,
540.76,1.0,,,
540.79,1.0,,,
540.83,1.0,,,
540.86,1.0,,,
540.89,1.0,,,
540.92,1.0,,,
540.96,1.0,,,
540.99,1.0,,,
541.03,1.0,,,
541.06,1.0,,,
541.09,1.0,,,
541.12,1.0,,,
541.16,1.0,,,
541.19,1.0,,,
541.22,1.0,,,
541.26,1.0,,,
541.29,1.0,,,
541.33,1.0,,,
541.36,1.0,,,
541.39,1.0,,,
541.42,1.0,,,
541.46,1.0,,,
541.49,1.0,,,
541.53,1.0,,,
541.56,1.0,,,
541.59,1.0,,,
541.62,1.0,,,
541.66,1.0,,,
541.69,1.0,,,
541.72,0.0,,,
541.76,0.0,,,
541.79,0.0,,,
541.83,0.0,,,
541.86,0.0,,,
541.89,0.0,,,
541.92,0.0,,,
541.96,1.0,,,
541.99,1.0,,,
542.03,1.0,,,
542.06,1.0,,,
542.09,1.0,,,
542.12,1.0,,,
542.16,1.0,,,
542.19,1.0,,,
542.22,1.0,,,
542.26,1.0,,,
542.29,1.0,,,
542.33,1.0,,,
542.36,1.0,,,
542.39,1.0,,,
542.42,1.0,,,
542.46,1.0,,,
542.49,1.0,,,
542.53,1.0,,,
542.56,1.0,,,
542.59,1.0,,,
542.62,1.0,,,
542.66,1.0,,,
542.69,1.0,,,
542.73,1.0,,,
542.76,1.0,,,
543.03,1.0,,,
543.53,1.0,,,
544.03,1.0,,,
544.53,1.0,,,
545.03,1.0,,,
545.52,1.0,,,
546.02,1.0,,,
546.52,1.0,,,
547.02,1.0,,,
547.52,1.0,,,
548.02,1.0,,,
548.52,1.0,,,
549.02,0.0,,,
549.52,0.0,,,
550.02,0.0,,,
550.52,0.0,,,
551.02,0.0,,,
551.52,0.0,,,
552.02,0.0,,,
552.52,0.0,,,
553.02,0.0,,,
553.52,0.0,,,
554.02,0.0,,,
554.52,1.0,,,
555.07,1.0,,,
555.52,0.0,,,
556.02,2.0,,,
556.52,2.0,,,
557.02,2.0,,,
557.52,2.0,,,
558.02,2.0,,,
558.52,2.0,,,
559.03,2.0,,,
559.53,2.0,,,
560.03,2.0,,,
560.53,2.0,,,
561.03,1.0,,,
561.53,2.0,,,
562.03,2.0,,,
562.53,2.0,,,
563.03,2.0,,,
563.53,2.0,,,
564.03,1.0,,,
564.53,1.0,,,
565.03,2.0,,,
565.53,2.0,,,
566.03,2.0,,,
566.52,1.0,,,
567.02,1.0,,,
567.52,2.0,,,
568.02,2.0,,,
568.51,2.0,,,
569.02,2.0,,,
569.52,2.0,,,
570.02,2.0,,,
570.52,2.0,,,
571.02,2.0,,,
571.52,2.0,,,
572.02,2.0,,,
572.52,2.0,,,
573.02,2.0,,,
573.52,2.0,,,
574.02,2.0,,,
574.52,2.0,,,
575.02,2.0,,,
575.52,2.0,,,
576.02,1.0,,,
576.52,1.0,,,
577.02,1.0,,,
577.52,1.0,,,
578.02,1.0,,,
578.53,1.0,,,
579.03,2.0,,,
579.53,2.0,,,
580.03,2.0,,,
580.53,2.0,,,
581.03,1.0,,,
581.53,2.0,,,
582.03,2.0,,,
582.53,2.0,,,
583.03,2.0,,,
583.53,1.0,,,
584.03,1.0,,,
584.53,1.0,,,
585.03,1.0,,,
585.53,1.0,,,
586.02,1.0,,,
586.52,2.0,,,
587.02,2.0,,,
587.52,1.0,,,
588.02,1.0,,,
588.52,1.0,,,
589.02,1.0,,,
589.52,1.0,,,
590.02,1.0,,,
590.52,1.0,,,
591.02,1.0,,,
591.52,1.0,,,
592.02,1.0,,,
592.52,1.0,,,
593.02,1.0,,,
593.52,1.0,,,
594.02,1.0,,,
594.52,2.0,,,
595.02,2.0,,,
595.52,2.0,,,
596.02,2.0,,,
596.52,1.0,,,
597.02,1.0,,,
597.52,1.0,,,
598.02,1.0,,,
598.53,1.0,,,
599.03,1.0,,,
599.53,1.0,,,
600.03,1.0,,,
600.53,1.0,,,
601.03,1.0,,,
601.53,1.0,,,
602.03,2.0,,,
602.53,2.0,,,
603.03,2.0,,,
603.53,2.0,,,
604.03,2.0,,,
604.53,2.0,,,
605.03,1.0,,,
605.52,1.0,,,
606.02,2.0,,,
606.52,2.0,,,
607.02,2.0,,,
607.52,2.0,,,
608.02,2.0,,,
608.52,2.0,,,
609.02,1.0,,,
609.52,2.0,,,
610.02,1.0,,,
610.52,1.0,,,
611.02,1.0,,,
611.52,1.0,,,
612.02,1.0,,,
612.52,1.0,,,
613.02,1.0,,,
613.52,1.0,,,
614.02,1.0,,,
614.52,1.0,,,
615.02,1.0,,,
615.52,1.0,,,
616.02,1.0,,,
616.52,1.0,,,
617.02,1.0,,,
617.52,1.0,,,
618.02,1.0,,,
618.53,1.0,,,
619.03,1.0,,,
619.53,1.0,,,
620.03,2.0,,,
620.53,2.0,,,
621.03,2.0,,,
621.53,2.0,,,
622.03,2.0,,,
622.53,1.0,,,
623.03,1.0,,,
623.53,1.0,,,
624.03,1.0,,,
624.53,1.0,,,
625.03,1.0,,,
625.52,1.0,,,
626.02,1.0,,,
626.52,1.0,,,
627.02,1.0,,,
627.52,1.0,,,
628.02,1.0,,,
628.52,1.0,,,
629.02,1.0,,,
629.52,2.0,,,
630.02,2.0,,,
630.52,1.0,,,
631.02,1.0,,,
631.52,1.0,,,
632.02,1.0,,,
632.52,1.0,,,
633.02,1.0,,,
