time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
11.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
11.5,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
12.0,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
12.5,3.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
13.0,3.0,2.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
13.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
14.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
14.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
15.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
15.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
16.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
16.5,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
17.0,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
17.5,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
18.0,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
18.5,3.0,3.0,3.0,2,2.88,1.0,546.0,1326.0,Grid/MR
19.0,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
19.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
20.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
20.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
21.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
21.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
22.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
22.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
23.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
23.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
24.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
24.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
25.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
25.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
26.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
26.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
27.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
27.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
28.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
28.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
29.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
29.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
30.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
30.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
31.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
31.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
32.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
32.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
33.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
33.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
34.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
34.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
35.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
35.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
36.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
36.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
37.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
37.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
38.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
38.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
39.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
39.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
40.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
40.5,3.0,3.0,1.0,3,2.95,1.0,546.0,1326.0,Grid/MR
41.0,3.0,3.0,1.0,3,2.9,1.0,546.0,1326.0,Grid/MR
41.5,3.0,3.0,1.0,3,2.85,1.0,546.0,1326.0,Grid/MR
42.0,3.0,3.0,1.0,3,2.8,1.0,546.0,1326.0,Grid/MR
42.5,3.0,3.0,1.0,3,2.75,1.0,546.0,1326.0,Grid/MR
43.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
43.5,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
44.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
44.5,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
45.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
45.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
46.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
46.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
47.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
47.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
48.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
48.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
49.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
49.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
50.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
50.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
51.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
51.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
52.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
52.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
53.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
53.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
54.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
54.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
55.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
55.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
56.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
56.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
57.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
57.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
58.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
58.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
59.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
59.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
60.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
60.5,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
61.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
61.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
62.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
62.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
63.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
63.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
64.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
64.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
65.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
65.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
66.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
66.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
67.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
67.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
68.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
68.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
69.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
69.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
70.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
70.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
71.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
71.5,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
72.0,3.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
72.5,3.0,2.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
73.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
73.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
74.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
74.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
75.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
75.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
76.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
76.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
77.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
77.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
78.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
78.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
79.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
79.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
80.0,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
80.5,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
81.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
81.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
82.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
82.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
83.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
83.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
84.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
84.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
85.0,3.0,3.0,1.0,3,2.92,1.0,546.0,1326.0,Grid/MR
85.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
86.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
86.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
87.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
87.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
88.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
88.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
89.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
89.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
90.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
90.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
91.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
91.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
92.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
92.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
93.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
93.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
94.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
94.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
95.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
95.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
96.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
96.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
97.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
97.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
98.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
98.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
99.0,2.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
99.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
100.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
100.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
101.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
101.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
102.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
102.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
103.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
103.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
104.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
104.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
105.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
105.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
106.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
106.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
107.0,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
107.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
108.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
108.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
109.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
109.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
110.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
110.5,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
111.0,3.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
111.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
112.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
112.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
113.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
113.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
114.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
114.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
115.0,3.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
115.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
116.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
116.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
117.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
117.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
118.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
118.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
119.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
119.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
120.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
120.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
121.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
121.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
122.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
122.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
123.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
123.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
124.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
124.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
125.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
125.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
126.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
126.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
127.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
127.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
128.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
128.5,3.0,3.0,1.0,3,2.88,1.0,546.0,1326.0,Grid/MR
129.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
129.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
130.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
130.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
131.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
131.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
132.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
132.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
133.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
133.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
134.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
134.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
135.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
135.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
136.0,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
136.5,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
137.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
137.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
138.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
138.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
139.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
139.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
140.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
140.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
141.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
141.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
142.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
142.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
143.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
143.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
144.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
144.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
145.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
145.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
146.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
146.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
147.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
147.5,2.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
148.0,2.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
148.5,2.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
149.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
149.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
150.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
150.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
151.0,3.0,2.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
151.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
152.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
152.5,3.0,0.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
153.0,3.0,0.0,3.0,3,2.8,0.96,546.0,1326.0,Grid/MR
153.5,3.0,0.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
154.0,3.0,0.0,3.0,3,2.68,0.92,546.0,1326.0,Grid/MR
154.5,3.0,2.0,3.0,3,2.65,0.92,546.0,1326.0,Grid/MR
155.0,3.0,3.0,3.0,3,2.65,0.92,546.0,1326.0,Grid/MR
155.5,3.0,3.0,3.0,3,2.65,0.92,546.0,1326.0,Grid/MR
156.0,3.0,3.0,3.0,2,2.65,0.92,546.0,1326.0,Grid/MR
156.5,3.0,3.0,3.0,2,2.62,0.92,546.0,1326.0,Grid/MR
157.0,3.0,3.0,3.0,2,2.6,0.92,546.0,1326.0,Grid/MR
157.5,3.0,1.0,3.0,3,2.62,0.94,546.0,1326.0,Grid/MR
158.0,3.0,0.0,3.0,3,2.62,0.94,546.0,1326.0,Grid/MR
158.5,3.0,2.0,3.0,3,2.68,0.96,546.0,1326.0,Grid/MR
159.0,3.0,3.0,3.0,3,2.75,0.98,546.0,1326.0,Grid/MR
159.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
160.0,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
160.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
161.0,3.0,3.0,2.0,3,2.78,0.98,546.0,1326.0,Grid/MR
161.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
162.0,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
162.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
163.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
163.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
164.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
164.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
