time,faces_005,faces_007
837.14,,0.0
837.17,,0.0
837.2,,0.0
837.24,,0.0
837.27,,0.0
837.3,,0.0
837.34,,0.0
837.37,,0.0
837.4,,0.0
837.44,,0.0
837.47,,0.0
837.51,,0.0
837.54,,0.0
837.57,,0.0
837.6,,0.0
837.64,,0.0
837.67,,0.0
837.7,,0.0
837.74,,0.0
837.77,,0.0
837.8,,0.0
837.84,,0.0
837.87,,0.0
837.9,,0.0
837.94,,0.0
837.97,,0.0
838.01,,0.0
838.04,,0.0
838.07,,0.0
838.1,,0.0
838.14,,0.0
838.17,,0.0
838.2,,0.0
838.24,,0.0
838.27,,0.0
838.3,,0.0
838.34,,0.0
838.37,,0.0
838.4,,0.0
838.44,,0.0
838.47,,0.0
838.51,,0.0
838.54,,0.0
838.57,,0.0
838.6,,0.0
838.64,,0.0
838.67,,0.0
838.7,,0.0
838.74,,0.0
838.77,,0.0
838.8,,0.0
838.84,,0.0
838.87,,0.0
838.9,,0.0
838.94,,0.0
838.97,,0.0
839.01,,1.0
839.04,,1.0
839.07,,1.0
839.1,,1.0
839.14,,1.0
839.17,,1.0
839.2,,1.0
839.24,,1.0
839.27,,1.0
839.3,,1.0
839.34,,1.0
839.37,,1.0
839.4,,1.0
839.44,,1.0
839.47,,1.0
839.51,,1.0
839.54,,1.0
839.57,,1.0
839.6,,1.0
839.64,,1.0
839.67,,1.0
839.7,,1.0
839.74,,1.0
839.77,,2.0
839.8,,2.0
839.84,,2.0
839.87,,2.0
839.9,,2.0
839.94,,2.0
839.97,,2.0
840.01,,2.0
840.04,,2.0
840.07,,1.0
840.1,,1.0
840.16,,1.0
840.17,,1.0
840.2,,1.0
840.24,,1.0
840.27,,1.0
840.3,,1.0
840.34,,1.0
840.37,,1.0
840.4,,1.0
840.44,,1.0
840.47,,1.0
840.51,,1.0
840.54,,1.0
840.57,,1.0
840.6,,1.0
840.64,,1.0
840.67,,1.0
840.71,,1.0
840.74,,1.0
840.77,,1.0
840.81,,1.0
840.84,,0.0
840.87,,0.0
840.91,,0.0
840.94,,0.0
840.97,,0.0
841.01,,0.0
841.04,,0.0
841.07,,0.0
841.11,,0.0
841.14,,0.0
841.17,,0.0
841.21,,1.0
841.24,,1.0
841.27,,1.0
841.31,,1.0
841.34,,1.0
841.37,,1.0
841.41,,1.0
841.44,,1.0
841.47,,1.0
841.51,,1.0
841.54,,1.0
841.57,,1.0
841.61,,1.0
841.64,,1.0
841.67,,1.0
841.71,,1.0
841.74,,1.0
841.77,,1.0
841.81,,2.0
841.84,,2.0
841.87,,2.0
841.91,,2.0
841.94,,2.0
841.97,,2.0
842.01,,2.0
842.04,,2.0
842.07,,2.0
842.11,,2.0
842.14,,2.0
842.17,,2.0
842.21,,2.0
842.24,,2.0
842.27,,1.0
842.31,,1.0
842.34,,1.0
842.37,,2.0
842.41,,1.0
842.44,,1.0
842.47,,1.0
842.51,,1.0
842.54,,2.0
842.57,,2.0
842.61,,2.0
842.64,,2.0
842.67,,2.0
842.71,,2.0
842.74,,2.0
842.77,,2.0
842.81,,2.0
842.84,,1.0
842.87,,1.0
842.91,,1.0
842.94,,1.0
842.97,,2.0
843.01,,2.0
843.04,,2.0
843.07,,2.0
843.11,,2.0
843.14,,2.0
843.17,,2.0
843.21,,2.0
843.24,,2.0
843.27,,2.0
843.31,,2.0
843.34,,2.0
843.37,,2.0
843.41,,2.0
843.44,,2.0
843.47,,2.0
843.51,,2.0
843.54,,2.0
843.57,,2.0
843.61,,2.0
843.64,,1.0
843.67,,1.0
843.71,,1.0
843.74,,1.0
843.77,,1.0
843.81,,1.0
843.84,,1.0
843.87,,1.0
843.91,,1.0
843.94,,1.0
843.97,,1.0
844.01,,1.0
844.04,,1.0
844.07,,1.0
844.11,,1.0
844.14,,1.0
844.17,,1.0
844.21,,1.0
844.24,,1.0
844.29,,1.0
844.32,,1.0
844.34,,1.0
844.37,,1.0
844.41,,1.0
844.44,,1.0
844.47,,1.0
844.51,,1.0
844.54,,1.0
844.57,,1.0
844.61,,1.0
844.64,,1.0
844.68,,1.0
844.71,,1.0
844.74,,1.0
844.78,,1.0
844.81,,1.0
844.84,,1.0
844.88,,1.0
844.91,,1.0
844.94,,1.0
844.97,,1.0
845.01,,1.0
845.04,,1.0
845.08,,1.0
845.11,,1.0
845.14,,1.0
845.18,,1.0
845.21,,1.0
845.24,,1.0
845.28,,1.0
845.31,,1.0
845.34,,1.0
845.38,,1.0
845.41,,1.0
845.44,,1.0
845.47,,0.0
845.51,,0.0
845.54,,0.0
845.58,,0.0
845.61,,0.0
845.64,,0.0
845.68,,0.0
845.71,,1.0
845.74,,1.0
845.78,,1.0
845.81,,1.0
845.84,,1.0
845.88,,1.0
845.91,,0.0
845.94,,0.0
845.97,,0.0
846.01,,0.0
846.04,,0.0
846.08,,0.0
846.11,,0.0
846.14,,0.0
846.18,,0.0
846.21,,0.0
846.24,,0.0
846.28,,0.0
846.31,,0.0
846.34,,0.0
846.38,,0.0
846.41,,0.0
846.44,,0.0
846.47,,0.0
846.51,,0.0
846.54,,0.0
846.58,,0.0
846.61,,0.0
846.64,,0.0
846.68,,0.0
846.71,,0.0
846.74,,0.0
846.78,,0.0
846.81,,0.0
846.84,,0.0
846.88,,0.0
846.91,,0.0
846.94,,1.0
846.97,,1.0
847.01,,1.0
847.04,,1.0
847.08,,1.0
847.11,,1.0
847.14,,1.0
847.18,,1.0
847.21,,1.0
847.24,,1.0
847.28,,1.0
847.31,,1.0
847.34,,1.0
847.38,,1.0
847.41,,1.0
847.44,,1.0
847.47,,1.0
847.51,,1.0
847.54,,1.0
847.58,,1.0
847.61,,1.0
847.64,,1.0
847.68,,1.0
847.71,,1.0
847.74,,1.0
847.78,,1.0
847.81,,1.0
847.84,,1.0
847.88,,1.0
847.91,,1.0
847.94,,1.0
847.97,,1.0
848.01,,1.0
848.04,,1.0
848.08,,1.0
848.11,,2.0
848.14,,2.0
848.18,,2.0
848.21,,2.0
848.24,,2.0
848.28,,2.0
848.31,,2.0
848.34,,2.0
848.38,,2.0
848.41,,1.0
848.44,,1.0
848.47,,1.0
848.51,,1.0
848.54,,1.0
848.58,,1.0
848.61,,1.0
848.64,,1.0
848.68,,1.0
848.71,,1.0
848.74,,1.0
848.78,,1.0
848.81,,1.0
848.84,,1.0
848.88,,1.0
848.91,,1.0
848.94,,1.0
848.98,,1.0
849.01,,1.0
849.04,,1.0
849.08,,1.0
849.11,,1.0
849.14,,1.0
849.18,,1.0
849.21,,1.0
849.24,,1.0
849.28,,1.0
849.31,,1.0
849.34,,1.0
849.38,,1.0
849.41,,1.0
849.44,,1.0
849.48,,1.0
849.51,,1.0
849.54,,1.0
849.58,,1.0
849.61,,1.0
849.64,,1.0
849.68,,1.0
849.71,,1.0
849.74,,1.0
849.78,,1.0
849.81,,1.0
849.84,,1.0
849.88,,1.0
849.91,,1.0
849.94,,1.0
849.98,,1.0
850.01,,1.0
850.04,,1.0
850.08,,1.0
850.11,,1.0
850.14,,1.0
850.18,,1.0
850.21,,1.0
850.24,,1.0
850.28,,1.0
850.31,,1.0
850.34,,2.0
850.38,,2.0
850.41,,2.0
850.44,,2.0
850.48,,2.0
850.51,,2.0
850.54,,2.0
850.58,,2.0
850.61,,2.0
850.64,,2.0
850.68,,1.0
850.71,,1.0
850.74,,1.0
850.78,,1.0
850.81,,1.0
850.84,,1.0
850.88,,1.0
850.91,,1.0
850.94,,1.0
850.98,,1.0
851.01,,1.0
851.04,,1.0
851.08,,1.0
851.11,,1.0
851.14,,1.0
851.18,,1.0
851.21,,1.0
851.24,,1.0
851.28,,1.0
851.31,,1.0
851.34,,1.0
851.38,,1.0
851.41,,1.0
851.44,,1.0
851.48,,1.0
851.51,,1.0
851.54,,1.0
851.58,,1.0
851.61,,1.0
851.64,,1.0
851.68,,1.0
851.71,,1.0
851.74,,1.0
851.78,,1.0
851.81,,1.0
851.84,,1.0
851.88,,1.0
851.91,,1.0
851.94,,1.0
851.98,,1.0
852.01,,1.0
852.04,,1.0
852.08,,1.0
852.11,,1.0
852.14,,1.0
852.18,,1.0
852.21,,1.0
852.24,,1.0
852.28,,1.0
852.31,,1.0
852.34,,1.0
852.38,,1.0
852.41,,1.0
852.44,,1.0
852.48,,1.0
852.51,,1.0
852.54,,1.0
852.58,,1.0
852.61,,1.0
852.64,,1.0
852.68,,1.0
852.71,,1.0
852.74,,1.0
852.78,,1.0
852.81,,1.0
852.84,,1.0
852.88,,1.0
852.91,,1.0
852.94,,1.0
852.98,,1.0
853.01,,1.0
853.04,,1.0
853.08,,1.0
853.11,,1.0
853.14,,1.0
853.18,,1.0
853.21,,1.0
853.24,,1.0
853.28,,1.0
853.31,,1.0
853.34,,1.0
853.38,,1.0
853.41,,1.0
853.44,,1.0
853.48,,1.0
853.51,,1.0
853.54,,1.0
853.58,,1.0
853.61,,1.0
853.64,,1.0
853.68,,1.0
853.71,,1.0
853.74,,1.0
853.78,,1.0
853.81,,1.0
853.84,,1.0
853.88,,1.0
853.91,,1.0
853.94,,1.0
853.98,,1.0
854.01,,1.0
854.04,,1.0
854.08,,1.0
854.11,,1.0
854.14,,1.0
854.18,,1.0
854.21,,1.0
854.24,,1.0
854.28,,1.0
854.31,,1.0
854.34,,1.0
854.37,,1.0
854.4,,1.0
854.44,,1.0
854.47,,1.0
854.5,,1.0
854.54,,1.0
854.57,,1.0
854.6,,1.0
854.64,,1.0
854.67,,1.0
854.7,,1.0
854.74,,1.0
854.77,,1.0
854.8,,1.0
854.84,,1.0
854.87,,1.0
854.9,,1.0
854.94,,1.0
854.97,,1.0
855.0,,1.0
855.04,,1.0
855.07,,1.0
855.1,,2.0
855.14,,2.0
855.17,,2.0
855.2,,2.0
855.24,,2.0
855.27,,2.0
855.3,,2.0
855.34,,2.0
855.37,,2.0
855.4,,2.0
855.44,,2.0
855.47,,2.0
855.5,,2.0
855.54,,2.0
855.57,,2.0
855.6,,2.0
855.64,,2.0
855.67,,2.0
855.7,,2.0
855.74,,2.0
855.77,,2.0
855.8,,2.0
855.84,,2.0
855.87,,2.0
855.9,,2.0
855.94,,2.0
855.97,,2.0
856.0,,2.0
856.04,,2.0
856.07,,2.0
856.1,,2.0
856.14,,2.0
856.17,,2.0
856.2,,2.0
856.24,,2.0
856.27,,2.0
856.3,,2.0
856.34,,2.0
856.37,,2.0
856.4,,2.0
856.44,,2.0
856.47,,2.0
856.5,,2.0
856.54,,2.0
856.57,,2.0
856.6,,2.0
856.64,,2.0
856.67,,2.0
856.7,,2.0
856.74,,2.0
856.77,,2.0
856.8,,2.0
856.84,,2.0
856.87,,2.0
856.9,,2.0
856.94,,2.0
856.97,,2.0
857.01,,2.0
857.04,,2.0
857.07,,2.0
857.1,,2.0
857.14,,2.0
857.17,,2.0
857.2,,2.0
857.24,,2.0
857.27,,2.0
857.3,,2.0
857.34,,2.0
857.37,,2.0
857.4,,2.0
857.44,,2.0
857.47,,2.0
857.51,,2.0
857.54,,2.0
857.57,,2.0
857.6,,2.0
857.64,,2.0
857.67,,2.0
857.7,,2.0
857.74,,2.0
857.77,,2.0
857.8,,2.0
857.84,,2.0
857.87,,2.0
857.9,,2.0
857.94,,2.0
857.97,,2.0
858.01,,2.0
858.04,,2.0
858.07,,2.0
858.1,,2.0
858.14,,2.0
858.17,,2.0
858.2,,2.0
858.24,,2.0
858.27,,2.0
858.3,,2.0
858.34,,2.0
858.37,,2.0
858.4,,2.0
858.44,,2.0
858.47,,2.0
858.51,,2.0
858.54,,2.0
858.57,,2.0
858.6,,2.0
858.64,,2.0
858.67,,2.0
858.7,,2.0
858.74,,2.0
858.77,,1.0
858.8,,1.0
858.84,,1.0
858.87,,1.0
858.9,,1.0
858.94,,1.0
858.97,,1.0
859.01,,1.0
859.04,,1.0
859.07,,1.0
859.1,,1.0
859.14,,1.0
859.17,,1.0
859.2,,1.0
859.24,,1.0
859.27,,1.0
859.3,,1.0
859.34,,1.0
859.37,,1.0
859.4,,1.0
859.44,,1.0
859.47,,1.0
859.51,,1.0
859.54,,1.0
859.57,,1.0
859.6,,1.0
859.64,,1.0
859.67,,1.0
859.7,,1.0
859.74,,1.0
859.77,,1.0
859.8,,1.0
859.84,,1.0
859.87,,1.0
859.9,,1.0
859.94,,1.0
859.97,,1.0
860.01,,1.0
860.04,,1.0
860.07,,1.0
860.1,,1.0
860.14,,1.0
860.17,,1.0
860.2,,2.0
860.24,,2.0
860.27,,2.0
860.3,,2.0
860.34,,2.0
860.37,,2.0
860.4,,2.0
860.44,,2.0
860.47,,1.0
860.51,,1.0
860.54,,1.0
860.57,,1.0
860.6,,1.0
860.64,,1.0
860.67,,1.0
860.71,,1.0
860.74,,1.0
860.77,,1.0
860.81,,2.0
860.84,,2.0
860.87,,2.0
860.91,,2.0
860.94,,2.0
860.97,,2.0
861.01,,2.0
861.04,,2.0
861.07,,2.0
861.11,,2.0
861.14,,1.0
861.17,,1.0
861.21,,1.0
861.24,,1.0
861.27,,1.0
861.31,,1.0
861.34,,1.0
861.37,,1.0
861.41,,1.0
861.44,,1.0
861.47,,1.0
861.51,,1.0
861.54,,1.0
861.57,,1.0
861.61,,1.0
861.64,,1.0
861.67,,1.0
861.71,,1.0
861.74,,1.0
861.77,,1.0
861.81,,1.0
861.84,,1.0
861.87,,1.0
861.91,,1.0
861.94,,1.0
861.97,,1.0
862.01,,1.0
862.04,,1.0
862.07,,1.0
862.11,,1.0
862.14,,1.0
862.17,,1.0
862.21,,1.0
862.24,,1.0
862.27,,1.0
862.31,,1.0
862.34,,1.0
862.37,,1.0
862.41,,1.0
862.44,,1.0
862.47,,1.0
862.51,,1.0
862.55,,1.0
862.57,,1.0
862.61,,1.0
862.64,,1.0
862.67,,1.0
862.71,,1.0
862.74,,1.0
862.77,,1.0
862.81,,1.0
862.84,,1.0
862.87,,1.0
862.91,,1.0
862.94,,1.0
862.97,,1.0
863.01,,1.0
863.04,,1.0
863.07,,1.0
863.11,,1.0
863.14,,1.0
863.17,,1.0
863.21,,1.0
863.24,,1.0
863.27,,1.0
863.31,,1.0
863.34,,1.0
863.37,,1.0
863.41,,1.0
863.44,,1.0
863.47,,1.0
863.51,,1.0
863.54,,1.0
863.57,,1.0
863.61,,1.0
863.64,,1.0
863.67,,1.0
863.71,,1.0
863.74,,1.0
863.77,,1.0
863.81,,1.0
863.84,,1.0
863.87,,1.0
863.91,,1.0
863.94,,1.0
863.97,,1.0
864.01,,1.0
864.04,,1.0
864.07,,1.0
864.11,,1.0
864.14,,1.0
864.17,,1.0
864.21,,1.0
864.24,,1.0
864.27,,1.0
864.31,,1.0
864.34,,1.0
864.37,,1.0
864.41,,1.0
864.44,,1.0
864.47,,1.0
864.51,,1.0
864.54,,1.0
864.57,,1.0
864.61,,1.0
864.64,,1.0
864.68,,1.0
864.71,,1.0
864.74,,1.0
864.78,,1.0
864.81,,1.0
864.84,,1.0
864.88,,1.0
864.91,,1.0
864.94,,1.0
864.97,,1.0
865.01,,1.0
865.04,,1.0
865.08,,1.0
865.11,,1.0
865.14,,1.0
865.18,,1.0
865.21,,1.0
865.24,,1.0
865.28,,1.0
865.31,,1.0
865.34,,1.0
865.38,,1.0
865.41,,1.0
865.44,,1.0
865.47,,1.0
865.51,,1.0
865.54,,1.0
865.58,,1.0
865.61,,1.0
865.64,,1.0
865.68,,1.0
865.71,,1.0
865.74,,1.0
865.78,,1.0
865.81,,1.0
865.84,,1.0
865.88,,1.0
865.91,,1.0
865.94,,1.0
865.97,,1.0
866.01,,1.0
866.04,,1.0
866.08,,1.0
866.11,,1.0
866.14,,1.0
866.18,,1.0
866.21,,1.0
866.24,,1.0
866.28,,1.0
866.31,,1.0
866.34,,1.0
866.38,,1.0
866.41,,1.0
866.44,,1.0
866.47,,1.0
866.51,,1.0
866.54,,1.0
866.58,,1.0
866.61,,1.0
866.64,,1.0
866.68,,1.0
866.71,,1.0
866.74,,1.0
866.78,,1.0
866.81,,1.0
866.84,,1.0
866.88,,1.0
866.91,,1.0
866.94,,1.0
866.97,,1.0
867.01,,1.0
867.04,,1.0
867.08,,1.0
867.11,,1.0
867.14,,1.0
867.18,,1.0
867.21,,1.0
867.24,,1.0
867.28,,1.0
867.31,,1.0
867.34,,1.0
867.38,,1.0
867.41,,1.0
867.44,,1.0
867.47,,1.0
867.51,,1.0
867.54,,1.0
867.58,,1.0
867.61,,1.0
867.64,,1.0
867.68,,1.0
867.71,,1.0
867.74,,1.0
867.78,,1.0
867.81,,1.0
867.84,,1.0
867.88,,1.0
867.91,,1.0
867.94,,1.0
867.97,,1.0
868.01,,1.0
868.04,,1.0
868.08,,1.0
868.11,,1.0
868.14,,1.0
868.18,,1.0
868.21,,1.0
868.24,,1.0
868.28,,1.0
868.31,,1.0
868.34,,1.0
868.38,,1.0
868.41,,1.0
868.44,,1.0
868.47,,1.0
868.51,,1.0
868.54,,1.0
868.58,,1.0
868.61,,1.0
868.64,,0.0
868.68,,0.0
868.71,,0.0
868.74,,0.0
868.78,,0.0
868.81,,0.0
868.84,,0.0
868.88,,0.0
868.91,,0.0
868.94,,0.0
868.98,,0.0
869.01,,0.0
869.04,,0.0
869.08,,0.0
869.11,,0.0
869.14,,0.0
869.18,,0.0
869.21,,0.0
869.24,,0.0
869.28,,0.0
869.31,,0.0
869.34,,0.0
869.38,,0.0
869.41,,0.0
869.44,,0.0
869.48,,0.0
869.51,,0.0
869.54,,0.0
869.58,,0.0
869.61,,1.0
869.64,,1.0
869.68,,1.0
869.71,,0.0
869.74,,0.0
869.78,,0.0
869.81,,0.0
869.84,,0.0
869.88,,0.0
869.91,,0.0
869.94,,0.0
869.98,,0.0
870.01,,0.0
870.04,,0.0
870.08,,0.0
870.11,,0.0
870.14,,0.0
870.18,,0.0
870.21,,0.0
870.24,,0.0
870.28,,0.0
870.31,,1.0
870.34,,1.0
870.39,,1.0
870.41,,1.0
870.44,,1.0
870.48,,1.0
870.51,,1.0
870.54,,1.0
870.58,,1.0
870.61,,1.0
870.64,,1.0
870.68,,1.0
870.71,,1.0
870.74,,1.0
870.78,,1.0
870.81,,1.0
870.84,,1.0
870.88,,1.0
870.91,,1.0
870.94,,1.0
870.98,,1.0
871.01,,1.0
871.04,,1.0
871.08,,1.0
871.11,,1.0
871.14,,1.0
871.18,,1.0
871.21,,1.0
871.24,,1.0
