time,faces_103,faces_104,faces_105,faces_106
151.73,3.0,,,
151.76,3.0,,,
151.8,3.0,,,
151.83,3.0,,,
151.86,3.0,,,
151.9,3.0,,,
151.93,3.0,,,
151.96,3.0,,,
152.0,3.0,,,
152.03,3.0,,,
152.06,3.0,,,
152.1,3.0,,,
152.13,3.0,,,
152.16,3.0,,,
152.2,3.0,,,
152.23,3.0,,,
152.26,3.0,,,
152.3,3.0,,,
152.33,3.0,,,
152.36,3.0,,,
152.4,3.0,,,
152.43,3.0,,,
152.46,3.0,,,
152.5,3.0,,,
152.53,3.0,,,
152.56,3.0,,,
152.6,3.0,,,
152.63,3.0,,,
152.66,3.0,,,
152.7,3.0,,,
152.73,3.0,,,
152.76,3.0,,,
152.8,3.0,,,
152.83,3.0,,,
152.86,3.0,,,
152.9,3.0,,,
152.93,3.0,,,
152.96,3.0,,,
153.0,3.0,,,
153.03,3.0,,,
153.06,3.0,,,
153.1,3.0,,,
153.13,3.0,,,
153.17,3.0,,,
153.2,3.0,,,
153.23,3.0,,,
153.26,3.0,,,
153.3,3.0,,,
153.33,3.0,,,
153.36,3.0,,,
153.4,3.0,,,
153.43,3.0,,,
153.47,3.0,,,
153.5,3.0,,,
153.53,3.0,,,
153.56,3.0,,,
153.6,3.0,,,
153.63,3.0,,,
153.67,3.0,,,
153.7,3.0,,,
153.73,3.0,,,
153.76,3.0,,,
153.8,3.0,,,
153.83,3.0,,,
153.86,3.0,,,
153.9,3.0,,,
153.93,3.0,,,
153.97,3.0,,,
154.0,3.0,,,
154.03,3.0,,,
154.06,3.0,,,
154.1,3.0,,,
154.13,3.0,,,
154.17,3.0,,,
154.2,3.0,,,
154.23,3.0,,,
154.26,3.0,,,
154.3,3.0,,,
154.33,3.0,,,
154.36,3.0,,,
154.4,3.0,,,
154.43,3.0,,,
154.47,3.0,,,
154.5,3.0,,,
154.53,3.0,,,
154.56,3.0,,,
154.6,3.0,,,
154.63,3.0,,,
154.67,3.0,,,
154.7,3.0,,,
154.73,3.0,,,
154.76,3.0,,,
154.8,3.0,,,
154.83,3.0,,,
154.86,3.0,,,
154.9,3.0,,,
154.93,3.0,,,
154.97,3.0,,,
155.0,3.0,,,
155.03,3.0,,,
155.06,3.0,,,
155.1,3.0,,,
155.13,3.0,,,
155.17,3.0,,,
155.2,3.0,,,
155.23,3.0,,,
155.26,3.0,,,
155.3,3.0,,,
155.33,3.0,,,
155.36,3.0,,,
155.4,3.0,,,
155.43,3.0,,,
155.47,3.0,,,
155.5,3.0,,,
155.53,3.0,,,
155.56,3.0,,,
155.6,3.0,,,
155.63,3.0,,,
155.67,3.0,,,
155.7,3.0,,,
155.73,3.0,,,
155.76,3.0,,,
155.8,3.0,,,
155.83,3.0,,,
155.86,3.0,,,
155.9,3.0,,,
155.93,3.0,,,
155.97,3.0,,,
156.0,3.0,,,
156.03,3.0,,,
156.06,3.0,,,
156.1,3.0,,,
156.13,3.0,,,
156.17,3.0,,,
156.2,3.0,,,
156.23,3.0,,,
156.26,3.0,,,
156.3,3.0,,,
156.33,3.0,,,
156.36,3.0,,,
156.4,3.0,,,
156.43,3.0,,,
156.47,3.0,,,
156.5,3.0,,,
156.53,3.0,,,
156.56,3.0,,,
156.6,3.0,,,
156.63,3.0,,,
156.67,3.0,,,
156.7,3.0,,,
156.73,3.0,,,
156.76,3.0,,,
156.8,3.0,,,
156.83,3.0,,,
156.86,3.0,,,
156.9,3.0,,,
156.93,3.0,,,
156.97,3.0,,,
157.0,3.0,,,
157.03,3.0,,,
157.06,3.0,,,
157.1,3.0,,,
157.13,3.0,,,
157.17,3.0,,,
157.2,3.0,,,
157.23,3.0,,,
157.27,3.0,,,
157.3,3.0,,,
157.33,3.0,,,
157.37,3.0,,,
157.4,3.0,,,
157.43,3.0,,,
157.47,3.0,,,
157.5,3.0,,,
157.53,3.0,,,
157.57,3.0,,,
157.6,3.0,,,
157.63,3.0,,,
157.67,3.0,,,
157.7,3.0,,,
157.73,3.0,,,
157.77,3.0,,,
157.8,3.0,,,
157.83,3.0,,,
157.87,3.0,,,
157.9,3.0,,,
157.93,3.0,,,
157.97,3.0,,,
158.0,3.0,,,
158.03,3.0,,,
158.07,3.0,,,
158.1,3.0,,,
158.13,3.0,,,
158.17,3.0,,,
158.2,3.0,,,
158.23,3.0,,,
158.27,3.0,,,
158.3,3.0,,,
158.33,3.0,,,
158.37,3.0,,,
158.4,2.0,,,
158.43,2.0,,,
158.47,2.0,,,
158.5,2.0,,,
158.53,2.0,,,
158.57,2.0,,,
158.6,2.0,,,
158.63,2.0,,,
158.67,2.0,,,
158.7,2.0,,,
158.73,2.0,,,
158.77,2.0,,,
158.8,2.0,,,
158.83,2.0,,,
158.87,2.0,,,
158.9,2.0,,,
158.93,2.0,,,
158.97,2.0,,,
159.0,2.0,,,
159.03,2.0,,,
159.07,2.0,,,
159.1,2.0,,,
159.13,2.0,,,
159.17,2.0,,,
159.5,2.0,,,
160.0,2.0,,,
160.5,2.0,,,
161.0,3.0,,,
161.5,3.0,,,
162.0,3.0,,,
162.5,3.0,,,
163.0,3.0,,,
163.53,3.0,,,
164.03,3.0,,,
164.53,3.0,,,
165.03,3.0,,,
165.53,3.0,,,
166.03,3.0,,,
166.53,3.0,,,
167.03,3.0,,,
167.53,3.0,,,
168.03,3.0,,,
168.53,3.0,,,
169.03,3.0,,,
169.53,3.0,,,
170.03,3.0,,,
170.53,3.0,,,
171.03,3.0,,,
171.53,3.0,,,
172.03,3.0,,,
172.53,3.0,,,
173.03,3.0,,,
173.53,3.0,,,
174.03,3.0,,,
174.53,3.0,,,
175.03,3.0,,,
175.53,3.0,,,
176.03,3.0,,,
176.53,3.0,,,
177.0,3.0,,,
177.5,3.0,,,
178.0,3.0,,,
178.5,3.0,,,
179.0,3.0,,,
179.5,3.0,,,
180.0,3.0,,,
180.5,3.0,,,
181.0,3.0,,,
181.5,3.0,,,
182.0,3.0,,,
182.5,3.0,,,
183.03,3.0,,,
183.53,3.0,,,
184.03,3.0,,,
184.53,3.0,,,
185.03,3.0,,,
185.53,3.0,,,
186.03,3.0,,,
186.53,3.0,,,
187.03,3.0,,,
187.53,3.0,,,
188.03,3.0,,,
188.53,3.0,,,
189.03,3.0,,,
189.53,3.0,,,
190.03,3.0,,,
190.53,3.0,,,
191.03,3.0,,,
191.53,3.0,,,
192.03,3.0,,,
192.53,3.0,,,
193.03,3.0,,,
193.53,3.0,,,
194.03,3.0,,,
194.53,3.0,,,
195.03,3.0,,,
195.33,,2.0,,
195.53,3.0,,,
196.03,3.0,,,
196.53,3.0,,,
197.0,3.0,,,
197.5,3.0,,,
198.0,3.0,,,
198.5,3.0,,,
199.0,3.0,,,
199.5,3.0,,,
200.0,3.0,,,
200.5,3.0,,,
201.0,3.0,,,
201.5,3.0,,,
202.0,3.0,,,
202.53,3.0,,,
203.03,3.0,,,
203.53,3.0,,,
204.03,3.0,,,
204.53,3.0,,,
205.03,3.0,,,
205.53,3.0,,,
206.03,3.0,,,
206.53,3.0,,,
207.03,3.0,,,
207.53,3.0,,,
208.03,3.0,,,
208.53,3.0,,,
209.03,3.0,,,
209.53,3.0,,,
210.03,3.0,,,
210.53,3.0,,,
211.03,3.0,,,
211.53,3.0,,,
212.03,3.0,,,
212.53,3.0,,,
213.03,3.0,,,
213.53,3.0,,,
214.03,3.0,,,
214.53,3.0,,,
215.03,3.0,,,
215.53,3.0,,,
216.03,3.0,,,
216.53,3.0,,,
217.0,3.0,,,
217.5,3.0,,,
218.0,3.0,,,
218.5,3.0,,,
219.0,3.0,,,
219.5,3.0,,,
220.0,3.0,,,
220.5,3.0,,,
221.0,3.0,,,
221.5,3.0,,,
222.0,3.0,,,
222.53,3.0,,,
223.03,3.0,,,
223.53,3.0,,,
224.03,3.0,,,
224.53,3.0,,,
225.03,3.0,,,
225.53,3.0,,,
226.03,3.0,,,
226.53,3.0,,,
227.03,3.0,,,
227.53,3.0,,,
228.03,3.0,,,
228.53,3.0,,,
229.03,3.0,,,
229.53,3.0,,,
230.03,3.0,,,
230.53,3.0,,,
231.03,3.0,,,
231.53,3.0,,,
232.03,3.0,,,
232.53,3.0,,,
233.03,3.0,,,
233.53,3.0,,,
234.03,3.0,,,
234.53,3.0,,,
235.03,3.0,,,
235.53,3.0,,,
236.03,3.0,,,
236.53,3.0,,,
237.0,3.0,,,
237.5,3.0,,,
238.0,3.0,,,
238.5,3.0,,,
239.0,3.0,,,
239.5,3.0,,,
240.0,3.0,,,
240.5,3.0,,,
241.0,3.0,,,
241.5,3.0,,,
242.0,3.0,,,
242.5,3.0,,,
243.03,3.0,,,
243.53,3.0,,,
244.03,3.0,,,
244.53,3.0,,,
245.03,3.0,,,
245.53,3.0,,,
246.03,3.0,,,
246.53,3.0,,,
247.03,3.0,,,
247.53,3.0,,,
248.03,3.0,,,
248.53,3.0,,,
249.03,3.0,,,
249.53,3.0,,,
250.03,3.0,,,
250.53,3.0,,,
251.03,3.0,,,
251.53,3.0,,,
252.03,3.0,,,
252.53,3.0,,,
253.03,3.0,,,
253.53,3.0,,,
254.03,3.0,,,
254.53,3.0,,,
255.03,3.0,,,
255.53,3.0,,,
256.03,3.0,,,
256.5,3.0,,,
257.0,3.0,,,
257.5,3.0,,,
258.0,3.0,,,
258.5,3.0,,,
259.0,3.0,,,
259.5,3.0,,,
260.0,3.0,,,
260.5,3.0,,,
261.0,3.0,,,
261.5,3.0,,,
262.0,3.0,,,
262.5,3.0,,,
263.03,3.0,,,
263.53,3.0,,,
264.03,3.0,,,
264.53,3.0,,,
265.03,3.0,,,
265.53,3.0,,,
266.03,3.0,,,
266.53,3.0,,,
267.03,3.0,,,
267.53,3.0,,,
268.03,3.0,,,
268.53,3.0,,,
269.03,3.0,,,
269.53,3.0,,,
270.03,3.0,,,
270.53,3.0,,,
271.03,3.0,,,
271.53,3.0,,,
272.03,3.0,,,
272.53,3.0,,,
273.03,3.0,,,
273.53,3.0,,,
274.03,3.0,,,
274.53,3.0,,,
275.03,3.0,,,
275.53,3.0,,,
276.03,3.0,,,
276.5,3.0,,,
277.0,3.0,,,
277.5,3.0,,,
278.0,3.0,,,
278.5,3.0,,,
279.0,3.0,,,
279.5,3.0,,,
280.0,3.0,,,
280.5,3.0,,,
281.0,3.0,,,
281.53,3.0,,,
282.03,3.0,,,
282.53,3.0,,,
283.03,3.0,,,
283.53,3.0,,,
284.03,3.0,,,
284.53,3.0,,,
285.03,2.0,,,
285.53,1.0,,,
286.03,1.0,,,
286.53,3.0,,,
287.03,3.0,,,
287.53,3.0,,,
288.03,3.0,,,
288.53,3.0,,,
289.03,3.0,,,
289.53,3.0,,,
290.03,3.0,,,
290.53,3.0,,,
291.03,3.0,,,
291.53,3.0,,,
292.03,3.0,,,
292.53,3.0,,,
293.03,3.0,,,
293.53,3.0,,,
293.9,,2.0,,
293.94,,2.0,,
293.97,,2.0,,
294.0,,2.0,,
294.03,3.0,,,
294.04,,2.0,,
294.07,,2.0,,
294.1,,2.0,,
294.14,,2.0,,
294.17,,2.0,,
294.2,,2.0,,
294.24,,2.0,,
294.27,,2.0,,
294.3,,2.0,,
294.34,,2.0,,
294.37,,2.0,,
294.4,,2.0,,
294.44,,2.0,,
294.47,,2.0,,
294.5,,2.0,,
294.53,3.0,,,
294.54,,2.0,,
294.57,,2.0,,
294.6,,2.0,,
294.64,,2.0,,
294.67,,2.0,,
294.71,,2.0,,
294.74,,2.0,,
294.77,,2.0,,
294.8,,2.0,,
294.84,,2.0,,
294.87,,2.0,,
294.9,,2.0,,
294.94,,2.0,,
294.97,,2.0,,
295.0,,2.0,,
295.03,3.0,,,
295.04,,2.0,,
295.07,,2.0,,
295.1,,2.0,,
295.14,,2.0,,
295.17,,2.0,,
295.21,,2.0,,
295.24,,2.0,,
295.27,,2.0,,
295.3,,2.0,,
295.33,,,3.0,
295.34,,2.0,,
295.37,,2.0,,
295.4,,2.0,,
295.44,,2.0,,
295.47,,2.0,,
295.5,,2.0,,
295.53,3.0,,,
295.54,,2.0,,
295.57,,1.0,,
295.6,,1.0,,
295.64,,1.0,,
295.67,,1.0,,
295.71,,1.0,,
295.74,,1.0,,
295.77,,1.0,,
295.8,,1.0,,
295.84,,1.0,,
295.87,,1.0,,
295.9,,1.0,,
295.94,,1.0,,
295.97,,1.0,,
296.0,,1.0,,
296.03,3.0,,,
296.04,,1.0,,
296.07,,1.0,,
296.1,,1.0,,
296.14,,1.0,,
296.17,,1.0,,
296.21,,1.0,,
296.24,,1.0,,
296.27,,1.0,,
296.3,,1.0,,
296.34,,1.0,,
296.37,,1.0,,
296.4,,1.0,,
296.44,,1.0,,
296.47,,1.0,,
296.5,3.0,1.0,,
296.54,,1.0,,
296.57,,1.0,,
296.6,,1.0,,
296.64,,1.0,,
296.67,,1.0,,
296.71,,1.0,,
296.74,,1.0,,
296.77,,1.0,,
296.8,,1.0,,
296.84,,1.0,,
296.87,,1.0,,
296.9,,1.0,,
296.94,,1.0,,
296.97,,1.0,,
297.0,3.0,1.0,,
297.04,,1.0,,
297.07,,1.0,,
297.1,,1.0,,
297.14,,1.0,,
297.17,,1.0,,
297.21,,1.0,,
297.24,,1.0,,
297.27,,1.0,,
297.3,,1.0,,
297.34,,1.0,,
297.37,,1.0,,
297.4,,1.0,,
297.44,,1.0,,
297.47,,1.0,,
297.5,3.0,1.0,,
297.54,,1.0,,
297.57,,1.0,,
297.6,,1.0,,
297.64,,1.0,,
297.67,,1.0,,
297.71,,1.0,,
297.74,,1.0,,
297.77,,1.0,,
297.8,,1.0,,
297.84,,1.0,,
297.87,,1.0,,
297.9,,1.0,,
297.94,,1.0,,
297.97,,1.0,,
298.0,2.0,1.0,,
298.04,,1.0,,
298.07,,1.0,,
298.1,,1.0,,
298.14,,1.0,,
298.17,,1.0,,
298.21,,1.0,,
298.24,,1.0,,
298.27,,1.0,,
298.3,,1.0,,
298.34,,1.0,,
298.37,,1.0,,
298.4,,1.0,,
298.44,,1.0,,
298.47,,1.0,,
298.5,2.0,1.0,,
298.54,,1.0,,
298.57,,1.0,,
298.6,,1.0,,
298.64,,1.0,,
298.67,,1.0,,
298.71,,1.0,,
298.74,,1.0,,
298.77,,1.0,,
298.8,,1.0,,
298.84,,1.0,,
298.87,,1.0,,
298.91,,1.0,,
298.94,,1.0,,
298.97,,1.0,,
299.0,2.0,,,
299.01,,1.0,,
299.04,,0.0,,
299.07,,0.0,,
299.11,,0.0,,
299.14,,0.0,,
299.17,,0.0,,
299.21,,0.0,,
299.24,,0.0,,
299.27,,0.0,,
299.31,,0.0,,
299.34,,0.0,,
299.37,,0.0,,
299.41,,0.0,,
299.44,,0.0,,
299.47,,0.0,,
299.5,3.0,,,
299.51,,0.0,,
299.54,,0.0,,
299.57,,0.0,,
299.61,,0.0,,
299.64,,0.0,,
299.67,,0.0,,
299.71,,0.0,,
299.74,,0.0,,
299.77,,0.0,,
299.81,,0.0,,
299.84,,0.0,,
299.87,,0.0,,
299.91,,0.0,,
299.94,,0.0,,
299.97,,0.0,,
300.0,3.0,,,
300.01,,0.0,,
300.04,,0.0,,
300.07,,0.0,,
300.11,,0.0,,
300.14,,1.0,,
300.17,,1.0,,
300.21,,1.0,,
300.24,,1.0,,
300.27,,1.0,,
300.31,,1.0,,
300.34,,1.0,,
300.37,,1.0,,
300.41,,1.0,,
300.44,,1.0,,
300.47,,1.0,,
300.5,3.0,,,
300.51,,1.0,,
300.54,,1.0,,
300.57,,1.0,,
300.61,,1.0,,
300.64,,1.0,,
300.67,,1.0,,
300.71,,1.0,,
300.74,,1.0,,
300.77,,1.0,,
300.81,,1.0,,
300.84,,1.0,,
300.87,,0.0,,
300.91,,0.0,,
300.94,,0.0,,
300.97,,1.0,,
301.0,3.0,,,
301.01,,0.0,,
301.04,,0.0,,
301.07,,0.0,,
301.11,,0.0,,
301.14,,0.0,,
301.17,,0.0,,
301.21,,0.0,,
301.24,,0.0,,
301.27,,0.0,,
301.31,,0.0,,
301.34,,0.0,,
301.37,,0.0,,
301.41,,0.0,,
301.44,,0.0,,
301.47,,0.0,,
301.51,,0.0,,
301.53,2.0,,,
301.54,,0.0,,
301.57,,0.0,,
301.61,,0.0,,
301.64,,0.0,,
301.67,,1.0,,
301.71,,2.0,,
301.74,,2.0,,
301.77,,2.0,,
301.81,,2.0,,
301.84,,2.0,,
301.87,,2.0,,
301.91,,2.0,,
301.94,,2.0,,
301.97,,2.0,,
302.01,,2.0,,
302.03,2.0,,,
302.04,,3.0,,
302.07,,3.0,,
302.11,,3.0,,
302.14,,3.0,,
302.17,,3.0,,
302.21,,3.0,,
302.24,,3.0,,
302.27,,3.0,,
302.31,,3.0,,
302.34,,3.0,,
302.37,,3.0,,
302.41,,3.0,,
302.44,,3.0,,
302.47,,3.0,,
302.51,,3.0,,
302.53,3.0,,,
302.54,,3.0,,
302.57,,3.0,,
302.61,,3.0,,
302.64,,3.0,,
302.67,,3.0,,
302.71,,3.0,,
302.74,,3.0,,
302.77,,3.0,,
302.81,,3.0,,
302.84,,3.0,,
302.87,,3.0,,
302.91,,3.0,,
302.94,,3.0,,
302.97,,3.0,,
303.01,,3.0,,
303.03,3.0,,,
303.04,,3.0,,
303.07,,3.0,,
303.11,,3.0,,
303.14,,3.0,,
303.17,,3.0,,
303.21,,3.0,,
303.24,,3.0,,
303.27,,3.0,,
303.31,,3.0,,
303.34,,3.0,,
303.38,,3.0,,
303.41,,3.0,,
303.44,,3.0,,
303.48,,3.0,,
303.51,,3.0,,
303.53,3.0,,,
303.54,,3.0,,
303.58,,3.0,,
303.61,,3.0,,
303.64,,3.0,,
303.67,,3.0,,
303.71,,3.0,,
303.74,,3.0,,
303.77,,3.0,,
303.81,,3.0,,
303.84,,3.0,,
303.88,,3.0,,
303.91,,3.0,,
303.94,,3.0,,
303.98,,3.0,,
304.01,,3.0,,
304.03,3.0,,,
304.04,,3.0,,
304.08,,3.0,,
304.11,,3.0,,
304.14,,3.0,,
304.17,,3.0,,
304.21,,3.0,,
304.24,,3.0,,
304.27,,3.0,,
304.31,,3.0,,
304.34,,3.0,,
304.38,,3.0,,
304.41,,3.0,,
304.44,,3.0,,
304.48,,3.0,,
304.51,,3.0,,
304.53,3.0,,,
304.54,,3.0,,
304.58,,3.0,,
304.61,,3.0,,
304.64,,3.0,,
304.67,,3.0,,
304.71,,3.0,,
304.74,,3.0,,
304.77,,3.0,,
304.81,,3.0,,
304.84,,3.0,,
304.88,,3.0,,
304.91,,3.0,,
304.94,,2.0,,
304.98,,2.0,,
305.01,,2.0,,
305.03,3.0,,,
305.04,,2.0,,
305.08,,2.0,,
305.11,,2.0,,
305.14,,2.0,,
305.17,,2.0,,
305.18,,2.0,,
305.2,,2.0,,
305.22,,2.0,,
305.23,,2.0,,
305.27,,2.0,,
305.31,,2.0,,
305.34,,1.0,,
305.38,,1.0,,
305.41,,1.0,,
305.44,,1.0,,
305.48,,1.0,,
305.51,,1.0,,
305.53,3.0,,,
305.54,,1.0,,
305.58,,1.0,,
305.61,,1.0,,
305.64,,1.0,,
305.67,,1.0,,
305.71,,1.0,,
305.74,,1.0,,
305.77,,1.0,,
305.81,,1.0,,
305.84,,1.0,,
305.88,,1.0,,
305.91,,1.0,,
305.94,,1.0,,
305.98,,1.0,,
306.01,,1.0,,
306.04,,1.0,,
306.07,0.0,,,
306.08,,1.0,,
306.11,,1.0,,
306.14,,1.0,,
306.17,,2.0,,
306.21,,2.0,,
306.24,,2.0,,
306.27,,2.0,,
306.31,,2.0,,
306.33,,2.0,,
306.37,,2.0,,
306.4,,2.0,,
306.43,,2.0,,
306.47,,2.0,,
306.5,,2.0,,
306.53,0.0,2.0,,
306.57,,2.0,,
306.6,,1.0,,
306.63,,1.0,,
306.67,,1.0,,
306.7,,1.0,,
306.73,,1.0,,
306.77,,1.0,,
306.8,,1.0,,
306.83,,1.0,,
306.87,,0.0,,
306.9,,0.0,,
306.93,,0.0,,
306.97,,0.0,,
307.0,,0.0,,
307.03,0.0,0.0,,
307.07,,0.0,,
307.1,,0.0,,
307.13,,0.0,,
307.17,,0.0,,
307.2,,0.0,,
307.23,,0.0,,
307.27,,0.0,,
307.3,,0.0,,
307.33,,0.0,,
307.37,,0.0,,
307.4,,0.0,,
307.43,,0.0,,
307.47,,0.0,,
307.5,,0.0,,
307.53,0.0,0.0,,
307.57,,0.0,,
307.6,,0.0,,
307.64,,0.0,,
307.67,,0.0,,
307.7,,0.0,,
307.74,,0.0,,
307.77,,0.0,,
307.8,,0.0,,
307.84,,0.0,,
307.87,,0.0,,
307.9,,0.0,,
307.93,,0.0,,
307.97,,0.0,,
308.0,,0.0,,
308.03,0.0,0.0,,
308.07,,0.0,,
308.1,,0.0,,
308.14,,0.0,,
308.17,,0.0,,
308.2,,0.0,,
308.24,,0.0,,
308.27,,0.0,,
308.3,,0.0,,
308.34,,0.0,,
308.37,,0.0,,
308.4,,0.0,,
308.43,,0.0,,
308.47,,0.0,,
308.5,,0.0,,
308.53,3.0,0.0,,
308.57,,0.0,,
308.6,,0.0,,
308.64,,0.0,,
308.67,,0.0,,
308.7,,0.0,,
308.74,,0.0,,
308.77,,0.0,,
308.8,,0.0,,
308.84,,0.0,,
308.87,,0.0,,
308.9,,0.0,,
308.93,,0.0,,
308.97,,0.0,,
309.0,,0.0,,
309.03,3.0,0.0,,
309.07,,0.0,,
309.1,,0.0,,
309.14,,0.0,,
309.17,,0.0,,
309.2,,0.0,,
309.24,,0.0,,
309.27,,0.0,,
309.3,,0.0,,
309.34,,0.0,,
309.37,,0.0,,
309.4,,0.0,,
309.43,,0.0,,
309.47,,0.0,,
309.5,,0.0,,
309.53,3.0,0.0,,
309.57,,0.0,,
309.6,,0.0,,
309.64,,0.0,,
309.67,,0.0,,
309.7,,0.0,,
309.74,,0.0,,
309.77,,0.0,,
309.8,,0.0,,
309.84,,0.0,,
309.87,,0.0,,
309.9,,0.0,,
309.93,,0.0,,
309.97,,0.0,,
310.0,,0.0,,
310.03,2.0,0.0,,
310.07,,0.0,,
310.1,,0.0,,
310.14,,0.0,,
310.17,,0.0,,
310.2,,0.0,,
310.24,,0.0,,
310.27,,0.0,,
310.3,,0.0,,
310.34,,0.0,,
310.37,,0.0,,
310.4,,0.0,,
310.43,,0.0,,
310.47,,0.0,,
310.5,,0.0,,
310.53,2.0,0.0,,
310.57,,0.0,,
310.6,,0.0,,
310.64,,0.0,,
310.67,,0.0,,
310.7,,0.0,,
310.74,,0.0,,
310.77,,0.0,,
310.8,,0.0,,
310.84,,0.0,,
310.87,,0.0,,
310.9,,0.0,,
310.93,,0.0,,
310.97,,0.0,,
311.0,,0.0,,
311.03,3.0,0.0,,
311.07,,0.0,,
311.1,,0.0,,
311.14,,0.0,,
311.17,,0.0,,
311.2,,0.0,,
311.24,,0.0,,
311.27,,0.0,,
311.3,,0.0,,
311.34,,0.0,,
311.37,,0.0,,
311.4,,0.0,,
311.43,,0.0,,
311.47,,0.0,,
311.5,,0.0,,
311.53,3.0,0.0,,
311.57,,0.0,,
311.6,,0.0,,
311.64,,0.0,,
311.67,,0.0,,
311.7,,0.0,,
311.74,,0.0,,
311.77,,0.0,,
311.8,,0.0,,
311.84,,0.0,,
311.87,,0.0,,
311.9,,0.0,,
311.94,,0.0,,
311.97,,0.0,,
312.0,,1.0,,
312.03,3.0,,,
312.04,,1.0,,
312.07,,1.0,,
312.1,,1.0,,
312.14,,1.0,,
312.17,,1.0,,
312.2,,1.0,,
312.24,,1.0,,
312.27,,1.0,,
312.3,,1.0,,
312.34,,1.0,,
312.37,,1.0,,
312.4,,1.0,,
312.44,,1.0,,
312.47,,1.0,,
312.5,,1.0,,
312.53,3.0,,,
312.54,,1.0,,
312.57,,1.0,,
312.6,,1.0,,
312.64,,1.0,,
312.67,,1.0,,
312.7,,1.0,,
312.74,,1.0,,
312.77,,1.0,,
312.8,,1.0,,
312.84,,1.0,,
312.87,,1.0,,
312.9,,1.0,,
312.94,,1.0,,
312.97,,1.0,,
313.0,,1.0,,
313.03,3.0,,,
313.04,,1.0,,
313.07,,1.0,,
313.1,,1.0,,
313.14,,1.0,,
313.17,,1.0,,
313.2,,1.0,,
313.24,,1.0,,
313.27,,1.0,,
313.3,,1.0,,
313.34,,1.0,,
313.37,,1.0,,
313.4,,1.0,,
313.44,,1.0,,
313.47,,1.0,,
313.5,,1.0,,
313.52,2.0,,,
313.54,,1.0,,
313.57,,1.0,,
313.6,,1.0,,
313.64,,1.0,,
313.67,,1.0,,
313.7,,1.0,,
313.74,,1.0,,
313.77,,1.0,,
313.8,,1.0,,
313.84,,1.0,,
313.87,,1.0,,
313.9,,1.0,,
313.94,,1.0,,
313.97,,2.0,,
314.0,,2.0,,
314.03,0.0,,,
314.04,,2.0,,
314.07,,2.0,,
314.1,,2.0,,
314.14,,2.0,,
314.17,,2.0,,
314.2,,2.0,,
314.24,,2.0,,
314.27,,2.0,,
314.3,,2.0,,
314.34,,2.0,,
314.37,,2.0,,
314.4,,2.0,,
314.44,,2.0,,
314.47,,2.0,,
314.5,,2.0,,
314.53,3.0,,,
314.54,,2.0,,
314.57,,2.0,,
314.6,,2.0,,
314.64,,2.0,,
314.67,,2.0,,
314.7,,2.0,,
314.74,,2.0,,
314.77,,2.0,,
315.0,,2.0,,
315.03,3.0,,,
315.5,,3.0,,
315.53,3.0,,,
316.0,,3.0,,
316.03,3.0,,,
316.5,3.0,3.0,,
317.0,3.0,3.0,,
317.5,3.0,3.0,,
318.0,3.0,3.0,,
318.5,3.0,3.0,,
319.0,3.0,3.0,,
319.5,3.0,3.0,,
320.0,3.0,3.0,,
320.5,3.0,,,
320.51,,3.0,,
321.01,,3.0,,
