time,faces_082,faces_083,faces_084
473.52,1.0,,
474.02,1.0,,
474.52,1.0,,
475.02,2.0,,
475.52,2.0,,
476.02,2.0,,
476.52,2.0,,
477.02,1.0,,
477.52,2.0,,
478.02,2.0,,
478.52,2.0,,
479.02,1.0,,
479.52,2.0,,
480.02,2.0,,
480.52,2.0,,
481.02,2.0,,
481.52,2.0,,
482.02,2.0,,
482.52,1.0,,
483.02,1.0,,
483.52,1.0,,
484.02,1.0,,
484.52,1.0,,
485.02,1.0,,
485.52,1.0,,
486.02,1.0,,
486.52,2.0,,
487.02,1.0,,
487.52,1.0,,
488.02,1.0,,
488.52,1.0,,
489.02,1.0,,
489.52,1.0,,
490.02,1.0,,
490.51,1.0,,
491.01,1.0,,
491.51,1.0,,
492.01,1.0,,
492.51,2.0,,
493.01,2.0,,
493.52,2.0,,
494.02,2.0,,
494.52,2.0,,
494.67,,,2.0
495.02,2.0,,
495.52,2.0,,
496.02,2.0,,
496.52,2.0,,
497.02,2.0,,
497.52,2.0,,
498.02,2.0,,
498.52,1.0,,
499.02,1.0,,
499.52,2.0,,
500.02,2.0,,
500.52,2.0,,
501.02,3.0,,
501.52,3.0,,
502.02,3.0,,
502.52,2.0,,
503.02,2.0,,
503.52,2.0,,
504.02,3.0,,
504.52,2.0,,
505.02,2.0,,
505.52,2.0,,
506.02,2.0,,
506.52,2.0,,
507.02,2.0,,
507.52,2.0,,
508.02,2.0,,
508.52,2.0,,
509.02,2.0,,
509.52,2.0,,
510.01,2.0,,
510.51,2.0,,
511.01,2.0,,
511.51,2.0,,
512.01,2.0,,
512.51,2.0,,
513.07,2.0,,
513.52,2.0,,
514.02,2.0,,
514.52,2.0,,
515.02,2.0,,
515.52,2.0,,
516.02,2.0,,
516.52,2.0,,
517.02,2.0,,
517.52,2.0,,
518.02,2.0,,
518.52,2.0,,
519.02,2.0,,
519.52,2.0,,
520.02,2.0,,
520.48,,1.0,
520.51,,1.0,
520.52,2.0,,
520.54,,1.0,
520.58,,1.0,
520.61,,1.0,
520.64,,1.0,
520.68,,1.0,
520.71,,1.0,
520.74,,1.0,
520.78,,1.0,
520.81,,1.0,
520.84,,1.0,
520.88,,1.0,
520.91,,1.0,
520.94,,1.0,
520.98,,1.0,
521.01,,1.0,
521.02,2.0,,
521.04,,1.0,
521.08,,1.0,
521.11,,1.0,
521.14,,2.0,
521.18,,2.0,
521.21,,2.0,
521.24,,2.0,
521.28,,2.0,
521.31,,2.0,
521.34,,2.0,
521.38,,2.0,
521.41,,2.0,
521.44,,2.0,
521.48,,2.0,
521.51,,2.0,
521.52,2.0,,
521.54,,2.0,
521.58,,2.0,
521.61,,2.0,
521.64,,2.0,
521.68,,2.0,
521.71,,2.0,
521.74,,2.0,
521.78,,2.0,
521.81,,2.0,
521.84,,2.0,
521.88,,2.0,
521.91,,2.0,
521.94,,2.0,
521.98,,2.0,
522.01,,2.0,
522.02,2.0,,
522.04,,2.0,
522.08,,2.0,
522.11,,2.0,
522.14,,2.0,
522.18,,2.0,
522.21,,2.0,
522.24,,2.0,
522.28,,2.0,
522.31,,2.0,
522.34,,2.0,
522.38,,2.0,
522.41,,2.0,
522.44,,2.0,
522.48,,2.0,
522.51,,2.0,
522.52,2.0,,
522.54,,2.0,
522.58,,2.0,
522.61,,2.0,
522.64,,2.0,
522.68,,2.0,
522.71,,2.0,
522.74,,2.0,
522.78,,2.0,
522.81,,2.0,
522.84,,2.0,
522.88,,2.0,
522.91,,2.0,
522.94,,2.0,
522.98,,2.0,
523.01,,2.0,
523.02,2.0,,
523.04,,2.0,
523.08,,2.0,
523.11,,2.0,
523.14,,2.0,
523.18,,2.0,
523.21,,2.0,
523.24,,2.0,
523.28,,2.0,
523.31,,2.0,
523.34,,2.0,
523.38,,2.0,
523.41,,2.0,
523.44,,2.0,
523.48,,2.0,
523.51,,2.0,
523.52,2.0,,
523.54,,2.0,
523.58,,2.0,
523.61,,2.0,
523.64,,2.0,
523.68,,1.0,
523.71,,1.0,
523.74,,1.0,
523.78,,1.0,
523.81,,1.0,
523.84,,2.0,
523.88,,2.0,
523.91,,2.0,
523.94,,2.0,
523.98,,2.0,
524.01,,2.0,
524.02,1.0,,
524.04,,2.0,
524.08,,2.0,
524.11,,2.0,
524.14,,2.0,
524.18,,2.0,
524.21,,2.0,
524.24,,2.0,
524.28,,2.0,
524.31,,2.0,
524.34,,2.0,
524.38,,2.0,
524.41,,2.0,
524.44,,2.0,
524.48,,2.0,
524.51,,2.0,
524.52,1.0,,
524.55,,2.0,
524.58,,2.0,
524.61,,2.0,
524.64,,2.0,
524.68,,2.0,
524.71,,2.0,
524.74,,2.0,
524.78,,2.0,
524.81,,2.0,
524.84,,2.0,
524.88,,2.0,
524.91,,2.0,
524.94,,2.0,
524.97,,2.0,
525.0,,2.0,
525.02,2.0,,
525.04,,2.0,
525.07,,2.0,
525.1,,2.0,
525.14,,2.0,
525.17,,2.0,
525.2,,2.0,
525.24,,2.0,
525.27,,2.0,
525.3,,2.0,
525.34,,2.0,
525.37,,2.0,
525.4,,2.0,
525.44,,2.0,
525.47,,2.0,
525.5,,2.0,
525.52,2.0,,
525.54,,2.0,
525.57,,2.0,
525.6,,2.0,
525.64,,2.0,
525.67,,2.0,
525.7,,2.0,
525.74,,2.0,
525.77,,2.0,
525.8,,2.0,
525.84,,2.0,
525.87,,2.0,
525.9,,2.0,
525.94,,2.0,
525.97,,2.0,
526.0,,2.0,
526.02,2.0,,
526.04,,2.0,
526.07,,2.0,
526.1,,2.0,
526.14,,2.0,
526.17,,2.0,
526.2,,2.0,
526.24,,2.0,
526.27,,2.0,
526.3,,2.0,
526.34,,2.0,
526.37,,2.0,
526.4,,2.0,
526.44,,2.0,
526.47,,2.0,
526.5,,2.0,
526.52,2.0,,
526.54,,2.0,
526.57,,2.0,
526.6,,2.0,
526.64,,2.0,
526.67,,2.0,
526.7,,2.0,
526.74,,2.0,
526.77,,2.0,
526.8,,2.0,
526.84,,2.0,
526.87,,2.0,
526.9,,2.0,
526.94,,2.0,
526.97,,2.0,
527.0,,2.0,
527.02,2.0,,
527.04,,2.0,
527.07,,2.0,
527.1,,2.0,
527.14,,2.0,
527.17,,2.0,
527.2,,2.0,
527.24,,2.0,
527.27,,2.0,
527.3,,2.0,
527.34,,2.0,
527.37,,2.0,
527.4,,2.0,
527.44,,2.0,
527.47,,2.0,
527.5,,2.0,
527.52,2.0,,
527.54,,2.0,
527.57,,2.0,
527.6,,2.0,
527.64,,2.0,
527.67,,2.0,
527.7,,2.0,
527.74,,2.0,
527.77,,2.0,
527.8,,2.0,
527.84,,2.0,
527.87,,2.0,
527.9,,2.0,
527.94,,2.0,
527.97,,2.0,
528.0,,2.0,
528.02,2.0,,
528.04,,2.0,
528.07,,2.0,
528.1,,2.0,
528.14,,2.0,
528.17,,2.0,
528.2,,2.0,
528.24,,2.0,
528.27,,2.0,
528.3,,2.0,
528.34,,2.0,
528.37,,2.0,
528.4,,2.0,
528.44,,2.0,
528.47,,2.0,
528.5,,2.0,
528.52,2.0,,
528.54,,2.0,
528.57,,2.0,
528.6,,2.0,
528.64,,2.0,
528.67,,2.0,
528.7,,2.0,
528.74,,2.0,
528.77,,2.0,
528.81,,2.0,
528.84,,2.0,
528.87,,2.0,
528.9,,2.0,
528.94,,2.0,
528.97,,2.0,
529.01,2.0,2.0,
529.04,,2.0,
529.07,,2.0,
529.1,,2.0,
529.14,,2.0,
529.17,,2.0,
529.2,,2.0,
529.24,,2.0,
529.27,,2.0,
529.31,,2.0,
529.34,,2.0,
529.37,,2.0,
529.4,,2.0,
529.44,,2.0,
529.47,,2.0,
529.51,2.0,2.0,
529.54,,2.0,
529.57,,2.0,
529.6,,2.0,
529.64,,2.0,
529.67,,2.0,
529.7,,2.0,
529.74,,2.0,
529.77,,2.0,
529.81,,2.0,
529.84,,2.0,
529.87,,2.0,
529.9,,2.0,
529.94,,2.0,
529.97,,2.0,
530.01,2.0,2.0,
530.04,,2.0,
530.07,,2.0,
530.1,,2.0,
530.14,,2.0,
530.17,,2.0,
530.2,,2.0,
530.24,,2.0,
530.27,,2.0,
530.31,,2.0,
530.34,,2.0,
530.37,,2.0,
530.4,,2.0,
530.44,,2.0,
530.47,,2.0,
530.51,2.0,2.0,
530.54,,2.0,
530.57,,2.0,
530.6,,2.0,
530.64,,2.0,
530.67,,2.0,
530.7,,2.0,
530.74,,2.0,
530.77,,2.0,
530.81,,2.0,
530.84,,2.0,
530.87,,2.0,
530.9,,2.0,
530.94,,2.0,
530.97,,2.0,
531.01,2.0,2.0,
531.04,,2.0,
531.07,,2.0,
531.1,,2.0,
531.14,,2.0,
531.17,,2.0,
531.2,,2.0,
531.24,,2.0,
531.27,,2.0,
531.31,,2.0,
531.34,,2.0,
531.37,,2.0,
531.4,,2.0,
531.44,,2.0,
531.47,,2.0,
531.51,2.0,2.0,
531.54,,2.0,
531.57,,2.0,
