time,faces_019,faces_020,faces_021
207.78,2.0,,
207.81,2.0,,
207.85,2.0,,
207.88,2.0,,
207.91,2.0,,
207.94,2.0,,
207.98,2.0,,
208.01,2.0,,
208.04,2.0,,
208.08,2.0,,
208.11,2.0,,
208.14,2.0,,
208.18,2.0,,
208.21,2.0,,
208.24,2.0,,
208.28,2.0,,
208.31,2.0,,
208.35,2.0,,
208.38,2.0,,
208.4,2.0,,
208.44,2.0,,
208.48,2.0,,
208.51,2.0,,
208.54,2.0,,
208.58,2.0,,
208.61,2.0,,
208.64,1.0,,
208.68,1.0,,
208.71,1.0,,
208.74,1.0,,
208.78,1.0,,
208.81,1.0,,
208.85,1.0,,
208.88,1.0,,
208.91,1.0,,
208.94,1.0,,
208.98,1.0,,
209.01,1.0,,
209.04,1.0,,
209.08,1.0,,
209.11,1.0,,
209.14,1.0,,
209.18,1.0,,
209.21,1.0,,
209.24,1.0,,
209.28,1.0,,
209.31,1.0,,
209.35,1.0,,
209.38,1.0,,
209.41,1.0,,
209.45,1.0,,
209.48,1.0,,
209.51,1.0,,
209.55,1.0,,
209.58,1.0,,
209.61,1.0,,
209.65,1.0,,
209.68,1.0,,
209.71,1.0,,
209.75,1.0,,
209.78,1.0,,
209.81,1.0,,
209.85,1.0,,
209.88,1.0,,
209.91,1.0,,
209.95,1.0,,
209.98,1.0,,
210.01,1.0,,
210.05,1.0,,
210.08,1.0,,
210.11,1.0,,
210.15,1.0,,
210.18,1.0,,
210.21,1.0,,
210.25,1.0,,
210.28,1.0,,
210.31,1.0,,
210.35,1.0,,
210.38,1.0,,
210.41,1.0,,
210.45,1.0,,
210.48,1.0,,
210.51,1.0,,
210.55,1.0,,
210.58,1.0,,
210.61,1.0,,
210.65,1.0,,
210.68,1.0,,
210.71,1.0,,
210.75,1.0,,
210.78,1.0,,
210.81,1.0,,
210.85,1.0,,
210.88,1.0,,
210.9,1.0,,
210.95,1.0,,
210.98,1.0,,
211.01,2.0,,
211.05,2.0,,
211.08,2.0,,
211.11,2.0,,
211.15,2.0,,
211.18,2.0,,
211.21,2.0,,
211.25,2.0,,
211.28,2.0,,
211.31,2.0,,
211.35,1.0,,
211.38,1.0,,
211.41,1.0,,
211.45,1.0,,
211.48,1.0,,
211.51,1.0,,
211.55,1.0,,
211.58,1.0,,
211.61,1.0,,
211.65,1.0,,
211.68,1.0,,
211.71,1.0,,
211.75,1.0,,
211.77,1.0,,
211.8,1.0,,
211.84,1.0,,
211.87,1.0,,
211.9,1.0,,
211.94,1.0,,
211.97,1.0,,
212.0,1.0,,
212.04,1.0,,
212.07,1.0,,
212.1,1.0,,
212.14,1.0,,
212.17,1.0,,
212.2,1.0,,
212.24,1.0,,
212.27,1.0,,
212.3,1.0,,
212.34,1.0,,
212.37,1.0,,
212.4,2.0,,
212.44,2.0,,
212.47,2.0,,
212.5,2.0,,
212.54,2.0,,
212.57,2.0,,
212.6,2.0,,
212.64,1.0,,
212.67,1.0,,
212.7,1.0,,
212.74,1.0,,
212.77,1.0,,
212.8,1.0,,
212.84,1.0,,
212.87,1.0,,
212.9,1.0,,
212.94,1.0,,
212.97,1.0,,
213.0,2.0,,
213.04,2.0,,
213.07,2.0,,
213.1,2.0,,
213.14,2.0,,
213.17,2.0,,
213.2,2.0,,
213.24,2.0,,
213.27,2.0,,
213.31,2.0,,
213.34,2.0,,
213.37,2.0,,
213.41,2.0,,
213.44,2.0,,
213.47,2.0,,
213.51,2.0,,
213.54,2.0,,
213.57,2.0,,
213.61,2.0,,
213.64,2.0,,
213.67,2.0,,
213.71,2.0,,
213.74,2.0,,
213.77,2.0,,
213.81,2.0,,
213.84,2.0,,
213.87,2.0,,
213.91,2.0,,
213.94,2.0,,
213.97,2.0,,
214.01,2.0,,
214.04,2.0,,
214.07,2.0,,
214.11,2.0,,
214.14,2.0,,
214.17,2.0,,
214.51,1.0,,
215.01,1.0,,
215.51,1.0,,
216.01,1.0,,
216.51,1.0,,
217.01,1.0,,
217.51,1.0,,
218.01,1.0,,
218.51,1.0,,
219.01,1.0,,
219.51,1.0,,
220.01,1.0,,
220.51,1.0,,
221.01,1.0,,
221.51,1.0,,
222.01,1.0,,
222.51,1.0,,
223.01,1.0,,
223.51,1.0,,
224.01,1.0,,
224.51,1.0,,
225.01,1.0,,
225.51,1.0,,
226.01,1.0,,
226.51,2.0,,
227.01,1.0,,
227.51,1.0,,
228.01,2.0,,
228.51,2.0,,
229.01,2.0,,
229.51,1.0,,
230.01,2.0,,
230.51,2.0,,
231.01,2.0,,
231.5,2.0,,
232.0,2.0,,
232.5,2.0,,
233.0,1.0,,
233.51,1.0,,
234.01,1.0,,
234.51,2.0,,
235.01,2.0,,
235.33,,1.0,
235.51,2.0,,
236.01,2.0,,
236.51,2.0,,
237.01,2.0,,
237.51,2.0,,
238.01,2.0,,
238.51,1.0,,
239.01,1.0,,
239.51,1.0,,
240.01,1.0,,
240.51,1.0,,
241.01,1.0,,
241.51,1.0,,
242.01,1.0,,
242.51,1.0,,
243.01,1.0,,
243.51,2.0,,
244.01,2.0,,
244.51,2.0,,
245.01,2.0,,
245.51,1.0,,
246.01,1.0,,
246.51,1.0,,
247.01,1.0,,
247.51,2.0,,
248.01,2.0,,
248.51,1.0,,
249.01,1.0,,
249.51,1.0,,
250.01,1.0,,
250.5,1.0,,
251.0,1.0,,
251.5,1.0,,
252.0,1.0,,
252.5,1.0,,
253.0,1.0,,
253.51,2.0,,
254.01,1.0,,
254.51,1.0,,
255.01,1.0,,
255.51,1.0,,
256.01,1.0,,
256.51,1.0,,
257.01,1.0,,
257.51,1.0,,
258.01,1.0,,
258.51,1.0,,
259.01,1.0,,
259.51,1.0,,
260.01,1.0,,
260.51,1.0,,
261.01,1.0,,
261.51,1.0,,
262.01,1.0,,
262.51,1.0,,
263.01,1.0,,
263.51,1.0,,
264.01,1.0,,
264.51,1.0,,
265.01,1.0,,
265.51,1.0,,
266.01,1.0,,
266.51,1.0,,
267.01,1.0,,
267.51,1.0,,
268.01,1.0,,
268.51,1.0,,
269.01,1.0,,
269.51,1.0,,
270.0,1.0,,
270.5,1.0,,
271.0,1.0,,
271.5,1.0,,
272.0,1.0,,
272.5,1.0,,
273.01,2.0,,
273.51,2.0,,
274.01,1.0,,
274.51,1.0,,
275.01,1.0,,
275.51,1.0,,
276.01,1.0,,
276.51,2.0,,
277.01,2.0,,
277.51,1.0,,
278.01,1.0,,
278.51,2.0,,
279.01,2.0,,
279.51,2.0,,
280.01,2.0,,
280.51,1.0,,
281.01,1.0,,
281.51,1.0,,
282.01,1.0,,
282.51,2.0,,
283.01,1.0,,
283.51,1.0,,
284.01,1.0,,
284.51,1.0,,
285.01,1.0,,
285.51,1.0,,
286.01,1.0,,
286.51,1.0,,
287.01,2.0,,
287.51,2.0,,
288.01,1.0,,
288.51,1.0,,
289.01,1.0,,
289.51,1.0,,
290.0,1.0,,
290.5,1.0,,
291.0,1.0,,
291.5,1.0,,
292.0,1.0,,
292.5,1.0,,
293.01,1.0,,
293.51,1.0,,
294.01,1.0,,
294.51,1.0,,
295.01,1.0,,
295.51,1.0,,
296.01,1.0,,
296.51,1.0,,
297.01,1.0,,
297.51,1.0,,
298.01,1.0,,
298.51,1.0,,
299.01,1.0,,
299.51,1.0,,
300.01,1.0,,
300.51,1.0,,
301.01,1.0,,
301.51,1.0,,
302.01,1.0,,
302.51,2.0,,
303.01,2.0,,
303.51,2.0,,
304.01,2.0,,
304.51,2.0,,
305.01,2.0,,
305.51,2.0,,
306.01,0.0,,
306.51,1.0,,
307.01,1.0,,
307.51,1.0,,
308.01,2.0,,
308.51,1.0,,
309.01,0.0,,
309.5,0.0,,
310.0,0.0,,
310.5,0.0,,
311.0,0.0,,
311.5,0.0,,
312.0,0.0,,
312.5,0.0,,
313.01,0.0,,
313.51,0.0,,
314.01,0.0,,
314.51,0.0,,
315.01,0.0,,
315.51,0.0,,
316.01,0.0,,
316.51,0.0,,
317.01,0.0,,
317.51,0.0,,
318.01,1.0,,
318.51,1.0,,
319.01,1.0,,
319.51,1.0,,
320.01,1.0,,
320.51,1.0,,
321.01,1.0,,
321.51,1.0,,
322.01,1.0,,
322.51,1.0,,
323.01,1.0,,
323.51,1.0,,
324.01,1.0,,
324.51,1.0,,
325.01,1.0,,
325.51,1.0,,
326.01,1.0,,
326.51,1.0,,
327.01,1.0,,
327.51,1.0,,
328.01,1.0,,
328.51,1.0,,
329.0,1.0,,
329.5,1.0,,
330.0,1.0,,
330.5,1.0,,
331.0,1.0,,
331.5,1.0,,
332.0,1.0,,
332.5,1.0,,
333.01,1.0,,
333.51,1.0,,
334.01,1.0,,
334.51,1.0,,
335.01,1.0,,
335.51,1.0,,
336.01,1.0,,
336.51,1.0,,
337.01,1.0,,
337.51,1.0,,
338.01,1.0,,
338.51,2.0,,
339.01,2.0,,
339.51,2.0,,
340.01,2.0,,
340.51,2.0,,
341.01,2.0,,
341.51,2.0,,
342.01,1.0,,
342.51,1.0,,
343.01,1.0,,
343.51,1.0,,
344.01,1.0,,
344.51,1.0,,
345.01,1.0,,
345.51,1.0,,
346.01,1.0,,
346.51,1.0,,
347.01,1.0,,
347.51,1.0,,
348.01,1.0,,
348.51,1.0,,
349.0,1.0,,
349.5,1.0,,
350.0,1.0,,
350.5,1.0,,
351.0,1.0,,
351.5,1.0,,
352.0,1.0,,
352.51,2.0,,
353.01,2.0,,
353.51,2.0,,
354.01,2.0,,
354.51,2.0,,
355.01,2.0,,
355.51,2.0,,
356.01,2.0,,
356.42,,1.0,
356.45,,1.0,
356.48,,1.0,
356.51,2.0,,
356.52,,1.0,
356.55,,1.0,
356.58,,1.0,
356.62,,1.0,
356.65,,1.0,
356.68,,1.0,
356.72,,1.0,
356.75,,1.0,
356.78,,1.0,
356.82,,1.0,
356.85,,1.0,
356.88,,1.0,
356.92,,1.0,
356.95,,1.0,
356.98,,1.0,
357.01,2.0,,
357.02,,1.0,
357.05,,1.0,
357.08,,1.0,
357.12,,1.0,
357.15,,1.0,
357.18,,1.0,
357.22,,1.0,
357.25,,1.0,
357.28,,1.0,
357.32,,1.0,
357.35,,1.0,
357.38,,1.0,
357.42,,1.0,
357.45,,1.0,
357.48,,1.0,
357.51,2.0,,
357.52,,1.0,
357.55,,1.0,
357.58,,1.0,
357.62,,1.0,
357.65,,1.0,
357.68,,1.0,
357.72,,1.0,
357.75,,1.0,
357.78,,1.0,
357.82,,1.0,
357.85,,1.0,
357.88,,1.0,
357.92,,1.0,
357.95,,1.0,
357.98,,1.0,
358.01,2.0,,
358.02,,1.0,
358.05,,1.0,
358.08,,1.0,
358.12,,1.0,
358.15,,1.0,
358.18,,1.0,
358.22,,1.0,
358.25,,1.0,
358.28,,1.0,
358.32,,1.0,
358.35,,1.0,
358.38,,1.0,
358.42,,1.0,
358.45,,1.0,
358.49,,1.0,
358.51,2.0,,
358.52,,1.0,
358.55,,1.0,
358.59,,1.0,
358.62,,1.0,
358.65,,1.0,
358.69,,1.0,
358.72,,1.0,
358.75,,1.0,
358.79,,1.0,
358.82,,1.0,
358.85,,1.0,
358.89,,1.0,
358.92,,1.0,
358.95,,1.0,
358.99,,1.0,
359.01,1.0,,
359.02,,1.0,
359.05,,1.0,
359.09,,1.0,
359.12,,1.0,
359.15,,1.0,
359.19,,1.0,
359.22,,1.0,
359.25,,1.0,
359.29,,1.0,
359.32,,1.0,
359.35,,1.0,
359.39,,1.0,
359.42,,1.0,
359.45,,1.0,
359.49,,1.0,
359.51,1.0,,
359.52,,1.0,
359.55,,1.0,
359.59,,1.0,
359.62,,1.0,
359.65,,1.0,
359.69,,1.0,
359.72,,1.0,
359.75,,1.0,
359.79,,1.0,
359.82,,1.0,
359.85,,1.0,
359.89,,1.0,
359.92,,1.0,
359.95,,1.0,
359.99,,1.0,
360.0,1.0,,
360.02,,1.0,
360.05,,1.0,
360.09,,1.0,
360.12,,1.0,
360.15,,1.0,
360.19,,1.0,
360.22,,1.0,
360.25,,1.0,
360.29,,1.0,
360.32,,1.0,
360.35,,1.0,
360.39,,1.0,
360.42,,1.0,
360.45,,1.0,
360.49,,1.0,
360.51,1.0,,
360.52,,1.0,
360.55,,1.0,
360.59,,1.0,
360.62,,1.0,
360.65,,1.0,
360.69,,1.0,
360.72,,1.0,
360.75,,1.0,
360.79,,1.0,
360.82,,1.0,
360.85,,1.0,
360.89,,1.0,
360.92,,1.0,
360.95,,1.0,
360.99,,1.0,
361.01,1.0,,
361.02,,1.0,
361.05,,1.0,
361.09,,1.0,
361.12,,1.0,
361.15,,1.0,
361.19,,1.0,
361.22,,1.0,
361.25,,1.0,
361.29,,1.0,
361.32,,1.0,
361.35,,1.0,
361.39,,1.0,
361.42,,1.0,
361.45,,1.0,
361.49,,1.0,
361.51,1.0,,
361.52,,1.0,
361.55,,1.0,
361.59,,1.0,
361.62,,1.0,
361.65,,1.0,
361.69,,1.0,
361.72,,1.0,
361.75,,1.0,
361.79,,1.0,
361.82,,1.0,
361.85,,1.0,
361.89,,1.0,
361.92,,1.0,
361.95,,1.0,
361.99,,1.0,
362.01,1.0,,
362.02,,1.0,
362.05,,1.0,
362.09,,1.0,
362.12,,1.0,
362.15,,1.0,
362.19,,1.0,
362.22,,1.0,
362.25,,1.0,
362.29,,1.0,
362.32,,1.0,
362.35,,1.0,
362.39,,1.0,
362.42,,1.0,
362.45,,1.0,
362.49,,1.0,
362.51,1.0,,
362.52,,1.0,
362.55,,1.0,
362.59,,1.0,
362.62,,1.0,
362.65,,1.0,
362.69,,1.0,
362.72,,1.0,
362.76,,1.0,
362.79,,1.0,
362.82,,1.0,
362.86,,1.0,
362.89,,1.0,
362.92,,1.0,
362.96,,1.0,
362.99,,1.0,
363.01,1.0,,
363.02,,1.0,
363.05,,1.0,
363.09,,1.0,
363.12,,1.0,
363.16,,1.0,
363.19,,1.0,
363.22,,1.0,
363.26,,1.0,
363.29,,1.0,
363.32,,1.0,
363.36,,1.0,
363.39,,1.0,
363.42,,1.0,
363.46,,1.0,
363.49,,1.0,
363.51,1.0,,
363.52,,1.0,
363.55,,1.0,
363.59,,1.0,
363.62,,1.0,
363.66,,1.0,
363.69,,1.0,
363.72,,1.0,
363.76,,1.0,
363.79,,1.0,
363.82,,1.0,
363.86,,1.0,
363.89,,1.0,
363.92,,1.0,
363.96,,1.0,
363.99,,1.0,
364.01,1.0,,
364.02,,1.0,
364.05,,1.0,
364.09,,1.0,
364.12,,1.0,
364.16,,1.0,
364.19,,1.0,
364.22,,1.0,
364.26,,1.0,
364.29,,1.0,
364.32,,1.0,
364.36,,1.0,
364.39,,1.0,
364.42,,1.0,
364.46,,1.0,
364.49,,1.0,
364.51,1.0,,
364.52,,1.0,
364.55,,1.0,
364.59,,1.0,
364.62,,1.0,
364.66,,1.0,
364.69,,1.0,
364.72,,1.0,
364.76,,1.0,
364.79,,1.0,
364.82,,1.0,
364.86,,1.0,
364.89,,1.0,
364.92,,1.0,
364.96,,1.0,
364.99,,1.0,
365.01,1.0,,
365.02,,1.0,
365.05,,1.0,
365.09,,1.0,
365.12,,1.0,
365.16,,1.0,
365.19,,1.0,
365.22,,1.0,
365.26,,1.0,
365.29,,1.0,
365.32,,1.0,
365.36,,1.0,
365.39,,1.0,
365.42,,1.0,
365.46,,1.0,
365.49,,1.0,
365.51,1.0,,
365.52,,1.0,
365.55,,1.0,
365.59,,1.0,
365.62,,1.0,
365.66,,1.0,
365.69,,1.0,
365.72,,1.0,
365.76,,1.0,
365.79,,1.0,
365.82,,1.0,
365.86,,1.0,
365.89,,1.0,
365.92,,1.0,
365.96,,1.0,
365.99,,1.0,
366.01,1.0,,
366.02,,1.0,
366.05,,1.0,
366.09,,1.0,
366.12,,1.0,
366.16,,1.0,
366.19,,1.0,
366.22,,1.0,
366.26,,1.0,
366.29,,1.0,
366.32,,1.0,
366.36,,1.0,
366.39,,1.0,
366.42,,1.0,
366.46,,1.0,
366.49,,1.0,
366.51,1.0,,
366.52,,1.0,
366.55,,1.0,
366.59,,1.0,
366.62,,1.0,
366.66,,1.0,
366.69,,1.0,
366.72,,1.0,
366.76,,1.0,
366.79,,1.0,
366.82,,1.0,
366.86,,1.0,
366.89,,1.0,
366.92,,1.0,
366.96,,1.0,
366.99,,1.0,
367.01,1.0,,
367.02,,1.0,
367.06,,1.0,
367.09,,1.0,
367.12,,1.0,
367.16,,1.0,
367.19,,1.0,
367.22,,1.0,
367.26,,1.0,
367.29,,1.0,
367.32,,1.0,
367.36,,1.0,
367.39,,1.0,
367.42,,1.0,
367.46,,1.0,
367.49,,1.0,
367.51,1.0,,
367.52,,1.0,
367.56,,1.0,
367.59,,1.0,
367.62,,1.0,
367.66,,1.0,
367.69,,1.0,
367.72,,1.0,
367.76,,1.0,
367.79,,1.0,
367.82,,1.0,
367.86,,1.0,
367.89,,1.0,
367.92,,1.0,
367.96,,1.0,
367.99,,1.0,
368.0,1.0,,
368.02,,1.0,
368.06,,1.0,
368.09,,1.0,
368.12,,1.0,
368.16,,1.0,
368.19,,1.0,
368.22,,1.0,
368.26,,1.0,
368.29,,1.0,
368.32,,1.0,
368.36,,1.0,
368.39,,1.0,
368.42,,1.0,
368.46,,1.0,
368.49,,1.0,
368.5,1.0,,
368.52,,1.0,
368.56,,1.0,
368.59,,1.0,
368.62,,1.0,
368.66,,1.0,
368.69,,1.0,
368.72,,1.0,
368.76,,1.0,
368.79,,1.0,
368.82,,1.0,
368.86,,1.0,
368.89,,2.0,
368.92,,2.0,
368.96,,2.0,
368.99,,2.0,
369.0,1.0,,
369.02,,2.0,
369.06,,2.0,
369.09,,2.0,
369.12,,2.0,
369.16,,2.0,
369.19,,2.0,
369.22,,2.0,
369.26,,2.0,
369.29,,2.0,
369.32,,2.0,
369.36,,2.0,
369.39,,2.0,
369.42,,2.0,
369.46,,2.0,
369.49,,2.0,
369.5,1.0,,
369.52,,2.0,
369.56,,2.0,
369.59,,2.0,
369.62,,2.0,
369.66,,2.0,
369.69,,2.0,
369.72,,2.0,
369.76,,2.0,
369.79,,2.0,
369.82,,2.0,
369.86,,2.0,
369.89,,2.0,
369.92,,2.0,
369.96,,2.0,
369.99,,2.0,
370.0,1.0,,
370.02,,2.0,
370.06,,2.0,
370.09,,2.0,
370.12,,2.0,
370.16,,2.0,
370.19,,2.0,
370.22,,2.0,
370.26,,2.0,
370.29,,2.0,
370.32,,2.0,
370.36,,2.0,
370.39,,2.0,
370.42,,2.0,
370.46,,2.0,
370.49,,2.0,
370.5,2.0,,
370.52,,2.0,
370.56,,2.0,
370.59,,2.0,
370.62,,2.0,
370.66,,2.0,
370.69,,2.0,
370.72,,2.0,
370.76,,2.0,
370.79,,2.0,
370.82,,2.0,
370.86,,2.0,
370.89,,2.0,
370.92,,2.0,
370.96,,2.0,
370.99,,2.0,
371.0,2.0,,
371.02,,2.0,
371.06,,2.0,
371.09,,2.0,
371.12,,2.0,
371.16,,2.0,
371.19,,2.0,
371.22,,2.0,
371.26,,2.0,
371.29,,2.0,
371.33,,2.0,
371.36,,2.0,
371.39,,2.0,
371.42,,2.0,
371.46,,2.0,
371.49,,2.0,
371.5,2.0,,
371.52,,2.0,
371.56,,2.0,
371.59,,2.0,
371.62,,2.0,
371.66,,2.0,
371.69,,2.0,
371.72,,2.0,
371.76,,2.0,
371.79,,2.0,
371.83,,2.0,
371.86,,2.0,
371.89,,2.0,
371.92,,2.0,
371.96,,2.0,
371.99,,2.0,
372.0,2.0,,
372.02,,2.0,
372.06,,2.0,
372.09,,2.0,
372.12,,2.0,
372.16,,2.0,
372.19,,2.0,
372.22,,2.0,
372.26,,2.0,
372.29,,2.0,
372.33,,2.0,
372.36,,2.0,
372.39,,2.0,
372.42,,2.0,
372.46,,2.0,
372.49,,2.0,
372.51,2.0,,
372.52,,2.0,
372.56,,2.0,
372.59,,2.0,
372.62,,2.0,
372.66,,2.0,
372.69,,2.0,
372.72,,2.0,
372.76,,1.0,
372.79,,1.0,
372.83,,1.0,
372.86,,1.0,
372.89,,1.0,
372.92,,1.0,
372.96,,1.0,
372.99,,1.0,
373.01,2.0,,
373.02,,1.0,
373.06,,1.0,
373.09,,1.0,
373.12,,1.0,
373.16,,1.0,
373.19,,1.0,
373.22,,1.0,
373.26,,1.0,
373.29,,1.0,
373.33,,1.0,
373.36,,1.0,
373.39,,1.0,
373.42,,1.0,
373.46,,1.0,
373.49,,1.0,
373.51,2.0,,
373.52,,1.0,
373.56,,1.0,
373.59,,1.0,
373.62,,1.0,
373.66,,1.0,
373.68,,1.0,
373.72,,1.0,
373.75,,1.0,
373.78,,1.0,
373.82,,1.0,
373.85,,1.0,
373.88,,1.0,
373.92,,1.0,
373.95,,1.0,
373.98,,1.0,
374.01,2.0,,
374.02,,1.0,
374.05,,1.0,
374.08,,1.0,
374.12,,1.0,
374.15,,1.0,
374.18,,1.0,
374.22,,1.0,
374.25,,1.0,
374.28,,1.0,
374.32,,1.0,
374.35,,1.0,
374.38,,1.0,
374.42,,1.0,
374.45,,1.0,
374.48,,1.0,
374.51,2.0,,
374.52,,1.0,
374.55,,1.0,
374.58,,1.0,
374.62,,1.0,
374.65,,1.0,
374.68,,1.0,
374.72,,1.0,
374.75,,1.0,
374.78,,1.0,
374.82,,1.0,
374.85,,1.0,
374.88,,1.0,
374.92,,1.0,
374.95,,1.0,
374.98,,1.0,
375.01,2.0,,
375.02,,1.0,
375.05,,1.0,
375.08,,1.0,
375.12,,1.0,
375.15,,1.0,
375.18,,1.0,
375.22,,1.0,
375.25,,1.0,
375.28,,1.0,
375.32,,1.0,
375.33,,,2.0
375.35,,1.0,
375.38,,1.0,
375.42,,1.0,
375.45,,1.0,
375.48,,1.0,
375.51,2.0,,
375.52,,1.0,
375.55,,1.0,
375.58,,1.0,
375.62,,1.0,
375.65,,1.0,
375.68,,1.0,
375.72,,1.0,
375.75,,1.0,
375.78,,1.0,
375.82,,1.0,
375.85,,1.0,
375.88,,1.0,
375.92,,1.0,
375.95,,1.0,
375.98,,1.0,
376.01,2.0,,
376.02,,1.0,
376.05,,1.0,
376.08,,1.0,
376.12,,1.0,
376.15,,1.0,
376.18,,1.0,
376.22,,1.0,
376.25,,1.0,
376.28,,1.0,
376.32,,1.0,
376.35,,1.0,
376.38,,1.0,
376.42,,1.0,
376.45,,1.0,
376.48,,1.0,
376.51,1.0,,
376.52,,1.0,
376.55,,1.0,
376.58,,1.0,
376.62,,1.0,
376.65,,1.0,
376.68,,0.0,
376.72,,0.0,
376.75,,0.0,
376.78,,0.0,
376.82,,0.0,
376.85,,0.0,
376.88,,0.0,
376.92,,0.0,
376.95,,0.0,
376.98,,0.0,
377.01,1.0,,
377.02,,0.0,
377.05,,0.0,
377.08,,0.0,
377.12,,0.0,
377.15,,0.0,
377.18,,0.0,
377.22,,0.0,
377.25,,0.0,
377.28,,0.0,
377.32,,0.0,
377.35,,0.0,
377.38,,0.0,
377.42,,0.0,
377.45,,0.0,
377.48,,0.0,
377.51,1.0,,
377.52,,0.0,
377.55,,0.0,
377.58,,0.0,
377.62,,0.0,
377.65,,0.0,
