frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
12229,06:38.252,2,591.0,614.0,745.0,822.0,1549.0,795.0,1699.0,1010.0
12244,06:38.740,2,592.0,621.0,745.0,829.0,1546.0,805.0,1695.0,1017.0
12259,06:39.229,2,591.0,621.0,745.0,830.0,1545.0,810.0,1693.0,1021.0
12274,06:39.717,2,593.0,622.0,746.0,831.0,1546.0,810.0,1695.0,1023.0
12289,06:40.206,2,592.0,625.0,746.0,832.0,1546.0,811.0,1694.0,1023.0
12304,06:40.694,2,591.0,624.0,745.0,831.0,1544.0,808.0,1693.0,1020.0
12319,06:41.183,2,591.0,624.0,745.0,832.0,1544.0,809.0,1693.0,1022.0
12334,06:41.671,2,592.0,625.0,746.0,832.0,1546.0,810.0,1694.0,1024.0
12349,06:42.160,2,596.0,626.0,748.0,833.0,1546.0,814.0,1696.0,1028.0
12364,06:42.648,2,596.0,630.0,748.0,837.0,1548.0,817.0,1697.0,1029.0
12379,06:43.137,2,599.0,631.0,750.0,836.0,1548.0,812.0,1696.0,1025.0
12394,06:43.625,2,588.0,630.0,741.0,836.0,1544.0,812.0,1693.0,1025.0
12409,06:44.114,2,586.0,622.0,739.0,832.0,1546.0,812.0,1694.0,1024.0
12424,06:44.602,2,587.0,622.0,740.0,830.0,1549.0,815.0,1697.0,1028.0
12439,06:45.091,2,588.0,625.0,740.0,834.0,1547.0,819.0,1697.0,1031.0
12454,06:45.579,2,587.0,626.0,739.0,835.0,1547.0,819.0,1697.0,1031.0
12469,06:46.068,2,587.0,627.0,739.0,834.0,1546.0,819.0,1696.0,1031.0
12484,06:46.556,2,588.0,626.0,740.0,833.0,1547.0,819.0,1697.0,1031.0
12499,06:47.045,2,564.0,621.0,714.0,841.0,1547.0,822.0,1697.0,1033.0
12514,06:47.533,2,504.0,636.0,658.0,852.0,1550.0,825.0,1700.0,1037.0
12529,06:48.022,2,526.0,632.0,680.0,844.0,1552.0,824.0,1701.0,1035.0
12544,06:48.510,2,525.0,644.0,679.0,852.0,1553.0,822.0,1701.0,1033.0
12559,06:48.999,2,1553.0,826.0,1702.0,1036.0,529.0,642.0,681.0,862.0
12574,06:49.487,2,1571.0,850.0,1722.0,1066.0,558.0,683.0,710.0,902.0
12589,06:49.976,2,1683.0,919.0,1840.0,1141.0,684.0,784.0,827.0,986.0
12604,06:50.464,2,1686.0,819.0,1842.0,1039.0,686.0,751.0,830.0,958.0
12619,06:50.953,2,1713.0,626.0,1873.0,845.0,714.0,616.0,858.0,824.0
12634,06:51.441,2,608.0,632.0,759.0,846.0,1614.0,590.0,1766.0,804.0
12649,06:51.930,2,1590.0,617.0,1744.0,831.0,580.0,647.0,733.0,861.0
12664,06:52.418,2,1694.0,637.0,1852.0,855.0,694.0,680.0,838.0,894.0
12679,06:52.907,2,1791.0,583.0,1957.0,812.0,777.0,602.0,916.0,813.0
12694,06:53.395,2,618.0,520.0,769.0,730.0,1638.0,517.0,1793.0,735.0
12709,06:53.884,2,1669.0,569.0,1825.0,790.0,665.0,564.0,808.0,773.0
12724,06:54.372,2,1656.0,582.0,1812.0,806.0,651.0,571.0,796.0,778.0
12739,06:54.861,2,1681.0,579.0,1839.0,802.0,676.0,571.0,820.0,780.0
12754,06:55.349,2,1677.0,580.0,1835.0,801.0,671.0,574.0,816.0,780.0
12769,06:55.838,2,1669.0,609.0,1824.0,830.0,666.0,598.0,810.0,809.0
12784,06:56.326,2,1665.0,596.0,1821.0,817.0,664.0,588.0,807.0,794.0
12799,06:56.815,2,1668.0,596.0,1824.0,818.0,665.0,585.0,809.0,792.0
12814,06:57.303,2,1669.0,592.0,1825.0,817.0,665.0,579.0,810.0,787.0
12829,06:57.792,2,1665.0,596.0,1821.0,819.0,666.0,581.0,811.0,789.0
12844,06:58.280,2,1664.0,617.0,1820.0,838.0,667.0,604.0,812.0,816.0
12859,06:58.769,2,1652.0,642.0,1806.0,863.0,657.0,632.0,801.0,840.0
12874,06:59.257,2,1651.0,638.0,1805.0,856.0,656.0,628.0,799.0,836.0
12889,06:59.746,2,1642.0,663.0,1795.0,880.0,646.0,649.0,792.0,859.0
12904,07:00.234,2,1649.0,620.0,1806.0,839.0,654.0,598.0,799.0,808.0
12919,07:00.722,2,1643.0,653.0,1797.0,868.0,648.0,630.0,793.0,839.0
12934,07:01.211,2,649.0,610.0,795.0,823.0,1647.0,633.0,1802.0,851.0
12949,07:01.699,2,1648.0,645.0,1803.0,863.0,652.0,623.0,796.0,832.0
12964,07:02.188,2,1648.0,647.0,1803.0,865.0,652.0,625.0,796.0,834.0
12979,07:02.676,2,1650.0,648.0,1804.0,866.0,651.0,628.0,797.0,835.0
12994,07:03.165,2,1651.0,650.0,1805.0,868.0,679.0,617.0,825.0,830.0
13009,07:03.653,2,1650.0,649.0,1804.0,868.0,695.0,612.0,838.0,820.0
13024,07:04.142,2,1641.0,714.0,1795.0,930.0,682.0,682.0,829.0,887.0
13039,07:04.630,2,1646.0,616.0,1802.0,838.0,680.0,580.0,823.0,782.0
13054,07:05.119,2,1641.0,632.0,1795.0,851.0,675.0,589.0,819.0,794.0
13069,07:05.607,2,1647.0,611.0,1804.0,831.0,680.0,565.0,825.0,774.0
13084,07:06.096,2,1639.0,648.0,1793.0,861.0,670.0,602.0,815.0,811.0
13099,07:06.584,2,1642.0,639.0,1797.0,855.0,677.0,595.0,821.0,801.0
13114,07:07.073,2,1642.0,646.0,1796.0,859.0,673.0,601.0,819.0,805.0
13129,07:07.561,2,1642.0,645.0,1796.0,858.0,673.0,602.0,819.0,806.0
13144,07:08.050,2,1642.0,638.0,1796.0,854.0,674.0,593.0,820.0,800.0
13159,07:08.538,2,1641.0,654.0,1794.0,869.0,674.0,611.0,821.0,819.0
13174,07:09.027,2,1646.0,629.0,1802.0,847.0,674.0,587.0,819.0,793.0
13189,07:09.515,2,1641.0,632.0,1795.0,850.0,669.0,589.0,814.0,795.0
13204,07:10.004,2,1645.0,632.0,1800.0,850.0,673.0,589.0,818.0,796.0
13219,07:10.492,2,1647.0,614.0,1804.0,836.0,676.0,575.0,819.0,777.0
13234,07:10.981,2,1644.0,643.0,1799.0,857.0,675.0,600.0,820.0,806.0
13249,07:11.469,2,1656.0,628.0,1810.0,850.0,677.0,582.0,820.0,788.0
13264,07:11.958,2,1647.0,637.0,1803.0,854.0,668.0,591.0,814.0,798.0
13279,07:12.446,2,518.0,672.0,675.0,886.0,1507.0,758.0,1654.0,970.0
13294,07:12.935,2,455.0,693.0,613.0,909.0,1450.0,813.0,1595.0,1025.0
13309,07:13.423,2,475.0,793.0,632.0,1011.0,1470.0,900.0,1617.0,1119.0
13324,07:13.912,2,1511.0,744.0,1659.0,966.0,519.0,644.0,673.0,860.0
13339,07:14.400,2,570.0,603.0,720.0,817.0,1558.0,679.0,1710.0,903.0
13354,07:14.889,2,1575.0,677.0,1728.0,898.0,591.0,606.0,740.0,816.0
13369,07:15.377,2,581.0,602.0,732.0,819.0,1567.0,676.0,1717.0,896.0
13384,07:15.866,2,559.0,607.0,710.0,824.0,1545.0,683.0,1694.0,899.0
13399,07:16.354,2,557.0,617.0,711.0,835.0,1543.0,687.0,1693.0,907.0
13414,07:16.843,2,549.0,623.0,701.0,835.0,1538.0,694.0,1686.0,915.0
13429,07:17.331,2,522.0,605.0,677.0,818.0,1514.0,680.0,1663.0,899.0
13444,07:17.820,2,520.0,601.0,674.0,813.0,1523.0,700.0,1672.0,905.0
13459,07:18.308,2,516.0,609.0,671.0,825.0,1519.0,707.0,1668.0,915.0
13474,07:18.797,2,516.0,604.0,670.0,818.0,1521.0,699.0,1667.0,908.0
13489,07:19.285,2,517.0,607.0,672.0,821.0,1518.0,699.0,1665.0,908.0
13504,07:19.774,2,518.0,608.0,674.0,824.0,1514.0,696.0,1664.0,909.0
13519,07:20.262,2,521.0,603.0,676.0,816.0,1513.0,692.0,1664.0,902.0
13534,07:20.751,2,523.0,604.0,678.0,816.0,1511.0,691.0,1661.0,902.0
13549,07:21.239,2,524.0,599.0,679.0,812.0,1513.0,680.0,1663.0,899.0
13564,07:21.728,2,524.0,601.0,679.0,813.0,1519.0,677.0,1667.0,888.0
13579,07:22.216,2,521.0,605.0,676.0,819.0,1516.0,685.0,1663.0,896.0
13594,07:22.705,2,519.0,606.0,675.0,819.0,1514.0,690.0,1661.0,901.0
13609,07:23.193,2,522.0,606.0,677.0,819.0,1515.0,688.0,1663.0,901.0
13624,07:23.682,2,520.0,645.0,675.0,859.0,1511.0,722.0,1658.0,942.0
13639,07:24.170,2,519.0,639.0,673.0,857.0,1511.0,717.0,1658.0,934.0
13654,07:24.659,2,514.0,699.0,670.0,914.0,1506.0,778.0,1655.0,996.0
13669,07:25.147,2,1527.0,919.0,1677.0,1140.0,536.0,889.0,688.0,1098.0
13684,07:25.636,2,559.0,836.0,712.0,1048.0,1542.0,865.0,1691.0,1083.0
13699,07:26.124,2,1553.0,846.0,1700.0,1061.0,570.0,812.0,722.0,1022.0
13714,07:26.613,2,1549.0,840.0,1697.0,1053.0,566.0,805.0,719.0,1019.0
13729,07:27.101,2,561.0,801.0,713.0,1013.0,1547.0,840.0,1694.0,1054.0
13744,07:27.590,2,1550.0,832.0,1698.0,1049.0,566.0,795.0,716.0,1007.0
13759,07:28.078,2,568.0,795.0,719.0,1004.0,1548.0,830.0,1695.0,1047.0
13774,07:28.567,2,567.0,799.0,719.0,1009.0,1543.0,830.0,1691.0,1048.0
13789,07:29.055,2,1542.0,830.0,1690.0,1046.0,565.0,797.0,717.0,1008.0
13804,07:29.544,2,562.0,787.0,713.0,999.0,1538.0,822.0,1687.0,1038.0
13819,07:30.032,2,562.0,783.0,715.0,993.0,1545.0,818.0,1695.0,1030.0
13834,07:30.521,2,560.0,790.0,712.0,1001.0,1541.0,823.0,1692.0,1036.0
13849,07:31.009,2,1493.0,861.0,1638.0,1073.0,501.0,820.0,658.0,1030.0
13864,07:31.498,2,1482.0,728.0,1631.0,942.0,500.0,642.0,658.0,856.0
13879,07:31.986,2,528.0,535.0,684.0,751.0,1507.0,666.0,1656.0,883.0
13894,07:32.475,2,1514.0,730.0,1664.0,944.0,532.0,634.0,685.0,844.0
13909,07:32.963,2,543.0,678.0,695.0,888.0,1523.0,764.0,1673.0,979.0
13924,07:33.452,2,542.0,710.0,694.0,921.0,1524.0,797.0,1674.0,1015.0
13939,07:33.940,2,1538.0,785.0,1689.0,1003.0,558.0,696.0,709.0,903.0
13954,07:34.428,2,556.0,680.0,709.0,894.0,1534.0,771.0,1684.0,988.0
13969,07:34.917,2,566.0,683.0,720.0,897.0,1546.0,752.0,1695.0,967.0
13984,07:35.405,2,541.0,687.0,693.0,897.0,1521.0,754.0,1668.0,969.0
13999,07:35.894,2,536.0,702.0,689.0,910.0,1514.0,769.0,1663.0,985.0
14014,07:36.382,2,545.0,678.0,699.0,887.0,1524.0,750.0,1672.0,964.0
14029,07:36.871,2,552.0,682.0,705.0,896.0,1528.0,752.0,1678.0,969.0
14044,07:37.359,2,558.0,691.0,710.0,903.0,1534.0,762.0,1684.0,976.0
14059,07:37.848,2,564.0,692.0,718.0,907.0,1531.0,764.0,1680.0,978.0
14074,07:38.336,2,549.0,729.0,703.0,949.0,1524.0,793.0,1672.0,1006.0
14089,07:38.825,2,529.0,889.0,686.0,1099.0,1517.0,936.0,1664.0,1145.0
14104,07:39.313,2,534.0,789.0,690.0,1006.0,1518.0,842.0,1665.0,1050.0
14119,07:39.802,2,504.0,818.0,663.0,1041.0,1487.0,860.0,1634.0,1072.0
14134,07:40.290,2,508.0,723.0,665.0,943.0,1482.0,808.0,1631.0,1024.0
14149,07:40.779,2,583.0,672.0,739.0,889.0,1540.0,758.0,1691.0,981.0
14164,07:41.267,2,1535.0,766.0,1684.0,989.0,584.0,689.0,739.0,906.0
14179,07:41.756,2,576.0,666.0,732.0,883.0,1531.0,738.0,1682.0,961.0
14194,07:42.244,2,515.0,721.0,673.0,939.0,1477.0,809.0,1626.0,1027.0
14209,07:42.733,2,511.0,706.0,671.0,926.0,1475.0,788.0,1625.0,1009.0
14224,07:43.221,2,507.0,702.0,665.0,920.0,1484.0,785.0,1631.0,1000.0
14239,07:43.710,2,516.0,690.0,672.0,907.0,1490.0,773.0,1636.0,990.0
14254,07:44.198,2,513.0,688.0,669.0,902.0,1491.0,772.0,1637.0,988.0
14269,07:44.687,2,518.0,681.0,676.0,899.0,1490.0,769.0,1638.0,984.0
14284,07:45.175,2,522.0,678.0,680.0,895.0,1491.0,767.0,1639.0,982.0
14299,07:45.664,2,526.0,676.0,682.0,892.0,1493.0,767.0,1641.0,988.0
14314,07:46.152,2,522.0,675.0,679.0,890.0,1492.0,767.0,1639.0,978.0
14329,07:46.641,2,519.0,673.0,676.0,890.0,1490.0,768.0,1637.0,982.0
14344,07:47.129,2,518.0,670.0,676.0,887.0,1490.0,768.0,1638.0,979.0
14359,07:47.618,2,518.0,668.0,675.0,884.0,1490.0,765.0,1637.0,976.0
14374,07:48.106,2,517.0,669.0,675.0,885.0,1488.0,766.0,1636.0,978.0
14389,07:48.595,2,519.0,668.0,677.0,882.0,1490.0,763.0,1638.0,974.0
14404,07:49.083,2,518.0,670.0,676.0,886.0,1490.0,765.0,1638.0,976.0
14419,07:49.572,2,519.0,670.0,677.0,888.0,1490.0,768.0,1638.0,980.0
14434,07:50.060,2,517.0,671.0,674.0,889.0,1489.0,768.0,1637.0,980.0
14449,07:50.549,2,516.0,673.0,673.0,890.0,1489.0,770.0,1637.0,981.0
14464,07:51.037,2,516.0,675.0,673.0,891.0,1489.0,770.0,1636.0,985.0
14479,07:51.526,2,518.0,672.0,676.0,890.0,1491.0,769.0,1639.0,981.0
14494,07:52.014,2,518.0,674.0,675.0,890.0,1490.0,769.0,1638.0,980.0
14509,07:52.503,2,517.0,672.0,675.0,889.0,1489.0,769.0,1637.0,979.0
14524,07:52.991,2,522.0,675.0,680.0,886.0,1488.0,769.0,1637.0,980.0
14539,07:53.480,2,521.0,676.0,679.0,888.0,1487.0,771.0,1634.0,985.0
14554,07:53.968,2,522.0,674.0,680.0,888.0,1488.0,773.0,1634.0,986.0
14569,07:54.457,2,523.0,694.0,679.0,903.0,1487.0,786.0,1634.0,1000.0
14584,07:54.945,2,520.0,659.0,678.0,871.0,1482.0,751.0,1632.0,964.0
14599,07:55.434,2,515.0,706.0,673.0,923.0,1479.0,796.0,1629.0,1007.0
14614,07:55.922,2,511.0,702.0,669.0,915.0,1485.0,789.0,1633.0,999.0
14629,07:56.411,2,1484.0,791.0,1633.0,1002.0,509.0,709.0,660.0,914.0
14644,07:56.899,2,1482.0,796.0,1631.0,1007.0,513.0,711.0,664.0,924.0
14659,07:57.388,2,1481.0,796.0,1631.0,1007.0,513.0,716.0,664.0,927.0
14674,07:57.876,2,1482.0,796.0,1631.0,1006.0,514.0,718.0,665.0,928.0
14689,07:58.365,2,1482.0,796.0,1631.0,1006.0,500.0,722.0,656.0,930.0
14704,07:58.853,2,512.0,728.0,667.0,934.0,1481.0,795.0,1631.0,1006.0
14719,07:59.342,2,1480.0,779.0,1628.0,991.0,557.0,739.0,720.0,933.0
14734,07:59.830,2,1482.0,790.0,1631.0,1003.0,542.0,755.0,705.0,949.0
14749,08:00.319,2,1481.0,785.0,1631.0,998.0,542.0,750.0,704.0,947.0
14764,08:00.807,2,1484.0,779.0,1631.0,991.0,541.0,739.0,703.0,938.0
14779,08:01.296,2,540.0,744.0,702.0,941.0,1484.0,778.0,1631.0,990.0
14794,08:01.784,2,539.0,748.0,701.0,946.0,1482.0,784.0,1630.0,994.0
14809,08:02.273,2,1485.0,783.0,1632.0,996.0,540.0,748.0,702.0,943.0
14824,08:02.761,2,1487.0,784.0,1634.0,1003.0,540.0,753.0,702.0,946.0
14839,08:03.250,2,1495.0,801.0,1643.0,1017.0,547.0,768.0,710.0,965.0
14854,08:03.738,2,1510.0,848.0,1660.0,1067.0,571.0,803.0,731.0,996.0
14869,08:04.227,2,1523.0,843.0,1672.0,1058.0,583.0,816.0,740.0,1010.0
14884,08:04.715,2,1527.0,785.0,1677.0,1006.0,591.0,745.0,748.0,941.0
14899,08:05.204,2,1534.0,714.0,1684.0,935.0,597.0,686.0,754.0,876.0
14914,08:05.692,2,576.0,613.0,733.0,827.0,1527.0,672.0,1676.0,893.0
14929,08:06.181,2,559.0,594.0,715.0,810.0,1525.0,668.0,1676.0,887.0
14944,08:06.669,2,555.0,598.0,710.0,817.0,1524.0,676.0,1675.0,895.0
14959,08:07.158,2,561.0,609.0,713.0,824.0,1524.0,687.0,1673.0,905.0
14974,08:07.646,2,562.0,619.0,716.0,835.0,1524.0,700.0,1673.0,915.0
14989,08:08.134,2,562.0,616.0,715.0,833.0,1523.0,700.0,1673.0,915.0
15004,08:08.623,2,562.0,619.0,716.0,839.0,1522.0,700.0,1672.0,916.0
15019,08:09.111,2,563.0,618.0,717.0,837.0,1522.0,703.0,1673.0,917.0
15034,08:09.600,2,567.0,623.0,720.0,842.0,1524.0,710.0,1673.0,924.0
15049,08:10.088,2,574.0,630.0,727.0,846.0,1525.0,713.0,1674.0,929.0
15064,08:10.577,2,1528.0,716.0,1677.0,934.0,545.0,640.0,699.0,858.0
15079,08:11.065,2,1528.0,717.0,1678.0,938.0,547.0,653.0,702.0,859.0
15094,08:11.554,2,1528.0,718.0,1679.0,940.0,548.0,652.0,704.0,864.0
15109,08:12.042,2,1529.0,718.0,1681.0,942.0,542.0,658.0,697.0,871.0
15124,08:12.531,2,536.0,735.0,689.0,949.0,1541.0,794.0,1695.0,1011.0
15139,08:13.019,2,1667.0,821.0,1828.0,1052.0,647.0,715.0,796.0,921.0
15154,08:13.508,2,440.0,719.0,607.0,941.0,1487.0,768.0,1633.0,989.0
15169,08:13.996,2,1699.0,783.0,1864.0,1009.0,703.0,793.0,853.0,1001.0
15184,08:14.485,2,1566.0,799.0,1725.0,1025.0,555.0,890.0,723.0,1117.0
15199,08:14.973,2,1547.0,482.0,1703.0,718.0,472.0,524.0,653.0,756.0
15214,08:15.462,2,1505.0,495.0,1659.0,730.0,450.0,553.0,634.0,797.0
15229,08:15.950,2,1495.0,680.0,1647.0,906.0,504.0,679.0,666.0,902.0
15244,08:16.439,2,1583.0,781.0,1737.0,1004.0,637.0,737.0,782.0,948.0
15259,08:16.927,2,623.0,725.0,771.0,938.0,1591.0,751.0,1746.0,970.0
15274,08:17.416,2,629.0,721.0,777.0,935.0,1601.0,755.0,1757.0,976.0
15289,08:17.904,2,671.0,719.0,828.0,935.0,1601.0,738.0,1756.0,958.0
15304,08:18.393,2,1596.0,776.0,1751.0,993.0,741.0,750.0,901.0,967.0
15319,08:18.881,2,748.0,733.0,907.0,949.0,1597.0,766.0,1752.0,988.0
15334,08:19.370,2,1588.0,791.0,1742.0,1017.0,588.0,762.0,739.0,973.0
15349,08:19.858,2,1579.0,797.0,1737.0,1020.0,593.0,782.0,743.0,990.0
15364,08:20.347,2,1559.0,827.0,1715.0,1053.0,549.0,835.0,705.0,1039.0
15379,08:20.835,2,469.0,910.0,630.0,1121.0,1487.0,894.0,1642.0,1117.0
15394,08:21.324,2,541.0,711.0,699.0,923.0,1509.0,705.0,1663.0,926.0
15409,08:21.812,2,619.0,375.0,779.0,598.0,1604.0,449.0,1766.0,686.0
15424,08:22.301,2,1511.0,498.0,1666.0,727.0,486.0,533.0,653.0,713.0
15439,08:22.789,2,1536.0,497.0,1690.0,727.0,493.0,550.0,662.0,731.0
15454,08:23.278,2,504.0,491.0,669.0,707.0,1533.0,555.0,1686.0,781.0
15469,08:23.766,2,553.0,524.0,710.0,738.0,1523.0,605.0,1674.0,828.0
15484,08:24.255,2,538.0,512.0,694.0,730.0,1511.0,579.0,1661.0,792.0
15499,08:24.743,2,669.0,547.0,830.0,767.0,1284.0,583.0,1433.0,799.0
15514,08:25.232,2,719.0,601.0,876.0,822.0,1230.0,638.0,1381.0,856.0
15529,08:25.720,2,817.0,616.0,971.0,833.0,1322.0,634.0,1476.0,852.0
15544,08:26.209,2,760.0,645.0,916.0,858.0,1272.0,676.0,1425.0,892.0
15559,08:26.697,2,751.0,673.0,904.0,885.0,1274.0,706.0,1426.0,915.0
15574,08:27.186,2,1302.0,597.0,1456.0,823.0,760.0,558.0,909.0,774.0
15589,08:27.674,2,717.0,578.0,876.0,806.0,1279.0,621.0,1438.0,854.0
15604,08:28.163,2,1242.0,666.0,1407.0,901.0,683.0,638.0,853.0,873.0
15619,08:28.651,2,599.0,572.0,778.0,824.0,1174.0,612.0,1343.0,859.0
15634,08:29.140,2,688.0,481.0,866.0,727.0,1246.0,495.0,1420.0,751.0
15649,08:29.628,2,1244.0,302.0,1425.0,572.0,664.0,253.0,852.0,520.0
15664,08:30.117,2,1327.0,348.0,1509.0,602.0,763.0,271.0,939.0,523.0
15679,08:30.605,2,1312.0,369.0,1493.0,628.0,740.0,289.0,920.0,545.0
15694,08:31.094,2,736.0,182.0,920.0,447.0,1317.0,262.0,1505.0,530.0
15709,08:31.582,2,717.0,160.0,906.0,408.0,1315.0,213.0,1501.0,476.0
15724,08:32.071,2,699.0,160.0,886.0,382.0,1306.0,183.0,1491.0,454.0
15739,08:32.559,2,1316.0,167.0,1503.0,435.0,713.0,161.0,900.0,357.0
15754,08:33.048,2,1290.0,161.0,1475.0,426.0,669.0,156.0,865.0,355.0
15769,08:33.536,2,662.0,147.0,859.0,336.0,1288.0,153.0,1479.0,397.0
15784,08:34.025,2,1148.0,188.0,1332.0,453.0,515.0,152.0,721.0,343.0
15799,08:34.513,2,720.0,160.0,905.0,393.0,1334.0,205.0,1520.0,470.0
15814,08:35.002,2,617.0,159.0,806.0,418.0,1252.0,257.0,1432.0,529.0
15829,08:35.490,2,1377.0,330.0,1562.0,592.0,764.0,258.0,940.0,515.0
15844,08:35.979,2,737.0,304.0,915.0,555.0,1344.0,370.0,1528.0,633.0
15859,08:36.467,2,727.0,312.0,905.0,565.0,1334.0,375.0,1516.0,638.0
15874,08:36.956,2,1300.0,395.0,1481.0,662.0,702.0,348.0,879.0,598.0
15889,08:37.444,2,1263.0,491.0,1443.0,751.0,675.0,440.0,851.0,683.0
15904,08:37.933,2,1404.0,639.0,1578.0,892.0,844.0,578.0,1006.0,805.0
15919,08:38.421,2,1440.0,835.0,1614.0,1086.0,904.0,735.0,1061.0,953.0
15934,08:38.910,2,1344.0,652.0,1514.0,900.0,794.0,584.0,957.0,808.0
15949,08:39.398,2,1414.0,556.0,1589.0,812.0,858.0,486.0,1021.0,713.0
15964,08:39.887,2,1336.0,431.0,1511.0,691.0,766.0,344.0,938.0,585.0
15979,08:40.375,2,1321.0,409.0,1499.0,672.0,741.0,335.0,920.0,586.0
15994,08:40.864,2,674.0,430.0,851.0,677.0,1254.0,504.0,1427.0,756.0
16009,08:41.352,2,1248.0,493.0,1424.0,756.0,666.0,421.0,843.0,665.0
16024,08:41.840,2,1228.0,588.0,1403.0,844.0,649.0,523.0,825.0,767.0
16039,08:42.329,2,1165.0,623.0,1341.0,875.0,579.0,570.0,759.0,814.0
16054,08:42.817,2,1151.0,530.0,1328.0,790.0,558.0,483.0,742.0,731.0
16069,08:43.306,2,1148.0,591.0,1327.0,851.0,560.0,553.0,743.0,801.0
16084,08:43.794,2,1218.0,548.0,1396.0,810.0,627.0,508.0,808.0,761.0
16099,08:44.283,2,1292.0,541.0,1468.0,801.0,691.0,504.0,867.0,750.0
16114,08:44.771,2,1301.0,545.0,1476.0,808.0,699.0,513.0,874.0,757.0
16129,08:45.260,2,1297.0,556.0,1475.0,819.0,708.0,547.0,883.0,781.0
16144,08:45.748,2,1297.0,550.0,1475.0,811.0,711.0,546.0,888.0,782.0
16159,08:46.237,2,1294.0,554.0,1471.0,813.0,717.0,554.0,892.0,789.0
16174,08:46.725,2,1290.0,554.0,1468.0,811.0,728.0,582.0,904.0,801.0
16189,08:47.214,2,1286.0,644.0,1462.0,895.0,743.0,698.0,918.0,890.0
16204,08:47.702,2,1406.0,690.0,1584.0,940.0,875.0,702.0,1043.0,889.0
16219,08:48.191,2,1400.0,653.0,1578.0,905.0,862.0,679.0,1035.0,859.0
16234,08:48.679,2,1395.0,634.0,1572.0,885.0,860.0,657.0,1033.0,844.0
16249,08:49.168,2,1398.0,632.0,1575.0,884.0,846.0,563.0,1013.0,803.0
16264,08:49.656,2,1397.0,645.0,1575.0,896.0,832.0,558.0,994.0,795.0
16279,08:50.145,2,1394.0,649.0,1574.0,899.0,833.0,563.0,995.0,794.0
16294,08:50.633,2,1392.0,652.0,1571.0,905.0,833.0,571.0,996.0,807.0
16309,08:51.122,2,1386.0,653.0,1565.0,907.0,826.0,575.0,992.0,808.0
16324,08:51.610,2,1380.0,657.0,1556.0,909.0,819.0,578.0,985.0,814.0
16339,08:52.099,2,1381.0,658.0,1557.0,911.0,819.0,578.0,984.0,815.0
16354,08:52.587,2,1383.0,660.0,1558.0,913.0,851.0,585.0,1020.0,819.0
16369,08:53.076,2,1381.0,663.0,1557.0,915.0,847.0,589.0,1016.0,821.0
16384,08:53.564,2,1382.0,664.0,1557.0,916.0,848.0,591.0,1016.0,822.0
16399,08:54.053,2,1381.0,666.0,1556.0,916.0,845.0,594.0,1014.0,824.0
16414,08:54.541,2,1381.0,674.0,1557.0,924.0,844.0,604.0,1012.0,834.0
16429,08:55.030,2,1385.0,668.0,1559.0,927.0,843.0,607.0,1012.0,833.0
16444,08:55.518,2,1369.0,667.0,1544.0,930.0,842.0,604.0,1010.0,835.0
16459,08:56.007,2,1363.0,674.0,1539.0,923.0,840.0,607.0,1004.0,837.0
