frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
9377,05:08.332,2,476.0,938.0,649.0,1166.0,2167.0,907.0,2374.0,1140.0
9392,05:08.825,2,2166.0,907.0,2371.0,1141.0,488.0,927.0,657.0,1152.0
9407,05:09.319,2,2164.0,907.0,2368.0,1141.0,493.0,926.0,657.0,1145.0
9422,05:09.812,2,2166.0,908.0,2375.0,1143.0,497.0,919.0,657.0,1139.0
9437,05:10.305,2,2166.0,919.0,2377.0,1152.0,497.0,920.0,658.0,1140.0
9452,05:10.798,2,2164.0,920.0,2372.0,1150.0,498.0,917.0,658.0,1137.0
9467,05:11.292,2,2154.0,922.0,2354.0,1151.0,496.0,918.0,658.0,1138.0
9482,05:11.785,2,472.0,921.0,644.0,1143.0,2155.0,917.0,2351.0,1148.0
9497,05:12.278,2,435.0,912.0,618.0,1145.0,2143.0,919.0,2334.0,1147.0
9512,05:12.771,2,36.0,789.0,266.0,1039.0,1781.0,794.0,1926.0,992.0
9527,05:13.264,1,1494.0,777.0,1623.0,962.0,,,,
9542,05:13.758,1,1493.0,760.0,1633.0,956.0,,,,
9557,05:14.251,1,1520.0,633.0,1667.0,831.0,,,,
9572,05:14.744,1,1668.0,496.0,1822.0,705.0,,,,
9587,05:15.237,2,2157.0,457.0,2363.0,692.0,421.0,450.0,600.0,685.0
9602,05:15.731,2,495.0,411.0,670.0,641.0,2245.0,433.0,2444.0,678.0
9617,05:16.224,2,1988.0,438.0,2177.0,668.0,245.0,427.0,449.0,672.0
9632,05:16.717,2,1969.0,394.0,2152.0,624.0,230.0,379.0,435.0,632.0
9647,05:17.210,2,529.0,517.0,704.0,739.0,2254.0,519.0,2443.0,759.0
9662,05:17.704,1,645.0,544.0,811.0,761.0,,,,
9677,05:18.197,2,558.0,521.0,732.0,738.0,2274.0,503.0,2456.0,737.0
9692,05:18.690,1,634.0,541.0,799.0,758.0,,,,
9707,05:19.183,1,718.0,643.0,880.0,848.0,,,,
9722,05:19.676,2,594.0,623.0,760.0,842.0,2282.0,679.0,2444.0,892.0
9737,05:20.170,2,1652.0,687.0,1805.0,888.0,-78.0,680.0,128.0,930.0
9752,05:20.663,1,1566.0,763.0,1714.0,951.0,,,,
9767,05:21.156,2,1638.0,853.0,1793.0,1046.0,-83.0,808.0,109.0,1069.0
9782,05:21.649,2,260.0,725.0,458.0,963.0,1911.0,817.0,2089.0,1028.0
9797,05:22.143,2,327.0,679.0,519.0,909.0,1976.0,780.0,2160.0,987.0
9812,05:22.636,1,1588.0,762.0,1741.0,950.0,,,,
9827,05:23.129,2,-40.0,659.0,166.0,918.0,1666.0,737.0,1826.0,920.0
9842,05:23.622,2,3.0,627.0,223.0,883.0,1732.0,694.0,1889.0,886.0
9857,05:24.115,2,-6.0,497.0,213.0,756.0,1744.0,560.0,1906.0,754.0
9872,05:24.609,2,-55.0,445.0,168.0,713.0,1720.0,528.0,1881.0,722.0
9887,05:25.102,2,320.0,247.0,524.0,507.0,2087.0,336.0,2285.0,561.0
9902,05:25.595,2,388.0,157.0,591.0,397.0,2205.0,223.0,2397.0,450.0
9917,05:26.088,2,361.0,150.0,565.0,381.0,2184.0,206.0,2381.0,433.0
9932,05:26.582,2,335.0,152.0,544.0,380.0,2154.0,194.0,2359.0,429.0
9947,05:27.075,2,329.0,153.0,538.0,380.0,2158.0,159.0,2361.0,392.0
9962,05:27.568,2,436.0,348.0,626.0,585.0,2197.0,341.0,2396.0,581.0
9977,05:28.061,1,954.0,806.0,1105.0,1010.0,,,,
9992,05:28.554,1,861.0,797.0,1017.0,1002.0,,,,
10007,05:29.048,2,-58.0,773.0,161.0,1038.0,1690.0,770.0,1833.0,969.0
10022,05:29.541,1,1524.0,796.0,1657.0,989.0,,,,
10037,05:30.034,0,,,,,,,,
10052,05:30.527,1,551.0,859.0,663.0,998.0,,,,
10067,05:31.021,1,596.0,870.0,702.0,1007.0,,,,
10082,05:31.514,1,701.0,870.0,804.0,999.0,,,,
10097,05:32.007,1,720.0,868.0,827.0,1008.0,,,,
10112,05:32.500,1,671.0,912.0,778.0,1045.0,,,,
10127,05:32.994,1,-22.0,942.0,119.0,1098.0,,,,
10142,05:33.487,0,,,,,,,,
10157,05:33.980,0,,,,,,,,
10172,05:34.473,0,,,,,,,,
10187,05:34.966,0,,,,,,,,
10202,05:35.460,0,,,,,,,,
10217,05:35.953,0,,,,,,,,
10232,05:36.446,0,,,,,,,,
10247,05:36.939,0,,,,,,,,
10262,05:37.433,0,,,,,,,,
10277,05:37.926,0,,,,,,,,
10292,05:38.419,0,,,,,,,,
10307,05:38.912,0,,,,,,,,
10322,05:39.405,0,,,,,,,,
10337,05:39.899,1,738.0,837.0,837.0,967.0,,,,
10352,05:40.392,1,999.0,827.0,1093.0,953.0,,,,
10367,05:40.885,1,977.0,839.0,1070.0,967.0,,,,
10382,05:41.378,1,1071.0,836.0,1164.0,961.0,,,,
10397,05:41.872,1,578.0,859.0,685.0,994.0,,,,
10412,05:42.365,0,,,,,,,,
10427,05:42.858,1,-14.0,820.0,126.0,973.0,,,,
10442,05:43.351,1,-12.0,833.0,128.0,984.0,,,,
10457,05:43.845,1,0.0,871.0,142.0,1023.0,,,,
10472,05:44.338,1,58.0,905.0,201.0,1054.0,,,,
10487,05:44.831,1,79.0,908.0,219.0,1058.0,,,,
10502,05:45.324,1,85.0,911.0,223.0,1058.0,,,,
10517,05:45.817,1,92.0,913.0,231.0,1061.0,,,,
10532,05:46.311,1,93.0,907.0,232.0,1054.0,,,,
10547,05:46.804,1,99.0,909.0,237.0,1056.0,,,,
10562,05:47.297,1,99.0,909.0,239.0,1056.0,,,,
10577,05:47.790,1,104.0,911.0,243.0,1058.0,,,,
10592,05:48.284,1,103.0,910.0,243.0,1058.0,,,,
10607,05:48.777,1,104.0,909.0,244.0,1057.0,,,,
10622,05:49.270,1,108.0,909.0,247.0,1058.0,,,,
10637,05:49.763,1,107.0,914.0,245.0,1062.0,,,,
10652,05:50.256,1,77.0,917.0,219.0,1069.0,,,,
10667,05:50.750,0,,,,,,,,
10682,05:51.243,0,,,,,,,,
10697,05:51.736,0,,,,,,,,
10712,05:52.229,0,,,,,,,,
10727,05:52.723,0,,,,,,,,
10742,05:53.216,0,,,,,,,,
10757,05:53.709,0,,,,,,,,
10772,05:54.202,1,-52.0,959.0,65.0,1121.0,,,,
10787,05:54.695,1,-49.0,958.0,70.0,1118.0,,,,
10802,05:55.189,1,-50.0,958.0,71.0,1120.0,,,,
10817,05:55.682,1,-49.0,958.0,69.0,1118.0,,,,
10832,05:56.175,1,-48.0,961.0,77.0,1121.0,,,,
10847,05:56.668,1,-40.0,966.0,85.0,1122.0,,,,
10862,05:57.162,1,-36.0,963.0,87.0,1115.0,,,,
10877,05:57.655,1,-29.0,952.0,102.0,1104.0,,,,
10892,05:58.148,1,-30.0,946.0,104.0,1102.0,,,,
10907,05:58.641,1,-27.0,949.0,108.0,1102.0,,,,
10922,05:59.135,1,-27.0,954.0,107.0,1107.0,,,,
10937,05:59.628,1,-25.0,952.0,109.0,1106.0,,,,
10952,06:00.121,1,-26.0,949.0,113.0,1104.0,,,,
10967,06:00.614,1,-24.0,944.0,114.0,1100.0,,,,
10982,06:01.107,1,-25.0,946.0,113.0,1099.0,,,,
10997,06:01.601,0,,,,,,,,
11012,06:02.094,0,,,,,,,,
11027,06:02.587,0,,,,,,,,
11042,06:03.080,0,,,,,,,,
11057,06:03.574,0,,,,,,,,
11072,06:04.067,0,,,,,,,,
11087,06:04.560,0,,,,,,,,
11102,06:05.053,0,,,,,,,,
11117,06:05.546,0,,,,,,,,
11132,06:06.040,0,,,,,,,,
11147,06:06.533,0,,,,,,,,
11162,06:07.026,0,,,,,,,,
11177,06:07.519,0,,,,,,,,
11192,06:08.013,0,,,,,,,,
11207,06:08.506,0,,,,,,,,
11222,06:08.999,0,,,,,,,,
11237,06:09.492,0,,,,,,,,
11252,06:09.986,0,,,,,,,,
11267,06:10.479,0,,,,,,,,
11282,06:10.972,1,34.0,952.0,179.0,1106.0,,,,
11297,06:11.465,1,438.0,917.0,561.0,1062.0,,,,
11312,06:11.958,1,415.0,894.0,535.0,1036.0,,,,
11327,06:12.452,1,398.0,903.0,517.0,1043.0,,,,
11342,06:12.945,1,396.0,907.0,515.0,1045.0,,,,
11357,06:13.438,1,391.0,905.0,508.0,1043.0,,,,
11372,06:13.931,1,381.0,908.0,500.0,1052.0,,,,
11387,06:14.425,1,373.0,909.0,492.0,1049.0,,,,
11402,06:14.918,1,117.0,931.0,259.0,1085.0,,,,
11417,06:15.411,1,0.0,919.0,143.0,1071.0,,,,
11432,06:15.904,0,,,,,,,,
11447,06:16.397,1,3.0,923.0,147.0,1082.0,,,,
11462,06:16.891,1,0.0,907.0,143.0,1064.0,,,,
11477,06:17.384,1,-2.0,907.0,142.0,1063.0,,,,
11492,06:17.877,1,0.0,918.0,144.0,1074.0,,,,
11507,06:18.370,1,-4.0,928.0,139.0,1083.0,,,,
11522,06:18.864,1,0.0,932.0,144.0,1089.0,,,,
11537,06:19.357,1,-2.0,932.0,141.0,1088.0,,,,
11552,06:19.850,1,-3.0,935.0,140.0,1091.0,,,,
11567,06:20.343,1,-2.0,938.0,139.0,1092.0,,,,
11582,06:20.836,1,-3.0,931.0,139.0,1087.0,,,,
11597,06:21.330,1,-1.0,938.0,139.0,1093.0,,,,
11612,06:21.823,1,-1.0,939.0,139.0,1092.0,,,,
11627,06:22.316,1,-5.0,937.0,137.0,1092.0,,,,
11642,06:22.809,1,-6.0,932.0,135.0,1088.0,,,,
11657,06:23.303,1,136.0,1166.0,272.0,1322.0,,,,
11672,06:23.796,1,229.0,838.0,358.0,982.0,,,,
11687,06:24.289,1,207.0,936.0,337.0,1082.0,,,,
11702,06:24.782,1,118.0,884.0,254.0,1032.0,,,,
11717,06:25.276,1,-41.0,887.0,83.0,1045.0,,,,
11732,06:25.769,1,-30.0,891.0,103.0,1048.0,,,,
11747,06:26.262,1,-19.0,874.0,121.0,1034.0,,,,
11762,06:26.755,1,-13.0,870.0,126.0,1027.0,,,,
11777,06:27.248,1,-19.0,874.0,122.0,1034.0,,,,
11792,06:27.742,1,-19.0,881.0,120.0,1039.0,,,,
11807,06:28.235,1,-20.0,880.0,118.0,1039.0,,,,
11822,06:28.728,1,-19.0,890.0,121.0,1049.0,,,,
11837,06:29.221,1,-19.0,890.0,117.0,1051.0,,,,
11852,06:29.715,1,-20.0,889.0,115.0,1050.0,,,,
11867,06:30.208,1,-26.0,899.0,113.0,1056.0,,,,
11882,06:30.701,1,-34.0,937.0,98.0,1095.0,,,,
11897,06:31.194,1,-36.0,937.0,95.0,1095.0,,,,
11912,06:31.687,1,-45.0,829.0,80.0,986.0,,,,
11927,06:32.181,1,-50.0,949.0,71.0,1106.0,,,,
11942,06:32.674,1,-51.0,930.0,72.0,1093.0,,,,
11957,06:33.167,1,-52.0,932.0,67.0,1096.0,,,,
11972,06:33.660,1,-51.0,930.0,69.0,1095.0,,,,
11987,06:34.154,1,-50.0,930.0,70.0,1094.0,,,,
12002,06:34.647,1,-49.0,934.0,77.0,1096.0,,,,
12017,06:35.140,1,-46.0,937.0,80.0,1097.0,,,,
12032,06:35.633,1,-49.0,934.0,77.0,1097.0,,,,
12047,06:36.127,1,-50.0,932.0,76.0,1096.0,,,,
12062,06:36.620,1,-51.0,939.0,73.0,1098.0,,,,
12077,06:37.113,1,-52.0,937.0,72.0,1097.0,,,,
12092,06:37.606,1,-50.0,940.0,73.0,1098.0,,,,
12107,06:38.099,1,-50.0,946.0,71.0,1103.0,,,,
12122,06:38.593,1,-50.0,945.0,72.0,1104.0,,,,
12137,06:39.086,1,-51.0,939.0,74.0,1099.0,,,,
12152,06:39.579,1,-50.0,951.0,70.0,1113.0,,,,
12167,06:40.072,1,-48.0,955.0,74.0,1112.0,,,,
12182,06:40.566,1,-48.0,949.0,72.0,1110.0,,,,
12197,06:41.059,1,-50.0,952.0,69.0,1113.0,,,,
12212,06:41.552,1,-50.0,955.0,67.0,1117.0,,,,
12227,06:42.045,1,-52.0,946.0,70.0,1104.0,,,,
12242,06:42.538,1,-49.0,949.0,71.0,1110.0,,,,
12257,06:43.032,1,-52.0,941.0,74.0,1102.0,,,,
12272,06:43.525,1,-53.0,941.0,69.0,1103.0,,,,
12287,06:44.018,0,,,,,,,,
12302,06:44.511,0,,,,,,,,
12317,06:45.005,0,,,,,,,,
12332,06:45.498,0,,,,,,,,
12347,06:45.991,0,,,,,,,,
12362,06:46.484,0,,,,,,,,
12377,06:46.977,1,-15.0,998.0,128.0,1156.0,,,,
12392,06:47.471,1,-49.0,859.0,71.0,1022.0,,,,
12407,06:47.964,1,-51.0,947.0,72.0,1106.0,,,,
12422,06:48.457,1,-50.0,855.0,70.0,1017.0,,,,
12437,06:48.950,1,-51.0,888.0,67.0,1052.0,,,,
12452,06:49.444,1,-50.0,918.0,68.0,1079.0,,,,
12467,06:49.937,1,-46.0,925.0,83.0,1086.0,,,,
12482,06:50.430,1,-47.0,891.0,82.0,1054.0,,,,
12497,06:50.923,1,-46.0,883.0,82.0,1045.0,,,,
12512,06:51.417,1,-48.0,911.0,83.0,1075.0,,,,
12527,06:51.910,1,-45.0,913.0,84.0,1074.0,,,,
12542,06:52.403,1,-45.0,920.0,83.0,1082.0,,,,
12557,06:52.896,1,-48.0,917.0,80.0,1077.0,,,,
12572,06:53.389,1,-47.0,916.0,82.0,1078.0,,,,
12587,06:53.883,1,-45.0,922.0,84.0,1085.0,,,,
12602,06:54.376,1,-41.0,921.0,83.0,1081.0,,,,
12617,06:54.869,1,-39.0,924.0,89.0,1084.0,,,,
12632,06:55.362,1,-40.0,929.0,89.0,1089.0,,,,
12647,06:55.856,1,-40.0,927.0,86.0,1086.0,,,,
12662,06:56.349,1,-45.0,929.0,84.0,1092.0,,,,
12677,06:56.842,1,-46.0,934.0,83.0,1097.0,,,,
12692,06:57.335,1,-48.0,939.0,82.0,1100.0,,,,
12707,06:57.828,1,-49.0,944.0,80.0,1105.0,,,,
12722,06:58.322,1,-47.0,948.0,81.0,1108.0,,,,
12737,06:58.815,1,-42.0,949.0,84.0,1109.0,,,,
12752,06:59.308,1,-40.0,948.0,88.0,1105.0,,,,
12767,06:59.801,1,-41.0,947.0,87.0,1104.0,,,,
12782,07:00.295,1,-39.0,954.0,86.0,1111.0,,,,
12797,07:00.788,1,-40.0,953.0,85.0,1111.0,,,,
12812,07:01.281,1,-38.0,953.0,87.0,1110.0,,,,
12827,07:01.774,1,-35.0,954.0,90.0,1110.0,,,,
12842,07:02.267,1,-37.0,951.0,91.0,1107.0,,,,
12857,07:02.761,1,-33.0,954.0,93.0,1109.0,,,,
12872,07:03.254,1,-35.0,951.0,92.0,1105.0,,,,
12887,07:03.747,1,-34.0,954.0,91.0,1110.0,,,,
12902,07:04.240,1,-35.0,954.0,91.0,1111.0,,,,
12917,07:04.734,1,-35.0,949.0,94.0,1106.0,,,,
12932,07:05.227,1,-32.0,953.0,98.0,1111.0,,,,
12947,07:05.720,1,-46.0,952.0,98.0,1121.0,,,,
12962,07:06.213,1,60.0,939.0,210.0,1098.0,,,,
12977,07:06.707,1,121.0,931.0,263.0,1090.0,,,,
12992,07:07.200,1,96.0,939.0,241.0,1095.0,,,,
13007,07:07.693,1,34.0,949.0,185.0,1108.0,,,,
13022,07:08.186,1,41.0,948.0,187.0,1101.0,,,,
13037,07:08.679,1,41.0,944.0,189.0,1098.0,,,,
13052,07:09.173,1,24.0,957.0,172.0,1115.0,,,,
13067,07:09.666,1,26.0,966.0,175.0,1120.0,,,,
13082,07:10.159,1,25.0,960.0,172.0,1117.0,,,,
13097,07:10.652,1,23.0,964.0,170.0,1119.0,,,,
13112,07:11.146,1,29.0,955.0,178.0,1113.0,,,,
13127,07:11.639,1,30.0,959.0,180.0,1114.0,,,,
13142,07:12.132,1,23.0,971.0,170.0,1126.0,,,,
13157,07:12.625,1,25.0,967.0,172.0,1123.0,,,,
13172,07:13.118,1,19.0,982.0,168.0,1142.0,,,,
13187,07:13.612,1,-14.0,1099.0,130.0,1261.0,,,,
13202,07:14.105,1,37.0,1067.0,185.0,1226.0,,,,
13217,07:14.598,1,25.0,1070.0,175.0,1232.0,,,,
13232,07:15.091,1,27.0,1063.0,175.0,1222.0,,,,
13247,07:15.585,1,23.0,1058.0,173.0,1215.0,,,,
13262,07:16.078,1,25.0,1054.0,175.0,1213.0,,,,
13277,07:16.571,1,26.0,1057.0,175.0,1216.0,,,,
13292,07:17.064,1,26.0,1056.0,176.0,1216.0,,,,
13307,07:17.558,1,29.0,1044.0,180.0,1208.0,,,,
13322,07:18.051,1,21.0,1042.0,170.0,1205.0,,,,
13337,07:18.544,1,20.0,1055.0,168.0,1213.0,,,,
13352,07:19.037,1,24.0,1060.0,171.0,1219.0,,,,
13367,07:19.530,1,23.0,1060.0,170.0,1219.0,,,,
13382,07:20.024,1,22.0,1064.0,168.0,1223.0,,,,
13397,07:20.517,1,22.0,1063.0,168.0,1221.0,,,,
13412,07:21.010,1,20.0,1077.0,169.0,1238.0,,,,
13427,07:21.503,1,10.0,1023.0,159.0,1182.0,,,,
13442,07:21.997,1,23.0,981.0,171.0,1140.0,,,,
13457,07:22.490,1,29.0,973.0,177.0,1131.0,,,,
13472,07:22.983,1,37.0,983.0,185.0,1142.0,,,,
13487,07:23.476,1,36.0,975.0,183.0,1132.0,,,,
13502,07:23.969,1,29.0,970.0,178.0,1128.0,,,,
13517,07:24.463,1,38.0,981.0,186.0,1139.0,,,,
13532,07:24.956,1,35.0,981.0,181.0,1138.0,,,,
13547,07:25.449,1,33.0,981.0,180.0,1142.0,,,,
13562,07:25.942,1,26.0,983.0,174.0,1145.0,,,,
13577,07:26.436,1,22.0,982.0,171.0,1143.0,,,,
13592,07:26.929,1,-10.0,977.0,135.0,1134.0,,,,
13607,07:27.422,1,-26.0,993.0,114.0,1155.0,,,,
13622,07:27.915,1,-19.0,954.0,122.0,1115.0,,,,
13637,07:28.408,1,-18.0,960.0,124.0,1120.0,,,,
13652,07:28.902,1,-5.0,1064.0,142.0,1223.0,,,,
13667,07:29.395,1,9.0,902.0,154.0,1060.0,,,,
13682,07:29.888,1,25.0,940.0,170.0,1098.0,,,,
13697,07:30.381,1,26.0,949.0,172.0,1104.0,,,,
13712,07:30.875,1,15.0,949.0,161.0,1104.0,,,,
13727,07:31.368,1,24.0,940.0,168.0,1097.0,,,,
13742,07:31.861,1,-12.0,956.0,130.0,1113.0,,,,
13757,07:32.354,1,-5.0,948.0,142.0,1105.0,,,,
13772,07:32.848,1,493.0,893.0,609.0,1033.0,,,,
13787,07:33.341,0,,,,,,,,
13802,07:33.834,1,645.0,794.0,812.0,1022.0,,,,
13817,07:34.327,2,2157.0,871.0,2359.0,1092.0,522.0,805.0,691.0,1031.0
13832,07:34.820,2,1656.0,835.0,1808.0,1045.0,-48.0,859.0,161.0,1121.0
13847,07:35.314,2,1644.0,838.0,1794.0,1046.0,-68.0,860.0,150.0,1127.0
13862,07:35.807,2,1625.0,836.0,1773.0,1043.0,-67.0,860.0,144.0,1123.0
13877,07:36.300,1,1593.0,870.0,1742.0,1073.0,,,,
13892,07:36.793,1,1567.0,877.0,1712.0,1071.0,,,,
13907,07:37.287,1,1571.0,873.0,1718.0,1071.0,,,,
13922,07:37.780,1,1575.0,862.0,1722.0,1057.0,,,,
13937,07:38.273,1,1581.0,870.0,1725.0,1065.0,,,,
13952,07:38.766,1,1575.0,866.0,1720.0,1061.0,,,,
13967,07:39.259,1,1572.0,871.0,1717.0,1067.0,,,,
13982,07:39.753,1,1574.0,870.0,1720.0,1066.0,,,,
13997,07:40.246,1,1573.0,864.0,1719.0,1057.0,,,,
14012,07:40.739,1,1573.0,864.0,1720.0,1064.0,,,,
14027,07:41.232,1,1571.0,862.0,1718.0,1058.0,,,,
14042,07:41.726,1,1571.0,868.0,1716.0,1070.0,,,,
14057,07:42.219,1,1572.0,867.0,1716.0,1067.0,,,,
14072,07:42.712,1,1571.0,865.0,1717.0,1067.0,,,,
14087,07:43.205,1,1568.0,865.0,1713.0,1065.0,,,,
