frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
7001,03:44.024,0,,,,,,,,,,,,
7017,03:44.536,0,,,,,,,,,,,,
7033,03:45.048,0,,,,,,,,,,,,
7049,03:45.560,0,,,,,,,,,,,,
7065,03:46.072,1,1089.0,1173.0,1193.0,1241.0,,,,,,,,
7081,03:46.584,0,,,,,,,,,,,,
7097,03:47.096,0,,,,,,,,,,,,
7113,03:47.608,0,,,,,,,,,,,,
7129,03:48.120,1,1089.0,1174.0,1184.0,1240.0,,,,,,,,
7145,03:48.632,0,,,,,,,,,,,,
7161,03:49.144,1,1089.0,1174.0,1187.0,1240.0,,,,,,,,
7177,03:49.656,0,,,,,,,,,,,,
7193,03:50.168,0,,,,,,,,,,,,
7209,03:50.680,0,,,,,,,,,,,,
7225,03:51.192,0,,,,,,,,,,,,
7241,03:51.704,0,,,,,,,,,,,,
7257,03:52.216,0,,,,,,,,,,,,
7273,03:52.728,0,,,,,,,,,,,,
7289,03:53.240,0,,,,,,,,,,,,
7305,03:53.752,0,,,,,,,,,,,,
7321,03:54.264,0,,,,,,,,,,,,
7337,03:54.776,0,,,,,,,,,,,,
7353,03:55.288,0,,,,,,,,,,,,
7369,03:55.800,0,,,,,,,,,,,,
7385,03:56.312,0,,,,,,,,,,,,
7401,03:56.824,0,,,,,,,,,,,,
7417,03:57.336,0,,,,,,,,,,,,
7433,03:57.848,0,,,,,,,,,,,,
7449,03:58.360,0,,,,,,,,,,,,
7465,03:58.872,0,,,,,,,,,,,,
7481,03:59.384,0,,,,,,,,,,,,
7497,03:59.896,0,,,,,,,,,,,,
7513,04:00.408,0,,,,,,,,,,,,
7529,04:00.920,0,,,,,,,,,,,,
7545,04:01.432,0,,,,,,,,,,,,
7561,04:01.944,0,,,,,,,,,,,,
7577,04:02.456,0,,,,,,,,,,,,
7593,04:02.968,0,,,,,,,,,,,,
7609,04:03.480,0,,,,,,,,,,,,
7625,04:03.992,0,,,,,,,,,,,,
7641,04:04.504,0,,,,,,,,,,,,
7657,04:05.016,0,,,,,,,,,,,,
7673,04:05.528,0,,,,,,,,,,,,
7689,04:06.040,0,,,,,,,,,,,,
7705,04:06.552,0,,,,,,,,,,,,
7721,04:07.064,0,,,,,,,,,,,,
7737,04:07.576,0,,,,,,,,,,,,
7753,04:08.088,1,1216.0,601.0,1331.0,750.0,,,,,,,,
7769,04:08.599,1,1217.0,599.0,1332.0,749.0,,,,,,,,
7785,04:09.111,1,1219.0,596.0,1335.0,754.0,,,,,,,,
7801,04:09.623,1,1235.0,596.0,1343.0,738.0,,,,,,,,
7817,04:10.135,1,1231.0,592.0,1341.0,735.0,,,,,,,,
7833,04:10.647,1,1215.0,592.0,1329.0,743.0,,,,,,,,
7849,04:11.159,1,1203.0,595.0,1313.0,736.0,,,,,,,,
7865,04:11.671,1,1198.0,582.0,1309.0,728.0,,,,,,,,
7881,04:12.183,1,1201.0,574.0,1314.0,727.0,,,,,,,,
7897,04:12.695,1,1188.0,542.0,1303.0,699.0,,,,,,,,
7913,04:13.207,2,1190.0,532.0,1304.0,687.0,1038.0,1115.0,1129.0,1183.0,,,,
7929,04:13.719,1,1191.0,527.0,1303.0,683.0,,,,,,,,
7945,04:14.231,1,1169.0,520.0,1283.0,674.0,,,,,,,,
7961,04:14.743,1,1155.0,501.0,1272.0,658.0,,,,,,,,
7977,04:15.255,1,1209.0,538.0,1324.0,700.0,,,,,,,,
7993,04:15.767,2,1747.0,562.0,1880.0,736.0,588.0,455.0,754.0,712.0,,,,
8009,04:16.279,2,527.0,512.0,714.0,757.0,1707.0,614.0,1837.0,782.0,,,,
8025,04:16.791,2,558.0,547.0,743.0,791.0,1752.0,631.0,1886.0,799.0,,,,
8041,04:17.303,3,493.0,498.0,682.0,747.0,1685.0,572.0,1813.0,738.0,1518.0,1159.0,1610.0,1230.0
8057,04:17.815,3,516.0,511.0,700.0,758.0,1696.0,588.0,1822.0,754.0,1519.0,1172.0,1615.0,1241.0
8073,04:18.327,2,512.0,502.0,695.0,749.0,1696.0,586.0,1822.0,751.0,,,,
8089,04:18.839,2,1701.0,577.0,1829.0,742.0,528.0,492.0,705.0,742.0,,,,
8105,04:19.351,2,1676.0,584.0,1806.0,750.0,496.0,502.0,674.0,749.0,,,,
8121,04:19.863,2,816.0,658.0,937.0,819.0,2061.0,571.0,2236.0,815.0,,,,
8137,04:20.375,2,499.0,682.0,634.0,857.0,1704.0,590.0,1844.0,818.0,,,,
8153,04:20.887,2,488.0,678.0,621.0,847.0,1701.0,586.0,1818.0,802.0,,,,
8169,04:21.399,2,505.0,668.0,641.0,839.0,1716.0,584.0,1826.0,796.0,,,,
8185,04:21.911,2,594.0,658.0,723.0,826.0,1772.0,574.0,1890.0,789.0,,,,
8201,04:22.423,2,634.0,654.0,757.0,822.0,1802.0,561.0,1930.0,782.0,,,,
8217,04:22.935,2,911.0,751.0,1026.0,906.0,2127.0,670.0,2268.0,903.0,,,,
8233,04:23.447,2,762.0,827.0,886.0,992.0,1960.0,763.0,2096.0,991.0,,,,
8249,04:23.959,2,2036.0,755.0,2239.0,997.0,766.0,822.0,886.0,981.0,,,,
8265,04:24.471,2,780.0,818.0,897.0,980.0,2071.0,723.0,2301.0,979.0,,,,
8281,04:24.983,2,838.0,747.0,956.0,912.0,2093.0,614.0,2291.0,870.0,,,,
8297,04:25.495,2,862.0,781.0,980.0,942.0,2127.0,685.0,2306.0,926.0,,,,
8313,04:26.007,2,2044.0,653.0,2253.0,900.0,805.0,734.0,925.0,897.0,,,,
8329,04:26.519,2,838.0,597.0,958.0,763.0,2099.0,488.0,2329.0,762.0,,,,
8345,04:27.031,2,2148.0,428.0,2389.0,712.0,854.0,535.0,976.0,702.0,,,,
8361,04:27.543,2,2133.0,439.0,2371.0,726.0,850.0,558.0,970.0,724.0,,,,
8377,04:28.055,2,616.0,570.0,746.0,738.0,1820.0,466.0,2010.0,720.0,,,,
8393,04:28.567,2,711.0,629.0,835.0,796.0,1914.0,560.0,2109.0,802.0,,,,
8409,04:29.079,2,1926.0,645.0,2127.0,883.0,711.0,702.0,835.0,866.0,,,,
8425,04:29.591,2,586.0,681.0,718.0,852.0,1777.0,594.0,1936.0,821.0,,,,
8441,04:30.103,2,473.0,630.0,611.0,805.0,1667.0,556.0,1817.0,779.0,,,,
8457,04:30.615,2,494.0,628.0,625.0,801.0,1677.0,560.0,1823.0,784.0,,,,
8473,04:31.127,2,507.0,629.0,639.0,802.0,1665.0,569.0,1780.0,773.0,,,,
8489,04:31.639,2,548.0,676.0,679.0,847.0,1702.0,601.0,1824.0,816.0,,,,
8505,04:32.151,2,752.0,649.0,872.0,814.0,1928.0,558.0,2080.0,797.0,,,,
8521,04:32.663,2,836.0,643.0,957.0,805.0,2047.0,529.0,2217.0,776.0,,,,
8537,04:33.175,1,1140.0,624.0,1254.0,781.0,,,,,,,,
8553,04:33.687,2,1237.0,640.0,1347.0,792.0,-81.0,563.0,118.0,842.0,,,,
8569,04:34.199,2,1688.0,644.0,1813.0,804.0,551.0,585.0,710.0,820.0,,,,
8585,04:34.711,2,1684.0,611.0,1809.0,772.0,585.0,554.0,719.0,794.0,,,,
8601,04:35.223,2,1681.0,602.0,1808.0,765.0,564.0,549.0,709.0,789.0,,,,
8617,04:35.735,3,1681.0,600.0,1807.0,763.0,517.0,540.0,685.0,786.0,1520.0,1196.0,1629.0,1269.0
8633,04:36.247,2,1700.0,603.0,1832.0,770.0,521.0,545.0,692.0,789.0,,,,
8649,04:36.759,2,501.0,545.0,680.0,793.0,1706.0,600.0,1836.0,766.0,,,,
8665,04:37.271,2,483.0,543.0,670.0,800.0,1695.0,601.0,1824.0,766.0,,,,
8681,04:37.783,2,436.0,548.0,632.0,801.0,1653.0,602.0,1778.0,766.0,,,,
8697,04:38.294,2,1626.0,608.0,1751.0,770.0,443.0,557.0,627.0,810.0,,,,
8713,04:38.806,2,1279.0,637.0,1392.0,789.0,-44.0,548.0,168.0,840.0,,,,
8729,04:39.318,1,1119.0,597.0,1234.0,754.0,,,,,,,,
8745,04:39.830,1,1141.0,612.0,1254.0,767.0,,,,,,,,
8761,04:40.342,1,1139.0,601.0,1252.0,756.0,,,,,,,,
8777,04:40.854,1,1143.0,603.0,1255.0,759.0,,,,,,,,
8793,04:41.366,1,1152.0,601.0,1264.0,760.0,,,,,,,,
8809,04:41.878,1,1235.0,587.0,1350.0,747.0,,,,,,,,
8825,04:42.390,2,1415.0,576.0,1529.0,729.0,166.0,535.0,372.0,804.0,,,,
8841,04:42.902,3,1597.0,611.0,1721.0,768.0,434.0,577.0,610.0,835.0,1445.0,1202.0,1542.0,1269.0
8857,04:43.414,2,1647.0,616.0,1771.0,775.0,492.0,586.0,663.0,835.0,,,,
8873,04:43.926,2,1671.0,615.0,1794.0,781.0,516.0,583.0,683.0,833.0,,,,
8889,04:44.438,2,1677.0,623.0,1802.0,788.0,524.0,593.0,690.0,846.0,,,,
8905,04:44.950,2,1685.0,623.0,1812.0,788.0,529.0,592.0,697.0,839.0,,,,
8921,04:45.462,2,1703.0,632.0,1830.0,793.0,550.0,598.0,714.0,841.0,,,,
8937,04:45.974,2,1759.0,645.0,1891.0,807.0,606.0,598.0,767.0,845.0,,,,
8953,04:46.486,2,1770.0,642.0,1900.0,800.0,612.0,600.0,777.0,843.0,,,,
8969,04:46.998,2,1771.0,645.0,1903.0,804.0,604.0,598.0,771.0,840.0,,,,
8985,04:47.510,2,1773.0,641.0,1904.0,801.0,601.0,594.0,774.0,836.0,,,,
9001,04:48.022,2,1555.0,651.0,1675.0,805.0,358.0,601.0,548.0,856.0,,,,
9017,04:48.534,2,1410.0,667.0,1526.0,820.0,144.0,592.0,352.0,855.0,,,,
9033,04:49.046,1,1236.0,624.0,1350.0,778.0,,,,,,,,
9049,04:49.558,1,1225.0,709.0,1339.0,859.0,,,,,,,,
9065,04:50.070,1,1252.0,760.0,1362.0,909.0,,,,,,,,
9081,04:50.582,1,1242.0,729.0,1355.0,881.0,,,,,,,,
9097,04:51.094,1,1249.0,742.0,1362.0,894.0,,,,,,,,
9113,04:51.606,1,1243.0,737.0,1356.0,892.0,,,,,,,,
9129,04:52.118,1,1245.0,736.0,1357.0,890.0,,,,,,,,
9145,04:52.630,1,1237.0,729.0,1350.0,884.0,,,,,,,,
9161,04:53.142,1,1237.0,728.0,1350.0,883.0,,,,,,,,
9177,04:53.654,1,1175.0,749.0,1283.0,900.0,,,,,,,,
9193,04:54.166,2,1029.0,826.0,1140.0,979.0,2294.0,697.0,2429.0,940.0,,,,
9209,04:54.678,1,1082.0,823.0,1196.0,978.0,,,,,,,,
9225,04:55.190,2,1530.0,783.0,1650.0,935.0,406.0,720.0,551.0,963.0,,,,
9241,04:55.702,2,1740.0,737.0,1866.0,898.0,625.0,657.0,765.0,892.0,,,,
9257,04:56.214,2,1717.0,724.0,1846.0,886.0,601.0,645.0,741.0,882.0,,,,
9273,04:56.726,2,1562.0,786.0,1682.0,939.0,427.0,682.0,582.0,929.0,,,,
9289,04:57.238,2,1450.0,729.0,1564.0,884.0,277.0,655.0,442.0,908.0,,,,
9305,04:57.750,2,1678.0,705.0,1802.0,862.0,488.0,639.0,676.0,885.0,,,,
9321,04:58.262,2,1650.0,692.0,1775.0,851.0,453.0,633.0,650.0,879.0,,,,
9337,04:58.774,1,1031.0,704.0,1142.0,855.0,,,,,,,,
9353,04:59.286,2,801.0,683.0,918.0,836.0,2009.0,555.0,2177.0,801.0,,,,
9369,04:59.798,2,65.0,566.0,293.0,839.0,1362.0,626.0,1475.0,778.0,,,,
9385,05:00.310,2,579.0,531.0,748.0,775.0,1742.0,588.0,1872.0,752.0,,,,
9401,05:00.822,2,1744.0,606.0,1876.0,771.0,583.0,543.0,752.0,788.0,,,,
9417,05:01.334,2,556.0,535.0,728.0,773.0,1721.0,588.0,1851.0,750.0,,,,
9433,05:01.846,2,1684.0,580.0,1815.0,741.0,521.0,521.0,691.0,755.0,,,,
9449,05:02.358,2,1350.0,610.0,1464.0,763.0,56.0,545.0,276.0,817.0,,,,
9465,05:02.870,1,1157.0,664.0,1267.0,810.0,,,,,,,,
9481,05:03.382,1,1131.0,668.0,1241.0,816.0,,,,,,,,
9497,05:03.894,1,1078.0,659.0,1190.0,809.0,,,,,,,,
9513,05:04.406,2,898.0,664.0,1011.0,813.0,2091.0,542.0,2246.0,788.0,,,,
9529,05:04.918,1,1216.0,641.0,1326.0,790.0,,,,,,,,
9545,05:05.430,2,1336.0,635.0,1449.0,783.0,28.0,576.0,243.0,842.0,,,,
9561,05:05.942,2,1788.0,664.0,1923.0,829.0,615.0,594.0,782.0,823.0,,,,
9577,05:06.454,2,632.0,598.0,793.0,825.0,1802.0,649.0,1936.0,816.0,,,,
9593,05:06.966,2,1842.0,610.0,1981.0,778.0,651.0,641.0,817.0,865.0,,,,
9609,05:07.477,2,1803.0,559.0,1940.0,733.0,642.0,642.0,784.0,878.0,,,,
9625,05:07.989,2,686.0,694.0,853.0,930.0,1902.0,649.0,2044.0,824.0,,,,
9641,05:08.501,2,650.0,634.0,832.0,878.0,1882.0,613.0,2027.0,785.0,,,,
9657,05:09.013,2,639.0,732.0,819.0,982.0,1837.0,811.0,1972.0,977.0,,,,
9673,05:09.525,2,755.0,672.0,926.0,912.0,1922.0,734.0,2065.0,909.0,,,,
9689,05:10.037,2,636.0,628.0,822.0,880.0,1836.0,670.0,1975.0,838.0,,,,
9705,05:10.549,2,582.0,635.0,768.0,883.0,1792.0,671.0,1927.0,836.0,,,,
9721,05:11.061,2,1605.0,728.0,1731.0,891.0,383.0,682.0,589.0,938.0,,,,
9737,05:11.573,2,351.0,635.0,560.0,894.0,1590.0,682.0,1713.0,842.0,,,,
9753,05:12.085,2,1517.0,704.0,1637.0,859.0,260.0,647.0,476.0,906.0,,,,
9769,05:12.597,2,458.0,610.0,651.0,864.0,1678.0,677.0,1803.0,840.0,,,,
9785,05:13.109,2,546.0,596.0,731.0,841.0,1740.0,663.0,1871.0,826.0,,,,
9801,05:13.621,2,550.0,620.0,736.0,864.0,1736.0,684.0,1868.0,848.0,,,,
9817,05:14.133,2,583.0,590.0,766.0,830.0,1762.0,677.0,1894.0,838.0,,,,
9833,05:14.645,2,534.0,602.0,720.0,843.0,1727.0,682.0,1857.0,847.0,,,,
9849,05:15.157,2,1303.0,758.0,1416.0,908.0,-17.0,686.0,200.0,955.0,,,,
9865,05:15.669,2,1010.0,678.0,1124.0,830.0,2256.0,543.0,2424.0,792.0,,,,
9881,05:16.181,2,966.0,617.0,1082.0,771.0,2192.0,511.0,2345.0,760.0,,,,
9897,05:16.693,2,1010.0,602.0,1125.0,757.0,2259.0,484.0,2427.0,738.0,,,,
9913,05:17.205,2,1026.0,647.0,1135.0,800.0,2263.0,534.0,2429.0,783.0,,,,
9929,05:17.717,2,1029.0,643.0,1142.0,797.0,2268.0,536.0,2433.0,782.0,,,,
9945,05:18.229,2,1036.0,608.0,1151.0,758.0,2303.0,496.0,2438.0,749.0,,,,
9961,05:18.741,1,1058.0,571.0,1172.0,724.0,,,,,,,,
9977,05:19.253,1,1057.0,572.0,1171.0,728.0,,,,,,,,
9993,05:19.765,1,1075.0,575.0,1188.0,730.0,,,,,,,,
10009,05:20.277,1,1082.0,572.0,1194.0,727.0,,,,,,,,
10025,05:20.789,1,1104.0,622.0,1212.0,776.0,,,,,,,,
10041,05:21.301,1,1117.0,685.0,1225.0,838.0,,,,,,,,
10057,05:21.813,1,1112.0,721.0,1217.0,867.0,,,,,,,,
10073,05:22.325,1,1095.0,649.0,1203.0,794.0,,,,,,,,
10089,05:22.837,2,504.0,706.0,636.0,870.0,1624.0,597.0,1759.0,813.0,,,,
10105,05:23.349,2,538.0,681.0,654.0,841.0,1657.0,583.0,1794.0,799.0,,,,
10121,05:23.861,2,1006.0,629.0,1120.0,782.0,2223.0,542.0,2412.0,795.0,,,,
10137,05:24.373,1,1173.0,579.0,1284.0,733.0,,,,,,,,
10153,05:24.885,3,1370.0,617.0,1484.0,768.0,79.0,550.0,303.0,816.0,1210.0,1178.0,1313.0,1250.0
10169,05:25.397,2,1752.0,659.0,1884.0,827.0,604.0,578.0,770.0,811.0,,,,
10185,05:25.909,2,1723.0,632.0,1853.0,803.0,579.0,564.0,733.0,800.0,,,,
10201,05:26.421,2,1479.0,615.0,1596.0,775.0,275.0,572.0,457.0,825.0,,,,
10217,05:26.933,2,891.0,573.0,1008.0,737.0,2082.0,468.0,2238.0,716.0,,,,
10233,05:27.445,2,1587.0,295.0,1729.0,537.0,351.0,359.0,505.0,554.0,,,,
10249,05:27.957,2,1710.0,282.0,1889.0,538.0,485.0,371.0,626.0,562.0,,,,
10265,05:28.469,2,963.0,546.0,1080.0,706.0,2238.0,456.0,2470.0,726.0,,,,
10281,05:28.981,2,905.0,548.0,1021.0,703.0,2129.0,457.0,2330.0,721.0,,,,
10297,05:29.493,2,985.0,562.0,1098.0,715.0,2240.0,473.0,2455.0,732.0,,,,
10313,05:30.005,1,1091.0,569.0,1202.0,722.0,,,,,,,,
10329,05:30.517,2,912.0,531.0,1026.0,682.0,2143.0,427.0,2366.0,696.0,,,,
10345,05:31.029,2,814.0,507.0,932.0,670.0,2023.0,403.0,2228.0,668.0,,,,
10361,05:31.541,2,824.0,511.0,942.0,669.0,2035.0,419.0,2240.0,678.0,,,,
10377,05:32.053,2,801.0,533.0,919.0,688.0,1999.0,437.0,2200.0,698.0,,,,
10393,05:32.565,2,820.0,561.0,936.0,714.0,2018.0,449.0,2219.0,703.0,,,,
10409,05:33.077,1,1101.0,560.0,1213.0,709.0,,,,,,,,
10425,05:33.589,1,1137.0,607.0,1246.0,754.0,,,,,,,,
10441,05:34.101,2,1015.0,580.0,1126.0,728.0,2263.0,503.0,2475.0,765.0,,,,
10457,05:34.613,2,992.0,556.0,1104.0,705.0,2251.0,473.0,2463.0,733.0,,,,
10473,05:35.125,1,1049.0,589.0,1161.0,740.0,,,,,,,,
10489,05:35.637,1,1077.0,591.0,1189.0,741.0,,,,,,,,
10505,05:36.149,1,1096.0,595.0,1208.0,746.0,,,,,,,,
10521,05:36.660,2,1242.0,618.0,1353.0,769.0,-19.0,532.0,159.0,810.0,,,,
10537,05:37.172,2,1574.0,653.0,1692.0,803.0,429.0,585.0,596.0,834.0,,,,
10553,05:37.684,2,675.0,667.0,832.0,906.0,1815.0,712.0,1946.0,874.0,,,,
10569,05:38.196,2,643.0,661.0,816.0,890.0,1807.0,692.0,1937.0,851.0,,,,
10585,05:38.708,2,620.0,653.0,798.0,884.0,1796.0,678.0,1929.0,838.0,,,,
10601,05:39.220,2,455.0,761.0,651.0,1009.0,1647.0,828.0,1771.0,986.0,,,,
10617,05:39.732,2,436.0,800.0,632.0,1048.0,1638.0,834.0,1760.0,994.0,,,,
10633,05:40.244,2,1617.0,822.0,1740.0,979.0,426.0,794.0,615.0,1039.0,,,,
10649,05:40.756,2,432.0,795.0,613.0,1045.0,1606.0,834.0,1728.0,988.0,,,,
10665,05:41.268,2,1455.0,704.0,1572.0,855.0,246.0,665.0,439.0,918.0,,,,
10681,05:41.780,1,1106.0,581.0,1218.0,731.0,,,,,,,,
10697,05:42.292,1,1133.0,607.0,1245.0,754.0,,,,,,,,
10713,05:42.804,2,1239.0,637.0,1351.0,781.0,-77.0,629.0,119.0,908.0,,,,
10729,05:43.316,2,1735.0,681.0,1866.0,835.0,607.0,699.0,763.0,930.0,,,,
10745,05:43.828,2,1803.0,709.0,1935.0,872.0,691.0,709.0,840.0,936.0,,,,
10761,05:44.340,2,1746.0,656.0,1876.0,816.0,632.0,662.0,785.0,895.0,,,,
10777,05:44.852,2,1763.0,631.0,1894.0,791.0,637.0,626.0,790.0,856.0,,,,
10793,05:45.364,2,1789.0,680.0,1922.0,841.0,658.0,669.0,815.0,904.0,,,,
10809,05:45.876,2,1788.0,692.0,1921.0,855.0,657.0,682.0,816.0,915.0,,,,
10825,05:46.388,2,1786.0,701.0,1919.0,867.0,643.0,681.0,802.0,912.0,,,,
10841,05:46.900,2,1724.0,772.0,1852.0,931.0,573.0,738.0,740.0,976.0,,,,
10857,05:47.412,2,1659.0,727.0,1784.0,886.0,498.0,701.0,672.0,941.0,,,,
10873,05:47.924,2,1678.0,729.0,1803.0,888.0,511.0,689.0,687.0,929.0,,,,
10889,05:48.436,2,1690.0,728.0,1817.0,887.0,546.0,687.0,706.0,921.0,,,,
10905,05:48.948,2,1696.0,723.0,1823.0,885.0,527.0,687.0,707.0,926.0,,,,
10921,05:49.460,2,1350.0,740.0,1463.0,890.0,31.0,669.0,274.0,947.0,,,,
10937,05:49.972,2,702.0,724.0,824.0,883.0,1852.0,635.0,2004.0,857.0,,,,
10953,05:50.484,2,645.0,711.0,769.0,871.0,1795.0,627.0,1937.0,849.0,,,,
10969,05:50.996,2,651.0,708.0,775.0,868.0,1801.0,622.0,1940.0,842.0,,,,
10985,05:51.508,2,610.0,694.0,734.0,855.0,1757.0,618.0,1899.0,834.0,,,,
11001,05:52.020,2,484.0,633.0,613.0,799.0,1621.0,577.0,1733.0,770.0,,,,
11017,05:52.532,2,450.0,621.0,582.0,791.0,1595.0,578.0,1707.0,772.0,,,,
11033,05:53.044,2,436.0,626.0,573.0,797.0,1594.0,587.0,1706.0,790.0,,,,
11049,05:53.556,2,417.0,598.0,555.0,769.0,1574.0,588.0,1685.0,779.0,,,,
11065,05:54.068,2,384.0,576.0,524.0,744.0,1550.0,566.0,1662.0,766.0,,,,
11081,05:54.580,2,301.0,525.0,447.0,699.0,1490.0,520.0,1606.0,721.0,,,,
11097,05:55.092,2,280.0,548.0,427.0,728.0,1469.0,538.0,1577.0,741.0,,,,
11113,05:55.604,2,289.0,556.0,440.0,736.0,1482.0,554.0,1594.0,748.0,,,,
11129,05:56.116,2,287.0,562.0,438.0,739.0,1497.0,539.0,1624.0,756.0,,,,
11145,05:56.628,2,315.0,579.0,462.0,755.0,1515.0,547.0,1653.0,763.0,,,,
11161,05:57.140,2,348.0,590.0,492.0,768.0,1543.0,538.0,1682.0,750.0,,,,
11177,05:57.652,2,911.0,651.0,1022.0,800.0,2088.0,547.0,2288.0,793.0,,,,
11193,05:58.164,1,1146.0,729.0,1253.0,883.0,,,,,,,,
11209,05:58.676,1,1113.0,588.0,1228.0,747.0,,,,,,,,
11225,05:59.188,1,1086.0,594.0,1200.0,757.0,,,,,,,,
11241,05:59.700,1,1102.0,598.0,1217.0,759.0,,,,,,,,
11257,06:00.212,1,1104.0,603.0,1219.0,766.0,,,,,,,,
11273,06:00.724,1,1095.0,611.0,1210.0,773.0,,,,,,,,
11289,06:01.236,1,1105.0,626.0,1221.0,782.0,,,,,,,,
11305,06:01.748,1,1235.0,630.0,1349.0,788.0,,,,,,,,
11321,06:02.260,2,566.0,596.0,742.0,844.0,1727.0,660.0,1855.0,824.0,,,,
11337,06:02.772,2,561.0,600.0,737.0,839.0,1741.0,642.0,1873.0,807.0,,,,
11353,06:03.284,2,563.0,578.0,734.0,812.0,1761.0,586.0,1897.0,757.0,,,,
11369,06:03.796,3,1804.0,624.0,1940.0,796.0,598.0,585.0,762.0,805.0,1589.0,1228.0,1675.0,1299.0
11385,06:04.308,2,1698.0,607.0,1826.0,775.0,489.0,536.0,659.0,767.0,,,,
11401,06:04.820,3,1773.0,576.0,1906.0,745.0,578.0,551.0,739.0,782.0,1576.0,1179.0,1689.0,1252.0
11417,06:05.332,2,1780.0,611.0,1916.0,778.0,596.0,596.0,760.0,822.0,,,,
11433,06:05.843,2,1770.0,587.0,1907.0,760.0,610.0,579.0,759.0,819.0,,,,
