frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
18031,09:52.089,2,24.0,905.0,151.0,1056.0,879.0,826.0,955.0,935.0,,,,
18046,09:52.582,2,886.0,829.0,962.0,938.0,30.0,906.0,158.0,1058.0,,,,
18061,09:53.074,2,882.0,832.0,960.0,942.0,34.0,906.0,161.0,1057.0,,,,
18076,09:53.567,2,885.0,829.0,965.0,941.0,35.0,900.0,163.0,1052.0,,,,
18091,09:54.059,2,1229.0,898.0,1307.0,1006.0,518.0,918.0,618.0,1051.0,,,,
18106,09:54.552,3,1780.0,1025.0,1873.0,1150.0,1083.0,997.0,1171.0,1124.0,312.0,834.0,450.0,1077.0
18121,09:55.044,3,1939.0,1082.0,2039.0,1217.0,1204.0,1074.0,1294.0,1204.0,480.0,940.0,603.0,1170.0
18136,09:55.537,2,1451.0,940.0,1531.0,1053.0,764.0,954.0,855.0,1083.0,,,,
18151,09:56.030,2,932.0,853.0,1009.0,960.0,103.0,918.0,228.0,1068.0,,,,
18166,09:56.522,2,945.0,838.0,1021.0,949.0,126.0,905.0,247.0,1055.0,,,,
18181,09:57.015,2,943.0,834.0,1019.0,945.0,124.0,904.0,244.0,1053.0,,,,
18196,09:57.507,2,932.0,840.0,1009.0,951.0,109.0,918.0,233.0,1068.0,,,,
18211,09:58.000,2,85.0,933.0,207.0,1083.0,914.0,843.0,991.0,954.0,,,,
18226,09:58.492,2,919.0,841.0,996.0,953.0,92.0,926.0,214.0,1077.0,,,,
18241,09:58.985,2,917.0,840.0,994.0,954.0,87.0,929.0,213.0,1081.0,,,,
18256,09:59.478,2,918.0,843.0,994.0,954.0,89.0,931.0,215.0,1082.0,,,,
18271,09:59.970,2,920.0,847.0,996.0,956.0,94.0,932.0,220.0,1084.0,,,,
18286,10:00.463,2,920.0,852.0,997.0,962.0,97.0,937.0,221.0,1086.0,,,,
18301,10:00.955,2,918.0,855.0,994.0,967.0,95.0,943.0,219.0,1092.0,,,,
18316,10:01.448,2,913.0,862.0,991.0,973.0,90.0,948.0,213.0,1099.0,,,,
18331,10:01.940,2,913.0,863.0,991.0,973.0,90.0,949.0,213.0,1100.0,,,,
18346,10:02.433,2,88.0,953.0,209.0,1104.0,913.0,867.0,990.0,978.0,,,,
18361,10:02.925,2,914.0,864.0,992.0,974.0,90.0,951.0,211.0,1103.0,,,,
18376,10:03.418,2,91.0,949.0,214.0,1101.0,913.0,864.0,991.0,974.0,,,,
18391,10:03.911,2,926.0,912.0,1004.0,1018.0,109.0,993.0,232.0,1143.0,,,,
18406,10:04.403,2,846.0,967.0,925.0,1078.0,-12.0,1070.0,108.0,1224.0,,,,
18421,10:04.896,2,880.0,918.0,960.0,1031.0,28.0,1010.0,155.0,1162.0,,,,
18436,10:05.388,2,919.0,910.0,996.0,1022.0,85.0,991.0,210.0,1142.0,,,,
18451,10:05.881,2,905.0,918.0,982.0,1029.0,64.0,1006.0,189.0,1158.0,,,,
18466,10:06.373,2,892.0,907.0,971.0,1018.0,46.0,974.0,174.0,1129.0,,,,
18481,10:06.866,2,949.0,942.0,1026.0,1055.0,132.0,1010.0,256.0,1161.0,,,,
18496,10:07.358,2,948.0,874.0,1024.0,983.0,138.0,934.0,259.0,1081.0,,,,
18511,10:07.851,2,1039.0,833.0,1115.0,941.0,281.0,905.0,389.0,1043.0,,,,
18526,10:08.344,2,1006.0,865.0,1082.0,974.0,231.0,951.0,344.0,1095.0,,,,
18541,10:08.836,2,1004.0,820.0,1079.0,930.0,226.0,909.0,342.0,1050.0,,,,
18556,10:09.329,2,985.0,798.0,1062.0,908.0,201.0,891.0,317.0,1033.0,,,,
18571,10:09.821,2,898.0,774.0,976.0,884.0,71.0,850.0,194.0,998.0,,,,
18586,10:10.314,2,888.0,820.0,965.0,930.0,50.0,916.0,178.0,1065.0,,,,
18601,10:10.806,2,909.0,833.0,986.0,941.0,80.0,903.0,205.0,1052.0,,,,
18616,10:11.299,2,916.0,838.0,994.0,948.0,91.0,900.0,216.0,1049.0,,,,
18631,10:11.791,2,933.0,844.0,1009.0,954.0,117.0,914.0,239.0,1061.0,,,,
18646,10:12.284,2,173.0,889.0,291.0,1036.0,969.0,840.0,1046.0,950.0,,,,
18661,10:12.777,2,934.0,848.0,1011.0,955.0,121.0,918.0,244.0,1065.0,,,,
18676,10:13.269,2,916.0,805.0,994.0,916.0,86.0,872.0,213.0,1021.0,,,,
18691,10:13.762,2,116.0,881.0,240.0,1028.0,936.0,833.0,1013.0,945.0,,,,
18706,10:14.254,2,924.0,838.0,1002.0,947.0,82.0,888.0,214.0,1038.0,,,,
18721,10:14.747,2,923.0,842.0,1001.0,951.0,91.0,901.0,219.0,1051.0,,,,
18736,10:15.239,2,923.0,846.0,1001.0,955.0,92.0,906.0,220.0,1056.0,,,,
18751,10:15.732,2,923.0,852.0,1000.0,965.0,89.0,915.0,219.0,1065.0,,,,
18766,10:16.225,2,922.0,853.0,998.0,964.0,81.0,911.0,209.0,1057.0,,,,
18781,10:16.717,2,921.0,846.0,998.0,957.0,71.0,901.0,200.0,1050.0,,,,
18796,10:17.210,2,928.0,850.0,1006.0,960.0,82.0,904.0,212.0,1053.0,,,,
18811,10:17.702,2,926.0,838.0,1004.0,948.0,83.0,891.0,212.0,1042.0,,,,
18826,10:18.195,2,920.0,837.0,997.0,947.0,81.0,894.0,210.0,1044.0,,,,
18841,10:18.687,2,897.0,830.0,975.0,941.0,66.0,894.0,183.0,1044.0,,,,
18856,10:19.180,2,890.0,832.0,967.0,941.0,73.0,896.0,183.0,1046.0,,,,
18871,10:19.672,2,888.0,832.0,966.0,941.0,69.0,896.0,182.0,1047.0,,,,
18886,10:20.165,2,889.0,831.0,967.0,941.0,72.0,896.0,183.0,1047.0,,,,
18901,10:20.658,2,891.0,829.0,969.0,939.0,69.0,896.0,184.0,1047.0,,,,
18916,10:21.150,2,893.0,831.0,970.0,941.0,73.0,896.0,184.0,1048.0,,,,
18931,10:21.643,2,897.0,830.0,974.0,939.0,71.0,896.0,183.0,1046.0,,,,
18946,10:22.135,2,892.0,834.0,969.0,943.0,64.0,899.0,180.0,1051.0,,,,
18961,10:22.628,2,891.0,836.0,969.0,948.0,65.0,901.0,180.0,1054.0,,,,
18976,10:23.120,2,891.0,839.0,969.0,951.0,65.0,906.0,179.0,1057.0,,,,
18991,10:23.613,2,891.0,840.0,969.0,951.0,68.0,905.0,182.0,1058.0,,,,
19006,10:24.105,2,891.0,842.0,969.0,954.0,68.0,909.0,182.0,1061.0,,,,
19021,10:24.598,2,891.0,843.0,969.0,954.0,65.0,909.0,179.0,1063.0,,,,
19036,10:25.091,2,893.0,844.0,971.0,954.0,67.0,909.0,180.0,1064.0,,,,
19051,10:25.583,2,889.0,842.0,967.0,953.0,64.0,908.0,177.0,1062.0,,,,
19066,10:26.076,2,895.0,841.0,973.0,952.0,68.0,904.0,185.0,1056.0,,,,
19081,10:26.568,2,897.0,841.0,975.0,952.0,71.0,902.0,187.0,1055.0,,,,
19096,10:27.061,2,895.0,840.0,973.0,949.0,71.0,901.0,186.0,1050.0,,,,
19111,10:27.553,2,895.0,843.0,975.0,955.0,68.0,903.0,186.0,1056.0,,,,
19126,10:28.046,2,891.0,842.0,970.0,954.0,66.0,906.0,179.0,1059.0,,,,
19141,10:28.539,2,894.0,848.0,972.0,958.0,68.0,909.0,184.0,1061.0,,,,
19156,10:29.031,2,902.0,849.0,980.0,958.0,82.0,907.0,198.0,1057.0,,,,
19171,10:29.524,2,904.0,846.0,982.0,957.0,77.0,906.0,199.0,1055.0,,,,
19186,10:30.016,2,59.0,903.0,192.0,1057.0,907.0,842.0,984.0,953.0,,,,
19201,10:30.509,2,912.0,840.0,988.0,951.0,70.0,900.0,200.0,1052.0,,,,
19216,10:31.001,2,912.0,839.0,989.0,951.0,71.0,899.0,200.0,1051.0,,,,
19231,10:31.494,2,902.0,837.0,981.0,948.0,54.0,895.0,187.0,1047.0,,,,
19246,10:31.986,2,53.0,890.0,184.0,1041.0,903.0,829.0,981.0,936.0,,,,
19261,10:32.479,2,902.0,830.0,980.0,940.0,49.0,888.0,179.0,1041.0,,,,
19276,10:32.972,2,907.0,828.0,982.0,939.0,49.0,887.0,181.0,1040.0,,,,
19291,10:33.464,2,910.0,831.0,984.0,941.0,42.0,889.0,179.0,1043.0,,,,
19306,10:33.957,2,49.0,903.0,185.0,1055.0,911.0,836.0,984.0,947.0,,,,
19321,10:34.449,2,57.0,915.0,191.0,1066.0,912.0,846.0,984.0,954.0,,,,
19336,10:34.942,2,917.0,843.0,991.0,954.0,70.0,910.0,200.0,1058.0,,,,
19351,10:35.434,2,72.0,905.0,202.0,1054.0,914.0,840.0,991.0,951.0,,,,
19366,10:35.927,2,914.0,840.0,992.0,951.0,72.0,903.0,203.0,1054.0,,,,
19381,10:36.419,2,914.0,840.0,993.0,953.0,72.0,904.0,204.0,1054.0,,,,
19396,10:36.912,2,915.0,840.0,994.0,953.0,73.0,902.0,205.0,1053.0,,,,
19411,10:37.405,2,908.0,835.0,987.0,947.0,65.0,896.0,197.0,1049.0,,,,
19426,10:37.897,2,909.0,829.0,988.0,940.0,67.0,889.0,200.0,1041.0,,,,
19441,10:38.390,2,908.0,829.0,987.0,941.0,64.0,889.0,198.0,1042.0,,,,
19456,10:38.882,2,907.0,826.0,987.0,938.0,67.0,887.0,200.0,1038.0,,,,
19471,10:39.375,2,49.0,877.0,188.0,1030.0,908.0,826.0,988.0,935.0,,,,
19486,10:39.867,2,910.0,833.0,990.0,942.0,57.0,885.0,194.0,1037.0,,,,
19501,10:40.360,2,899.0,838.0,977.0,949.0,34.0,901.0,175.0,1054.0,,,,
19516,10:40.852,2,897.0,836.0,976.0,946.0,30.0,899.0,171.0,1053.0,,,,
19531,10:41.345,2,906.0,834.0,984.0,947.0,41.0,898.0,182.0,1052.0,,,,
19546,10:41.838,2,917.0,837.0,991.0,948.0,46.0,895.0,187.0,1049.0,,,,
19561,10:42.330,2,921.0,835.0,995.0,949.0,51.0,891.0,191.0,1044.0,,,,
19576,10:42.823,2,918.0,832.0,992.0,943.0,47.0,886.0,188.0,1039.0,,,,
19591,10:43.315,2,50.0,880.0,189.0,1032.0,916.0,827.0,991.0,939.0,,,,
19606,10:43.808,2,55.0,873.0,193.0,1026.0,914.0,822.0,990.0,933.0,,,,
19621,10:44.300,2,55.0,872.0,193.0,1025.0,910.0,820.0,989.0,933.0,,,,
19636,10:44.793,2,906.0,823.0,987.0,932.0,55.0,873.0,193.0,1026.0,,,,
19651,10:45.286,2,906.0,826.0,987.0,935.0,55.0,878.0,193.0,1029.0,,,,
19666,10:45.778,2,900.0,828.0,982.0,939.0,53.0,885.0,193.0,1037.0,,,,
19681,10:46.271,2,901.0,835.0,984.0,946.0,56.0,891.0,193.0,1044.0,,,,
19696,10:46.763,2,904.0,837.0,988.0,945.0,67.0,889.0,204.0,1042.0,,,,
19711,10:47.256,2,906.0,838.0,989.0,946.0,73.0,887.0,211.0,1040.0,,,,
19726,10:47.748,2,903.0,832.0,988.0,944.0,67.0,885.0,206.0,1037.0,,,,
19741,10:48.241,2,905.0,827.0,990.0,939.0,62.0,878.0,200.0,1028.0,,,,
19756,10:48.733,2,906.0,827.0,991.0,939.0,62.0,877.0,201.0,1028.0,,,,
19771,10:49.226,2,907.0,830.0,993.0,940.0,62.0,876.0,202.0,1029.0,,,,
19786,10:49.719,2,908.0,833.0,990.0,943.0,61.0,879.0,201.0,1032.0,,,,
19801,10:50.211,2,912.0,840.0,994.0,951.0,63.0,885.0,205.0,1039.0,,,,
19816,10:50.704,2,918.0,837.0,998.0,950.0,71.0,883.0,213.0,1034.0,,,,
19831,10:51.196,2,920.0,840.0,1000.0,951.0,73.0,882.0,214.0,1034.0,,,,
19846,10:51.689,2,922.0,838.0,1003.0,949.0,76.0,879.0,216.0,1031.0,,,,
19861,10:52.181,2,923.0,836.0,1006.0,949.0,78.0,879.0,217.0,1031.0,,,,
19876,10:52.674,2,921.0,832.0,1002.0,943.0,76.0,873.0,215.0,1028.0,,,,
19891,10:53.166,2,912.0,822.0,995.0,933.0,72.0,863.0,209.0,1017.0,,,,
19906,10:53.659,2,912.0,814.0,994.0,925.0,71.0,857.0,210.0,1010.0,,,,
19921,10:54.152,2,914.0,807.0,997.0,920.0,74.0,850.0,213.0,1003.0,,,,
19936,10:54.644,2,918.0,809.0,999.0,921.0,78.0,849.0,216.0,1001.0,,,,
19951,10:55.137,2,923.0,805.0,1006.0,918.0,86.0,842.0,223.0,995.0,,,,
19966,10:55.629,2,925.0,807.0,1008.0,919.0,89.0,846.0,225.0,999.0,,,,
19981,10:56.122,2,928.0,807.0,1010.0,919.0,90.0,845.0,227.0,999.0,,,,
19996,10:56.614,2,930.0,809.0,1012.0,920.0,92.0,846.0,229.0,998.0,,,,
20011,10:57.107,2,933.0,806.0,1015.0,918.0,97.0,844.0,235.0,996.0,,,,
20026,10:57.600,2,935.0,805.0,1017.0,917.0,99.0,842.0,236.0,995.0,,,,
20041,10:58.092,2,934.0,802.0,1017.0,914.0,97.0,837.0,236.0,991.0,,,,
20056,10:58.585,2,933.0,799.0,1016.0,911.0,98.0,834.0,237.0,988.0,,,,
20071,10:59.077,2,929.0,796.0,1012.0,909.0,92.0,832.0,230.0,984.0,,,,
20086,10:59.570,2,931.0,790.0,1013.0,902.0,93.0,824.0,234.0,977.0,,,,
20101,11:00.062,2,931.0,790.0,1013.0,901.0,91.0,825.0,231.0,978.0,,,,
20116,11:00.555,2,924.0,789.0,1007.0,903.0,85.0,831.0,223.0,982.0,,,,
20131,11:01.047,2,913.0,801.0,996.0,913.0,68.0,849.0,209.0,1001.0,,,,
20146,11:01.540,2,906.0,803.0,990.0,915.0,69.0,851.0,210.0,1003.0,,,,
20161,11:02.033,2,907.0,802.0,992.0,911.0,76.0,845.0,214.0,1000.0,,,,
20176,11:02.525,2,911.0,798.0,995.0,910.0,74.0,842.0,216.0,997.0,,,,
20191,11:03.018,2,917.0,796.0,999.0,907.0,74.0,837.0,216.0,993.0,,,,
20206,11:03.510,2,936.0,799.0,1016.0,911.0,76.0,833.0,217.0,988.0,,,,
20221,11:04.003,2,937.0,798.0,1015.0,912.0,82.0,830.0,221.0,983.0,,,,
20236,11:04.495,2,937.0,797.0,1015.0,909.0,85.0,829.0,222.0,982.0,,,,
20251,11:04.988,2,933.0,805.0,1010.0,917.0,77.0,839.0,216.0,995.0,,,,
20266,11:05.480,2,935.0,806.0,1012.0,918.0,85.0,843.0,222.0,998.0,,,,
20281,11:05.973,2,937.0,809.0,1015.0,921.0,88.0,848.0,224.0,1000.0,,,,
20296,11:06.466,2,941.0,807.0,1018.0,919.0,92.0,844.0,228.0,998.0,,,,
20311,11:06.958,2,941.0,806.0,1018.0,916.0,90.0,838.0,227.0,992.0,,,,
20326,11:07.451,2,940.0,796.0,1016.0,908.0,88.0,829.0,224.0,984.0,,,,
20341,11:07.943,2,937.0,793.0,1015.0,907.0,86.0,829.0,223.0,983.0,,,,
20356,11:08.436,2,940.0,793.0,1017.0,905.0,89.0,826.0,225.0,979.0,,,,
20371,11:08.928,2,941.0,792.0,1017.0,904.0,90.0,824.0,226.0,978.0,,,,
20386,11:09.421,2,940.0,793.0,1017.0,908.0,87.0,827.0,224.0,982.0,,,,
20401,11:09.913,2,950.0,810.0,1029.0,923.0,101.0,841.0,239.0,996.0,,,,
20416,11:10.406,0,,,,,,,,,,,,
20431,11:10.899,1,1190.0,826.0,1291.0,965.0,,,,,,,,
20446,11:11.391,1,1176.0,825.0,1280.0,969.0,,,,,,,,
20461,11:11.884,1,1161.0,817.0,1266.0,959.0,,,,,,,,
20476,11:12.376,2,833.0,842.0,1001.0,1059.0,2050.0,944.0,2198.0,1111.0,,,,
