frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
23649,12:29.313,2,1395.0,1057.0,1554.0,1296.0,254.0,916.0,403.0,1104.0,,,,
23665,12:29.820,2,1464.0,1049.0,1628.0,1263.0,274.0,913.0,423.0,1102.0,,,,
23681,12:30.327,2,1493.0,1077.0,1657.0,1300.0,326.0,930.0,471.0,1113.0,,,,
23697,12:30.834,2,1521.0,1157.0,1686.0,1392.0,343.0,1026.0,488.0,1214.0,,,,
23713,12:31.341,2,1528.0,1116.0,1696.0,1349.0,365.0,971.0,508.0,1155.0,,,,
23729,12:31.848,2,1510.0,1098.0,1682.0,1339.0,354.0,961.0,497.0,1144.0,,,,
23745,12:32.355,2,379.0,1008.0,522.0,1195.0,1529.0,1155.0,1697.0,1402.0,,,,
23761,12:32.861,2,1527.0,1175.0,1695.0,1434.0,375.0,1044.0,515.0,1227.0,,,,
23777,12:33.368,2,1518.0,1134.0,1688.0,1382.0,368.0,978.0,511.0,1163.0,,,,
23793,12:33.875,2,1509.0,1111.0,1685.0,1353.0,360.0,945.0,503.0,1132.0,,,,
23809,12:34.382,2,1517.0,1127.0,1695.0,1379.0,392.0,954.0,535.0,1139.0,,,,
23825,12:34.889,2,1512.0,1124.0,1690.0,1376.0,396.0,946.0,538.0,1130.0,,,,
23841,12:35.396,2,1512.0,1126.0,1683.0,1375.0,391.0,947.0,535.0,1133.0,,,,
23857,12:35.903,2,1522.0,1123.0,1684.0,1368.0,397.0,947.0,538.0,1131.0,,,,
23873,12:36.410,2,1523.0,1124.0,1687.0,1368.0,403.0,942.0,542.0,1125.0,,,,
23889,12:36.917,2,1523.0,1119.0,1687.0,1364.0,401.0,940.0,540.0,1120.0,,,,
23905,12:37.424,2,1523.0,1119.0,1687.0,1364.0,399.0,940.0,539.0,1121.0,,,,
23921,12:37.931,2,1532.0,1118.0,1702.0,1365.0,402.0,939.0,540.0,1118.0,,,,
23937,12:38.438,2,1546.0,1120.0,1722.0,1363.0,400.0,941.0,538.0,1120.0,,,,
23953,12:38.945,2,1542.0,1124.0,1717.0,1372.0,401.0,943.0,541.0,1122.0,,,,
23969,12:39.452,2,1539.0,1122.0,1713.0,1369.0,402.0,941.0,542.0,1123.0,,,,
23985,12:39.959,2,1545.0,1123.0,1718.0,1369.0,413.0,939.0,552.0,1122.0,,,,
24001,12:40.466,2,804.0,1019.0,920.0,1184.0,1950.0,1170.0,2147.0,1446.0,,,,
24017,12:40.973,2,856.0,1018.0,972.0,1184.0,1998.0,1178.0,2176.0,1444.0,,,,
24033,12:41.480,2,868.0,1013.0,983.0,1179.0,2012.0,1181.0,2193.0,1458.0,,,,
24049,12:41.987,2,643.0,976.0,767.0,1145.0,1758.0,1143.0,1923.0,1393.0,,,,
24065,12:42.494,2,413.0,935.0,549.0,1112.0,1550.0,1104.0,1708.0,1349.0,,,,
24081,12:43.001,2,393.0,931.0,532.0,1107.0,1534.0,1095.0,1690.0,1338.0,,,,
24097,12:43.508,2,389.0,929.0,529.0,1106.0,1531.0,1099.0,1688.0,1342.0,,,,
24113,12:44.015,2,389.0,924.0,529.0,1104.0,1531.0,1101.0,1688.0,1345.0,,,,
24129,12:44.521,2,392.0,924.0,531.0,1103.0,1527.0,1095.0,1676.0,1330.0,,,,
24145,12:45.028,2,389.0,921.0,529.0,1101.0,1524.0,1094.0,1673.0,1328.0,,,,
24161,12:45.535,2,379.0,920.0,521.0,1103.0,1514.0,1099.0,1669.0,1334.0,,,,
24177,12:46.042,2,379.0,920.0,519.0,1103.0,1521.0,1096.0,1673.0,1333.0,,,,
24193,12:46.549,2,378.0,916.0,520.0,1101.0,1513.0,1094.0,1658.0,1326.0,,,,
24209,12:47.056,2,374.0,917.0,515.0,1099.0,1502.0,1096.0,1640.0,1329.0,,,,
24225,12:47.563,2,370.0,923.0,510.0,1105.0,1501.0,1104.0,1640.0,1334.0,,,,
24241,12:48.070,2,380.0,899.0,519.0,1083.0,1509.0,1070.0,1650.0,1297.0,,,,
24257,12:48.577,2,737.0,984.0,857.0,1151.0,1878.0,1117.0,2053.0,1376.0,,,,
24273,12:49.084,1,1065.0,1058.0,1177.0,1220.0,,,,,,,,
24289,12:49.591,1,1088.0,1074.0,1200.0,1238.0,,,,,,,,
24305,12:50.098,2,1628.0,1122.0,1801.0,1371.0,473.0,974.0,610.0,1154.0,,,,
24321,12:50.605,2,1509.0,1086.0,1674.0,1328.0,340.0,937.0,487.0,1124.0,,,,
24337,12:51.112,2,1471.0,1061.0,1638.0,1299.0,290.0,916.0,438.0,1102.0,,,,
24353,12:51.619,2,1428.0,1025.0,1589.0,1265.0,245.0,887.0,399.0,1078.0,,,,
24369,12:52.126,2,1425.0,1019.0,1585.0,1256.0,248.0,880.0,399.0,1070.0,,,,
24385,12:52.633,2,1437.0,1018.0,1595.0,1257.0,266.0,870.0,417.0,1053.0,,,,
24401,12:53.140,2,1456.0,1015.0,1618.0,1255.0,285.0,868.0,433.0,1051.0,,,,
24417,12:53.647,2,1462.0,1016.0,1625.0,1257.0,291.0,867.0,441.0,1050.0,,,,
24433,12:54.154,2,1460.0,1016.0,1624.0,1258.0,286.0,863.0,435.0,1047.0,,,,
24449,12:54.661,2,1447.0,1019.0,1617.0,1257.0,266.0,870.0,417.0,1053.0,,,,
24465,12:55.168,2,1448.0,1017.0,1616.0,1251.0,270.0,860.0,422.0,1046.0,,,,
24481,12:55.675,2,1449.0,1013.0,1612.0,1247.0,278.0,858.0,428.0,1043.0,,,,
24497,12:56.181,2,1507.0,1001.0,1673.0,1233.0,351.0,868.0,494.0,1050.0,,,,
24513,12:56.688,2,781.0,965.0,900.0,1128.0,1948.0,1080.0,2156.0,1340.0,,,,
24529,12:57.195,2,2018.0,1110.0,2214.0,1378.0,843.0,981.0,959.0,1143.0,,,,
24545,12:57.702,2,847.0,988.0,965.0,1150.0,2029.0,1122.0,2219.0,1389.0,,,,
24561,12:58.209,2,2006.0,1116.0,2203.0,1382.0,820.0,978.0,937.0,1139.0,,,,
24577,12:58.716,2,829.0,970.0,946.0,1133.0,2026.0,1118.0,2230.0,1386.0,,,,
24593,12:59.223,2,836.0,967.0,954.0,1130.0,2037.0,1121.0,2244.0,1387.0,,,,
24609,12:59.730,1,1013.0,991.0,1127.0,1147.0,,,,,,,,
24625,13:00.237,1,1026.0,986.0,1139.0,1144.0,,,,,,,,
24641,13:00.744,2,1002.0,992.0,1117.0,1150.0,2281.0,1165.0,2463.0,1433.0,,,,
24657,13:01.251,1,1014.0,1004.0,1127.0,1164.0,,,,,,,,
24673,13:01.758,1,1025.0,1009.0,1139.0,1170.0,,,,,,,,
24689,13:02.265,1,1024.0,1019.0,1140.0,1181.0,,,,,,,,
24705,13:02.772,1,1026.0,1012.0,1142.0,1174.0,,,,,,,,
24721,13:03.279,1,1041.0,1016.0,1156.0,1176.0,,,,,,,,
24737,13:03.786,1,1043.0,1013.0,1157.0,1173.0,,,,,,,,
24753,13:04.293,1,1071.0,1038.0,1185.0,1196.0,,,,,,,,
24769,13:04.800,1,1102.0,1082.0,1217.0,1248.0,,,,,,,,
24785,13:05.307,1,1093.0,1145.0,1210.0,1315.0,,,,,,,,
24801,13:05.814,1,1103.0,1152.0,1219.0,1322.0,,,,,,,,
24817,13:06.321,1,1112.0,1137.0,1228.0,1307.0,,,,,,,,
24833,13:06.828,1,1150.0,1166.0,1265.0,1335.0,,,,,,,,
24849,13:07.334,2,1229.0,1141.0,1343.0,1308.0,-56.0,1063.0,132.0,1313.0,,,,
24865,13:07.841,2,1668.0,1173.0,1797.0,1346.0,548.0,1070.0,698.0,1290.0,,,,
24881,13:08.348,2,1335.0,1071.0,1450.0,1234.0,120.0,1004.0,298.0,1240.0,,,,
24897,13:08.855,2,1324.0,1049.0,1438.0,1214.0,113.0,949.0,293.0,1192.0,,,,
24913,13:09.362,2,1317.0,1049.0,1432.0,1213.0,131.0,935.0,310.0,1171.0,,,,
24929,13:09.869,2,1377.0,1069.0,1489.0,1229.0,221.0,945.0,387.0,1176.0,,,,
24945,13:10.376,2,1803.0,1146.0,1937.0,1321.0,700.0,1040.0,844.0,1253.0,,,,
24961,13:10.883,2,1426.0,1098.0,1542.0,1260.0,263.0,998.0,429.0,1226.0,,,,
24977,13:11.390,2,1325.0,1074.0,1441.0,1236.0,116.0,973.0,291.0,1209.0,,,,
24993,13:11.897,2,1309.0,1064.0,1425.0,1227.0,88.0,953.0,269.0,1194.0,,,,
25009,13:12.404,2,1314.0,1058.0,1429.0,1221.0,93.0,942.0,277.0,1187.0,,,,
25025,13:12.911,2,1323.0,1059.0,1437.0,1220.0,108.0,938.0,287.0,1173.0,,,,
25041,13:13.418,2,1285.0,1117.0,1400.0,1280.0,25.0,1014.0,220.0,1263.0,,,,
25057,13:13.925,2,1264.0,1104.0,1379.0,1267.0,0.0,1025.0,190.0,1268.0,,,,
25073,13:14.432,2,39.0,1024.0,227.0,1266.0,1288.0,1130.0,1402.0,1293.0,,,,
25089,13:14.939,2,1290.0,1105.0,1405.0,1268.0,37.0,998.0,233.0,1245.0,,,,
25105,13:15.446,2,35.0,998.0,228.0,1240.0,1287.0,1103.0,1403.0,1266.0,,,,
25121,13:15.953,2,45.0,997.0,232.0,1237.0,1292.0,1101.0,1406.0,1265.0,,,,
25137,13:16.460,2,1292.0,1103.0,1407.0,1266.0,50.0,997.0,235.0,1236.0,,,,
25153,13:16.967,2,1293.0,1107.0,1409.0,1270.0,55.0,996.0,237.0,1231.0,,,,
25169,13:17.474,2,1253.0,1129.0,1367.0,1292.0,-14.0,1008.0,178.0,1257.0,,,,
25185,13:17.981,2,1258.0,1224.0,1376.0,1395.0,-42.0,1128.0,161.0,1389.0,,,,
25201,13:18.488,2,1210.0,1141.0,1325.0,1308.0,-73.0,1058.0,107.0,1306.0,,,,
25217,13:18.994,2,1240.0,1067.0,1362.0,1238.0,21.0,969.0,191.0,1210.0,,,,
25233,13:19.501,2,1210.0,1108.0,1336.0,1291.0,-53.0,1053.0,107.0,1293.0,,,,
25249,13:20.008,2,1233.0,1098.0,1354.0,1276.0,-40.0,1041.0,134.0,1286.0,,,,
25265,13:20.515,2,1230.0,1095.0,1349.0,1268.0,-49.0,1043.0,120.0,1283.0,,,,
25281,13:21.022,2,1239.0,1094.0,1353.0,1262.0,-49.0,1045.0,120.0,1284.0,,,,
25297,13:21.529,2,1235.0,1077.0,1351.0,1246.0,-62.0,1034.0,97.0,1271.0,,,,
25313,13:22.036,2,1228.0,1078.0,1342.0,1247.0,-66.0,1038.0,91.0,1272.0,,,,
25329,13:22.543,1,1207.0,1090.0,1326.0,1260.0,,,,,,,,
25345,13:23.050,1,1210.0,1066.0,1324.0,1236.0,,,,,,,,
25361,13:23.557,1,1212.0,1057.0,1326.0,1225.0,,,,,,,,
25377,13:24.064,2,1248.0,1110.0,1365.0,1281.0,-43.0,1058.0,123.0,1303.0,,,,
25393,13:24.571,2,1241.0,1067.0,1359.0,1231.0,-50.0,1030.0,118.0,1271.0,,,,
25409,13:25.078,2,1252.0,1059.0,1367.0,1223.0,-39.0,1008.0,134.0,1257.0,,,,
25425,13:25.585,1,1181.0,1126.0,1299.0,1293.0,,,,,,,,
25441,13:26.092,1,1159.0,1026.0,1274.0,1192.0,,,,,,,,
25457,13:26.599,1,1115.0,1171.0,1235.0,1343.0,,,,,,,,
25473,13:27.106,1,1161.0,1037.0,1276.0,1202.0,,,,,,,,
25489,13:27.613,1,1172.0,1152.0,1289.0,1322.0,,,,,,,,
25505,13:28.120,1,1206.0,1038.0,1320.0,1203.0,,,,,,,,
25521,13:28.627,1,1203.0,1130.0,1320.0,1305.0,,,,,,,,
25537,13:29.134,1,1209.0,1056.0,1326.0,1222.0,,,,,,,,
25553,13:29.641,1,1199.0,1092.0,1315.0,1260.0,,,,,,,,
25569,13:30.148,1,1201.0,1077.0,1314.0,1243.0,,,,,,,,
25585,13:30.654,1,1187.0,1125.0,1304.0,1294.0,,,,,,,,
25601,13:31.161,1,1192.0,1111.0,1305.0,1281.0,,,,,,,,
25617,13:31.668,1,1200.0,1110.0,1317.0,1282.0,,,,,,,,
25633,13:32.175,1,1187.0,1096.0,1302.0,1264.0,,,,,,,,
25649,13:32.682,1,1179.0,1089.0,1294.0,1253.0,,,,,,,,
25665,13:33.189,1,1188.0,1080.0,1304.0,1247.0,,,,,,,,
25681,13:33.696,1,1201.0,1070.0,1318.0,1239.0,,,,,,,,
25697,13:34.203,1,1204.0,1064.0,1319.0,1233.0,,,,,,,,
25713,13:34.710,1,1208.0,1064.0,1323.0,1231.0,,,,,,,,
25729,13:35.217,1,1201.0,1055.0,1314.0,1221.0,,,,,,,,
25745,13:35.724,1,1204.0,1051.0,1318.0,1219.0,,,,,,,,
25761,13:36.231,1,1202.0,1052.0,1315.0,1216.0,,,,,,,,
25777,13:36.738,1,1201.0,1053.0,1315.0,1220.0,,,,,,,,
25793,13:37.245,1,1202.0,1051.0,1315.0,1219.0,,,,,,,,
25809,13:37.752,1,1207.0,1047.0,1321.0,1217.0,,,,,,,,
25825,13:38.259,2,1223.0,1046.0,1337.0,1212.0,-73.0,1013.0,90.0,1257.0,,,,
25841,13:38.766,2,1227.0,1089.0,1343.0,1258.0,-69.0,1067.0,95.0,1313.0,,,,
25857,13:39.273,2,1252.0,1053.0,1365.0,1218.0,-35.0,1009.0,143.0,1258.0,,,,
25873,13:39.780,2,1688.0,1086.0,1820.0,1266.0,562.0,1066.0,699.0,1290.0,,,,
25889,13:40.287,2,1609.0,1072.0,1734.0,1246.0,471.0,1059.0,617.0,1277.0,,,,
25905,13:40.794,2,1344.0,1033.0,1456.0,1198.0,104.0,1000.0,278.0,1244.0,,,,
25921,13:41.301,2,1323.0,1037.0,1436.0,1202.0,84.0,996.0,248.0,1235.0,,,,
25937,13:41.808,2,1317.0,1026.0,1428.0,1189.0,73.0,980.0,243.0,1222.0,,,,
25953,13:42.314,2,1305.0,1020.0,1418.0,1186.0,55.0,980.0,229.0,1221.0,,,,
25969,13:42.821,2,1306.0,1022.0,1418.0,1186.0,54.0,978.0,227.0,1221.0,,,,
25985,13:43.328,2,1304.0,1021.0,1417.0,1186.0,51.0,978.0,224.0,1223.0,,,,
26001,13:43.835,2,1304.0,1022.0,1414.0,1185.0,52.0,980.0,225.0,1223.0,,,,
26017,13:44.342,2,7.0,1032.0,196.0,1283.0,1288.0,1072.0,1401.0,1238.0,,,,
26033,13:44.849,2,1275.0,1033.0,1391.0,1196.0,-17.0,998.0,177.0,1250.0,,,,
26049,13:45.356,2,1263.0,1106.0,1379.0,1273.0,-33.0,1058.0,158.0,1312.0,,,,
26065,13:45.863,2,-25.0,1049.0,164.0,1302.0,1269.0,1099.0,1385.0,1267.0,,,,
26081,13:46.370,2,1278.0,1010.0,1394.0,1174.0,-21.0,968.0,169.0,1222.0,,,,
26097,13:46.877,2,44.0,1055.0,236.0,1304.0,1311.0,1102.0,1424.0,1268.0,,,,
26113,13:47.384,2,51.0,1043.0,236.0,1287.0,1300.0,1094.0,1415.0,1259.0,,,,
26129,13:47.891,2,1700.0,1111.0,1830.0,1286.0,591.0,1100.0,731.0,1319.0,,,,
26145,13:48.398,2,1786.0,1081.0,1922.0,1259.0,665.0,1073.0,810.0,1290.0,,,,
26161,13:48.905,2,1794.0,1118.0,1930.0,1294.0,670.0,1107.0,813.0,1322.0,,,,
26177,13:49.412,2,1451.0,1021.0,1568.0,1188.0,276.0,990.0,441.0,1218.0,,,,
26193,13:49.919,2,1226.0,998.0,1339.0,1156.0,-72.0,976.0,113.0,1223.0,,,,
26209,13:50.426,2,1712.0,1078.0,1841.0,1245.0,572.0,1060.0,732.0,1285.0,,,,
26225,13:50.933,2,868.0,1064.0,1024.0,1289.0,2091.0,1126.0,2248.0,1311.0,,,,
26241,13:51.440,2,2191.0,1156.0,2359.0,1348.0,933.0,1069.0,1085.0,1292.0,,,,
26257,13:51.947,2,964.0,1069.0,1122.0,1301.0,2251.0,1164.0,2409.0,1355.0,,,,
26273,13:52.454,2,957.0,1065.0,1116.0,1291.0,2243.0,1143.0,2402.0,1337.0,,,,
26289,13:52.961,2,973.0,1070.0,1126.0,1299.0,2247.0,1145.0,2402.0,1337.0,,,,
26305,13:53.467,2,967.0,1063.0,1123.0,1282.0,2234.0,1130.0,2389.0,1320.0,,,,
26321,13:53.974,2,971.0,1070.0,1125.0,1297.0,2240.0,1149.0,2397.0,1342.0,,,,
26337,13:54.481,2,963.0,1074.0,1118.0,1306.0,2232.0,1156.0,2389.0,1343.0,,,,
26353,13:54.988,2,963.0,1084.0,1117.0,1309.0,2228.0,1158.0,2387.0,1346.0,,,,
26369,13:55.495,2,956.0,1072.0,1112.0,1300.0,2221.0,1149.0,2381.0,1340.0,,,,
26385,13:56.002,2,959.0,1088.0,1111.0,1314.0,2220.0,1160.0,2383.0,1351.0,,,,
26401,13:56.509,2,952.0,1077.0,1105.0,1304.0,2211.0,1151.0,2377.0,1342.0,,,,
26417,13:57.016,2,936.0,1131.0,1091.0,1365.0,2205.0,1206.0,2372.0,1400.0,,,,
26433,13:57.523,2,910.0,1156.0,1068.0,1393.0,2173.0,1223.0,2342.0,1418.0,,,,
26449,13:58.030,2,835.0,1225.0,997.0,1466.0,2092.0,1279.0,2256.0,1472.0,,,,
26465,13:58.537,2,823.0,1177.0,981.0,1415.0,2065.0,1192.0,2227.0,1381.0,,,,
26481,13:59.044,2,853.0,1124.0,1010.0,1350.0,2087.0,1136.0,2247.0,1321.0,,,,
26497,13:59.551,2,2119.0,1265.0,2287.0,1462.0,865.0,1190.0,1023.0,1425.0,,,,
26513,14:00.058,2,840.0,1166.0,1001.0,1397.0,2084.0,1223.0,2241.0,1412.0,,,,
26529,14:00.565,2,2038.0,1135.0,2188.0,1314.0,820.0,1101.0,972.0,1327.0,,,,
26545,14:01.072,2,1484.0,1136.0,1599.0,1301.0,243.0,1038.0,439.0,1283.0,,,,
26561,14:01.579,2,58.0,1052.0,273.0,1307.0,1360.0,1186.0,1474.0,1351.0,,,,
26577,14:02.086,2,-14.0,976.0,186.0,1228.0,1295.0,1128.0,1407.0,1289.0,,,,
26593,14:02.593,1,1200.0,1152.0,1311.0,1312.0,,,,,,,,
26609,14:03.100,2,1972.0,1165.0,2117.0,1345.0,766.0,1099.0,919.0,1324.0,,,,
26625,14:03.607,2,2098.0,1179.0,2258.0,1369.0,863.0,1112.0,1018.0,1339.0,,,,
26641,14:04.114,2,875.0,1084.0,1029.0,1314.0,2107.0,1143.0,2267.0,1329.0,,,,
26657,14:04.621,2,2013.0,1111.0,2163.0,1294.0,802.0,1041.0,960.0,1264.0,,,,
26673,14:05.127,2,1396.0,1078.0,1512.0,1244.0,165.0,943.0,352.0,1182.0,,,,
26689,14:05.634,1,1196.0,1024.0,1306.0,1179.0,,,,,,,,
26705,14:06.141,1,1167.0,1017.0,1275.0,1172.0,,,,,,,,
26721,14:06.648,1,1028.0,981.0,1137.0,1134.0,,,,,,,,
26737,14:07.155,2,1632.0,1065.0,1806.0,1306.0,456.0,915.0,589.0,1085.0,,,,
26753,14:07.662,2,1722.0,1084.0,1905.0,1326.0,553.0,920.0,680.0,1088.0,,,,
26769,14:08.169,2,568.0,930.0,694.0,1101.0,1735.0,1086.0,1915.0,1326.0,,,,
26785,14:08.676,2,1766.0,1090.0,1950.0,1337.0,606.0,940.0,734.0,1108.0,,,,
26801,14:09.183,2,808.0,975.0,924.0,1134.0,2004.0,1126.0,2220.0,1378.0,,,,
26817,14:09.690,1,1007.0,1015.0,1121.0,1177.0,,,,,,,,
26833,14:10.197,1,1071.0,1011.0,1183.0,1172.0,,,,,,,,
26849,14:10.704,1,1088.0,1018.0,1198.0,1175.0,,,,,,,,
26865,14:11.211,1,1080.0,1014.0,1190.0,1170.0,,,,,,,,
26881,14:11.718,1,1083.0,1019.0,1193.0,1177.0,,,,,,,,
26897,14:12.225,1,1088.0,1017.0,1197.0,1172.0,,,,,,,,
26913,14:12.732,1,1095.0,1012.0,1205.0,1173.0,,,,,,,,
26929,14:13.239,2,1761.0,1097.0,1892.0,1268.0,606.0,1004.0,759.0,1227.0,,,,
26945,14:13.746,2,1866.0,1112.0,2005.0,1292.0,711.0,1009.0,859.0,1233.0,,,,
26961,14:14.253,2,1867.0,1111.0,2005.0,1290.0,709.0,1008.0,857.0,1235.0,,,,
26977,14:14.760,2,1866.0,1112.0,2004.0,1292.0,707.0,1019.0,855.0,1243.0,,,,
26993,14:15.267,2,1872.0,1121.0,2011.0,1298.0,710.0,1027.0,862.0,1255.0,,,,
27009,14:15.774,2,1863.0,1109.0,2000.0,1287.0,743.0,1048.0,911.0,1283.0,,,,
27025,14:16.281,2,687.0,1002.0,868.0,1245.0,1799.0,1091.0,1930.0,1260.0,,,,
27041,14:16.787,2,1460.0,1061.0,1626.0,1305.0,249.0,915.0,403.0,1105.0,,,,
27057,14:17.294,2,1415.0,1049.0,1580.0,1279.0,199.0,888.0,356.0,1077.0,,,,
27073,14:17.801,2,1424.0,1044.0,1586.0,1277.0,237.0,872.0,392.0,1058.0,,,,
27089,14:18.308,2,1444.0,1036.0,1604.0,1266.0,283.0,871.0,428.0,1054.0,,,,
27105,14:18.815,2,1443.0,1045.0,1605.0,1274.0,272.0,877.0,422.0,1067.0,,,,
27121,14:19.322,2,1447.0,1031.0,1606.0,1262.0,273.0,872.0,420.0,1053.0,,,,
27137,14:19.829,2,1442.0,1022.0,1607.0,1254.0,268.0,857.0,415.0,1040.0,,,,
27153,14:20.336,2,1433.0,1019.0,1591.0,1244.0,267.0,856.0,416.0,1038.0,,,,
27169,14:20.843,2,1445.0,1024.0,1605.0,1256.0,288.0,862.0,434.0,1044.0,,,,
27185,14:21.350,2,1457.0,1027.0,1627.0,1257.0,306.0,870.0,451.0,1050.0,,,,
27201,14:21.857,2,1450.0,1030.0,1617.0,1265.0,296.0,868.0,442.0,1049.0,,,,
27217,14:22.364,2,1444.0,1053.0,1610.0,1285.0,287.0,879.0,436.0,1064.0,,,,
27233,14:22.871,2,1452.0,1061.0,1618.0,1296.0,298.0,901.0,444.0,1083.0,,,,
27249,14:23.378,2,1432.0,1059.0,1597.0,1297.0,269.0,932.0,419.0,1113.0,,,,
27265,14:23.885,2,1387.0,1094.0,1549.0,1333.0,200.0,973.0,356.0,1159.0,,,,
27281,14:24.392,2,1411.0,1108.0,1574.0,1349.0,225.0,979.0,378.0,1166.0,,,,
27297,14:24.899,2,1371.0,1144.0,1534.0,1392.0,158.0,1035.0,316.0,1228.0,,,,
