frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
6536,03:36.057,1,852.0,870.0,1014.0,1085.0,,,,
6551,03:36.553,1,852.0,867.0,1013.0,1082.0,,,,
6566,03:37.049,1,844.0,867.0,1003.0,1078.0,,,,
6581,03:37.545,1,851.0,874.0,1008.0,1082.0,,,,
6596,03:38.041,1,876.0,840.0,1034.0,1050.0,,,,
6611,03:38.537,1,949.0,889.0,1108.0,1101.0,,,,
6626,03:39.033,1,963.0,903.0,1117.0,1107.0,,,,
6641,03:39.528,1,995.0,928.0,1149.0,1129.0,,,,
6656,03:40.024,1,1028.0,858.0,1181.0,1062.0,,,,
6671,03:40.520,1,1044.0,865.0,1197.0,1074.0,,,,
6686,03:41.016,1,1040.0,912.0,1194.0,1116.0,,,,
6701,03:41.512,1,1007.0,886.0,1158.0,1086.0,,,,
6716,03:42.008,2,1921.0,890.0,2112.0,1113.0,250.0,805.0,454.0,1043.0
6731,03:42.503,1,1597.0,861.0,1740.0,1059.0,,,,
6746,03:42.999,1,985.0,800.0,1138.0,999.0,,,,
6761,03:43.495,1,971.0,806.0,1125.0,1004.0,,,,
6776,03:43.991,1,995.0,882.0,1145.0,1082.0,,,,
6791,03:44.487,1,1019.0,948.0,1171.0,1150.0,,,,
6806,03:44.983,1,1018.0,891.0,1169.0,1091.0,,,,
6821,03:45.479,1,1027.0,893.0,1177.0,1095.0,,,,
6836,03:45.974,1,1028.0,872.0,1181.0,1071.0,,,,
6851,03:46.470,1,1065.0,871.0,1217.0,1068.0,,,,
6866,03:46.966,1,1025.0,857.0,1174.0,1053.0,,,,
6881,03:47.462,1,1029.0,848.0,1177.0,1047.0,,,,
6896,03:47.958,1,1026.0,878.0,1174.0,1081.0,,,,
6911,03:48.454,1,991.0,915.0,1139.0,1116.0,,,,
6926,03:48.949,1,978.0,892.0,1129.0,1089.0,,,,
6941,03:49.445,1,1455.0,915.0,1594.0,1110.0,,,,
6956,03:49.941,1,704.0,799.0,860.0,1006.0,,,,
6971,03:50.437,1,1559.0,796.0,1712.0,992.0,,,,
6986,03:50.933,1,811.0,696.0,950.0,899.0,,,,
7001,03:51.429,1,959.0,785.0,1090.0,979.0,,,,
7016,03:51.925,2,1761.0,870.0,1927.0,1080.0,179.0,729.0,364.0,963.0
7031,03:52.420,1,1433.0,848.0,1568.0,1042.0,,,,
7046,03:52.916,2,2162.0,849.0,2351.0,1081.0,605.0,758.0,749.0,960.0
7061,03:53.412,1,931.0,777.0,1066.0,974.0,,,,
7076,03:53.908,1,904.0,784.0,1039.0,978.0,,,,
7091,03:54.404,1,887.0,787.0,1022.0,978.0,,,,
7106,03:54.900,1,1414.0,879.0,1551.0,1076.0,,,,
7121,03:55.395,1,1397.0,880.0,1528.0,1072.0,,,,
7136,03:55.891,2,-69.0,715.0,148.0,970.0,1629.0,878.0,1774.0,1076.0
7151,03:56.387,1,741.0,807.0,885.0,1018.0,,,,
7166,03:56.883,2,1555.0,900.0,1692.0,1093.0,-77.0,726.0,98.0,967.0
7181,03:57.379,1,1436.0,847.0,1568.0,1038.0,,,,
7196,03:57.875,2,641.0,782.0,804.0,993.0,2283.0,931.0,2448.0,1154.0
7211,03:58.371,1,834.0,770.0,989.0,973.0,,,,
7226,03:58.866,2,613.0,674.0,778.0,887.0,2229.0,836.0,2400.0,1063.0
7241,03:59.362,2,118.0,554.0,333.0,798.0,1761.0,815.0,1927.0,1019.0
7256,03:59.858,2,-54.0,600.0,160.0,851.0,1636.0,834.0,1792.0,1037.0
7271,04:00.354,2,60.0,605.0,279.0,864.0,1720.0,839.0,1886.0,1047.0
7286,04:00.850,2,231.0,648.0,414.0,873.0,1795.0,826.0,1953.0,1028.0
7301,04:01.346,1,757.0,726.0,896.0,928.0,,,,
7316,04:01.842,1,840.0,803.0,975.0,996.0,,,,
7331,04:02.337,1,832.0,813.0,966.0,1012.0,,,,
7346,04:02.833,1,692.0,809.0,853.0,1019.0,,,,
7361,04:03.329,2,658.0,816.0,821.0,1023.0,2285.0,894.0,2474.0,1131.0
7376,04:03.825,2,1560.0,858.0,1702.0,1053.0,-66.0,724.0,125.0,958.0
7391,04:04.321,2,125.0,766.0,318.0,993.0,1703.0,878.0,1851.0,1078.0
7406,04:04.817,1,753.0,801.0,897.0,1007.0,,,,
7421,04:05.312,2,41.0,716.0,260.0,964.0,1677.0,943.0,1838.0,1150.0
7436,04:05.808,1,1339.0,916.0,1478.0,1110.0,,,,
7451,04:06.304,1,787.0,794.0,943.0,1000.0,,,,
7466,04:06.800,1,874.0,812.0,1028.0,1005.0,,,,
7481,04:07.296,1,856.0,813.0,1013.0,1008.0,,,,
7496,04:07.792,1,1459.0,880.0,1600.0,1081.0,,,,
7511,04:08.288,1,1485.0,872.0,1632.0,1074.0,,,,
7526,04:08.783,2,1568.0,877.0,1715.0,1074.0,-52.0,693.0,133.0,936.0
7541,04:09.279,1,984.0,807.0,1120.0,1008.0,,,,
7556,04:09.775,1,1390.0,908.0,1524.0,1101.0,,,,
7571,04:10.271,1,1507.0,750.0,1650.0,947.0,,,,
7586,04:10.767,2,1864.0,541.0,2032.0,753.0,290.0,402.0,467.0,635.0
7601,04:11.263,2,2014.0,494.0,2204.0,721.0,412.0,381.0,581.0,609.0
7616,04:11.758,1,853.0,604.0,995.0,802.0,,,,
7631,04:12.254,1,881.0,683.0,1015.0,874.0,,,,
7646,04:12.750,1,938.0,917.0,1064.0,1098.0,,,,
7661,04:13.246,1,898.0,850.0,1039.0,1045.0,,,,
7676,04:13.742,1,956.0,862.0,1107.0,1053.0,,,,
7691,04:14.238,1,757.0,804.0,929.0,1030.0,,,,
7706,04:14.734,1,1382.0,855.0,1522.0,1062.0,,,,
7721,04:15.229,1,1409.0,875.0,1563.0,1102.0,,,,
7736,04:15.725,1,1366.0,871.0,1525.0,1101.0,,,,
7751,04:16.221,1,1329.0,903.0,1473.0,1104.0,,,,
7766,04:16.717,1,956.0,803.0,1116.0,1025.0,,,,
7781,04:17.213,1,995.0,835.0,1159.0,1061.0,,,,
7796,04:17.709,2,768.0,762.0,923.0,993.0,2266.0,923.0,2457.0,1166.0
7811,04:18.204,1,1134.0,737.0,1298.0,1010.0,,,,
7826,04:18.700,2,1733.0,782.0,1906.0,1016.0,279.0,712.0,533.0,1027.0
7841,04:19.196,1,1175.0,699.0,1372.0,982.0,,,,
7856,04:19.692,1,1498.0,700.0,1660.0,929.0,,,,
7871,04:20.188,1,992.0,701.0,1157.0,952.0,,,,
7886,04:20.684,1,1044.0,722.0,1210.0,976.0,,,,
7901,04:21.180,2,1992.0,792.0,2208.0,1044.0,391.0,803.0,607.0,1082.0
7916,04:21.675,2,413.0,755.0,628.0,1044.0,1945.0,769.0,2146.0,1027.0
7931,04:22.171,1,844.0,674.0,1005.0,917.0,,,,
7946,04:22.667,1,893.0,700.0,1048.0,911.0,,,,
7961,04:23.163,1,1435.0,828.0,1579.0,1026.0,,,,
7976,04:23.659,1,1151.0,779.0,1308.0,984.0,,,,
7991,04:24.155,1,1098.0,805.0,1238.0,1003.0,,,,
8006,04:24.651,2,-7.0,709.0,187.0,962.0,1617.0,901.0,1771.0,1107.0
8021,04:25.146,2,1778.0,882.0,1947.0,1097.0,194.0,754.0,384.0,996.0
8036,04:25.642,1,946.0,772.0,1085.0,971.0,,,,
8051,04:26.138,2,2071.0,566.0,2267.0,798.0,504.0,442.0,667.0,667.0
8066,04:26.634,2,2014.0,563.0,2211.0,796.0,418.0,471.0,590.0,705.0
8081,04:27.130,1,931.0,796.0,1087.0,1006.0,,,,
8096,04:27.626,1,861.0,786.0,1024.0,1005.0,,,,
8111,04:28.121,1,1518.0,838.0,1667.0,1032.0,,,,
8126,04:28.617,1,1406.0,678.0,1551.0,868.0,,,,
8141,04:29.113,1,932.0,667.0,1098.0,890.0,,,,
8156,04:29.609,1,1246.0,753.0,1449.0,1023.0,,,,
8171,04:30.105,1,1480.0,597.0,1757.0,973.0,,,,
8186,04:30.601,0,,,,,,,,
8201,04:31.097,0,,,,,,,,
8216,04:31.592,1,914.0,727.0,1066.0,907.0,,,,
8231,04:32.088,1,744.0,684.0,906.0,894.0,,,,
8246,04:32.584,1,1315.0,623.0,1472.0,833.0,,,,
8261,04:33.080,1,1171.0,664.0,1324.0,862.0,,,,
8276,04:33.576,1,1152.0,693.0,1306.0,894.0,,,,
8291,04:34.072,1,1190.0,572.0,1344.0,780.0,,,,
8306,04:34.567,1,1627.0,244.0,1814.0,487.0,,,,
8321,04:35.063,1,1645.0,247.0,1834.0,501.0,,,,
8336,04:35.559,1,1112.0,535.0,1264.0,738.0,,,,
8351,04:36.055,2,1921.0,821.0,2104.0,1040.0,389.0,613.0,556.0,826.0
8366,04:36.551,2,152.0,603.0,362.0,843.0,1763.0,763.0,1931.0,974.0
8381,04:37.047,1,951.0,706.0,1106.0,906.0,,,,
8396,04:37.543,1,937.0,695.0,1092.0,899.0,,,,
8411,04:38.038,1,949.0,745.0,1103.0,945.0,,,,
8426,04:38.534,1,923.0,752.0,1077.0,953.0,,,,
8441,04:39.030,1,881.0,819.0,1036.0,1028.0,,,,
8456,04:39.526,2,1809.0,796.0,2004.0,1072.0,669.0,834.0,814.0,1046.0
8471,04:40.022,1,994.0,811.0,1131.0,1021.0,,,,
8486,04:40.518,2,206.0,865.0,388.0,1099.0,1618.0,841.0,1785.0,1081.0
8501,04:41.013,1,923.0,826.0,1058.0,1031.0,,,,
8516,04:41.509,1,1038.0,803.0,1170.0,1004.0,,,,
8531,04:42.005,1,1029.0,778.0,1161.0,975.0,,,,
8546,04:42.501,1,1079.0,770.0,1208.0,967.0,,,,
8561,04:42.997,1,1095.0,772.0,1224.0,969.0,,,,
8576,04:43.493,1,1133.0,606.0,1271.0,805.0,,,,
8591,04:43.989,2,1705.0,761.0,1877.0,981.0,167.0,763.0,363.0,999.0
8606,04:44.484,1,1306.0,864.0,1444.0,1066.0,,,,
8621,04:44.980,1,1061.0,814.0,1214.0,1022.0,,,,
8636,04:45.476,1,1114.0,924.0,1270.0,1136.0,,,,
8651,04:45.972,1,1204.0,737.0,1371.0,960.0,,,,
8666,04:46.468,1,1131.0,815.0,1286.0,1024.0,,,,
8681,04:46.964,1,1069.0,874.0,1222.0,1082.0,,,,
8696,04:47.460,2,122.0,830.0,330.0,1070.0,1699.0,867.0,1867.0,1084.0
8711,04:47.955,1,806.0,840.0,948.0,1045.0,,,,
8726,04:48.451,1,1020.0,819.0,1159.0,1023.0,,,,
8741,04:48.947,1,1034.0,811.0,1167.0,1015.0,,,,
8756,04:49.443,1,1020.0,823.0,1152.0,1026.0,,,,
8771,04:49.939,1,1001.0,730.0,1132.0,933.0,,,,
8786,04:50.435,1,812.0,734.0,952.0,939.0,,,,
8801,04:50.930,2,1908.0,701.0,2106.0,930.0,394.0,881.0,562.0,1093.0
8816,04:51.426,1,739.0,802.0,897.0,1007.0,,,,
8831,04:51.922,1,1179.0,782.0,1326.0,981.0,,,,
8846,04:52.418,1,1027.0,700.0,1182.0,899.0,,,,
8861,04:52.914,2,2096.0,337.0,2304.0,590.0,488.0,427.0,662.0,654.0
8876,04:53.410,2,153.0,481.0,366.0,726.0,1809.0,375.0,1985.0,618.0
8891,04:53.906,2,33.0,554.0,247.0,801.0,1687.0,485.0,1854.0,714.0
8906,04:54.401,2,1954.0,659.0,2148.0,897.0,342.0,416.0,525.0,659.0
8921,04:54.897,2,546.0,434.0,722.0,670.0,2172.0,730.0,2382.0,983.0
8936,04:55.393,1,657.0,539.0,831.0,759.0,,,,
8951,04:55.889,1,1087.0,638.0,1243.0,850.0,,,,
8966,04:56.385,1,1074.0,605.0,1212.0,811.0,,,,
8981,04:56.881,1,1070.0,368.0,1210.0,588.0,,,,
8996,04:57.376,1,1095.0,177.0,1244.0,397.0,,,,
9011,04:57.872,1,1049.0,203.0,1195.0,424.0,,,,
9026,04:58.368,1,1108.0,173.0,1250.0,392.0,,,,
9041,04:58.864,1,918.0,136.0,1075.0,290.0,,,,
9056,04:59.360,1,1725.0,185.0,1905.0,437.0,,,,
9071,04:59.856,1,771.0,162.0,935.0,342.0,,,,
9086,05:00.352,1,1102.0,162.0,1275.0,356.0,,,,
9101,05:00.847,0,,,,,,,,
9116,05:01.343,1,1154.0,201.0,1337.0,421.0,,,,
9131,05:01.839,1,1190.0,229.0,1379.0,456.0,,,,
9146,05:02.335,1,1298.0,270.0,1505.0,507.0,,,,
9161,05:02.831,1,1272.0,435.0,1476.0,658.0,,,,
9176,05:03.327,1,1225.0,391.0,1408.0,593.0,,,,
9191,05:03.822,1,1167.0,232.0,1344.0,462.0,,,,
9206,05:04.318,1,1145.0,174.0,1299.0,393.0,,,,
9221,05:04.814,1,1123.0,226.0,1291.0,450.0,,,,
9236,05:05.310,1,1122.0,501.0,1274.0,706.0,,,,
9251,05:05.806,1,1386.0,226.0,1554.0,450.0,,,,
9266,05:06.302,1,1572.0,410.0,1749.0,668.0,,,,
9281,05:06.798,1,1575.0,309.0,1753.0,581.0,,,,
9296,05:07.293,2,1565.0,364.0,1743.0,629.0,169.0,-37.0,389.0,256.0
9311,05:07.789,1,1263.0,152.0,1438.0,327.0,,,,
9326,05:08.285,0,,,,,,,,
9341,05:08.781,1,1844.0,304.0,2069.0,577.0,,,,
9356,05:09.277,2,1473.0,227.0,1689.0,493.0,-52.0,58.0,132.0,271.0
9371,05:09.773,1,1053.0,413.0,1222.0,635.0,,,,
9386,05:10.269,2,905.0,282.0,1105.0,535.0,2226.0,390.0,2489.0,691.0
9401,05:10.764,2,873.0,168.0,1100.0,407.0,2050.0,161.0,2329.0,430.0
9416,05:11.260,1,1068.0,227.0,1279.0,485.0,,,,
9431,05:11.756,1,1270.0,291.0,1495.0,549.0,,,,
9446,05:12.252,1,1530.0,460.0,1777.0,697.0,,,,
9461,05:12.748,1,1333.0,505.0,1538.0,735.0,,,,
9476,05:13.244,1,1317.0,246.0,1504.0,456.0,,,,
9491,05:13.739,0,,,,,,,,
9506,05:14.235,1,1490.0,227.0,1720.0,459.0,,,,
9521,05:14.731,1,1289.0,426.0,1463.0,640.0,,,,
9536,05:15.227,2,2221.0,653.0,2443.0,902.0,922.0,553.0,1070.0,749.0
9551,05:15.723,2,2159.0,811.0,2394.0,1086.0,956.0,762.0,1109.0,947.0
9566,05:16.219,2,2017.0,1031.0,2263.0,1300.0,875.0,968.0,1024.0,1159.0
9581,05:16.715,2,1912.0,1019.0,2154.0,1279.0,779.0,959.0,939.0,1164.0
9596,05:17.210,2,653.0,1059.0,821.0,1284.0,1874.0,1049.0,2072.0,1335.0
9611,05:17.706,2,1881.0,1017.0,2077.0,1303.0,671.0,1022.0,832.0,1242.0
9626,05:18.202,1,1178.0,738.0,1312.0,929.0,,,,
9641,05:18.698,1,1163.0,696.0,1299.0,891.0,,,,
9656,05:19.194,1,1076.0,664.0,1214.0,855.0,,,,
9671,05:19.690,1,1013.0,501.0,1169.0,706.0,,,,
9686,05:20.185,1,1053.0,553.0,1213.0,752.0,,,,
9701,05:20.681,1,1045.0,566.0,1210.0,759.0,,,,
9716,05:21.177,1,1043.0,538.0,1207.0,738.0,,,,
9731,05:21.673,1,1081.0,278.0,1258.0,508.0,,,,
9746,05:22.169,1,967.0,366.0,1144.0,602.0,,,,
9761,05:22.665,2,1883.0,486.0,2080.0,775.0,597.0,616.0,773.0,827.0
9776,05:23.161,2,2260.0,721.0,2441.0,1000.0,943.0,847.0,1087.0,1036.0
9791,05:23.656,1,973.0,871.0,1128.0,1058.0,,,,
9806,05:24.152,1,1001.0,891.0,1171.0,1084.0,,,,
9821,05:24.648,1,1010.0,885.0,1177.0,1090.0,,,,
9836,05:25.144,1,1002.0,868.0,1167.0,1074.0,,,,
9851,05:25.640,1,955.0,833.0,1118.0,1052.0,,,,
9866,05:26.136,1,941.0,822.0,1100.0,1034.0,,,,
9881,05:26.632,2,934.0,818.0,1094.0,1032.0,2171.0,946.0,2443.0,1195.0
9896,05:27.127,2,2165.0,940.0,2443.0,1186.0,965.0,812.0,1103.0,1012.0
9911,05:27.623,2,961.0,815.0,1102.0,1017.0,2153.0,934.0,2434.0,1174.0
9926,05:28.119,2,974.0,819.0,1110.0,1020.0,2142.0,936.0,2431.0,1177.0
9941,05:28.615,2,144.0,776.0,342.0,1008.0,1374.0,906.0,1569.0,1118.0
9956,05:29.111,2,2193.0,777.0,2393.0,1076.0,854.0,798.0,1003.0,999.0
9971,05:29.607,1,974.0,819.0,1113.0,1017.0,,,,
9986,05:30.102,1,961.0,823.0,1107.0,1027.0,,,,
10001,05:30.598,1,971.0,824.0,1108.0,1023.0,,,,
10016,05:31.094,1,923.0,816.0,1063.0,1017.0,,,,
10031,05:31.590,1,1547.0,884.0,1688.0,1091.0,,,,
10046,05:32.086,1,646.0,913.0,797.0,1120.0,,,,
10061,05:32.582,0,,,,,,,,
10076,05:33.078,1,220.0,933.0,406.0,1190.0,,,,
10091,05:33.573,1,673.0,894.0,817.0,1120.0,,,,
10106,05:34.069,1,706.0,883.0,852.0,1114.0,,,,
10121,05:34.565,1,654.0,894.0,824.0,1127.0,,,,
10136,05:35.061,1,547.0,897.0,736.0,1140.0,,,,
10151,05:35.557,0,,,,,,,,
10166,05:36.053,0,,,,,,,,
10181,05:36.548,0,,,,,,,,
10196,05:37.044,0,,,,,,,,
10211,05:37.540,0,,,,,,,,
10226,05:38.036,1,2190.0,978.0,2373.0,1230.0,,,,
10241,05:38.532,0,,,,,,,,
10256,05:39.028,0,,,,,,,,
10271,05:39.524,0,,,,,,,,
10286,05:40.019,0,,,,,,,,
10301,05:40.515,0,,,,,,,,
10316,05:41.011,0,,,,,,,,
10331,05:41.507,0,,,,,,,,
10346,05:42.003,0,,,,,,,,
10361,05:42.499,0,,,,,,,,
10376,05:42.994,0,,,,,,,,
10391,05:43.490,1,2230.0,831.0,2405.0,1101.0,,,,
10406,05:43.986,1,2158.0,863.0,2313.0,1106.0,,,,
10421,05:44.482,0,,,,,,,,
10436,05:44.978,0,,,,,,,,
10451,05:45.474,0,,,,,,,,
10466,05:45.970,0,,,,,,,,
10481,05:46.465,0,,,,,,,,
10496,05:46.961,0,,,,,,,,
10511,05:47.457,1,2081.0,793.0,2322.0,1068.0,,,,
10526,05:47.953,0,,,,,,,,
10541,05:48.449,0,,,,,,,,
10556,05:48.945,0,,,,,,,,
10571,05:49.441,0,,,,,,,,
10586,05:49.936,0,,,,,,,,
10601,05:50.432,0,,,,,,,,
10616,05:50.928,0,,,,,,,,
10631,05:51.424,0,,,,,,,,
10646,05:51.920,0,,,,,,,,
10661,05:52.416,0,,,,,,,,
10676,05:52.911,1,-65.0,853.0,141.0,1103.0,,,,
10691,05:53.407,1,137.0,790.0,354.0,1049.0,,,,
10706,05:53.903,0,,,,,,,,
10721,05:54.399,0,,,,,,,,
10736,05:54.895,0,,,,,,,,
10751,05:55.391,0,,,,,,,,
10766,05:55.887,0,,,,,,,,
10781,05:56.382,0,,,,,,,,
10796,05:56.878,0,,,,,,,,
10811,05:57.374,0,,,,,,,,
10826,05:57.870,0,,,,,,,,
10841,05:58.366,0,,,,,,,,
10856,05:58.862,0,,,,,,,,
10871,05:59.357,0,,,,,,,,
10886,05:59.853,0,,,,,,,,
10901,06:00.349,0,,,,,,,,
10916,06:00.845,0,,,,,,,,
10931,06:01.341,0,,,,,,,,
10946,06:01.837,0,,,,,,,,
10961,06:02.333,0,,,,,,,,
10976,06:02.828,0,,,,,,,,
10991,06:03.324,0,,,,,,,,
11006,06:03.820,0,,,,,,,,
11021,06:04.316,0,,,,,,,,
11036,06:04.812,0,,,,,,,,
11051,06:05.308,0,,,,,,,,
11066,06:05.803,0,,,,,,,,
11081,06:06.299,0,,,,,,,,
11096,06:06.795,0,,,,,,,,
11111,06:07.291,0,,,,,,,,
11126,06:07.787,0,,,,,,,,
11141,06:08.283,0,,,,,,,,
11156,06:08.779,0,,,,,,,,
11171,06:09.274,0,,,,,,,,
11186,06:09.770,0,,,,,,,,
11201,06:10.266,0,,,,,,,,
11216,06:10.762,0,,,,,,,,
11231,06:11.258,0,,,,,,,,
11246,06:11.754,0,,,,,,,,
11261,06:12.250,0,,,,,,,,
11276,06:12.745,0,,,,,,,,
11291,06:13.241,0,,,,,,,,
11306,06:13.737,0,,,,,,,,
11321,06:14.233,0,,,,,,,,
11336,06:14.729,0,,,,,,,,
11351,06:15.225,0,,,,,,,,
