frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
25853,12:47.325,1,1326.0,902.0,1474.0,1086.0,,,,
25870,12:47.830,1,1229.0,838.0,1376.0,1026.0,,,,
25887,12:48.335,1,1181.0,851.0,1326.0,1054.0,,,,
25904,12:48.839,1,1243.0,718.0,1389.0,910.0,,,,
25921,12:49.344,1,1190.0,838.0,1332.0,1024.0,,,,
25938,12:49.848,1,1207.0,834.0,1346.0,1016.0,,,,
25955,12:50.353,1,1215.0,854.0,1356.0,1034.0,,,,
25972,12:50.857,1,1230.0,867.0,1370.0,1051.0,,,,
25989,12:51.362,1,1236.0,881.0,1371.0,1057.0,,,,
26006,12:51.867,1,1265.0,884.0,1403.0,1067.0,,,,
26023,12:52.371,1,1263.0,881.0,1408.0,1075.0,,,,
26040,12:52.876,1,1046.0,1127.0,1197.0,1333.0,,,,
26057,12:53.380,1,453.0,1043.0,633.0,1263.0,,,,
26074,12:53.885,0,,,,,,,,
26091,12:54.389,0,,,,,,,,
26108,12:54.894,0,,,,,,,,
26125,12:55.398,1,1580.0,788.0,1690.0,958.0,,,,
26142,12:55.903,1,2108.0,624.0,2292.0,840.0,,,,
26159,12:56.408,0,,,,,,,,
26176,12:56.912,0,,,,,,,,
26193,12:57.417,0,,,,,,,,
26210,12:57.921,0,,,,,,,,
26227,12:58.426,0,,,,,,,,
26244,12:58.930,0,,,,,,,,
26261,12:59.435,0,,,,,,,,
26278,12:59.940,0,,,,,,,,
26295,13:00.444,1,1803.0,896.0,1907.0,1034.0,,,,
26312,13:00.949,2,1831.0,628.0,2006.0,867.0,871.0,814.0,952.0,936.0
26329,13:01.453,2,597.0,916.0,691.0,1055.0,1522.0,755.0,1644.0,977.0
26346,13:01.958,1,1519.0,853.0,1608.0,984.0,,,,
26363,13:02.462,0,,,,,,,,
26380,13:02.967,0,,,,,,,,
26397,13:03.472,0,,,,,,,,
26414,13:03.976,0,,,,,,,,
26431,13:04.481,1,2007.0,932.0,2115.0,1095.0,,,,
26448,13:04.985,1,1525.0,916.0,1610.0,1046.0,,,,
26465,13:05.490,2,1815.0,699.0,2011.0,961.0,970.0,935.0,1048.0,1057.0
26482,13:05.994,2,1913.0,653.0,2117.0,909.0,997.0,922.0,1078.0,1049.0
26499,13:06.499,1,1252.0,847.0,1331.0,975.0,,,,
26516,13:07.003,1,1873.0,883.0,1975.0,1029.0,,,,
26533,13:07.508,1,2084.0,879.0,2205.0,1032.0,,,,
26550,13:08.013,1,2004.0,857.0,2114.0,1001.0,,,,
26567,13:08.517,1,1996.0,881.0,2104.0,1026.0,,,,
26584,13:09.022,1,1991.0,872.0,2098.0,1016.0,,,,
26601,13:09.526,1,2022.0,869.0,2133.0,1018.0,,,,
26618,13:10.031,1,2041.0,880.0,2132.0,1024.0,,,,
26635,13:10.535,1,2045.0,885.0,2129.0,1016.0,,,,
26652,13:11.040,1,2075.0,891.0,2171.0,1034.0,,,,
26669,13:11.545,1,2084.0,872.0,2196.0,1022.0,,,,
26686,13:12.049,1,2074.0,863.0,2195.0,1014.0,,,,
26703,13:12.554,1,2083.0,857.0,2204.0,1002.0,,,,
26720,13:13.058,1,2071.0,864.0,2193.0,1004.0,,,,
26737,13:13.563,1,1552.0,903.0,1636.0,1034.0,,,,
26754,13:14.067,1,1279.0,833.0,1363.0,959.0,,,,
26771,13:14.572,1,1278.0,815.0,1357.0,918.0,,,,
26788,13:15.077,1,1273.0,847.0,1353.0,955.0,,,,
26805,13:15.581,1,1276.0,913.0,1355.0,1025.0,,,,
26822,13:16.086,2,1954.0,759.0,2152.0,1012.0,939.0,894.0,1027.0,1008.0
26839,13:16.590,2,1752.0,788.0,1921.0,1025.0,779.0,938.0,866.0,1049.0
26856,13:17.095,2,1775.0,788.0,1949.0,1030.0,814.0,937.0,900.0,1046.0
26873,13:17.599,2,1900.0,775.0,2092.0,1021.0,923.0,931.0,1007.0,1045.0
26890,13:18.104,2,2173.0,709.0,2386.0,975.0,1118.0,859.0,1195.0,979.0
26907,13:18.609,2,1150.0,851.0,1229.0,964.0,2216.0,710.0,2405.0,970.0
26924,13:19.113,2,1156.0,845.0,1237.0,958.0,2223.0,700.0,2415.0,966.0
26941,13:19.618,2,2221.0,676.0,2414.0,938.0,1147.0,847.0,1232.0,979.0
26958,13:20.122,2,1155.0,849.0,1238.0,980.0,2234.0,681.0,2428.0,939.0
26975,13:20.627,2,2243.0,686.0,2433.0,943.0,1170.0,850.0,1255.0,981.0
26992,13:21.131,2,1163.0,856.0,1248.0,987.0,2250.0,693.0,2443.0,951.0
27009,13:21.636,2,1163.0,868.0,1246.0,997.0,2249.0,707.0,2443.0,962.0
27026,13:22.140,2,927.0,904.0,1015.0,1035.0,1901.0,746.0,2093.0,986.0
27043,13:22.645,2,940.0,681.0,1027.0,815.0,1894.0,820.0,2075.0,1051.0
27060,13:23.150,1,1280.0,484.0,1367.0,623.0,,,,
27077,13:23.654,2,1185.0,482.0,1276.0,626.0,2233.0,696.0,2413.0,944.0
27094,13:24.159,2,910.0,385.0,999.0,526.0,1891.0,511.0,2069.0,755.0
27111,13:24.663,2,899.0,353.0,992.0,497.0,1951.0,404.0,2132.0,645.0
27128,13:25.168,0,,,,,,,,
27145,13:25.672,1,1581.0,401.0,1751.0,614.0,,,,
27162,13:26.177,1,-80.0,996.0,168.0,1282.0,,,,
27179,13:26.682,1,-81.0,995.0,168.0,1282.0,,,,
27196,13:27.186,0,,,,,,,,
27213,13:27.691,0,,,,,,,,
27230,13:28.195,0,,,,,,,,
27247,13:28.700,0,,,,,,,,
27264,13:29.204,0,,,,,,,,
27281,13:29.709,0,,,,,,,,
27298,13:30.214,0,,,,,,,,
27315,13:30.718,0,,,,,,,,
27332,13:31.223,0,,,,,,,,
27349,13:31.727,0,,,,,,,,
27366,13:32.232,0,,,,,,,,
27383,13:32.736,0,,,,,,,,
27400,13:33.241,0,,,,,,,,
27417,13:33.745,0,,,,,,,,
27434,13:34.250,0,,,,,,,,
27451,13:34.755,0,,,,,,,,
27468,13:35.259,0,,,,,,,,
27485,13:35.764,0,,,,,,,,
27502,13:36.268,0,,,,,,,,
27519,13:36.773,0,,,,,,,,
27536,13:37.277,0,,,,,,,,
27553,13:37.782,0,,,,,,,,
27570,13:38.287,0,,,,,,,,
27587,13:38.791,0,,,,,,,,
27604,13:39.296,0,,,,,,,,
27621,13:39.800,0,,,,,,,,
27638,13:40.305,0,,,,,,,,
27655,13:40.809,0,,,,,,,,
27672,13:41.314,0,,,,,,,,
27689,13:41.819,0,,,,,,,,
27706,13:42.323,0,,,,,,,,
27723,13:42.828,0,,,,,,,,
27740,13:43.332,0,,,,,,,,
27757,13:43.837,0,,,,,,,,
27774,13:44.341,0,,,,,,,,
27791,13:44.846,0,,,,,,,,
27808,13:45.350,0,,,,,,,,
27825,13:45.855,0,,,,,,,,
27842,13:46.360,0,,,,,,,,
27859,13:46.864,0,,,,,,,,
27876,13:47.369,0,,,,,,,,
27893,13:47.873,0,,,,,,,,
27910,13:48.378,0,,,,,,,,
27927,13:48.882,0,,,,,,,,
27944,13:49.387,0,,,,,,,,
27961,13:49.892,0,,,,,,,,
27978,13:50.396,0,,,,,,,,
27995,13:50.901,0,,,,,,,,
28012,13:51.405,0,,,,,,,,
28029,13:51.910,0,,,,,,,,
28046,13:52.414,0,,,,,,,,
28063,13:52.919,0,,,,,,,,
28080,13:53.424,0,,,,,,,,
28097,13:53.928,0,,,,,,,,
28114,13:54.433,0,,,,,,,,
28131,13:54.937,0,,,,,,,,
28148,13:55.442,0,,,,,,,,
28165,13:55.946,0,,,,,,,,
28182,13:56.451,0,,,,,,,,
28199,13:56.955,0,,,,,,,,
28216,13:57.460,0,,,,,,,,
28233,13:57.965,0,,,,,,,,
28250,13:58.469,0,,,,,,,,
28267,13:58.974,0,,,,,,,,
28284,13:59.478,0,,,,,,,,
28301,13:59.983,0,,,,,,,,
28318,14:00.487,0,,,,,,,,
28335,14:00.992,0,,,,,,,,
28352,14:01.497,0,,,,,,,,
28369,14:02.001,0,,,,,,,,
28386,14:02.506,0,,,,,,,,
28403,14:03.010,0,,,,,,,,
28420,14:03.515,0,,,,,,,,
28437,14:04.019,0,,,,,,,,
28454,14:04.524,0,,,,,,,,
28471,14:05.029,0,,,,,,,,
28488,14:05.533,0,,,,,,,,
28505,14:06.038,0,,,,,,,,
28522,14:06.542,0,,,,,,,,
28539,14:07.047,0,,,,,,,,
28556,14:07.551,0,,,,,,,,
28573,14:08.056,0,,,,,,,,
28590,14:08.560,0,,,,,,,,
28607,14:09.065,0,,,,,,,,
28624,14:09.570,0,,,,,,,,
28641,14:10.074,0,,,,,,,,
28658,14:10.579,0,,,,,,,,
28675,14:11.083,0,,,,,,,,
28692,14:11.588,0,,,,,,,,
28709,14:12.092,0,,,,,,,,
28726,14:12.597,0,,,,,,,,
28743,14:13.102,0,,,,,,,,
28760,14:13.606,0,,,,,,,,
28777,14:14.111,0,,,,,,,,
28794,14:14.615,0,,,,,,,,
28811,14:15.120,0,,,,,,,,
28828,14:15.624,0,,,,,,,,
28845,14:16.129,0,,,,,,,,
28862,14:16.634,0,,,,,,,,
28879,14:17.138,0,,,,,,,,
28896,14:17.643,0,,,,,,,,
28913,14:18.147,0,,,,,,,,
28930,14:18.652,0,,,,,,,,
28947,14:19.156,0,,,,,,,,
28964,14:19.661,0,,,,,,,,
28981,14:20.165,0,,,,,,,,
28998,14:20.670,0,,,,,,,,
29015,14:21.175,0,,,,,,,,
29032,14:21.679,0,,,,,,,,
29049,14:22.184,0,,,,,,,,
29066,14:22.688,0,,,,,,,,
29083,14:23.193,0,,,,,,,,
29100,14:23.697,0,,,,,,,,
29117,14:24.202,0,,,,,,,,
29134,14:24.707,0,,,,,,,,
29151,14:25.211,0,,,,,,,,
29168,14:25.716,0,,,,,,,,
29185,14:26.220,0,,,,,,,,
29202,14:26.725,0,,,,,,,,
29219,14:27.229,0,,,,,,,,
29236,14:27.734,0,,,,,,,,
29253,14:28.239,0,,,,,,,,
29270,14:28.743,0,,,,,,,,
29287,14:29.248,0,,,,,,,,
29304,14:29.752,0,,,,,,,,
29321,14:30.257,0,,,,,,,,
29338,14:30.761,0,,,,,,,,
29355,14:31.266,0,,,,,,,,
29372,14:31.771,0,,,,,,,,
29389,14:32.275,0,,,,,,,,
29406,14:32.780,0,,,,,,,,
29423,14:33.284,0,,,,,,,,
29440,14:33.789,0,,,,,,,,
29457,14:34.293,0,,,,,,,,
29474,14:34.798,0,,,,,,,,
29491,14:35.302,0,,,,,,,,
29508,14:35.807,0,,,,,,,,
29525,14:36.312,0,,,,,,,,
29542,14:36.816,0,,,,,,,,
29559,14:37.321,0,,,,,,,,
29576,14:37.825,0,,,,,,,,
29593,14:38.330,0,,,,,,,,
29610,14:38.834,0,,,,,,,,
29627,14:39.339,0,,,,,,,,
29644,14:39.844,0,,,,,,,,
29661,14:40.348,0,,,,,,,,
29678,14:40.853,0,,,,,,,,
29695,14:41.357,0,,,,,,,,
29712,14:41.862,0,,,,,,,,
29729,14:42.366,0,,,,,,,,
29746,14:42.871,0,,,,,,,,
29763,14:43.376,0,,,,,,,,
29780,14:43.880,0,,,,,,,,
29797,14:44.385,0,,,,,,,,
29814,14:44.889,0,,,,,,,,
29831,14:45.394,0,,,,,,,,
29848,14:45.898,0,,,,,,,,
29865,14:46.403,0,,,,,,,,
29882,14:46.907,0,,,,,,,,
29899,14:47.412,0,,,,,,,,
29916,14:47.917,0,,,,,,,,
29933,14:48.421,0,,,,,,,,
29950,14:48.926,0,,,,,,,,
29967,14:49.430,0,,,,,,,,
29984,14:49.935,0,,,,,,,,
30001,14:50.439,0,,,,,,,,
30018,14:50.944,0,,,,,,,,
30035,14:51.449,0,,,,,,,,
30052,14:51.953,0,,,,,,,,
30069,14:52.458,0,,,,,,,,
30086,14:52.962,0,,,,,,,,
30103,14:53.467,0,,,,,,,,
30120,14:53.971,0,,,,,,,,
30137,14:54.476,0,,,,,,,,
30154,14:54.981,0,,,,,,,,
30171,14:55.485,0,,,,,,,,
30188,14:55.990,0,,,,,,,,
30205,14:56.494,0,,,,,,,,
30222,14:56.999,0,,,,,,,,
30239,14:57.503,0,,,,,,,,
30256,14:58.008,0,,,,,,,,
30273,14:58.512,0,,,,,,,,
30290,14:59.017,0,,,,,,,,
30307,14:59.522,0,,,,,,,,
30324,15:00.026,0,,,,,,,,
30341,15:00.531,0,,,,,,,,
30358,15:01.035,0,,,,,,,,
30375,15:01.540,0,,,,,,,,
30392,15:02.044,0,,,,,,,,
30409,15:02.549,0,,,,,,,,
30426,15:03.054,0,,,,,,,,
30443,15:03.558,0,,,,,,,,
30460,15:04.063,0,,,,,,,,
30477,15:04.567,0,,,,,,,,
30494,15:05.072,0,,,,,,,,
30511,15:05.576,0,,,,,,,,
30528,15:06.081,0,,,,,,,,
30545,15:06.586,0,,,,,,,,
30562,15:07.090,0,,,,,,,,
30579,15:07.595,0,,,,,,,,
30596,15:08.099,0,,,,,,,,
30613,15:08.604,0,,,,,,,,
30630,15:09.108,0,,,,,,,,
30647,15:09.613,0,,,,,,,,
30664,15:10.117,0,,,,,,,,
30681,15:10.622,0,,,,,,,,
30698,15:11.127,0,,,,,,,,
30715,15:11.631,0,,,,,,,,
30732,15:12.136,0,,,,,,,,
30749,15:12.640,0,,,,,,,,
30766,15:13.145,0,,,,,,,,
30783,15:13.649,0,,,,,,,,
30800,15:14.154,0,,,,,,,,
30817,15:14.659,0,,,,,,,,
30834,15:15.163,0,,,,,,,,
30851,15:15.668,0,,,,,,,,
30868,15:16.172,0,,,,,,,,
30885,15:16.677,0,,,,,,,,
30902,15:17.181,0,,,,,,,,
30919,15:17.686,0,,,,,,,,
30936,15:18.191,0,,,,,,,,
30953,15:18.695,0,,,,,,,,
30970,15:19.200,0,,,,,,,,
30987,15:19.704,0,,,,,,,,
31004,15:20.209,0,,,,,,,,
31021,15:20.713,0,,,,,,,,
31038,15:21.218,0,,,,,,,,
31055,15:21.722,0,,,,,,,,
31072,15:22.227,0,,,,,,,,
31089,15:22.732,0,,,,,,,,
31106,15:23.236,0,,,,,,,,
31123,15:23.741,0,,,,,,,,
31140,15:24.245,0,,,,,,,,
31157,15:24.750,0,,,,,,,,
31174,15:25.254,0,,,,,,,,
31191,15:25.759,0,,,,,,,,
31208,15:26.264,0,,,,,,,,
31225,15:26.768,0,,,,,,,,
31242,15:27.273,0,,,,,,,,
31259,15:27.777,0,,,,,,,,
31276,15:28.282,0,,,,,,,,
31293,15:28.786,0,,,,,,,,
31310,15:29.291,0,,,,,,,,
31327,15:29.796,0,,,,,,,,
31344,15:30.300,0,,,,,,,,
31361,15:30.805,0,,,,,,,,
31378,15:31.309,0,,,,,,,,
31395,15:31.814,0,,,,,,,,
31412,15:32.318,0,,,,,,,,
31429,15:32.823,0,,,,,,,,
31446,15:33.327,0,,,,,,,,
31463,15:33.832,0,,,,,,,,
31480,15:34.337,0,,,,,,,,
31497,15:34.841,0,,,,,,,,
31514,15:35.346,0,,,,,,,,
31531,15:35.850,0,,,,,,,,
31548,15:36.355,0,,,,,,,,
31565,15:36.859,0,,,,,,,,
31582,15:37.364,0,,,,,,,,
31599,15:37.869,0,,,,,,,,
31616,15:38.373,0,,,,,,,,
31633,15:38.878,0,,,,,,,,
31650,15:39.382,0,,,,,,,,
31667,15:39.887,0,,,,,,,,
31684,15:40.391,0,,,,,,,,
31701,15:40.896,0,,,,,,,,
31718,15:41.401,0,,,,,,,,
31735,15:41.905,0,,,,,,,,
31752,15:42.410,0,,,,,,,,
31769,15:42.914,0,,,,,,,,
31786,15:43.419,0,,,,,,,,
31803,15:43.923,0,,,,,,,,
31820,15:44.428,0,,,,,,,,
31837,15:44.933,0,,,,,,,,
31854,15:45.437,0,,,,,,,,
31871,15:45.942,0,,,,,,,,
31888,15:46.446,0,,,,,,,,
31905,15:46.951,0,,,,,,,,
31922,15:47.455,0,,,,,,,,
31939,15:47.960,0,,,,,,,,
31956,15:48.464,0,,,,,,,,
31973,15:48.969,0,,,,,,,,
31990,15:49.474,0,,,,,,,,
32007,15:49.978,0,,,,,,,,
32024,15:50.483,0,,,,,,,,
32041,15:50.987,0,,,,,,,,
32058,15:51.492,0,,,,,,,,
32075,15:51.996,0,,,,,,,,
32092,15:52.501,0,,,,,,,,
32109,15:53.006,0,,,,,,,,
32126,15:53.510,0,,,,,,,,
32143,15:54.015,0,,,,,,,,
32160,15:54.519,0,,,,,,,,
32177,15:55.024,0,,,,,,,,
32194,15:55.528,0,,,,,,,,
32211,15:56.033,0,,,,,,,,
32228,15:56.538,0,,,,,,,,
32245,15:57.042,0,,,,,,,,
32262,15:57.547,0,,,,,,,,
32279,15:58.051,0,,,,,,,,
32296,15:58.556,0,,,,,,,,
32313,15:59.060,0,,,,,,,,
32330,15:59.565,0,,,,,,,,
32347,16:00.069,0,,,,,,,,
32364,16:00.574,0,,,,,,,,
32381,16:01.079,0,,,,,,,,
32398,16:01.583,0,,,,,,,,
32415,16:02.088,0,,,,,,,,
32432,16:02.592,0,,,,,,,,
32449,16:03.097,0,,,,,,,,
32466,16:03.601,0,,,,,,,,
32483,16:04.106,0,,,,,,,,
32500,16:04.611,0,,,,,,,,
32517,16:05.115,0,,,,,,,,
32534,16:05.620,0,,,,,,,,
32551,16:06.124,0,,,,,,,,
32568,16:06.629,0,,,,,,,,
32585,16:07.133,0,,,,,,,,
32602,16:07.638,0,,,,,,,,
32619,16:08.143,0,,,,,,,,
32636,16:08.647,0,,,,,,,,
32653,16:09.152,0,,,,,,,,
32670,16:09.656,0,,,,,,,,
32687,16:10.161,0,,,,,,,,
32704,16:10.665,0,,,,,,,,
32721,16:11.170,0,,,,,,,,
32738,16:11.674,0,,,,,,,,
32755,16:12.179,0,,,,,,,,
32772,16:12.684,0,,,,,,,,
32789,16:13.188,0,,,,,,,,
32806,16:13.693,0,,,,,,,,
32823,16:14.197,0,,,,,,,,
32840,16:14.702,0,,,,,,,,
32857,16:15.206,0,,,,,,,,
32874,16:15.711,0,,,,,,,,
32891,16:16.216,0,,,,,,,,
32908,16:16.720,0,,,,,,,,
32925,16:17.225,0,,,,,,,,
32942,16:17.729,0,,,,,,,,
32959,16:18.234,0,,,,,,,,
32976,16:18.738,0,,,,,,,,
32993,16:19.243,0,,,,,,,,
33010,16:19.748,0,,,,,,,,
33027,16:20.252,0,,,,,,,,
33044,16:20.757,0,,,,,,,,
33061,16:21.261,0,,,,,,,,
33078,16:21.766,0,,,,,,,,
33095,16:22.270,0,,,,,,,,
33112,16:22.775,0,,,,,,,,
33129,16:23.279,0,,,,,,,,
33146,16:23.784,0,,,,,,,,
33163,16:24.289,0,,,,,,,,
33180,16:24.793,0,,,,,,,,
33197,16:25.298,0,,,,,,,,
33214,16:25.802,0,,,,,,,,
33231,16:26.307,0,,,,,,,,
33248,16:26.811,0,,,,,,,,
33265,16:27.316,0,,,,,,,,
33282,16:27.821,0,,,,,,,,
33299,16:28.325,0,,,,,,,,
33316,16:28.830,0,,,,,,,,
33333,16:29.334,0,,,,,,,,
33350,16:29.839,0,,,,,,,,
33367,16:30.343,0,,,,,,,,
33384,16:30.848,0,,,,,,,,
33401,16:31.353,0,,,,,,,,
33418,16:31.857,0,,,,,,,,
33435,16:32.362,0,,,,,,,,
33452,16:32.866,0,,,,,,,,
33469,16:33.371,0,,,,,,,,
33486,16:33.875,0,,,,,,,,
33503,16:34.380,0,,,,,,,,
33520,16:34.884,0,,,,,,,,
33537,16:35.389,0,,,,,,,,
33554,16:35.894,0,,,,,,,,
33571,16:36.398,0,,,,,,,,
33588,16:36.903,0,,,,,,,,
33605,16:37.407,0,,,,,,,,
33622,16:37.912,0,,,,,,,,
33639,16:38.416,0,,,,,,,,
33656,16:38.921,0,,,,,,,,
33673,16:39.426,0,,,,,,,,
33690,16:39.930,0,,,,,,,,
33707,16:40.435,0,,,,,,,,
33724,16:40.939,0,,,,,,,,
33741,16:41.444,0,,,,,,,,
33758,16:41.948,0,,,,,,,,
33775,16:42.453,0,,,,,,,,
33792,16:42.958,0,,,,,,,,
33809,16:43.462,0,,,,,,,,
33826,16:43.967,0,,,,,,,,
33843,16:44.471,0,,,,,,,,
33860,16:44.976,0,,,,,,,,
33877,16:45.480,0,,,,,,,,
33894,16:45.985,0,,,,,,,,
33911,16:46.489,0,,,,,,,,
33928,16:46.994,0,,,,,,,,
33945,16:47.499,0,,,,,,,,
33962,16:48.003,0,,,,,,,,
33979,16:48.508,0,,,,,,,,
33996,16:49.012,0,,,,,,,,
34013,16:49.517,0,,,,,,,,
34030,16:50.021,0,,,,,,,,
34047,16:50.526,0,,,,,,,,
34064,16:51.031,0,,,,,,,,
34081,16:51.535,0,,,,,,,,
34098,16:52.040,0,,,,,,,,
34115,16:52.544,0,,,,,,,,
34132,16:53.049,0,,,,,,,,
34149,16:53.553,0,,,,,,,,
34166,16:54.058,0,,,,,,,,
34183,16:54.563,0,,,,,,,,
34200,16:55.067,0,,,,,,,,
34217,16:55.572,0,,,,,,,,
34234,16:56.076,0,,,,,,,,
34251,16:56.581,0,,,,,,,,
34268,16:57.085,0,,,,,,,,
34285,16:57.590,0,,,,,,,,
34302,16:58.095,0,,,,,,,,
34319,16:58.599,0,,,,,,,,
34336,16:59.104,0,,,,,,,,
34353,16:59.608,0,,,,,,,,
34370,17:00.113,0,,,,,,,,
34387,17:00.617,0,,,,,,,,
34404,17:01.122,0,,,,,,,,
34421,17:01.626,0,,,,,,,,
34438,17:02.131,0,,,,,,,,
34455,17:02.636,0,,,,,,,,
