frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
8307,04:32.064,2,853.0,494.0,1014.0,715.0,1471.0,482.0,1630.0,716.0,,,,
8322,04:32.555,2,1458.0,473.0,1619.0,706.0,865.0,473.0,1018.0,688.0,,,,
8337,04:33.047,2,1437.0,476.0,1594.0,716.0,825.0,473.0,986.0,691.0,,,,
8352,04:33.538,2,786.0,486.0,945.0,709.0,1438.0,499.0,1595.0,733.0,,,,
8367,04:34.029,2,759.0,500.0,918.0,725.0,1389.0,518.0,1547.0,750.0,,,,
8382,04:34.520,2,898.0,545.0,1052.0,770.0,1511.0,567.0,1674.0,796.0,,,,
8397,04:35.012,2,901.0,552.0,1057.0,775.0,1524.0,560.0,1688.0,796.0,,,,
8412,04:35.503,2,869.0,529.0,1026.0,755.0,1493.0,536.0,1656.0,766.0,,,,
8427,04:35.994,2,1488.0,549.0,1648.0,782.0,877.0,564.0,1034.0,785.0,,,,
8442,04:36.485,2,1493.0,554.0,1653.0,786.0,878.0,574.0,1035.0,792.0,,,,
8457,04:36.977,2,1501.0,582.0,1661.0,824.0,883.0,610.0,1042.0,829.0,,,,
8472,04:37.468,2,900.0,594.0,1056.0,821.0,1535.0,589.0,1698.0,829.0,,,,
8487,04:37.959,2,895.0,520.0,1052.0,744.0,1528.0,526.0,1692.0,756.0,,,,
8502,04:38.451,2,884.0,483.0,1042.0,708.0,1525.0,477.0,1688.0,721.0,,,,
8517,04:38.942,2,1562.0,633.0,1727.0,871.0,938.0,576.0,1092.0,786.0,,,,
8532,04:39.433,2,1499.0,582.0,1661.0,825.0,884.0,571.0,1038.0,781.0,,,,
8547,04:39.924,2,1467.0,595.0,1629.0,824.0,852.0,574.0,1012.0,789.0,,,,
8562,04:40.416,2,812.0,579.0,974.0,809.0,1425.0,588.0,1583.0,816.0,,,,
8577,04:40.907,2,632.0,587.0,801.0,811.0,1263.0,579.0,1415.0,799.0,,,,
8592,04:41.398,2,636.0,620.0,802.0,850.0,1237.0,601.0,1393.0,826.0,,,,
8607,04:41.889,2,688.0,540.0,854.0,769.0,1297.0,531.0,1451.0,756.0,,,,
8622,04:42.381,2,791.0,580.0,951.0,796.0,1406.0,571.0,1563.0,796.0,,,,
8637,04:42.872,2,1368.0,581.0,1523.0,800.0,753.0,578.0,914.0,796.0,,,,
8652,04:43.363,2,762.0,565.0,924.0,784.0,1378.0,559.0,1535.0,785.0,,,,
8667,04:43.854,2,775.0,562.0,935.0,784.0,1390.0,571.0,1546.0,795.0,,,,
8682,04:44.346,2,780.0,552.0,939.0,781.0,1400.0,564.0,1555.0,790.0,,,,
8697,04:44.837,2,742.0,545.0,905.0,763.0,1364.0,566.0,1520.0,788.0,,,,
8712,04:45.328,2,795.0,562.0,957.0,790.0,1414.0,574.0,1571.0,807.0,,,,
8727,04:45.820,2,885.0,565.0,1042.0,782.0,1512.0,577.0,1674.0,808.0,,,,
8742,04:46.311,2,1461.0,583.0,1620.0,805.0,836.0,578.0,992.0,791.0,,,,
8757,04:46.802,2,1502.0,579.0,1661.0,816.0,877.0,581.0,1032.0,794.0,,,,
8772,04:47.293,2,1485.0,587.0,1646.0,813.0,858.0,576.0,1016.0,787.0,,,,
8787,04:47.785,2,831.0,574.0,989.0,793.0,1446.0,581.0,1605.0,812.0,,,,
8802,04:48.276,2,1402.0,588.0,1560.0,821.0,794.0,579.0,955.0,797.0,,,,
8817,04:48.767,2,788.0,563.0,947.0,782.0,1394.0,575.0,1551.0,806.0,,,,
8832,04:49.258,2,818.0,585.0,976.0,798.0,1416.0,595.0,1574.0,827.0,,,,
8847,04:49.750,2,1500.0,576.0,1660.0,816.0,898.0,570.0,1054.0,784.0,,,,
8862,04:50.241,2,1444.0,580.0,1602.0,815.0,842.0,576.0,1000.0,791.0,,,,
8877,04:50.732,2,1503.0,575.0,1663.0,807.0,874.0,558.0,1032.0,763.0,,,,
8892,04:51.223,2,1797.0,567.0,1981.0,809.0,1153.0,562.0,1303.0,769.0,,,,
8907,04:51.715,2,1852.0,559.0,2042.0,806.0,1217.0,549.0,1370.0,751.0,,,,
8922,04:52.206,2,1559.0,567.0,1722.0,813.0,960.0,558.0,1115.0,771.0,,,,
8937,04:52.697,2,920.0,556.0,1074.0,761.0,1514.0,563.0,1677.0,801.0,,,,
8952,04:53.189,2,1522.0,577.0,1683.0,811.0,921.0,571.0,1077.0,790.0,,,,
8967,04:53.680,2,911.0,570.0,1066.0,788.0,1508.0,567.0,1669.0,800.0,,,,
8982,04:54.171,2,823.0,529.0,983.0,750.0,1435.0,532.0,1592.0,764.0,,,,
8997,04:54.662,2,801.0,522.0,961.0,743.0,1409.0,529.0,1566.0,759.0,,,,
9012,04:55.154,2,1581.0,600.0,1748.0,841.0,975.0,596.0,1129.0,809.0,,,,
9027,04:55.645,2,825.0,439.0,987.0,665.0,1444.0,437.0,1603.0,679.0,,,,
9042,04:56.136,2,1502.0,580.0,1662.0,819.0,901.0,577.0,1057.0,789.0,,,,
9057,04:56.627,2,1499.0,556.0,1660.0,787.0,891.0,551.0,1047.0,760.0,,,,
9072,04:57.119,2,907.0,564.0,1064.0,774.0,1523.0,567.0,1684.0,797.0,,,,
9087,04:57.610,2,1504.0,542.0,1664.0,776.0,893.0,544.0,1048.0,755.0,,,,
9102,04:58.101,2,870.0,536.0,1027.0,753.0,1484.0,538.0,1643.0,769.0,,,,
9117,04:58.592,2,758.0,531.0,919.0,753.0,1378.0,543.0,1534.0,768.0,,,,
9132,04:59.084,2,737.0,533.0,901.0,763.0,1371.0,557.0,1525.0,778.0,,,,
9147,04:59.575,2,712.0,537.0,877.0,759.0,1335.0,555.0,1489.0,795.0,,,,
9162,05:00.066,2,731.0,557.0,895.0,782.0,1347.0,577.0,1501.0,804.0,,,,
9177,05:00.558,2,740.0,549.0,903.0,763.0,1356.0,581.0,1506.0,801.0,,,,
9192,05:01.049,2,746.0,673.0,907.0,879.0,1364.0,699.0,1516.0,921.0,,,,
9207,05:01.540,2,1453.0,618.0,1612.0,845.0,823.0,612.0,979.0,810.0,,,,
9222,05:02.031,2,1511.0,564.0,1673.0,794.0,885.0,566.0,1038.0,767.0,,,,
9237,05:02.523,2,1507.0,590.0,1668.0,823.0,885.0,602.0,1040.0,811.0,,,,
9252,05:03.014,2,870.0,601.0,1025.0,814.0,1487.0,591.0,1648.0,820.0,,,,
9267,05:03.505,2,846.0,635.0,1002.0,848.0,1466.0,624.0,1624.0,852.0,,,,
9282,05:03.996,2,772.0,675.0,933.0,892.0,1394.0,684.0,1551.0,915.0,,,,
9297,05:04.488,2,699.0,704.0,864.0,930.0,1330.0,720.0,1485.0,946.0,,,,
9312,05:04.979,2,703.0,753.0,870.0,975.0,1305.0,784.0,1455.0,1010.0,,,,
9327,05:05.470,2,690.0,630.0,860.0,860.0,1314.0,663.0,1466.0,894.0,,,,
9342,05:05.961,2,749.0,585.0,912.0,800.0,1373.0,623.0,1528.0,856.0,,,,
9357,05:06.453,2,806.0,504.0,968.0,728.0,1423.0,538.0,1579.0,773.0,,,,
9372,05:06.944,2,863.0,533.0,1027.0,765.0,1472.0,550.0,1632.0,781.0,,,,
9387,05:07.435,2,785.0,665.0,950.0,883.0,1388.0,684.0,1545.0,905.0,,,,
9402,05:07.927,2,718.0,583.0,885.0,811.0,1344.0,594.0,1499.0,821.0,,,,
9417,05:08.418,2,692.0,530.0,857.0,777.0,1330.0,551.0,1486.0,784.0,,,,
9432,05:08.909,2,698.0,526.0,864.0,754.0,1332.0,550.0,1488.0,789.0,,,,
9447,05:09.400,2,686.0,536.0,851.0,758.0,1323.0,560.0,1477.0,786.0,,,,
9462,05:09.892,2,684.0,547.0,851.0,767.0,1317.0,563.0,1470.0,795.0,,,,
9477,05:10.383,2,683.0,565.0,848.0,792.0,1311.0,578.0,1464.0,806.0,,,,
9492,05:10.874,2,685.0,552.0,851.0,781.0,1314.0,563.0,1467.0,792.0,,,,
9507,05:11.365,2,706.0,553.0,870.0,775.0,1326.0,565.0,1481.0,794.0,,,,
9522,05:11.857,2,712.0,568.0,876.0,804.0,1326.0,579.0,1480.0,813.0,,,,
9537,05:12.348,2,720.0,553.0,883.0,772.0,1335.0,580.0,1490.0,804.0,,,,
9552,05:12.839,2,749.0,584.0,912.0,813.0,1360.0,601.0,1514.0,827.0,,,,
9567,05:13.331,2,748.0,566.0,914.0,789.0,1369.0,590.0,1524.0,807.0,,,,
9582,05:13.822,2,750.0,566.0,914.0,785.0,1360.0,590.0,1514.0,811.0,,,,
9597,05:14.313,2,749.0,537.0,913.0,759.0,1359.0,554.0,1513.0,775.0,,,,
9612,05:14.804,2,827.0,568.0,985.0,788.0,1435.0,564.0,1592.0,795.0,,,,
9627,05:15.296,2,1436.0,577.0,1594.0,809.0,826.0,575.0,984.0,793.0,,,,
9642,05:15.787,2,810.0,594.0,969.0,811.0,1431.0,606.0,1585.0,836.0,,,,
9657,05:16.278,2,729.0,535.0,892.0,758.0,1362.0,557.0,1516.0,779.0,,,,
9672,05:16.769,2,715.0,567.0,879.0,790.0,1348.0,580.0,1501.0,801.0,,,,
9687,05:17.261,2,702.0,579.0,865.0,802.0,1338.0,595.0,1495.0,819.0,,,,
9702,05:17.752,2,706.0,583.0,871.0,818.0,1334.0,602.0,1490.0,831.0,,,,
9717,05:18.243,2,708.0,561.0,872.0,782.0,1334.0,585.0,1491.0,814.0,,,,
9732,05:18.734,2,715.0,554.0,877.0,777.0,1338.0,582.0,1492.0,809.0,,,,
9747,05:19.226,2,724.0,550.0,885.0,770.0,1344.0,581.0,1497.0,798.0,,,,
9762,05:19.717,2,727.0,533.0,890.0,757.0,1344.0,562.0,1498.0,781.0,,,,
9777,05:20.208,2,720.0,527.0,885.0,752.0,1335.0,548.0,1489.0,772.0,,,,
9792,05:20.700,2,715.0,528.0,880.0,754.0,1328.0,552.0,1481.0,768.0,,,,
9807,05:21.191,2,778.0,528.0,939.0,750.0,1384.0,549.0,1537.0,781.0,,,,
9822,05:21.682,2,771.0,507.0,932.0,725.0,1379.0,526.0,1535.0,754.0,,,,
9837,05:22.173,2,751.0,501.0,914.0,719.0,1364.0,541.0,1516.0,760.0,,,,
9852,05:22.665,2,728.0,532.0,894.0,757.0,1341.0,565.0,1494.0,786.0,,,,
9867,05:23.156,2,709.0,578.0,874.0,796.0,1328.0,607.0,1480.0,835.0,,,,
9882,05:23.647,2,715.0,553.0,879.0,774.0,1326.0,576.0,1480.0,808.0,,,,
9897,05:24.138,2,706.0,538.0,871.0,760.0,1323.0,557.0,1476.0,790.0,,,,
9912,05:24.630,2,704.0,555.0,870.0,778.0,1325.0,579.0,1479.0,802.0,,,,
9927,05:25.121,2,707.0,558.0,871.0,781.0,1334.0,579.0,1488.0,807.0,,,,
9942,05:25.612,2,686.0,661.0,849.0,878.0,1460.0,684.0,1614.0,908.0,,,,
9957,05:26.103,2,549.0,619.0,709.0,838.0,1675.0,639.0,1829.0,864.0,,,,
9972,05:26.595,2,544.0,608.0,703.0,829.0,1638.0,595.0,1795.0,826.0,,,,
9987,05:27.086,2,540.0,671.0,698.0,895.0,1627.0,664.0,1782.0,894.0,,,,
10002,05:27.577,2,1830.0,665.0,1999.0,899.0,730.0,675.0,876.0,884.0,,,,
10017,05:28.069,2,1977.0,638.0,2163.0,886.0,865.0,659.0,1009.0,859.0,,,,
10032,05:28.560,2,1951.0,619.0,2132.0,867.0,845.0,648.0,988.0,850.0,,,,
10047,05:29.051,2,1759.0,633.0,1921.0,863.0,679.0,657.0,830.0,866.0,,,,
10062,05:29.542,2,571.0,625.0,730.0,842.0,1662.0,615.0,1818.0,841.0,,,,
10077,05:30.034,2,557.0,611.0,717.0,828.0,1646.0,601.0,1801.0,830.0,,,,
10092,05:30.525,2,551.0,591.0,712.0,810.0,1643.0,587.0,1799.0,807.0,,,,
10107,05:31.016,2,554.0,583.0,714.0,813.0,1646.0,577.0,1803.0,803.0,,,,
10122,05:31.507,2,565.0,574.0,726.0,794.0,1656.0,577.0,1812.0,796.0,,,,
10137,05:31.999,2,466.0,587.0,632.0,817.0,1567.0,599.0,1718.0,821.0,,,,
10152,05:32.490,2,444.0,609.0,613.0,837.0,1547.0,612.0,1695.0,838.0,,,,
10167,05:32.981,2,439.0,596.0,609.0,828.0,1544.0,603.0,1694.0,821.0,,,,
10182,05:33.472,2,425.0,610.0,596.0,839.0,1531.0,604.0,1680.0,825.0,,,,
10197,05:33.964,2,434.0,569.0,604.0,797.0,1551.0,584.0,1701.0,801.0,,,,
10212,05:34.455,2,440.0,568.0,609.0,796.0,1562.0,590.0,1714.0,807.0,,,,
10227,05:34.946,2,434.0,575.0,605.0,804.0,1536.0,583.0,1684.0,802.0,,,,
10242,05:35.438,2,437.0,559.0,606.0,787.0,1505.0,575.0,1660.0,790.0,,,,
10257,05:35.929,2,463.0,577.0,632.0,802.0,1518.0,595.0,1677.0,816.0,,,,
10272,05:36.420,2,468.0,575.0,635.0,798.0,1519.0,596.0,1678.0,816.0,,,,
10287,05:36.911,2,461.0,586.0,627.0,811.0,1526.0,602.0,1679.0,823.0,,,,
10302,05:37.403,2,455.0,596.0,625.0,822.0,1536.0,603.0,1688.0,826.0,,,,
10317,05:37.894,2,393.0,584.0,567.0,811.0,1494.0,616.0,1642.0,838.0,,,,
10332,05:38.385,2,595.0,597.0,754.0,813.0,1665.0,646.0,1823.0,870.0,,,,
10347,05:38.876,2,524.0,601.0,686.0,822.0,1598.0,638.0,1753.0,853.0,,,,
10362,05:39.368,2,493.0,564.0,659.0,790.0,1582.0,598.0,1736.0,818.0,,,,
10377,05:39.859,2,297.0,587.0,478.0,818.0,1435.0,626.0,1582.0,845.0,,,,
10392,05:40.350,2,242.0,583.0,426.0,820.0,1429.0,610.0,1573.0,828.0,,,,
10407,05:40.842,2,344.0,560.0,518.0,793.0,1504.0,605.0,1656.0,819.0,,,,
10422,05:41.333,2,346.0,578.0,522.0,811.0,1509.0,620.0,1662.0,832.0,,,,
10437,05:41.824,2,357.0,551.0,531.0,784.0,1508.0,596.0,1657.0,804.0,,,,
10452,05:42.315,2,362.0,570.0,535.0,800.0,1502.0,602.0,1650.0,814.0,,,,
10467,05:42.807,2,361.0,557.0,535.0,788.0,1495.0,591.0,1642.0,802.0,,,,
10482,05:43.298,2,366.0,567.0,540.0,802.0,1492.0,596.0,1638.0,807.0,,,,
10497,05:43.789,2,386.0,575.0,559.0,809.0,1500.0,595.0,1648.0,813.0,,,,
10512,05:44.280,2,485.0,574.0,649.0,799.0,1587.0,600.0,1739.0,813.0,,,,
10527,05:44.772,2,1691.0,586.0,1853.0,812.0,599.0,563.0,753.0,779.0,,,,
10542,05:45.263,2,1623.0,587.0,1781.0,818.0,532.0,568.0,688.0,754.0,,,,
10557,05:45.754,2,513.0,546.0,677.0,762.0,1613.0,575.0,1769.0,792.0,,,,
10572,05:46.245,2,1619.0,600.0,1774.0,824.0,520.0,582.0,680.0,788.0,,,,
10587,05:46.737,2,482.0,543.0,645.0,760.0,1597.0,572.0,1751.0,783.0,,,,
10602,05:47.228,2,455.0,536.0,620.0,755.0,1572.0,583.0,1723.0,793.0,,,,
10617,05:47.719,2,466.0,548.0,631.0,769.0,1578.0,588.0,1731.0,804.0,,,,
10632,05:48.211,2,462.0,537.0,627.0,758.0,1571.0,572.0,1723.0,785.0,,,,
10647,05:48.702,2,487.0,557.0,649.0,781.0,1587.0,594.0,1740.0,810.0,,,,
10662,05:49.193,2,472.0,566.0,635.0,784.0,1572.0,596.0,1725.0,813.0,,,,
10677,05:49.684,2,475.0,553.0,637.0,775.0,1571.0,587.0,1724.0,803.0,,,,
10692,05:50.176,2,455.0,562.0,620.0,781.0,1554.0,583.0,1707.0,806.0,,,,
10707,05:50.667,2,464.0,576.0,629.0,796.0,1555.0,601.0,1707.0,819.0,,,,
10722,05:51.158,2,465.0,562.0,630.0,785.0,1556.0,589.0,1708.0,812.0,,,,
10737,05:51.649,2,460.0,574.0,625.0,795.0,1553.0,601.0,1705.0,816.0,,,,
10752,05:52.141,2,468.0,571.0,632.0,793.0,1561.0,598.0,1711.0,817.0,,,,
10767,05:52.632,2,468.0,596.0,632.0,816.0,1559.0,607.0,1710.0,834.0,,,,
10782,05:53.123,2,463.0,517.0,629.0,737.0,1563.0,530.0,1715.0,759.0,,,,
10797,05:53.614,2,543.0,532.0,703.0,755.0,1633.0,562.0,1791.0,786.0,,,,
10812,05:54.106,2,529.0,593.0,688.0,810.0,1617.0,597.0,1773.0,823.0,,,,
10827,05:54.597,2,510.0,595.0,675.0,817.0,1601.0,616.0,1753.0,840.0,,,,
10842,05:55.088,2,509.0,558.0,672.0,781.0,1597.0,591.0,1749.0,810.0,,,,
10857,05:55.580,2,480.0,563.0,645.0,785.0,1563.0,584.0,1716.0,803.0,,,,
10872,05:56.071,2,477.0,568.0,643.0,790.0,1556.0,555.0,1716.0,781.0,,,,
10887,05:56.562,2,484.0,563.0,649.0,784.0,1564.0,545.0,1728.0,782.0,,,,
10902,05:57.053,2,1504.0,533.0,1675.0,783.0,491.0,563.0,655.0,786.0,,,,
10917,05:57.545,2,1556.0,542.0,1727.0,784.0,489.0,579.0,654.0,800.0,,,,
10932,05:58.036,2,1600.0,533.0,1759.0,757.0,487.0,576.0,650.0,797.0,,,,
10947,05:58.527,2,484.0,576.0,648.0,797.0,1614.0,536.0,1758.0,751.0,,,,
10962,05:59.018,2,478.0,576.0,644.0,797.0,1600.0,554.0,1745.0,768.0,,,,
10977,05:59.510,2,478.0,573.0,644.0,795.0,1595.0,569.0,1742.0,777.0,,,,
10992,06:00.001,2,481.0,566.0,646.0,789.0,1588.0,577.0,1734.0,785.0,,,,
11007,06:00.492,2,477.0,575.0,644.0,798.0,1563.0,589.0,1712.0,800.0,,,,
11022,06:00.983,2,500.0,607.0,662.0,825.0,1578.0,613.0,1729.0,827.0,,,,
11037,06:01.475,2,1676.0,592.0,1834.0,822.0,617.0,613.0,773.0,825.0,,,,
11052,06:01.966,2,532.0,609.0,691.0,825.0,1566.0,604.0,1733.0,812.0,,,,
11067,06:02.457,2,517.0,619.0,678.0,837.0,1528.0,609.0,1704.0,829.0,,,,
11082,06:02.949,2,494.0,614.0,658.0,835.0,1522.0,598.0,1702.0,812.0,,,,
11097,06:03.440,2,496.0,606.0,660.0,827.0,1526.0,595.0,1701.0,811.0,,,,
11112,06:03.931,2,484.0,579.0,649.0,801.0,1503.0,591.0,1677.0,798.0,,,,
11127,06:04.422,2,480.0,569.0,646.0,791.0,1502.0,586.0,1671.0,786.0,,,,
11142,06:04.914,2,476.0,574.0,640.0,796.0,1535.0,578.0,1697.0,784.0,,,,
11157,06:05.405,2,467.0,580.0,633.0,802.0,1571.0,578.0,1720.0,790.0,,,,
11172,06:05.896,2,458.0,577.0,625.0,811.0,1581.0,579.0,1730.0,783.0,,,,
11187,06:06.387,2,463.0,584.0,628.0,806.0,1584.0,578.0,1733.0,799.0,,,,
11202,06:06.879,2,475.0,575.0,640.0,812.0,1595.0,573.0,1743.0,787.0,,,,
11217,06:07.370,2,476.0,587.0,640.0,810.0,1580.0,585.0,1730.0,797.0,,,,
11232,06:07.861,2,482.0,587.0,647.0,811.0,1594.0,591.0,1743.0,807.0,,,,
11247,06:08.352,2,480.0,594.0,645.0,815.0,1590.0,595.0,1738.0,815.0,,,,
11262,06:08.844,2,470.0,581.0,635.0,803.0,1571.0,575.0,1720.0,783.0,,,,
11277,06:09.335,2,518.0,563.0,680.0,783.0,1610.0,555.0,1766.0,767.0,,,,
11292,06:09.826,2,514.0,561.0,677.0,781.0,1604.0,555.0,1757.0,769.0,,,,
11307,06:10.318,2,501.0,572.0,664.0,794.0,1595.0,570.0,1747.0,776.0,,,,
11322,06:10.809,2,494.0,589.0,657.0,806.0,1581.0,561.0,1733.0,772.0,,,,
11337,06:11.300,2,492.0,593.0,656.0,814.0,1571.0,562.0,1724.0,780.0,,,,
11352,06:11.791,2,494.0,603.0,658.0,822.0,1594.0,582.0,1749.0,806.0,,,,
11367,06:12.283,2,497.0,610.0,660.0,828.0,1602.0,608.0,1766.0,842.0,,,,
11382,06:12.774,2,493.0,608.0,658.0,826.0,1595.0,605.0,1760.0,841.0,,,,
11397,06:13.265,2,498.0,601.0,662.0,824.0,1603.0,589.0,1764.0,812.0,,,,
11412,06:13.756,2,510.0,608.0,671.0,828.0,1613.0,583.0,1769.0,801.0,,,,
11427,06:14.248,2,511.0,611.0,673.0,830.0,1613.0,583.0,1768.0,801.0,,,,
11442,06:14.739,2,506.0,611.0,667.0,832.0,1605.0,585.0,1759.0,802.0,,,,
11457,06:15.230,2,503.0,612.0,664.0,829.0,1602.0,588.0,1756.0,808.0,,,,
11472,06:15.722,2,502.0,611.0,663.0,829.0,1602.0,587.0,1757.0,807.0,,,,
11487,06:16.213,2,506.0,614.0,667.0,836.0,1605.0,586.0,1761.0,807.0,,,,
11502,06:16.704,2,509.0,617.0,669.0,847.0,1610.0,590.0,1765.0,811.0,,,,
11517,06:17.195,2,505.0,620.0,667.0,837.0,1601.0,593.0,1754.0,814.0,,,,
11532,06:17.687,2,499.0,625.0,660.0,845.0,1574.0,609.0,1729.0,822.0,,,,
11547,06:18.178,2,494.0,622.0,657.0,848.0,1580.0,598.0,1733.0,816.0,,,,
11562,06:18.669,2,500.0,617.0,661.0,842.0,1591.0,591.0,1742.0,811.0,,,,
11577,06:19.160,2,500.0,623.0,663.0,844.0,1592.0,596.0,1744.0,816.0,,,,
11592,06:19.652,2,494.0,614.0,657.0,837.0,1561.0,582.0,1712.0,796.0,,,,
11607,06:20.143,2,490.0,626.0,651.0,851.0,1536.0,575.0,1686.0,787.0,,,,
11622,06:20.634,2,490.0,625.0,652.0,848.0,1524.0,570.0,1671.0,770.0,,,,
11637,06:21.125,2,496.0,614.0,659.0,836.0,1533.0,553.0,1680.0,759.0,,,,
11652,06:21.617,2,495.0,624.0,659.0,856.0,1539.0,568.0,1687.0,775.0,,,,
11667,06:22.108,2,493.0,618.0,656.0,849.0,1523.0,576.0,1672.0,780.0,,,,
11682,06:22.599,2,494.0,619.0,657.0,845.0,1563.0,582.0,1712.0,799.0,,,,
11697,06:23.091,2,497.0,613.0,659.0,836.0,1578.0,592.0,1730.0,805.0,,,,
11712,06:23.582,2,503.0,622.0,664.0,850.0,1578.0,595.0,1731.0,811.0,,,,
11727,06:24.073,2,515.0,624.0,678.0,845.0,1587.0,595.0,1739.0,815.0,,,,
11742,06:24.564,2,523.0,645.0,684.0,861.0,1594.0,622.0,1748.0,835.0,,,,
11757,06:25.056,2,519.0,642.0,681.0,869.0,1591.0,617.0,1744.0,832.0,,,,
11772,06:25.547,2,519.0,651.0,680.0,870.0,1591.0,624.0,1743.0,838.0,,,,
