frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
7151,03:55.280,0,,,,,,,,
7166,03:55.773,1,1133.0,142.0,1265.0,294.0,,,,
7181,03:56.267,0,,,,,,,,
7196,03:56.760,0,,,,,,,,
7211,03:57.254,0,,,,,,,,
7226,03:57.747,0,,,,,,,,
7241,03:58.241,0,,,,,,,,
7256,03:58.734,0,,,,,,,,
7271,03:59.228,1,1148.0,141.0,1287.0,280.0,,,,
7286,03:59.721,1,1148.0,140.0,1288.0,284.0,,,,
7301,04:00.215,0,,,,,,,,
7316,04:00.708,0,,,,,,,,
7331,04:01.202,1,1137.0,161.0,1284.0,347.0,,,,
7346,04:01.695,1,1197.0,161.0,1339.0,329.0,,,,
7361,04:02.189,1,1204.0,149.0,1352.0,308.0,,,,
7376,04:02.682,1,1213.0,144.0,1356.0,302.0,,,,
7391,04:03.176,1,1211.0,155.0,1361.0,320.0,,,,
7406,04:03.669,1,1224.0,147.0,1374.0,316.0,,,,
7421,04:04.163,1,1230.0,138.0,1368.0,303.0,,,,
7436,04:04.656,1,1236.0,131.0,1370.0,248.0,,,,
7451,04:05.150,0,,,,,,,,
7466,04:05.644,0,,,,,,,,
7481,04:06.137,1,1225.0,134.0,1373.0,279.0,,,,
7496,04:06.631,1,1236.0,140.0,1378.0,294.0,,,,
7511,04:07.124,1,1219.0,132.0,1361.0,284.0,,,,
7526,04:07.618,1,1213.0,233.0,1357.0,439.0,,,,
7541,04:08.111,1,1268.0,529.0,1405.0,715.0,,,,
7556,04:08.605,1,1262.0,421.0,1400.0,615.0,,,,
7571,04:09.098,1,1272.0,467.0,1409.0,656.0,,,,
7586,04:09.592,1,1354.0,775.0,1489.0,961.0,,,,
7601,04:10.085,1,1447.0,736.0,1586.0,924.0,,,,
7616,04:10.579,1,1304.0,553.0,1439.0,746.0,,,,
7631,04:11.072,1,1062.0,223.0,1204.0,430.0,,,,
7646,04:11.566,0,,,,,,,,
7661,04:12.059,1,1146.0,248.0,1288.0,447.0,,,,
7676,04:12.553,1,1223.0,436.0,1360.0,628.0,,,,
7691,04:13.046,1,1285.0,489.0,1423.0,677.0,,,,
7706,04:13.540,1,1229.0,536.0,1365.0,717.0,,,,
7721,04:14.033,1,49.0,680.0,255.0,897.0,,,,
7736,04:14.527,1,132.0,657.0,333.0,867.0,,,,
7751,04:15.020,1,775.0,548.0,921.0,740.0,,,,
7766,04:15.514,1,1040.0,735.0,1175.0,915.0,,,,
7781,04:16.008,1,1175.0,749.0,1310.0,925.0,,,,
7796,04:16.501,1,1650.0,428.0,1804.0,624.0,,,,
7811,04:16.995,0,,,,,,,,
7826,04:17.488,0,,,,,,,,
7841,04:17.982,1,1356.0,384.0,1498.0,572.0,,,,
7856,04:18.475,1,1400.0,157.0,1552.0,330.0,,,,
7871,04:18.969,1,1166.0,164.0,1308.0,331.0,,,,
7886,04:19.462,1,1100.0,244.0,1243.0,436.0,,,,
7901,04:19.956,1,1129.0,389.0,1269.0,569.0,,,,
7916,04:20.449,1,1253.0,607.0,1392.0,789.0,,,,
7931,04:20.943,1,1268.0,561.0,1408.0,740.0,,,,
7946,04:21.436,1,1213.0,415.0,1354.0,606.0,,,,
7961,04:21.930,1,1217.0,158.0,1364.0,353.0,,,,
7976,04:22.423,0,,,,,,,,
7991,04:22.917,0,,,,,,,,
8006,04:23.410,0,,,,,,,,
8021,04:23.904,1,1119.0,122.0,1255.0,246.0,,,,
8036,04:24.397,0,,,,,,,,
8051,04:24.891,1,1139.0,157.0,1287.0,357.0,,,,
8066,04:25.384,1,1155.0,493.0,1293.0,679.0,,,,
8081,04:25.878,1,1140.0,579.0,1278.0,748.0,,,,
8096,04:26.372,1,1175.0,459.0,1314.0,632.0,,,,
8111,04:26.865,0,,,,,,,,
8126,04:27.359,0,,,,,,,,
8141,04:27.852,0,,,,,,,,
8156,04:28.346,0,,,,,,,,
8171,04:28.839,0,,,,,,,,
8186,04:29.333,1,1101.0,157.0,1245.0,348.0,,,,
8201,04:29.826,1,1122.0,224.0,1270.0,433.0,,,,
8216,04:30.320,1,1188.0,728.0,1327.0,923.0,,,,
8231,04:30.813,1,1128.0,934.0,1268.0,1134.0,,,,
8246,04:31.307,1,1063.0,1110.0,1204.0,1321.0,,,,
8261,04:31.800,0,,,,,,,,
8276,04:32.294,1,1573.0,1239.0,1730.0,1462.0,,,,
8291,04:32.787,1,1476.0,912.0,1619.0,1117.0,,,,
8306,04:33.281,1,1370.0,580.0,1511.0,775.0,,,,
8321,04:33.774,1,1319.0,525.0,1455.0,724.0,,,,
8336,04:34.268,1,1312.0,509.0,1455.0,710.0,,,,
8351,04:34.761,1,1301.0,511.0,1444.0,712.0,,,,
8366,04:35.255,1,1261.0,701.0,1401.0,899.0,,,,
8381,04:35.749,1,1249.0,780.0,1390.0,979.0,,,,
8396,04:36.242,1,1218.0,789.0,1357.0,995.0,,,,
8411,04:36.736,1,1236.0,732.0,1374.0,931.0,,,,
8426,04:37.229,1,1219.0,722.0,1358.0,920.0,,,,
8441,04:37.723,1,1208.0,701.0,1344.0,899.0,,,,
8456,04:38.216,1,1198.0,713.0,1337.0,903.0,,,,
8471,04:38.710,1,1181.0,701.0,1318.0,893.0,,,,
8486,04:39.203,1,1185.0,676.0,1320.0,864.0,,,,
8501,04:39.697,1,1190.0,667.0,1325.0,855.0,,,,
8516,04:40.190,1,1186.0,664.0,1322.0,854.0,,,,
8531,04:40.684,1,1194.0,672.0,1330.0,865.0,,,,
8546,04:41.177,1,1203.0,655.0,1336.0,849.0,,,,
8561,04:41.671,1,1211.0,742.0,1344.0,930.0,,,,
8576,04:42.164,1,2014.0,760.0,2195.0,974.0,,,,
8591,04:42.658,0,,,,,,,,
8606,04:43.151,0,,,,,,,,
8621,04:43.645,1,2101.0,782.0,2295.0,1004.0,,,,
8636,04:44.138,1,1433.0,829.0,1571.0,1018.0,,,,
8651,04:44.632,1,1274.0,643.0,1407.0,827.0,,,,
8666,04:45.125,1,1258.0,523.0,1394.0,712.0,,,,
8681,04:45.619,1,1339.0,366.0,1479.0,571.0,,,,
8696,04:46.113,1,1352.0,341.0,1493.0,543.0,,,,
8711,04:46.606,1,1347.0,412.0,1486.0,609.0,,,,
8726,04:47.100,1,1361.0,457.0,1500.0,649.0,,,,
8741,04:47.593,1,1355.0,485.0,1495.0,674.0,,,,
8756,04:48.087,1,1368.0,488.0,1507.0,678.0,,,,
8771,04:48.580,1,1374.0,477.0,1511.0,665.0,,,,
8786,04:49.074,1,1371.0,537.0,1508.0,723.0,,,,
8801,04:49.567,1,1372.0,580.0,1508.0,764.0,,,,
8816,04:50.061,1,1367.0,541.0,1503.0,726.0,,,,
8831,04:50.554,1,1351.0,548.0,1487.0,735.0,,,,
8846,04:51.048,1,1330.0,570.0,1468.0,762.0,,,,
8861,04:51.541,1,1338.0,627.0,1475.0,820.0,,,,
8876,04:52.035,1,1341.0,644.0,1478.0,837.0,,,,
8891,04:52.528,1,1377.0,668.0,1514.0,863.0,,,,
8906,04:53.022,1,1236.0,692.0,1372.0,883.0,,,,
8921,04:53.515,1,1251.0,677.0,1386.0,868.0,,,,
8936,04:54.009,1,1283.0,655.0,1418.0,848.0,,,,
8951,04:54.502,1,1321.0,593.0,1457.0,789.0,,,,
8966,04:54.996,1,1339.0,513.0,1479.0,709.0,,,,
8981,04:55.489,1,1324.0,402.0,1462.0,608.0,,,,
8996,04:55.983,1,1293.0,313.0,1433.0,520.0,,,,
9011,04:56.477,1,1136.0,144.0,1279.0,321.0,,,,
9026,04:56.970,0,,,,,,,,
9041,04:57.464,0,,,,,,,,
9056,04:57.957,0,,,,,,,,
9071,04:58.451,0,,,,,,,,
9086,04:58.944,0,,,,,,,,
9101,04:59.438,0,,,,,,,,
9116,04:59.931,0,,,,,,,,
9131,05:00.425,1,1390.0,221.0,1538.0,425.0,,,,
9146,05:00.918,1,1332.0,165.0,1477.0,368.0,,,,
9161,05:01.412,1,1374.0,186.0,1520.0,392.0,,,,
9176,05:01.905,1,1409.0,414.0,1550.0,612.0,,,,
9191,05:02.399,0,,,,,,,,
9206,05:02.892,1,1859.0,541.0,2021.0,745.0,,,,
9221,05:03.386,0,,,,,,,,
9236,05:03.879,0,,,,,,,,
9251,05:04.373,0,,,,,,,,
9266,05:04.866,0,,,,,,,,
9281,05:05.360,0,,,,,,,,
9296,05:05.853,0,,,,,,,,
9311,05:06.347,0,,,,,,,,
9326,05:06.841,0,,,,,,,,
9341,05:07.334,0,,,,,,,,
9356,05:07.828,0,,,,,,,,
9371,05:08.321,0,,,,,,,,
9386,05:08.815,0,,,,,,,,
9401,05:09.308,0,,,,,,,,
9416,05:09.802,0,,,,,,,,
9431,05:10.295,0,,,,,,,,
9446,05:10.789,0,,,,,,,,
9461,05:11.282,0,,,,,,,,
9476,05:11.776,0,,,,,,,,
9491,05:12.269,0,,,,,,,,
9506,05:12.763,0,,,,,,,,
9521,05:13.256,0,,,,,,,,
9536,05:13.750,0,,,,,,,,
9551,05:14.243,0,,,,,,,,
9566,05:14.737,0,,,,,,,,
9581,05:15.230,0,,,,,,,,
9596,05:15.724,0,,,,,,,,
9611,05:16.217,0,,,,,,,,
9626,05:16.711,0,,,,,,,,
9641,05:17.205,0,,,,,,,,
9656,05:17.698,0,,,,,,,,
9671,05:18.192,0,,,,,,,,
9686,05:18.685,0,,,,,,,,
9701,05:19.179,0,,,,,,,,
9716,05:19.672,0,,,,,,,,
9731,05:20.166,0,,,,,,,,
9746,05:20.659,0,,,,,,,,
9761,05:21.153,1,1791.0,586.0,1901.0,752.0,,,,
9776,05:21.646,1,2275.0,634.0,2406.0,816.0,,,,
9791,05:22.140,1,2247.0,650.0,2381.0,829.0,,,,
9806,05:22.633,1,2238.0,639.0,2376.0,826.0,,,,
9821,05:23.127,1,2211.0,622.0,2354.0,805.0,,,,
9836,05:23.620,1,2174.0,637.0,2316.0,815.0,,,,
9851,05:24.114,1,2165.0,640.0,2308.0,816.0,,,,
9866,05:24.607,1,2160.0,636.0,2301.0,815.0,,,,
9881,05:25.101,1,2158.0,645.0,2300.0,825.0,,,,
9896,05:25.594,1,2158.0,643.0,2298.0,824.0,,,,
9911,05:26.088,1,2152.0,640.0,2290.0,824.0,,,,
9926,05:26.582,1,2146.0,639.0,2286.0,815.0,,,,
9941,05:27.075,1,2144.0,640.0,2283.0,819.0,,,,
9956,05:27.569,1,2141.0,640.0,2281.0,817.0,,,,
9971,05:28.062,1,2126.0,623.0,2262.0,803.0,,,,
9986,05:28.556,1,2127.0,626.0,2264.0,806.0,,,,
10001,05:29.049,1,2128.0,630.0,2267.0,808.0,,,,
10016,05:29.543,1,2129.0,625.0,2267.0,806.0,,,,
10031,05:30.036,1,2133.0,618.0,2271.0,799.0,,,,
10046,05:30.530,1,2133.0,610.0,2271.0,788.0,,,,
10061,05:31.023,1,2142.0,609.0,2280.0,790.0,,,,
10076,05:31.517,1,2138.0,610.0,2278.0,790.0,,,,
10091,05:32.010,1,2136.0,607.0,2274.0,787.0,,,,
10106,05:32.504,1,2135.0,611.0,2273.0,789.0,,,,
10121,05:32.997,1,2116.0,590.0,2253.0,771.0,,,,
10136,05:33.491,1,2114.0,601.0,2250.0,782.0,,,,
10151,05:33.984,1,2173.0,669.0,2313.0,850.0,,,,
10166,05:34.478,1,2259.0,730.0,2392.0,907.0,,,,
10181,05:34.971,1,2252.0,712.0,2387.0,895.0,,,,
10196,05:35.465,1,2281.0,710.0,2409.0,892.0,,,,
10211,05:35.958,1,2277.0,713.0,2405.0,894.0,,,,
10226,05:36.452,1,2268.0,703.0,2400.0,887.0,,,,
10241,05:36.946,1,2258.0,695.0,2391.0,876.0,,,,
10256,05:37.439,1,2262.0,692.0,2394.0,869.0,,,,
10271,05:37.933,1,2268.0,691.0,2397.0,870.0,,,,
10286,05:38.426,1,2273.0,679.0,2401.0,859.0,,,,
10301,05:38.920,1,2279.0,679.0,2406.0,860.0,,,,
10316,05:39.413,1,2277.0,680.0,2405.0,860.0,,,,
10331,05:39.907,1,2272.0,679.0,2400.0,859.0,,,,
10346,05:40.400,1,2269.0,671.0,2401.0,853.0,,,,
10361,05:40.894,1,2272.0,670.0,2402.0,854.0,,,,
10376,05:41.387,1,2283.0,666.0,2409.0,851.0,,,,
10391,05:41.881,1,2282.0,659.0,2411.0,840.0,,,,
10406,05:42.374,1,2288.0,644.0,2409.0,822.0,,,,
10421,05:42.868,1,2268.0,651.0,2398.0,833.0,,,,
10436,05:43.361,1,2262.0,647.0,2394.0,830.0,,,,
10451,05:43.855,1,2259.0,642.0,2395.0,825.0,,,,
10466,05:44.348,1,2261.0,643.0,2397.0,825.0,,,,
10481,05:44.842,1,2253.0,637.0,2390.0,818.0,,,,
10496,05:45.335,1,2245.0,625.0,2379.0,807.0,,,,
10511,05:45.829,1,2244.0,629.0,2379.0,810.0,,,,
10526,05:46.322,1,2246.0,621.0,2381.0,803.0,,,,
10541,05:46.816,1,2246.0,618.0,2380.0,800.0,,,,
10556,05:47.310,1,2244.0,609.0,2380.0,796.0,,,,
10571,05:47.803,1,2252.0,608.0,2390.0,790.0,,,,
10586,05:48.297,1,2248.0,598.0,2387.0,780.0,,,,
10601,05:48.790,1,2252.0,586.0,2391.0,772.0,,,,
10616,05:49.284,1,2260.0,570.0,2396.0,751.0,,,,
10631,05:49.777,1,2193.0,637.0,2337.0,815.0,,,,
10646,05:50.271,1,2116.0,612.0,2251.0,797.0,,,,
10661,05:50.764,1,2135.0,634.0,2274.0,810.0,,,,
10676,05:51.258,1,2148.0,627.0,2286.0,806.0,,,,
10691,05:51.751,1,2153.0,634.0,2292.0,812.0,,,,
10706,05:52.245,1,2145.0,630.0,2282.0,810.0,,,,
10721,05:52.738,1,2147.0,634.0,2287.0,810.0,,,,
10736,05:53.232,1,2154.0,628.0,2293.0,807.0,,,,
10751,05:53.725,1,2155.0,627.0,2295.0,806.0,,,,
10766,05:54.219,1,2154.0,629.0,2296.0,808.0,,,,
10781,05:54.712,1,2161.0,630.0,2303.0,810.0,,,,
10796,05:55.206,1,2162.0,630.0,2303.0,811.0,,,,
10811,05:55.699,1,2155.0,631.0,2297.0,810.0,,,,
10826,05:56.193,1,2156.0,632.0,2298.0,810.0,,,,
10841,05:56.686,1,2160.0,625.0,2301.0,805.0,,,,
10856,05:57.180,1,2158.0,620.0,2300.0,801.0,,,,
10871,05:57.674,1,2162.0,622.0,2304.0,804.0,,,,
10886,05:58.167,1,2169.0,623.0,2311.0,804.0,,,,
10901,05:58.661,1,2172.0,618.0,2313.0,801.0,,,,
10916,05:59.154,1,2166.0,616.0,2307.0,798.0,,,,
10931,05:59.648,1,2167.0,613.0,2309.0,795.0,,,,
10946,06:00.141,1,2169.0,611.0,2310.0,789.0,,,,
10961,06:00.635,1,2167.0,608.0,2309.0,783.0,,,,
10976,06:01.128,1,2165.0,606.0,2306.0,785.0,,,,
10991,06:01.622,1,2174.0,605.0,2316.0,783.0,,,,
11006,06:02.115,1,2172.0,607.0,2313.0,786.0,,,,
11021,06:02.609,1,2171.0,602.0,2313.0,782.0,,,,
11036,06:03.102,1,2171.0,594.0,2312.0,777.0,,,,
11051,06:03.596,1,2176.0,596.0,2317.0,776.0,,,,
11066,06:04.089,1,2174.0,583.0,2315.0,769.0,,,,
11081,06:04.583,1,2175.0,585.0,2315.0,769.0,,,,
11096,06:05.076,1,2186.0,582.0,2333.0,764.0,,,,
11111,06:05.570,1,2187.0,578.0,2332.0,759.0,,,,
11126,06:06.063,1,2190.0,567.0,2336.0,751.0,,,,
11141,06:06.557,1,2193.0,568.0,2339.0,750.0,,,,
11156,06:07.051,1,2186.0,565.0,2331.0,748.0,,,,
11171,06:07.544,1,2188.0,566.0,2334.0,749.0,,,,
11186,06:08.038,1,2188.0,566.0,2335.0,749.0,,,,
11201,06:08.531,1,2182.0,565.0,2325.0,749.0,,,,
11216,06:09.025,1,2181.0,563.0,2323.0,746.0,,,,
11231,06:09.518,1,2182.0,558.0,2324.0,742.0,,,,
11246,06:10.012,1,2179.0,553.0,2323.0,737.0,,,,
11261,06:10.505,1,2181.0,562.0,2323.0,745.0,,,,
11276,06:10.999,1,2182.0,566.0,2324.0,749.0,,,,
11291,06:11.492,1,2177.0,569.0,2318.0,751.0,,,,
11306,06:11.986,1,2180.0,566.0,2323.0,749.0,,,,
11321,06:12.479,1,2181.0,566.0,2324.0,748.0,,,,
11336,06:12.973,1,2182.0,564.0,2325.0,747.0,,,,
11351,06:13.466,1,2185.0,564.0,2329.0,747.0,,,,
11366,06:13.960,1,2185.0,566.0,2332.0,750.0,,,,
11381,06:14.453,1,2188.0,568.0,2335.0,752.0,,,,
11396,06:14.947,1,2185.0,574.0,2329.0,755.0,,,,
11411,06:15.440,1,2185.0,574.0,2329.0,755.0,,,,
11426,06:15.934,1,2186.0,573.0,2330.0,754.0,,,,
11441,06:16.427,1,2183.0,570.0,2326.0,751.0,,,,
11456,06:16.921,1,2183.0,564.0,2326.0,746.0,,,,
11471,06:17.415,1,2185.0,567.0,2329.0,751.0,,,,
11486,06:17.908,1,2186.0,566.0,2330.0,749.0,,,,
11501,06:18.402,1,2182.0,567.0,2324.0,748.0,,,,
11516,06:18.895,1,2184.0,561.0,2327.0,747.0,,,,
11531,06:19.389,1,2184.0,556.0,2329.0,743.0,,,,
11546,06:19.882,1,2182.0,553.0,2325.0,739.0,,,,
11561,06:20.376,1,2184.0,554.0,2329.0,737.0,,,,
11576,06:20.869,1,2188.0,555.0,2332.0,737.0,,,,
11591,06:21.363,1,2191.0,555.0,2334.0,735.0,,,,
11606,06:21.856,1,2188.0,553.0,2332.0,735.0,,,,
11621,06:22.350,1,2189.0,554.0,2333.0,735.0,,,,
11636,06:22.843,1,2190.0,552.0,2332.0,732.0,,,,
11651,06:23.337,1,2188.0,548.0,2332.0,728.0,,,,
11666,06:23.830,1,2184.0,545.0,2329.0,726.0,,,,
11681,06:24.324,1,2187.0,546.0,2333.0,727.0,,,,
11696,06:24.817,1,2186.0,536.0,2333.0,721.0,,,,
11711,06:25.311,1,2184.0,536.0,2330.0,720.0,,,,
11726,06:25.804,1,2181.0,527.0,2326.0,713.0,,,,
11741,06:26.298,1,2183.0,527.0,2329.0,713.0,,,,
11756,06:26.791,1,2191.0,538.0,2339.0,721.0,,,,
11771,06:27.285,1,2188.0,556.0,2334.0,740.0,,,,
11786,06:27.779,1,2189.0,554.0,2334.0,735.0,,,,
11801,06:28.272,1,2188.0,554.0,2334.0,736.0,,,,
11816,06:28.766,1,2189.0,555.0,2336.0,739.0,,,,
11831,06:29.259,1,2190.0,554.0,2335.0,741.0,,,,
11846,06:29.753,1,2188.0,555.0,2334.0,736.0,,,,
11861,06:30.246,1,2188.0,555.0,2334.0,736.0,,,,
11876,06:30.740,1,2185.0,553.0,2331.0,735.0,,,,
11891,06:31.233,1,2192.0,556.0,2336.0,738.0,,,,
11906,06:31.727,1,2191.0,558.0,2335.0,737.0,,,,
11921,06:32.220,1,2136.0,700.0,2276.0,878.0,,,,
11936,06:32.714,1,2166.0,667.0,2308.0,846.0,,,,
11951,06:33.207,1,2158.0,667.0,2301.0,846.0,,,,
11966,06:33.701,1,2124.0,712.0,2261.0,890.0,,,,
11981,06:34.194,1,2128.0,703.0,2268.0,883.0,,,,
11996,06:34.688,1,2127.0,717.0,2265.0,894.0,,,,
12011,06:35.181,1,2130.0,719.0,2269.0,897.0,,,,
12026,06:35.675,1,2125.0,725.0,2263.0,902.0,,,,
12041,06:36.168,1,2121.0,718.0,2261.0,896.0,,,,
12056,06:36.662,1,2121.0,715.0,2257.0,893.0,,,,
12071,06:37.155,1,2124.0,702.0,2259.0,883.0,,,,
12086,06:37.649,1,2127.0,700.0,2266.0,877.0,,,,
12101,06:38.143,1,2133.0,700.0,2272.0,878.0,,,,
12116,06:38.636,1,2123.0,696.0,2257.0,870.0,,,,
12131,06:39.130,1,2115.0,698.0,2249.0,874.0,,,,
12146,06:39.623,1,2108.0,700.0,2247.0,877.0,,,,
12161,06:40.117,1,2112.0,697.0,2250.0,875.0,,,,
12176,06:40.610,1,2115.0,691.0,2251.0,867.0,,,,
12191,06:41.104,1,2120.0,687.0,2254.0,865.0,,,,
12206,06:41.597,1,2121.0,687.0,2257.0,865.0,,,,
12221,06:42.091,1,2122.0,688.0,2259.0,866.0,,,,
12236,06:42.584,1,2122.0,683.0,2258.0,864.0,,,,
12251,06:43.078,1,2119.0,688.0,2253.0,866.0,,,,
12266,06:43.571,1,2123.0,685.0,2260.0,864.0,,,,
12281,06:44.065,1,2119.0,680.0,2254.0,861.0,,,,
12296,06:44.558,1,2121.0,681.0,2256.0,860.0,,,,
12311,06:45.052,1,2124.0,678.0,2260.0,861.0,,,,
12326,06:45.545,1,2120.0,680.0,2255.0,861.0,,,,
