frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
16236,09:00.000,09:00.020,2,1108.0,755.0,1277.0,982.0,675.0,712.0,843.0,926.0,,,,
16251,09:00.500,09:00.520,2,1316.0,749.0,1488.0,982.0,904.0,709.0,1059.0,922.0,,,,
16266,09:01.000,09:01.020,2,1313.0,747.0,1484.0,975.0,904.0,714.0,1057.0,913.0,,,,
16281,09:01.500,09:01.520,2,1307.0,704.0,1478.0,930.0,890.0,672.0,1047.0,873.0,,,,
16296,09:02.000,09:02.020,2,1301.0,704.0,1473.0,927.0,883.0,670.0,1038.0,871.0,,,,
16311,09:02.500,09:02.520,2,1302.0,680.0,1472.0,907.0,881.0,652.0,1035.0,852.0,,,,
16326,09:03.000,09:03.020,2,1291.0,684.0,1463.0,910.0,866.0,650.0,1025.0,859.0,,,,
16341,09:03.500,09:03.520,2,1294.0,690.0,1464.0,917.0,868.0,658.0,1025.0,865.0,,,,
16356,09:04.000,09:04.022,2,1300.0,691.0,1471.0,916.0,876.0,654.0,1032.0,860.0,,,,
16371,09:04.500,09:04.522,2,1302.0,678.0,1472.0,901.0,876.0,642.0,1032.0,847.0,,,,
16386,09:05.000,09:05.022,2,1318.0,665.0,1488.0,891.0,893.0,645.0,1049.0,838.0,,,,
16401,09:05.500,09:05.522,2,1322.0,672.0,1493.0,895.0,891.0,644.0,1049.0,844.0,,,,
16416,09:06.000,09:06.022,2,1322.0,669.0,1492.0,894.0,889.0,646.0,1046.0,842.0,,,,
16431,09:06.500,09:06.522,2,1321.0,715.0,1491.0,940.0,895.0,684.0,1052.0,885.0,,,,
16446,09:07.000,09:07.022,2,1328.0,728.0,1499.0,955.0,901.0,697.0,1057.0,900.0,,,,
16461,09:07.500,09:07.522,2,1331.0,738.0,1502.0,970.0,903.0,696.0,1060.0,908.0,,,,
16476,09:08.000,09:08.022,2,1324.0,750.0,1498.0,983.0,899.0,724.0,1055.0,926.0,,,,
16491,09:08.500,09:08.523,2,1327.0,783.0,1498.0,1014.0,903.0,756.0,1055.0,955.0,,,,
16506,09:09.000,09:09.023,2,1332.0,778.0,1504.0,1009.0,907.0,745.0,1063.0,947.0,,,,
16521,09:09.500,09:09.523,2,1330.0,781.0,1501.0,1011.0,903.0,749.0,1059.0,962.0,,,,
16536,09:10.000,09:10.023,2,1331.0,791.0,1503.0,1020.0,906.0,760.0,1062.0,959.0,,,,
16551,09:10.500,09:10.523,2,1323.0,785.0,1495.0,1014.0,906.0,754.0,1062.0,953.0,,,,
16566,09:11.000,09:11.023,2,1317.0,780.0,1489.0,1010.0,901.0,755.0,1054.0,950.0,,,,
16581,09:11.500,09:11.523,2,1317.0,783.0,1489.0,1012.0,899.0,751.0,1053.0,949.0,,,,
16596,09:12.000,09:12.023,2,1312.0,772.0,1481.0,1001.0,890.0,744.0,1046.0,942.0,,,,
16611,09:12.500,09:12.525,2,1306.0,767.0,1477.0,998.0,883.0,732.0,1039.0,938.0,,,,
16626,09:13.000,09:13.025,2,1304.0,776.0,1472.0,1004.0,869.0,742.0,1027.0,957.0,,,,
16641,09:13.500,09:13.525,2,1288.0,786.0,1450.0,1007.0,871.0,766.0,1028.0,969.0,,,,
16656,09:14.000,09:14.025,2,1291.0,789.0,1455.0,1017.0,864.0,760.0,1021.0,967.0,,,,
16671,09:14.500,09:14.525,2,1291.0,773.0,1459.0,1006.0,861.0,738.0,1022.0,951.0,,,,
16686,09:15.000,09:15.025,2,1275.0,766.0,1443.0,1000.0,851.0,731.0,1011.0,955.0,,,,
16701,09:15.500,09:15.525,2,1280.0,771.0,1449.0,1000.0,858.0,740.0,1016.0,948.0,,,,
16716,09:16.000,09:16.025,2,1255.0,745.0,1422.0,982.0,832.0,715.0,991.0,928.0,,,,
16731,09:16.500,09:16.525,2,1243.0,770.0,1411.0,997.0,819.0,756.0,977.0,964.0,,,,
16746,09:17.000,09:17.027,2,1219.0,795.0,1389.0,1030.0,812.0,756.0,971.0,966.0,,,,
16761,09:17.500,09:17.527,2,1212.0,778.0,1381.0,1012.0,814.0,754.0,971.0,958.0,,,,
16776,09:18.000,09:18.027,2,1216.0,792.0,1387.0,1027.0,808.0,761.0,967.0,968.0,,,,
16791,09:18.500,09:18.527,2,1175.0,810.0,1345.0,1041.0,758.0,777.0,920.0,987.0,,,,
16806,09:19.000,09:19.027,2,1133.0,802.0,1304.0,1038.0,711.0,773.0,876.0,988.0,,,,
16821,09:19.500,09:19.518,2,1129.0,799.0,1300.0,1035.0,704.0,770.0,870.0,986.0,,,,
16836,09:20.000,09:20.018,2,1131.0,792.0,1297.0,1018.0,706.0,762.0,872.0,971.0,,,,
16851,09:20.500,09:20.518,2,1138.0,796.0,1306.0,1024.0,709.0,765.0,873.0,971.0,,,,
16866,09:21.000,09:21.020,2,1114.0,808.0,1284.0,1042.0,679.0,777.0,845.0,988.0,,,,
16881,09:21.500,09:21.520,2,983.0,816.0,1157.0,1048.0,528.0,781.0,704.0,998.0,,,,
16896,09:22.000,09:22.020,2,880.0,778.0,1055.0,1016.0,400.0,738.0,586.0,966.0,,,,
16911,09:22.500,09:22.520,2,926.0,785.0,1098.0,1018.0,460.0,731.0,641.0,962.0,,,,
16926,09:23.000,09:23.020,2,940.0,778.0,1112.0,1013.0,473.0,727.0,654.0,957.0,,,,
16941,09:23.500,09:23.520,2,955.0,807.0,1128.0,1043.0,490.0,756.0,670.0,989.0,,,,
16956,09:24.000,09:24.020,2,1018.0,814.0,1189.0,1047.0,562.0,775.0,739.0,996.0,,,,
16971,09:24.500,09:24.520,2,1169.0,815.0,1340.0,1044.0,738.0,771.0,901.0,981.0,,,,
16986,09:25.000,09:25.020,2,1156.0,842.0,1327.0,1074.0,727.0,794.0,890.0,1012.0,,,,
17001,09:25.500,09:25.522,2,1166.0,708.0,1336.0,932.0,733.0,658.0,899.0,874.0,,,,
17016,09:26.000,09:26.022,2,1175.0,737.0,1343.0,961.0,746.0,690.0,910.0,905.0,,,,
17031,09:26.500,09:26.522,2,1155.0,749.0,1326.0,979.0,726.0,705.0,889.0,924.0,,,,
17046,09:27.000,09:27.022,2,1126.0,760.0,1298.0,986.0,693.0,710.0,857.0,930.0,,,,
17061,09:27.500,09:27.522,2,1093.0,756.0,1265.0,984.0,654.0,717.0,823.0,930.0,,,,
17076,09:28.000,09:28.022,2,1103.0,765.0,1275.0,997.0,668.0,728.0,833.0,942.0,,,,
17091,09:28.500,09:28.522,2,1025.0,762.0,1196.0,989.0,578.0,719.0,750.0,940.0,,,,
17106,09:29.000,09:29.022,2,1038.0,765.0,1212.0,998.0,593.0,719.0,765.0,942.0,,,,
17121,09:29.500,09:29.522,2,1122.0,769.0,1293.0,1001.0,686.0,720.0,853.0,937.0,,,,
17136,09:30.000,09:30.023,2,1103.0,768.0,1276.0,1001.0,667.0,731.0,834.0,941.0,,,,
17151,09:30.500,09:30.523,2,1006.0,757.0,1180.0,990.0,555.0,706.0,730.0,925.0,,,,
17166,09:31.000,09:31.023,2,937.0,719.0,1110.0,955.0,475.0,635.0,658.0,866.0,,,,
17181,09:31.500,09:31.523,2,918.0,739.0,1090.0,974.0,460.0,670.0,643.0,900.0,,,,
17196,09:32.000,09:32.023,2,938.0,725.0,1110.0,958.0,469.0,656.0,651.0,886.0,,,,
17211,09:32.500,09:32.523,2,956.0,742.0,1128.0,978.0,484.0,674.0,662.0,903.0,,,,
17226,09:33.000,09:33.023,2,1102.0,740.0,1271.0,969.0,654.0,681.0,823.0,897.0,,,,
17241,09:33.500,09:33.523,2,1120.0,750.0,1291.0,980.0,684.0,701.0,850.0,913.0,,,,
17256,09:34.000,09:34.025,2,1208.0,743.0,1379.0,972.0,786.0,695.0,947.0,906.0,,,,
17271,09:34.500,09:34.525,2,1174.0,747.0,1342.0,975.0,746.0,705.0,910.0,918.0,,,,
17286,09:35.000,09:35.025,2,1165.0,755.0,1334.0,984.0,737.0,724.0,901.0,933.0,,,,
17301,09:35.500,09:35.525,2,1168.0,758.0,1338.0,986.0,739.0,715.0,906.0,934.0,,,,
17316,09:36.000,09:36.025,2,1178.0,748.0,1347.0,973.0,746.0,712.0,909.0,924.0,,,,
17331,09:36.500,09:36.525,2,1180.0,744.0,1348.0,971.0,738.0,720.0,903.0,938.0,,,,
17346,09:37.000,09:37.025,2,1167.0,738.0,1336.0,964.0,727.0,709.0,889.0,928.0,,,,
17361,09:37.500,09:37.525,2,1150.0,745.0,1320.0,974.0,714.0,709.0,879.0,929.0,,,,
17376,09:38.000,09:38.025,2,1152.0,747.0,1323.0,978.0,722.0,713.0,883.0,936.0,,,,
17391,09:38.500,09:38.527,2,1151.0,748.0,1323.0,978.0,717.0,706.0,881.0,933.0,,,,
17406,09:39.000,09:39.027,2,1148.0,740.0,1316.0,968.0,713.0,705.0,876.0,923.0,,,,
17421,09:39.500,09:39.518,2,1151.0,738.0,1320.0,969.0,715.0,699.0,880.0,925.0,,,,
17436,09:40.000,09:40.018,2,1152.0,731.0,1322.0,957.0,717.0,696.0,883.0,912.0,,,,
17451,09:40.500,09:40.518,2,1152.0,729.0,1322.0,962.0,716.0,695.0,882.0,920.0,,,,
17466,09:41.000,09:41.018,2,1149.0,728.0,1319.0,957.0,713.0,698.0,876.0,909.0,,,,
17481,09:41.500,09:41.518,2,1143.0,726.0,1313.0,955.0,705.0,696.0,869.0,907.0,,,,
17496,09:42.000,09:42.018,2,1157.0,711.0,1328.0,937.0,724.0,672.0,886.0,893.0,,,,
17511,09:42.500,09:42.520,2,1158.0,704.0,1328.0,935.0,725.0,671.0,888.0,893.0,,,,
17526,09:43.000,09:43.020,2,1151.0,702.0,1321.0,934.0,724.0,665.0,885.0,882.0,,,,
17541,09:43.500,09:43.520,2,1144.0,696.0,1313.0,933.0,711.0,661.0,876.0,879.0,,,,
17556,09:44.000,09:44.020,2,1154.0,693.0,1322.0,927.0,701.0,659.0,865.0,875.0,,,,
17571,09:44.500,09:44.520,2,1148.0,678.0,1320.0,914.0,697.0,652.0,860.0,866.0,,,,
17586,09:45.000,09:45.020,2,1138.0,680.0,1309.0,908.0,703.0,656.0,868.0,867.0,,,,
17601,09:45.500,09:45.520,2,1140.0,804.0,1314.0,1038.0,707.0,766.0,871.0,979.0,,,,
17616,09:46.000,09:46.020,2,1202.0,689.0,1376.0,919.0,771.0,661.0,932.0,858.0,,,,
17631,09:46.500,09:46.520,2,1194.0,692.0,1366.0,926.0,764.0,663.0,925.0,869.0,,,,
17646,09:47.000,09:47.022,2,1204.0,662.0,1375.0,889.0,775.0,641.0,936.0,842.0,,,,
17661,09:47.500,09:47.522,2,1206.0,688.0,1379.0,919.0,778.0,651.0,939.0,848.0,,,,
17676,09:48.000,09:48.022,2,1202.0,686.0,1374.0,915.0,765.0,653.0,928.0,860.0,,,,
17691,09:48.500,09:48.522,2,1201.0,690.0,1372.0,923.0,758.0,659.0,920.0,868.0,,,,
17706,09:49.000,09:49.022,2,1193.0,692.0,1365.0,924.0,756.0,658.0,917.0,869.0,,,,
17721,09:49.500,09:49.522,2,1186.0,679.0,1355.0,906.0,758.0,648.0,921.0,852.0,,,,
17736,09:50.000,09:50.022,2,1189.0,683.0,1359.0,909.0,765.0,653.0,926.0,851.0,,,,
17751,09:50.500,09:50.522,2,1235.0,628.0,1406.0,858.0,809.0,590.0,970.0,797.0,,,,
17766,09:51.000,09:51.023,2,1253.0,680.0,1426.0,911.0,824.0,644.0,980.0,850.0,,,,
17781,09:51.500,09:51.523,2,1263.0,703.0,1433.0,929.0,822.0,655.0,982.0,870.0,,,,
17796,09:52.000,09:52.023,2,1276.0,696.0,1448.0,923.0,835.0,655.0,995.0,868.0,,,,
17811,09:52.500,09:52.523,2,1268.0,712.0,1437.0,942.0,826.0,667.0,986.0,886.0,,,,
17826,09:53.000,09:53.023,2,1261.0,792.0,1433.0,1026.0,820.0,762.0,977.0,967.0,,,,
17841,09:53.500,09:53.523,2,1281.0,791.0,1453.0,1023.0,840.0,741.0,1000.0,958.0,,,,
17856,09:54.000,09:54.023,2,1266.0,718.0,1438.0,955.0,821.0,682.0,981.0,898.0,,,,
17871,09:54.500,09:54.523,2,1305.0,764.0,1480.0,998.0,865.0,729.0,1024.0,939.0,,,,
17886,09:55.000,09:55.023,2,1332.0,828.0,1508.0,1064.0,899.0,793.0,1055.0,999.0,,,,
17901,09:55.500,09:55.525,2,1359.0,904.0,1534.0,1147.0,924.0,857.0,1083.0,1074.0,,,,
17916,09:56.000,09:56.025,2,1381.0,869.0,1558.0,1115.0,950.0,822.0,1104.0,1041.0,,,,
17931,09:56.500,09:56.525,2,1383.0,872.0,1560.0,1118.0,951.0,819.0,1107.0,1041.0,,,,
17946,09:57.000,09:57.025,2,1352.0,857.0,1527.0,1100.0,919.0,824.0,1076.0,1031.0,,,,
17961,09:57.500,09:57.525,2,1321.0,804.0,1497.0,1041.0,887.0,770.0,1044.0,970.0,,,,
17976,09:58.000,09:58.025,2,1314.0,796.0,1485.0,1022.0,882.0,765.0,1039.0,970.0,,,,
17991,09:58.500,09:58.525,2,1278.0,829.0,1453.0,1059.0,844.0,778.0,1001.0,990.0,,,,
18006,09:59.000,09:59.025,2,1259.0,793.0,1431.0,1035.0,821.0,765.0,979.0,980.0,,,,
18021,09:59.500,09:59.518,2,1152.0,830.0,1321.0,1067.0,702.0,789.0,869.0,1014.0,,,,
18036,10:00.000,10:00.018,2,942.0,844.0,1115.0,1084.0,457.0,811.0,641.0,1049.0,,,,
18051,10:00.500,10:00.518,2,908.0,821.0,1084.0,1063.0,430.0,798.0,614.0,1031.0,,,,
18066,10:01.000,10:01.018,2,921.0,815.0,1095.0,1054.0,442.0,788.0,626.0,1022.0,,,,
18081,10:01.500,10:01.518,2,998.0,873.0,1172.0,1109.0,533.0,821.0,710.0,1048.0,,,,
18096,10:02.000,10:02.018,2,1033.0,796.0,1204.0,1033.0,577.0,753.0,750.0,972.0,,,,
18111,10:02.500,10:02.518,2,980.0,755.0,1156.0,987.0,516.0,713.0,693.0,937.0,,,,
18126,10:03.000,10:03.018,2,950.0,747.0,1125.0,984.0,481.0,709.0,661.0,937.0,,,,
18141,10:03.500,10:03.518,2,940.0,739.0,1112.0,971.0,469.0,692.0,650.0,925.0,,,,
18156,10:04.000,10:04.020,2,955.0,739.0,1128.0,972.0,485.0,700.0,664.0,929.0,,,,
18171,10:04.500,10:04.520,2,950.0,720.0,1124.0,954.0,478.0,674.0,660.0,907.0,,,,
18186,10:05.000,10:05.020,2,975.0,714.0,1149.0,948.0,509.0,662.0,689.0,891.0,,,,
18201,10:05.500,10:05.520,2,1004.0,701.0,1178.0,930.0,546.0,649.0,722.0,871.0,,,,
18216,10:06.000,10:06.020,2,1030.0,726.0,1200.0,960.0,575.0,670.0,748.0,898.0,,,,
18231,10:06.500,10:06.520,2,1118.0,765.0,1290.0,1000.0,675.0,710.0,845.0,929.0,,,,
18246,10:07.000,10:07.020,2,1143.0,785.0,1316.0,1016.0,705.0,729.0,874.0,947.0,,,,
18261,10:07.500,10:07.520,2,943.0,754.0,1118.0,989.0,468.0,714.0,653.0,944.0,,,,
18276,10:08.000,10:08.022,2,994.0,738.0,1166.0,969.0,532.0,686.0,710.0,908.0,,,,
18291,10:08.500,10:08.522,2,1038.0,742.0,1211.0,972.0,587.0,691.0,761.0,911.0,,,,
18306,10:09.000,10:09.022,2,1021.0,713.0,1193.0,947.0,562.0,673.0,737.0,893.0,,,,
18321,10:09.500,10:09.522,2,905.0,653.0,1079.0,888.0,423.0,587.0,610.0,813.0,,,,
18336,10:10.000,10:10.022,2,986.0,682.0,1160.0,910.0,524.0,625.0,702.0,842.0,,,,
18351,10:10.500,10:10.522,2,1011.0,682.0,1184.0,912.0,552.0,636.0,728.0,854.0,,,,
18366,10:11.000,10:11.022,2,1067.0,700.0,1241.0,929.0,615.0,658.0,788.0,880.0,,,,
18381,10:11.500,10:11.522,2,987.0,710.0,1162.0,944.0,521.0,699.0,697.0,921.0,,,,
18396,10:12.000,10:12.022,2,926.0,695.0,1103.0,928.0,443.0,690.0,629.0,923.0,,,,
18411,10:12.500,10:12.523,2,979.0,699.0,1155.0,929.0,510.0,652.0,690.0,874.0,,,,
18426,10:13.000,10:13.023,2,1046.0,683.0,1218.0,906.0,591.0,604.0,765.0,832.0,,,,
18441,10:13.500,10:13.523,2,1060.0,650.0,1234.0,882.0,606.0,556.0,782.0,784.0,,,,
18456,10:14.000,10:14.023,2,1032.0,655.0,1204.0,888.0,568.0,620.0,742.0,833.0,,,,
18471,10:14.500,10:14.523,2,911.0,592.0,1085.0,830.0,423.0,501.0,611.0,739.0,,,,
18486,10:15.000,10:15.023,2,912.0,649.0,1088.0,888.0,430.0,552.0,619.0,787.0,,,,
18501,10:15.500,10:15.523,2,919.0,656.0,1096.0,892.0,442.0,572.0,630.0,795.0,,,,
18516,10:16.000,10:16.023,2,916.0,638.0,1092.0,869.0,435.0,553.0,623.0,784.0,,,,
18531,10:16.500,10:16.525,2,1096.0,672.0,1269.0,904.0,656.0,595.0,824.0,810.0,,,,
18546,10:17.000,10:17.025,2,1094.0,685.0,1264.0,911.0,649.0,631.0,818.0,843.0,,,,
18561,10:17.500,10:17.525,2,1093.0,699.0,1267.0,927.0,651.0,645.0,821.0,854.0,,,,
18576,10:18.000,10:18.025,2,1122.0,681.0,1294.0,914.0,682.0,627.0,851.0,841.0,,,,
18591,10:18.500,10:18.525,2,1120.0,678.0,1287.0,900.0,679.0,632.0,848.0,844.0,,,,
18606,10:19.000,10:19.025,2,1106.0,673.0,1276.0,900.0,667.0,631.0,836.0,842.0,,,,
18621,10:19.500,10:19.525,2,1104.0,679.0,1273.0,908.0,663.0,639.0,831.0,850.0,,,,
18636,10:20.000,10:20.017,2,1113.0,670.0,1280.0,893.0,668.0,631.0,837.0,845.0,,,,
18651,10:20.500,10:20.517,2,1097.0,671.0,1265.0,895.0,655.0,633.0,823.0,840.0,,,,
18666,10:21.000,10:21.018,2,1091.0,707.0,1262.0,934.0,650.0,662.0,819.0,876.0,,,,
18681,10:21.500,10:21.518,2,1114.0,696.0,1280.0,924.0,670.0,660.0,839.0,872.0,,,,
18696,10:22.000,10:22.018,2,1107.0,694.0,1277.0,922.0,666.0,658.0,832.0,869.0,,,,
18711,10:22.500,10:22.518,2,1108.0,690.0,1279.0,919.0,667.0,649.0,835.0,865.0,,,,
18726,10:23.000,10:23.018,2,1115.0,683.0,1284.0,915.0,673.0,650.0,842.0,857.0,,,,
18741,10:23.500,10:23.518,2,1130.0,706.0,1299.0,934.0,694.0,663.0,859.0,875.0,,,,
18756,10:24.000,10:24.018,2,1125.0,720.0,1296.0,951.0,695.0,685.0,861.0,904.0,,,,
18771,10:24.500,10:24.518,2,1124.0,745.0,1297.0,975.0,698.0,700.0,864.0,917.0,,,,
18786,10:25.000,10:25.018,2,1151.0,762.0,1323.0,990.0,725.0,705.0,889.0,929.0,,,,
18801,10:25.500,10:25.520,2,1119.0,740.0,1290.0,974.0,683.0,686.0,850.0,905.0,,,,
18816,10:26.000,10:26.020,2,1092.0,727.0,1263.0,962.0,649.0,679.0,817.0,900.0,,,,
18831,10:26.500,10:26.520,2,1115.0,715.0,1279.0,945.0,649.0,660.0,818.0,874.0,,,,
18846,10:27.000,10:27.020,2,1142.0,716.0,1307.0,948.0,641.0,657.0,810.0,872.0,,,,
18861,10:27.500,10:27.520,2,1140.0,718.0,1306.0,957.0,648.0,658.0,817.0,872.0,,,,
18876,10:28.000,10:28.020,2,1149.0,734.0,1316.0,966.0,660.0,663.0,827.0,879.0,,,,
18891,10:28.500,10:28.520,2,1150.0,725.0,1316.0,957.0,666.0,669.0,831.0,873.0,,,,
18906,10:29.000,10:29.020,2,1163.0,727.0,1331.0,963.0,679.0,663.0,845.0,875.0,,,,
18921,10:29.500,10:29.522,2,1177.0,743.0,1343.0,980.0,697.0,671.0,860.0,889.0,,,,
18936,10:30.000,10:30.022,2,1181.0,742.0,1348.0,978.0,701.0,671.0,867.0,888.0,,,,
18951,10:30.500,10:30.522,2,1187.0,793.0,1354.0,1026.0,711.0,714.0,878.0,935.0,,,,
18966,10:31.000,10:31.022,2,1197.0,807.0,1365.0,1039.0,725.0,726.0,887.0,945.0,,,,
18981,10:31.500,10:31.522,2,1185.0,780.0,1352.0,1016.0,710.0,705.0,874.0,925.0,,,,
18996,10:32.000,10:32.022,2,1181.0,770.0,1346.0,1005.0,704.0,693.0,868.0,909.0,,,,
19011,10:32.500,10:32.522,2,1177.0,752.0,1340.0,988.0,699.0,675.0,862.0,897.0,,,,
19026,10:33.000,10:33.022,2,1181.0,768.0,1348.0,1001.0,705.0,696.0,870.0,909.0,,,,
19041,10:33.500,10:33.522,2,1184.0,749.0,1353.0,993.0,709.0,682.0,872.0,904.0,,,,
19056,10:34.000,10:34.023,2,1188.0,754.0,1355.0,987.0,710.0,680.0,874.0,902.0,,,,
19071,10:34.500,10:34.523,2,1190.0,745.0,1358.0,978.0,715.0,670.0,878.0,892.0,,,,
19086,10:35.000,10:35.023,2,1189.0,738.0,1357.0,973.0,712.0,667.0,877.0,881.0,,,,
19101,10:35.500,10:35.523,2,1187.0,752.0,1356.0,991.0,713.0,686.0,877.0,904.0,,,,
19116,10:36.000,10:36.023,2,1192.0,765.0,1357.0,1000.0,715.0,693.0,880.0,908.0,,,,
19131,10:36.500,10:36.523,2,1194.0,759.0,1362.0,995.0,719.0,686.0,884.0,907.0,,,,
19146,10:37.000,10:37.023,2,1194.0,756.0,1362.0,994.0,719.0,687.0,883.0,904.0,,,,
19161,10:37.500,10:37.523,2,1160.0,745.0,1332.0,977.0,717.0,680.0,881.0,902.0,,,,
19176,10:38.000,10:38.025,2,1148.0,728.0,1318.0,961.0,724.0,668.0,888.0,888.0,,,,
19191,10:38.500,10:38.525,2,1150.0,723.0,1320.0,956.0,721.0,670.0,885.0,888.0,,,,
19206,10:39.000,10:39.025,2,1154.0,721.0,1325.0,954.0,722.0,667.0,884.0,883.0,,,,
19221,10:39.500,10:39.525,2,1161.0,716.0,1331.0,949.0,727.0,663.0,890.0,880.0,,,,
19236,10:40.000,10:40.025,2,1155.0,720.0,1326.0,954.0,722.0,671.0,885.0,885.0,,,,
19251,10:40.500,10:40.517,2,1160.0,724.0,1329.0,959.0,725.0,674.0,887.0,894.0,,,,
19266,10:41.000,10:41.017,2,1160.0,717.0,1330.0,953.0,724.0,665.0,888.0,882.0,,,,
19281,10:41.500,10:41.517,2,1169.0,708.0,1339.0,933.0,733.0,663.0,897.0,878.0,,,,
19296,10:42.000,10:42.017,2,1171.0,733.0,1341.0,966.0,737.0,688.0,902.0,905.0,,,,
19311,10:42.500,10:42.518,2,1176.0,737.0,1344.0,968.0,741.0,690.0,905.0,908.0,,,,
19326,10:43.000,10:43.018,2,1172.0,738.0,1341.0,970.0,739.0,687.0,905.0,907.0,,,,
19341,10:43.500,10:43.518,2,1170.0,732.0,1342.0,964.0,735.0,682.0,900.0,902.0,,,,
19356,10:44.000,10:44.018,2,1176.0,714.0,1348.0,948.0,739.0,660.0,905.0,881.0,,,,
19371,10:44.500,10:44.518,2,1183.0,705.0,1356.0,938.0,754.0,657.0,915.0,869.0,,,,
