frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
31076,16:50.500,16:50.512,3,1109.0,557.0,1204.0,683.0,1813.0,565.0,1918.0,702.0,312.0,603.0,482.0,848.0
31091,16:51.000,16:51.012,3,1704.0,574.0,1806.0,712.0,1016.0,572.0,1114.0,696.0,196.0,635.0,364.0,877.0
31106,16:51.500,16:51.512,3,1062.0,567.0,1157.0,692.0,1753.0,580.0,1854.0,714.0,259.0,624.0,422.0,866.0
31121,16:52.000,16:52.012,3,1829.0,589.0,1936.0,727.0,1138.0,558.0,1233.0,684.0,351.0,583.0,510.0,826.0
31136,16:52.500,16:52.512,3,1608.0,613.0,1703.0,739.0,938.0,583.0,1035.0,710.0,60.0,622.0,234.0,875.0
31151,16:53.000,16:53.012,2,775.0,595.0,876.0,723.0,1446.0,612.0,1537.0,740.0,,,,
31166,16:53.500,16:53.512,3,1900.0,575.0,2012.0,718.0,1195.0,558.0,1290.0,682.0,431.0,594.0,585.0,828.0
31181,16:54.000,16:54.012,3,1257.0,531.0,1355.0,659.0,1982.0,572.0,2100.0,720.0,509.0,555.0,656.0,784.0
31196,16:54.500,16:54.513,3,1645.0,606.0,1743.0,740.0,977.0,560.0,1073.0,688.0,117.0,575.0,295.0,829.0
31211,16:55.000,16:55.013,2,808.0,593.0,910.0,723.0,1483.0,617.0,1574.0,743.0,,,,
31226,16:55.500,16:55.513,3,1525.0,626.0,1618.0,751.0,853.0,597.0,953.0,725.0,-66.0,644.0,130.0,907.0
31241,16:56.000,16:56.013,3,2029.0,668.0,2145.0,810.0,1297.0,616.0,1394.0,744.0,580.0,644.0,715.0,863.0
31256,16:56.500,16:56.513,3,1269.0,625.0,1365.0,750.0,1989.0,682.0,2102.0,822.0,534.0,654.0,678.0,869.0
31271,16:57.000,16:57.013,3,1618.0,701.0,1713.0,830.0,939.0,664.0,1034.0,788.0,85.0,703.0,253.0,952.0
31286,16:57.500,16:57.513,1,644.0,741.0,742.0,871.0,,,,,,,,
31302,16:58.000,16:58.005,1,147.0,667.0,278.0,813.0,,,,,,,,
31317,16:58.500,16:58.505,1,129.0,707.0,263.0,857.0,,,,,,,,
31332,16:59.000,16:59.007,1,169.0,699.0,298.0,848.0,,,,,,,,
31347,16:59.500,16:59.507,1,88.0,674.0,221.0,820.0,,,,,,,,
31362,17:00.000,17:00.007,1,95.0,595.0,232.0,749.0,,,,,,,,
31377,17:00.500,17:00.507,1,122.0,586.0,261.0,744.0,,,,,,,,
31392,17:01.000,17:01.007,1,55.0,631.0,194.0,784.0,,,,,,,,
31407,17:01.500,17:01.507,1,210.0,561.0,343.0,705.0,,,,,,,,
31422,17:02.000,17:02.007,1,213.0,560.0,340.0,714.0,,,,,,,,
31437,17:02.500,17:02.507,1,226.0,571.0,350.0,726.0,,,,,,,,
31452,17:03.000,17:03.008,1,563.0,599.0,668.0,742.0,,,,,,,,
31467,17:03.500,17:03.508,2,897.0,562.0,989.0,688.0,53.0,620.0,196.0,778.0,,,,
31482,17:04.000,17:04.008,2,47.0,600.0,192.0,757.0,894.0,541.0,989.0,668.0,,,,
31497,17:04.500,17:04.508,2,53.0,585.0,195.0,743.0,900.0,529.0,996.0,658.0,,,,
31512,17:05.000,17:05.008,2,25.0,579.0,172.0,740.0,882.0,527.0,976.0,653.0,,,,
31527,17:05.500,17:05.508,2,31.0,579.0,175.0,740.0,887.0,513.0,979.0,631.0,,,,
31542,17:06.000,17:06.008,2,-2.0,578.0,140.0,738.0,872.0,510.0,963.0,629.0,,,,
31557,17:06.500,17:06.508,2,-4.0,578.0,137.0,738.0,881.0,513.0,970.0,631.0,,,,
31572,17:07.000,17:07.008,2,-13.0,581.0,123.0,739.0,871.0,512.0,961.0,631.0,,,,
31587,17:07.500,17:07.510,2,-15.0,557.0,120.0,723.0,888.0,506.0,978.0,626.0,,,,
31602,17:08.000,17:08.010,2,877.0,510.0,967.0,631.0,-33.0,561.0,104.0,727.0,,,,
31617,17:08.500,17:08.510,2,862.0,507.0,953.0,632.0,-32.0,556.0,101.0,725.0,,,,
31632,17:09.000,17:09.010,2,839.0,504.0,931.0,629.0,-35.0,558.0,89.0,720.0,,,,
31647,17:09.500,17:09.510,2,810.0,500.0,907.0,630.0,-41.0,554.0,75.0,715.0,,,,
31662,17:10.000,17:10.010,2,821.0,500.0,918.0,631.0,-41.0,555.0,76.0,717.0,,,,
31677,17:10.500,17:10.510,2,844.0,502.0,936.0,626.0,-38.0,553.0,86.0,716.0,,,,
31692,17:11.000,17:11.010,2,821.0,512.0,909.0,632.0,-38.0,555.0,80.0,718.0,,,,
31707,17:11.500,17:11.512,1,794.0,516.0,889.0,637.0,,,,,,,,
31722,17:12.000,17:12.012,1,770.0,528.0,865.0,649.0,,,,,,,,
31737,17:12.500,17:12.512,1,673.0,543.0,774.0,668.0,,,,,,,,
31752,17:13.000,17:13.012,1,661.0,534.0,764.0,659.0,,,,,,,,
31767,17:13.500,17:13.512,1,608.0,551.0,714.0,679.0,,,,,,,,
31782,17:14.000,17:14.012,1,127.0,554.0,273.0,705.0,,,,,,,,
31797,17:14.500,17:14.512,1,244.0,528.0,379.0,673.0,,,,,,,,
31812,17:15.000,17:15.012,1,272.0,535.0,405.0,682.0,,,,,,,,
31827,17:15.500,17:15.512,2,84.0,570.0,233.0,726.0,902.0,534.0,1003.0,657.0,,,,
31842,17:16.000,17:16.013,2,116.0,578.0,263.0,735.0,918.0,546.0,1018.0,666.0,,,,
31858,17:16.500,17:16.513,2,375.0,581.0,499.0,723.0,1099.0,562.0,1193.0,680.0,,,,
31874,17:17.000,17:17.013,1,350.0,583.0,474.0,726.0,,,,,,,,
31889,17:17.500,17:17.513,1,161.0,553.0,301.0,705.0,,,,,,,,
31904,17:18.000,17:18.005,1,245.0,517.0,382.0,667.0,,,,,,,,
31919,17:18.500,17:18.505,1,278.0,529.0,409.0,670.0,,,,,,,,
31934,17:19.000,17:19.005,1,279.0,530.0,411.0,671.0,,,,,,,,
31949,17:19.500,17:19.505,1,286.0,534.0,412.0,671.0,,,,,,,,
31964,17:20.000,17:20.007,1,282.0,532.0,409.0,669.0,,,,,,,,
31979,17:20.500,17:20.507,1,292.0,527.0,418.0,665.0,,,,,,,,
31994,17:21.000,17:21.007,1,315.0,537.0,431.0,670.0,,,,,,,,
32009,17:21.500,17:21.507,1,343.0,551.0,462.0,685.0,,,,,,,,
32024,17:22.000,17:22.007,1,347.0,550.0,464.0,681.0,,,,,,,,
32039,17:22.500,17:22.507,1,333.0,543.0,446.0,678.0,,,,,,,,
32054,17:23.000,17:23.007,1,300.0,540.0,422.0,684.0,,,,,,,,
32069,17:23.500,17:23.507,1,377.0,564.0,493.0,706.0,,,,,,,,
32084,17:24.000,17:24.007,1,725.0,654.0,822.0,775.0,,,,,,,,
32099,17:24.500,17:24.508,2,849.0,662.0,942.0,781.0,-2.0,693.0,149.0,855.0,,,,
32114,17:25.000,17:25.008,2,827.0,631.0,922.0,751.0,-26.0,671.0,114.0,835.0,,,,
32129,17:25.500,17:25.508,1,753.0,636.0,850.0,758.0,,,,,,,,
32144,17:26.000,17:26.008,1,756.0,616.0,855.0,742.0,,,,,,,,
32159,17:26.500,17:26.508,2,814.0,599.0,909.0,716.0,-54.0,637.0,88.0,801.0,,,,
32174,17:27.000,17:27.008,2,864.0,635.0,959.0,759.0,-9.0,674.0,152.0,841.0,,,,
32189,17:27.500,17:27.508,1,339.0,622.0,457.0,759.0,,,,,,,,
32204,17:28.000,17:28.008,1,365.0,600.0,481.0,740.0,,,,,,,,
32219,17:28.500,17:28.510,1,351.0,630.0,466.0,772.0,,,,,,,,
32234,17:29.000,17:29.010,1,647.0,827.0,745.0,959.0,,,,,,,,
32249,17:29.500,17:29.510,1,779.0,1258.0,880.0,1406.0,,,,,,,,
32264,17:30.000,17:30.010,1,781.0,1345.0,885.0,1495.0,,,,,,,,
32279,17:30.500,17:30.510,1,749.0,784.0,844.0,914.0,,,,,,,,
32294,17:31.000,17:31.010,1,624.0,713.0,725.0,845.0,,,,,,,,
32309,17:31.500,17:31.510,1,600.0,690.0,701.0,824.0,,,,,,,,
32324,17:32.000,17:32.010,1,591.0,679.0,692.0,808.0,,,,,,,,
32339,17:32.500,17:32.510,1,612.0,646.0,712.0,774.0,,,,,,,,
32354,17:33.000,17:33.012,1,614.0,628.0,715.0,757.0,,,,,,,,
32369,17:33.500,17:33.512,1,610.0,685.0,713.0,817.0,,,,,,,,
32384,17:34.000,17:34.012,1,557.0,650.0,663.0,784.0,,,,,,,,
32399,17:34.500,17:34.512,1,559.0,639.0,666.0,775.0,,,,,,,,
32414,17:35.000,17:35.012,1,606.0,596.0,711.0,725.0,,,,,,,,
32429,17:35.500,17:35.512,1,511.0,641.0,620.0,774.0,,,,,,,,
32444,17:36.000,17:36.012,1,494.0,647.0,606.0,778.0,,,,,,,,
32459,17:36.500,17:36.512,1,495.0,625.0,604.0,758.0,,,,,,,,
32474,17:37.000,17:37.013,1,433.0,592.0,547.0,729.0,,,,,,,,
32489,17:37.500,17:37.513,1,434.0,600.0,549.0,743.0,,,,,,,,
32504,17:38.000,17:38.013,1,580.0,563.0,688.0,697.0,,,,,,,,
32519,17:38.500,17:38.513,1,626.0,560.0,732.0,692.0,,,,,,,,
32534,17:39.000,17:39.005,1,383.0,587.0,499.0,728.0,,,,,,,,
32549,17:39.500,17:39.505,2,-45.0,657.0,84.0,819.0,845.0,616.0,933.0,734.0,,,,
32564,17:40.000,17:40.005,1,268.0,698.0,389.0,846.0,,,,,,,,
32579,17:40.500,17:40.505,1,88.0,677.0,222.0,828.0,,,,,,,,
32594,17:41.000,17:41.005,1,286.0,669.0,409.0,814.0,,,,,,,,
32609,17:41.500,17:41.507,1,258.0,647.0,381.0,793.0,,,,,,,,
32624,17:42.000,17:42.007,1,281.0,622.0,402.0,771.0,,,,,,,,
32639,17:42.500,17:42.507,1,285.0,644.0,402.0,789.0,,,,,,,,
32654,17:43.000,17:43.007,1,298.0,653.0,415.0,800.0,,,,,,,,
32669,17:43.500,17:43.507,1,253.0,648.0,374.0,801.0,,,,,,,,
32684,17:44.000,17:44.007,1,568.0,598.0,672.0,746.0,,,,,,,,
32699,17:44.500,17:44.507,1,422.0,596.0,532.0,745.0,,,,,,,,
32714,17:45.000,17:45.007,1,698.0,606.0,795.0,742.0,,,,,,,,
32729,17:45.500,17:45.508,2,914.0,586.0,1004.0,711.0,64.0,571.0,210.0,732.0,,,,
32744,17:46.000,17:46.008,1,592.0,602.0,692.0,732.0,,,,,,,,
32759,17:46.500,17:46.508,1,325.0,566.0,440.0,706.0,,,,,,,,
32774,17:47.000,17:47.008,1,235.0,567.0,359.0,719.0,,,,,,,,
32789,17:47.500,17:47.508,1,247.0,592.0,366.0,736.0,,,,,,,,
32804,17:48.000,17:48.008,2,917.0,647.0,1006.0,768.0,95.0,648.0,235.0,808.0,,,,
32819,17:48.500,17:48.508,3,818.0,629.0,916.0,757.0,1484.0,623.0,1574.0,741.0,-81.0,765.0,102.0,1021.0
32834,17:49.000,17:49.008,3,838.0,614.0,938.0,745.0,1501.0,615.0,1593.0,737.0,-28.0,732.0,150.0,986.0
32849,17:49.500,17:49.508,2,771.0,558.0,871.0,688.0,1426.0,572.0,1517.0,689.0,,,,
32864,17:50.000,17:50.010,2,793.0,575.0,892.0,706.0,1444.0,597.0,1533.0,710.0,,,,
32879,17:50.500,17:50.510,3,834.0,572.0,932.0,703.0,1484.0,586.0,1575.0,695.0,-37.0,662.0,136.0,917.0
32894,17:51.000,17:51.010,3,1488.0,591.0,1580.0,706.0,835.0,576.0,933.0,706.0,-41.0,663.0,136.0,925.0
32909,17:51.500,17:51.510,3,1503.0,595.0,1594.0,714.0,828.0,586.0,926.0,715.0,-59.0,678.0,118.0,940.0
32924,17:52.000,17:52.010,3,843.0,586.0,940.0,714.0,1550.0,596.0,1645.0,720.0,-37.0,663.0,147.0,931.0
32939,17:52.500,17:52.510,3,1560.0,588.0,1653.0,715.0,865.0,586.0,959.0,714.0,38.0,696.0,185.0,931.0
32954,17:53.000,17:53.010,3,1537.0,543.0,1631.0,673.0,844.0,541.0,941.0,672.0,-8.0,643.0,161.0,894.0
32969,17:53.500,17:53.510,3,829.0,531.0,928.0,662.0,1492.0,542.0,1584.0,662.0,-32.0,634.0,135.0,889.0
32984,17:54.000,17:54.010,3,800.0,528.0,901.0,660.0,1469.0,540.0,1559.0,657.0,-63.0,655.0,105.0,901.0
32999,17:54.500,17:54.512,2,1398.0,554.0,1487.0,675.0,715.0,543.0,822.0,680.0,,,,
33014,17:55.000,17:55.012,1,512.0,642.0,616.0,785.0,,,,,,,,
33029,17:55.500,17:55.512,1,357.0,616.0,473.0,763.0,,,,,,,,
33044,17:56.000,17:56.012,1,64.0,592.0,200.0,760.0,,,,,,,,
33059,17:56.500,17:56.512,1,16.0,557.0,154.0,721.0,,,,,,,,
33074,17:57.000,17:57.012,1,158.0,554.0,285.0,714.0,,,,,,,,
33089,17:57.500,17:57.512,1,202.0,579.0,329.0,735.0,,,,,,,,
33104,17:58.000,17:58.012,1,304.0,529.0,426.0,686.0,,,,,,,,
33119,17:58.500,17:58.513,1,317.0,532.0,438.0,688.0,,,,,,,,
33134,17:59.000,17:59.013,1,179.0,537.0,307.0,702.0,,,,,,,,
33149,17:59.500,17:59.505,1,292.0,574.0,410.0,731.0,,,,,,,,
33164,18:00.000,18:00.005,1,224.0,569.0,347.0,727.0,,,,,,,,
33179,18:00.500,18:00.505,1,255.0,595.0,376.0,745.0,,,,,,,,
33194,18:01.000,18:01.005,1,283.0,602.0,401.0,753.0,,,,,,,,
33209,18:01.500,18:01.505,1,301.0,603.0,418.0,756.0,,,,,,,,
33224,18:02.000,18:02.005,1,343.0,595.0,457.0,738.0,,,,,,,,
33239,18:02.500,18:02.505,1,587.0,563.0,690.0,695.0,,,,,,,,
33254,18:03.000,18:03.007,2,740.0,605.0,842.0,734.0,1432.0,598.0,1523.0,726.0,,,,
33269,18:03.500,18:03.507,3,1459.0,605.0,1560.0,733.0,2282.0,659.0,2412.0,814.0,730.0,644.0,874.0,862.0
33284,18:04.000,18:04.007,3,1347.0,601.0,1446.0,731.0,2111.0,690.0,2240.0,841.0,605.0,615.0,752.0,838.0
33299,18:04.500,18:04.507,2,998.0,644.0,1087.0,770.0,164.0,519.0,310.0,678.0,,,,
33314,18:05.000,18:05.007,1,120.0,611.0,250.0,765.0,,,,,,,,
33329,18:05.500,18:05.507,1,116.0,609.0,247.0,765.0,,,,,,,,
33344,18:06.000,18:06.007,1,61.0,596.0,196.0,746.0,,,,,,,,
33359,18:06.500,18:06.507,2,835.0,587.0,923.0,696.0,-34.0,613.0,110.0,779.0,,,,
33374,18:07.000,18:07.008,2,515.0,557.0,631.0,697.0,1247.0,537.0,1333.0,657.0,,,,
33389,18:07.500,18:07.508,2,462.0,527.0,581.0,670.0,1203.0,516.0,1290.0,634.0,,,,
33404,18:08.000,18:08.008,2,924.0,519.0,1014.0,641.0,67.0,524.0,217.0,687.0,,,,
33419,18:08.500,18:08.508,1,714.0,546.0,811.0,672.0,,,,,,,,
33434,18:09.000,18:09.008,1,167.0,609.0,296.0,758.0,,,,,,,,
33449,18:09.500,18:09.508,1,189.0,585.0,318.0,735.0,,,,,,,,
33464,18:10.000,18:10.008,1,233.0,576.0,360.0,722.0,,,,,,,,
33479,18:10.500,18:10.508,1,244.0,577.0,371.0,722.0,,,,,,,,
33494,18:11.000,18:11.008,1,226.0,563.0,356.0,709.0,,,,,,,,
33509,18:11.500,18:11.510,1,169.0,550.0,314.0,693.0,,,,,,,,
33524,18:12.000,18:12.010,1,150.0,550.0,297.0,697.0,,,,,,,,
33539,18:12.500,18:12.510,1,148.0,538.0,292.0,682.0,,,,,,,,
33554,18:13.000,18:13.010,1,152.0,528.0,302.0,677.0,,,,,,,,
33569,18:13.500,18:13.510,1,194.0,521.0,335.0,665.0,,,,,,,,
33584,18:14.000,18:14.010,1,207.0,522.0,348.0,668.0,,,,,,,,
33599,18:14.500,18:14.510,1,230.0,515.0,361.0,673.0,,,,,,,,
33614,18:15.000,18:15.010,1,293.0,517.0,413.0,671.0,,,,,,,,
33629,18:15.500,18:15.512,1,507.0,504.0,613.0,643.0,,,,,,,,
33644,18:16.000,18:16.012,1,698.0,507.0,794.0,638.0,,,,,,,,
33659,18:16.500,18:16.512,1,726.0,500.0,822.0,627.0,,,,,,,,
33674,18:17.000,18:17.012,1,747.0,491.0,845.0,613.0,,,,,,,,
33689,18:17.500,18:17.512,1,479.0,522.0,586.0,659.0,,,,,,,,
33704,18:18.000,18:18.012,1,344.0,512.0,463.0,657.0,,,,,,,,
33719,18:18.500,18:18.512,1,382.0,512.0,497.0,655.0,,,,,,,,
33734,18:19.000,18:19.003,1,398.0,504.0,513.0,646.0,,,,,,,,
33749,18:19.500,18:19.503,1,408.0,498.0,522.0,633.0,,,,,,,,
33764,18:20.000,18:20.005,1,430.0,493.0,540.0,629.0,,,,,,,,
33779,18:20.500,18:20.505,1,431.0,493.0,541.0,629.0,,,,,,,,
33794,18:21.000,18:21.005,1,435.0,490.0,543.0,623.0,,,,,,,,
33809,18:21.500,18:21.505,1,435.0,490.0,544.0,622.0,,,,,,,,
33824,18:22.000,18:22.005,1,419.0,485.0,530.0,619.0,,,,,,,,
33839,18:22.500,18:22.505,1,336.0,511.0,451.0,651.0,,,,,,,,
33854,18:23.000,18:23.005,1,72.0,522.0,205.0,665.0,,,,,,,,
33869,18:23.500,18:23.505,1,122.0,524.0,252.0,669.0,,,,,,,,
33884,18:24.000,18:24.007,1,219.0,508.0,341.0,652.0,,,,,,,,
33899,18:24.500,18:24.507,1,261.0,518.0,384.0,659.0,,,,,,,,
