frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
11903,12:49.398,2,1677.0,624.0,1838.0,852.0,617.0,690.0,789.0,918.0,,,,
11904,12:49.432,2,617.0,690.0,789.0,918.0,1677.0,625.0,1838.0,852.0,,,,
11905,12:49.465,2,1676.0,625.0,1837.0,855.0,617.0,692.0,789.0,919.0,,,,
11906,12:49.498,2,1676.0,626.0,1838.0,857.0,617.0,694.0,789.0,922.0,,,,
11907,12:49.532,2,1677.0,627.0,1838.0,859.0,618.0,694.0,790.0,925.0,,,,
11908,12:49.565,2,619.0,695.0,790.0,927.0,1677.0,628.0,1838.0,860.0,,,,
11909,12:49.598,2,1677.0,632.0,1839.0,859.0,620.0,695.0,791.0,927.0,,,,
11910,12:49.632,2,1677.0,633.0,1839.0,859.0,620.0,696.0,791.0,926.0,,,,
11911,12:49.665,2,620.0,695.0,791.0,926.0,1678.0,628.0,1838.0,859.0,,,,
11912,12:49.698,2,1677.0,626.0,1837.0,858.0,620.0,695.0,791.0,925.0,,,,
11913,12:49.732,2,1677.0,628.0,1837.0,859.0,620.0,695.0,791.0,925.0,,,,
11914,12:49.765,2,1677.0,632.0,1838.0,859.0,619.0,696.0,790.0,927.0,,,,
11915,12:49.798,2,619.0,695.0,791.0,928.0,1677.0,633.0,1838.0,860.0,,,,
11916,12:49.832,2,620.0,696.0,792.0,929.0,1678.0,632.0,1839.0,862.0,,,,
11917,12:49.865,2,622.0,696.0,793.0,929.0,1679.0,632.0,1839.0,863.0,,,,
11918,12:49.898,2,1681.0,635.0,1839.0,865.0,623.0,696.0,794.0,928.0,,,,
11919,12:49.932,2,1682.0,636.0,1840.0,865.0,623.0,697.0,794.0,929.0,,,,
11920,12:49.965,2,1681.0,635.0,1841.0,865.0,623.0,696.0,794.0,928.0,,,,
11921,12:49.998,2,1681.0,633.0,1842.0,863.0,624.0,695.0,795.0,927.0,,,,
11922,12:50.032,2,625.0,695.0,797.0,925.0,1682.0,633.0,1844.0,861.0,,,,
11923,12:50.065,2,1684.0,633.0,1848.0,860.0,626.0,693.0,798.0,924.0,,,,
11924,12:50.098,2,627.0,691.0,799.0,921.0,1686.0,633.0,1849.0,858.0,,,,
11925,12:50.132,2,627.0,690.0,800.0,922.0,1687.0,632.0,1850.0,858.0,,,,
11926,12:50.165,2,1686.0,632.0,1849.0,860.0,627.0,692.0,799.0,926.0,,,,
11927,12:50.198,2,1684.0,635.0,1848.0,861.0,627.0,694.0,798.0,927.0,,,,
11928,12:50.232,2,1683.0,635.0,1845.0,861.0,625.0,696.0,797.0,929.0,,,,
11929,12:50.265,2,1682.0,636.0,1843.0,863.0,624.0,698.0,796.0,930.0,,,,
11930,12:50.298,2,622.0,700.0,794.0,930.0,1681.0,630.0,1842.0,864.0,,,,
11931,12:50.332,2,1680.0,633.0,1841.0,862.0,621.0,698.0,793.0,930.0,,,,
11932,12:50.365,2,1681.0,632.0,1842.0,860.0,621.0,697.0,793.0,929.0,,,,
11933,12:50.398,2,1681.0,633.0,1841.0,858.0,620.0,696.0,792.0,928.0,,,,
11934,12:50.432,2,1681.0,633.0,1841.0,858.0,620.0,695.0,792.0,928.0,,,,
11935,12:50.465,2,1681.0,633.0,1841.0,859.0,620.0,697.0,792.0,928.0,,,,
11936,12:50.498,2,1681.0,633.0,1841.0,862.0,620.0,698.0,792.0,929.0,,,,
11937,12:50.532,2,1682.0,633.0,1841.0,864.0,621.0,699.0,793.0,930.0,,,,
11938,12:50.565,2,1682.0,634.0,1843.0,864.0,622.0,699.0,795.0,930.0,,,,
11939,12:50.598,2,1683.0,635.0,1845.0,863.0,624.0,698.0,796.0,929.0,,,,
11940,12:50.632,2,625.0,696.0,797.0,928.0,1685.0,633.0,1848.0,861.0,,,,
11941,12:50.665,2,626.0,693.0,799.0,926.0,1685.0,631.0,1850.0,860.0,,,,
11942,12:50.698,2,627.0,693.0,800.0,924.0,1688.0,629.0,1851.0,858.0,,,,
11943,12:50.732,2,1689.0,629.0,1852.0,857.0,628.0,693.0,800.0,924.0,,,,
11944,12:50.765,2,631.0,699.0,801.0,930.0,1689.0,631.0,1853.0,861.0,,,,
11945,12:50.798,2,632.0,703.0,802.0,934.0,1690.0,636.0,1855.0,864.0,,,,
11946,12:50.832,2,633.0,706.0,803.0,937.0,1692.0,637.0,1856.0,865.0,,,,
11947,12:50.865,2,633.0,707.0,804.0,939.0,1692.0,638.0,1856.0,865.0,,,,
11948,12:50.898,2,633.0,708.0,804.0,940.0,1692.0,638.0,1856.0,867.0,,,,
11949,12:50.932,2,633.0,707.0,804.0,939.0,1693.0,638.0,1857.0,866.0,,,,
11950,12:50.965,2,635.0,706.0,805.0,939.0,1695.0,638.0,1858.0,866.0,,,,
11951,12:50.998,2,636.0,706.0,806.0,937.0,1696.0,638.0,1859.0,866.0,,,,
11952,12:51.032,2,1696.0,638.0,1859.0,865.0,637.0,704.0,806.0,936.0,,,,
11953,12:51.065,2,637.0,704.0,806.0,936.0,1696.0,636.0,1859.0,866.0,,,,
11954,12:51.098,2,637.0,704.0,806.0,937.0,1696.0,636.0,1860.0,866.0,,,,
11955,12:51.132,2,636.0,704.0,806.0,937.0,1696.0,637.0,1860.0,867.0,,,,
11956,12:51.165,2,636.0,704.0,806.0,937.0,1696.0,638.0,1860.0,867.0,,,,
11957,12:51.200,2,1696.0,637.0,1860.0,867.0,636.0,705.0,806.0,938.0,,,,
11958,12:51.233,2,635.0,705.0,806.0,939.0,1695.0,637.0,1859.0,867.0,,,,
11959,12:51.267,2,634.0,706.0,804.0,940.0,1694.0,635.0,1858.0,867.0,,,,
11960,12:51.300,2,634.0,711.0,804.0,944.0,1692.0,637.0,1858.0,868.0,,,,
11961,12:51.333,2,633.0,717.0,804.0,947.0,1691.0,639.0,1857.0,872.0,,,,
11962,12:51.367,2,633.0,719.0,803.0,949.0,1691.0,641.0,1857.0,875.0,,,,
11963,12:51.400,2,634.0,721.0,803.0,951.0,1692.0,644.0,1857.0,879.0,,,,
11964,12:51.433,2,634.0,721.0,804.0,951.0,1693.0,644.0,1857.0,880.0,,,,
11965,12:51.467,2,635.0,721.0,806.0,951.0,1694.0,643.0,1859.0,880.0,,,,
11966,12:51.500,2,637.0,719.0,807.0,950.0,1696.0,643.0,1860.0,880.0,,,,
11967,12:51.533,2,638.0,717.0,808.0,949.0,1697.0,643.0,1863.0,879.0,,,,
11968,12:51.567,2,640.0,715.0,809.0,947.0,1699.0,644.0,1865.0,877.0,,,,
11969,12:51.600,2,641.0,715.0,810.0,947.0,1699.0,645.0,1867.0,877.0,,,,
11970,12:51.633,2,641.0,715.0,810.0,948.0,1700.0,644.0,1867.0,877.0,,,,
11971,12:51.667,2,640.0,715.0,809.0,946.0,1699.0,643.0,1867.0,875.0,,,,
11972,12:51.700,2,640.0,712.0,809.0,945.0,1699.0,641.0,1867.0,873.0,,,,
11973,12:51.733,2,640.0,711.0,809.0,942.0,1699.0,640.0,1869.0,872.0,,,,
11974,12:51.767,2,1703.0,638.0,1872.0,871.0,641.0,707.0,810.0,939.0,,,,
11975,12:51.800,2,1706.0,638.0,1875.0,870.0,642.0,706.0,810.0,938.0,,,,
11976,12:51.833,2,1709.0,636.0,1878.0,868.0,643.0,706.0,811.0,936.0,,,,
11977,12:51.867,2,1710.0,632.0,1881.0,868.0,643.0,705.0,812.0,936.0,,,,
11978,12:51.900,2,1711.0,629.0,1882.0,869.0,644.0,704.0,812.0,936.0,,,,
11979,12:51.933,2,1713.0,627.0,1885.0,868.0,645.0,705.0,813.0,934.0,,,,
11980,12:51.967,2,1715.0,627.0,1886.0,868.0,644.0,703.0,813.0,934.0,,,,
11981,12:52.000,2,1718.0,624.0,1889.0,868.0,645.0,703.0,813.0,933.0,,,,
11982,12:52.033,2,1720.0,624.0,1891.0,867.0,645.0,701.0,813.0,931.0,,,,
11983,12:52.067,2,1722.0,622.0,1894.0,864.0,645.0,700.0,814.0,930.0,,,,
11984,12:52.100,2,1724.0,621.0,1896.0,864.0,645.0,699.0,815.0,929.0,,,,
11985,12:52.133,2,1726.0,619.0,1898.0,864.0,646.0,698.0,816.0,929.0,,,,
11986,12:52.167,2,1728.0,619.0,1899.0,864.0,646.0,698.0,817.0,930.0,,,,
11987,12:52.200,2,1731.0,621.0,1901.0,864.0,647.0,698.0,817.0,930.0,,,,
11988,12:52.233,2,1733.0,622.0,1902.0,865.0,647.0,699.0,817.0,930.0,,,,
11989,12:52.267,2,1733.0,621.0,1903.0,865.0,647.0,700.0,816.0,930.0,,,,
11990,12:52.300,2,1734.0,621.0,1904.0,866.0,646.0,701.0,816.0,930.0,,,,
11991,12:52.333,2,1734.0,622.0,1904.0,865.0,645.0,701.0,815.0,930.0,,,,
11992,12:52.367,2,644.0,700.0,813.0,930.0,1734.0,624.0,1903.0,866.0,,,,
11993,12:52.400,2,643.0,700.0,811.0,930.0,1735.0,624.0,1903.0,865.0,,,,
11994,12:52.433,2,641.0,700.0,810.0,930.0,1734.0,624.0,1902.0,865.0,,,,
11995,12:52.467,2,639.0,700.0,807.0,931.0,1733.0,625.0,1901.0,866.0,,,,
11996,12:52.500,2,637.0,699.0,806.0,931.0,1732.0,625.0,1899.0,866.0,,,,
11997,12:52.533,2,635.0,698.0,805.0,930.0,1732.0,624.0,1898.0,864.0,,,,
11998,12:52.567,2,636.0,697.0,805.0,929.0,1733.0,625.0,1899.0,863.0,,,,
11999,12:52.600,2,636.0,696.0,806.0,928.0,1735.0,625.0,1900.0,862.0,,,,
12000,12:52.633,2,637.0,695.0,806.0,928.0,1736.0,625.0,1901.0,863.0,,,,
12001,12:52.667,2,638.0,696.0,807.0,928.0,1737.0,624.0,1902.0,863.0,,,,
12002,12:52.700,2,638.0,696.0,807.0,928.0,1738.0,624.0,1902.0,864.0,,,,
12003,12:52.733,2,639.0,698.0,807.0,929.0,1738.0,625.0,1902.0,865.0,,,,
12004,12:52.767,2,638.0,698.0,807.0,930.0,1738.0,626.0,1902.0,866.0,,,,
12005,12:52.800,2,638.0,699.0,807.0,931.0,1738.0,625.0,1902.0,866.0,,,,
12006,12:52.833,2,637.0,699.0,806.0,931.0,1738.0,627.0,1901.0,866.0,,,,
12007,12:52.867,2,635.0,699.0,805.0,931.0,1737.0,627.0,1901.0,866.0,,,,
12008,12:52.900,2,634.0,698.0,805.0,931.0,1738.0,625.0,1901.0,866.0,,,,
12009,12:52.933,2,634.0,697.0,805.0,931.0,1738.0,624.0,1901.0,864.0,,,,
12010,12:52.967,2,634.0,697.0,805.0,930.0,1738.0,623.0,1900.0,862.0,,,,
12011,12:53.000,2,635.0,697.0,805.0,930.0,1738.0,623.0,1901.0,863.0,,,,
12012,12:53.033,2,635.0,698.0,805.0,930.0,1738.0,625.0,1901.0,864.0,,,,
12013,12:53.067,2,636.0,698.0,805.0,931.0,1738.0,627.0,1901.0,865.0,,,,
12014,12:53.100,2,637.0,699.0,806.0,931.0,1738.0,627.0,1901.0,866.0,,,,
12015,12:53.133,2,637.0,700.0,806.0,931.0,1739.0,629.0,1901.0,866.0,,,,
12016,12:53.167,2,638.0,701.0,807.0,932.0,1739.0,629.0,1901.0,867.0,,,,
12017,12:53.200,2,638.0,702.0,806.0,932.0,1738.0,627.0,1901.0,867.0,,,,
12018,12:53.233,2,636.0,703.0,806.0,934.0,1738.0,628.0,1901.0,868.0,,,,
12019,12:53.267,2,635.0,702.0,805.0,934.0,1737.0,628.0,1901.0,868.0,,,,
12020,12:53.300,2,635.0,701.0,805.0,934.0,1737.0,628.0,1901.0,868.0,,,,
12021,12:53.333,2,635.0,702.0,805.0,934.0,1737.0,628.0,1901.0,868.0,,,,
12022,12:53.367,2,637.0,702.0,806.0,934.0,1738.0,628.0,1901.0,868.0,,,,
12023,12:53.400,2,638.0,702.0,807.0,934.0,1738.0,629.0,1902.0,869.0,,,,
12024,12:53.433,2,639.0,702.0,807.0,934.0,1738.0,628.0,1902.0,871.0,,,,
12025,12:53.467,2,639.0,703.0,807.0,934.0,1738.0,630.0,1903.0,872.0,,,,
12026,12:53.500,2,639.0,704.0,807.0,934.0,1738.0,632.0,1902.0,873.0,,,,
12027,12:53.533,2,639.0,704.0,807.0,935.0,1739.0,633.0,1902.0,873.0,,,,
12028,12:53.567,2,640.0,704.0,807.0,935.0,1739.0,634.0,1902.0,874.0,,,,
12029,12:53.600,2,641.0,704.0,808.0,934.0,1739.0,634.0,1903.0,874.0,,,,
12030,12:53.633,2,641.0,704.0,809.0,935.0,1741.0,636.0,1905.0,874.0,,,,
12031,12:53.667,2,642.0,704.0,809.0,934.0,1742.0,636.0,1906.0,875.0,,,,
12032,12:53.700,2,642.0,702.0,810.0,933.0,1743.0,636.0,1907.0,875.0,,,,
12033,12:53.733,2,643.0,703.0,810.0,933.0,1743.0,636.0,1908.0,875.0,,,,
12034,12:53.767,2,643.0,702.0,811.0,932.0,1743.0,636.0,1909.0,875.0,,,,
12035,12:53.800,2,643.0,702.0,811.0,932.0,1744.0,636.0,1909.0,875.0,,,,
12036,12:53.833,2,644.0,702.0,811.0,932.0,1744.0,636.0,1909.0,876.0,,,,
12037,12:53.867,2,644.0,702.0,812.0,931.0,1745.0,637.0,1910.0,876.0,,,,
12038,12:53.900,2,646.0,702.0,813.0,931.0,1746.0,638.0,1912.0,877.0,,,,
12039,12:53.933,2,647.0,703.0,815.0,931.0,1747.0,641.0,1913.0,879.0,,,,
12040,12:53.967,2,648.0,702.0,816.0,931.0,1748.0,640.0,1915.0,879.0,,,,
12041,12:54.000,2,648.0,703.0,816.0,931.0,1748.0,640.0,1915.0,879.0,,,,
12042,12:54.033,2,1748.0,640.0,1914.0,879.0,648.0,703.0,816.0,931.0,,,,
12043,12:54.067,2,648.0,703.0,816.0,931.0,1748.0,639.0,1914.0,879.0,,,,
12044,12:54.100,2,646.0,703.0,814.0,933.0,1746.0,642.0,1912.0,881.0,,,,
12045,12:54.133,2,639.0,703.0,807.0,934.0,1740.0,645.0,1905.0,882.0,,,,
12046,12:54.167,2,630.0,701.0,801.0,934.0,1733.0,648.0,1896.0,883.0,,,,
12047,12:54.200,2,623.0,704.0,794.0,935.0,1725.0,652.0,1890.0,887.0,,,,
12048,12:54.233,2,614.0,704.0,785.0,936.0,1718.0,653.0,1881.0,888.0,,,,
12049,12:54.267,2,609.0,701.0,780.0,936.0,1713.0,656.0,1873.0,889.0,,,,
12050,12:54.300,2,605.0,702.0,776.0,936.0,1711.0,658.0,1870.0,891.0,,,,
12051,12:54.333,2,604.0,702.0,774.0,936.0,1709.0,658.0,1868.0,891.0,,,,
12052,12:54.367,2,605.0,700.0,776.0,934.0,1712.0,655.0,1870.0,889.0,,,,
12053,12:54.400,2,610.0,699.0,781.0,933.0,1714.0,655.0,1874.0,888.0,,,,
12054,12:54.433,2,613.0,701.0,784.0,933.0,1717.0,652.0,1879.0,887.0,,,,
12055,12:54.467,2,616.0,702.0,787.0,932.0,1719.0,653.0,1883.0,886.0,,,,
12056,12:54.500,2,618.0,702.0,789.0,932.0,1721.0,653.0,1885.0,887.0,,,,
12057,12:54.533,2,618.0,703.0,790.0,933.0,1721.0,656.0,1886.0,889.0,,,,
12058,12:54.567,2,619.0,703.0,790.0,933.0,1721.0,659.0,1886.0,892.0,,,,
12059,12:54.600,2,619.0,704.0,790.0,934.0,1721.0,660.0,1885.0,895.0,,,,
12060,12:54.633,2,620.0,705.0,791.0,935.0,1721.0,661.0,1886.0,895.0,,,,
12061,12:54.667,2,621.0,707.0,792.0,938.0,1723.0,661.0,1887.0,896.0,,,,
12062,12:54.700,2,622.0,707.0,793.0,939.0,1724.0,660.0,1888.0,896.0,,,,
12063,12:54.733,2,624.0,708.0,795.0,941.0,1727.0,661.0,1889.0,897.0,,,,
12064,12:54.767,2,625.0,710.0,796.0,944.0,1730.0,660.0,1891.0,898.0,,,,
12065,12:54.800,2,626.0,713.0,797.0,948.0,1731.0,660.0,1892.0,899.0,,,,
12066,12:54.833,2,627.0,717.0,798.0,950.0,1732.0,664.0,1892.0,901.0,,,,
12067,12:54.867,2,629.0,718.0,799.0,951.0,1733.0,664.0,1894.0,902.0,,,,
12068,12:54.900,2,630.0,718.0,800.0,952.0,1733.0,665.0,1895.0,903.0,,,,
12069,12:54.933,2,632.0,718.0,801.0,951.0,1734.0,664.0,1896.0,904.0,,,,
12070,12:54.967,2,633.0,719.0,802.0,951.0,1734.0,664.0,1897.0,904.0,,,,
12071,12:55.000,2,634.0,720.0,803.0,952.0,1736.0,665.0,1898.0,905.0,,,,
12072,12:55.033,2,636.0,721.0,805.0,953.0,1735.0,664.0,1899.0,905.0,,,,
12073,12:55.067,2,638.0,722.0,806.0,954.0,1736.0,667.0,1899.0,907.0,,,,
12074,12:55.100,2,639.0,722.0,808.0,955.0,1735.0,671.0,1899.0,908.0,,,,
12075,12:55.133,2,641.0,720.0,811.0,956.0,1735.0,672.0,1899.0,910.0,,,,
12076,12:55.167,2,1735.0,673.0,1899.0,912.0,642.0,719.0,812.0,956.0,,,,
12077,12:55.200,2,1736.0,675.0,1899.0,913.0,644.0,718.0,813.0,955.0,,,,
12078,12:55.233,2,1736.0,676.0,1900.0,914.0,647.0,717.0,815.0,953.0,,,,
12079,12:55.267,2,1736.0,675.0,1901.0,913.0,649.0,717.0,818.0,952.0,,,,
12080,12:55.300,2,654.0,716.0,820.0,950.0,1737.0,674.0,1901.0,912.0,,,,
12081,12:55.333,2,656.0,716.0,822.0,948.0,1738.0,673.0,1902.0,912.0,,,,
12082,12:55.368,2,1738.0,673.0,1902.0,911.0,657.0,715.0,824.0,947.0,,,,
12083,12:55.402,2,1739.0,673.0,1902.0,911.0,658.0,713.0,825.0,946.0,,,,
12084,12:55.435,2,1740.0,673.0,1904.0,911.0,660.0,712.0,826.0,946.0,,,,
12085,12:55.468,2,1741.0,673.0,1905.0,911.0,661.0,711.0,827.0,946.0,,,,
12086,12:55.502,2,1743.0,674.0,1905.0,912.0,663.0,710.0,829.0,946.0,,,,
12087,12:55.535,2,667.0,711.0,831.0,946.0,1744.0,675.0,1906.0,912.0,,,,
12088,12:55.568,2,668.0,711.0,831.0,946.0,1745.0,676.0,1906.0,912.0,,,,
12089,12:55.602,2,670.0,712.0,833.0,946.0,1746.0,674.0,1906.0,910.0,,,,
12090,12:55.635,2,671.0,710.0,834.0,945.0,1748.0,673.0,1907.0,909.0,,,,
12091,12:55.668,2,671.0,707.0,834.0,945.0,1749.0,671.0,1909.0,907.0,,,,
12092,12:55.702,2,673.0,706.0,836.0,944.0,1750.0,670.0,1910.0,906.0,,,,
12093,12:55.735,2,675.0,706.0,838.0,943.0,1752.0,669.0,1910.0,907.0,,,,
12094,12:55.768,2,676.0,706.0,840.0,944.0,1753.0,671.0,1913.0,907.0,,,,
12095,12:55.802,2,679.0,707.0,841.0,945.0,1755.0,672.0,1914.0,907.0,,,,
12096,12:55.835,2,682.0,708.0,842.0,945.0,1757.0,674.0,1916.0,908.0,,,,
12097,12:55.868,2,685.0,708.0,844.0,946.0,1758.0,675.0,1917.0,909.0,,,,
12098,12:55.902,2,685.0,708.0,843.0,947.0,1760.0,676.0,1918.0,910.0,,,,
12099,12:55.935,2,689.0,708.0,847.0,944.0,1760.0,675.0,1918.0,909.0,,,,
12100,12:55.968,2,692.0,707.0,848.0,942.0,1761.0,676.0,1919.0,908.0,,,,
12101,12:56.002,2,696.0,704.0,849.0,941.0,1762.0,673.0,1920.0,907.0,,,,
12102,12:56.035,2,698.0,705.0,851.0,940.0,1764.0,671.0,1921.0,907.0,,,,
12103,12:56.068,2,702.0,705.0,853.0,938.0,1765.0,672.0,1921.0,907.0,,,,
12104,12:56.102,2,703.0,705.0,854.0,938.0,1766.0,673.0,1922.0,908.0,,,,
12105,12:56.135,2,704.0,704.0,854.0,940.0,1766.0,673.0,1922.0,909.0,,,,
12106,12:56.168,2,1766.0,675.0,1922.0,910.0,704.0,706.0,854.0,941.0,,,,
12107,12:56.202,2,1765.0,673.0,1922.0,910.0,705.0,706.0,854.0,940.0,,,,
12108,12:56.235,2,1766.0,675.0,1921.0,912.0,706.0,706.0,854.0,941.0,,,,
12109,12:56.268,2,1767.0,677.0,1922.0,913.0,707.0,706.0,855.0,941.0,,,,
12110,12:56.302,2,1767.0,677.0,1922.0,914.0,707.0,707.0,855.0,942.0,,,,
12111,12:56.335,2,1766.0,678.0,1921.0,914.0,707.0,707.0,856.0,945.0,,,,
12112,12:56.368,2,1765.0,678.0,1921.0,914.0,707.0,709.0,855.0,945.0,,,,
12113,12:56.402,2,1765.0,679.0,1921.0,914.0,706.0,709.0,854.0,944.0,,,,
12114,12:56.435,2,1765.0,678.0,1921.0,914.0,706.0,709.0,855.0,944.0,,,,
12115,12:56.468,2,1766.0,678.0,1921.0,914.0,706.0,708.0,855.0,944.0,,,,
12116,12:56.502,2,1766.0,679.0,1921.0,914.0,706.0,708.0,855.0,944.0,,,,
12117,12:56.535,2,1767.0,680.0,1921.0,916.0,706.0,710.0,855.0,945.0,,,,
12118,12:56.568,2,705.0,711.0,854.0,946.0,1768.0,683.0,1921.0,916.0,,,,
12119,12:56.602,2,704.0,713.0,854.0,948.0,1768.0,686.0,1921.0,918.0,,,,
12120,12:56.635,2,703.0,715.0,853.0,950.0,1767.0,685.0,1920.0,918.0,,,,
12121,12:56.668,2,702.0,715.0,852.0,951.0,1768.0,687.0,1920.0,919.0,,,,
12122,12:56.702,2,700.0,716.0,851.0,952.0,1768.0,692.0,1920.0,922.0,,,,
12123,12:56.735,2,700.0,716.0,851.0,952.0,1769.0,691.0,1921.0,922.0,,,,
12124,12:56.768,2,699.0,716.0,851.0,952.0,1771.0,691.0,1921.0,923.0,,,,
12125,12:56.802,2,700.0,716.0,852.0,951.0,1772.0,691.0,1922.0,922.0,,,,
12126,12:56.835,2,701.0,715.0,852.0,951.0,1773.0,691.0,1923.0,922.0,,,,
12127,12:56.868,2,701.0,714.0,851.0,950.0,1773.0,687.0,1922.0,919.0,,,,
12128,12:56.902,2,701.0,715.0,851.0,950.0,1773.0,687.0,1921.0,919.0,,,,
12129,12:56.935,2,701.0,714.0,851.0,950.0,1773.0,691.0,1923.0,922.0,,,,
12130,12:56.968,2,703.0,713.0,852.0,949.0,1774.0,691.0,1924.0,923.0,,,,
12131,12:57.002,2,704.0,712.0,853.0,948.0,1775.0,689.0,1926.0,924.0,,,,
12132,12:57.035,2,705.0,711.0,855.0,947.0,1775.0,688.0,1926.0,923.0,,,,
12133,12:57.068,2,706.0,711.0,855.0,946.0,1775.0,689.0,1927.0,923.0,,,,
12134,12:57.102,2,706.0,710.0,855.0,946.0,1774.0,690.0,1926.0,923.0,,,,
12135,12:57.135,2,705.0,710.0,855.0,946.0,1773.0,687.0,1924.0,919.0,,,,
12136,12:57.168,2,705.0,708.0,854.0,945.0,1772.0,686.0,1923.0,918.0,,,,
12137,12:57.202,2,705.0,708.0,853.0,944.0,1771.0,685.0,1922.0,918.0,,,,
12138,12:57.235,2,705.0,707.0,853.0,942.0,1771.0,684.0,1922.0,918.0,,,,
12139,12:57.268,2,1771.0,685.0,1923.0,917.0,705.0,706.0,854.0,941.0,,,,
12140,12:57.302,2,1771.0,685.0,1924.0,918.0,706.0,705.0,854.0,940.0,,,,
12141,12:57.335,2,1772.0,685.0,1924.0,918.0,707.0,704.0,855.0,940.0,,,,
12142,12:57.368,2,707.0,704.0,855.0,941.0,1772.0,685.0,1924.0,918.0,,,,
12143,12:57.402,2,707.0,705.0,855.0,942.0,1772.0,685.0,1924.0,919.0,,,,
12144,12:57.435,2,706.0,706.0,855.0,943.0,1770.0,685.0,1923.0,919.0,,,,
12145,12:57.468,2,705.0,707.0,854.0,943.0,1768.0,685.0,1922.0,919.0,,,,
12146,12:57.502,2,704.0,708.0,853.0,944.0,1767.0,684.0,1921.0,919.0,,,,
12147,12:57.535,2,704.0,707.0,853.0,944.0,1765.0,685.0,1920.0,920.0,,,,
12148,12:57.568,2,705.0,708.0,854.0,945.0,1765.0,685.0,1920.0,920.0,,,,
12149,12:57.602,2,705.0,707.0,854.0,944.0,1765.0,685.0,1920.0,920.0,,,,
12150,12:57.635,2,706.0,707.0,854.0,944.0,1765.0,684.0,1920.0,920.0,,,,
12151,12:57.668,2,1765.0,684.0,1920.0,919.0,706.0,707.0,854.0,944.0,,,,
