frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
13249,07:09.744,2,476.0,936.0,672.0,1177.0,1524.0,661.0,1688.0,874.0,,,,
13264,07:10.230,2,1503.0,671.0,1663.0,888.0,448.0,939.0,643.0,1182.0,,,,
13279,07:10.717,2,383.0,954.0,582.0,1203.0,1462.0,704.0,1619.0,913.0,,,,
13294,07:11.203,2,372.0,933.0,576.0,1183.0,1457.0,684.0,1616.0,899.0,,,,
13309,07:11.690,2,357.0,904.0,558.0,1157.0,1450.0,702.0,1605.0,911.0,,,,
13324,07:12.176,2,335.0,913.0,540.0,1171.0,1427.0,713.0,1582.0,922.0,,,,
13339,07:12.663,2,346.0,915.0,549.0,1169.0,1438.0,718.0,1592.0,925.0,,,,
13354,07:13.149,2,1441.0,715.0,1595.0,932.0,347.0,919.0,549.0,1170.0,,,,
13369,07:13.636,2,1442.0,718.0,1596.0,934.0,341.0,924.0,547.0,1174.0,,,,
13384,07:14.123,2,345.0,918.0,551.0,1170.0,1450.0,720.0,1606.0,934.0,,,,
13399,07:14.609,2,350.0,913.0,553.0,1166.0,1451.0,715.0,1608.0,931.0,,,,
13414,07:15.096,2,352.0,911.0,555.0,1163.0,1455.0,718.0,1609.0,931.0,,,,
13429,07:15.582,2,355.0,903.0,557.0,1157.0,1462.0,717.0,1612.0,928.0,,,,
13444,07:16.069,2,358.0,894.0,559.0,1145.0,1467.0,713.0,1616.0,923.0,,,,
13459,07:16.555,2,368.0,883.0,569.0,1133.0,1472.0,706.0,1623.0,918.0,,,,
13474,07:17.042,2,437.0,860.0,629.0,1103.0,1529.0,692.0,1684.0,909.0,,,,
13489,07:17.528,2,1727.0,681.0,1895.0,912.0,655.0,821.0,826.0,1054.0,,,,
13504,07:18.015,2,627.0,836.0,802.0,1070.0,1700.0,694.0,1866.0,916.0,,,,
13519,07:18.501,2,635.0,836.0,809.0,1071.0,1711.0,698.0,1876.0,922.0,,,,
13534,07:18.988,2,644.0,833.0,816.0,1066.0,1718.0,690.0,1884.0,917.0,,,,
13549,07:19.474,2,644.0,833.0,816.0,1068.0,1719.0,698.0,1884.0,922.0,,,,
13564,07:19.961,2,641.0,848.0,813.0,1081.0,1717.0,711.0,1880.0,932.0,,,,
13579,07:20.448,2,643.0,844.0,816.0,1081.0,1719.0,715.0,1884.0,936.0,,,,
13594,07:20.934,2,638.0,847.0,811.0,1080.0,1716.0,712.0,1880.0,933.0,,,,
13609,07:21.421,2,649.0,856.0,823.0,1086.0,1725.0,713.0,1890.0,943.0,,,,
13624,07:21.907,2,648.0,839.0,819.0,1083.0,1725.0,710.0,1891.0,935.0,,,,
13639,07:22.394,2,650.0,838.0,822.0,1071.0,1729.0,706.0,1896.0,934.0,,,,
13654,07:22.880,2,655.0,832.0,825.0,1068.0,1728.0,703.0,1896.0,935.0,,,,
13669,07:23.367,2,646.0,839.0,818.0,1074.0,1722.0,709.0,1889.0,935.0,,,,
13684,07:23.853,2,648.0,838.0,821.0,1073.0,1724.0,706.0,1892.0,933.0,,,,
13699,07:24.340,2,643.0,836.0,816.0,1074.0,1717.0,705.0,1882.0,933.0,,,,
13714,07:24.826,2,645.0,837.0,818.0,1076.0,1719.0,707.0,1884.0,933.0,,,,
13729,07:25.313,2,647.0,833.0,817.0,1067.0,1721.0,700.0,1888.0,931.0,,,,
13744,07:25.799,2,646.0,830.0,817.0,1067.0,1721.0,685.0,1890.0,922.0,,,,
13759,07:26.286,2,645.0,832.0,817.0,1070.0,1721.0,681.0,1889.0,920.0,,,,
13774,07:26.773,2,645.0,839.0,818.0,1077.0,1724.0,689.0,1893.0,928.0,,,,
13789,07:27.259,2,639.0,840.0,812.0,1077.0,1721.0,692.0,1888.0,924.0,,,,
13804,07:27.746,2,637.0,833.0,812.0,1069.0,1723.0,695.0,1892.0,926.0,,,,
13819,07:28.232,2,1693.0,540.0,1862.0,771.0,585.0,578.0,761.0,812.0,,,,
13834,07:28.719,2,588.0,678.0,764.0,912.0,1690.0,644.0,1859.0,869.0,,,,
13849,07:29.205,2,568.0,747.0,746.0,986.0,1668.0,686.0,1833.0,916.0,,,,
13864,07:29.692,2,579.0,745.0,755.0,989.0,1680.0,703.0,1843.0,930.0,,,,
13879,07:30.178,2,575.0,719.0,750.0,959.0,1673.0,665.0,1835.0,898.0,,,,
13894,07:30.665,2,557.0,721.0,734.0,960.0,1652.0,656.0,1815.0,893.0,,,,
13909,07:31.151,2,566.0,742.0,743.0,978.0,1660.0,697.0,1822.0,926.0,,,,
13924,07:31.638,2,573.0,747.0,747.0,990.0,1664.0,708.0,1829.0,939.0,,,,
13939,07:32.124,2,582.0,746.0,755.0,981.0,1672.0,707.0,1837.0,938.0,,,,
13954,07:32.611,2,583.0,736.0,757.0,974.0,1675.0,704.0,1839.0,934.0,,,,
13969,07:33.098,2,581.0,708.0,753.0,948.0,1672.0,678.0,1835.0,910.0,,,,
13984,07:33.584,2,578.0,733.0,754.0,971.0,1673.0,710.0,1837.0,938.0,,,,
13999,07:34.071,2,1679.0,725.0,1843.0,957.0,587.0,749.0,761.0,988.0,,,,
14014,07:34.557,2,1682.0,718.0,1847.0,952.0,591.0,745.0,764.0,981.0,,,,
14029,07:35.044,2,1686.0,722.0,1851.0,957.0,594.0,749.0,766.0,988.0,,,,
14044,07:35.530,2,1692.0,725.0,1859.0,958.0,601.0,751.0,771.0,991.0,,,,
14059,07:36.017,2,607.0,738.0,779.0,977.0,1697.0,715.0,1866.0,948.0,,,,
14074,07:36.503,2,601.0,651.0,773.0,886.0,1696.0,625.0,1862.0,857.0,,,,
14089,07:36.990,2,1682.0,719.0,1847.0,952.0,587.0,751.0,762.0,990.0,,,,
14104,07:37.476,2,1671.0,733.0,1834.0,962.0,578.0,764.0,752.0,1006.0,,,,
14119,07:37.963,2,1675.0,730.0,1839.0,960.0,583.0,759.0,757.0,995.0,,,,
14134,07:38.449,2,1678.0,730.0,1842.0,960.0,584.0,755.0,758.0,992.0,,,,
14149,07:38.936,2,1678.0,733.0,1842.0,964.0,586.0,759.0,759.0,998.0,,,,
14164,07:39.423,2,589.0,771.0,760.0,1007.0,1680.0,744.0,1844.0,976.0,,,,
14179,07:39.909,2,597.0,768.0,769.0,1007.0,1690.0,751.0,1856.0,982.0,,,,
14194,07:40.396,2,601.0,765.0,773.0,1005.0,1692.0,750.0,1859.0,979.0,,,,
14209,07:40.882,2,602.0,762.0,774.0,1000.0,1692.0,747.0,1859.0,978.0,,,,
14224,07:41.369,2,601.0,757.0,771.0,993.0,1689.0,745.0,1857.0,976.0,,,,
14239,07:41.855,2,608.0,779.0,778.0,1013.0,1698.0,752.0,1864.0,979.0,,,,
14254,07:42.342,2,548.0,739.0,722.0,979.0,1633.0,705.0,1798.0,933.0,,,,
14269,07:42.828,2,1649.0,713.0,1813.0,947.0,561.0,751.0,738.0,988.0,,,,
14284,07:43.315,2,1676.0,718.0,1839.0,950.0,590.0,746.0,762.0,983.0,,,,
14299,07:43.801,2,598.0,732.0,769.0,972.0,1684.0,710.0,1849.0,942.0,,,,
14314,07:44.288,2,600.0,739.0,771.0,976.0,1685.0,713.0,1852.0,950.0,,,,
14329,07:44.774,2,600.0,730.0,771.0,969.0,1686.0,709.0,1852.0,944.0,,,,
14344,07:45.261,2,596.0,720.0,766.0,961.0,1681.0,706.0,1846.0,937.0,,,,
14359,07:45.748,2,588.0,721.0,759.0,964.0,1671.0,709.0,1835.0,941.0,,,,
14374,07:46.234,2,597.0,823.0,768.0,1067.0,1673.0,793.0,1835.0,1024.0,,,,
14389,07:46.721,2,1749.0,780.0,1920.0,1017.0,675.0,811.0,842.0,1048.0,,,,
14404,07:47.207,2,688.0,775.0,855.0,1009.0,1763.0,707.0,1936.0,941.0,,,,
14419,07:47.694,2,1772.0,698.0,1944.0,933.0,695.0,764.0,861.0,995.0,,,,
14434,07:48.180,2,673.0,779.0,841.0,1016.0,1748.0,704.0,1921.0,934.0,,,,
14449,07:48.667,2,659.0,778.0,826.0,1015.0,1739.0,698.0,1908.0,931.0,,,,
14464,07:49.153,2,1640.0,715.0,1804.0,949.0,555.0,806.0,731.0,1048.0,,,,
14479,07:49.640,2,551.0,782.0,726.0,1023.0,1634.0,701.0,1796.0,926.0,,,,
14494,07:50.126,2,563.0,769.0,738.0,1008.0,1641.0,691.0,1803.0,917.0,,,,
14509,07:50.613,2,579.0,773.0,753.0,1015.0,1655.0,704.0,1819.0,932.0,,,,
14524,07:51.099,2,589.0,760.0,762.0,997.0,1668.0,695.0,1832.0,921.0,,,,
14539,07:51.586,2,1672.0,684.0,1836.0,912.0,592.0,749.0,766.0,989.0,,,,
14554,07:52.073,2,598.0,750.0,769.0,989.0,1676.0,688.0,1840.0,918.0,,,,
14569,07:52.559,2,603.0,772.0,777.0,1008.0,1680.0,705.0,1846.0,937.0,,,,
14584,07:53.046,2,1661.0,709.0,1824.0,937.0,584.0,770.0,758.0,1008.0,,,,
14599,07:53.532,2,590.0,750.0,765.0,995.0,1669.0,689.0,1832.0,918.0,,,,
14614,07:54.019,2,1671.0,685.0,1834.0,914.0,592.0,745.0,767.0,991.0,,,,
14629,07:54.505,2,595.0,754.0,767.0,995.0,1673.0,694.0,1837.0,920.0,,,,
14644,07:54.992,2,598.0,759.0,769.0,999.0,1675.0,699.0,1838.0,931.0,,,,
14659,07:55.478,2,600.0,761.0,772.0,1004.0,1674.0,703.0,1837.0,932.0,,,,
14674,07:55.965,2,608.0,752.0,782.0,992.0,1683.0,695.0,1849.0,923.0,,,,
14689,07:56.451,2,1681.0,704.0,1846.0,932.0,606.0,755.0,780.0,993.0,,,,
14704,07:56.938,2,599.0,761.0,772.0,996.0,1676.0,700.0,1839.0,934.0,,,,
14719,07:57.425,2,1680.0,702.0,1844.0,931.0,597.0,755.0,767.0,991.0,,,,
14734,07:57.911,2,585.0,744.0,759.0,981.0,1681.0,691.0,1846.0,921.0,,,,
14749,07:58.398,2,583.0,743.0,758.0,980.0,1680.0,690.0,1845.0,921.0,,,,
14764,07:58.884,2,603.0,742.0,774.0,979.0,1680.0,693.0,1845.0,924.0,,,,
14779,07:59.371,2,1678.0,696.0,1841.0,931.0,603.0,747.0,775.0,986.0,,,,
14794,07:59.857,2,1677.0,701.0,1840.0,933.0,600.0,754.0,771.0,991.0,,,,
14809,08:00.344,2,1682.0,708.0,1847.0,938.0,601.0,754.0,770.0,991.0,,,,
14824,08:00.830,2,1678.0,704.0,1843.0,936.0,597.0,757.0,767.0,993.0,,,,
14839,08:01.317,2,598.0,752.0,768.0,990.0,1675.0,699.0,1839.0,933.0,,,,
14854,08:01.803,2,602.0,743.0,773.0,981.0,1680.0,695.0,1844.0,929.0,,,,
14869,08:02.290,2,600.0,737.0,771.0,977.0,1677.0,688.0,1841.0,921.0,,,,
14884,08:02.776,2,583.0,739.0,757.0,974.0,1664.0,684.0,1828.0,913.0,,,,
14899,08:03.263,2,595.0,731.0,766.0,970.0,1676.0,684.0,1839.0,917.0,,,,
14914,08:03.750,2,600.0,731.0,771.0,973.0,1680.0,692.0,1845.0,919.0,,,,
14929,08:04.236,2,603.0,733.0,775.0,973.0,1686.0,697.0,1852.0,926.0,,,,
14944,08:04.723,2,608.0,725.0,779.0,966.0,1689.0,696.0,1854.0,923.0,,,,
14959,08:05.209,2,625.0,621.0,797.0,849.0,1706.0,572.0,1876.0,803.0,,,,
14974,08:05.696,2,606.0,709.0,777.0,943.0,1680.0,657.0,1843.0,886.0,,,,
14989,08:06.182,2,1677.0,709.0,1839.0,939.0,602.0,763.0,772.0,999.0,,,,
15004,08:06.669,2,1679.0,715.0,1844.0,948.0,603.0,763.0,774.0,998.0,,,,
15019,08:07.155,2,1682.0,709.0,1848.0,946.0,608.0,761.0,778.0,995.0,,,,
15034,08:07.642,2,1681.0,710.0,1847.0,942.0,604.0,758.0,775.0,993.0,,,,
15049,08:08.128,2,618.0,777.0,792.0,1013.0,1690.0,721.0,1856.0,954.0,,,,
15064,08:08.615,2,1691.0,721.0,1857.0,951.0,618.0,781.0,790.0,1016.0,,,,
15079,08:09.101,2,1687.0,720.0,1854.0,960.0,612.0,777.0,784.0,1013.0,,,,
15094,08:09.588,2,1685.0,727.0,1850.0,964.0,607.0,760.0,781.0,999.0,,,,
15109,08:10.075,2,1687.0,730.0,1852.0,965.0,615.0,778.0,787.0,1020.0,,,,
15124,08:10.561,2,606.0,787.0,777.0,1027.0,1678.0,744.0,1842.0,978.0,,,,
15139,08:11.048,2,609.0,781.0,779.0,1018.0,1680.0,751.0,1845.0,979.0,,,,
15154,08:11.534,2,618.0,748.0,788.0,980.0,1690.0,706.0,1856.0,934.0,,,,
15169,08:12.021,2,619.0,778.0,791.0,1014.0,1694.0,726.0,1862.0,960.0,,,,
15184,08:12.507,2,1696.0,736.0,1863.0,966.0,619.0,775.0,790.0,1013.0,,,,
15199,08:12.994,2,1699.0,734.0,1867.0,964.0,625.0,770.0,796.0,1006.0,,,,
15214,08:13.480,2,1701.0,733.0,1868.0,964.0,624.0,766.0,795.0,1003.0,,,,
15229,08:13.967,2,621.0,772.0,793.0,1010.0,1699.0,736.0,1866.0,970.0,,,,
15244,08:14.453,2,617.0,774.0,788.0,1007.0,1694.0,740.0,1861.0,972.0,,,,
15259,08:14.940,2,618.0,778.0,789.0,1011.0,1695.0,735.0,1861.0,972.0,,,,
15274,08:15.426,2,618.0,773.0,791.0,1009.0,1696.0,737.0,1863.0,973.0,,,,
15289,08:15.913,2,622.0,770.0,794.0,1005.0,1696.0,732.0,1863.0,966.0,,,,
15304,08:16.400,2,1700.0,724.0,1866.0,963.0,625.0,759.0,797.0,991.0,,,,
15319,08:16.886,2,1691.0,716.0,1858.0,957.0,618.0,750.0,788.0,979.0,,,,
15334,08:17.373,2,1661.0,722.0,1824.0,955.0,579.0,760.0,753.0,1001.0,,,,
15349,08:17.859,2,1670.0,713.0,1833.0,943.0,584.0,752.0,757.0,987.0,,,,
15364,08:18.346,2,1631.0,733.0,1805.0,967.0,597.0,753.0,767.0,990.0,,,,
15379,08:18.832,2,567.0,768.0,741.0,1009.0,1587.0,747.0,1764.0,982.0,,,,
15394,08:19.319,2,1602.0,724.0,1775.0,963.0,567.0,758.0,742.0,999.0,,,,
15409,08:19.805,2,1621.0,710.0,1782.0,942.0,560.0,753.0,736.0,990.0,,,,
15424,08:20.292,2,568.0,768.0,743.0,1008.0,1632.0,719.0,1796.0,953.0,,,,
15439,08:20.778,2,1635.0,719.0,1800.0,955.0,573.0,768.0,747.0,1007.0,,,,
15454,08:21.265,2,603.0,783.0,775.0,1020.0,1672.0,749.0,1837.0,979.0,,,,
15469,08:21.751,2,571.0,767.0,745.0,1007.0,1647.0,789.0,1814.0,1020.0,,,,
15484,08:22.238,2,589.0,689.0,762.0,926.0,1661.0,752.0,1829.0,983.0,,,,
15499,08:22.725,2,1712.0,745.0,1882.0,981.0,644.0,692.0,811.0,921.0,,,,
15514,08:23.211,2,1728.0,774.0,1900.0,1011.0,658.0,699.0,827.0,931.0,,,,
15529,08:23.698,2,657.0,757.0,826.0,989.0,1729.0,812.0,1901.0,1052.0,,,,
15544,08:24.184,2,694.0,719.0,860.0,952.0,1763.0,772.0,1940.0,1011.0,,,,
15559,08:24.671,2,678.0,697.0,847.0,928.0,1758.0,746.0,1934.0,986.0,,,,
15574,08:25.157,2,678.0,701.0,847.0,932.0,1754.0,743.0,1929.0,988.0,,,,
15589,08:25.644,2,1700.0,743.0,1876.0,983.0,724.0,693.0,889.0,922.0,,,,
15604,08:26.130,2,1488.0,716.0,1665.0,966.0,923.0,683.0,1093.0,916.0,,,,
15619,08:26.617,2,1484.0,714.0,1661.0,965.0,924.0,682.0,1094.0,916.0,,,,
15634,08:27.103,2,926.0,679.0,1096.0,910.0,1484.0,709.0,1660.0,959.0,,,,
15649,08:27.590,2,927.0,675.0,1096.0,906.0,1483.0,705.0,1659.0,955.0,,,,
15664,08:28.076,2,1467.0,711.0,1643.0,958.0,911.0,681.0,1082.0,915.0,,,,
15679,08:28.563,2,1452.0,715.0,1629.0,966.0,902.0,683.0,1073.0,920.0,,,,
15694,08:29.050,2,1459.0,713.0,1636.0,966.0,903.0,682.0,1075.0,920.0,,,,
15709,08:29.536,2,1460.0,713.0,1636.0,967.0,902.0,680.0,1072.0,919.0,,,,
15724,08:30.023,2,1457.0,712.0,1634.0,964.0,901.0,681.0,1071.0,918.0,,,,
15739,08:30.509,2,1461.0,715.0,1638.0,965.0,907.0,683.0,1079.0,920.0,,,,
15754,08:30.996,2,1463.0,718.0,1639.0,975.0,909.0,683.0,1080.0,923.0,,,,
15769,08:31.482,2,1462.0,725.0,1638.0,976.0,908.0,683.0,1079.0,921.0,,,,
15784,08:31.969,2,1461.0,727.0,1638.0,977.0,909.0,683.0,1080.0,921.0,,,,
15799,08:32.455,2,1452.0,727.0,1628.0,978.0,901.0,684.0,1072.0,920.0,,,,
15814,08:32.942,2,1449.0,679.0,1626.0,927.0,901.0,639.0,1073.0,875.0,,,,
15829,08:33.428,2,1460.0,722.0,1636.0,976.0,913.0,694.0,1084.0,934.0,,,,
15844,08:33.915,2,1459.0,711.0,1635.0,970.0,908.0,685.0,1079.0,925.0,,,,
15859,08:34.401,2,1470.0,712.0,1648.0,965.0,913.0,687.0,1085.0,927.0,,,,
15874,08:34.888,2,1475.0,713.0,1654.0,964.0,915.0,686.0,1086.0,923.0,,,,
15889,08:35.375,2,1479.0,715.0,1657.0,970.0,918.0,687.0,1089.0,930.0,,,,
15904,08:35.861,2,1480.0,716.0,1658.0,972.0,918.0,688.0,1089.0,928.0,,,,
15919,08:36.348,2,1481.0,714.0,1659.0,969.0,916.0,686.0,1087.0,927.0,,,,
15934,08:36.834,2,1482.0,717.0,1660.0,973.0,916.0,686.0,1088.0,925.0,,,,
15949,08:37.321,2,1485.0,714.0,1665.0,969.0,920.0,683.0,1090.0,920.0,,,,
15964,08:37.807,2,1484.0,713.0,1664.0,966.0,918.0,681.0,1089.0,915.0,,,,
15979,08:38.294,2,1484.0,711.0,1665.0,966.0,919.0,679.0,1089.0,914.0,,,,
15994,08:38.780,2,1484.0,707.0,1666.0,963.0,919.0,676.0,1089.0,914.0,,,,
16009,08:39.267,2,1485.0,709.0,1667.0,964.0,918.0,673.0,1089.0,908.0,,,,
16024,08:39.753,2,1491.0,719.0,1671.0,972.0,923.0,681.0,1093.0,917.0,,,,
