frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
9910,05:43,False,,,,,,True,698,247,897,515,1.34,True,1266,259,1467,538,1.41
9940,05:44,False,,,,,,True,650,274,852,542,1.36,True,1225,280,1424,558,1.39
9970,05:45,False,,,,,,True,621,264,825,537,1.4,True,1203,265,1402,544,1.39
10000,05:46,False,,,,,,True,426,358,645,630,1.5,True,1036,339,1229,612,1.32
10030,05:47,False,,,,,,True,362,699,584,969,1.5,True,970,641,1158,903,1.24
10060,05:48,False,,,,,,True,338,860,566,1140,1.6,True,951,783,1141,1047,1.26
10090,05:49,False,,,,,,True,411,870,630,1140,1.48,True,1007,784,1195,1047,1.24
10120,05:50,False,,,,,,True,566,740,767,993,1.28,True,1128,676,1314,935,1.21
10150,05:51,False,,,,,,True,562,778,760,1035,1.28,True,1277,688,1464,952,1.24
10180,05:52,False,,,,,,True,353,868,544,1125,1.23,True,1449,709,1624,959,1.1
10210,05:53,False,,,,,,True,398,854,586,1101,1.17,True,1478,696,1649,933,1.02
10240,05:54,False,,,,,,True,10,767,241,1030,1.53,True,1203,580,1364,814,0.95
10270,05:56,False,,,,,,True,439,742,621,982,1.1,True,1495,582,1663,819,1.0
10300,05:57,False,,,,,,True,446,608,624,847,1.07,True,1506,519,1675,761,1.03
10330,05:58,False,,,,,,True,601,567,765,795,0.94,True,1644,612,1823,851,1.07
10360,05:59,False,,,,,,True,595,517,759,744,0.93,True,1667,530,1849,779,1.14
10390,06:00,False,,,,,,True,718,547,874,771,0.88,True,1796,562,1989,818,1.24
10420,06:01,False,,,,,,False,,,,,,True,706,365,884,612,1.1
10450,06:02,False,,,,,,True,491,574,665,810,1.03,True,1581,535,1756,782,1.09
10480,06:03,False,,,,,,True,513,595,685,834,1.03,True,1592,573,1765,816,1.06
10510,06:04,False,,,,,,True,511,628,684,865,1.03,True,1589,620,1762,859,1.04
10540,06:05,False,,,,,,True,539,558,707,794,1.0,True,1615,571,1788,816,1.06
10570,06:06,False,,,,,,True,514,533,687,774,1.05,True,1596,527,1771,776,1.09
10600,06:07,False,,,,,,True,524,538,695,775,1.02,True,1605,528,1781,779,1.11
10630,06:08,False,,,,,,True,531,540,699,778,1.0,True,1610,534,1786,783,1.1
10660,06:09,False,,,,,,True,538,555,706,793,1.0,True,1614,557,1788,803,1.07
10690,06:10,False,,,,,,True,513,561,686,799,1.03,True,1576,559,1751,801,1.06
10720,06:11,False,,,,,,True,520,620,692,857,1.02,True,1582,620,1757,861,1.06
10750,06:12,False,,,,,,True,527,579,699,814,1.01,True,1594,584,1769,830,1.08
10780,06:13,False,,,,,,True,565,508,735,750,1.03,True,1634,533,1811,782,1.11
10810,06:14,False,,,,,,True,571,529,740,770,1.02,True,1638,557,1817,799,1.09
10840,06:15,False,,,,,,True,579,514,747,753,1.01,True,1649,538,1827,786,1.11
10870,06:16,False,,,,,,True,580,613,747,847,0.98,True,1644,629,1820,873,1.08
10900,06:17,False,,,,,,True,583,588,749,822,0.98,True,1643,616,1822,858,1.09
10930,06:18,False,,,,,,True,582,586,749,821,0.99,True,1641,611,1820,855,1.1
10960,06:19,False,,,,,,True,577,548,745,784,1.0,True,1636,568,1816,815,1.12
10990,06:20,False,,,,,,True,545,614,715,853,1.02,True,1606,638,1780,881,1.06
11020,06:22,False,,,,,,True,557,565,728,799,1.0,True,1623,596,1798,840,1.07
11050,06:23,False,,,,,,True,568,560,738,795,1.0,True,1633,586,1811,832,1.1
11080,06:24,False,,,,,,True,554,575,724,804,0.98,True,1631,607,1805,849,1.06
11110,06:25,False,,,,,,True,542,575,706,804,0.94,True,1628,602,1803,844,1.06
11140,06:26,False,,,,,,True,555,551,723,783,0.98,True,1622,570,1798,815,1.08
11170,06:27,False,,,,,,True,544,523,715,765,1.04,True,1616,559,1789,802,1.06
11200,06:28,False,,,,,,True,540,515,709,755,1.02,True,1616,547,1791,789,1.06
11230,06:29,False,,,,,,True,461,451,640,696,1.1,True,1559,448,1732,697,1.08
11260,06:30,False,,,,,,True,487,468,666,712,1.1,True,1575,473,1753,721,1.11
11290,06:31,False,,,,,,True,518,459,691,702,1.06,True,1606,463,1783,714,1.12
11320,06:32,False,,,,,,True,520,472,693,713,1.05,True,1594,473,1772,720,1.1
11350,06:33,False,,,,,,True,520,464,693,707,1.06,True,1592,465,1769,715,1.11
11380,06:34,False,,,,,,True,269,467,466,725,1.28,True,1394,492,1559,726,0.97
11410,06:35,False,,,,,,False,,,,,,True,775,531,944,773,1.03
11440,06:36,False,,,,,,False,,,,,,True,816,530,984,771,1.02
11470,06:37,False,,,,,,False,,,,,,True,970,562,1133,796,0.96
11500,06:38,False,,,,,,True,1373,714,1526,934,0.85,False,,,,,
11530,06:39,False,,,,,,True,1440,746,1597,967,0.87,False,,,,,
11560,06:40,False,,,,,,True,1419,747,1575,966,0.86,False,,,,,
11590,06:41,False,,,,,,True,1601,767,1767,1002,0.98,False,,,,,
11620,06:42,False,,,,,,True,1926,798,2107,1046,1.13,False,,,,,
11650,06:43,False,,,,,,True,1866,756,2042,1007,1.11,False,,,,,
11680,06:44,False,,,,,,True,1760,738,1936,984,1.09,False,,,,,
11710,06:45,False,,,,,,False,,,,,,False,,,,,
11740,06:46,False,,,,,,True,2038,773,2253,1024,1.35,False,,,,,
11770,06:48,False,,,,,,True,613,503,782,739,1.0,True,1684,510,1871,768,1.21
11800,06:49,False,,,,,,True,613,489,781,724,0.99,True,1693,497,1881,749,1.19
11830,06:50,False,,,,,,True,564,470,735,711,1.03,True,1659,465,1845,724,1.21
11860,06:51,False,,,,,,True,541,465,694,698,0.89,True,1670,467,1858,727,1.23
11890,06:52,False,,,,,,True,534,466,687,699,0.89,True,1665,467,1852,727,1.22
11920,06:53,False,,,,,,True,592,415,760,657,1.02,True,1676,417,1864,677,1.23
11950,06:54,False,,,,,,True,581,455,750,694,1.01,True,1654,454,1842,713,1.22
11980,06:55,False,,,,,,True,570,442,742,684,1.04,True,1642,444,1828,699,1.19
12010,06:56,False,,,,,,True,543,439,717,684,1.07,True,1615,440,1798,693,1.16
12040,06:57,False,,,,,,True,329,426,523,682,1.25,True,1440,424,1614,673,1.09
12070,06:58,False,,,,,,True,360,432,549,687,1.21,True,1463,429,1639,676,1.09
12100,06:59,False,,,,,,True,435,419,618,667,1.14,True,1521,420,1699,674,1.14
12130,07:00,False,,,,,,True,457,432,639,683,1.15,True,1537,441,1717,697,1.16
12160,07:01,False,,,,,,True,479,408,661,662,1.16,True,1564,428,1745,683,1.16
12190,07:02,False,,,,,,True,476,397,655,647,1.12,True,1563,412,1744,667,1.16
12220,07:03,False,,,,,,True,484,381,663,628,1.11,True,1571,396,1752,650,1.15
12250,07:04,False,,,,,,True,473,344,655,596,1.15,True,1567,379,1749,630,1.15
12280,07:05,False,,,,,,True,509,405,684,652,1.09,True,1587,442,1770,698,1.18
12310,07:06,False,,,,,,True,523,475,696,714,1.04,True,1593,480,1772,728,1.11
12340,07:07,False,,,,,,True,555,481,727,720,1.03,True,1612,488,1793,738,1.14
12370,07:08,False,,,,,,True,532,456,706,698,1.06,True,1603,485,1782,734,1.12
12400,07:09,False,,,,,,True,544,458,716,700,1.04,True,1619,488,1800,742,1.15
12430,07:10,False,,,,,,True,544,482,717,722,1.04,True,1609,508,1789,763,1.15
12460,07:11,False,,,,,,True,558,489,728,729,1.02,True,1619,519,1802,776,1.18
12490,07:12,False,,,,,,True,561,494,731,732,1.02,True,1621,528,1803,783,1.17
12520,07:14,False,,,,,,True,565,506,735,746,1.02,True,1627,544,1805,795,1.12
12550,07:15,False,,,,,,True,561,578,732,812,1.0,True,1621,601,1800,849,1.11
12580,07:16,False,,,,,,True,510,521,681,760,1.03,True,1617,536,1797,789,1.14
12610,07:17,False,,,,,,True,547,534,719,782,1.07,True,1619,539,1796,787,1.1
12640,07:18,False,,,,,,True,557,510,730,747,1.03,True,1601,489,1776,733,1.07
12670,07:19,False,,,,,,True,540,498,713,739,1.05,True,1590,508,1765,758,1.1
12700,07:20,False,,,,,,True,527,497,698,736,1.03,True,1592,524,1769,771,1.1
12730,07:21,False,,,,,,True,503,440,678,673,1.02,True,1588,460,1766,706,1.1
12760,07:22,False,,,,,,True,506,453,682,693,1.06,True,1583,461,1763,709,1.12
12790,07:23,False,,,,,,True,509,452,685,689,1.05,True,1591,465,1770,712,1.11
12820,07:24,False,,,,,,True,505,452,681,691,1.06,True,1596,470,1774,717,1.1
12850,07:25,False,,,,,,True,544,418,716,657,1.03,True,1629,453,1811,707,1.16
12880,07:26,False,,,,,,True,639,372,806,602,0.96,True,1718,435,1906,694,1.22
12910,07:27,False,,,,,,True,620,352,788,587,0.99,True,1706,410,1892,667,1.2
12940,07:28,False,,,,,,True,617,362,785,598,1.0,True,1712,419,1897,675,1.19
12970,07:29,False,,,,,,True,622,370,790,602,0.98,True,1716,431,1903,689,1.21
13000,07:30,False,,,,,,True,623,356,791,590,0.99,True,1716,421,1904,677,1.21
13030,07:31,False,,,,,,True,611,359,780,595,1.0,True,1709,423,1894,680,1.19
13060,07:32,False,,,,,,True,615,374,782,606,0.97,True,1702,444,1890,697,1.19
13090,07:33,False,,,,,,True,560,405,731,644,1.03,True,1654,461,1834,716,1.15
13120,07:34,False,,,,,,True,560,374,731,614,1.03,True,1660,429,1841,687,1.17
13150,07:35,False,,,,,,True,557,370,728,610,1.03,True,1657,415,1837,672,1.16
13180,07:36,False,,,,,,True,703,445,863,675,0.92,True,1790,468,1986,729,1.28
13210,07:37,False,,,,,,True,708,466,867,696,0.92,True,1794,497,1987,754,1.25
13240,07:38,False,,,,,,True,801,400,960,631,0.92,True,1916,418,2127,690,1.44
13270,07:40,False,,,,,,True,852,374,1010,601,0.9,True,1986,396,2209,676,1.57
13300,07:41,False,,,,,,True,845,382,1002,611,0.9,True,1969,407,2188,686,1.53
13330,07:42,False,,,,,,True,838,384,993,611,0.88,True,1949,416,2163,687,1.46
13360,07:43,False,,,,,,True,831,376,988,604,0.9,True,1938,405,2153,681,1.49
13390,07:44,False,,,,,,True,821,376,979,603,0.9,True,1929,406,2145,680,1.49
13420,07:45,False,,,,,,True,803,354,962,586,0.93,True,1916,389,2129,661,1.45
13450,07:46,False,,,,,,True,804,351,962,583,0.92,True,1916,386,2129,657,1.45
13480,07:47,False,,,,,,True,793,360,952,590,0.92,True,1902,390,2117,664,1.48
13510,07:48,False,,,,,,True,790,369,950,598,0.92,True,1897,400,2109,673,1.45
13540,07:49,False,,,,,,True,788,370,948,598,0.92,True,1894,399,2105,671,1.44
13570,07:50,False,,,,,,True,786,378,943,608,0.91,True,1890,412,2098,684,1.42
13600,07:51,False,,,,,,True,785,381,943,612,0.92,True,1887,413,2095,689,1.44
13630,07:52,False,,,,,,True,792,379,950,612,0.92,True,1896,413,2106,687,1.44
13660,07:53,False,,,,,,True,764,334,926,565,0.94,True,1880,359,2090,630,1.43
13690,07:54,False,,,,,,True,720,440,877,670,0.91,True,1804,467,2001,729,1.3
13720,07:55,False,,,,,,True,725,447,885,676,0.92,True,1812,462,2010,725,1.31
13750,07:56,False,,,,,,True,717,454,875,684,0.91,True,1805,474,2000,737,1.29
13780,07:57,False,,,,,,True,661,484,822,719,0.95,True,1743,508,1935,765,1.24
13810,07:58,False,,,,,,True,604,444,770,682,0.99,True,1686,451,1873,707,1.2
13840,07:59,False,,,,,,True,608,429,773,664,0.97,True,1680,439,1868,695,1.21
13870,08:00,False,,,,,,True,618,430,786,665,0.99,True,1692,437,1881,693,1.21
13900,08:01,False,,,,,,True,602,405,771,649,1.04,True,1685,416,1870,675,1.2
13930,08:02,False,,,,,,True,406,403,591,659,1.19,True,1511,423,1684,676,1.1
13960,08:03,False,,,,,,True,435,408,617,661,1.16,True,1538,420,1713,673,1.11
13990,08:04,False,,,,,,True,450,436,630,681,1.11,True,1549,441,1725,698,1.14
14020,08:06,False,,,,,,True,471,441,649,685,1.09,True,1562,458,1741,711,1.14
14050,08:07,False,,,,,,True,487,451,667,698,1.12,True,1574,472,1753,723,1.13
14080,08:08,False,,,,,,True,498,443,677,690,1.11,True,1583,466,1762,714,1.11
14110,08:09,False,,,,,,True,509,527,684,775,1.09,True,1582,551,1759,796,1.09
14140,08:10,False,,,,,,True,540,458,712,695,1.02,True,1619,470,1799,723,1.14
14170,08:11,False,,,,,,True,536,452,707,691,1.03,True,1629,472,1810,726,1.15
14200,08:12,False,,,,,,True,547,455,719,697,1.04,True,1625,483,1803,733,1.12
14230,08:13,False,,,,,,True,552,466,724,708,1.04,True,1624,499,1803,747,1.11
14260,08:14,False,,,,,,True,551,453,723,693,1.04,True,1631,479,1810,730,1.13
14290,08:15,False,,,,,,True,545,447,718,687,1.04,True,1623,475,1803,726,1.13
14320,08:16,False,,,,,,True,539,460,709,699,1.02,True,1614,491,1792,738,1.1
14350,08:17,False,,,,,,True,557,455,729,694,1.03,True,1633,486,1813,736,1.13
14380,08:18,False,,,,,,True,562,460,733,701,1.03,True,1638,501,1820,750,1.14
14410,08:19,False,,,,,,True,563,456,734,695,1.03,True,1635,490,1814,738,1.11
14440,08:20,False,,,,,,True,571,453,742,694,1.03,True,1643,483,1826,733,1.15
14470,08:21,False,,,,,,True,589,520,756,754,0.98,True,1654,539,1834,791,1.14
14500,08:22,False,,,,,,True,564,522,735,763,1.03,True,1633,519,1812,773,1.14
14530,08:23,False,,,,,,True,576,497,745,735,1.01,True,1646,518,1825,773,1.15
14560,08:24,False,,,,,,True,541,526,712,768,1.04,True,1610,525,1790,776,1.13
14590,08:25,False,,,,,,True,522,481,694,720,1.03,True,1599,483,1775,728,1.08
14620,08:26,False,,,,,,True,538,464,709,712,1.06,True,1615,490,1793,736,1.1
14650,08:27,False,,,,,,True,550,472,721,717,1.05,True,1623,506,1803,753,1.12
14680,08:28,False,,,,,,True,541,471,712,716,1.05,True,1618,499,1796,747,1.11
14710,08:29,False,,,,,,True,601,561,765,793,0.96,True,1658,581,1838,829,1.12
14740,08:30,False,,,,,,True,587,494,753,728,0.98,True,1649,524,1828,775,1.13
14770,08:32,False,,,,,,True,563,551,732,784,0.99,True,1621,589,1798,837,1.1
14800,08:33,False,,,,,,True,-46,418,180,699,1.59,True,1181,221,1356,477,1.12
14830,08:34,False,,,,,,True,523,736,695,968,1.0,True,1568,575,1748,815,1.08
14860,08:35,False,,,,,,True,665,731,825,959,0.92,True,1679,773,1862,1026,1.16
14890,08:36,False,,,,,,True,673,536,834,763,0.92,True,1687,617,1873,864,1.15
14920,08:37,False,,,,,,True,613,549,778,781,0.96,True,1643,596,1825,844,1.13
14950,08:38,False,,,,,,True,616,514,783,747,0.98,True,1645,571,1830,825,1.18
14980,08:39,False,,,,,,True,613,515,778,747,0.96,True,1634,570,1820,823,1.18
15010,08:40,False,,,,,,True,550,544,719,780,1.0,True,1588,568,1766,818,1.12
15040,08:41,False,,,,,,True,801,553,971,784,0.99,True,1348,565,1528,810,1.11
15070,08:42,False,,,,,,True,792,614,960,844,0.97,True,1328,615,1506,857,1.08
15100,08:43,False,,,,,,True,754,635,927,869,1.02,True,1295,621,1470,861,1.05
15130,08:44,False,,,,,,True,767,626,941,855,1.0,True,1307,585,1487,830,1.11
15160,08:45,False,,,,,,True,773,647,943,880,0.99,True,1310,622,1487,867,1.09
15190,08:46,False,,,,,,True,721,643,897,880,1.05,True,1265,608,1440,849,1.06
15220,08:47,False,,,,,,True,676,602,855,843,1.08,True,1224,560,1403,806,1.11
15250,08:48,False,,,,,,True,659,680,841,922,1.11,True,1209,633,1386,875,1.08
15280,08:49,False,,,,,,True,779,699,950,938,1.03,True,1312,664,1491,910,1.11
15310,08:50,False,,,,,,True,1048,710,1213,943,0.97,True,1575,687,1774,946,1.29
15340,08:51,False,,,,,,True,1067,707,1231,933,0.93,True,1600,688,1799,948,1.3
15370,08:52,False,,,,,,True,1067,688,1231,915,0.93,True,1604,679,1801,938,1.28
15400,08:53,False,,,,,,True,1068,693,1233,918,0.93,True,1601,685,1800,943,1.29
15430,08:54,False,,,,,,True,1060,688,1223,916,0.93,True,1593,684,1790,940,1.27
15460,08:55,False,,,,,,True,1046,688,1212,919,0.96,True,1584,686,1779,943,1.26
15490,08:56,False,,,,,,True,1013,674,1175,901,0.92,True,1553,670,1745,926,1.23
15520,08:58,False,,,,,,True,842,693,1011,932,1.01,True,1384,648,1562,897,1.11
15550,08:59,False,,,,,,True,566,893,759,1146,1.23,True,1134,809,1308,1055,1.07
15580,09:00,False,,,,,,True,408,844,610,1106,1.33,True,1008,794,1183,1043,1.09
15610,09:01,False,,,,,,True,335,705,545,966,1.38,True,951,665,1129,912,1.1
15640,09:02,False,,,,,,True,514,713,707,962,1.21,True,1090,654,1265,900,1.08
15670,09:03,False,,,,,,True,422,736,627,991,1.31,True,1017,660,1190,905,1.06
15700,09:04,False,,,,,,True,409,697,617,954,1.34,True,1006,614,1179,854,1.04
15730,09:05,False,,,,,,True,458,708,661,962,1.29,True,1041,622,1214,860,1.03
15760,09:06,False,,,,,,True,750,805,928,1051,1.1,True,1286,731,1460,969,1.04
15790,09:07,False,,,,,,True,675,849,858,1095,1.13,True,1218,762,1394,1007,1.08
15820,09:08,False,,,,,,True,595,924,786,1177,1.21,True,1156,837,1329,1077,1.04
15850,09:09,False,,,,,,True,597,822,786,1070,1.18,True,1156,749,1325,986,1.01
15880,09:10,False,,,,,,True,631,668,815,910,1.12,True,1188,614,1360,851,1.02
15910,09:11,False,,,,,,True,553,740,743,985,1.17,True,1118,655,1291,898,1.06
15940,09:12,False,,,,,,True,510,705,705,954,1.22,True,1083,607,1253,844,1.01
15970,09:13,False,,,,,,True,699,677,883,916,1.1,True,1244,567,1420,814,1.09
16000,09:14,False,,,,,,True,696,663,881,907,1.13,True,1248,565,1427,813,1.11
16030,09:15,False,,,,,,True,678,657,862,896,1.1,True,1180,574,1374,804,1.12
16060,09:16,False,,,,,,True,693,665,877,905,1.11,True,1204,579,1396,819,1.16
16090,09:17,False,,,,,,True,847,639,1022,871,1.02,True,1353,550,1544,796,1.18
16120,09:18,False,,,,,,True,890,603,1060,841,1.02,True,1401,534,1593,784,1.21
16150,09:19,False,,,,,,True,924,617,1091,849,0.97,True,1431,564,1623,812,1.2
16180,09:20,False,,,,,,True,938,607,1104,841,0.98,True,1446,556,1639,806,1.21
16210,09:21,False,,,,,,True,708,543,888,788,1.11,True,1234,492,1417,737,1.13
16240,09:22,False,,,,,,True,657,513,843,759,1.15,True,1189,446,1377,699,1.19
16270,09:24,False,,,,,,True,768,468,942,710,1.06,True,1301,457,1484,711,1.17
16300,09:25,False,,,,,,True,808,516,980,757,1.04,True,1331,517,1513,762,1.12
16330,09:26,False,,,,,,True,814,561,985,797,1.01,True,1338,566,1522,822,1.18
16360,09:27,False,,,,,,True,552,621,738,866,1.14,True,1105,643,1283,889,1.1
16390,09:28,False,,,,,,True,598,626,783,869,1.13,True,1146,648,1322,890,1.07
16420,09:29,False,,,,,,True,664,591,844,838,1.12,True,1204,619,1381,861,1.08
16450,09:30,False,,,,,,True,761,643,934,877,1.02,True,1307,643,1484,884,1.07
16480,09:31,False,,,,,,True,779,607,949,845,1.02,True,1327,591,1509,835,1.11
16510,09:32,False,,,,,,True,847,542,1018,775,1.0,True,1381,504,1565,752,1.15
16540,09:33,False,,,,,,True,866,498,1038,733,1.01,True,1399,467,1587,726,1.22
16570,09:34,False,,,,,,True,823,484,997,725,1.05,True,1368,441,1554,702,1.22
16600,09:35,False,,,,,,True,789,486,962,727,1.05,True,1336,436,1524,693,1.21
16630,09:36,False,,,,,,True,851,554,1023,790,1.02,True,1394,498,1579,751,1.18
16660,09:37,False,,,,,,True,803,576,976,811,1.02,True,1346,515,1531,773,1.2
16690,09:38,False,,,,,,True,836,578,1006,813,1.0,True,1377,519,1562,775,1.19
16720,09:39,False,,,,,,True,837,583,1008,815,1.0,True,1380,526,1565,781,1.18
16750,09:40,False,,,,,,True,877,606,1046,837,0.98,True,1419,540,1606,793,1.19
16780,09:41,False,,,,,,True,898,600,1066,831,0.97,True,1442,546,1630,805,1.22
16810,09:42,False,,,,,,True,869,643,1039,874,0.99,True,1413,591,1598,846,1.18
16840,09:43,False,,,,,,True,889,609,1057,841,0.98,True,1430,564,1622,822,1.24
16870,09:44,False,,,,,,True,874,570,1045,804,1.0,True,1421,528,1613,788,1.25
16900,09:45,False,,,,,,True,847,466,1022,708,1.06,True,1403,424,1601,695,1.35
16930,09:46,False,,,,,,True,825,479,999,723,1.07,True,1383,423,1572,693,1.28
16960,09:47,False,,,,,,True,929,514,1099,756,1.03,True,1481,446,1679,719,1.36
16990,09:48,False,,,,,,True,932,505,1103,743,1.02,True,1484,435,1680,705,1.33
17020,09:50,False,,,,,,True,1138,540,1303,775,0.97,True,1699,501,1911,773,1.45
17050,09:51,False,,,,,,True,1139,544,1305,780,0.98,True,1698,502,1909,776,1.45
17080,09:52,False,,,,,,True,1143,541,1309,776,0.98,True,1707,501,1916,775,1.44
17110,09:53,False,,,,,,True,1141,564,1307,795,0.96,True,1701,520,1915,795,1.48
17140,09:54,False,,,,,,True,1148,567,1313,803,0.98,True,1706,526,1917,801,1.46
17170,09:55,False,,,,,,True,1150,569,1316,801,0.97,True,1715,531,1923,805,1.43
17200,09:56,False,,,,,,True,1149,566,1315,800,0.98,True,1714,524,1925,800,1.46
17230,09:57,False,,,,,,True,1149,572,1315,807,0.98,True,1716,533,1926,808,1.45
17260,09:58,False,,,,,,True,1143,578,1308,812,0.97,True,1713,539,1921,814,1.44
17290,09:59,False,,,,,,True,1127,537,1293,769,0.97,True,1695,487,1907,763,1.47
17320,10:00,False,,,,,,True,1132,499,1297,735,0.98,True,1702,448,1916,731,1.52
17350,10:01,False,,,,,,True,1136,506,1302,740,0.98,True,1706,449,1920,734,1.53
17380,10:02,False,,,,,,True,1130,499,1295,733,0.97,True,1697,442,1911,727,1.53
17410,10:03,False,,,,,,True,1109,586,1276,817,0.97,True,1675,558,1883,827,1.4
17440,10:04,False,,,,,,True,1178,580,1342,812,0.96,True,1753,540,1971,818,1.52
17470,10:05,False,,,,,,True,1171,589,1336,835,1.02,True,1745,560,1956,841,1.49
