frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
10594,06:07.263,2,519.0,531.0,692.0,772.0,1602.0,524.0,1777.0,775.0,,,,
10608,06:07.748,2,1607.0,528.0,1783.0,778.0,527.0,537.0,696.0,775.0,,,,
10622,06:08.233,2,1611.0,528.0,1789.0,780.0,534.0,536.0,702.0,776.0,,,,
10636,06:08.719,2,1610.0,542.0,1785.0,791.0,531.0,547.0,700.0,783.0,,,,
10650,06:09.204,2,1611.0,553.0,1786.0,797.0,535.0,551.0,703.0,789.0,,,,
10664,06:09.689,2,1615.0,561.0,1788.0,806.0,540.0,556.0,709.0,796.0,,,,
10678,06:10.175,2,1582.0,568.0,1757.0,813.0,518.0,571.0,689.0,810.0,,,,
10692,06:10.660,2,1576.0,567.0,1752.0,808.0,513.0,569.0,686.0,806.0,,,,
10706,06:11.145,2,514.0,595.0,686.0,836.0,1575.0,604.0,1749.0,843.0,,,,
10720,06:11.631,2,1582.0,620.0,1757.0,861.0,520.0,620.0,692.0,857.0,,,,
10734,06:12.116,2,512.0,606.0,685.0,842.0,1576.0,609.0,1749.0,849.0,,,,
10748,06:12.602,2,524.0,555.0,694.0,789.0,1591.0,567.0,1763.0,808.0,,,,
10762,06:13.087,2,535.0,559.0,705.0,797.0,1601.0,571.0,1776.0,813.0,,,,
10776,06:13.572,2,1632.0,535.0,1808.0,782.0,562.0,513.0,731.0,752.0,,,,
10790,06:14.058,2,1637.0,552.0,1814.0,795.0,570.0,521.0,739.0,762.0,,,,
10804,06:14.543,2,569.0,525.0,739.0,767.0,1636.0,553.0,1815.0,797.0,,,,
10818,06:15.028,2,1645.0,554.0,1822.0,797.0,576.0,531.0,744.0,770.0,,,,
10832,06:15.514,2,578.0,491.0,747.0,727.0,1650.0,510.0,1828.0,761.0,,,,
10846,06:15.999,2,1643.0,556.0,1822.0,798.0,575.0,527.0,743.0,767.0,,,,
10860,06:16.484,2,1647.0,537.0,1824.0,784.0,572.0,522.0,742.0,761.0,,,,
10874,06:16.970,2,1642.0,602.0,1818.0,842.0,571.0,583.0,742.0,822.0,,,,
10888,06:17.455,2,1640.0,619.0,1818.0,860.0,578.0,595.0,746.0,832.0,,,,
10902,06:17.940,2,1646.0,615.0,1823.0,857.0,584.0,587.0,750.0,822.0,,,,
10916,06:18.426,2,1638.0,613.0,1818.0,856.0,577.0,586.0,746.0,824.0,,,,
10930,06:18.911,2,1641.0,611.0,1820.0,855.0,582.0,586.0,749.0,821.0,,,,
10944,06:19.396,2,1636.0,614.0,1813.0,855.0,579.0,586.0,748.0,824.0,,,,
10958,06:19.882,2,1637.0,578.0,1816.0,829.0,579.0,560.0,747.0,796.0,,,,
10972,06:20.367,2,549.0,595.0,721.0,831.0,1617.0,618.0,1790.0,857.0,,,,
10986,06:20.852,2,539.0,601.0,706.0,840.0,1605.0,622.0,1778.0,862.0,,,,
11000,06:21.338,2,1613.0,585.0,1790.0,830.0,544.0,565.0,713.0,799.0,,,,
11014,06:21.823,2,1617.0,598.0,1793.0,841.0,553.0,569.0,723.0,803.0,,,,
11028,06:22.308,2,1622.0,597.0,1797.0,841.0,556.0,567.0,726.0,800.0,,,,
11042,06:22.794,2,1628.0,590.0,1805.0,836.0,564.0,562.0,733.0,795.0,,,,
11056,06:23.279,2,1642.0,588.0,1819.0,836.0,579.0,560.0,746.0,793.0,,,,
11070,06:23.764,2,1636.0,601.0,1812.0,843.0,570.0,560.0,740.0,793.0,,,,
11084,06:24.250,2,1630.0,609.0,1803.0,850.0,549.0,577.0,713.0,805.0,,,,
11098,06:24.735,2,1625.0,605.0,1798.0,846.0,535.0,579.0,697.0,805.0,,,,
11112,06:25.220,2,1625.0,601.0,1800.0,843.0,540.0,573.0,706.0,802.0,,,,
11126,06:25.706,2,1628.0,583.0,1806.0,829.0,555.0,557.0,724.0,788.0,,,,
11140,06:26.191,2,555.0,551.0,723.0,783.0,1622.0,570.0,1798.0,815.0,,,,
11154,06:26.676,2,1622.0,557.0,1795.0,803.0,549.0,525.0,721.0,765.0,,,,
11168,06:27.162,2,1616.0,561.0,1791.0,805.0,545.0,528.0,715.0,768.0,,,,
11182,06:27.647,2,1617.0,556.0,1789.0,800.0,539.0,523.0,709.0,766.0,,,,
11196,06:28.132,2,1616.0,550.0,1789.0,793.0,539.0,518.0,708.0,760.0,,,,
11210,06:28.618,2,502.0,460.0,677.0,702.0,1596.0,466.0,1772.0,714.0,,,,
11224,06:29.103,2,1562.0,458.0,1740.0,711.0,467.0,462.0,643.0,707.0,,,,
11238,06:29.588,2,484.0,474.0,662.0,720.0,1570.0,480.0,1745.0,725.0,,,,
11252,06:30.074,2,1568.0,474.0,1745.0,724.0,479.0,469.0,657.0,716.0,,,,
11266,06:30.559,2,505.0,472.0,680.0,714.0,1593.0,474.0,1769.0,721.0,,,,
11280,06:31.044,2,519.0,470.0,693.0,712.0,1606.0,470.0,1784.0,721.0,,,,
11294,06:31.530,2,516.0,458.0,689.0,701.0,1604.0,458.0,1781.0,711.0,,,,
11308,06:32.015,2,518.0,465.0,691.0,707.0,1598.0,469.0,1775.0,718.0,,,,
11322,06:32.500,2,519.0,472.0,693.0,712.0,1593.0,472.0,1771.0,720.0,,,,
11336,06:32.986,2,515.0,473.0,689.0,714.0,1588.0,471.0,1764.0,718.0,,,,
11350,06:33.471,2,1592.0,465.0,1769.0,715.0,520.0,464.0,693.0,707.0,,,,
11364,06:33.956,2,1589.0,469.0,1765.0,718.0,518.0,465.0,692.0,710.0,,,,
11378,06:34.442,2,1441.0,486.0,1608.0,724.0,333.0,468.0,522.0,724.0,,,,
11392,06:34.927,1,1067.0,526.0,1226.0,757.0,,,,,,,,
11406,06:35.412,1,850.0,544.0,1017.0,781.0,,,,,,,,
11420,06:35.898,1,753.0,539.0,922.0,780.0,,,,,,,,
11434,06:36.383,1,809.0,523.0,978.0,765.0,,,,,,,,
11448,06:36.868,1,835.0,534.0,1001.0,771.0,,,,,,,,
11462,06:37.354,1,846.0,551.0,1012.0,787.0,,,,,,,,
11476,06:37.839,2,292.0,604.0,485.0,859.0,1397.0,555.0,1563.0,790.0,,,,
11490,06:38.324,1,1125.0,683.0,1275.0,900.0,,,,,,,,
11504,06:38.810,1,1406.0,730.0,1558.0,952.0,,,,,,,,
11518,06:39.295,1,1459.0,754.0,1614.0,969.0,,,,,,,,
11532,06:39.780,1,1443.0,747.0,1600.0,966.0,,,,,,,,
11546,06:40.266,1,1440.0,739.0,1594.0,960.0,,,,,,,,
11560,06:40.751,1,1419.0,747.0,1575.0,966.0,,,,,,,,
11574,06:41.236,1,1425.0,764.0,1581.0,986.0,,,,,,,,
11588,06:41.722,1,1562.0,764.0,1725.0,994.0,,,,,,,,
11602,06:42.207,1,1812.0,801.0,1986.0,1043.0,,,,,,,,
11616,06:42.693,1,1856.0,798.0,2029.0,1044.0,,,,,,,,
11630,06:43.178,1,1968.0,790.0,2154.0,1043.0,,,,,,,,
11644,06:43.663,1,1876.0,761.0,2054.0,1010.0,,,,,,,,
11658,06:44.149,1,1814.0,751.0,1987.0,996.0,,,,,,,,
11672,06:44.634,1,1783.0,739.0,1952.0,982.0,,,,,,,,
11686,06:45.119,1,1769.0,741.0,1949.0,984.0,,,,,,,,
11700,06:45.605,1,2083.0,721.0,2304.0,983.0,,,,,,,,
11714,06:46.090,1,2258.0,757.0,2482.0,1028.0,,,,,,,,
11728,06:46.575,1,2178.0,770.0,2406.0,1030.0,,,,,,,,
11742,06:47.061,1,1989.0,776.0,2196.0,1021.0,,,,,,,,
11756,06:47.546,1,1150.0,622.0,1298.0,840.0,,,,,,,,
11770,06:48.031,2,1684.0,510.0,1871.0,768.0,613.0,503.0,782.0,739.0,,,,
11784,06:48.517,2,632.0,491.0,797.0,722.0,1706.0,502.0,1895.0,754.0,,,,
11798,06:49.002,2,1699.0,498.0,1887.0,750.0,620.0,490.0,787.0,725.0,,,,
11812,06:49.487,2,1680.0,483.0,1864.0,739.0,599.0,484.0,765.0,720.0,,,,
11826,06:49.973,2,570.0,474.0,739.0,713.0,1660.0,467.0,1846.0,727.0,,,,
11840,06:50.458,2,1665.0,465.0,1853.0,725.0,557.0,459.0,726.0,697.0,,,,
11854,06:50.943,2,1669.0,469.0,1857.0,728.0,546.0,467.0,700.0,701.0,,,,
11868,06:51.429,2,1668.0,472.0,1855.0,731.0,538.0,468.0,689.0,701.0,,,,
11882,06:51.914,2,1661.0,468.0,1849.0,729.0,532.0,467.0,685.0,702.0,,,,
11896,06:52.399,2,1667.0,468.0,1855.0,727.0,538.0,466.0,692.0,698.0,,,,
11910,06:52.885,2,1665.0,463.0,1853.0,723.0,565.0,456.0,736.0,693.0,,,,
11924,06:53.370,2,1668.0,482.0,1853.0,739.0,598.0,479.0,766.0,720.0,,,,
11938,06:53.855,2,577.0,434.0,749.0,672.0,1656.0,431.0,1844.0,690.0,,,,
11952,06:54.341,2,578.0,450.0,748.0,693.0,1653.0,450.0,1839.0,712.0,,,,
11966,06:54.826,2,575.0,447.0,746.0,688.0,1650.0,444.0,1835.0,707.0,,,,
11980,06:55.311,2,570.0,442.0,742.0,684.0,1642.0,444.0,1828.0,699.0,,,,
11994,06:55.797,2,1634.0,443.0,1820.0,696.0,563.0,446.0,736.0,685.0,,,,
12008,06:56.282,2,1621.0,441.0,1805.0,694.0,551.0,443.0,723.0,684.0,,,,
12022,06:56.767,2,371.0,395.0,560.0,651.0,1481.0,401.0,1656.0,648.0,,,,
12036,06:57.253,2,1438.0,427.0,1612.0,675.0,324.0,431.0,519.0,689.0,,,,
12050,06:57.738,2,351.0,425.0,542.0,680.0,1455.0,420.0,1630.0,668.0,,,,
12064,06:58.223,2,360.0,433.0,550.0,687.0,1464.0,429.0,1640.0,678.0,,,,
12078,06:58.709,2,1479.0,428.0,1655.0,676.0,379.0,436.0,568.0,686.0,,,,
12092,06:59.194,2,1508.0,408.0,1686.0,663.0,415.0,411.0,600.0,664.0,,,,
12106,06:59.679,2,448.0,439.0,631.0,684.0,1532.0,441.0,1712.0,696.0,,,,
12120,07:00.165,2,451.0,429.0,634.0,682.0,1534.0,438.0,1712.0,693.0,,,,
12134,07:00.650,2,1551.0,412.0,1735.0,666.0,466.0,396.0,647.0,650.0,,,,
12148,07:01.135,2,1561.0,456.0,1742.0,714.0,482.0,447.0,664.0,697.0,,,,
12162,07:01.621,2,1564.0,428.0,1745.0,683.0,479.0,407.0,661.0,661.0,,,,
12176,07:02.106,2,1566.0,423.0,1747.0,679.0,480.0,403.0,662.0,658.0,,,,
