frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
19343,10:16,False,,,,,,False,,,,,,True,2049,421,2336,750,2.37
19373,10:17,True,1649,671,1844,910,1.17,False,,,,,,True,1101,561,1287,819,1.2
19403,10:18,True,1742,633,1951,883,1.31,False,,,,,,True,1187,505,1374,769,1.24
19433,10:19,True,1810,611,2026,876,1.44,False,,,,,,True,1252,489,1441,752,1.25
19463,10:20,True,1815,600,2032,862,1.43,False,,,,,,True,1258,476,1447,742,1.26
19493,10:20,True,1851,612,2070,872,1.43,False,,,,,,True,1284,478,1475,741,1.26
19523,10:21,True,1896,608,2123,866,1.47,False,,,,,,True,1317,472,1507,741,1.28
19553,10:22,True,1470,670,1650,906,1.07,False,,,,,,True,929,555,1119,818,1.25
19583,10:23,True,885,772,1060,1017,1.08,False,,,,,,True,235,640,483,939,1.86
19613,10:24,True,906,838,1079,1080,1.05,False,,,,,,True,265,731,505,1026,1.78
19643,10:25,True,919,870,1094,1104,1.03,False,,,,,,True,288,755,527,1050,1.77
19673,10:26,True,913,875,1088,1107,1.02,False,,,,,,True,285,758,525,1054,1.78
19703,10:27,True,904,878,1080,1112,1.03,False,,,,,,True,274,769,512,1056,1.71
19733,10:28,True,1040,867,1214,1096,1.0,False,,,,,,True,439,743,666,1035,1.66
19763,10:29,True,1207,867,1379,1105,1.03,False,,,,,,True,660,795,865,1067,1.4
19793,10:30,True,1295,815,1463,1052,1.0,False,,,,,,True,746,742,945,1013,1.35
19823,10:31,True,1529,805,1710,1049,1.11,False,,,,,,True,989,732,1179,993,1.24
19853,10:32,True,1894,813,2116,1082,1.5,False,,,,,,True,1306,742,1501,1011,1.32
19883,10:33,True,1885,788,2100,1061,1.47,False,,,,,,True,1301,714,1489,964,1.18
19913,10:34,True,1895,830,2109,1100,1.45,False,,,,,,True,1317,763,1512,1021,1.26
19943,10:35,True,1828,811,2038,1072,1.38,False,,,,,,True,1266,749,1455,1000,1.19
19973,10:36,True,1816,798,2023,1066,1.39,False,,,,,,True,1238,740,1420,988,1.13
20003,10:37,True,1871,793,2085,1061,1.44,False,,,,,,True,1285,714,1467,965,1.15
20033,10:38,True,1870,790,2086,1062,1.48,False,,,,,,True,1271,710,1452,962,1.15
20063,10:39,True,1873,825,2093,1093,1.48,False,,,,,,True,1283,737,1465,985,1.13
20093,10:40,True,1888,806,2109,1080,1.52,False,,,,,,True,1295,717,1481,970,1.18
20123,10:41,True,1650,778,1840,1029,1.2,False,,,,,,True,1091,705,1280,963,1.22
20153,10:41,True,1416,736,1589,977,1.05,False,,,,,,True,860,706,1054,965,1.26
20183,10:42,True,1329,742,1499,985,1.04,False,,,,,,True,768,720,966,983,1.31
20213,10:43,True,1470,759,1650,1006,1.12,False,,,,,,True,919,719,1108,978,1.23
20243,10:44,True,1521,699,1701,942,1.1,False,,,,,,True,967,658,1155,914,1.21
20273,10:45,True,1539,643,1721,889,1.12,False,,,,,,True,980,614,1171,869,1.22
20303,10:46,True,1590,605,1777,860,1.2,False,,,,,,True,1030,584,1219,841,1.22
20333,10:47,True,1549,602,1730,850,1.13,False,,,,,,True,1006,579,1195,838,1.23
20363,10:48,True,1498,629,1678,874,1.11,False,,,,,,True,961,616,1151,871,1.22
20393,10:49,True,1497,633,1673,880,1.09,False,,,,,,True,957,622,1147,879,1.23
20423,10:50,True,1534,643,1714,892,1.13,False,,,,,,True,977,618,1164,873,1.2
20453,10:51,True,1523,654,1700,906,1.12,False,,,,,,True,955,635,1137,894,1.18
20483,10:52,True,1562,663,1743,917,1.15,False,,,,,,True,1022,633,1207,891,1.2
20513,10:53,True,1555,658,1736,907,1.13,False,,,,,,True,994,639,1186,899,1.25
20543,10:54,True,1554,661,1732,905,1.09,False,,,,,,True,999,640,1190,900,1.25
20573,10:55,True,1568,669,1749,921,1.15,False,,,,,,True,1024,649,1212,912,1.24
20603,10:56,True,1579,668,1762,917,1.14,False,,,,,,True,1033,645,1223,906,1.24
20633,10:57,True,1587,660,1773,911,1.17,False,,,,,,True,1041,643,1233,905,1.26
20663,10:58,True,1601,657,1788,908,1.18,False,,,,,,True,1055,635,1247,898,1.27
20693,10:59,True,1626,666,1813,916,1.17,False,,,,,,True,1080,640,1269,897,1.22
20723,11:00,True,1625,665,1811,916,1.17,False,,,,,,True,1080,638,1269,901,1.25
20753,11:01,True,1628,661,1817,920,1.23,False,,,,,,True,1085,636,1273,898,1.24
20783,11:02,True,1626,661,1813,913,1.18,False,,,,,,True,1076,639,1266,900,1.24
20813,11:03,True,1632,658,1821,908,1.19,False,,,,,,True,1085,636,1272,894,1.21
20843,11:03,True,1628,653,1816,904,1.18,False,,,,,,True,1079,631,1268,893,1.24
20873,11:04,True,1638,655,1826,904,1.18,False,,,,,,True,1089,630,1279,892,1.25
20903,11:05,True,1638,648,1827,902,1.21,False,,,,,,True,1093,624,1284,886,1.26
20933,11:06,True,1631,657,1819,907,1.18,False,,,,,,True,1091,631,1281,892,1.24
20963,11:07,True,1538,699,1717,949,1.12,False,,,,,,True,1017,690,1206,949,1.23
20993,11:08,True,1607,687,1792,937,1.16,False,,,,,,True,1080,670,1270,928,1.23
21023,11:09,True,1697,709,1892,964,1.25,False,,,,,,True,1171,682,1359,939,1.21
21053,11:10,True,1707,694,1901,950,1.25,False,,,,,,True,1158,662,1348,914,1.2
21083,11:11,True,1723,714,1917,969,1.24,False,,,,,,True,1172,689,1365,934,1.19
21113,11:12,True,1727,711,1922,970,1.27,False,,,,,,True,1181,684,1374,933,1.21
21143,11:13,True,1736,719,1931,972,1.24,False,,,,,,True,1184,684,1378,936,1.23
21173,11:14,True,1722,710,1917,969,1.27,False,,,,,,True,1177,683,1370,936,1.23
21203,11:15,True,1723,706,1918,969,1.29,False,,,,,,True,1176,684,1369,938,1.23
21233,11:16,True,1735,705,1931,962,1.26,False,,,,,,True,1186,676,1379,932,1.24
21263,11:17,True,1741,710,1938,967,1.27,False,,,,,,True,1187,686,1381,937,1.22
21293,11:18,True,1722,700,1919,963,1.3,False,,,,,,True,1175,683,1366,938,1.22
21323,11:19,True,1730,718,1926,976,1.27,False,,,,,,True,1187,692,1379,945,1.22
21353,11:20,True,1795,705,2000,967,1.35,False,,,,,,True,1242,675,1434,933,1.24
21383,11:21,True,1933,720,2152,986,1.46,False,,,,,,True,1373,656,1562,915,1.23
21413,11:22,True,1959,689,2184,953,1.49,False,,,,,,True,1391,625,1575,872,1.14
21443,11:23,True,1959,671,2183,937,1.5,False,,,,,,True,1389,612,1577,869,1.21
21473,11:24,True,1948,631,2173,899,1.51,False,,,,,,True,1388,573,1577,835,1.24
21503,11:24,True,1941,638,2162,901,1.46,False,,,,,,True,1384,583,1571,840,1.21
21533,11:25,True,1892,695,2111,953,1.42,False,,,,,,True,1325,640,1511,894,1.19
21563,11:26,True,1447,678,1622,921,1.07,False,,,,,,True,907,632,1093,889,1.2
21593,11:27,True,1718,581,1918,837,1.29,False,,,,,,True,1180,543,1365,799,1.19
21623,11:28,True,1706,566,1902,820,1.25,False,,,,,,True,1173,538,1359,797,1.21
21653,11:29,True,1623,563,1815,810,1.19,False,,,,,,True,1107,543,1294,802,1.22
21683,11:30,True,1597,590,1787,841,1.2,False,,,,,,True,1112,573,1297,833,1.21
21713,11:31,True,1556,604,1744,854,1.18,False,,,,,,True,1073,596,1257,852,1.18
21743,11:32,True,1752,582,1956,837,1.31,False,,,,,,True,1246,562,1430,821,1.2
21773,11:33,True,1525,613,1704,862,1.12,False,,,,,,True,1037,615,1220,867,1.16
21803,11:34,True,1542,649,1726,894,1.13,False,,,,,,True,1061,634,1246,890,1.19
21833,11:35,True,1589,657,1774,899,1.12,False,,,,,,True,1103,633,1289,891,1.2
21863,11:36,True,1615,670,1803,915,1.16,False,,,,,,True,1129,638,1313,891,1.17
21893,11:37,True,1619,681,1807,925,1.15,False,,,,,,True,1135,647,1318,899,1.16
21923,11:38,True,1633,683,1822,931,1.18,False,,,,,,True,1140,652,1323,906,1.17
21953,11:39,True,1644,679,1835,927,1.19,False,,,,,,True,1147,657,1328,908,1.14
21983,11:40,True,1646,684,1836,930,1.17,False,,,,,,True,1147,654,1330,907,1.16
22013,11:41,True,1654,666,1847,922,1.24,False,,,,,,True,1147,645,1331,902,1.19
22043,11:42,True,1656,666,1849,915,1.21,False,,,,,,True,1147,642,1332,899,1.19
22073,11:43,True,1643,657,1832,902,1.16,False,,,,,,True,1134,630,1318,886,1.18
22103,11:44,True,1556,635,1740,877,1.12,False,,,,,,True,1060,605,1245,865,1.21
22133,11:45,True,1568,646,1754,894,1.16,False,,,,,,True,1076,630,1265,889,1.23
22163,11:46,True,1600,648,1785,891,1.13,False,,,,,,True,1116,613,1302,869,1.2
22193,11:46,True,1564,648,1748,892,1.13,False,,,,,,True,1109,620,1298,879,1.23
22223,11:47,True,1568,639,1757,883,1.16,False,,,,,,True,1114,611,1300,867,1.2
22253,11:48,True,1579,642,1764,884,1.12,False,,,,,,True,1118,613,1303,870,1.19
22283,11:49,True,1615,622,1805,870,1.18,False,,,,,,True,1118,609,1303,868,1.2
22313,11:50,True,1677,619,1846,872,1.07,False,,,,,,True,1103,623,1286,880,1.18
22343,11:51,True,1595,648,1764,896,1.05,False,,,,,,True,1055,643,1236,900,1.17
22373,11:52,True,1556,634,1742,880,1.15,False,,,,,,True,1066,620,1254,884,1.25
22403,11:53,True,1630,624,1800,874,1.07,False,,,,,,True,1084,620,1269,884,1.23
22433,11:54,True,1814,715,1996,970,1.17,False,,,,,,True,1237,713,1422,967,1.18
22463,11:55,True,1733,731,1929,984,1.24,False,,,,,,True,1201,715,1386,973,1.2
22493,11:56,True,1264,659,1431,903,1.02,False,,,,,,True,733,643,930,908,1.31
22523,11:57,True,1267,675,1437,916,1.03,False,,,,,,True,740,631,936,896,1.3
22553,11:58,True,1324,659,1492,902,1.02,False,,,,,,True,803,618,994,879,1.25
22583,11:59,True,1368,637,1540,881,1.05,False,,,,,,True,827,588,1021,851,1.28
22613,12:00,True,1457,704,1632,949,1.08,False,,,,,,True,899,667,1089,925,1.23
22643,12:01,True,1559,717,1731,959,1.04,False,,,,,,True,1000,686,1187,941,1.2
22673,12:02,True,1578,699,1751,948,1.08,False,,,,,,True,1020,678,1205,931,1.18
22703,12:03,True,1553,665,1723,918,1.08,False,,,,,,True,1002,649,1189,907,1.21
22733,12:04,True,1544,659,1724,907,1.12,False,,,,,,True,1009,640,1198,899,1.23
22763,12:05,True,1493,650,1671,901,1.12,False,,,,,,True,961,634,1147,891,1.2
22793,12:06,True,1437,655,1610,900,1.06,False,,,,,,True,908,639,1097,900,1.24
22823,12:07,True,1495,653,1673,899,1.1,False,,,,,,True,973,643,1162,901,1.22
22853,12:08,True,1550,662,1730,905,1.1,False,,,,,,True,1012,637,1203,896,1.24
22883,12:08,True,1596,693,1780,941,1.15,False,,,,,,True,1061,676,1247,930,1.19
22913,12:09,True,1585,683,1772,937,1.19,False,,,,,,True,1047,675,1231,931,1.18
22943,12:10,True,1441,647,1620,889,1.09,False,,,,,,True,898,599,1088,864,1.26
22973,12:11,True,1474,631,1655,878,1.12,False,,,,,,True,933,594,1121,856,1.24
23003,12:12,True,1504,621,1685,865,1.11,False,,,,,,True,958,581,1147,844,1.25
23033,12:13,True,1587,579,1778,828,1.19,False,,,,,,True,1036,526,1223,790,1.24
23063,12:14,True,1549,576,1726,820,1.08,False,,,,,,True,988,530,1178,792,1.25
23093,12:15,True,1583,561,1744,810,1.01,False,,,,,,True,991,533,1180,794,1.24
23123,12:16,True,1580,562,1743,810,1.01,False,,,,,,True,993,534,1183,794,1.24
23153,12:17,True,1583,562,1745,815,1.03,False,,,,,,True,999,529,1189,793,1.26
23183,12:18,True,1576,563,1745,810,1.05,False,,,,,,True,1003,530,1192,795,1.26
23213,12:19,True,1567,570,1736,813,1.03,False,,,,,,True,999,531,1189,795,1.26
23243,12:20,True,1571,567,1742,815,1.06,False,,,,,,True,1004,531,1195,796,1.27
23273,12:21,True,1576,569,1749,816,1.07,False,,,,,,True,1013,529,1204,795,1.28
23303,12:22,True,1579,570,1752,815,1.06,False,,,,,,True,1016,529,1204,795,1.26
23333,12:23,True,1553,579,1739,822,1.13,False,,,,,,True,1019,529,1206,792,1.23
23363,12:24,True,1556,580,1743,822,1.14,False,,,,,,True,1011,527,1202,789,1.26
23393,12:25,True,1554,585,1738,830,1.13,False,,,,,,True,1012,528,1203,791,1.26
23423,12:26,True,1553,581,1741,824,1.15,False,,,,,,True,1004,524,1195,785,1.25
23453,12:27,True,1556,591,1740,838,1.14,False,,,,,,True,982,523,1175,783,1.26
23483,12:28,True,1554,593,1738,839,1.14,False,,,,,,True,995,538,1188,802,1.28
23513,12:29,True,1551,595,1734,839,1.12,False,,,,,,True,996,543,1189,808,1.28
23543,12:29,True,1561,601,1745,844,1.12,False,,,,,,True,1012,550,1205,812,1.27
23573,12:30,True,1598,598,1787,843,1.16,False,,,,,,True,1051,537,1244,805,1.3
23603,12:31,True,1595,601,1783,845,1.15,False,,,,,,True,1055,540,1248,808,1.3
23633,12:32,True,1592,604,1779,847,1.14,False,,,,,,True,1055,542,1248,809,1.29
23663,12:33,True,1594,605,1780,852,1.15,False,,,,,,True,1054,546,1246,811,1.28
23693,12:34,True,1596,601,1785,852,1.19,False,,,,,,True,1034,541,1212,788,1.1
23723,12:35,True,1594,599,1780,849,1.17,False,,,,,,True,1031,535,1209,787,1.13
23753,12:36,True,1595,610,1780,862,1.17,False,,,,,,True,1034,551,1211,798,1.1
23783,12:37,True,1596,612,1782,869,1.2,False,,,,,,True,1035,554,1213,801,1.1
23813,12:38,True,1595,630,1782,878,1.16,False,,,,,,True,1036,571,1215,817,1.11
23843,12:39,True,1600,648,1791,900,1.21,False,,,,,,True,1047,590,1225,840,1.12
23873,12:40,True,1614,659,1802,906,1.17,False,,,,,,True,1065,578,1239,814,1.03
23903,12:41,True,1620,659,1809,910,1.19,False,,,,,,True,1086,593,1261,824,1.01
23933,12:42,True,1616,645,1806,901,1.22,False,,,,,,True,1076,585,1249,818,1.01
23963,12:43,True,1600,636,1791,893,1.23,False,,,,,,True,1059,588,1231,815,0.98
23993,12:44,True,1595,633,1782,889,1.2,False,,,,,,True,1050,584,1220,815,0.99
24023,12:45,True,1593,635,1780,889,1.19,False,,,,,,True,1046,581,1216,815,1.0
24053,12:46,True,1585,628,1773,876,1.17,False,,,,,,True,1039,573,1210,808,1.01
24083,12:47,True,1589,631,1775,881,1.17,False,,,,,,True,1041,577,1211,810,0.99
24113,12:48,True,1321,664,1491,907,1.04,False,,,,,,True,746,600,926,839,1.08
24143,12:49,True,1329,700,1502,936,1.03,False,,,,,,True,703,637,884,877,1.09
24173,12:50,True,1343,739,1516,980,1.05,False,,,,,,True,742,656,921,898,1.09
24203,12:51,True,1286,707,1455,939,0.98,False,,,,,,True,722,627,900,868,1.08
24233,12:51,True,1281,660,1455,897,1.04,False,,,,,,True,697,635,876,876,1.08
24263,12:52,True,1243,580,1417,816,1.03,False,,,,,,True,643,578,824,819,1.1
24293,12:53,True,1354,610,1525,846,1.01,False,,,,,,True,760,604,933,838,1.02
24323,12:54,True,1334,633,1506,866,1.01,False,,,,,,True,737,629,911,865,1.03
24353,12:55,True,1355,641,1522,874,0.98,False,,,,,,True,745,628,919,865,1.04
24383,12:56,True,1358,663,1525,903,1.01,False,,,,,,True,733,662,907,901,1.04
24413,12:57,True,1362,680,1530,921,1.02,False,,,,,,True,724,697,902,932,1.05
24443,12:58,True,1377,681,1542,924,1.01,False,,,,,,True,744,693,917,930,1.03
24473,12:59,True,1378,676,1545,915,1.0,False,,,,,,True,737,692,912,927,1.03
24503,13:00,True,1284,754,1451,996,1.01,False,,,,,,True,652,748,830,990,1.08
24533,13:01,True,803,788,973,1031,1.04,False,,,,,,True,35,758,284,1041,1.77
24563,13:02,True,1013,749,1177,993,1.0,False,,,,,,True,338,710,543,975,1.36
24593,13:03,True,1328,680,1495,919,1.0,False,,,,,,True,707,664,883,909,1.08
24623,13:04,True,1314,693,1478,930,0.98,False,,,,,,True,692,696,866,935,1.04
24653,13:05,True,1294,697,1456,929,0.94,False,,,,,,True,667,696,846,939,1.09
24683,13:06,True,1293,691,1456,921,0.94,False,,,,,,True,668,691,844,933,1.07
24713,13:07,True,1312,667,1474,915,1.01,False,,,,,,True,688,686,862,923,1.04
24743,13:08,True,1327,668,1493,908,1.0,False,,,,,,True,705,664,881,906,1.07
24773,13:09,True,1760,715,1955,971,1.25,False,,,,,,True,1129,682,1293,910,0.94
24803,13:10,True,1715,710,1904,958,1.18,False,,,,,,True,1093,680,1259,912,0.97
24833,13:11,True,1632,685,1815,929,1.12,False,,,,,,True,1026,674,1187,903,0.93
24863,13:12,True,1648,701,1829,944,1.1,False,,,,,,True,1037,697,1202,922,0.93
24893,13:12,True,1652,696,1836,947,1.16,False,,,,,,True,1043,686,1207,913,0.93
24923,13:13,True,1536,661,1708,907,1.06,False,,,,,,True,931,654,1097,889,0.98
24953,13:14,True,1552,653,1728,900,1.09,False,,,,,,True,946,649,1112,876,0.95
24983,13:15,True,1532,632,1705,869,1.03,False,,,,,,True,924,629,1089,857,0.94
25013,13:16,True,1512,637,1685,878,1.05,False,,,,,,True,909,636,1074,867,0.96
25043,13:17,True,1495,699,1666,935,1.01,False,,,,,,True,895,680,1060,914,0.97
25073,13:18,True,1444,692,1615,928,1.01,False,,,,,,True,852,670,1022,915,1.05
25103,13:19,True,1365,658,1524,900,0.97,False,,,,,,True,787,661,959,900,1.03
25133,13:20,True,1380,647,1541,888,0.97,False,,,,,,True,800,660,971,893,1.0
25163,13:21,True,1447,634,1615,874,1.01,False,,,,,,True,868,650,1037,886,1.0
25193,13:22,True,1460,641,1628,880,1.01,False,,,,,,True,875,653,1043,887,0.99
25223,13:23,True,1403,688,1566,927,0.98,False,,,,,,True,815,685,984,922,1.01
25253,13:24,True,1380,688,1546,925,0.99,False,,,,,,True,769,686,943,925,1.04
25283,13:25,True,1381,687,1545,920,0.96,False,,,,,,True,764,687,940,926,1.06
25313,13:26,True,1399,673,1562,914,0.99,False,,,,,,True,782,681,953,919,1.02
25343,13:27,True,1469,652,1629,891,0.96,False,,,,,,True,823,664,995,900,1.02
25373,13:28,True,1496,621,1659,872,1.03,False,,,,,,True,852,639,1023,873,1.0
25403,13:29,True,1487,641,1652,877,0.98,False,,,,,,True,771,660,949,895,1.05
25433,13:30,True,1517,666,1683,907,1.0,False,,,,,,True,804,697,978,928,1.01
25463,13:31,True,1564,655,1734,895,1.02,False,,,,,,True,851,651,1021,891,1.02
25493,13:32,True,1500,684,1662,919,0.96,False,,,,,,True,816,698,984,932,0.99
25523,13:33,True,1522,667,1687,909,1.0,False,,,,,,True,866,673,1033,905,0.97
25553,13:34,True,1514,642,1681,887,1.03,False,,,,,,True,853,650,1020,880,0.96
25583,13:34,True,1519,638,1680,879,0.97,False,,,,,,True,845,644,1015,876,0.99
25613,13:35,True,1546,639,1695,877,0.89,False,,,,,,True,847,636,1014,867,0.97
25643,13:36,True,1538,634,1690,875,0.92,False,,,,,,True,848,632,1017,862,0.98
25673,13:37,True,1462,647,1631,886,1.01,False,,,,,,True,850,626,1017,859,0.98
25703,13:38,True,1451,632,1617,882,1.04,False,,,,,,True,837,626,1008,859,1.0
25733,13:39,True,1746,685,1938,943,1.24,False,,,,,,True,1084,668,1248,894,0.93
25763,13:40,False,,,,,,False,,,,,,False,,,,,
25793,13:41,False,,,,,,False,,,,,,False,,,,,
25823,13:42,False,,,,,,False,,,,,,True,1638,741,1824,991,1.17
25853,13:43,True,598,736,759,997,1.05,False,,,,,,False,,,,,
25883,13:44,True,-26,609,218,911,1.85,False,,,,,,False,,,,,
25913,13:45,True,683,648,852,904,1.09,False,,,,,,True,-62,529,160,817,1.61
25943,13:46,True,1565,704,1745,949,1.11,False,,,,,,True,995,577,1159,819,1.0
25973,13:47,True,1558,713,1735,955,1.08,False,,,,,,True,980,591,1145,828,0.98
26003,13:48,True,1566,686,1744,930,1.09,False,,,,,,True,981,576,1144,810,0.96
26033,13:49,True,1567,676,1744,920,1.08,False,,,,,,True,979,570,1142,802,0.95
26063,13:50,True,1571,666,1749,912,1.1,False,,,,,,True,982,565,1144,797,0.94
26093,13:51,True,1582,657,1762,901,1.1,False,,,,,,True,991,567,1151,798,0.93
26123,13:52,True,1598,621,1779,866,1.11,False,,,,,,True,985,578,1144,810,0.93
26153,13:53,True,1493,621,1665,861,1.04,False,,,,,,True,867,579,1032,819,0.99
26183,13:54,True,1547,637,1720,877,1.04,False,,,,,,True,915,583,1087,824,1.04
26213,13:55,True,1571,647,1747,890,1.07,False,,,,,,True,937,588,1106,830,1.03
26243,13:55,True,1545,653,1718,891,1.03,False,,,,,,True,932,595,1100,833,1.0
26273,13:56,True,1487,642,1657,886,1.04,False,,,,,,True,886,595,1052,836,1.0
26303,13:57,True,1408,657,1574,898,1.0,False,,,,,,True,788,635,962,876,1.05
26333,13:58,True,1442,656,1612,900,1.04,False,,,,,,True,830,637,1000,874,1.01
26363,13:59,True,1556,678,1718,923,1.0,False,,,,,,True,904,652,1066,886,0.95
26393,14:00,True,1552,693,1720,946,1.07,False,,,,,,True,905,663,1068,900,0.97
26423,14:01,True,1553,708,1727,954,1.07,False,,,,,,True,911,677,1080,915,1.01
26453,14:02,True,1565,703,1743,950,1.1,False,,,,,,True,918,667,1087,901,0.99
26483,14:03,True,1553,695,1729,938,1.07,False,,,,,,True,908,662,1078,895,0.99
26513,14:04,True,1503,658,1677,904,1.07,False,,,,,,True,857,641,1031,875,1.02
26543,14:05,True,1536,660,1711,908,1.09,False,,,,,,True,882,642,1047,868,0.94
26573,14:06,True,1538,653,1714,900,1.09,False,,,,,,True,904,619,1067,845,0.92
26603,14:07,True,1532,673,1706,916,1.06,False,,,,,,True,908,646,1073,873,0.94
