frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
39417,21:01.000,21:01.000,1,1850.0,863.0,1946.0,978.0,,,,,,,,
39432,21:01.500,21:01.502,1,1836.0,827.0,1931.0,945.0,,,,,,,,
39447,21:02.000,21:02.002,1,1854.0,815.0,1950.0,930.0,,,,,,,,
39462,21:02.500,21:02.502,1,1870.0,806.0,1967.0,926.0,,,,,,,,
39477,21:03.000,21:03.002,1,1846.0,822.0,1945.0,940.0,,,,,,,,
39492,21:03.500,21:03.502,1,1883.0,866.0,1980.0,983.0,,,,,,,,
39503,21:04.000,21:04.135,1,1912.0,878.0,2014.0,1001.0,,,,,,,,
39516,21:04.500,21:04.502,2,-7.0,863.0,182.0,1082.0,1998.0,866.0,2103.0,990.0,,,,
39531,21:05.000,21:05.002,2,1942.0,852.0,2043.0,976.0,-53.0,863.0,127.0,1084.0,,,,
39546,21:05.500,21:05.503,2,1943.0,872.0,2044.0,995.0,-62.0,880.0,125.0,1100.0,,,,
39561,21:06.000,21:06.003,2,-27.0,866.0,151.0,1082.0,1955.0,881.0,2057.0,1003.0,,,,
39576,21:06.500,21:06.503,2,1957.0,887.0,2059.0,1011.0,-25.0,856.0,155.0,1066.0,,,,
39591,21:07.000,21:07.003,2,1962.0,897.0,2064.0,1021.0,-22.0,819.0,159.0,1034.0,,,,
39606,21:07.500,21:07.503,2,1956.0,888.0,2057.0,1013.0,-26.0,836.0,155.0,1051.0,,,,
39621,21:08.000,21:08.003,2,1972.0,890.0,2076.0,1016.0,-16.0,821.0,171.0,1040.0,,,,
39636,21:08.500,21:08.503,2,1969.0,890.0,2070.0,1016.0,-19.0,835.0,164.0,1049.0,,,,
39651,21:09.000,21:09.003,2,1971.0,886.0,2074.0,1012.0,-7.0,829.0,168.0,1043.0,,,,
39666,21:09.500,21:09.505,2,-11.0,820.0,167.0,1034.0,1970.0,879.0,2072.0,1004.0,,,,
39681,21:10.000,21:10.005,2,-6.0,813.0,174.0,1027.0,1973.0,883.0,2075.0,1007.0,,,,
39696,21:10.500,21:10.505,2,4.0,804.0,185.0,1017.0,1981.0,887.0,2083.0,1014.0,,,,
39711,21:11.000,21:11.005,2,-1.0,805.0,177.0,1019.0,1974.0,872.0,2077.0,999.0,,,,
39726,21:11.500,21:11.505,2,10.0,802.0,191.0,1014.0,1985.0,875.0,2087.0,997.0,,,,
39741,21:12.000,21:12.005,2,15.0,795.0,199.0,1011.0,1995.0,873.0,2099.0,999.0,,,,
39756,21:12.500,21:12.505,2,108.0,780.0,283.0,992.0,2063.0,882.0,2171.0,1011.0,,,,
39771,21:13.000,21:13.005,2,2255.0,907.0,2375.0,1043.0,311.0,805.0,461.0,1007.0,,,,
39786,21:13.500,21:13.507,1,385.0,824.0,528.0,1020.0,,,,,,,,
39801,21:14.000,21:14.007,2,2242.0,928.0,2364.0,1068.0,306.0,849.0,456.0,1053.0,,,,
39816,21:14.500,21:14.507,1,412.0,832.0,551.0,1026.0,,,,,,,,
39831,21:15.000,21:15.007,1,610.0,831.0,738.0,1015.0,,,,,,,,
39846,21:15.500,21:15.507,1,725.0,858.0,844.0,1040.0,,,,,,,,
39861,21:16.000,21:16.007,1,730.0,851.0,844.0,1034.0,,,,,,,,
39876,21:16.500,21:16.507,1,721.0,846.0,835.0,1026.0,,,,,,,,
39891,21:17.000,21:17.007,1,709.0,845.0,821.0,1023.0,,,,,,,,
39906,21:17.500,21:17.508,1,706.0,860.0,818.0,1038.0,,,,,,,,
39921,21:18.000,21:18.008,1,679.0,853.0,792.0,1031.0,,,,,,,,
39936,21:18.500,21:18.500,1,671.0,846.0,783.0,1024.0,,,,,,,,
39951,21:19.000,21:19.000,1,675.0,848.0,788.0,1025.0,,,,,,,,
39966,21:19.500,21:19.500,1,674.0,835.0,789.0,1013.0,,,,,,,,
39981,21:20.000,21:20.000,1,694.0,833.0,805.0,1012.0,,,,,,,,
39996,21:20.500,21:20.500,1,670.0,826.0,783.0,1009.0,,,,,,,,
40011,21:21.000,21:21.000,1,648.0,821.0,760.0,1003.0,,,,,,,,
40026,21:21.500,21:21.502,1,657.0,814.0,766.0,993.0,,,,,,,,
40041,21:22.000,21:22.002,1,628.0,818.0,744.0,1002.0,,,,,,,,
40056,21:22.500,21:22.502,2,1838.0,830.0,1930.0,950.0,2256.0,868.0,2433.0,1124.0,,,,
40071,21:23.000,21:23.002,2,1621.0,766.0,1707.0,876.0,1988.0,783.0,2119.0,1005.0,,,,
40086,21:23.500,21:23.502,2,1682.0,765.0,1769.0,877.0,2071.0,778.0,2207.0,1007.0,,,,
40101,21:24.000,21:24.002,2,1711.0,727.0,1800.0,839.0,2102.0,748.0,2235.0,974.0,,,,
40116,21:24.500,21:24.502,2,1691.0,741.0,1778.0,851.0,2074.0,763.0,2203.0,985.0,,,,
40131,21:25.000,21:25.002,2,1707.0,752.0,1795.0,861.0,2080.0,770.0,2218.0,1006.0,,,,
40146,21:25.500,21:25.503,2,1513.0,875.0,1596.0,985.0,1848.0,899.0,1971.0,1122.0,,,,
40161,21:26.000,21:26.003,2,1411.0,924.0,1491.0,1029.0,1733.0,940.0,1852.0,1152.0,,,,
40176,21:26.500,21:26.503,2,1557.0,1034.0,1642.0,1146.0,1900.0,1059.0,2032.0,1282.0,,,,
40191,21:27.000,21:27.003,2,1559.0,1031.0,1645.0,1144.0,1911.0,1044.0,2043.0,1274.0,,,,
40206,21:27.500,21:27.503,2,1701.0,1041.0,1789.0,1156.0,2080.0,1064.0,2226.0,1306.0,,,,
40221,21:28.000,21:28.003,2,1692.0,1014.0,1782.0,1128.0,2070.0,1037.0,2213.0,1268.0,,,,
40236,21:28.500,21:28.503,2,1581.0,992.0,1665.0,1101.0,1932.0,1007.0,2065.0,1233.0,,,,
40251,21:29.000,21:29.003,2,1565.0,981.0,1649.0,1088.0,1913.0,988.0,2033.0,1216.0,,,,
40266,21:29.500,21:29.505,2,1551.0,960.0,1634.0,1070.0,1894.0,967.0,2023.0,1192.0,,,,
40281,21:30.000,21:30.005,2,1473.0,933.0,1556.0,1038.0,1803.0,933.0,1920.0,1146.0,,,,
40296,21:30.500,21:30.505,2,1472.0,926.0,1554.0,1032.0,1802.0,927.0,1921.0,1141.0,,,,
40311,21:31.000,21:31.005,2,1470.0,924.0,1552.0,1030.0,1801.0,924.0,1920.0,1139.0,,,,
40326,21:31.500,21:31.505,2,1462.0,920.0,1543.0,1029.0,1789.0,918.0,1912.0,1137.0,,,,
40341,21:32.000,21:32.005,2,1465.0,921.0,1546.0,1029.0,1792.0,921.0,1916.0,1137.0,,,,
40356,21:32.500,21:32.505,2,1468.0,918.0,1549.0,1027.0,1796.0,923.0,1918.0,1135.0,,,,
40371,21:33.000,21:33.005,2,1465.0,914.0,1545.0,1023.0,1793.0,918.0,1917.0,1133.0,,,,
40386,21:33.500,21:33.507,2,1476.0,923.0,1554.0,1029.0,1808.0,924.0,1932.0,1139.0,,,,
40401,21:34.000,21:34.007,2,1449.0,917.0,1528.0,1024.0,1788.0,916.0,1901.0,1123.0,,,,
40416,21:34.500,21:34.507,2,1435.0,906.0,1515.0,1013.0,1775.0,902.0,1881.0,1107.0,,,,
40431,21:35.000,21:35.007,2,1440.0,899.0,1519.0,1003.0,1781.0,891.0,1889.0,1101.0,,,,
40446,21:35.500,21:35.507,2,1441.0,897.0,1521.0,1002.0,1781.0,890.0,1889.0,1099.0,,,,
40461,21:36.000,21:36.007,2,1445.0,895.0,1522.0,999.0,1781.0,890.0,1889.0,1095.0,,,,
40476,21:36.500,21:36.507,2,1441.0,889.0,1521.0,995.0,1779.0,882.0,1889.0,1094.0,,,,
40491,21:37.000,21:37.007,2,1442.0,892.0,1521.0,995.0,1780.0,884.0,1889.0,1095.0,,,,
40506,21:37.500,21:37.500,2,1440.0,895.0,1518.0,999.0,1776.0,889.0,1884.0,1097.0,,,,
40521,21:38.000,21:38.000,2,1437.0,887.0,1515.0,994.0,1774.0,881.0,1880.0,1091.0,,,,
40536,21:38.500,21:38.500,2,1438.0,888.0,1518.0,994.0,1775.0,882.0,1884.0,1094.0,,,,
40551,21:39.000,21:39.000,2,1433.0,885.0,1513.0,991.0,1768.0,881.0,1874.0,1087.0,,,,
40566,21:39.500,21:39.500,2,1429.0,880.0,1509.0,986.0,1760.0,873.0,1871.0,1081.0,,,,
40581,21:40.000,21:40.000,2,1431.0,879.0,1510.0,985.0,1762.0,873.0,1874.0,1081.0,,,,
40596,21:40.500,21:40.500,2,1427.0,876.0,1505.0,983.0,1756.0,873.0,1866.0,1074.0,,,,
40611,21:41.000,21:41.000,2,1426.0,873.0,1505.0,981.0,1754.0,869.0,1865.0,1071.0,,,,
40626,21:41.500,21:41.502,2,1421.0,871.0,1497.0,976.0,1750.0,862.0,1860.0,1071.0,,,,
40641,21:42.000,21:42.002,2,1421.0,872.0,1496.0,977.0,1749.0,862.0,1859.0,1070.0,,,,
40656,21:42.500,21:42.502,2,1417.0,867.0,1492.0,972.0,1747.0,861.0,1858.0,1065.0,,,,
40671,21:43.000,21:43.002,2,1417.0,865.0,1492.0,969.0,1746.0,855.0,1858.0,1064.0,,,,
40686,21:43.500,21:43.502,2,1417.0,863.0,1495.0,967.0,1747.0,853.0,1860.0,1062.0,,,,
40701,21:44.000,21:44.002,2,1417.0,862.0,1496.0,966.0,1747.0,852.0,1860.0,1061.0,,,,
40716,21:44.500,21:44.502,2,1469.0,871.0,1552.0,977.0,1804.0,857.0,1919.0,1071.0,,,,
40731,21:45.000,21:45.002,2,1746.0,888.0,1838.0,1003.0,2147.0,869.0,2303.0,1115.0,,,,
40746,21:45.500,21:45.503,2,1779.0,889.0,1872.0,1006.0,2186.0,868.0,2346.0,1126.0,,,,
