frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
9931,05:28.620,3,375.0,822.0,587.0,1053.0,957.0,783.0,1124.0,1022.0,1408.0,665.0,1558.0,901.0,,,,
9946,05:29.117,3,370.0,827.0,580.0,1063.0,966.0,776.0,1131.0,1023.0,1403.0,669.0,1554.0,906.0,,,,
9961,05:29.613,3,365.0,827.0,575.0,1062.0,959.0,777.0,1126.0,1021.0,1399.0,668.0,1550.0,901.0,,,,
9976,05:30.109,3,974.0,772.0,1140.0,1013.0,372.0,819.0,582.0,1049.0,1420.0,665.0,1569.0,889.0,,,,
9991,05:30.606,3,360.0,819.0,575.0,1055.0,988.0,773.0,1153.0,1011.0,1418.0,673.0,1567.0,894.0,,,,
10006,05:31.102,3,350.0,826.0,565.0,1060.0,941.0,785.0,1106.0,1028.0,1417.0,675.0,1565.0,899.0,,,,
10021,05:31.598,3,364.0,836.0,577.0,1061.0,790.0,810.0,972.0,1043.0,1412.0,669.0,1562.0,893.0,,,,
10036,05:32.095,3,368.0,839.0,577.0,1061.0,732.0,831.0,894.0,1056.0,1408.0,673.0,1557.0,897.0,,,,
10051,05:32.591,3,372.0,834.0,581.0,1062.0,1413.0,675.0,1564.0,900.0,851.0,811.0,1020.0,1044.0,,,,
10066,05:33.087,3,372.0,829.0,583.0,1061.0,964.0,787.0,1127.0,1028.0,1413.0,675.0,1565.0,899.0,,,,
10081,05:33.584,3,369.0,827.0,579.0,1063.0,975.0,785.0,1142.0,1030.0,1402.0,678.0,1552.0,901.0,,,,
10096,05:34.080,3,376.0,828.0,586.0,1059.0,1033.0,792.0,1198.0,1028.0,1401.0,674.0,1553.0,901.0,,,,
10111,05:34.577,3,371.0,836.0,579.0,1064.0,1071.0,797.0,1230.0,1029.0,1398.0,683.0,1548.0,901.0,,,,
10126,05:35.073,3,368.0,835.0,577.0,1068.0,1062.0,806.0,1218.0,1031.0,1399.0,686.0,1550.0,908.0,,,,
10141,05:35.569,3,376.0,825.0,588.0,1056.0,1065.0,787.0,1224.0,1020.0,1411.0,679.0,1559.0,900.0,,,,
10156,05:36.066,3,379.0,824.0,589.0,1057.0,1053.0,802.0,1212.0,1034.0,1408.0,684.0,1556.0,903.0,,,,
10171,05:36.562,3,380.0,817.0,590.0,1048.0,1406.0,675.0,1554.0,899.0,1031.0,791.0,1191.0,1024.0,,,,
10186,05:37.058,3,386.0,817.0,597.0,1061.0,1037.0,802.0,1197.0,1028.0,1409.0,691.0,1557.0,908.0,,,,
10201,05:37.555,3,387.0,817.0,596.0,1053.0,1055.0,789.0,1215.0,1021.0,1410.0,693.0,1558.0,906.0,,,,
10216,05:38.051,3,391.0,816.0,600.0,1053.0,1055.0,793.0,1212.0,1019.0,1404.0,691.0,1554.0,905.0,,,,
10231,05:38.547,3,399.0,810.0,606.0,1052.0,1060.0,797.0,1217.0,1026.0,1413.0,689.0,1561.0,903.0,,,,
10246,05:39.044,3,394.0,815.0,601.0,1051.0,1048.0,795.0,1207.0,1029.0,1409.0,687.0,1557.0,904.0,,,,
10261,05:39.540,3,396.0,820.0,603.0,1057.0,1041.0,800.0,1205.0,1036.0,1411.0,687.0,1558.0,904.0,,,,
10276,05:40.036,3,399.0,813.0,607.0,1050.0,1058.0,802.0,1217.0,1039.0,1414.0,689.0,1563.0,902.0,,,,
10291,05:40.533,3,401.0,811.0,608.0,1050.0,1054.0,800.0,1216.0,1037.0,1415.0,687.0,1565.0,903.0,,,,
10306,05:41.029,3,410.0,813.0,618.0,1051.0,1059.0,802.0,1215.0,1030.0,1421.0,692.0,1572.0,904.0,,,,
10321,05:41.525,3,416.0,812.0,623.0,1048.0,1068.0,801.0,1225.0,1027.0,1426.0,694.0,1576.0,908.0,,,,
10336,05:42.022,3,406.0,815.0,613.0,1052.0,1049.0,794.0,1206.0,1023.0,1419.0,689.0,1571.0,902.0,,,,
10351,05:42.518,3,420.0,811.0,627.0,1046.0,1055.0,805.0,1211.0,1033.0,1432.0,695.0,1583.0,912.0,,,,
10366,05:43.015,3,436.0,790.0,638.0,1034.0,1092.0,796.0,1249.0,1024.0,1449.0,701.0,1598.0,911.0,,,,
10381,05:43.511,3,443.0,794.0,648.0,1034.0,1123.0,804.0,1278.0,1030.0,1457.0,698.0,1608.0,911.0,,,,
10396,05:44.007,3,438.0,798.0,642.0,1037.0,1120.0,799.0,1279.0,1027.0,1450.0,699.0,1602.0,910.0,,,,
10411,05:44.504,3,435.0,796.0,636.0,1035.0,1083.0,790.0,1245.0,1025.0,1449.0,694.0,1600.0,904.0,,,,
10426,05:45.000,3,439.0,798.0,644.0,1036.0,1087.0,794.0,1245.0,1025.0,1459.0,698.0,1609.0,909.0,,,,
10441,05:45.496,3,431.0,801.0,633.0,1041.0,1071.0,805.0,1228.0,1030.0,1458.0,695.0,1611.0,920.0,,,,
10456,05:45.993,3,1079.0,789.0,1236.0,1022.0,431.0,804.0,632.0,1038.0,1477.0,684.0,1629.0,897.0,,,,
10471,05:46.489,3,413.0,818.0,623.0,1049.0,1075.0,792.0,1233.0,1022.0,1479.0,689.0,1629.0,895.0,,,,
10486,05:46.985,3,406.0,821.0,616.0,1051.0,1075.0,799.0,1232.0,1027.0,1472.0,689.0,1622.0,900.0,,,,
10501,05:47.482,3,420.0,825.0,629.0,1059.0,1081.0,821.0,1240.0,1045.0,1471.0,707.0,1624.0,929.0,,,,
10516,05:47.978,3,453.0,772.0,655.0,1000.0,1104.0,771.0,1262.0,998.0,1496.0,665.0,1652.0,889.0,,,,
10531,05:48.474,3,453.0,733.0,655.0,960.0,1098.0,733.0,1258.0,959.0,1506.0,630.0,1658.0,853.0,,,,
10546,05:48.971,3,434.0,731.0,639.0,962.0,1093.0,728.0,1250.0,954.0,1490.0,628.0,1643.0,845.0,,,,
10561,05:49.467,3,445.0,741.0,647.0,973.0,1095.0,737.0,1253.0,962.0,1491.0,638.0,1645.0,857.0,,,,
10576,05:49.964,3,454.0,726.0,657.0,964.0,1097.0,733.0,1255.0,955.0,1490.0,629.0,1645.0,850.0,,,,
10591,05:50.460,3,453.0,738.0,655.0,972.0,1098.0,741.0,1256.0,965.0,1490.0,639.0,1644.0,858.0,,,,
10606,05:50.956,3,462.0,716.0,664.0,959.0,1104.0,735.0,1262.0,962.0,1495.0,628.0,1649.0,851.0,,,,
10621,05:51.453,3,448.0,714.0,652.0,949.0,1097.0,725.0,1257.0,949.0,1490.0,619.0,1641.0,842.0,,,,
10636,05:51.949,3,459.0,722.0,659.0,956.0,1091.0,723.0,1249.0,949.0,1489.0,621.0,1642.0,843.0,,,,
10651,05:52.445,3,455.0,723.0,657.0,960.0,1091.0,724.0,1248.0,953.0,1486.0,625.0,1640.0,844.0,,,,
10666,05:52.942,3,434.0,737.0,637.0,969.0,1081.0,729.0,1237.0,959.0,1472.0,630.0,1624.0,846.0,,,,
10681,05:53.438,3,427.0,735.0,631.0,970.0,1082.0,726.0,1237.0,959.0,1474.0,626.0,1625.0,843.0,,,,
10696,05:53.934,3,448.0,726.0,651.0,955.0,1082.0,724.0,1236.0,952.0,1481.0,625.0,1633.0,840.0,,,,
10711,05:54.431,3,456.0,722.0,657.0,958.0,1070.0,732.0,1230.0,961.0,1483.0,621.0,1637.0,843.0,,,,
10726,05:54.927,3,453.0,718.0,656.0,961.0,1472.0,618.0,1627.0,841.0,1084.0,760.0,1242.0,977.0,,,,
10741,05:55.423,3,439.0,729.0,643.0,966.0,1459.0,619.0,1614.0,844.0,1027.0,761.0,1185.0,990.0,,,,
10756,05:55.920,3,444.0,723.0,649.0,967.0,1476.0,623.0,1628.0,840.0,1057.0,750.0,1210.0,971.0,,,,
10771,05:56.416,3,439.0,740.0,642.0,969.0,1476.0,629.0,1629.0,847.0,1077.0,751.0,1231.0,970.0,,,,
10786,05:56.913,3,446.0,725.0,652.0,962.0,1074.0,728.0,1229.0,947.0,1476.0,622.0,1630.0,843.0,,,,
10801,05:57.409,3,442.0,727.0,648.0,961.0,1087.0,721.0,1242.0,939.0,1475.0,623.0,1628.0,843.0,,,,
10816,05:57.905,3,432.0,743.0,634.0,970.0,1088.0,737.0,1243.0,957.0,1467.0,634.0,1620.0,850.0,,,,
10831,05:58.402,3,466.0,735.0,670.0,962.0,1083.0,728.0,1240.0,948.0,1487.0,621.0,1642.0,843.0,,,,
10846,05:58.898,3,452.0,740.0,656.0,968.0,1074.0,735.0,1226.0,959.0,1484.0,625.0,1639.0,846.0,,,,
10861,05:59.394,3,455.0,739.0,658.0,962.0,1086.0,734.0,1244.0,964.0,1486.0,624.0,1640.0,843.0,,,,
10876,05:59.891,3,451.0,728.0,655.0,965.0,1088.0,737.0,1241.0,971.0,1478.0,620.0,1633.0,842.0,,,,
10891,06:00.387,3,442.0,732.0,646.0,963.0,1480.0,626.0,1633.0,846.0,1072.0,741.0,1233.0,969.0,,,,
10906,06:00.883,3,451.0,727.0,654.0,960.0,1095.0,739.0,1254.0,964.0,1485.0,623.0,1639.0,845.0,,,,
10921,06:01.380,3,457.0,741.0,660.0,966.0,1087.0,737.0,1249.0,965.0,1491.0,626.0,1645.0,846.0,,,,
10936,06:01.876,3,508.0,729.0,703.0,962.0,1115.0,762.0,1267.0,981.0,1511.0,648.0,1664.0,877.0,,,,
10951,06:02.372,3,519.0,718.0,711.0,939.0,1510.0,624.0,1665.0,857.0,1098.0,750.0,1257.0,971.0,,,,
10966,06:02.869,3,488.0,709.0,685.0,929.0,1483.0,605.0,1636.0,830.0,1096.0,731.0,1253.0,950.0,,,,
10981,06:03.365,3,461.0,708.0,663.0,935.0,1464.0,606.0,1613.0,826.0,1061.0,747.0,1218.0,964.0,,,,
10996,06:03.861,3,456.0,710.0,657.0,940.0,1445.0,606.0,1597.0,827.0,1065.0,749.0,1221.0,970.0,,,,
11011,06:04.358,3,463.0,715.0,661.0,948.0,1467.0,602.0,1629.0,829.0,1076.0,762.0,1232.0,981.0,,,,
11026,06:04.854,3,1513.0,612.0,1680.0,847.0,517.0,737.0,711.0,967.0,1123.0,788.0,1279.0,1004.0,,,,
11041,06:05.351,3,1569.0,526.0,1738.0,758.0,579.0,643.0,765.0,860.0,1160.0,715.0,1311.0,913.0,,,,
11056,06:05.847,3,1552.0,541.0,1725.0,778.0,1163.0,736.0,1317.0,949.0,590.0,723.0,769.0,922.0,,,,
11071,06:06.343,3,1577.0,502.0,1753.0,734.0,607.0,675.0,797.0,897.0,1199.0,688.0,1355.0,904.0,,,,
11086,06:06.840,3,1592.0,526.0,1769.0,756.0,632.0,708.0,811.0,919.0,1194.0,690.0,1350.0,911.0,,,,
11101,06:07.336,3,1585.0,533.0,1758.0,759.0,604.0,714.0,788.0,921.0,1201.0,698.0,1357.0,916.0,,,,
11116,06:07.832,2,1802.0,514.0,1972.0,738.0,974.0,726.0,1131.0,948.0,,,,,,,,
11131,06:08.329,3,1835.0,505.0,2006.0,729.0,919.0,756.0,1075.0,965.0,382.0,748.0,528.0,927.0,,,,
11146,06:08.825,3,340.0,726.0,528.0,952.0,1839.0,497.0,2009.0,722.0,920.0,720.0,1076.0,939.0,,,,
11161,06:09.321,3,1874.0,464.0,2043.0,696.0,354.0,693.0,545.0,928.0,929.0,712.0,1081.0,919.0,,,,
11176,06:09.818,3,285.0,626.0,485.0,854.0,1877.0,453.0,2040.0,688.0,929.0,654.0,1082.0,865.0,,,,
11191,06:10.314,3,354.0,347.0,555.0,580.0,2024.0,288.0,2200.0,551.0,989.0,430.0,1145.0,647.0,,,,
11206,06:10.810,3,430.0,369.0,622.0,599.0,2048.0,314.0,2226.0,572.0,1010.0,448.0,1170.0,665.0,,,,
11221,06:11.307,3,2030.0,366.0,2203.0,614.0,434.0,459.0,621.0,682.0,1020.0,506.0,1175.0,723.0,,,,
11236,06:11.803,3,-7.0,388.0,226.0,625.0,1730.0,402.0,1877.0,634.0,737.0,448.0,908.0,689.0,,,,
11251,06:12.300,3,0.0,362.0,235.0,615.0,726.0,413.0,897.0,656.0,1736.0,397.0,1886.0,628.0,,,,
11266,06:12.796,3,165.0,421.0,380.0,655.0,1816.0,349.0,1969.0,588.0,816.0,427.0,979.0,663.0,,,,
11281,06:13.292,3,286.0,582.0,485.0,801.0,1906.0,397.0,2069.0,641.0,916.0,552.0,1078.0,779.0,,,,
11296,06:13.789,3,315.0,708.0,511.0,925.0,1922.0,503.0,2085.0,737.0,940.0,671.0,1105.0,894.0,,,,
11311,06:14.285,3,793.0,791.0,962.0,1022.0,93.0,803.0,312.0,1046.0,1736.0,641.0,1885.0,872.0,,,,
11326,06:14.781,2,606.0,814.0,787.0,1048.0,1554.0,681.0,1691.0,896.0,,,,,,,,
11341,06:15.278,2,618.0,785.0,799.0,1024.0,1570.0,657.0,1712.0,875.0,,,,,,,,
11356,06:15.774,3,656.0,779.0,830.0,1008.0,1607.0,638.0,1749.0,855.0,-83.0,799.0,141.0,1053.0,,,,
11371,06:16.270,3,645.0,774.0,820.0,1000.0,1593.0,625.0,1734.0,843.0,-88.0,798.0,130.0,1055.0,,,,
11386,06:16.767,3,666.0,768.0,844.0,999.0,-68.0,787.0,149.0,1046.0,1603.0,618.0,1745.0,836.0,,,,
11401,06:17.263,3,684.0,779.0,860.0,1010.0,-69.0,801.0,150.0,1051.0,1613.0,627.0,1756.0,844.0,,,,
11416,06:17.759,3,-53.0,812.0,164.0,1062.0,735.0,772.0,907.0,999.0,1627.0,635.0,1772.0,854.0,,,,
11431,06:18.256,3,-21.0,799.0,202.0,1050.0,744.0,766.0,914.0,993.0,1655.0,644.0,1796.0,864.0,,,,
11446,06:18.752,3,-4.0,809.0,226.0,1056.0,768.0,773.0,935.0,1000.0,1674.0,638.0,1818.0,857.0,,,,
11461,06:19.248,3,749.0,779.0,917.0,1009.0,-18.0,816.0,205.0,1066.0,1667.0,636.0,1811.0,857.0,,,,
11476,06:19.745,3,-6.0,822.0,221.0,1074.0,726.0,789.0,890.0,1019.0,1667.0,632.0,1812.0,851.0,,,,
