frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
19517,10:32.123,3,1407.0,1065.0,1589.0,1315.0,2006.0,955.0,2224.0,1236.0,865.0,1005.0,1040.0,1209.0,,,,
19532,10:32.608,3,1390.0,1055.0,1571.0,1308.0,1978.0,930.0,2198.0,1219.0,842.0,999.0,1018.0,1212.0,,,,
19547,10:33.094,3,1372.0,1024.0,1552.0,1276.0,1950.0,896.0,2162.0,1171.0,808.0,972.0,978.0,1187.0,,,,
19562,10:33.580,3,1383.0,1014.0,1561.0,1267.0,1964.0,886.0,2179.0,1168.0,841.0,962.0,1012.0,1176.0,,,,
19577,10:34.066,3,1381.0,1023.0,1557.0,1277.0,1963.0,895.0,2175.0,1174.0,827.0,962.0,1000.0,1178.0,,,,
19592,10:34.552,3,1367.0,1043.0,1546.0,1293.0,1950.0,911.0,2163.0,1190.0,809.0,985.0,977.0,1197.0,,,,
19607,10:35.037,3,1359.0,1046.0,1537.0,1297.0,811.0,990.0,985.0,1204.0,1940.0,921.0,2155.0,1202.0,,,,
19622,10:35.523,3,1370.0,1050.0,1549.0,1300.0,1953.0,928.0,2168.0,1205.0,825.0,990.0,1002.0,1205.0,,,,
19637,10:36.009,3,1372.0,1033.0,1550.0,1285.0,1956.0,908.0,2169.0,1187.0,829.0,964.0,1003.0,1183.0,,,,
19652,10:36.495,3,1386.0,1049.0,1567.0,1302.0,849.0,979.0,1024.0,1197.0,1979.0,930.0,2194.0,1208.0,,,,
19667,10:36.981,3,1398.0,1127.0,1580.0,1389.0,852.0,1058.0,1029.0,1285.0,1990.0,1010.0,2213.0,1298.0,,,,
19682,10:37.467,3,1390.0,1113.0,1570.0,1373.0,838.0,1041.0,1013.0,1268.0,1978.0,989.0,2199.0,1283.0,,,,
19697,10:37.952,3,1404.0,1088.0,1586.0,1344.0,855.0,1021.0,1030.0,1235.0,2004.0,977.0,2224.0,1269.0,,,,
19712,10:38.438,3,1398.0,1078.0,1580.0,1333.0,880.0,1011.0,1051.0,1219.0,1995.0,963.0,2218.0,1262.0,,,,
19727,10:38.924,3,1408.0,1061.0,1588.0,1312.0,2005.0,953.0,2224.0,1242.0,960.0,990.0,1141.0,1210.0,,,,
19742,10:39.410,3,2012.0,930.0,2229.0,1215.0,1410.0,1039.0,1592.0,1295.0,888.0,958.0,1065.0,1186.0,,,,
19757,10:39.896,3,1392.0,1017.0,1568.0,1270.0,2003.0,921.0,2218.0,1199.0,776.0,971.0,952.0,1190.0,,,,
19772,10:40.382,3,1369.0,1020.0,1548.0,1268.0,1960.0,930.0,2176.0,1207.0,844.0,943.0,1019.0,1176.0,,,,
19787,10:40.867,3,1382.0,1019.0,1560.0,1273.0,1977.0,931.0,2189.0,1205.0,826.0,957.0,1002.0,1175.0,,,,
19802,10:41.353,3,1374.0,989.0,1550.0,1240.0,1977.0,904.0,2196.0,1196.0,817.0,926.0,987.0,1143.0,,,,
19817,10:41.839,3,1377.0,962.0,1552.0,1210.0,1985.0,863.0,2221.0,1180.0,833.0,892.0,1003.0,1101.0,,,,
19832,10:42.325,3,1376.0,943.0,1551.0,1188.0,1970.0,830.0,2235.0,1191.0,850.0,853.0,1024.0,1068.0,,,,
19847,10:42.811,3,1975.0,808.0,2185.0,1088.0,1366.0,924.0,1543.0,1166.0,842.0,844.0,1014.0,1059.0,,,,
19862,10:43.297,3,1889.0,833.0,2084.0,1106.0,1311.0,936.0,1487.0,1180.0,777.0,859.0,951.0,1072.0,,,,
19877,10:43.782,3,1157.0,954.0,1330.0,1202.0,1661.0,839.0,1844.0,1111.0,595.0,896.0,786.0,1119.0,,,,
19892,10:44.268,3,1160.0,958.0,1332.0,1204.0,604.0,897.0,794.0,1122.0,1669.0,849.0,1858.0,1135.0,,,,
19907,10:44.754,3,1150.0,959.0,1322.0,1204.0,1651.0,883.0,1847.0,1176.0,587.0,901.0,777.0,1125.0,,,,
19922,10:45.240,3,1150.0,955.0,1324.0,1204.0,1682.0,847.0,1868.0,1125.0,587.0,904.0,777.0,1126.0,,,,
19937,10:45.726,3,1155.0,946.0,1329.0,1191.0,595.0,888.0,786.0,1113.0,1678.0,806.0,1853.0,1064.0,,,,
19952,10:46.211,3,586.0,887.0,773.0,1104.0,1153.0,938.0,1328.0,1181.0,1674.0,788.0,1843.0,1033.0,,,,
19967,10:46.697,3,1173.0,942.0,1343.0,1188.0,619.0,878.0,808.0,1093.0,1706.0,795.0,1875.0,1037.0,,,,
19982,10:47.183,3,1177.0,946.0,1348.0,1191.0,618.0,885.0,805.0,1100.0,1705.0,796.0,1876.0,1039.0,,,,
19997,10:47.669,3,1168.0,935.0,1337.0,1173.0,598.0,881.0,788.0,1105.0,1648.0,774.0,1816.0,1011.0,,,,
20012,10:48.155,3,1166.0,934.0,1337.0,1178.0,1576.0,783.0,1741.0,1026.0,602.0,878.0,787.0,1095.0,,,,
20027,10:48.641,3,1622.0,777.0,1792.0,1027.0,1169.0,935.0,1340.0,1180.0,590.0,872.0,776.0,1090.0,,,,
20042,10:49.126,3,1160.0,933.0,1333.0,1177.0,1598.0,783.0,1769.0,1035.0,580.0,877.0,765.0,1094.0,,,,
20057,10:49.612,3,1153.0,931.0,1328.0,1177.0,1621.0,777.0,1791.0,1030.0,581.0,886.0,767.0,1097.0,,,,
20072,10:50.098,3,1159.0,925.0,1333.0,1171.0,1672.0,780.0,1840.0,1027.0,582.0,876.0,771.0,1090.0,,,,
20087,10:50.584,3,1156.0,940.0,1331.0,1185.0,582.0,888.0,768.0,1105.0,1679.0,801.0,1851.0,1047.0,,,,
20102,10:51.070,3,1156.0,944.0,1330.0,1191.0,575.0,889.0,763.0,1109.0,1675.0,817.0,1843.0,1061.0,,,,
20117,10:51.556,3,607.0,945.0,795.0,1174.0,1190.0,991.0,1366.0,1243.0,1699.0,856.0,1873.0,1110.0,,,,
20132,10:52.041,3,1217.0,1031.0,1395.0,1286.0,1721.0,879.0,1896.0,1138.0,641.0,998.0,827.0,1215.0,,,,
20147,10:52.527,3,1197.0,1086.0,1372.0,1345.0,612.0,1054.0,801.0,1289.0,1679.0,906.0,1862.0,1175.0,,,,
20162,10:53.013,3,1145.0,1199.0,1325.0,1463.0,530.0,1209.0,731.0,1458.0,1600.0,986.0,1777.0,1235.0,,,,
20177,10:53.499,3,1098.0,1185.0,1278.0,1447.0,472.0,1210.0,676.0,1463.0,1579.0,960.0,1748.0,1213.0,,,,
20192,10:53.985,3,481.0,1184.0,686.0,1442.0,1100.0,1161.0,1279.0,1429.0,1585.0,937.0,1761.0,1187.0,,,,
20207,10:54.470,3,464.0,1180.0,671.0,1439.0,1089.0,1156.0,1270.0,1421.0,1554.0,940.0,1726.0,1178.0,,,,
20222,10:54.956,3,471.0,1175.0,677.0,1421.0,1093.0,1149.0,1274.0,1411.0,1565.0,941.0,1732.0,1177.0,,,,
20237,10:55.442,3,1097.0,1132.0,1278.0,1403.0,482.0,1169.0,683.0,1407.0,1562.0,942.0,1733.0,1184.0,,,,
20252,10:55.928,3,1104.0,1123.0,1281.0,1391.0,492.0,1149.0,692.0,1395.0,1598.0,933.0,1778.0,1193.0,,,,
20267,10:56.414,3,1100.0,1120.0,1279.0,1389.0,490.0,1144.0,691.0,1390.0,1586.0,926.0,1779.0,1199.0,,,,
20282,10:56.900,3,1096.0,1143.0,1280.0,1406.0,482.0,1164.0,681.0,1404.0,1622.0,934.0,1811.0,1205.0,,,,
20297,10:57.385,3,536.0,1111.0,733.0,1345.0,1135.0,1107.0,1315.0,1368.0,1673.0,904.0,1866.0,1182.0,,,,
20312,10:57.871,3,544.0,1081.0,742.0,1322.0,1144.0,1102.0,1322.0,1360.0,1687.0,908.0,1879.0,1180.0,,,,
20327,10:58.357,3,550.0,1065.0,748.0,1308.0,1144.0,1085.0,1320.0,1343.0,1665.0,906.0,1853.0,1184.0,,,,
20342,10:58.843,3,547.0,1065.0,744.0,1306.0,1146.0,1083.0,1321.0,1341.0,1647.0,912.0,1834.0,1182.0,,,,
20357,10:59.329,3,1154.0,1069.0,1332.0,1322.0,551.0,1051.0,745.0,1288.0,1654.0,891.0,1844.0,1157.0,,,,
20372,10:59.815,3,1155.0,1046.0,1335.0,1301.0,565.0,1026.0,761.0,1268.0,1691.0,878.0,1879.0,1146.0,,,,
20387,11:00.300,3,1148.0,1048.0,1329.0,1301.0,559.0,1030.0,752.0,1268.0,1673.0,872.0,1860.0,1143.0,,,,
20402,11:00.786,3,561.0,1010.0,757.0,1244.0,1148.0,1038.0,1326.0,1289.0,1639.0,882.0,1832.0,1148.0,,,,
20417,11:01.272,3,594.0,1005.0,787.0,1237.0,1170.0,1040.0,1349.0,1291.0,1683.0,890.0,1871.0,1160.0,,,,
20432,11:01.758,3,1198.0,1061.0,1376.0,1314.0,621.0,1018.0,811.0,1247.0,1726.0,920.0,1914.0,1190.0,,,,
20447,11:02.244,3,887.0,1132.0,1068.0,1363.0,1439.0,1266.0,1625.0,1512.0,2045.0,1203.0,2278.0,1495.0,,,,
20462,11:02.729,3,1484.0,1223.0,1669.0,1493.0,2118.0,1211.0,2356.0,1504.0,958.0,1070.0,1133.0,1291.0,,,,
20477,11:03.215,3,1176.0,1074.0,1353.0,1326.0,592.0,1042.0,784.0,1277.0,1703.0,933.0,1896.0,1209.0,,,,
20492,11:03.701,3,1150.0,1187.0,1329.0,1447.0,544.0,1167.0,739.0,1406.0,1672.0,1013.0,1869.0,1308.0,,,,
20507,11:04.187,3,493.0,1118.0,694.0,1356.0,1099.0,1097.0,1279.0,1356.0,1609.0,927.0,1795.0,1196.0,,,,
20522,11:04.673,3,1016.0,1021.0,1190.0,1272.0,393.0,1006.0,602.0,1243.0,1525.0,879.0,1700.0,1142.0,,,,
20537,11:05.159,3,1229.0,1056.0,1407.0,1313.0,1778.0,957.0,1973.0,1238.0,658.0,974.0,843.0,1206.0,,,,
20552,11:05.644,3,1446.0,1014.0,1631.0,1273.0,2047.0,933.0,2278.0,1234.0,898.0,917.0,1066.0,1128.0,,,,
20567,11:06.130,3,1506.0,929.0,1692.0,1179.0,2126.0,841.0,2363.0,1144.0,959.0,847.0,1126.0,1052.0,,,,
20582,11:06.616,3,1766.0,780.0,1966.0,1057.0,1245.0,937.0,1419.0,1179.0,676.0,924.0,856.0,1144.0,,,,
20597,11:07.102,3,1111.0,1008.0,1289.0,1266.0,518.0,1017.0,716.0,1254.0,1617.0,847.0,1807.0,1126.0,,,,
20612,11:07.588,3,1397.0,1081.0,1589.0,1349.0,828.0,1091.0,1011.0,1328.0,1941.0,899.0,2185.0,1202.0,,,,
20627,11:08.074,3,1446.0,935.0,1631.0,1189.0,2007.0,782.0,2240.0,1071.0,901.0,928.0,1071.0,1141.0,,,,
20642,11:08.559,3,425.0,935.0,626.0,1182.0,1028.0,893.0,1202.0,1149.0,1502.0,717.0,1685.0,974.0,,,,
20657,11:09.045,3,972.0,967.0,1148.0,1214.0,346.0,1010.0,559.0,1253.0,1449.0,778.0,1627.0,1041.0,,,,
20672,11:09.531,3,1028.0,949.0,1203.0,1197.0,420.0,979.0,622.0,1217.0,1503.0,772.0,1684.0,1027.0,,,,
20687,11:10.017,3,411.0,954.0,617.0,1198.0,1498.0,756.0,1679.0,1009.0,1024.0,938.0,1197.0,1175.0,,,,
20702,11:10.503,3,1006.0,956.0,1185.0,1199.0,1481.0,777.0,1662.0,1022.0,386.0,1003.0,596.0,1240.0,,,,
20717,11:10.989,3,992.0,963.0,1166.0,1207.0,356.0,1023.0,570.0,1266.0,1459.0,777.0,1643.0,1021.0,,,,
20732,11:11.474,3,1492.0,763.0,1677.0,1013.0,393.0,1000.0,605.0,1242.0,1024.0,944.0,1199.0,1195.0,,,,
20747,11:11.960,3,1025.0,957.0,1197.0,1213.0,1489.0,778.0,1675.0,1022.0,376.0,1044.0,582.0,1282.0,,,,
20762,11:12.446,3,1033.0,961.0,1207.0,1218.0,1501.0,780.0,1686.0,1024.0,346.0,1077.0,535.0,1305.0,,,,
20777,11:12.932,3,1487.0,787.0,1674.0,1035.0,365.0,1042.0,580.0,1297.0,1023.0,968.0,1197.0,1225.0,,,,
20792,11:13.418,3,520.0,1057.0,718.0,1296.0,1130.0,992.0,1308.0,1243.0,1605.0,803.0,1801.0,1060.0,,,,
20807,11:13.903,3,1957.0,766.0,2186.0,1049.0,836.0,950.0,1006.0,1178.0,1429.0,950.0,1608.0,1194.0,,,,
20822,11:14.389,3,1391.0,963.0,1569.0,1213.0,1906.0,789.0,2122.0,1063.0,692.0,1022.0,872.0,1244.0,,,,
20837,11:14.875,3,1848.0,757.0,2046.0,1019.0,632.0,1007.0,818.0,1231.0,1355.0,967.0,1525.0,1205.0,,,,
20852,11:15.361,3,1853.0,756.0,2056.0,1018.0,1356.0,973.0,1526.0,1208.0,738.0,967.0,916.0,1189.0,,,,
20867,11:15.847,3,1813.0,773.0,2010.0,1030.0,880.0,950.0,1056.0,1163.0,1323.0,980.0,1496.0,1219.0,,,,
20882,11:16.333,3,1767.0,783.0,1961.0,1050.0,1273.0,995.0,1445.0,1244.0,880.0,980.0,1039.0,1184.0,,,,
20897,11:16.818,3,1773.0,780.0,1962.0,1042.0,748.0,953.0,935.0,1177.0,1290.0,1002.0,1460.0,1250.0,,,,
20912,11:17.304,3,1769.0,772.0,1956.0,1021.0,641.0,939.0,825.0,1153.0,1309.0,982.0,1480.0,1234.0,,,,
20927,11:17.790,3,655.0,915.0,836.0,1140.0,1770.0,764.0,1957.0,1014.0,1293.0,967.0,1462.0,1213.0,,,,
20942,11:18.276,3,1746.0,758.0,1938.0,1016.0,653.0,928.0,837.0,1153.0,1292.0,954.0,1462.0,1201.0,,,,
20957,11:18.762,3,1749.0,762.0,1939.0,1022.0,631.0,974.0,818.0,1199.0,1296.0,958.0,1466.0,1208.0,,,,
20972,11:19.248,3,1760.0,777.0,1951.0,1035.0,632.0,997.0,818.0,1212.0,1308.0,977.0,1478.0,1221.0,,,,
20987,11:19.733,3,1761.0,779.0,1955.0,1045.0,649.0,994.0,837.0,1218.0,1311.0,982.0,1483.0,1231.0,,,,
21002,11:20.219,3,701.0,990.0,884.0,1217.0,1811.0,808.0,2012.0,1070.0,1353.0,992.0,1522.0,1248.0,,,,
21017,11:20.705,3,1956.0,835.0,2171.0,1112.0,830.0,1006.0,1010.0,1232.0,1472.0,1025.0,1651.0,1286.0,,,,
21032,11:21.191,3,720.0,1022.0,901.0,1260.0,1822.0,871.0,2024.0,1131.0,1366.0,1057.0,1539.0,1307.0,,,,
21047,11:21.677,3,1792.0,808.0,1988.0,1079.0,698.0,971.0,877.0,1204.0,1336.0,992.0,1511.0,1249.0,,,,
21062,11:22.162,3,722.0,983.0,900.0,1209.0,1804.0,809.0,2002.0,1069.0,1355.0,995.0,1525.0,1250.0,,,,
21077,11:22.648,3,704.0,986.0,883.0,1213.0,1784.0,791.0,1981.0,1058.0,1335.0,987.0,1507.0,1238.0,,,,
21092,11:23.134,3,1749.0,794.0,1945.0,1056.0,662.0,991.0,846.0,1219.0,1306.0,990.0,1478.0,1237.0,,,,
21107,11:23.620,3,646.0,1010.0,831.0,1225.0,1768.0,799.0,1963.0,1059.0,1322.0,989.0,1492.0,1237.0,,,,
21122,11:24.106,3,647.0,1000.0,830.0,1217.0,1764.0,790.0,1965.0,1057.0,1323.0,984.0,1493.0,1234.0,,,,
21137,11:24.592,3,650.0,1007.0,834.0,1224.0,1766.0,800.0,1963.0,1062.0,1320.0,987.0,1489.0,1238.0,,,,
21152,11:25.077,3,1769.0,781.0,1965.0,1043.0,656.0,975.0,842.0,1201.0,1317.0,976.0,1490.0,1225.0,,,,
21167,11:25.563,3,1769.0,779.0,1967.0,1043.0,657.0,969.0,843.0,1195.0,1320.0,973.0,1492.0,1222.0,,,,
21182,11:26.049,3,1778.0,775.0,1976.0,1043.0,664.0,962.0,850.0,1196.0,1329.0,968.0,1501.0,1218.0,,,,
21197,11:26.535,3,1786.0,778.0,1981.0,1037.0,670.0,949.0,855.0,1186.0,1330.0,965.0,1500.0,1208.0,,,,
21212,11:27.021,3,1783.0,777.0,1980.0,1045.0,670.0,949.0,853.0,1181.0,1269.0,958.0,1445.0,1209.0,,,,
21227,11:27.507,3,1295.0,990.0,1466.0,1239.0,1789.0,809.0,1986.0,1080.0,677.0,983.0,858.0,1208.0,,,,
21242,11:27.992,3,1784.0,820.0,1985.0,1092.0,1297.0,992.0,1469.0,1246.0,683.0,990.0,868.0,1219.0,,,,
21257,11:28.478,3,1304.0,996.0,1476.0,1242.0,1783.0,811.0,1985.0,1080.0,691.0,989.0,875.0,1223.0,,,,
21272,11:28.964,3,1305.0,979.0,1476.0,1229.0,683.0,971.0,866.0,1202.0,1774.0,805.0,1974.0,1073.0,,,,
21287,11:29.450,3,1301.0,982.0,1470.0,1225.0,679.0,976.0,863.0,1205.0,1778.0,798.0,1979.0,1062.0,,,,
21302,11:29.936,3,1758.0,781.0,1964.0,1049.0,1296.0,961.0,1466.0,1204.0,670.0,962.0,854.0,1196.0,,,,
21317,11:30.421,3,1715.0,780.0,1928.0,1045.0,1282.0,952.0,1453.0,1200.0,655.0,963.0,840.0,1192.0,,,,
21332,11:30.907,3,1752.0,788.0,1955.0,1057.0,650.0,979.0,836.0,1206.0,1281.0,963.0,1451.0,1212.0,,,,
21347,11:31.393,3,1800.0,780.0,1990.0,1048.0,1289.0,953.0,1460.0,1199.0,659.0,962.0,843.0,1192.0,,,,
21362,11:31.879,3,1509.0,997.0,1691.0,1268.0,883.0,1055.0,1060.0,1272.0,2059.0,800.0,2286.0,1080.0,,,,
21377,11:32.365,2,2072.0,1089.0,2311.0,1389.0,1356.0,1115.0,1532.0,1333.0,,,,,,,,
21392,11:32.851,1,1606.0,1256.0,1807.0,1498.0,,,,,,,,,,,,
21407,11:33.336,1,1463.0,1310.0,1652.0,1513.0,,,,,,,,,,,,
21422,11:33.822,2,1321.0,1196.0,1498.0,1425.0,2025.0,1250.0,2268.0,1519.0,,,,,,,,
21437,11:34.308,3,1876.0,775.0,2087.0,1025.0,804.0,1025.0,983.0,1265.0,1418.0,974.0,1597.0,1235.0,,,,
21452,11:34.794,3,1819.0,779.0,2024.0,1026.0,752.0,1044.0,930.0,1272.0,1361.0,987.0,1535.0,1235.0,,,,
21467,11:35.280,3,1806.0,782.0,2010.0,1034.0,1359.0,994.0,1537.0,1249.0,749.0,1047.0,930.0,1285.0,,,,
21482,11:35.766,3,1825.0,781.0,2031.0,1031.0,1374.0,991.0,1552.0,1252.0,766.0,1048.0,947.0,1293.0,,,,
21497,11:36.251,3,1832.0,777.0,2033.0,1024.0,763.0,1026.0,943.0,1262.0,1372.0,976.0,1547.0,1232.0,,,,
21512,11:36.737,3,1814.0,771.0,2013.0,1013.0,1358.0,971.0,1529.0,1220.0,744.0,1012.0,925.0,1246.0,,,,
21527,11:37.223,3,723.0,1017.0,902.0,1246.0,1340.0,968.0,1512.0,1219.0,1799.0,779.0,1992.0,1021.0,,,,
21542,11:37.709,3,1821.0,759.0,2018.0,1000.0,1357.0,948.0,1527.0,1193.0,731.0,995.0,909.0,1215.0,,,,
21557,11:38.195,3,752.0,960.0,933.0,1195.0,1370.0,944.0,1541.0,1188.0,1841.0,746.0,2038.0,990.0,,,,
21572,11:38.681,3,1363.0,948.0,1536.0,1192.0,1838.0,757.0,2035.0,1000.0,752.0,959.0,931.0,1188.0,,,,
21587,11:39.166,3,679.0,1041.0,868.0,1287.0,1789.0,833.0,1982.0,1085.0,1318.0,1023.0,1492.0,1276.0,,,,
21602,11:39.652,3,664.0,1063.0,852.0,1305.0,1297.0,1048.0,1471.0,1298.0,1765.0,861.0,1958.0,1114.0,,,,
21617,11:40.138,3,1283.0,1036.0,1454.0,1286.0,662.0,1049.0,846.0,1289.0,1746.0,854.0,1933.0,1107.0,,,,
21632,11:40.624,3,1236.0,1071.0,1409.0,1322.0,608.0,1097.0,795.0,1335.0,1693.0,896.0,1879.0,1135.0,,,,
21647,11:41.110,3,1720.0,841.0,1908.0,1091.0,1268.0,1029.0,1440.0,1283.0,642.0,1049.0,830.0,1294.0,,,,
21662,11:41.595,3,644.0,1068.0,834.0,1313.0,1726.0,863.0,1914.0,1107.0,1267.0,1043.0,1442.0,1300.0,,,,
21677,11:42.081,3,664.0,1040.0,850.0,1277.0,1289.0,998.0,1460.0,1254.0,1746.0,809.0,1936.0,1062.0,,,,
21692,11:42.567,3,689.0,1018.0,875.0,1264.0,1308.0,995.0,1485.0,1249.0,1775.0,804.0,1967.0,1061.0,,,,
21707,11:43.053,3,735.0,1033.0,914.0,1264.0,1344.0,994.0,1520.0,1251.0,1814.0,814.0,2011.0,1056.0,,,,
21722,11:43.539,3,1788.0,791.0,1981.0,1042.0,707.0,1016.0,895.0,1258.0,1324.0,981.0,1500.0,1237.0,,,,
21737,11:44.025,3,1307.0,958.0,1483.0,1204.0,684.0,994.0,870.0,1231.0,1770.0,766.0,1959.0,1009.0,,,,
21752,11:44.510,3,1310.0,959.0,1486.0,1206.0,688.0,997.0,874.0,1235.0,1772.0,765.0,1962.0,1008.0,,,,
21767,11:44.996,3,1314.0,958.0,1487.0,1199.0,1773.0,760.0,1965.0,1000.0,696.0,988.0,881.0,1227.0,,,,
21782,11:45.482,3,1325.0,948.0,1498.0,1189.0,1781.0,746.0,1974.0,988.0,699.0,989.0,882.0,1224.0,,,,
21797,11:45.968,3,1308.0,948.0,1483.0,1192.0,1757.0,748.0,1950.0,989.0,688.0,989.0,873.0,1223.0,,,,
21812,11:46.454,3,1286.0,945.0,1459.0,1193.0,667.0,993.0,850.0,1221.0,1733.0,751.0,1923.0,996.0,,,,
21827,11:46.940,3,706.0,981.0,889.0,1215.0,1320.0,956.0,1493.0,1201.0,1773.0,770.0,1965.0,1014.0,,,,
21842,11:47.425,3,1297.0,964.0,1468.0,1215.0,674.0,1001.0,860.0,1241.0,1744.0,776.0,1932.0,1022.0,,,,
21857,11:47.911,3,1918.0,807.0,2125.0,1071.0,826.0,1006.0,1005.0,1236.0,1436.0,987.0,1616.0,1244.0,,,,
21872,11:48.397,3,1406.0,963.0,1582.0,1212.0,1878.0,781.0,2085.0,1037.0,798.0,986.0,974.0,1212.0,,,,
21887,11:48.883,3,1780.0,736.0,1972.0,985.0,711.0,932.0,895.0,1167.0,1324.0,918.0,1493.0,1162.0,,,,
21902,11:49.369,3,713.0,964.0,896.0,1192.0,1325.0,947.0,1500.0,1184.0,1784.0,761.0,1974.0,1000.0,,,,
21917,11:49.854,3,1787.0,747.0,1981.0,994.0,702.0,954.0,883.0,1179.0,1328.0,939.0,1502.0,1174.0,,,,
21932,11:50.340,3,1716.0,782.0,1906.0,1026.0,1273.0,973.0,1444.0,1225.0,629.0,1008.0,814.0,1226.0,,,,
21947,11:50.826,3,1237.0,1143.0,1417.0,1407.0,1686.0,951.0,1875.0,1200.0,583.0,1159.0,776.0,1405.0,,,,
21962,11:51.312,3,1220.0,1123.0,1396.0,1392.0,564.0,1160.0,763.0,1415.0,1664.0,928.0,1854.0,1180.0,,,,
21977,11:51.798,3,559.0,1178.0,758.0,1430.0,1223.0,1118.0,1400.0,1385.0,1670.0,927.0,1858.0,1174.0,,,,
21992,11:52.284,3,1687.0,908.0,1876.0,1150.0,580.0,1178.0,773.0,1422.0,1241.0,1104.0,1417.0,1361.0,,,,
22007,11:52.769,3,1223.0,1076.0,1397.0,1328.0,1665.0,880.0,1852.0,1118.0,594.0,1172.0,784.0,1401.0,,,,
22022,11:53.255,3,1223.0,1074.0,1394.0,1322.0,611.0,1154.0,802.0,1392.0,1661.0,878.0,1847.0,1115.0,,,,
