frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
11468,06:15.518,1,433.0,692.0,538.0,831.0,,,,
11483,06:16.010,1,425.0,686.0,531.0,826.0,,,,
11498,06:16.501,1,417.0,684.0,524.0,825.0,,,,
11513,06:16.992,1,410.0,681.0,516.0,822.0,,,,
11528,06:17.483,1,409.0,678.0,515.0,819.0,,,,
11543,06:17.974,1,404.0,679.0,511.0,820.0,,,,
11558,06:18.465,1,361.0,683.0,471.0,825.0,,,,
11573,06:18.957,1,272.0,691.0,386.0,832.0,,,,
11588,06:19.448,1,588.0,703.0,682.0,837.0,,,,
11603,06:19.939,1,712.0,698.0,804.0,830.0,,,,
11618,06:20.430,2,-11.0,652.0,220.0,961.0,830.0,673.0,919.0,803.0
11633,06:20.921,2,280.0,668.0,486.0,952.0,1021.0,683.0,1106.0,808.0
11648,06:21.412,2,159.0,654.0,380.0,943.0,942.0,670.0,1027.0,796.0
11663,06:21.904,2,16.0,631.0,251.0,934.0,852.0,660.0,940.0,787.0
11678,06:22.395,2,774.0,668.0,861.0,798.0,-94.0,640.0,136.0,956.0
11693,06:22.886,1,684.0,700.0,777.0,832.0,,,,
11708,06:23.377,1,248.0,772.0,364.0,915.0,,,,
11723,06:23.868,1,73.0,786.0,199.0,934.0,,,,
11738,06:24.360,1,69.0,771.0,198.0,920.0,,,,
11753,06:24.851,1,67.0,777.0,198.0,925.0,,,,
11768,06:25.342,1,-8.0,800.0,115.0,950.0,,,,
11783,06:25.833,1,-5.0,796.0,120.0,948.0,,,,
11798,06:26.324,1,6.0,797.0,136.0,949.0,,,,
11813,06:26.815,1,11.0,801.0,141.0,953.0,,,,
11828,06:27.307,1,10.0,808.0,140.0,959.0,,,,
11843,06:27.798,1,5.0,808.0,135.0,958.0,,,,
11858,06:28.289,1,1.0,813.0,130.0,964.0,,,,
11873,06:28.780,1,0.0,812.0,130.0,964.0,,,,
11888,06:29.271,1,-3.0,811.0,125.0,963.0,,,,
11903,06:29.762,1,-6.0,814.0,123.0,967.0,,,,
11918,06:30.254,1,0.0,813.0,132.0,965.0,,,,
11933,06:30.745,1,4.0,814.0,134.0,965.0,,,,
11948,06:31.236,1,-6.0,814.0,120.0,965.0,,,,
11963,06:31.727,1,-42.0,802.0,71.0,956.0,,,,
11978,06:32.218,0,,,,,,,,
11993,06:32.709,1,2180.0,691.0,2380.0,992.0,,,,
12008,06:33.201,1,2106.0,704.0,2319.0,1004.0,,,,
12023,06:33.692,1,2173.0,681.0,2380.0,988.0,,,,
12038,06:34.183,1,2255.0,676.0,2460.0,978.0,,,,
12053,06:34.674,0,,,,,,,,
12068,06:35.165,0,,,,,,,,
12083,06:35.657,0,,,,,,,,
12098,06:36.148,0,,,,,,,,
12113,06:36.639,0,,,,,,,,
12128,06:37.130,1,144.0,834.0,268.0,980.0,,,,
12143,06:37.621,1,108.0,848.0,233.0,995.0,,,,
12158,06:38.112,1,110.0,837.0,237.0,985.0,,,,
12173,06:38.604,1,99.0,837.0,227.0,985.0,,,,
12188,06:39.095,1,82.0,841.0,213.0,989.0,,,,
12203,06:39.586,1,81.0,836.0,208.0,983.0,,,,
12218,06:40.077,1,342.0,789.0,450.0,927.0,,,,
12233,06:40.568,1,344.0,790.0,454.0,927.0,,,,
12248,06:41.059,1,352.0,780.0,461.0,918.0,,,,
12263,06:41.551,1,352.0,782.0,462.0,920.0,,,,
12278,06:42.042,1,346.0,781.0,458.0,924.0,,,,
12293,06:42.533,1,346.0,784.0,457.0,921.0,,,,
12308,06:43.024,1,345.0,783.0,456.0,920.0,,,,
12323,06:43.515,1,343.0,782.0,451.0,919.0,,,,
12338,06:44.006,1,338.0,781.0,447.0,920.0,,,,
12353,06:44.498,1,336.0,781.0,446.0,919.0,,,,
12368,06:44.989,1,334.0,778.0,446.0,917.0,,,,
12383,06:45.480,0,,,,,,,,
12398,06:45.971,1,2069.0,654.0,2273.0,952.0,,,,
12413,06:46.462,1,1992.0,646.0,2187.0,943.0,,,,
12428,06:46.954,1,2013.0,635.0,2213.0,933.0,,,,
12443,06:47.445,1,2030.0,632.0,2228.0,930.0,,,,
12458,06:47.936,1,2222.0,624.0,2433.0,929.0,,,,
12473,06:48.427,0,,,,,,,,
12488,06:48.918,0,,,,,,,,
12503,06:49.409,0,,,,,,,,
12518,06:49.901,1,5.0,812.0,135.0,963.0,,,,
12533,06:50.392,1,384.0,799.0,493.0,935.0,,,,
12548,06:50.883,1,392.0,791.0,498.0,928.0,,,,
12563,06:51.374,1,420.0,789.0,528.0,927.0,,,,
12578,06:51.865,1,398.0,788.0,508.0,924.0,,,,
12593,06:52.356,1,377.0,790.0,488.0,927.0,,,,
12608,06:52.848,1,369.0,786.0,480.0,922.0,,,,
12623,06:53.339,1,359.0,785.0,471.0,924.0,,,,
12638,06:53.830,1,358.0,783.0,468.0,920.0,,,,
12653,06:54.321,1,364.0,780.0,475.0,919.0,,,,
12668,06:54.812,1,365.0,775.0,477.0,915.0,,,,
12683,06:55.303,1,368.0,773.0,480.0,914.0,,,,
12698,06:55.795,1,372.0,780.0,486.0,917.0,,,,
12713,06:56.286,1,423.0,774.0,533.0,914.0,,,,
12728,06:56.777,2,792.0,755.0,882.0,881.0,-67.0,769.0,177.0,1067.0
12743,06:57.268,2,197.0,723.0,408.0,1007.0,956.0,730.0,1046.0,856.0
12758,06:57.759,2,92.0,717.0,324.0,1009.0,892.0,725.0,983.0,854.0
12773,06:58.250,2,32.0,695.0,264.0,995.0,854.0,728.0,945.0,857.0
12788,06:58.742,1,650.0,725.0,748.0,857.0,,,,
12803,06:59.233,1,633.0,716.0,729.0,847.0,,,,
12818,06:59.724,1,572.0,723.0,672.0,856.0,,,,
12833,07:00.215,1,578.0,728.0,679.0,860.0,,,,
12848,07:00.706,1,592.0,723.0,692.0,856.0,,,,
12863,07:01.198,1,593.0,723.0,693.0,855.0,,,,
12878,07:01.689,1,590.0,722.0,689.0,852.0,,,,
12893,07:02.180,1,586.0,720.0,685.0,853.0,,,,
12908,07:02.671,1,581.0,715.0,681.0,848.0,,,,
12923,07:03.162,1,582.0,717.0,681.0,852.0,,,,
12938,07:03.653,1,573.0,718.0,673.0,850.0,,,,
12953,07:04.145,1,574.0,719.0,675.0,852.0,,,,
12968,07:04.636,1,575.0,720.0,675.0,853.0,,,,
12983,07:05.127,1,577.0,720.0,679.0,854.0,,,,
12998,07:05.618,1,580.0,714.0,679.0,848.0,,,,
13013,07:06.109,1,576.0,710.0,676.0,845.0,,,,
13028,07:06.600,1,574.0,710.0,677.0,845.0,,,,
13043,07:07.092,1,584.0,716.0,684.0,850.0,,,,
13058,07:07.583,1,584.0,727.0,682.0,858.0,,,,
13073,07:08.074,1,583.0,722.0,680.0,854.0,,,,
13088,07:08.565,1,578.0,725.0,677.0,858.0,,,,
13103,07:09.056,1,575.0,724.0,675.0,856.0,,,,
13118,07:09.547,1,576.0,722.0,676.0,854.0,,,,
13133,07:10.039,1,567.0,716.0,665.0,848.0,,,,
13148,07:10.530,1,571.0,714.0,670.0,846.0,,,,
13163,07:11.021,1,572.0,722.0,672.0,856.0,,,,
13178,07:11.512,1,569.0,713.0,671.0,846.0,,,,
13193,07:12.003,1,563.0,751.0,663.0,883.0,,,,
13208,07:12.495,1,604.0,776.0,707.0,908.0,,,,
13223,07:12.986,2,12.0,729.0,260.0,1029.0,836.0,763.0,931.0,890.0
13238,07:13.477,2,285.0,710.0,496.0,991.0,1012.0,758.0,1105.0,882.0
13253,07:13.968,2,189.0,707.0,412.0,993.0,952.0,754.0,1047.0,878.0
13268,07:14.459,2,45.0,711.0,289.0,1008.0,856.0,753.0,953.0,880.0
13283,07:14.950,2,935.0,755.0,1028.0,879.0,166.0,721.0,394.0,1009.0
13298,07:15.442,2,102.0,711.0,340.0,1009.0,896.0,749.0,991.0,874.0
13313,07:15.933,1,134.0,866.0,265.0,1016.0,,,,
13328,07:16.424,0,,,,,,,,
13343,07:16.915,0,,,,,,,,
13358,07:17.406,0,,,,,,,,
13373,07:17.897,0,,,,,,,,
13388,07:18.389,0,,,,,,,,
13403,07:18.880,0,,,,,,,,
13418,07:19.371,0,,,,,,,,
13433,07:19.862,0,,,,,,,,
13448,07:20.353,0,,,,,,,,
13463,07:20.844,0,,,,,,,,
13478,07:21.336,0,,,,,,,,
13493,07:21.827,0,,,,,,,,
13508,07:22.318,0,,,,,,,,
13523,07:22.809,0,,,,,,,,
13538,07:23.300,1,10.0,955.0,147.0,1111.0,,,,
13553,07:23.792,1,286.0,861.0,407.0,1005.0,,,,
13568,07:24.283,1,290.0,846.0,417.0,990.0,,,,
13583,07:24.774,1,200.0,877.0,329.0,1023.0,,,,
13598,07:25.265,1,117.0,908.0,255.0,1057.0,,,,
13613,07:25.756,1,119.0,870.0,253.0,1020.0,,,,
13628,07:26.247,1,130.0,854.0,260.0,1005.0,,,,
13643,07:26.739,1,150.0,834.0,278.0,982.0,,,,
13658,07:27.230,1,517.0,778.0,626.0,913.0,,,,
13673,07:27.721,1,534.0,741.0,640.0,877.0,,,,
13688,07:28.212,1,119.0,778.0,257.0,925.0,,,,
13703,07:28.703,1,100.0,737.0,237.0,886.0,,,,
13718,07:29.194,1,122.0,717.0,257.0,868.0,,,,
13733,07:29.686,1,133.0,717.0,264.0,866.0,,,,
13748,07:30.177,1,136.0,696.0,266.0,846.0,,,,
13763,07:30.668,1,140.0,669.0,272.0,817.0,,,,
13778,07:31.159,1,294.0,693.0,414.0,837.0,,,,
13793,07:31.650,1,566.0,710.0,669.0,845.0,,,,
13808,07:32.141,1,444.0,701.0,555.0,842.0,,,,
13823,07:32.633,1,403.0,675.0,516.0,817.0,,,,
13838,07:33.124,1,374.0,677.0,488.0,820.0,,,,
13853,07:33.615,1,320.0,682.0,439.0,823.0,,,,
13868,07:34.106,1,325.0,668.0,442.0,810.0,,,,
13883,07:34.597,1,317.0,667.0,436.0,810.0,,,,
13898,07:35.088,1,229.0,708.0,357.0,853.0,,,,
13913,07:35.580,1,196.0,718.0,322.0,863.0,,,,
13928,07:36.071,1,172.0,704.0,304.0,851.0,,,,
13943,07:36.562,1,170.0,700.0,300.0,847.0,,,,
13958,07:37.053,1,190.0,685.0,315.0,831.0,,,,
13973,07:37.544,1,480.0,719.0,587.0,858.0,,,,
13988,07:38.036,2,525.0,697.0,704.0,966.0,1174.0,717.0,1263.0,839.0
14003,07:38.527,2,396.0,667.0,589.0,946.0,1085.0,686.0,1175.0,811.0
14018,07:39.018,2,0.0,638.0,241.0,938.0,822.0,667.0,916.0,796.0
14033,07:39.509,1,491.0,655.0,598.0,795.0,,,,
14048,07:40.000,1,457.0,654.0,568.0,793.0,,,,
14063,07:40.491,1,450.0,640.0,557.0,779.0,,,,
14078,07:40.983,1,499.0,629.0,606.0,769.0,,,,
14093,07:41.474,1,551.0,637.0,654.0,768.0,,,,
14108,07:41.965,1,298.0,496.0,418.0,640.0,,,,
14123,07:42.456,1,11.0,211.0,157.0,384.0,,,,
14138,07:42.947,1,-13.0,143.0,130.0,317.0,,,,
14153,07:43.438,0,,,,,,,,
14168,07:43.930,1,120.0,316.0,256.0,477.0,,,,
14183,07:44.421,1,123.0,416.0,253.0,572.0,,,,
14198,07:44.912,1,83.0,379.0,218.0,535.0,,,,
14213,07:45.403,1,91.0,378.0,226.0,536.0,,,,
14228,07:45.894,1,81.0,424.0,216.0,584.0,,,,
14243,07:46.385,1,86.0,403.0,218.0,562.0,,,,
14258,07:46.877,1,94.0,471.0,226.0,625.0,,,,
14273,07:47.368,1,332.0,543.0,449.0,686.0,,,,
14288,07:47.859,1,274.0,720.0,393.0,861.0,,,,
14303,07:48.350,1,-15.0,661.0,110.0,815.0,,,,
14318,07:48.841,0,,,,,,,,
14333,07:49.333,0,,,,,,,,
14348,07:49.824,0,,,,,,,,
14363,07:50.315,1,2015.0,633.0,2210.0,933.0,,,,
14378,07:50.806,1,2135.0,657.0,2344.0,962.0,,,,
14393,07:51.297,0,,,,,,,,
14408,07:51.788,0,,,,,,,,
14423,07:52.280,0,,,,,,,,
14438,07:52.771,0,,,,,,,,
14453,07:53.262,0,,,,,,,,
14468,07:53.753,0,,,,,,,,
14483,07:54.244,0,,,,,,,,
14498,07:54.735,0,,,,,,,,
14513,07:55.227,1,157.0,737.0,284.0,886.0,,,,
14528,07:55.718,1,166.0,716.0,290.0,863.0,,,,
14543,07:56.209,1,131.0,726.0,257.0,877.0,,,,
14558,07:56.700,1,127.0,739.0,254.0,890.0,,,,
14573,07:57.191,1,112.0,747.0,242.0,894.0,,,,
14588,07:57.682,1,270.0,755.0,386.0,898.0,,,,
14603,07:58.174,1,287.0,787.0,406.0,929.0,,,,
14618,07:58.665,1,279.0,777.0,399.0,920.0,,,,
14633,07:59.156,1,247.0,789.0,368.0,930.0,,,,
14648,07:59.647,1,209.0,788.0,333.0,931.0,,,,
14663,08:00.138,1,195.0,781.0,315.0,925.0,,,,
14678,08:00.630,1,188.0,781.0,310.0,924.0,,,,
14693,08:01.121,1,181.0,782.0,303.0,927.0,,,,
14708,08:01.612,1,173.0,786.0,297.0,931.0,,,,
14723,08:02.103,1,172.0,796.0,295.0,940.0,,,,
14738,08:02.594,1,166.0,791.0,287.0,935.0,,,,
14753,08:03.085,1,163.0,797.0,286.0,943.0,,,,
14768,08:03.577,1,159.0,799.0,282.0,944.0,,,,
14783,08:04.068,1,150.0,798.0,274.0,943.0,,,,
14798,08:04.559,1,156.0,799.0,281.0,945.0,,,,
14813,08:05.050,1,156.0,796.0,281.0,943.0,,,,
14828,08:05.541,1,152.0,794.0,278.0,942.0,,,,
14843,08:06.032,1,148.0,793.0,274.0,939.0,,,,
14858,08:06.524,1,145.0,798.0,269.0,945.0,,,,
14873,08:07.015,1,141.0,805.0,266.0,949.0,,,,
14888,08:07.506,1,141.0,801.0,267.0,946.0,,,,
14903,08:07.997,1,137.0,799.0,263.0,946.0,,,,
14918,08:08.488,1,132.0,800.0,256.0,947.0,,,,
14933,08:08.979,1,125.0,803.0,252.0,948.0,,,,
14948,08:09.471,1,125.0,802.0,251.0,947.0,,,,
14963,08:09.962,1,120.0,800.0,247.0,948.0,,,,
14978,08:10.453,1,119.0,799.0,245.0,947.0,,,,
14993,08:10.944,1,117.0,799.0,244.0,947.0,,,,
15008,08:11.435,1,115.0,803.0,243.0,950.0,,,,
15023,08:11.927,1,108.0,813.0,236.0,962.0,,,,
15038,08:12.418,1,102.0,824.0,231.0,972.0,,,,
15053,08:12.909,1,97.0,823.0,226.0,969.0,,,,
15068,08:13.400,1,93.0,823.0,223.0,968.0,,,,
15083,08:13.891,1,94.0,832.0,222.0,978.0,,,,
15098,08:14.382,1,89.0,824.0,219.0,974.0,,,,
15113,08:14.874,1,87.0,813.0,217.0,965.0,,,,
15128,08:15.365,1,84.0,810.0,215.0,968.0,,,,
15143,08:15.856,1,77.0,805.0,208.0,964.0,,,,
15158,08:16.347,1,69.0,819.0,202.0,971.0,,,,
15173,08:16.838,1,63.0,805.0,195.0,957.0,,,,
15188,08:17.329,1,75.0,797.0,207.0,946.0,,,,
15203,08:17.821,1,78.0,804.0,209.0,953.0,,,,
15218,08:18.312,1,63.0,797.0,196.0,948.0,,,,
15233,08:18.803,1,1125.0,734.0,1222.0,855.0,,,,
15248,08:19.294,1,1115.0,736.0,1210.0,860.0,,,,
15263,08:19.785,2,-48.0,758.0,164.0,1015.0,1242.0,719.0,1327.0,823.0
15278,08:20.276,2,1621.0,652.0,1736.0,799.0,539.0,688.0,697.0,911.0
15293,08:20.768,2,1529.0,697.0,1639.0,842.0,441.0,713.0,600.0,947.0
15308,08:21.259,2,1433.0,601.0,1540.0,740.0,345.0,602.0,513.0,850.0
15323,08:21.750,2,1400.0,587.0,1508.0,724.0,282.0,591.0,453.0,838.0
15338,08:22.241,2,1315.0,594.0,1422.0,736.0,134.0,597.0,330.0,855.0
15353,08:22.732,2,1724.0,587.0,1844.0,737.0,648.0,585.0,797.0,814.0
15368,08:23.223,2,1622.0,594.0,1739.0,745.0,520.0,548.0,683.0,791.0
15383,08:23.715,2,1481.0,595.0,1591.0,736.0,350.0,538.0,520.0,785.0
15398,08:24.206,2,1440.0,595.0,1549.0,737.0,292.0,539.0,470.0,789.0
15413,08:24.697,2,159.0,539.0,359.0,790.0,1364.0,602.0,1471.0,740.0
15428,08:25.188,2,1312.0,621.0,1420.0,764.0,77.0,566.0,288.0,826.0
15443,08:25.679,1,1039.0,618.0,1144.0,753.0,,,,
15458,08:26.171,2,1749.0,595.0,1912.0,839.0,552.0,630.0,675.0,780.0
15473,08:26.662,2,816.0,622.0,926.0,765.0,2050.0,570.0,2247.0,837.0
15488,08:27.153,1,1121.0,678.0,1225.0,810.0,,,,
15503,08:27.644,1,1142.0,632.0,1244.0,771.0,,,,
15518,08:28.135,2,296.0,644.0,494.0,885.0,1454.0,678.0,1567.0,821.0
15533,08:28.626,2,279.0,624.0,478.0,865.0,1442.0,657.0,1550.0,798.0
15548,08:29.118,2,1397.0,619.0,1505.0,760.0,201.0,590.0,409.0,836.0
15563,08:29.609,2,1372.0,614.0,1477.0,753.0,163.0,596.0,373.0,847.0
15578,08:30.100,2,128.0,602.0,345.0,859.0,1351.0,612.0,1457.0,751.0
15593,08:30.591,2,934.0,634.0,1040.0,773.0,2238.0,644.0,2445.0,911.0
15608,08:31.082,2,1841.0,575.0,2019.0,828.0,611.0,591.0,730.0,737.0
15623,08:31.573,2,1832.0,662.0,2010.0,917.0,608.0,689.0,727.0,837.0
15638,08:32.065,2,890.0,669.0,999.0,811.0,2186.0,622.0,2394.0,893.0
15653,08:32.556,1,1058.0,676.0,1162.0,817.0,,,,
15668,08:33.047,2,96.0,670.0,292.0,925.0,1271.0,684.0,1377.0,825.0
15683,08:33.538,2,1624.0,647.0,1739.0,795.0,569.0,645.0,722.0,877.0
15698,08:34.029,2,579.0,645.0,733.0,879.0,1645.0,659.0,1761.0,810.0
15713,08:34.520,2,1513.0,678.0,1624.0,824.0,396.0,649.0,572.0,896.0
15728,08:35.012,2,1518.0,675.0,1629.0,820.0,410.0,654.0,589.0,895.0
15743,08:35.503,2,440.0,643.0,616.0,882.0,1556.0,663.0,1667.0,806.0
15758,08:35.994,2,255.0,637.0,446.0,890.0,1429.0,655.0,1537.0,799.0
15773,08:36.485,2,1357.0,413.0,1468.0,563.0,66.0,368.0,298.0,649.0
15788,08:36.976,2,214.0,496.0,421.0,751.0,1438.0,548.0,1552.0,698.0
15803,08:37.468,2,217.0,561.0,420.0,814.0,1429.0,630.0,1539.0,775.0
15818,08:37.959,2,1372.0,670.0,1483.0,815.0,113.0,625.0,335.0,882.0
15833,08:38.450,2,590.0,618.0,761.0,848.0,1740.0,652.0,1866.0,810.0
15848,08:38.941,2,1607.0,618.0,1725.0,765.0,431.0,564.0,617.0,822.0
15863,08:39.432,2,1870.0,611.0,2002.0,767.0,732.0,592.0,898.0,813.0
15878,08:39.923,2,753.0,601.0,913.0,827.0,1870.0,619.0,2003.0,775.0
15893,08:40.415,2,761.0,602.0,926.0,826.0,1860.0,621.0,1987.0,775.0
15908,08:40.906,2,766.0,607.0,927.0,825.0,1834.0,622.0,1962.0,777.0
15923,08:41.397,2,742.0,594.0,905.0,809.0,1821.0,617.0,1947.0,770.0
15938,08:41.888,2,789.0,765.0,950.0,988.0,1870.0,777.0,1999.0,938.0
15953,08:42.379,2,1886.0,820.0,2015.0,977.0,812.0,797.0,970.0,1020.0
15968,08:42.870,2,1836.0,736.0,1962.0,891.0,762.0,729.0,922.0,949.0
15983,08:43.362,2,613.0,643.0,780.0,867.0,1679.0,670.0,1797.0,824.0
15998,08:43.853,2,539.0,643.0,705.0,875.0,1612.0,665.0,1730.0,812.0
16013,08:44.344,2,1564.0,668.0,1681.0,821.0,502.0,635.0,666.0,862.0
16028,08:44.835,2,1550.0,663.0,1663.0,811.0,492.0,620.0,651.0,847.0
16043,08:45.326,2,1545.0,655.0,1659.0,808.0,482.0,610.0,638.0,839.0
16058,08:45.817,2,1530.0,676.0,1643.0,827.0,466.0,614.0,623.0,850.0
16073,08:46.309,2,1475.0,743.0,1585.0,889.0,405.0,613.0,565.0,854.0
