frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
15606,08:35.136,2,1329.0,765.0,1437.0,910.0,-18.0,748.0,192.0,1029.0
15621,08:35.631,2,124.0,645.0,332.0,914.0,1445.0,624.0,1560.0,772.0
15636,08:36.126,2,82.0,1012.0,297.0,1286.0,1404.0,870.0,1515.0,1014.0
15651,08:36.621,2,1571.0,765.0,1688.0,911.0,335.0,802.0,520.0,1051.0
15666,08:37.116,2,137.0,633.0,346.0,904.0,1451.0,627.0,1563.0,772.0
15681,08:37.611,1,1217.0,628.0,1325.0,769.0,,,,
15696,08:38.106,2,64.0,593.0,279.0,866.0,1420.0,595.0,1534.0,737.0
15711,08:38.602,2,1760.0,519.0,1889.0,671.0,517.0,553.0,686.0,797.0
15726,08:39.097,2,524.0,532.0,695.0,774.0,1771.0,506.0,1901.0,661.0
15741,08:39.592,2,1695.0,551.0,1821.0,705.0,450.0,569.0,625.0,816.0
15756,08:40.087,2,1704.0,577.0,1830.0,733.0,463.0,576.0,635.0,825.0
15771,08:40.582,2,181.0,574.0,382.0,841.0,1477.0,575.0,1590.0,721.0
15786,08:41.077,2,1733.0,589.0,1857.0,742.0,518.0,584.0,682.0,820.0
15801,08:41.572,2,415.0,666.0,589.0,908.0,1621.0,716.0,1739.0,863.0
15816,08:42.068,2,208.0,649.0,404.0,907.0,1480.0,681.0,1593.0,825.0
15831,08:42.563,2,125.0,648.0,320.0,912.0,1403.0,669.0,1514.0,813.0
15846,08:43.058,2,1375.0,645.0,1486.0,788.0,99.0,626.0,287.0,887.0
15861,08:43.553,2,1372.0,640.0,1484.0,784.0,70.0,634.0,265.0,898.0
15876,08:44.048,2,1374.0,636.0,1485.0,781.0,72.0,629.0,266.0,894.0
15891,08:44.543,2,78.0,628.0,273.0,895.0,1380.0,636.0,1490.0,776.0
15906,08:45.038,2,1406.0,631.0,1518.0,772.0,121.0,624.0,314.0,892.0
15921,08:45.533,2,1384.0,642.0,1496.0,785.0,89.0,648.0,284.0,908.0
15936,08:46.029,2,86.0,646.0,287.0,913.0,1388.0,643.0,1500.0,786.0
15951,08:46.524,2,1616.0,643.0,1739.0,796.0,412.0,658.0,581.0,907.0
15966,08:47.019,2,77.0,677.0,277.0,946.0,1372.0,659.0,1485.0,804.0
15981,08:47.514,1,1196.0,669.0,1304.0,811.0,,,,
15996,08:48.009,1,1178.0,689.0,1285.0,830.0,,,,
16011,08:48.504,1,1196.0,684.0,1303.0,827.0,,,,
16026,08:48.999,1,1195.0,681.0,1306.0,821.0,,,,
16041,08:49.494,1,1171.0,670.0,1281.0,814.0,,,,
16056,08:49.990,2,1051.0,684.0,1159.0,828.0,2259.0,644.0,2463.0,927.0
16071,08:50.485,1,1163.0,694.0,1273.0,839.0,,,,
16086,08:50.980,1,1222.0,693.0,1333.0,841.0,,,,
16101,08:51.475,1,1223.0,708.0,1334.0,855.0,,,,
16116,08:51.970,1,1268.0,708.0,1380.0,857.0,,,,
16131,08:52.465,1,1257.0,800.0,1368.0,944.0,,,,
16146,08:52.960,2,1299.0,741.0,1411.0,887.0,-82.0,662.0,107.0,939.0
16161,08:53.456,2,1333.0,690.0,1451.0,843.0,-70.0,613.0,144.0,908.0
16176,08:53.951,2,1341.0,678.0,1457.0,830.0,-95.0,583.0,125.0,880.0
16191,08:54.446,1,1148.0,714.0,1263.0,862.0,,,,
16206,08:54.941,2,520.0,720.0,654.0,882.0,1618.0,767.0,1784.0,997.0
16221,08:55.436,2,1548.0,756.0,1710.0,992.0,438.0,708.0,577.0,882.0
16236,08:55.931,2,1573.0,774.0,1743.0,1022.0,440.0,736.0,579.0,905.0
16251,08:56.426,2,1601.0,761.0,1773.0,1001.0,459.0,732.0,595.0,897.0
16266,08:56.921,2,511.0,763.0,643.0,921.0,1641.0,780.0,1808.0,1029.0
16281,08:57.417,2,750.0,757.0,870.0,908.0,1883.0,809.0,2075.0,1067.0
16296,08:57.912,2,971.0,737.0,1082.0,882.0,2168.0,809.0,2397.0,1084.0
16311,08:58.407,1,1044.0,796.0,1156.0,937.0,,,,
16326,08:58.902,1,1146.0,810.0,1257.0,951.0,,,,
16341,08:59.397,1,1150.0,769.0,1261.0,909.0,,,,
16356,08:59.892,1,1151.0,731.0,1261.0,871.0,,,,
16371,09:00.387,1,1127.0,716.0,1238.0,857.0,,,,
16386,09:00.883,1,1138.0,723.0,1249.0,863.0,,,,
16401,09:01.378,1,1172.0,720.0,1282.0,864.0,,,,
16416,09:01.873,1,1228.0,690.0,1339.0,836.0,,,,
16431,09:02.368,1,1300.0,694.0,1410.0,839.0,,,,
16446,09:02.863,1,1310.0,690.0,1421.0,833.0,,,,
16461,09:03.358,1,1306.0,677.0,1419.0,824.0,,,,
16476,09:03.853,1,1291.0,706.0,1403.0,851.0,,,,
16491,09:04.348,1,1283.0,695.0,1395.0,840.0,,,,
16506,09:04.844,1,1275.0,691.0,1387.0,836.0,,,,
16521,09:05.339,1,1253.0,728.0,1365.0,871.0,,,,
16536,09:05.834,1,1234.0,739.0,1344.0,880.0,,,,
16551,09:06.329,1,1186.0,745.0,1293.0,885.0,,,,
16566,09:06.824,2,48.0,731.0,266.0,1002.0,1396.0,747.0,1507.0,890.0
16581,09:07.319,2,611.0,717.0,771.0,954.0,1824.0,725.0,1957.0,881.0
16596,09:07.814,2,268.0,679.0,462.0,936.0,1535.0,687.0,1651.0,835.0
16611,09:08.310,2,1424.0,676.0,1536.0,824.0,96.0,680.0,308.0,951.0
16626,09:08.805,2,1308.0,699.0,1417.0,842.0,-86.0,689.0,128.0,978.0
16641,09:09.300,1,1212.0,825.0,1321.0,964.0,,,,
16656,09:09.795,1,1097.0,1164.0,1211.0,1318.0,,,,
16671,09:10.290,1,1112.0,1234.0,1228.0,1392.0,,,,
16686,09:10.785,1,1120.0,1133.0,1232.0,1283.0,,,,
16701,09:11.280,1,1137.0,1093.0,1250.0,1242.0,,,,
16716,09:11.775,1,1156.0,1081.0,1268.0,1229.0,,,,
16731,09:12.271,1,1197.0,951.0,1307.0,1092.0,,,,
16746,09:12.766,1,1244.0,871.0,1354.0,1011.0,,,,
16761,09:13.261,1,1223.0,848.0,1333.0,990.0,,,,
16776,09:13.756,1,1215.0,803.0,1324.0,944.0,,,,
16791,09:14.251,1,1213.0,779.0,1323.0,921.0,,,,
16806,09:14.746,1,1219.0,766.0,1330.0,909.0,,,,
16821,09:15.241,1,1211.0,740.0,1322.0,885.0,,,,
16836,09:15.737,1,1266.0,743.0,1378.0,887.0,,,,
16851,09:16.232,1,1301.0,754.0,1412.0,897.0,,,,
16866,09:16.727,1,1268.0,782.0,1379.0,923.0,,,,
16881,09:17.222,1,1277.0,773.0,1388.0,916.0,,,,
16896,09:17.717,2,2152.0,679.0,2386.0,957.0,943.0,685.0,1055.0,831.0
16911,09:18.212,1,1108.0,630.0,1218.0,773.0,,,,
16926,09:18.707,1,1244.0,575.0,1357.0,722.0,,,,
16941,09:19.202,1,1265.0,579.0,1380.0,727.0,,,,
16956,09:19.698,1,1258.0,577.0,1370.0,725.0,,,,
16971,09:20.193,1,1237.0,569.0,1348.0,714.0,,,,
16986,09:20.688,1,1216.0,581.0,1325.0,726.0,,,,
17001,09:21.183,1,1212.0,581.0,1322.0,728.0,,,,
17016,09:21.678,1,1204.0,583.0,1317.0,730.0,,,,
17031,09:22.173,1,1193.0,729.0,1304.0,873.0,,,,
17046,09:22.668,1,1209.0,608.0,1320.0,757.0,,,,
17061,09:23.163,1,1238.0,577.0,1352.0,722.0,,,,
17076,09:23.659,1,1247.0,581.0,1360.0,729.0,,,,
17091,09:24.154,1,1233.0,586.0,1345.0,735.0,,,,
17106,09:24.649,1,1244.0,585.0,1357.0,732.0,,,,
17121,09:25.144,1,1252.0,581.0,1365.0,727.0,,,,
17136,09:25.639,1,1051.0,817.0,1163.0,955.0,,,,
17151,09:26.134,2,1563.0,825.0,1733.0,1058.0,423.0,747.0,561.0,908.0
17166,09:26.629,2,1519.0,779.0,1683.0,1028.0,367.0,726.0,507.0,887.0
17181,09:27.125,2,1507.0,774.0,1669.0,1017.0,356.0,732.0,498.0,891.0
17196,09:27.620,2,1514.0,759.0,1679.0,1002.0,367.0,710.0,506.0,873.0
17211,09:28.115,2,377.0,697.0,515.0,859.0,1521.0,741.0,1688.0,982.0
17226,09:28.610,2,1531.0,743.0,1696.0,985.0,387.0,700.0,525.0,862.0
17241,09:29.105,2,382.0,691.0,520.0,856.0,1525.0,737.0,1693.0,983.0
17256,09:29.600,2,1514.0,746.0,1683.0,983.0,371.0,692.0,510.0,854.0
17271,09:30.095,2,1501.0,736.0,1669.0,980.0,374.0,676.0,515.0,838.0
17286,09:30.590,2,1511.0,722.0,1682.0,971.0,379.0,662.0,519.0,826.0
17301,09:31.086,2,1515.0,724.0,1688.0,971.0,379.0,668.0,518.0,830.0
17316,09:31.581,2,1525.0,707.0,1694.0,955.0,378.0,660.0,518.0,824.0
17331,09:32.076,2,1534.0,699.0,1705.0,943.0,379.0,656.0,519.0,821.0
17346,09:32.571,2,1533.0,697.0,1706.0,942.0,379.0,655.0,519.0,819.0
17361,09:33.066,2,1546.0,691.0,1721.0,934.0,389.0,648.0,527.0,812.0
17376,09:33.561,2,1585.0,676.0,1761.0,926.0,421.0,646.0,557.0,806.0
17391,09:34.056,2,1632.0,674.0,1811.0,927.0,485.0,647.0,617.0,802.0
17406,09:34.552,2,1479.0,817.0,1649.0,1061.0,295.0,823.0,442.0,989.0
17421,09:35.047,2,1776.0,783.0,1967.0,1040.0,638.0,790.0,765.0,940.0
17436,09:35.542,2,882.0,825.0,996.0,968.0,2024.0,834.0,2239.0,1096.0
17451,09:36.037,2,1005.0,811.0,1117.0,953.0,2198.0,846.0,2401.0,1123.0
17466,09:36.532,2,1769.0,839.0,1954.0,1095.0,646.0,834.0,769.0,983.0
17481,09:37.027,2,776.0,849.0,893.0,993.0,1905.0,817.0,2103.0,1075.0
17496,09:37.522,2,560.0,820.0,687.0,971.0,1684.0,803.0,1862.0,1057.0
17511,09:38.017,2,1602.0,813.0,1775.0,1059.0,472.0,793.0,604.0,946.0
17526,09:38.513,2,1584.0,792.0,1755.0,1039.0,450.0,773.0,582.0,926.0
17541,09:39.008,2,444.0,767.0,577.0,920.0,1583.0,782.0,1751.0,1027.0
17556,09:39.503,2,1588.0,782.0,1757.0,1029.0,436.0,778.0,571.0,934.0
17571,09:39.998,2,1596.0,775.0,1768.0,1024.0,451.0,784.0,585.0,936.0
17586,09:40.493,2,1591.0,777.0,1761.0,1023.0,441.0,781.0,574.0,938.0
17601,09:40.988,2,1618.0,796.0,1790.0,1044.0,472.0,808.0,605.0,962.0
17616,09:41.483,2,1640.0,778.0,1814.0,1030.0,477.0,804.0,609.0,959.0
17631,09:41.979,2,1654.0,775.0,1835.0,1032.0,464.0,808.0,598.0,965.0
17646,09:42.474,2,1644.0,778.0,1826.0,1036.0,456.0,811.0,588.0,965.0
17661,09:42.969,2,1648.0,771.0,1831.0,1025.0,476.0,797.0,607.0,951.0
17676,09:43.464,2,1669.0,767.0,1852.0,1023.0,502.0,785.0,632.0,941.0
17691,09:43.959,2,1649.0,759.0,1829.0,1014.0,492.0,778.0,625.0,934.0
17706,09:44.454,2,1667.0,759.0,1848.0,1014.0,510.0,773.0,641.0,930.0
17721,09:44.949,2,1700.0,890.0,1887.0,1148.0,532.0,966.0,661.0,1121.0
17736,09:45.444,2,1584.0,747.0,1762.0,994.0,430.0,865.0,563.0,1021.0
17751,09:45.940,1,1220.0,749.0,1331.0,888.0,,,,
17766,09:46.435,1,1154.0,861.0,1264.0,996.0,,,,
17781,09:46.930,2,572.0,769.0,698.0,919.0,1684.0,778.0,1863.0,1031.0
17796,09:47.425,2,858.0,765.0,973.0,913.0,1983.0,753.0,2193.0,1011.0
17811,09:47.920,1,1206.0,794.0,1315.0,939.0,,,,
17826,09:48.415,1,1204.0,926.0,1314.0,1073.0,,,,
17841,09:48.910,1,1083.0,836.0,1189.0,976.0,,,,
17856,09:49.406,1,1116.0,814.0,1226.0,957.0,,,,
17871,09:49.901,1,1123.0,809.0,1232.0,950.0,,,,
17886,09:50.396,1,1162.0,725.0,1273.0,868.0,,,,
17901,09:50.891,1,1175.0,740.0,1283.0,882.0,,,,
17916,09:51.386,1,1183.0,747.0,1292.0,893.0,,,,
17931,09:51.881,1,1196.0,730.0,1304.0,872.0,,,,
17946,09:52.376,2,1483.0,724.0,1600.0,873.0,160.0,688.0,368.0,967.0
17961,09:52.871,2,22.0,712.0,248.0,997.0,1394.0,753.0,1506.0,900.0
17976,09:53.367,2,-2.0,783.0,228.0,1072.0,1382.0,841.0,1494.0,980.0
17991,09:53.862,2,1346.0,720.0,1457.0,861.0,-58.0,666.0,167.0,956.0
18006,09:54.357,2,1581.0,741.0,1700.0,890.0,305.0,631.0,500.0,896.0
18021,09:54.852,2,526.0,686.0,698.0,932.0,1765.0,710.0,1892.0,862.0
18036,09:55.347,2,1331.0,775.0,1441.0,915.0,-75.0,712.0,150.0,1003.0
18051,09:55.842,1,1231.0,808.0,1339.0,946.0,,,,
18066,09:56.337,1,1245.0,773.0,1356.0,913.0,,,,
18081,09:56.832,2,1762.0,769.0,1890.0,920.0,519.0,694.0,689.0,937.0
18096,09:57.328,2,634.0,678.0,800.0,920.0,1868.0,746.0,2002.0,902.0
18111,09:57.823,2,903.0,837.0,1061.0,1076.0,2173.0,1066.0,2343.0,1234.0
18126,09:58.318,2,843.0,816.0,1002.0,1054.0,2085.0,1016.0,2239.0,1182.0
18141,09:58.813,2,795.0,736.0,955.0,977.0,2021.0,914.0,2169.0,1073.0
18156,09:59.308,2,426.0,766.0,607.0,1019.0,1657.0,892.0,1778.0,1039.0
18171,09:59.803,2,1461.0,895.0,1572.0,1035.0,156.0,792.0,370.0,1060.0
18186,10:00.298,2,1399.0,921.0,1509.0,1063.0,57.0,815.0,282.0,1091.0
18201,10:00.794,2,1386.0,973.0,1500.0,1119.0,32.0,864.0,268.0,1145.0
18216,10:01.289,2,1382.0,996.0,1496.0,1146.0,11.0,887.0,245.0,1168.0
18231,10:01.784,2,1375.0,1000.0,1486.0,1144.0,-1.0,882.0,233.0,1168.0
18246,10:02.279,2,1380.0,989.0,1492.0,1134.0,0.0,875.0,237.0,1164.0
18261,10:02.774,2,1879.0,937.0,2088.0,1174.0,828.0,933.0,943.0,1077.0
18276,10:03.269,2,583.0,888.0,706.0,1036.0,1612.0,817.0,1795.0,1035.0
18291,10:03.764,2,1659.0,777.0,1849.0,1003.0,635.0,834.0,756.0,983.0
18306,10:04.259,2,1637.0,799.0,1827.0,1027.0,598.0,830.0,721.0,980.0
18321,10:04.755,2,1710.0,780.0,1897.0,1014.0,656.0,794.0,781.0,945.0
18336,10:05.250,2,1791.0,759.0,1970.0,1002.0,728.0,775.0,847.0,927.0
18351,10:05.745,2,664.0,769.0,785.0,920.0,1717.0,760.0,1884.0,997.0
18366,10:06.240,2,699.0,760.0,819.0,908.0,1767.0,745.0,1938.0,982.0
18381,10:06.735,2,1838.0,723.0,2022.0,965.0,743.0,784.0,861.0,932.0
18396,10:07.230,2,1720.0,757.0,1893.0,992.0,640.0,771.0,763.0,921.0
18411,10:07.725,2,705.0,772.0,825.0,916.0,1799.0,768.0,1974.0,1006.0
18426,10:08.221,1,1081.0,728.0,1191.0,868.0,,,,
18441,10:08.716,1,1120.0,721.0,1229.0,861.0,,,,
18456,10:09.211,1,1101.0,730.0,1212.0,872.0,,,,
18471,10:09.706,2,1094.0,735.0,1204.0,873.0,2283.0,788.0,2467.0,1049.0
18486,10:10.201,1,1096.0,747.0,1206.0,885.0,,,,
18501,10:10.696,1,1120.0,741.0,1230.0,879.0,,,,
18516,10:11.191,1,1152.0,780.0,1262.0,918.0,,,,
18531,10:11.686,1,1120.0,865.0,1230.0,1000.0,,,,
18546,10:12.182,1,1127.0,860.0,1236.0,996.0,,,,
18561,10:12.677,1,1244.0,893.0,1355.0,1032.0,,,,
18576,10:13.172,2,1572.0,916.0,1692.0,1063.0,274.0,877.0,475.0,1142.0
18591,10:13.667,2,484.0,832.0,658.0,1078.0,1741.0,850.0,1869.0,1001.0
18606,10:14.162,2,1663.0,824.0,1788.0,971.0,395.0,798.0,581.0,1053.0
18621,10:14.657,2,422.0,779.0,604.0,1034.0,1685.0,799.0,1811.0,951.0
18636,10:15.152,2,376.0,773.0,563.0,1029.0,1651.0,790.0,1774.0,938.0
18651,10:15.648,2,1696.0,771.0,1823.0,921.0,433.0,759.0,613.0,1015.0
18666,10:16.143,2,374.0,758.0,561.0,1015.0,1647.0,774.0,1771.0,925.0
18681,10:16.638,2,1625.0,763.0,1748.0,914.0,349.0,748.0,538.0,1002.0
18696,10:17.133,2,192.0,684.0,397.0,957.0,1508.0,722.0,1623.0,870.0
18711,10:17.628,1,1101.0,629.0,1211.0,773.0,,,,
18726,10:18.123,1,1216.0,789.0,1327.0,938.0,,,,
18741,10:18.618,2,1355.0,819.0,1467.0,968.0,-17.0,812.0,200.0,1102.0
18756,10:19.113,2,1435.0,738.0,1550.0,885.0,154.0,692.0,360.0,967.0
18771,10:19.609,2,94.0,686.0,309.0,963.0,1408.0,727.0,1520.0,870.0
18786,10:20.104,2,1361.0,745.0,1470.0,887.0,3.0,723.0,225.0,1008.0
18801,10:20.599,2,544.0,750.0,713.0,995.0,1765.0,800.0,1891.0,953.0
18816,10:21.094,2,1416.0,761.0,1529.0,907.0,81.0,727.0,300.0,1006.0
18831,10:21.589,1,1255.0,750.0,1363.0,890.0,,,,
18846,10:22.084,1,1234.0,751.0,1342.0,893.0,,,,
18861,10:22.579,2,1659.0,811.0,1825.0,1041.0,569.0,749.0,696.0,901.0
18876,10:23.075,2,1620.0,764.0,1786.0,995.0,526.0,714.0,657.0,870.0
18891,10:23.570,2,1619.0,764.0,1785.0,993.0,507.0,716.0,637.0,873.0
18906,10:24.065,2,1618.0,754.0,1783.0,983.0,521.0,706.0,649.0,862.0
18921,10:24.560,2,1676.0,747.0,1847.0,985.0,584.0,699.0,711.0,852.0
18936,10:25.055,2,1853.0,727.0,2041.0,973.0,755.0,700.0,873.0,852.0
18951,10:25.550,2,1915.0,714.0,2108.0,967.0,784.0,696.0,901.0,848.0
18966,10:26.045,2,1947.0,704.0,2141.0,960.0,784.0,692.0,901.0,843.0
18981,10:26.540,2,2061.0,840.0,2273.0,1091.0,870.0,823.0,983.0,963.0
18996,10:27.036,2,2200.0,965.0,2416.0,1234.0,983.0,931.0,1094.0,1075.0
19011,10:27.531,2,1024.0,940.0,1133.0,1083.0,2258.0,984.0,2461.0,1255.0
19026,10:28.026,1,1053.0,993.0,1164.0,1138.0,,,,
19041,10:28.521,1,1081.0,997.0,1190.0,1143.0,,,,
19056,10:29.016,1,1116.0,993.0,1227.0,1138.0,,,,
19071,10:29.511,1,1124.0,974.0,1233.0,1115.0,,,,
19086,10:30.006,1,1241.0,757.0,1349.0,897.0,,,,
19101,10:30.501,2,1295.0,566.0,1407.0,709.0,-93.0,613.0,105.0,901.0
19116,10:30.997,2,1316.0,567.0,1426.0,710.0,-74.0,615.0,142.0,908.0
19131,10:31.492,2,1301.0,573.0,1412.0,718.0,-88.0,617.0,121.0,905.0
19146,10:31.987,2,1321.0,577.0,1434.0,724.0,-62.0,621.0,155.0,913.0
19161,10:32.482,1,1068.0,659.0,1178.0,803.0,,,,
19176,10:32.977,2,1886.0,690.0,2085.0,926.0,785.0,709.0,901.0,856.0
19191,10:33.472,2,2093.0,707.0,2325.0,962.0,951.0,766.0,1063.0,909.0
19206,10:33.967,1,1158.0,725.0,1269.0,867.0,,,,
19221,10:34.463,1,1165.0,731.0,1273.0,873.0,,,,
19236,10:34.958,1,1165.0,726.0,1274.0,870.0,,,,
19251,10:35.453,1,1207.0,735.0,1317.0,879.0,,,,
19266,10:35.948,2,1038.0,703.0,1149.0,847.0,2199.0,638.0,2428.0,891.0
19281,10:36.443,2,863.0,713.0,976.0,860.0,1956.0,647.0,2162.0,892.0
19296,10:36.938,2,1995.0,632.0,2177.0,862.0,901.0,687.0,1013.0,838.0
19311,10:37.433,2,1995.0,632.0,2180.0,865.0,895.0,692.0,1009.0,839.0
19326,10:37.928,2,1986.0,625.0,2177.0,864.0,886.0,687.0,997.0,833.0
19341,10:38.424,2,847.0,678.0,962.0,826.0,1940.0,618.0,2129.0,872.0
19356,10:38.919,2,1722.0,704.0,1896.0,932.0,639.0,686.0,761.0,842.0
19371,10:39.414,2,1661.0,673.0,1834.0,906.0,574.0,695.0,700.0,852.0
19386,10:39.909,2,1655.0,668.0,1834.0,905.0,583.0,743.0,708.0,897.0
19401,10:40.404,2,1779.0,736.0,1970.0,977.0,701.0,829.0,819.0,976.0
19416,10:40.899,2,2028.0,935.0,2249.0,1189.0,899.0,925.0,1012.0,1067.0
19431,10:41.394,1,1080.0,1022.0,1191.0,1165.0,,,,
19446,10:41.890,1,1244.0,976.0,1355.0,1116.0,,,,
19461,10:42.385,2,1.0,815.0,224.0,1106.0,1380.0,930.0,1491.0,1070.0
19476,10:42.880,2,1318.0,880.0,1428.0,1020.0,-59.0,778.0,154.0,1076.0
19491,10:43.375,2,1295.0,838.0,1405.0,976.0,-51.0,740.0,150.0,1026.0
19506,10:43.870,2,1297.0,833.0,1406.0,972.0,-30.0,745.0,169.0,1029.0
19521,10:44.365,2,-23.0,794.0,182.0,1088.0,1324.0,909.0,1434.0,1051.0
19536,10:44.860,2,1347.0,874.0,1458.0,1013.0,-18.0,794.0,195.0,1081.0
19551,10:45.355,1,1184.0,832.0,1292.0,973.0,,,,
19566,10:45.851,1,1182.0,780.0,1291.0,919.0,,,,
19581,10:46.346,1,1209.0,794.0,1320.0,932.0,,,,
19596,10:46.841,1,1174.0,768.0,1284.0,909.0,,,,
19611,10:47.336,1,1216.0,782.0,1325.0,924.0,,,,
19626,10:47.831,1,1239.0,916.0,1350.0,1061.0,,,,
19641,10:48.326,1,1245.0,1002.0,1357.0,1146.0,,,,
19656,10:48.821,1,1261.0,1028.0,1372.0,1172.0,,,,
19671,10:49.317,1,1277.0,1116.0,1390.0,1263.0,,,,
19686,10:49.812,1,1305.0,1062.0,1418.0,1205.0,,,,
19701,10:50.307,1,1323.0,1030.0,1435.0,1177.0,,,,
19716,10:50.802,2,1328.0,1021.0,1441.0,1168.0,-94.0,1056.0,120.0,1357.0
19731,10:51.297,1,1302.0,967.0,1412.0,1109.0,,,,
19746,10:51.792,1,1278.0,995.0,1390.0,1140.0,,,,
19761,10:52.287,2,1357.0,1044.0,1471.0,1194.0,-76.0,1160.0,150.0,1465.0
19776,10:52.782,2,23.0,1104.0,251.0,1395.0,1429.0,1010.0,1545.0,1157.0
19791,10:53.278,2,1459.0,1009.0,1577.0,1158.0,67.0,1030.0,293.0,1316.0
19806,10:53.773,2,68.0,1036.0,296.0,1324.0,1459.0,1025.0,1577.0,1178.0
