frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
18868,10:14.557,2,758.0,692.0,950.0,940.0,1347.0,695.0,1514.0,933.0
18883,10:15.046,2,719.0,658.0,916.0,919.0,1309.0,654.0,1477.0,892.0
18898,10:15.535,2,757.0,679.0,949.0,931.0,1332.0,681.0,1503.0,917.0
18913,10:16.023,2,796.0,640.0,989.0,901.0,1368.0,642.0,1539.0,882.0
18928,10:16.512,2,795.0,686.0,987.0,940.0,1368.0,691.0,1541.0,925.0
18943,10:17.000,2,819.0,677.0,1008.0,919.0,1388.0,670.0,1561.0,913.0
18958,10:17.489,2,823.0,623.0,1016.0,877.0,1378.0,628.0,1551.0,868.0
18973,10:17.977,2,810.0,643.0,1002.0,901.0,1378.0,635.0,1549.0,879.0
18988,10:18.466,2,801.0,640.0,994.0,902.0,1390.0,635.0,1562.0,880.0
19003,10:18.955,2,798.0,647.0,990.0,905.0,1389.0,638.0,1558.0,883.0
19018,10:19.443,2,803.0,656.0,996.0,919.0,1379.0,651.0,1545.0,894.0
19033,10:19.932,2,818.0,681.0,1010.0,933.0,1404.0,668.0,1572.0,910.0
19048,10:20.420,2,789.0,819.0,983.0,1090.0,1389.0,843.0,1553.0,1082.0
19063,10:20.909,2,734.0,894.0,932.0,1167.0,1320.0,1002.0,1484.0,1251.0
19078,10:21.397,2,754.0,918.0,951.0,1192.0,1336.0,1054.0,1503.0,1311.0
19093,10:21.886,2,818.0,928.0,1012.0,1198.0,1394.0,1058.0,1562.0,1317.0
19108,10:22.375,2,824.0,918.0,1019.0,1187.0,1390.0,1032.0,1556.0,1286.0
19123,10:22.863,2,852.0,862.0,1046.0,1127.0,1387.0,961.0,1545.0,1195.0
19138,10:23.352,2,1490.0,988.0,1665.0,1234.0,878.0,865.0,1069.0,1133.0
19153,10:23.840,2,884.0,846.0,1076.0,1108.0,1548.0,956.0,1726.0,1193.0
19168,10:24.329,2,880.0,820.0,1074.0,1077.0,1545.0,923.0,1712.0,1147.0
19183,10:24.817,2,884.0,805.0,1077.0,1062.0,1544.0,902.0,1715.0,1127.0
19198,10:25.306,2,877.0,805.0,1067.0,1064.0,1525.0,890.0,1695.0,1125.0
19213,10:25.795,2,1509.0,881.0,1677.0,1119.0,884.0,802.0,1073.0,1060.0
19228,10:26.283,2,857.0,815.0,1050.0,1080.0,1500.0,893.0,1662.0,1138.0
19243,10:26.772,2,854.0,815.0,1046.0,1079.0,1485.0,890.0,1650.0,1133.0
19258,10:27.260,2,864.0,818.0,1055.0,1085.0,1480.0,894.0,1644.0,1139.0
19273,10:27.749,2,854.0,830.0,1047.0,1095.0,1481.0,899.0,1645.0,1142.0
19288,10:28.237,2,847.0,828.0,1037.0,1088.0,1470.0,888.0,1634.0,1133.0
19303,10:28.726,2,852.0,814.0,1043.0,1075.0,1467.0,876.0,1633.0,1123.0
19318,10:29.215,2,1466.0,875.0,1632.0,1118.0,857.0,809.0,1049.0,1068.0
19333,10:29.703,2,849.0,837.0,1040.0,1094.0,1458.0,893.0,1623.0,1134.0
19348,10:30.192,2,852.0,738.0,1042.0,994.0,1461.0,799.0,1625.0,1039.0
19363,10:30.680,2,833.0,934.0,1025.0,1194.0,1447.0,973.0,1613.0,1223.0
19378,10:31.169,2,874.0,848.0,1064.0,1114.0,1477.0,882.0,1639.0,1130.0
19393,10:31.657,2,889.0,832.0,1077.0,1097.0,1501.0,891.0,1661.0,1132.0
19408,10:32.146,2,495.0,898.0,712.0,1190.0,1115.0,1118.0,1277.0,1362.0
19423,10:32.635,2,571.0,829.0,781.0,1110.0,1160.0,1055.0,1322.0,1297.0
19438,10:33.123,2,1317.0,1026.0,1477.0,1272.0,726.0,864.0,922.0,1136.0
19453,10:33.612,2,778.0,852.0,968.0,1117.0,1373.0,981.0,1534.0,1227.0
19468,10:34.100,2,769.0,830.0,959.0,1094.0,1367.0,941.0,1528.0,1187.0
19483,10:34.589,2,1375.0,917.0,1538.0,1161.0,772.0,811.0,964.0,1078.0
19498,10:35.077,2,768.0,807.0,961.0,1068.0,1411.0,904.0,1563.0,1138.0
19513,10:35.566,2,772.0,798.0,963.0,1059.0,1416.0,894.0,1570.0,1130.0
19528,10:36.055,2,802.0,741.0,995.0,1008.0,1446.0,849.0,1600.0,1085.0
19543,10:36.543,2,969.0,475.0,1158.0,732.0,1623.0,511.0,1787.0,751.0
19558,10:37.032,2,921.0,405.0,1117.0,671.0,1564.0,425.0,1727.0,665.0
19573,10:37.520,2,888.0,387.0,1088.0,646.0,1497.0,394.0,1664.0,644.0
19588,10:38.009,2,1476.0,365.0,1644.0,616.0,857.0,381.0,1057.0,635.0
19603,10:38.497,2,1474.0,363.0,1645.0,612.0,879.0,362.0,1078.0,624.0
19618,10:38.986,2,825.0,511.0,1022.0,770.0,1454.0,503.0,1619.0,743.0
19633,10:39.475,2,854.0,736.0,1042.0,993.0,1484.0,735.0,1643.0,972.0
19648,10:39.963,2,856.0,898.0,1045.0,1164.0,1456.0,912.0,1619.0,1147.0
19663,10:40.452,2,915.0,812.0,1103.0,1078.0,1512.0,805.0,1679.0,1043.0
19678,10:40.940,2,940.0,784.0,1125.0,1041.0,1526.0,773.0,1693.0,1014.0
19693,10:41.429,2,930.0,757.0,1119.0,1014.0,1509.0,753.0,1676.0,991.0
19708,10:41.917,2,896.0,778.0,1087.0,1037.0,1479.0,767.0,1643.0,1006.0
19723,10:42.406,2,921.0,744.0,1112.0,1005.0,1500.0,731.0,1665.0,977.0
19738,10:42.895,2,929.0,712.0,1118.0,971.0,1511.0,699.0,1681.0,947.0
19753,10:43.383,2,927.0,698.0,1115.0,961.0,1512.0,676.0,1680.0,917.0
19768,10:43.872,2,908.0,693.0,1097.0,943.0,1508.0,664.0,1673.0,901.0
19783,10:44.360,2,914.0,714.0,1105.0,969.0,1521.0,687.0,1691.0,922.0
19798,10:44.849,2,795.0,698.0,985.0,952.0,1399.0,740.0,1559.0,975.0
19813,10:45.337,2,731.0,660.0,930.0,915.0,1349.0,673.0,1505.0,898.0
19828,10:45.826,2,739.0,637.0,938.0,903.0,1360.0,652.0,1515.0,883.0
19843,10:46.315,2,747.0,624.0,945.0,885.0,1365.0,637.0,1523.0,864.0
19858,10:46.803,2,753.0,622.0,949.0,876.0,1364.0,622.0,1521.0,855.0
19873,10:47.292,2,754.0,617.0,949.0,876.0,1361.0,625.0,1518.0,857.0
19888,10:47.780,2,763.0,598.0,959.0,861.0,1366.0,615.0,1524.0,848.0
19903,10:48.269,2,763.0,611.0,960.0,874.0,1363.0,629.0,1524.0,866.0
19918,10:48.757,2,775.0,616.0,969.0,866.0,1383.0,620.0,1542.0,853.0
19933,10:49.246,2,779.0,593.0,975.0,854.0,1381.0,606.0,1539.0,845.0
19948,10:49.735,2,781.0,580.0,975.0,845.0,1382.0,601.0,1539.0,838.0
19963,10:50.223,2,790.0,584.0,983.0,841.0,1393.0,600.0,1553.0,841.0
19978,10:50.712,2,795.0,576.0,989.0,837.0,1395.0,596.0,1557.0,833.0
19993,10:51.200,2,797.0,574.0,990.0,836.0,1391.0,598.0,1551.0,832.0
20008,10:51.689,2,801.0,572.0,994.0,838.0,1390.0,598.0,1552.0,838.0
20023,10:52.177,2,810.0,565.0,1004.0,832.0,1395.0,589.0,1561.0,833.0
20038,10:52.666,2,806.0,566.0,1002.0,832.0,1395.0,589.0,1562.0,834.0
20053,10:53.155,2,808.0,589.0,1000.0,850.0,1396.0,603.0,1563.0,849.0
20068,10:53.643,2,798.0,602.0,992.0,864.0,1387.0,618.0,1553.0,860.0
20083,10:54.132,2,780.0,603.0,974.0,864.0,1368.0,618.0,1533.0,859.0
20098,10:54.620,2,786.0,599.0,980.0,862.0,1371.0,614.0,1537.0,856.0
20113,10:55.109,2,779.0,607.0,975.0,872.0,1370.0,614.0,1537.0,856.0
20128,10:55.597,2,793.0,614.0,994.0,885.0,1391.0,631.0,1556.0,872.0
20143,10:56.086,2,795.0,622.0,993.0,887.0,1381.0,629.0,1547.0,875.0
20158,10:56.575,2,805.0,599.0,1003.0,867.0,1377.0,624.0,1543.0,865.0
20173,10:57.063,2,788.0,620.0,989.0,887.0,1351.0,629.0,1518.0,869.0
20188,10:57.552,2,675.0,772.0,895.0,1049.0,1249.0,706.0,1422.0,940.0
20203,10:58.040,2,705.0,750.0,913.0,1012.0,1283.0,678.0,1455.0,913.0
20218,10:58.529,2,700.0,715.0,902.0,983.0,1277.0,655.0,1450.0,896.0
20233,10:59.017,2,706.0,696.0,911.0,957.0,1281.0,619.0,1453.0,859.0
20248,10:59.506,2,695.0,688.0,899.0,945.0,1293.0,601.0,1468.0,842.0
20263,10:59.995,2,687.0,686.0,893.0,947.0,1288.0,598.0,1465.0,830.0
20278,11:00.483,2,685.0,683.0,892.0,945.0,1284.0,599.0,1463.0,835.0
20293,11:00.972,2,693.0,667.0,900.0,927.0,1281.0,586.0,1461.0,817.0
20308,11:01.460,2,688.0,666.0,895.0,928.0,1279.0,586.0,1457.0,820.0
20323,11:01.949,2,685.0,659.0,891.0,916.0,1294.0,578.0,1467.0,807.0
20338,11:02.437,2,681.0,659.0,887.0,924.0,1319.0,564.0,1484.0,793.0
20353,11:02.926,2,709.0,676.0,913.0,930.0,1329.0,585.0,1495.0,808.0
20368,11:03.415,2,702.0,673.0,907.0,929.0,1314.0,579.0,1479.0,802.0
20383,11:03.903,2,688.0,668.0,900.0,935.0,1262.0,588.0,1427.0,822.0
20398,11:04.392,2,681.0,680.0,891.0,941.0,1264.0,591.0,1429.0,824.0
20413,11:04.880,2,1281.0,582.0,1447.0,825.0,685.0,680.0,894.0,940.0
20428,11:05.369,2,710.0,679.0,915.0,943.0,1313.0,595.0,1478.0,839.0
20443,11:05.857,2,821.0,681.0,1020.0,941.0,1395.0,634.0,1561.0,877.0
20458,11:06.346,2,905.0,672.0,1094.0,926.0,1529.0,634.0,1700.0,888.0
20473,11:06.835,2,921.0,692.0,1102.0,930.0,1556.0,654.0,1728.0,905.0
20488,11:07.323,2,887.0,698.0,1071.0,943.0,1491.0,663.0,1665.0,903.0
20503,11:07.812,2,894.0,695.0,1076.0,941.0,1483.0,640.0,1658.0,883.0
20518,11:08.300,2,875.0,713.0,1064.0,964.0,1504.0,623.0,1669.0,861.0
20533,11:08.789,2,873.0,741.0,1067.0,1000.0,1547.0,621.0,1702.0,856.0
20548,11:09.277,2,862.0,732.0,1060.0,995.0,1544.0,609.0,1699.0,843.0
20563,11:09.766,2,862.0,727.0,1060.0,986.0,1536.0,604.0,1690.0,838.0
20578,11:10.255,2,864.0,729.0,1060.0,987.0,1486.0,608.0,1656.0,851.0
20593,11:10.743,2,867.0,694.0,1066.0,967.0,1430.0,631.0,1613.0,866.0
20608,11:11.232,2,852.0,687.0,1053.0,956.0,1432.0,639.0,1604.0,880.0
20623,11:11.720,2,841.0,697.0,1054.0,980.0,1444.0,637.0,1602.0,883.0
20638,11:12.209,2,830.0,725.0,1035.0,1009.0,1514.0,638.0,1680.0,874.0
20653,11:12.697,2,833.0,753.0,1035.0,1040.0,1570.0,659.0,1762.0,890.0
20668,11:13.186,2,843.0,748.0,1040.0,1030.0,1604.0,659.0,1766.0,875.0
20683,11:13.675,2,844.0,744.0,1042.0,1026.0,1580.0,631.0,1747.0,856.0
20698,11:14.163,2,836.0,749.0,1037.0,1028.0,1582.0,632.0,1751.0,856.0
20713,11:14.652,2,859.0,748.0,1056.0,1028.0,1587.0,634.0,1756.0,855.0
20728,11:15.140,2,858.0,749.0,1055.0,1034.0,1478.0,620.0,1645.0,853.0
20743,11:15.629,2,837.0,749.0,1039.0,1036.0,1454.0,616.0,1632.0,860.0
20758,11:16.117,2,833.0,750.0,1031.0,1043.0,1453.0,626.0,1636.0,865.0
20773,11:16.606,2,813.0,687.0,1011.0,981.0,1434.0,576.0,1619.0,817.0
20788,11:17.095,2,825.0,654.0,1020.0,943.0,1444.0,575.0,1622.0,810.0
20803,11:17.583,2,861.0,560.0,1056.0,857.0,1490.0,520.0,1670.0,762.0
20818,11:18.072,2,919.0,523.0,1111.0,811.0,1555.0,503.0,1735.0,751.0
20833,11:18.560,2,852.0,448.0,1051.0,728.0,1503.0,427.0,1680.0,674.0
20848,11:19.049,2,879.0,418.0,1079.0,688.0,1535.0,389.0,1708.0,643.0
20863,11:19.537,2,875.0,410.0,1077.0,687.0,1528.0,399.0,1699.0,653.0
20878,11:20.026,2,861.0,382.0,1068.0,661.0,1506.0,379.0,1682.0,632.0
20893,11:20.515,2,851.0,403.0,1055.0,693.0,1500.0,401.0,1670.0,658.0
20908,11:21.003,2,842.0,412.0,1046.0,701.0,1500.0,408.0,1667.0,662.0
20923,11:21.492,2,835.0,408.0,1041.0,696.0,1495.0,405.0,1663.0,653.0
20938,11:21.980,2,837.0,404.0,1042.0,688.0,1496.0,403.0,1664.0,651.0
20953,11:22.469,2,837.0,407.0,1041.0,692.0,1494.0,401.0,1662.0,649.0
20968,11:22.957,2,834.0,415.0,1035.0,703.0,1492.0,401.0,1660.0,653.0
20983,11:23.446,2,829.0,425.0,1030.0,705.0,1490.0,396.0,1658.0,648.0
20998,11:23.935,2,828.0,426.0,1028.0,704.0,1491.0,395.0,1658.0,648.0
21013,11:24.423,2,830.0,408.0,1033.0,692.0,1502.0,394.0,1670.0,646.0
21028,11:24.912,2,831.0,425.0,1038.0,722.0,1505.0,422.0,1673.0,673.0
21043,11:25.400,2,1503.0,425.0,1671.0,682.0,822.0,428.0,1026.0,722.0
21058,11:25.889,2,827.0,427.0,1033.0,715.0,1509.0,427.0,1679.0,678.0
21073,11:26.377,2,826.0,420.0,1029.0,708.0,1521.0,428.0,1688.0,678.0
21088,11:26.866,2,832.0,422.0,1036.0,707.0,1526.0,434.0,1694.0,679.0
21103,11:27.355,2,840.0,445.0,1044.0,736.0,1565.0,427.0,1721.0,667.0
21118,11:27.843,2,836.0,669.0,1036.0,948.0,1612.0,666.0,1755.0,894.0
21133,11:28.332,2,847.0,715.0,1045.0,990.0,1628.0,723.0,1764.0,944.0
21148,11:28.820,2,861.0,726.0,1059.0,1005.0,1604.0,731.0,1754.0,963.0
21163,11:29.309,2,852.0,714.0,1050.0,991.0,1588.0,716.0,1743.0,949.0
21178,11:29.797,2,854.0,677.0,1053.0,963.0,1555.0,693.0,1716.0,925.0
21193,11:30.286,2,863.0,669.0,1058.0,955.0,1548.0,678.0,1711.0,914.0
21208,11:30.775,2,870.0,661.0,1069.0,944.0,1543.0,657.0,1708.0,902.0
21223,11:31.263,2,876.0,655.0,1073.0,937.0,1541.0,650.0,1706.0,897.0
21238,11:31.752,2,880.0,659.0,1076.0,941.0,1543.0,650.0,1708.0,898.0
21253,11:32.240,2,887.0,676.0,1082.0,954.0,1537.0,666.0,1706.0,911.0
21268,11:32.729,2,897.0,711.0,1089.0,984.0,1537.0,697.0,1703.0,943.0
21283,11:33.217,2,888.0,725.0,1080.0,999.0,1513.0,708.0,1689.0,952.0
21298,11:33.706,2,831.0,725.0,1024.0,999.0,1466.0,693.0,1639.0,925.0
21313,11:34.195,2,885.0,833.0,1078.0,1113.0,1550.0,786.0,1713.0,1019.0
21328,11:34.683,2,880.0,737.0,1074.0,1014.0,1555.0,721.0,1721.0,943.0
21343,11:35.172,2,938.0,645.0,1132.0,928.0,1590.0,679.0,1763.0,911.0
21358,11:35.660,2,989.0,584.0,1182.0,858.0,1629.0,612.0,1810.0,865.0
21373,11:36.149,2,900.0,455.0,1097.0,734.0,1540.0,460.0,1714.0,710.0
21388,11:36.637,2,830.0,344.0,1034.0,633.0,1469.0,332.0,1639.0,585.0
21403,11:37.126,2,882.0,656.0,1080.0,940.0,1497.0,677.0,1663.0,914.0
21418,11:37.615,2,852.0,832.0,1053.0,1120.0,1467.0,812.0,1632.0,1059.0
21433,11:38.103,2,806.0,1003.0,1015.0,1298.0,1427.0,997.0,1599.0,1249.0
21448,11:38.592,2,718.0,975.0,936.0,1273.0,1325.0,1056.0,1491.0,1309.0
21463,11:39.080,2,723.0,977.0,941.0,1275.0,1328.0,1057.0,1497.0,1316.0
21478,11:39.569,2,737.0,915.0,951.0,1211.0,1331.0,990.0,1499.0,1238.0
21493,11:40.057,2,748.0,921.0,960.0,1221.0,1343.0,996.0,1509.0,1249.0
21508,11:40.546,2,741.0,919.0,947.0,1214.0,1342.0,1002.0,1509.0,1257.0
21523,11:41.035,2,753.0,922.0,958.0,1225.0,1357.0,987.0,1524.0,1238.0
21538,11:41.523,2,812.0,922.0,1016.0,1225.0,1406.0,977.0,1578.0,1232.0
21553,11:42.012,2,961.0,1037.0,1165.0,1332.0,1531.0,927.0,1728.0,1180.0
21568,11:42.500,2,891.0,916.0,1107.0,1205.0,1437.0,692.0,1639.0,922.0
21583,11:42.989,2,892.0,921.0,1099.0,1217.0,1462.0,771.0,1650.0,1007.0
21598,11:43.477,2,908.0,826.0,1108.0,1125.0,1468.0,756.0,1649.0,1001.0
21613,11:43.966,2,913.0,833.0,1114.0,1127.0,1506.0,802.0,1678.0,1045.0
21628,11:44.455,2,911.0,825.0,1111.0,1121.0,1484.0,794.0,1660.0,1040.0
21643,11:44.943,2,913.0,827.0,1112.0,1119.0,1501.0,784.0,1674.0,1025.0
21658,11:45.432,2,907.0,827.0,1107.0,1117.0,1503.0,786.0,1675.0,1019.0
21673,11:45.920,2,901.0,767.0,1098.0,1047.0,1481.0,753.0,1655.0,993.0
21688,11:46.409,2,958.0,665.0,1152.0,945.0,1547.0,644.0,1719.0,886.0
21703,11:46.897,2,907.0,647.0,1104.0,933.0,1495.0,617.0,1665.0,857.0
21718,11:47.386,2,895.0,564.0,1095.0,855.0,1487.0,514.0,1660.0,757.0
21733,11:47.875,2,860.0,574.0,1062.0,863.0,1465.0,509.0,1636.0,749.0
21748,11:48.363,2,858.0,580.0,1059.0,870.0,1464.0,518.0,1634.0,765.0
21763,11:48.852,2,871.0,585.0,1073.0,867.0,1459.0,515.0,1630.0,762.0
21778,11:49.340,2,875.0,574.0,1078.0,861.0,1449.0,514.0,1624.0,764.0
21793,11:49.829,2,859.0,604.0,1062.0,887.0,1430.0,546.0,1603.0,787.0
21808,11:50.317,2,839.0,600.0,1039.0,879.0,1427.0,543.0,1601.0,782.0
21823,11:50.806,2,852.0,613.0,1052.0,894.0,1439.0,558.0,1610.0,799.0
21838,11:51.295,2,842.0,612.0,1042.0,890.0,1434.0,544.0,1603.0,782.0
21853,11:51.783,2,834.0,618.0,1037.0,923.0,1428.0,549.0,1599.0,798.0
21868,11:52.272,2,825.0,609.0,1030.0,900.0,1427.0,546.0,1599.0,790.0
21883,11:52.760,2,829.0,607.0,1029.0,888.0,1419.0,540.0,1591.0,785.0
21898,11:53.249,2,856.0,609.0,1055.0,894.0,1441.0,548.0,1617.0,794.0
21913,11:53.737,2,852.0,604.0,1053.0,890.0,1438.0,546.0,1614.0,787.0
21928,11:54.226,2,877.0,591.0,1076.0,874.0,1466.0,514.0,1641.0,758.0
21943,11:54.715,2,893.0,607.0,1090.0,888.0,1493.0,532.0,1666.0,771.0
21958,11:55.203,2,881.0,620.0,1082.0,906.0,1472.0,554.0,1644.0,793.0
21973,11:55.692,2,877.0,615.0,1082.0,907.0,1469.0,554.0,1643.0,791.0
21988,11:56.180,2,874.0,620.0,1079.0,909.0,1467.0,555.0,1639.0,794.0
22003,11:56.669,2,873.0,625.0,1075.0,912.0,1463.0,575.0,1635.0,812.0
22018,11:57.157,2,850.0,644.0,1052.0,935.0,1443.0,610.0,1612.0,854.0
22033,11:57.646,2,856.0,646.0,1057.0,936.0,1446.0,629.0,1615.0,869.0
22048,11:58.135,2,858.0,635.0,1058.0,927.0,1450.0,621.0,1619.0,861.0
22063,11:58.623,2,837.0,674.0,1040.0,963.0,1428.0,645.0,1596.0,888.0
22078,11:59.112,2,926.0,742.0,1121.0,1019.0,1511.0,711.0,1688.0,961.0
22093,11:59.600,2,900.0,821.0,1099.0,1107.0,1488.0,796.0,1661.0,1042.0
22108,12:00.089,2,881.0,821.0,1082.0,1112.0,1475.0,787.0,1648.0,1029.0
22123,12:00.577,2,854.0,801.0,1054.0,1090.0,1450.0,765.0,1622.0,1012.0
22138,12:01.066,2,860.0,804.0,1061.0,1088.0,1453.0,768.0,1628.0,1013.0
22153,12:01.555,2,843.0,799.0,1047.0,1091.0,1439.0,762.0,1611.0,1003.0
22168,12:02.043,2,854.0,782.0,1057.0,1080.0,1446.0,747.0,1617.0,990.0
22183,12:02.532,2,878.0,832.0,1080.0,1118.0,1459.0,753.0,1635.0,1001.0
22198,12:03.020,2,850.0,833.0,1056.0,1128.0,1433.0,762.0,1606.0,1010.0
22213,12:03.509,2,848.0,818.0,1054.0,1108.0,1432.0,742.0,1610.0,996.0
22228,12:03.997,2,839.0,819.0,1045.0,1109.0,1426.0,734.0,1601.0,984.0
22243,12:04.486,2,831.0,824.0,1037.0,1113.0,1423.0,740.0,1599.0,993.0
22258,12:04.975,2,831.0,819.0,1037.0,1112.0,1406.0,749.0,1567.0,991.0
22273,12:05.463,2,834.0,820.0,1039.0,1119.0,1405.0,746.0,1556.0,989.0
22288,12:05.952,2,831.0,820.0,1036.0,1113.0,1404.0,745.0,1557.0,986.0
22303,12:06.440,2,827.0,828.0,1028.0,1117.0,1390.0,734.0,1539.0,974.0
22318,12:06.929,2,829.0,829.0,1029.0,1120.0,1372.0,759.0,1516.0,995.0
22333,12:07.417,2,820.0,828.0,1023.0,1120.0,1387.0,747.0,1549.0,981.0
22348,12:07.906,2,820.0,826.0,1023.0,1118.0,1429.0,717.0,1595.0,962.0
22363,12:08.395,2,817.0,825.0,1023.0,1121.0,1440.0,714.0,1602.0,953.0
22378,12:08.883,2,815.0,819.0,1023.0,1118.0,1452.0,699.0,1618.0,945.0
22393,12:09.372,2,813.0,827.0,1020.0,1120.0,1458.0,702.0,1624.0,948.0
22408,12:09.860,2,1466.0,732.0,1628.0,972.0,813.0,848.0,1021.0,1140.0
22423,12:10.349,2,1456.0,721.0,1619.0,969.0,811.0,843.0,1017.0,1133.0
22438,12:10.837,2,805.0,824.0,1015.0,1117.0,1453.0,708.0,1618.0,947.0
22453,12:11.326,2,1496.0,708.0,1663.0,957.0,836.0,839.0,1041.0,1126.0
22468,12:11.815,2,783.0,891.0,1000.0,1187.0,1485.0,745.0,1648.0,980.0
22483,12:12.303,2,756.0,901.0,978.0,1201.0,1480.0,758.0,1635.0,1000.0
22498,12:12.792,2,772.0,887.0,983.0,1187.0,1437.0,748.0,1602.0,1000.0
22513,12:13.280,2,779.0,886.0,989.0,1185.0,1431.0,742.0,1599.0,1001.0
22528,12:13.769,2,772.0,890.0,981.0,1186.0,1422.0,751.0,1591.0,1002.0
22543,12:14.257,2,786.0,899.0,992.0,1194.0,1424.0,763.0,1590.0,1013.0
22558,12:14.746,2,777.0,894.0,985.0,1186.0,1449.0,736.0,1620.0,984.0
22573,12:15.235,2,773.0,877.0,985.0,1176.0,1470.0,729.0,1637.0,971.0
22588,12:15.723,2,777.0,874.0,988.0,1165.0,1468.0,730.0,1632.0,973.0
22603,12:16.212,2,774.0,880.0,986.0,1165.0,1442.0,739.0,1607.0,987.0
22618,12:16.700,2,775.0,874.0,985.0,1177.0,1423.0,756.0,1591.0,1006.0
22633,12:17.189,2,1431.0,788.0,1604.0,1039.0,801.0,910.0,1012.0,1211.0
22648,12:17.677,2,1413.0,781.0,1588.0,1032.0,788.0,899.0,1001.0,1202.0
22663,12:18.166,2,1397.0,787.0,1571.0,1040.0,761.0,916.0,974.0,1212.0
22678,12:18.655,2,1372.0,783.0,1546.0,1033.0,716.0,923.0,951.0,1219.0
22693,12:19.143,2,1371.0,781.0,1544.0,1035.0,705.0,927.0,948.0,1225.0
22708,12:19.632,2,710.0,943.0,942.0,1226.0,1368.0,781.0,1540.0,1027.0
22723,12:20.120,2,720.0,942.0,934.0,1220.0,1374.0,775.0,1546.0,1020.0
22738,12:20.609,2,711.0,934.0,929.0,1226.0,1371.0,777.0,1542.0,1021.0
22753,12:21.097,2,724.0,892.0,946.0,1207.0,1384.0,773.0,1549.0,1015.0
