frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
15780,08:44.938,2,862.0,659.0,1039.0,895.0,1435.0,653.0,1613.0,891.0,,,,
15795,08:45.437,2,1441.0,627.0,1621.0,869.0,867.0,632.0,1043.0,873.0,,,,
15810,08:45.936,2,853.0,640.0,1032.0,880.0,1437.0,636.0,1616.0,877.0,,,,
15825,08:46.435,2,843.0,687.0,1025.0,935.0,1433.0,677.0,1609.0,914.0,,,,
15840,08:46.934,2,1445.0,622.0,1622.0,862.0,853.0,631.0,1031.0,872.0,,,,
15855,08:47.433,2,1451.0,616.0,1629.0,856.0,862.0,623.0,1040.0,865.0,,,,
15870,08:47.932,2,883.0,607.0,1058.0,849.0,1452.0,606.0,1628.0,847.0,,,,
15885,08:48.431,2,860.0,602.0,1036.0,846.0,1451.0,604.0,1628.0,845.0,,,,
15900,08:48.930,2,1454.0,609.0,1631.0,848.0,879.0,609.0,1051.0,851.0,,,,
15915,08:49.429,2,1447.0,726.0,1622.0,966.0,875.0,731.0,1048.0,969.0,,,,
15930,08:49.928,2,877.0,602.0,1052.0,844.0,1447.0,608.0,1623.0,846.0,,,,
15945,08:50.427,2,1504.0,622.0,1683.0,865.0,932.0,633.0,1104.0,871.0,,,,
15960,08:50.926,2,1519.0,656.0,1697.0,898.0,944.0,684.0,1118.0,917.0,,,,
15975,08:51.425,2,916.0,675.0,1090.0,908.0,1495.0,653.0,1675.0,895.0,,,,
15990,08:51.924,2,928.0,664.0,1101.0,904.0,1505.0,642.0,1684.0,886.0,,,,
16005,08:52.423,2,1506.0,628.0,1685.0,872.0,940.0,651.0,1113.0,886.0,,,,
16020,08:52.922,2,1498.0,617.0,1676.0,861.0,926.0,635.0,1099.0,872.0,,,,
16035,08:53.421,2,1469.0,607.0,1647.0,845.0,910.0,636.0,1088.0,874.0,,,,
16050,08:53.920,2,617.0,710.0,812.0,963.0,1201.0,734.0,1372.0,969.0,,,,
16065,08:54.419,2,439.0,591.0,645.0,851.0,1061.0,627.0,1229.0,862.0,,,,
16080,08:54.918,2,347.0,662.0,562.0,929.0,1010.0,658.0,1175.0,893.0,,,,
16095,08:55.417,2,853.0,674.0,1032.0,912.0,1436.0,652.0,1607.0,887.0,,,,
16110,08:55.916,2,921.0,724.0,1097.0,963.0,1498.0,691.0,1671.0,931.0,,,,
16125,08:56.415,2,875.0,714.0,1052.0,955.0,1451.0,696.0,1624.0,939.0,,,,
16140,08:56.914,2,931.0,711.0,1103.0,951.0,1508.0,686.0,1684.0,930.0,,,,
16155,08:57.413,2,968.0,707.0,1143.0,942.0,1543.0,687.0,1720.0,930.0,,,,
16170,08:57.912,2,957.0,675.0,1130.0,914.0,1541.0,662.0,1715.0,906.0,,,,
16185,08:58.411,2,1355.0,612.0,1523.0,851.0,764.0,646.0,948.0,892.0,,,,
16200,08:58.910,2,855.0,659.0,1035.0,900.0,1439.0,637.0,1612.0,880.0,,,,
16215,08:59.409,2,829.0,676.0,1008.0,917.0,1411.0,661.0,1582.0,899.0,,,,
16230,08:59.908,2,790.0,705.0,971.0,946.0,1371.0,695.0,1537.0,931.0,,,,
16245,09:00.407,2,41.0,627.0,294.0,915.0,781.0,693.0,957.0,937.0,,,,
16260,09:00.906,2,-29.0,638.0,223.0,925.0,731.0,667.0,906.0,910.0,,,,
16275,09:01.405,1,498.0,638.0,693.0,894.0,,,,,,,,
16290,09:01.904,1,609.0,636.0,796.0,881.0,,,,,,,,
16305,09:02.403,2,647.0,656.0,837.0,905.0,1251.0,642.0,1415.0,874.0,,,,
16320,09:02.902,2,1292.0,555.0,1459.0,793.0,696.0,570.0,882.0,816.0,,,,
16335,09:03.401,2,679.0,518.0,867.0,772.0,1280.0,510.0,1450.0,751.0,,,,
16350,09:03.900,2,676.0,503.0,864.0,757.0,1277.0,489.0,1449.0,733.0,,,,
16365,09:04.399,2,675.0,478.0,865.0,734.0,1279.0,472.0,1451.0,716.0,,,,
16380,09:04.898,2,807.0,467.0,989.0,719.0,1400.0,455.0,1578.0,705.0,,,,
16395,09:05.397,2,1412.0,431.0,1590.0,683.0,813.0,439.0,997.0,694.0,,,,
16410,09:05.896,2,789.0,455.0,974.0,705.0,1385.0,449.0,1563.0,700.0,,,,
16425,09:06.395,2,790.0,454.0,974.0,701.0,1386.0,447.0,1563.0,697.0,,,,
16440,09:06.894,2,780.0,454.0,965.0,705.0,1376.0,451.0,1553.0,702.0,,,,
16455,09:07.393,2,784.0,468.0,968.0,714.0,1378.0,465.0,1556.0,713.0,,,,
16470,09:07.892,2,782.0,466.0,965.0,713.0,1376.0,464.0,1551.0,710.0,,,,
16485,09:08.391,2,764.0,478.0,950.0,726.0,1364.0,476.0,1533.0,719.0,,,,
16500,09:08.890,2,786.0,510.0,965.0,754.0,1373.0,515.0,1544.0,757.0,,,,
16515,09:09.389,2,960.0,694.0,1126.0,920.0,1519.0,687.0,1689.0,919.0,,,,
16530,09:09.888,2,1575.0,725.0,1749.0,961.0,1007.0,726.0,1177.0,962.0,,,,
16545,09:10.387,2,1449.0,791.0,1626.0,1030.0,2112.0,795.0,2341.0,1066.0,,,,
16560,09:10.886,2,627.0,650.0,814.0,894.0,1214.0,695.0,1379.0,923.0,,,,
16575,09:11.385,2,394.0,624.0,597.0,872.0,1027.0,688.0,1190.0,918.0,,,,
16590,09:11.884,2,340.0,645.0,549.0,902.0,980.0,697.0,1145.0,924.0,,,,
16605,09:12.383,2,282.0,618.0,502.0,884.0,937.0,673.0,1101.0,899.0,,,,
16620,09:12.882,2,679.0,620.0,854.0,859.0,-78.0,567.0,168.0,863.0,,,,
16635,09:13.381,2,660.0,646.0,841.0,890.0,-96.0,623.0,135.0,906.0,,,,
16650,09:13.880,2,-6.0,603.0,251.0,894.0,752.0,627.0,926.0,864.0,,,,
16665,09:14.379,2,792.0,631.0,964.0,867.0,59.0,608.0,313.0,893.0,,,,
16680,09:14.877,2,134.0,586.0,375.0,859.0,842.0,617.0,1010.0,854.0,,,,
16695,09:15.376,2,101.0,582.0,346.0,858.0,819.0,616.0,987.0,850.0,,,,
16710,09:15.875,2,828.0,618.0,995.0,853.0,113.0,592.0,356.0,871.0,,,,
16725,09:16.374,2,120.0,598.0,359.0,876.0,831.0,630.0,998.0,861.0,,,,
16740,09:16.873,2,831.0,641.0,1007.0,875.0,1400.0,636.0,1568.0,871.0,,,,
16755,09:17.372,2,891.0,645.0,1064.0,877.0,1458.0,638.0,1631.0,873.0,,,,
16770,09:17.871,2,1451.0,607.0,1620.0,844.0,883.0,630.0,1056.0,860.0,,,,
16785,09:18.370,2,865.0,649.0,1041.0,880.0,1435.0,634.0,1602.0,865.0,,,,
16800,09:18.869,2,1803.0,647.0,2001.0,904.0,1204.0,690.0,1374.0,916.0,,,,
16815,09:19.368,2,1739.0,645.0,1929.0,897.0,1148.0,664.0,1318.0,895.0,,,,
16830,09:19.867,2,1630.0,648.0,1812.0,893.0,1052.0,663.0,1222.0,896.0,,,,
16845,09:20.366,2,1027.0,658.0,1197.0,887.0,1606.0,637.0,1782.0,881.0,,,,
16860,09:20.865,2,995.0,654.0,1164.0,882.0,1569.0,635.0,1745.0,875.0,,,,
16875,09:21.364,2,956.0,740.0,1126.0,972.0,1531.0,727.0,1704.0,964.0,,,,
16890,09:21.863,2,875.0,543.0,1050.0,779.0,1453.0,527.0,1627.0,768.0,,,,
16905,09:22.362,2,663.0,662.0,850.0,904.0,1256.0,653.0,1419.0,884.0,,,,
16920,09:22.861,2,661.0,575.0,848.0,822.0,1258.0,567.0,1422.0,801.0,,,,
16935,09:23.360,2,677.0,602.0,860.0,844.0,1264.0,590.0,1431.0,825.0,,,,
16950,09:23.859,2,1448.0,615.0,1618.0,852.0,872.0,628.0,1046.0,868.0,,,,
16965,09:24.358,2,890.0,645.0,1062.0,880.0,1463.0,638.0,1636.0,875.0,,,,
16980,09:24.857,2,850.0,613.0,1024.0,850.0,1426.0,613.0,1595.0,849.0,,,,
16995,09:25.356,2,898.0,603.0,1070.0,841.0,1473.0,616.0,1647.0,854.0,,,,
17010,09:25.855,2,865.0,602.0,1040.0,844.0,1452.0,603.0,1623.0,841.0,,,,
17025,09:26.354,2,892.0,584.0,1066.0,826.0,1469.0,581.0,1647.0,827.0,,,,
17040,09:26.853,2,840.0,593.0,1016.0,829.0,1395.0,597.0,1567.0,834.0,,,,
17055,09:27.352,2,780.0,622.0,959.0,866.0,1316.0,633.0,1482.0,864.0,,,,
17070,09:27.851,2,335.0,644.0,553.0,909.0,949.0,672.0,1115.0,901.0,,,,
17085,09:28.350,2,228.0,561.0,462.0,834.0,859.0,575.0,1030.0,813.0,,,,
17100,09:28.849,2,343.0,500.0,564.0,772.0,957.0,515.0,1124.0,752.0,,,,
17115,09:29.348,2,369.0,492.0,584.0,761.0,981.0,506.0,1150.0,744.0,,,,
17130,09:29.847,2,382.0,488.0,596.0,760.0,993.0,497.0,1160.0,735.0,,,,
17145,09:30.346,2,396.0,493.0,608.0,762.0,1004.0,495.0,1172.0,733.0,,,,
17160,09:30.845,2,392.0,491.0,605.0,761.0,1003.0,486.0,1170.0,725.0,,,,
17175,09:31.344,2,384.0,487.0,597.0,759.0,996.0,477.0,1164.0,718.0,,,,
17190,09:31.843,2,383.0,492.0,597.0,767.0,996.0,481.0,1163.0,720.0,,,,
17205,09:32.342,2,394.0,542.0,608.0,816.0,1007.0,539.0,1174.0,777.0,,,,
17220,09:32.841,2,410.0,520.0,625.0,790.0,1019.0,513.0,1185.0,752.0,,,,
17235,09:33.340,2,490.0,516.0,695.0,784.0,1083.0,508.0,1250.0,744.0,,,,
17250,09:33.839,2,478.0,561.0,686.0,827.0,1072.0,568.0,1235.0,797.0,,,,
17265,09:34.338,2,453.0,551.0,659.0,819.0,1047.0,554.0,1213.0,785.0,,,,
17280,09:34.837,2,415.0,573.0,627.0,835.0,1020.0,567.0,1183.0,799.0,,,,
17295,09:35.336,2,451.0,579.0,655.0,843.0,1041.0,575.0,1206.0,809.0,,,,
17310,09:35.835,2,425.0,634.0,632.0,897.0,1016.0,635.0,1178.0,863.0,,,,
17325,09:36.334,2,728.0,724.0,909.0,968.0,1267.0,705.0,1431.0,934.0,,,,
17340,09:36.833,2,1334.0,735.0,1499.0,964.0,797.0,754.0,975.0,993.0,,,,
17355,09:37.332,2,843.0,733.0,1017.0,972.0,1381.0,715.0,1547.0,947.0,,,,
17370,09:37.831,2,1510.0,721.0,1681.0,958.0,960.0,750.0,1131.0,987.0,,,,
17385,09:38.330,2,920.0,724.0,1093.0,960.0,1459.0,705.0,1629.0,938.0,,,,
17400,09:38.829,2,871.0,685.0,1046.0,921.0,1418.0,684.0,1583.0,908.0,,,,
17415,09:39.328,2,1379.0,686.0,1542.0,914.0,833.0,696.0,1009.0,936.0,,,,
17430,09:39.827,2,788.0,783.0,966.0,1026.0,1326.0,716.0,1489.0,943.0,,,,
17445,09:40.326,2,838.0,752.0,1015.0,991.0,1376.0,657.0,1539.0,887.0,,,,
17460,09:40.825,2,864.0,724.0,1039.0,961.0,1400.0,643.0,1565.0,874.0,,,,
17475,09:41.324,2,644.0,783.0,829.0,1030.0,1181.0,699.0,1341.0,924.0,,,,
17490,09:41.823,2,1418.0,700.0,1586.0,932.0,904.0,824.0,1076.0,1056.0,,,,
17505,09:42.322,2,1764.0,654.0,1959.0,907.0,1212.0,723.0,1383.0,958.0,,,,
17520,09:42.821,2,1694.0,587.0,1884.0,840.0,1142.0,649.0,1311.0,884.0,,,,
17535,09:43.320,2,1683.0,558.0,1870.0,811.0,1126.0,627.0,1298.0,862.0,,,,
17550,09:43.819,2,1114.0,602.0,1286.0,842.0,1666.0,542.0,1853.0,792.0,,,,
17565,09:44.318,2,1640.0,541.0,1825.0,790.0,1093.0,600.0,1265.0,839.0,,,,
17580,09:44.817,2,1629.0,529.0,1811.0,780.0,1082.0,589.0,1252.0,826.0,,,,
17595,09:45.316,2,1076.0,575.0,1247.0,813.0,1622.0,517.0,1807.0,770.0,,,,
17610,09:45.815,2,1068.0,570.0,1242.0,810.0,1615.0,512.0,1800.0,766.0,,,,
17625,09:46.314,2,1041.0,567.0,1213.0,804.0,1585.0,513.0,1770.0,766.0,,,,
17640,09:46.813,2,946.0,538.0,1121.0,783.0,1487.0,507.0,1660.0,750.0,,,,
17655,09:47.312,2,962.0,526.0,1134.0,763.0,1500.0,487.0,1677.0,735.0,,,,
17670,09:47.811,2,1025.0,559.0,1196.0,797.0,1561.0,557.0,1740.0,800.0,,,,
17685,09:48.310,2,1008.0,519.0,1181.0,757.0,1548.0,503.0,1725.0,745.0,,,,
17700,09:48.809,2,1045.0,544.0,1216.0,782.0,1586.0,522.0,1770.0,771.0,,,,
17715,09:49.308,2,1065.0,600.0,1236.0,838.0,1607.0,577.0,1789.0,823.0,,,,
17730,09:49.807,2,1077.0,658.0,1246.0,896.0,1619.0,637.0,1802.0,884.0,,,,
17745,09:50.306,2,1116.0,662.0,1287.0,898.0,1666.0,635.0,1847.0,878.0,,,,
17760,09:50.805,2,1079.0,667.0,1247.0,902.0,1620.0,644.0,1802.0,890.0,,,,
17775,09:51.304,2,1634.0,706.0,1818.0,951.0,1093.0,739.0,1262.0,972.0,,,,
17790,09:51.803,2,964.0,667.0,1136.0,902.0,1505.0,632.0,1679.0,872.0,,,,
17805,09:52.302,2,1627.0,606.0,1810.0,851.0,1078.0,637.0,1249.0,874.0,,,,
17820,09:52.801,2,1690.0,604.0,1878.0,853.0,1138.0,630.0,1308.0,866.0,,,,
17835,09:53.300,2,1107.0,590.0,1278.0,825.0,1655.0,565.0,1842.0,810.0,,,,
17850,09:53.799,2,1649.0,550.0,1838.0,799.0,1100.0,576.0,1272.0,814.0,,,,
17865,09:54.298,2,1062.0,599.0,1234.0,837.0,1606.0,573.0,1793.0,826.0,,,,
17880,09:54.797,2,923.0,604.0,1096.0,842.0,1462.0,584.0,1635.0,825.0,,,,
17895,09:55.296,2,921.0,583.0,1094.0,824.0,1460.0,559.0,1634.0,800.0,,,,
17910,09:55.795,2,573.0,505.0,766.0,760.0,1146.0,471.0,1312.0,709.0,,,,
17925,09:56.294,2,500.0,473.0,701.0,730.0,1089.0,443.0,1257.0,685.0,,,,
17940,09:56.793,2,490.0,461.0,691.0,725.0,1084.0,432.0,1247.0,671.0,,,,
17955,09:57.292,2,512.0,495.0,711.0,756.0,1095.0,460.0,1264.0,702.0,,,,
17970,09:57.791,2,632.0,509.0,823.0,759.0,1198.0,473.0,1364.0,713.0,,,,
17985,09:58.290,2,709.0,715.0,893.0,964.0,1265.0,689.0,1428.0,920.0,,,,
18000,09:58.789,2,883.0,738.0,1058.0,978.0,1427.0,708.0,1598.0,944.0,,,,
18015,09:59.288,2,1487.0,682.0,1659.0,923.0,938.0,711.0,1114.0,954.0,,,,
18030,09:59.787,2,1482.0,667.0,1654.0,909.0,932.0,701.0,1106.0,942.0,,,,
18045,10:00.286,2,1457.0,661.0,1630.0,899.0,913.0,694.0,1087.0,936.0,,,,
18060,10:00.785,2,1454.0,657.0,1629.0,896.0,916.0,691.0,1092.0,932.0,,,,
18075,10:01.284,2,1444.0,654.0,1618.0,891.0,904.0,680.0,1080.0,922.0,,,,
18090,10:01.783,2,891.0,661.0,1065.0,902.0,1449.0,640.0,1624.0,879.0,,,,
18105,10:02.282,2,1459.0,593.0,1634.0,836.0,896.0,625.0,1070.0,870.0,,,,
18120,10:02.781,2,1452.0,618.0,1626.0,857.0,945.0,651.0,1124.0,883.0,,,,
18135,10:03.280,2,1391.0,630.0,1564.0,869.0,896.0,660.0,1075.0,897.0,,,,
18150,10:03.779,2,1372.0,631.0,1539.0,864.0,879.0,665.0,1060.0,904.0,,,,
18165,10:04.278,2,893.0,666.0,1074.0,907.0,1384.0,629.0,1557.0,866.0,,,,
18180,10:04.777,2,1400.0,624.0,1571.0,865.0,931.0,681.0,1119.0,923.0,,,,
18195,10:05.276,2,1393.0,611.0,1563.0,851.0,905.0,654.0,1086.0,899.0,,,,
18210,10:05.775,2,1404.0,612.0,1575.0,851.0,917.0,660.0,1099.0,918.0,,,,
18225,10:06.274,2,922.0,650.0,1104.0,901.0,1412.0,613.0,1583.0,850.0,,,,
18240,10:06.773,2,1403.0,539.0,1576.0,776.0,920.0,579.0,1105.0,823.0,,,,
18255,10:07.272,2,1364.0,608.0,1534.0,844.0,880.0,636.0,1064.0,887.0,,,,
18270,10:07.770,2,887.0,714.0,1072.0,964.0,1372.0,685.0,1540.0,919.0,,,,
18285,10:08.269,2,935.0,700.0,1113.0,942.0,1420.0,661.0,1589.0,895.0,,,,
18300,10:08.768,2,931.0,665.0,1111.0,908.0,1419.0,627.0,1586.0,866.0,,,,
18315,10:09.267,2,869.0,668.0,1053.0,918.0,1353.0,626.0,1520.0,855.0,,,,
18330,10:09.766,2,892.0,654.0,1072.0,904.0,1375.0,607.0,1543.0,840.0,,,,
18345,10:10.265,2,1393.0,595.0,1565.0,835.0,903.0,643.0,1082.0,892.0,,,,
18360,10:10.764,2,1389.0,597.0,1560.0,837.0,903.0,646.0,1083.0,895.0,,,,
18375,10:11.263,2,1387.0,610.0,1557.0,848.0,884.0,649.0,1062.0,901.0,,,,
18390,10:11.762,2,1422.0,607.0,1593.0,845.0,909.0,637.0,1086.0,884.0,,,,
18405,10:12.261,2,1413.0,609.0,1584.0,847.0,901.0,640.0,1075.0,885.0,,,,
18420,10:12.760,2,1405.0,595.0,1576.0,835.0,908.0,636.0,1081.0,886.0,,,,
18435,10:13.259,2,1409.0,591.0,1583.0,833.0,910.0,622.0,1084.0,870.0,,,,
18450,10:13.758,2,1411.0,592.0,1584.0,833.0,911.0,624.0,1086.0,863.0,,,,
18465,10:14.257,2,1413.0,595.0,1587.0,834.0,892.0,624.0,1068.0,865.0,,,,
18480,10:14.756,2,1416.0,596.0,1588.0,833.0,897.0,624.0,1073.0,865.0,,,,
18495,10:15.255,2,1438.0,544.0,1615.0,782.0,917.0,568.0,1093.0,811.0,,,,
18510,10:15.754,2,926.0,677.0,1102.0,914.0,1447.0,654.0,1621.0,889.0,,,,
18525,10:16.253,2,1470.0,624.0,1645.0,860.0,949.0,644.0,1125.0,888.0,,,,
18540,10:16.752,2,887.0,652.0,1064.0,899.0,1414.0,636.0,1585.0,871.0,,,,
18555,10:17.251,2,884.0,666.0,1059.0,909.0,1413.0,646.0,1584.0,881.0,,,,
18570,10:17.750,2,1470.0,635.0,1646.0,873.0,940.0,645.0,1116.0,885.0,,,,
18585,10:18.249,2,1110.0,658.0,1282.0,895.0,1663.0,646.0,1852.0,897.0,,,,
18600,10:18.748,2,1626.0,647.0,1811.0,895.0,1080.0,659.0,1250.0,897.0,,,,
18615,10:19.247,2,1093.0,937.0,1269.0,1183.0,1649.0,951.0,1839.0,1199.0,,,,
18630,10:19.746,2,1289.0,833.0,1463.0,1077.0,1863.0,849.0,2069.0,1106.0,,,,
18645,10:20.245,2,1349.0,769.0,1527.0,1011.0,1941.0,761.0,2160.0,1036.0,,,,
18660,10:20.744,2,732.0,795.0,917.0,1044.0,1284.0,803.0,1451.0,1039.0,,,,
18675,10:21.243,1,286.0,797.0,500.0,1071.0,,,,,,,,
18690,10:21.742,1,367.0,728.0,571.0,991.0,,,,,,,,
18705,10:22.241,2,866.0,713.0,1043.0,955.0,1421.0,681.0,1587.0,917.0,,,,
18720,10:22.740,2,970.0,670.0,1143.0,907.0,1517.0,648.0,1691.0,892.0,,,,
18735,10:23.239,2,1083.0,714.0,1253.0,951.0,1633.0,696.0,1818.0,942.0,,,,
18750,10:23.738,2,1696.0,657.0,1886.0,907.0,1137.0,684.0,1308.0,916.0,,,,
18765,10:24.237,2,1112.0,656.0,1283.0,892.0,1644.0,634.0,1827.0,884.0,,,,
18780,10:24.736,2,1088.0,701.0,1259.0,934.0,1627.0,678.0,1804.0,927.0,,,,
18795,10:25.235,2,1028.0,646.0,1201.0,883.0,1551.0,626.0,1723.0,870.0,,,,
18810,10:25.734,2,1005.0,693.0,1178.0,923.0,1522.0,672.0,1697.0,912.0,,,,
18825,10:26.233,2,977.0,713.0,1152.0,952.0,1518.0,697.0,1695.0,938.0,,,,
18840,10:26.732,2,959.0,717.0,1134.0,955.0,1503.0,700.0,1680.0,942.0,,,,
18855,10:27.231,2,936.0,702.0,1109.0,939.0,1481.0,689.0,1653.0,925.0,,,,
18870,10:27.730,2,915.0,641.0,1088.0,874.0,1477.0,626.0,1648.0,864.0,,,,
18885,10:28.229,2,921.0,613.0,1092.0,847.0,1467.0,597.0,1642.0,836.0,,,,
18900,10:28.728,2,921.0,599.0,1093.0,836.0,1472.0,582.0,1647.0,823.0,,,,
18915,10:29.227,2,921.0,599.0,1094.0,835.0,1472.0,582.0,1649.0,826.0,,,,
18930,10:29.726,2,917.0,588.0,1092.0,826.0,1468.0,574.0,1645.0,815.0,,,,
18945,10:30.225,2,919.0,635.0,1092.0,873.0,1469.0,630.0,1644.0,869.0,,,,
18960,10:30.724,2,896.0,607.0,1068.0,847.0,1446.0,601.0,1619.0,841.0,,,,
18975,10:31.223,2,1445.0,596.0,1619.0,841.0,890.0,599.0,1063.0,839.0,,,,
18990,10:31.722,2,1443.0,599.0,1617.0,840.0,894.0,598.0,1067.0,832.0,,,,
19005,10:32.221,2,904.0,600.0,1077.0,838.0,1460.0,598.0,1634.0,838.0,,,,
19020,10:32.720,2,1469.0,598.0,1645.0,837.0,925.0,605.0,1097.0,846.0,,,,
19035,10:33.219,2,920.0,604.0,1094.0,843.0,1466.0,605.0,1641.0,842.0,,,,
19050,10:33.718,2,922.0,603.0,1095.0,838.0,1464.0,597.0,1640.0,837.0,,,,
19065,10:34.217,2,904.0,493.0,1078.0,738.0,1451.0,489.0,1628.0,733.0,,,,
19080,10:34.716,2,888.0,454.0,1065.0,698.0,1435.0,460.0,1616.0,707.0,,,,
19095,10:35.215,2,1421.0,638.0,1591.0,871.0,883.0,626.0,1056.0,863.0,,,,
19110,10:35.714,2,1161.0,845.0,1330.0,1078.0,585.0,814.0,780.0,1075.0,,,,
