frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
35300,18:43.689,2,1771.0,472.0,1972.0,732.0,315.0,485.0,480.0,667.0,,,,
35316,18:44.198,2,1758.0,461.0,1959.0,720.0,389.0,456.0,530.0,632.0,,,,
35332,18:44.707,2,1748.0,473.0,1948.0,726.0,408.0,454.0,542.0,624.0,,,,
35348,18:45.217,2,1728.0,473.0,1922.0,725.0,401.0,454.0,537.0,628.0,,,,
35364,18:45.726,2,1736.0,462.0,1929.0,723.0,407.0,456.0,543.0,629.0,,,,
35380,18:46.235,2,1767.0,483.0,1937.0,742.0,420.0,500.0,566.0,670.0,,,,
35396,18:46.745,2,1802.0,482.0,1997.0,740.0,427.0,483.0,573.0,656.0,,,,
35412,18:47.254,2,1830.0,511.0,2042.0,770.0,428.0,471.0,572.0,645.0,,,,
35428,18:47.763,2,1816.0,517.0,2024.0,781.0,499.0,501.0,633.0,671.0,,,,
35444,18:48.273,2,1849.0,520.0,2020.0,774.0,543.0,488.0,673.0,659.0,,,,
35460,18:48.782,1,1143.0,670.0,1258.0,826.0,,,,,,,,
35476,18:49.291,2,753.0,675.0,926.0,915.0,1958.0,954.0,2117.0,1124.0,,,,
35492,18:49.801,2,864.0,677.0,1028.0,917.0,1978.0,1029.0,2147.0,1203.0,,,,
35508,18:50.310,2,1678.0,913.0,1813.0,1070.0,629.0,669.0,769.0,895.0,,,,
35524,18:50.819,1,1179.0,762.0,1295.0,910.0,,,,,,,,
35540,18:51.328,1,1058.0,707.0,1171.0,859.0,,,,,,,,
35556,18:51.838,1,1071.0,724.0,1186.0,878.0,,,,,,,,
35572,18:52.347,1,1106.0,775.0,1222.0,928.0,,,,,,,,
35588,18:52.856,1,1165.0,1016.0,1279.0,1173.0,,,,,,,,
35604,18:53.366,1,996.0,1093.0,1114.0,1251.0,,,,,,,,
35620,18:53.875,1,1006.0,986.0,1125.0,1137.0,,,,,,,,
35636,18:54.384,1,941.0,1035.0,1065.0,1197.0,,,,,,,,
35652,18:54.894,2,907.0,1097.0,1028.0,1259.0,2254.0,1128.0,2496.0,1413.0,,,,
35668,18:55.403,2,874.0,967.0,996.0,1123.0,2187.0,965.0,2441.0,1240.0,,,,
35684,18:55.912,2,836.0,940.0,957.0,1097.0,2131.0,916.0,2391.0,1187.0,,,,
35700,18:56.422,2,896.0,818.0,1016.0,974.0,2209.0,893.0,2456.0,1172.0,,,,
35716,18:56.931,1,965.0,752.0,1085.0,908.0,,,,,,,,
35732,18:57.440,2,908.0,600.0,1029.0,756.0,2243.0,630.0,2485.0,909.0,,,,
35748,18:57.950,2,2113.0,758.0,2376.0,1032.0,819.0,771.0,940.0,927.0,,,,
35764,18:58.459,2,1998.0,788.0,2234.0,1052.0,728.0,841.0,855.0,996.0,,,,
35780,18:58.968,2,725.0,820.0,853.0,981.0,1986.0,786.0,2216.0,1054.0,,,,
35796,18:59.478,2,2005.0,777.0,2210.0,1047.0,730.0,801.0,857.0,963.0,,,,
35812,18:59.987,2,743.0,786.0,869.0,947.0,2012.0,780.0,2201.0,1046.0,,,,
35828,19:00.496,2,2029.0,772.0,2241.0,1042.0,727.0,789.0,858.0,957.0,,,,
35844,19:01.006,2,732.0,783.0,862.0,950.0,2030.0,773.0,2251.0,1043.0,,,,
35860,19:01.515,2,2031.0,767.0,2254.0,1042.0,748.0,772.0,874.0,934.0,,,,
35876,19:02.024,2,2031.0,768.0,2254.0,1043.0,754.0,775.0,881.0,938.0,,,,
35892,19:02.534,2,2032.0,778.0,2258.0,1048.0,754.0,779.0,881.0,940.0,,,,
35908,19:03.043,2,2034.0,777.0,2258.0,1050.0,756.0,780.0,882.0,939.0,,,,
35924,19:03.552,2,2037.0,770.0,2263.0,1041.0,767.0,751.0,887.0,911.0,,,,
35940,19:04.061,2,2044.0,773.0,2271.0,1041.0,753.0,757.0,877.0,909.0,,,,
35956,19:04.571,2,2047.0,767.0,2274.0,1039.0,758.0,753.0,882.0,903.0,,,,
35972,19:05.080,2,2088.0,713.0,2318.0,993.0,816.0,683.0,932.0,831.0,,,,
35988,19:05.589,2,770.0,636.0,885.0,787.0,2032.0,683.0,2241.0,951.0,,,,
36004,19:06.099,2,1813.0,689.0,1999.0,941.0,567.0,652.0,693.0,815.0,,,,
36020,19:06.608,2,1767.0,674.0,1951.0,933.0,517.0,653.0,640.0,823.0,,,,
36036,19:07.117,2,1764.0,672.0,1948.0,930.0,512.0,651.0,635.0,828.0,,,,
36052,19:07.627,2,1757.0,667.0,1939.0,930.0,501.0,649.0,630.0,819.0,,,,
36068,19:08.136,2,1737.0,666.0,1918.0,926.0,489.0,646.0,614.0,807.0,,,,
36084,19:08.645,2,1612.0,629.0,1789.0,878.0,344.0,628.0,480.0,796.0,,,,
36100,19:09.155,2,1445.0,638.0,1612.0,873.0,80.0,562.0,239.0,751.0,,,,
36116,19:09.664,2,1447.0,673.0,1622.0,918.0,73.0,601.0,234.0,788.0,,,,
36132,19:10.173,2,1506.0,595.0,1682.0,836.0,154.0,490.0,306.0,668.0,,,,
36148,19:10.683,1,1563.0,164.0,1762.0,377.0,,,,,,,,
36164,19:11.192,1,1589.0,126.0,1777.0,303.0,,,,,,,,
36180,19:11.701,0,,,,,,,,,,,,
36196,19:12.211,0,,,,,,,,,,,,
36212,19:12.720,0,,,,,,,,,,,,
36228,19:13.229,0,,,,,,,,,,,,
36244,19:13.739,0,,,,,,,,,,,,
36260,19:14.248,0,,,,,,,,,,,,
36276,19:14.757,0,,,,,,,,,,,,
36292,19:15.267,0,,,,,,,,,,,,
36308,19:15.776,0,,,,,,,,,,,,
36324,19:16.285,2,1911.0,340.0,2156.0,646.0,660.0,238.0,793.0,410.0,,,,
36340,19:16.795,2,1690.0,662.0,1883.0,919.0,460.0,562.0,598.0,726.0,,,,
36356,19:17.304,2,2114.0,765.0,2344.0,1037.0,834.0,684.0,951.0,833.0,,,,
36372,19:17.813,1,956.0,707.0,1069.0,852.0,,,,,,,,
36388,19:18.322,1,972.0,550.0,1086.0,695.0,,,,,,,,
36404,19:18.832,1,1031.0,532.0,1143.0,675.0,,,,,,,,
36420,19:19.341,1,1031.0,560.0,1143.0,707.0,,,,,,,,
36436,19:19.850,1,1029.0,601.0,1140.0,744.0,,,,,,,,
36452,19:20.360,1,1078.0,448.0,1191.0,597.0,,,,,,,,
36468,19:20.869,1,1055.0,503.0,1167.0,649.0,,,,,,,,
36484,19:21.378,1,1022.0,584.0,1135.0,732.0,,,,,,,,
36500,19:21.888,1,1029.0,569.0,1141.0,712.0,,,,,,,,
36516,19:22.397,1,994.0,470.0,1107.0,618.0,,,,,,,,
36532,19:22.906,1,1005.0,509.0,1118.0,657.0,,,,,,,,
36548,19:23.416,1,993.0,986.0,1106.0,1133.0,,,,,,,,
36564,19:23.925,2,856.0,1067.0,971.0,1216.0,2177.0,1065.0,2427.0,1350.0,,,,
36580,19:24.434,2,1671.0,897.0,1868.0,1138.0,415.0,1014.0,556.0,1177.0,,,,
36596,19:24.944,2,1649.0,833.0,1843.0,1071.0,391.0,940.0,533.0,1103.0,,,,
36612,19:25.453,2,1633.0,823.0,1828.0,1062.0,378.0,931.0,518.0,1095.0,,,,
36628,19:25.962,2,1727.0,816.0,1926.0,1059.0,494.0,899.0,624.0,1055.0,,,,
36644,19:26.472,2,1901.0,802.0,2119.0,1060.0,656.0,851.0,775.0,1003.0,,,,
36660,19:26.981,2,922.0,761.0,1034.0,907.0,2252.0,841.0,2491.0,1117.0,,,,
36676,19:27.490,1,936.0,771.0,1049.0,919.0,,,,,,,,
36692,19:28.000,2,822.0,769.0,936.0,916.0,2109.0,815.0,2339.0,1086.0,,,,
36708,19:28.509,2,798.0,773.0,913.0,917.0,2107.0,757.0,2350.0,1030.0,,,,
36724,19:29.018,2,2094.0,761.0,2334.0,1035.0,812.0,777.0,927.0,919.0,,,,
36740,19:29.528,2,1927.0,927.0,2141.0,1182.0,682.0,738.0,803.0,887.0,,,,
36756,19:30.037,2,1793.0,989.0,1994.0,1236.0,578.0,700.0,708.0,852.0,,,,
36772,19:30.546,2,556.0,647.0,686.0,799.0,1763.0,957.0,1955.0,1204.0,,,,
36788,19:31.055,2,523.0,619.0,655.0,773.0,1727.0,907.0,1916.0,1154.0,,,,
36804,19:31.565,2,1670.0,882.0,1857.0,1131.0,435.0,799.0,573.0,958.0,,,,
36820,19:32.074,2,2055.0,960.0,2286.0,1226.0,796.0,904.0,913.0,1052.0,,,,
36836,19:32.583,2,825.0,890.0,940.0,1030.0,2097.0,913.0,2330.0,1191.0,,,,
36852,19:33.093,2,2089.0,896.0,2321.0,1169.0,815.0,876.0,931.0,1019.0,,,,
36868,19:33.602,2,811.0,860.0,926.0,1003.0,2088.0,870.0,2311.0,1140.0,,,,
36884,19:34.111,2,811.0,852.0,926.0,997.0,2083.0,863.0,2306.0,1129.0,,,,
36900,19:34.621,2,807.0,846.0,924.0,990.0,2079.0,856.0,2304.0,1121.0,,,,
36916,19:35.130,2,2069.0,846.0,2282.0,1109.0,797.0,844.0,912.0,988.0,,,,
36932,19:35.639,2,2062.0,843.0,2282.0,1105.0,794.0,840.0,906.0,984.0,,,,
36948,19:36.149,2,2056.0,839.0,2276.0,1103.0,791.0,838.0,907.0,982.0,,,,
36964,19:36.658,2,2055.0,840.0,2275.0,1102.0,791.0,834.0,907.0,979.0,,,,
36980,19:37.167,2,2060.0,839.0,2277.0,1101.0,788.0,829.0,906.0,976.0,,,,
36996,19:37.677,2,793.0,819.0,912.0,967.0,2078.0,840.0,2299.0,1103.0,,,,
37012,19:38.186,2,789.0,818.0,908.0,967.0,2076.0,838.0,2299.0,1100.0,,,,
37028,19:38.695,2,799.0,817.0,915.0,964.0,2079.0,835.0,2302.0,1099.0,,,,
37044,19:39.205,2,2080.0,833.0,2300.0,1095.0,806.0,817.0,919.0,957.0,,,,
37060,19:39.714,2,2083.0,827.0,2303.0,1093.0,795.0,825.0,905.0,957.0,,,,
37076,19:40.223,2,2081.0,824.0,2299.0,1091.0,793.0,826.0,902.0,959.0,,,,
37092,19:40.733,2,2097.0,806.0,2338.0,1086.0,804.0,827.0,910.0,960.0,,,,
37108,19:41.242,2,2152.0,831.0,2399.0,1105.0,819.0,824.0,926.0,958.0,,,,
37124,19:41.751,2,845.0,876.0,949.0,1008.0,2187.0,892.0,2433.0,1167.0,,,,
37140,19:42.261,1,939.0,844.0,1039.0,974.0,,,,,,,,
37156,19:42.770,2,906.0,813.0,1002.0,945.0,2217.0,852.0,2436.0,1129.0,,,,
37172,19:43.279,2,1824.0,767.0,2024.0,1021.0,588.0,793.0,696.0,928.0,,,,
37188,19:43.789,2,1810.0,741.0,2008.0,994.0,574.0,801.0,684.0,938.0,,,,
37204,19:44.298,2,1853.0,725.0,2019.0,969.0,614.0,781.0,724.0,920.0,,,,
37220,19:44.807,2,682.0,781.0,788.0,914.0,1923.0,747.0,2090.0,988.0,,,,
37236,19:45.316,2,714.0,764.0,821.0,901.0,1963.0,743.0,2138.0,991.0,,,,
37252,19:45.826,2,742.0,765.0,847.0,900.0,1997.0,748.0,2180.0,996.0,,,,
37268,19:46.335,2,830.0,716.0,933.0,849.0,2097.0,735.0,2282.0,990.0,,,,
37284,19:46.844,2,918.0,663.0,1020.0,798.0,2232.0,702.0,2401.0,960.0,,,,
37300,19:47.354,1,990.0,625.0,1093.0,759.0,,,,,,,,
37316,19:47.863,1,949.0,581.0,1052.0,719.0,,,,,,,,
37332,19:48.372,2,926.0,453.0,1031.0,599.0,2272.0,498.0,2447.0,759.0,,,,
37348,19:48.882,1,994.0,539.0,1095.0,677.0,,,,,,,,
37364,19:49.391,1,979.0,766.0,1079.0,901.0,,,,,,,,
37380,19:49.900,2,985.0,987.0,1086.0,1124.0,2239.0,990.0,2422.0,1262.0,,,,
37396,19:50.410,2,965.0,1028.0,1068.0,1170.0,2088.0,1064.0,2263.0,1343.0,,,,
37412,19:50.919,2,937.0,1052.0,1041.0,1198.0,2046.0,1061.0,2234.0,1339.0,,,,
37428,19:51.428,2,749.0,1100.0,859.0,1249.0,1833.0,935.0,2035.0,1211.0,,,,
37444,19:51.938,2,1749.0,852.0,1965.0,1109.0,567.0,1042.0,690.0,1197.0,,,,
37460,19:52.447,2,1995.0,934.0,2229.0,1195.0,680.0,998.0,793.0,1138.0,,,,
37476,19:52.956,2,814.0,1029.0,924.0,1173.0,2190.0,1131.0,2437.0,1418.0,,,,
37492,19:53.466,2,861.0,1010.0,968.0,1150.0,2250.0,1131.0,2493.0,1424.0,,,,
37508,19:53.975,1,883.0,1005.0,993.0,1146.0,,,,,,,,
37524,19:54.484,1,1006.0,988.0,1111.0,1126.0,,,,,,,,
37540,19:54.994,2,1268.0,977.0,1377.0,1112.0,33.0,504.0,293.0,800.0,,,,
37556,19:55.503,2,1318.0,885.0,1429.0,1016.0,127.0,364.0,374.0,663.0,,,,
