frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
8795,04:47.591,1,728.0,577.0,845.0,730.0
8810,04:48.082,1,734.0,562.0,856.0,717.0
8825,04:48.572,1,748.0,513.0,865.0,674.0
8840,04:49.063,1,759.0,446.0,881.0,610.0
8855,04:49.553,1,735.0,484.0,856.0,652.0
8870,04:50.043,1,761.0,515.0,866.0,679.0
8885,04:50.534,1,718.0,509.0,829.0,673.0
8900,04:51.024,1,685.0,509.0,805.0,684.0
8915,04:51.515,1,671.0,562.0,802.0,731.0
8930,04:52.005,1,648.0,759.0,768.0,923.0
8945,04:52.496,1,218.0,596.0,358.0,777.0
8960,04:52.986,1,97.0,602.0,251.0,787.0
8975,04:53.477,1,43.0,593.0,202.0,789.0
8990,04:53.967,1,-30.0,473.0,125.0,669.0
9005,04:54.458,1,30.0,612.0,185.0,807.0
9020,04:54.948,1,36.0,650.0,194.0,838.0
9035,04:55.439,1,49.0,665.0,200.0,853.0
9050,04:55.929,1,60.0,644.0,216.0,831.0
9065,04:56.420,1,559.0,688.0,675.0,853.0
9080,04:56.910,1,516.0,657.0,639.0,827.0
9095,04:57.401,1,269.0,636.0,405.0,815.0
9110,04:57.891,1,29.0,622.0,189.0,819.0
9125,04:58.382,1,-38.0,516.0,107.0,708.0
9140,04:58.872,0,,,,
9155,04:59.363,0,,,,
9170,04:59.853,1,-63.0,543.0,84.0,746.0
9185,05:00.344,0,,,,
9200,05:00.834,0,,,,
9215,05:01.325,0,,,,
9230,05:01.815,0,,,,
9245,05:02.306,0,,,,
9260,05:02.796,0,,,,
9275,05:03.287,1,-53.0,525.0,79.0,729.0
9290,05:03.777,1,-53.0,533.0,77.0,737.0
9305,05:04.268,1,-49.0,532.0,83.0,735.0
9320,05:04.758,1,-48.0,532.0,84.0,733.0
9335,05:05.249,1,-48.0,527.0,86.0,728.0
9350,05:05.739,1,-49.0,526.0,85.0,728.0
9365,05:06.230,1,-60.0,521.0,86.0,724.0
9380,05:06.720,1,-46.0,529.0,91.0,725.0
9395,05:07.211,1,284.0,587.0,425.0,772.0
9410,05:07.701,1,588.0,620.0,715.0,795.0
9425,05:08.192,1,520.0,608.0,648.0,782.0
9440,05:08.682,1,472.0,611.0,604.0,782.0
9455,05:09.173,1,570.0,627.0,690.0,800.0
9470,05:09.663,1,576.0,637.0,701.0,812.0
9485,05:10.154,1,538.0,623.0,663.0,802.0
9500,05:10.644,1,447.0,778.0,575.0,956.0
9515,05:11.135,1,344.0,623.0,481.0,812.0
9530,05:11.625,1,284.0,604.0,426.0,789.0
9545,05:12.116,1,368.0,603.0,500.0,788.0
9560,05:12.606,1,381.0,597.0,516.0,781.0
9575,05:13.097,1,380.0,602.0,513.0,784.0
9590,05:13.587,1,110.0,565.0,268.0,763.0
9605,05:14.078,1,105.0,525.0,272.0,725.0
9620,05:14.568,1,631.0,584.0,755.0,754.0
9635,05:15.059,1,609.0,580.0,733.0,750.0
9650,05:15.549,1,329.0,498.0,479.0,691.0
9665,05:16.040,1,206.0,501.0,364.0,697.0
9680,05:16.530,1,10.0,460.0,187.0,665.0
9695,05:17.020,1,46.0,472.0,217.0,672.0
9710,05:17.511,1,12.0,469.0,182.0,673.0
9725,05:18.001,1,-26.0,481.0,131.0,684.0
9740,05:18.492,1,-13.0,471.0,146.0,674.0
9755,05:18.982,1,-11.0,463.0,153.0,666.0
9770,05:19.473,1,7.0,453.0,171.0,654.0
9785,05:19.963,1,11.0,450.0,175.0,653.0
9800,05:20.454,1,6.0,437.0,171.0,644.0
9815,05:20.944,1,2.0,426.0,165.0,627.0
9830,05:21.435,1,9.0,416.0,168.0,615.0
9845,05:21.925,1,13.0,416.0,175.0,616.0
9860,05:22.416,1,16.0,421.0,179.0,621.0
9875,05:22.906,1,20.0,422.0,183.0,633.0
9890,05:23.397,1,21.0,420.0,184.0,627.0
9905,05:23.887,1,15.0,423.0,182.0,630.0
9920,05:24.378,1,312.0,514.0,442.0,704.0
9935,05:24.868,1,787.0,585.0,904.0,743.0
9950,05:25.359,1,760.0,583.0,877.0,742.0
9965,05:25.849,1,742.0,582.0,860.0,741.0
9980,05:26.340,1,732.0,576.0,853.0,741.0
9995,05:26.830,1,732.0,576.0,853.0,740.0
10010,05:27.321,1,722.0,575.0,845.0,743.0
10025,05:27.811,1,713.0,571.0,833.0,738.0
10040,05:28.302,1,700.0,571.0,822.0,741.0
10055,05:28.792,1,695.0,565.0,822.0,737.0
10070,05:29.283,1,679.0,580.0,803.0,743.0
10085,05:29.773,1,665.0,565.0,789.0,732.0
10100,05:30.264,1,608.0,557.0,740.0,727.0
10115,05:30.754,1,611.0,574.0,738.0,738.0
10130,05:31.245,1,605.0,570.0,732.0,736.0
10145,05:31.735,1,606.0,560.0,735.0,727.0
10160,05:32.226,1,613.0,564.0,744.0,732.0
10175,05:32.716,1,610.0,561.0,740.0,727.0
10190,05:33.207,1,609.0,559.0,739.0,726.0
10205,05:33.697,1,617.0,557.0,745.0,724.0
10220,05:34.188,1,609.0,554.0,738.0,721.0
10235,05:34.678,1,605.0,555.0,735.0,723.0
10250,05:35.169,1,512.0,566.0,646.0,738.0
10265,05:35.659,1,17.0,436.0,191.0,636.0
10280,05:36.150,1,65.0,434.0,240.0,630.0
10295,05:36.640,1,65.0,438.0,240.0,635.0
10310,05:37.131,1,81.0,432.0,258.0,633.0
10325,05:37.621,1,90.0,413.0,263.0,619.0
10340,05:38.112,1,86.0,408.0,257.0,609.0
10355,05:38.602,1,78.0,404.0,252.0,605.0
10370,05:39.093,1,82.0,355.0,252.0,548.0
10385,05:39.583,1,40.0,341.0,209.0,525.0
10400,05:40.074,1,157.0,350.0,325.0,546.0
10415,05:40.564,1,325.0,501.0,463.0,683.0
10430,05:41.055,1,439.0,431.0,572.0,594.0
10445,05:41.545,1,484.0,475.0,611.0,638.0
10460,05:42.036,1,444.0,438.0,575.0,609.0
10475,05:42.526,1,434.0,444.0,569.0,616.0
10490,05:43.016,1,437.0,451.0,572.0,626.0
10505,05:43.507,1,436.0,448.0,571.0,624.0
10520,05:43.997,1,438.0,459.0,572.0,632.0
10535,05:44.488,1,440.0,460.0,575.0,634.0
10550,05:44.978,1,442.0,467.0,573.0,641.0
10565,05:45.469,1,550.0,535.0,676.0,703.0
10580,05:45.959,1,577.0,560.0,697.0,718.0
10595,05:46.450,1,564.0,546.0,690.0,710.0
10610,05:46.940,1,71.0,468.0,240.0,646.0
10625,05:47.431,1,131.0,466.0,293.0,651.0
10640,05:47.921,1,134.0,457.0,297.0,648.0
10655,05:48.412,1,135.0,450.0,294.0,635.0
10670,05:48.902,1,138.0,459.0,304.0,647.0
10685,05:49.393,1,155.0,441.0,306.0,629.0
10700,05:49.883,1,167.0,441.0,311.0,628.0
10715,05:50.374,1,161.0,440.0,307.0,629.0
10730,05:50.864,1,155.0,433.0,303.0,622.0
10745,05:51.355,1,163.0,427.0,313.0,621.0
10760,05:51.845,1,175.0,437.0,322.0,627.0
10775,05:52.336,1,338.0,493.0,473.0,677.0
10790,05:52.826,1,418.0,510.0,545.0,682.0
10805,05:53.317,1,293.0,450.0,431.0,629.0
10820,05:53.807,1,224.0,429.0,368.0,612.0
10835,05:54.298,1,31.0,440.0,193.0,629.0
10850,05:54.788,1,-40.0,447.0,105.0,634.0
10865,05:55.279,1,-45.0,430.0,88.0,625.0
10880,05:55.769,1,-43.0,409.0,90.0,601.0
10895,05:56.260,1,-42.0,395.0,95.0,589.0
10910,05:56.750,1,-43.0,388.0,97.0,582.0
10925,05:57.241,1,-32.0,390.0,118.0,588.0
10940,05:57.731,1,6.0,401.0,170.0,589.0
10955,05:58.222,1,0.0,392.0,164.0,581.0
10970,05:58.712,1,2.0,388.0,167.0,580.0
10985,05:59.203,1,0.0,380.0,165.0,572.0
11000,05:59.693,1,3.0,380.0,168.0,571.0
11015,06:00.184,1,-4.0,366.0,163.0,564.0
11030,06:00.674,1,5.0,363.0,175.0,560.0
11045,06:01.165,1,-4.0,360.0,164.0,560.0
11060,06:01.655,1,-3.0,359.0,166.0,559.0
11075,06:02.146,1,5.0,360.0,179.0,558.0
11090,06:02.636,1,8.0,358.0,180.0,556.0
11105,06:03.127,1,8.0,352.0,176.0,551.0
11120,06:03.617,1,29.0,405.0,205.0,606.0
11135,06:04.108,1,319.0,395.0,464.0,586.0
11150,06:04.598,1,407.0,431.0,545.0,612.0
11165,06:05.089,1,446.0,452.0,581.0,631.0
11180,06:05.579,1,426.0,439.0,563.0,623.0
11195,06:06.070,1,409.0,409.0,548.0,590.0
11210,06:06.560,1,405.0,413.0,541.0,594.0
11225,06:07.051,1,385.0,419.0,527.0,595.0
11240,06:07.541,1,367.0,401.0,509.0,582.0
11255,06:08.032,1,350.0,401.0,496.0,588.0
11270,06:08.522,1,340.0,391.0,484.0,580.0
11285,06:09.013,1,337.0,394.0,482.0,585.0
11300,06:09.503,1,341.0,396.0,486.0,586.0
11315,06:09.993,1,339.0,401.0,487.0,591.0
11330,06:10.484,1,341.0,401.0,490.0,590.0
11345,06:10.974,1,345.0,400.0,492.0,590.0
11360,06:11.465,1,351.0,401.0,495.0,593.0
11375,06:11.955,1,358.0,406.0,499.0,592.0
11390,06:12.446,1,361.0,407.0,504.0,600.0
11405,06:12.936,1,364.0,426.0,504.0,609.0
11420,06:13.427,1,366.0,425.0,505.0,611.0
11435,06:13.917,1,365.0,429.0,505.0,618.0
11450,06:14.408,1,372.0,447.0,515.0,625.0
11465,06:14.898,1,378.0,442.0,521.0,624.0
11480,06:15.389,1,482.0,521.0,613.0,695.0
11495,06:15.879,1,620.0,591.0,745.0,754.0
11510,06:16.370,1,893.0,801.0,1007.0,953.0
11525,06:16.860,1,877.0,1098.0,996.0,1263.0
11540,06:17.351,1,752.0,1186.0,872.0,1358.0
11555,06:17.841,1,542.0,1140.0,668.0,1307.0
11570,06:18.332,1,741.0,751.0,852.0,905.0
11585,06:18.822,1,372.0,491.0,511.0,672.0
11600,06:19.313,1,289.0,582.0,433.0,760.0
11615,06:19.803,1,357.0,668.0,503.0,838.0
11630,06:20.294,1,676.0,632.0,797.0,796.0
11645,06:20.784,1,734.0,637.0,857.0,797.0
11660,06:21.275,1,700.0,682.0,821.0,843.0
11675,06:21.765,1,528.0,749.0,661.0,921.0
11690,06:22.256,1,530.0,721.0,660.0,891.0
11705,06:22.746,1,543.0,671.0,671.0,835.0
11720,06:23.237,1,513.0,414.0,644.0,587.0
11735,06:23.727,1,412.0,382.0,549.0,566.0
11750,06:24.218,1,450.0,465.0,583.0,644.0
11765,06:24.708,1,329.0,245.0,479.0,444.0
11780,06:25.199,1,518.0,375.0,651.0,558.0
11795,06:25.689,1,593.0,462.0,723.0,625.0
11810,06:26.180,1,405.0,244.0,557.0,436.0
11825,06:26.670,1,377.0,278.0,524.0,463.0
11840,06:27.161,1,399.0,294.0,546.0,476.0
11855,06:27.651,1,407.0,291.0,551.0,480.0
11870,06:28.142,1,399.0,280.0,546.0,475.0
11885,06:28.632,1,388.0,306.0,534.0,494.0
11900,06:29.123,1,391.0,312.0,540.0,500.0
11915,06:29.613,1,401.0,305.0,546.0,492.0
11930,06:30.104,1,393.0,344.0,540.0,532.0
11945,06:30.594,0,,,,
11960,06:31.085,1,-45.0,356.0,118.0,564.0
11975,06:31.575,1,28.0,394.0,204.0,599.0
11990,06:32.066,1,112.0,400.0,282.0,597.0
12005,06:32.556,1,177.0,394.0,342.0,593.0
12020,06:33.047,1,176.0,377.0,339.0,580.0
12035,06:33.537,1,221.0,419.0,376.0,609.0
12050,06:34.028,1,228.0,395.0,384.0,588.0
12065,06:34.518,1,214.0,396.0,373.0,591.0
12080,06:35.009,1,218.0,388.0,376.0,582.0
12095,06:35.499,1,223.0,392.0,379.0,587.0
12110,06:35.989,1,228.0,395.0,384.0,588.0
12125,06:36.480,1,234.0,386.0,393.0,581.0
12140,06:36.970,1,231.0,384.0,390.0,582.0
12155,06:37.461,1,236.0,391.0,394.0,584.0
12170,06:37.951,1,243.0,389.0,401.0,582.0
12185,06:38.442,1,252.0,389.0,408.0,584.0
12200,06:38.932,1,407.0,522.0,547.0,696.0
12215,06:39.423,1,755.0,322.0,876.0,484.0
12230,06:39.913,1,692.0,322.0,811.0,484.0
12245,06:40.404,1,676.0,309.0,798.0,476.0
12260,06:40.894,1,655.0,301.0,778.0,471.0
12275,06:41.385,1,662.0,318.0,783.0,482.0
12290,06:41.875,1,662.0,321.0,783.0,483.0
12305,06:42.366,1,665.0,318.0,786.0,482.0
12320,06:42.856,1,675.0,322.0,796.0,483.0
12335,06:43.347,1,673.0,315.0,797.0,481.0
12350,06:43.837,1,675.0,314.0,798.0,481.0
12365,06:44.328,1,676.0,318.0,797.0,483.0
12380,06:44.818,1,690.0,319.0,810.0,483.0
12395,06:45.309,1,685.0,324.0,805.0,486.0
12410,06:45.799,1,680.0,314.0,803.0,480.0
12425,06:46.290,1,676.0,320.0,799.0,483.0
12440,06:46.780,1,679.0,308.0,802.0,474.0
12455,06:47.271,1,677.0,311.0,800.0,478.0
12470,06:47.761,1,678.0,311.0,802.0,479.0
12485,06:48.252,1,681.0,319.0,803.0,483.0
12500,06:48.742,1,680.0,316.0,803.0,482.0
12515,06:49.233,1,685.0,313.0,806.0,481.0
12530,06:49.723,1,697.0,306.0,812.0,472.0
12545,06:50.214,1,692.0,303.0,806.0,470.0
12560,06:50.704,1,689.0,303.0,804.0,471.0
12575,06:51.195,1,687.0,303.0,804.0,473.0
12590,06:51.685,1,689.0,298.0,805.0,470.0
12605,06:52.176,1,689.0,297.0,804.0,469.0
12620,06:52.666,1,736.0,391.0,851.0,556.0
12635,06:53.157,1,771.0,638.0,882.0,794.0
12650,06:53.647,1,712.0,788.0,828.0,941.0
12665,06:54.138,1,703.0,683.0,817.0,836.0
12680,06:54.628,1,725.0,645.0,844.0,799.0
12695,06:55.119,1,710.0,636.0,829.0,792.0
12710,06:55.609,1,729.0,642.0,843.0,795.0
12725,06:56.100,1,717.0,637.0,832.0,791.0
12740,06:56.590,1,719.0,627.0,831.0,783.0
12755,06:57.081,1,720.0,621.0,834.0,775.0
12770,06:57.571,1,717.0,621.0,831.0,776.0
12785,06:58.062,1,716.0,621.0,830.0,776.0
12800,06:58.552,1,717.0,622.0,833.0,778.0
12815,06:59.043,1,715.0,622.0,830.0,776.0
12830,06:59.533,1,710.0,619.0,822.0,774.0
12845,07:00.024,1,711.0,617.0,824.0,774.0
12860,07:00.514,1,713.0,612.0,825.0,770.0
12875,07:01.005,1,711.0,609.0,824.0,768.0
12890,07:01.495,1,706.0,603.0,821.0,763.0
12905,07:01.985,1,705.0,601.0,820.0,760.0
12920,07:02.476,1,701.0,601.0,817.0,760.0
12935,07:02.966,1,705.0,600.0,819.0,758.0
12950,07:03.457,1,702.0,601.0,815.0,758.0
12965,07:03.947,1,701.0,598.0,816.0,758.0
12980,07:04.438,1,700.0,599.0,814.0,757.0
12995,07:04.928,1,701.0,600.0,815.0,754.0
13010,07:05.419,1,696.0,600.0,808.0,756.0
13025,07:05.909,1,700.0,602.0,811.0,755.0
13040,07:06.400,1,696.0,599.0,810.0,756.0
13055,07:06.890,1,720.0,638.0,836.0,794.0
13070,07:07.381,1,742.0,646.0,853.0,794.0
13085,07:07.871,1,732.0,659.0,846.0,809.0
13100,07:08.362,1,733.0,659.0,848.0,811.0
13115,07:08.852,1,750.0,782.0,865.0,935.0
13130,07:09.343,1,639.0,514.0,757.0,674.0
13145,07:09.833,1,693.0,486.0,809.0,644.0
13160,07:10.324,1,675.0,494.0,792.0,657.0
13175,07:10.814,1,637.0,500.0,755.0,660.0
13190,07:11.305,1,654.0,516.0,773.0,675.0
13205,07:11.795,1,589.0,524.0,712.0,686.0
13220,07:12.286,1,730.0,590.0,846.0,738.0
13235,07:12.776,1,676.0,560.0,793.0,714.0
13250,07:13.267,1,640.0,547.0,759.0,707.0
13265,07:13.757,1,647.0,542.0,769.0,697.0
13280,07:14.248,1,651.0,543.0,772.0,699.0
13295,07:14.738,1,661.0,546.0,783.0,706.0
13310,07:15.229,1,672.0,541.0,789.0,703.0
13325,07:15.719,1,669.0,514.0,781.0,674.0
13340,07:16.210,1,666.0,511.0,777.0,673.0
13355,07:16.700,1,658.0,498.0,777.0,665.0
13370,07:17.191,1,660.0,489.0,775.0,649.0
13385,07:17.681,1,685.0,493.0,793.0,653.0
13400,07:18.172,1,687.0,498.0,796.0,661.0
13415,07:18.662,1,685.0,494.0,796.0,663.0
13430,07:19.153,1,683.0,493.0,795.0,661.0
13445,07:19.643,1,675.0,513.0,790.0,678.0
13460,07:20.134,1,636.0,571.0,754.0,726.0
13475,07:20.624,1,723.0,694.0,842.0,843.0
13490,07:21.115,1,828.0,870.0,953.0,1026.0
13505,07:21.605,0,,,,
13520,07:22.096,1,1422.0,691.0,1577.0,905.0
13535,07:22.586,1,1269.0,652.0,1417.0,858.0
13550,07:23.077,1,978.0,707.0,1136.0,909.0
13565,07:23.567,1,965.0,821.0,1110.0,1021.0
13580,07:24.058,1,959.0,881.0,1111.0,1089.0
13595,07:24.548,1,997.0,890.0,1144.0,1097.0
13610,07:25.039,1,1000.0,877.0,1149.0,1087.0
13625,07:25.529,1,995.0,877.0,1145.0,1090.0
13640,07:26.020,1,966.0,875.0,1118.0,1085.0
13655,07:26.510,1,958.0,865.0,1108.0,1074.0
13670,07:27.001,1,959.0,850.0,1106.0,1054.0
13685,07:27.491,1,929.0,844.0,1077.0,1046.0
13700,07:27.982,1,965.0,818.0,1118.0,1025.0
13715,07:28.472,1,960.0,807.0,1110.0,1012.0
13730,07:28.962,1,999.0,803.0,1147.0,1006.0
13745,07:29.453,1,983.0,798.0,1130.0,999.0
13760,07:29.943,1,984.0,801.0,1131.0,1003.0
13775,07:30.434,1,991.0,805.0,1139.0,1005.0
13790,07:30.924,1,990.0,789.0,1138.0,992.0
13805,07:31.415,1,991.0,785.0,1139.0,989.0
13820,07:31.905,1,1010.0,770.0,1156.0,968.0
13835,07:32.396,1,1013.0,773.0,1159.0,960.0
13850,07:32.886,1,1018.0,769.0,1165.0,967.0
13865,07:33.377,1,1015.0,771.0,1163.0,965.0
13880,07:33.867,1,1011.0,769.0,1156.0,965.0
13895,07:34.358,1,1013.0,771.0,1157.0,965.0
13910,07:34.848,1,1006.0,766.0,1154.0,962.0
13925,07:35.339,1,1025.0,773.0,1171.0,970.0
13940,07:35.829,1,950.0,798.0,1099.0,993.0
13955,07:36.320,1,983.0,802.0,1136.0,994.0
13970,07:36.810,1,984.0,776.0,1128.0,967.0
13985,07:37.301,1,997.0,779.0,1147.0,968.0
14000,07:37.791,1,1009.0,773.0,1155.0,967.0
14015,07:38.282,1,1006.0,766.0,1156.0,962.0
14030,07:38.772,1,1003.0,767.0,1156.0,958.0
14045,07:39.263,1,1000.0,770.0,1151.0,960.0
14060,07:39.753,1,1001.0,776.0,1154.0,975.0
14075,07:40.244,1,1093.0,815.0,1242.0,1018.0
14090,07:40.734,1,769.0,639.0,927.0,852.0
14105,07:41.225,1,723.0,637.0,885.0,850.0
14120,07:41.715,1,797.0,576.0,955.0,788.0
14135,07:42.206,1,856.0,560.0,1010.0,768.0
14150,07:42.696,1,1073.0,623.0,1221.0,827.0
14165,07:43.187,1,1170.0,632.0,1316.0,840.0
14180,07:43.677,1,1082.0,769.0,1229.0,969.0
14195,07:44.168,1,949.0,640.0,1097.0,848.0
14210,07:44.658,1,1151.0,665.0,1295.0,857.0
14225,07:45.149,1,1077.0,587.0,1229.0,787.0
14240,07:45.639,1,1042.0,663.0,1187.0,859.0
14255,07:46.130,1,1089.0,576.0,1230.0,764.0
14270,07:46.620,1,1033.0,579.0,1178.0,774.0
14285,07:47.111,1,1005.0,583.0,1145.0,789.0
14300,07:47.601,1,991.0,609.0,1134.0,800.0
14315,07:48.092,1,971.0,627.0,1116.0,813.0
14330,07:48.582,1,1019.0,672.0,1161.0,864.0
14345,07:49.073,1,1068.0,615.0,1209.0,817.0
14360,07:49.563,1,1043.0,612.0,1192.0,818.0
14375,07:50.054,1,1035.0,625.0,1185.0,831.0
14390,07:50.544,1,985.0,748.0,1138.0,952.0
14405,07:51.035,1,982.0,700.0,1136.0,908.0
14420,07:51.525,1,909.0,750.0,1063.0,963.0
14435,07:52.016,1,953.0,733.0,1104.0,945.0
14450,07:52.506,1,865.0,538.0,1020.0,745.0
14465,07:52.997,1,972.0,612.0,1120.0,823.0
14480,07:53.487,1,1082.0,607.0,1232.0,819.0
14495,07:53.978,1,1126.0,651.0,1275.0,855.0
14510,07:54.468,1,1049.0,594.0,1202.0,801.0
14525,07:54.958,1,1047.0,578.0,1201.0,791.0
14540,07:55.449,1,1054.0,574.0,1206.0,784.0
14555,07:55.939,1,1051.0,571.0,1203.0,784.0
14570,07:56.430,1,1052.0,571.0,1201.0,782.0
14585,07:56.920,1,1055.0,561.0,1208.0,773.0
14600,07:57.411,1,1056.0,556.0,1209.0,765.0
14615,07:57.901,1,1063.0,538.0,1218.0,752.0
14630,07:58.392,1,1065.0,534.0,1219.0,744.0
14645,07:58.882,1,1064.0,535.0,1218.0,750.0
14660,07:59.373,1,999.0,594.0,1153.0,809.0
14675,07:59.863,1,1026.0,502.0,1180.0,712.0
14690,08:00.354,1,1030.0,507.0,1185.0,722.0
14705,08:00.844,1,1030.0,501.0,1185.0,725.0
14720,08:01.335,1,1027.0,502.0,1179.0,712.0
14735,08:01.825,1,1011.0,518.0,1164.0,727.0
14750,08:02.316,1,982.0,493.0,1139.0,707.0
14765,08:02.806,1,985.0,490.0,1141.0,704.0
14780,08:03.297,1,987.0,493.0,1145.0,706.0
14795,08:03.787,1,990.0,491.0,1147.0,714.0
14810,08:04.278,1,1016.0,618.0,1168.0,828.0
14825,08:04.768,1,1016.0,443.0,1170.0,656.0
14840,08:05.259,1,1023.0,435.0,1177.0,657.0
14855,08:05.749,1,1025.0,433.0,1180.0,652.0
14870,08:06.240,1,1024.0,428.0,1175.0,646.0
14885,08:06.730,1,1019.0,432.0,1172.0,649.0
14900,08:07.221,1,1018.0,434.0,1173.0,651.0
14915,08:07.711,1,1036.0,466.0,1190.0,676.0
14930,08:08.202,1,1032.0,438.0,1191.0,658.0
14945,08:08.692,1,1035.0,434.0,1193.0,654.0
14960,08:09.183,1,1038.0,437.0,1200.0,662.0
14975,08:09.673,1,1048.0,453.0,1203.0,668.0
14990,08:10.164,1,1050.0,461.0,1208.0,678.0
15005,08:10.654,1,1049.0,445.0,1202.0,660.0
15020,08:11.145,1,1038.0,452.0,1194.0,665.0
15035,08:11.635,1,1039.0,457.0,1193.0,657.0
15050,08:12.126,1,1046.0,462.0,1201.0,665.0
15065,08:12.616,1,1052.0,466.0,1205.0,672.0
15080,08:13.107,1,1048.0,470.0,1203.0,673.0
15095,08:13.597,1,1055.0,462.0,1203.0,671.0
15110,08:14.088,1,1060.0,474.0,1209.0,677.0
15125,08:14.578,1,1050.0,481.0,1201.0,690.0
15140,08:15.069,1,1047.0,483.0,1199.0,698.0
15155,08:15.559,1,1067.0,626.0,1218.0,834.0
15170,08:16.050,1,1036.0,729.0,1187.0,935.0
15185,08:16.540,1,1212.0,643.0,1362.0,849.0
15200,08:17.031,1,1063.0,662.0,1211.0,865.0
15215,08:17.521,1,961.0,655.0,1112.0,863.0
15230,08:18.012,1,1257.0,481.0,1410.0,691.0
15245,08:18.502,1,1122.0,722.0,1268.0,922.0
15260,08:18.993,1,1181.0,546.0,1327.0,758.0
15275,08:19.483,1,1175.0,560.0,1324.0,763.0
15290,08:19.974,1,1144.0,526.0,1293.0,727.0
15305,08:20.464,1,1144.0,520.0,1295.0,729.0
15320,08:20.955,1,1168.0,532.0,1319.0,738.0
15335,08:21.445,1,1173.0,511.0,1326.0,721.0
15350,08:21.935,1,1168.0,515.0,1321.0,725.0
15365,08:22.426,1,1165.0,520.0,1317.0,729.0
15380,08:22.916,1,1162.0,538.0,1313.0,745.0
15395,08:23.407,1,1129.0,536.0,1278.0,744.0
15410,08:23.897,1,1078.0,536.0,1231.0,745.0
15425,08:24.388,1,1044.0,582.0,1196.0,798.0
15440,08:24.878,1,959.0,605.0,1108.0,802.0
15455,08:25.369,1,982.0,601.0,1127.0,797.0
15470,08:25.859,1,1043.0,586.0,1186.0,783.0
15485,08:26.350,1,1031.0,552.0,1177.0,754.0
15500,08:26.840,1,797.0,563.0,952.0,764.0
15515,08:27.331,1,828.0,552.0,985.0,759.0
15530,08:27.821,1,1081.0,452.0,1241.0,670.0
15545,08:28.312,1,1031.0,560.0,1187.0,771.0
15560,08:28.802,1,1016.0,452.0,1168.0,665.0
15575,08:29.293,1,1089.0,531.0,1242.0,740.0
15590,08:29.783,1,1093.0,525.0,1247.0,731.0
15605,08:30.274,1,1074.0,519.0,1228.0,727.0
15620,08:30.764,1,998.0,541.0,1155.0,743.0
15635,08:31.255,1,1045.0,564.0,1196.0,767.0
15650,08:31.745,1,1021.0,546.0,1178.0,752.0
15665,08:32.236,1,1012.0,537.0,1165.0,742.0
15680,08:32.726,1,1030.0,549.0,1179.0,753.0
15695,08:33.217,1,1033.0,556.0,1185.0,759.0
15710,08:33.707,1,1035.0,560.0,1185.0,762.0
15725,08:34.198,1,1036.0,558.0,1191.0,761.0
15740,08:34.688,1,1053.0,553.0,1209.0,757.0
15755,08:35.179,1,1058.0,554.0,1209.0,768.0
