frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
11228,06:10.906,2,608.0,697.0,783.0,926.0,1697.0,774.0,1860.0,984.0,,,,,,,,
11243,06:11.402,2,595.0,696.0,769.0,923.0,1691.0,768.0,1855.0,980.0,,,,,,,,
11258,06:11.897,2,598.0,699.0,772.0,929.0,1695.0,776.0,1859.0,986.0,,,,,,,,
11273,06:12.393,2,1696.0,777.0,1860.0,987.0,599.0,697.0,774.0,920.0,,,,,,,,
11288,06:12.888,2,599.0,711.0,774.0,941.0,1698.0,782.0,1860.0,989.0,,,,,,,,
11303,06:13.384,2,599.0,700.0,775.0,928.0,1699.0,782.0,1863.0,989.0,,,,,,,,
11318,06:13.879,2,595.0,720.0,771.0,953.0,1704.0,785.0,1867.0,993.0,,,,,,,,
11333,06:14.375,2,594.0,714.0,768.0,945.0,1701.0,789.0,1865.0,999.0,,,,,,,,
11348,06:14.870,2,591.0,712.0,765.0,946.0,1698.0,782.0,1862.0,989.0,,,,,,,,
11363,06:15.366,2,605.0,696.0,783.0,926.0,1710.0,765.0,1875.0,976.0,,,,,,,,
11378,06:15.861,2,604.0,710.0,780.0,942.0,1706.0,784.0,1870.0,993.0,,,,,,,,
11393,06:16.357,2,607.0,711.0,783.0,943.0,1711.0,786.0,1875.0,995.0,,,,,,,,
11408,06:16.853,2,588.0,708.0,763.0,940.0,1698.0,778.0,1863.0,986.0,,,,,,,,
11423,06:17.348,2,602.0,703.0,776.0,936.0,1709.0,780.0,1872.0,989.0,,,,,,,,
11438,06:17.844,2,595.0,711.0,770.0,940.0,1705.0,785.0,1869.0,991.0,,,,,,,,
11453,06:18.339,2,599.0,707.0,773.0,937.0,1705.0,781.0,1869.0,991.0,,,,,,,,
11468,06:18.835,2,593.0,709.0,766.0,940.0,1699.0,781.0,1862.0,990.0,,,,,,,,
11483,06:19.330,2,593.0,708.0,768.0,937.0,1699.0,780.0,1862.0,988.0,,,,,,,,
11498,06:19.826,2,617.0,707.0,793.0,939.0,1715.0,783.0,1878.0,991.0,,,,,,,,
11513,06:20.321,2,613.0,708.0,788.0,939.0,1711.0,784.0,1875.0,993.0,,,,,,,,
11528,06:20.817,2,609.0,709.0,785.0,938.0,1709.0,782.0,1873.0,992.0,,,,,,,,
11543,06:21.312,2,607.0,715.0,782.0,943.0,1708.0,784.0,1870.0,993.0,,,,,,,,
11558,06:21.808,2,611.0,715.0,786.0,944.0,1712.0,788.0,1875.0,998.0,,,,,,,,
11573,06:22.303,2,607.0,730.0,781.0,962.0,1711.0,789.0,1874.0,999.0,,,,,,,,
11588,06:22.799,2,610.0,736.0,786.0,966.0,1711.0,788.0,1875.0,1000.0,,,,,,,,
11603,06:23.294,2,612.0,727.0,786.0,955.0,1709.0,788.0,1872.0,1003.0,,,,,,,,
11618,06:23.790,2,597.0,725.0,773.0,957.0,1698.0,783.0,1862.0,991.0,,,,,,,,
11633,06:24.285,2,594.0,709.0,769.0,941.0,1698.0,781.0,1861.0,988.0,,,,,,,,
11648,06:24.781,2,600.0,724.0,775.0,957.0,1702.0,789.0,1866.0,999.0,,,,,,,,
11663,06:25.276,2,602.0,715.0,778.0,944.0,1703.0,787.0,1868.0,998.0,,,,,,,,
11678,06:25.772,2,603.0,714.0,779.0,944.0,1706.0,789.0,1869.0,998.0,,,,,,,,
11693,06:26.267,2,606.0,718.0,782.0,947.0,1706.0,790.0,1871.0,1004.0,,,,,,,,
11708,06:26.763,2,602.0,714.0,778.0,942.0,1704.0,782.0,1869.0,993.0,,,,,,,,
11723,06:27.258,2,598.0,718.0,773.0,946.0,1700.0,791.0,1865.0,1002.0,,,,,,,,
11738,06:27.754,2,602.0,720.0,777.0,948.0,1705.0,789.0,1868.0,999.0,,,,,,,,
11753,06:28.249,2,602.0,721.0,776.0,948.0,1707.0,789.0,1867.0,1001.0,,,,,,,,
11768,06:28.745,2,604.0,723.0,779.0,950.0,1706.0,791.0,1869.0,1005.0,,,,,,,,
11783,06:29.240,2,605.0,718.0,781.0,946.0,1709.0,791.0,1870.0,1002.0,,,,,,,,
11798,06:29.736,2,605.0,715.0,780.0,944.0,1708.0,789.0,1872.0,1000.0,,,,,,,,
11813,06:30.231,2,604.0,725.0,778.0,954.0,1707.0,794.0,1870.0,1006.0,,,,,,,,
11828,06:30.727,2,603.0,727.0,777.0,955.0,1705.0,791.0,1869.0,1005.0,,,,,,,,
11843,06:31.222,2,601.0,725.0,775.0,955.0,1703.0,792.0,1867.0,1005.0,,,,,,,,
11858,06:31.718,2,607.0,703.0,785.0,936.0,1707.0,780.0,1871.0,989.0,,,,,,,,
11873,06:32.213,2,604.0,703.0,781.0,937.0,1703.0,779.0,1866.0,987.0,,,,,,,,
11888,06:32.709,2,613.0,694.0,789.0,920.0,1714.0,760.0,1877.0,970.0,,,,,,,,
11903,06:33.204,2,624.0,701.0,800.0,930.0,1725.0,780.0,1890.0,988.0,,,,,,,,
11918,06:33.700,2,613.0,705.0,790.0,935.0,1720.0,787.0,1882.0,993.0,,,,,,,,
11933,06:34.195,2,615.0,705.0,792.0,934.0,1716.0,789.0,1879.0,995.0,,,,,,,,
11948,06:34.691,2,616.0,706.0,794.0,936.0,1714.0,790.0,1877.0,998.0,,,,,,,,
11963,06:35.186,2,613.0,702.0,790.0,933.0,1710.0,783.0,1874.0,992.0,,,,,,,,
11978,06:35.682,2,574.0,701.0,751.0,930.0,1669.0,767.0,1830.0,973.0,,,,,,,,
11993,06:36.177,2,584.0,705.0,763.0,938.0,1678.0,772.0,1838.0,981.0,,,,,,,,
12008,06:36.673,2,603.0,670.0,780.0,902.0,1693.0,740.0,1856.0,950.0,,,,,,,,
12023,06:37.168,2,689.0,651.0,861.0,880.0,1783.0,708.0,1955.0,919.0,,,,,,,,
12038,06:37.664,2,1861.0,734.0,2035.0,951.0,752.0,676.0,919.0,902.0,,,,,,,,
12053,06:38.159,2,1882.0,739.0,2061.0,957.0,771.0,658.0,937.0,884.0,,,,,,,,
12068,06:38.655,2,672.0,645.0,847.0,878.0,1781.0,718.0,1950.0,932.0,,,,,,,,
12083,06:39.151,2,512.0,661.0,695.0,901.0,1629.0,662.0,1786.0,865.0,,,,,,,,
12098,06:39.646,2,537.0,660.0,718.0,901.0,1650.0,694.0,1808.0,898.0,,,,,,,,
12113,06:40.142,2,545.0,670.0,725.0,910.0,1658.0,697.0,1817.0,900.0,,,,,,,,
12128,06:40.637,2,538.0,637.0,720.0,874.0,1654.0,661.0,1814.0,864.0,,,,,,,,
12143,06:41.133,2,524.0,663.0,707.0,902.0,1638.0,701.0,1797.0,906.0,,,,,,,,
12158,06:41.628,2,591.0,673.0,772.0,908.0,1694.0,740.0,1857.0,950.0,,,,,,,,
12173,06:42.124,2,651.0,639.0,826.0,872.0,1749.0,735.0,1916.0,948.0,,,,,,,,
12188,06:42.619,2,587.0,660.0,765.0,895.0,1697.0,727.0,1860.0,934.0,,,,,,,,
12203,06:43.115,2,625.0,707.0,801.0,941.0,1732.0,761.0,1897.0,971.0,,,,,,,,
12218,06:43.610,2,639.0,702.0,813.0,933.0,1745.0,774.0,1911.0,987.0,,,,,,,,
12233,06:44.106,2,1797.0,786.0,1968.0,1002.0,696.0,690.0,866.0,916.0,,,,,,,,
12248,06:44.601,2,619.0,653.0,797.0,884.0,1723.0,753.0,1887.0,962.0,,,,,,,,
12263,06:45.097,2,1785.0,735.0,1954.0,952.0,688.0,630.0,861.0,859.0,,,,,,,,
12278,06:45.592,2,645.0,639.0,820.0,871.0,1748.0,728.0,1915.0,940.0,,,,,,,,
12293,06:46.088,2,628.0,651.0,804.0,881.0,1735.0,735.0,1899.0,947.0,,,,,,,,
12308,06:46.583,2,599.0,643.0,777.0,875.0,1708.0,722.0,1871.0,931.0,,,,,,,,
12323,06:47.079,2,605.0,660.0,783.0,892.0,1712.0,738.0,1876.0,950.0,,,,,,,,
12338,06:47.574,2,615.0,650.0,793.0,883.0,1724.0,726.0,1888.0,934.0,,,,,,,,
12353,06:48.070,2,612.0,686.0,789.0,919.0,1716.0,743.0,1880.0,954.0,,,,,,,,
12368,06:48.565,2,602.0,723.0,778.0,957.0,1708.0,773.0,1873.0,980.0,,,,,,,,
12383,06:49.061,2,610.0,703.0,788.0,940.0,1716.0,759.0,1879.0,968.0,,,,,,,,
12398,06:49.556,2,592.0,716.0,764.0,947.0,1720.0,755.0,1883.0,963.0,,,,,,,,
12413,06:50.052,2,1775.0,740.0,1942.0,954.0,633.0,726.0,796.0,951.0,,,,,,,,
12428,06:50.547,2,1935.0,737.0,2119.0,961.0,795.0,718.0,958.0,942.0,,,,,,,,
12443,06:51.043,2,2083.0,758.0,2289.0,985.0,949.0,746.0,1110.0,965.0,,,,,,,,
12458,06:51.538,2,2073.0,741.0,2272.0,966.0,946.0,727.0,1106.0,949.0,,,,,,,,
12473,06:52.034,2,2058.0,728.0,2261.0,958.0,918.0,699.0,1083.0,922.0,,,,,,,,
12488,06:52.529,2,543.0,510.0,726.0,742.0,1667.0,588.0,1830.0,797.0,,,,,,,,
12503,06:53.025,2,668.0,590.0,843.0,817.0,1780.0,670.0,1951.0,885.0,,,,,,,,
12518,06:53.520,2,1798.0,726.0,1968.0,938.0,692.0,635.0,865.0,863.0,,,,,,,,
12533,06:54.016,2,599.0,618.0,776.0,849.0,1705.0,698.0,1869.0,907.0,,,,,,,,
12548,06:54.511,2,654.0,620.0,829.0,851.0,1759.0,694.0,1928.0,908.0,,,,,,,,
12563,06:55.007,2,601.0,626.0,779.0,858.0,1713.0,696.0,1876.0,902.0,,,,,,,,
12578,06:55.502,2,1751.0,709.0,1919.0,926.0,644.0,639.0,820.0,873.0,,,,,,,,
12593,06:55.998,2,626.0,642.0,803.0,874.0,1731.0,707.0,1900.0,919.0,,,,,,,,
12608,06:56.493,2,1760.0,712.0,1929.0,928.0,654.0,643.0,828.0,876.0,,,,,,,,
12623,06:56.989,2,652.0,655.0,826.0,888.0,1757.0,725.0,1925.0,935.0,,,,,,,,
12638,06:57.484,2,671.0,678.0,843.0,906.0,1775.0,745.0,1943.0,959.0,,,,,,,,
12653,06:57.980,2,647.0,513.0,824.0,746.0,1765.0,584.0,1938.0,804.0,,,,,,,,
12668,06:58.475,2,659.0,566.0,834.0,797.0,1772.0,635.0,1940.0,850.0,,,,,,,,
12683,06:58.971,2,589.0,620.0,770.0,854.0,1697.0,701.0,1861.0,908.0,,,,,,,,
12698,06:59.466,2,554.0,613.0,736.0,848.0,1665.0,686.0,1825.0,895.0,,,,,,,,
12713,06:59.962,2,552.0,606.0,734.0,842.0,1661.0,677.0,1822.0,888.0,,,,,,,,
12728,07:00.457,2,1933.0,661.0,2121.0,885.0,813.0,606.0,980.0,835.0,,,,,,,,
12743,07:00.953,2,1936.0,677.0,2122.0,900.0,817.0,623.0,983.0,847.0,,,,,,,,
12758,07:01.448,2,717.0,614.0,886.0,842.0,1826.0,666.0,2001.0,885.0,,,,,,,,
12773,07:01.944,2,539.0,606.0,720.0,843.0,1652.0,653.0,1814.0,859.0,,,,,,,,
12788,07:02.440,2,545.0,614.0,726.0,849.0,1659.0,661.0,1819.0,865.0,,,,,,,,
12803,07:02.935,2,554.0,614.0,735.0,850.0,1667.0,663.0,1829.0,868.0,,,,,,,,
12818,07:03.431,2,556.0,618.0,736.0,855.0,1668.0,667.0,1830.0,876.0,,,,,,,,
12833,07:03.926,2,567.0,620.0,747.0,853.0,1678.0,671.0,1840.0,881.0,,,,,,,,
12848,07:04.422,2,566.0,633.0,745.0,868.0,1678.0,684.0,1840.0,892.0,,,,,,,,
12863,07:04.917,2,568.0,635.0,749.0,871.0,1679.0,690.0,1841.0,898.0,,,,,,,,
12878,07:05.413,2,566.0,638.0,746.0,873.0,1676.0,689.0,1837.0,896.0,,,,,,,,
12893,07:05.908,2,565.0,640.0,746.0,876.0,1674.0,690.0,1834.0,896.0,,,,,,,,
12908,07:06.404,2,569.0,678.0,748.0,914.0,1675.0,731.0,1838.0,943.0,,,,,,,,
12923,07:06.899,2,583.0,699.0,765.0,937.0,1691.0,760.0,1853.0,970.0,,,,,,,,
12938,07:07.395,2,581.0,692.0,760.0,928.0,1687.0,746.0,1851.0,956.0,,,,,,,,
12953,07:07.890,2,585.0,692.0,766.0,931.0,1690.0,749.0,1853.0,959.0,,,,,,,,
12968,07:08.386,2,1684.0,736.0,1848.0,949.0,575.0,703.0,755.0,941.0,,,,,,,,
12983,07:08.881,2,591.0,700.0,773.0,938.0,1694.0,746.0,1857.0,956.0,,,,,,,,
12998,07:09.377,2,581.0,697.0,762.0,941.0,1691.0,738.0,1855.0,950.0,,,,,,,,
13013,07:09.872,2,603.0,694.0,781.0,928.0,1701.0,748.0,1865.0,958.0,,,,,,,,
13028,07:10.368,2,593.0,695.0,773.0,932.0,1699.0,749.0,1863.0,959.0,,,,,,,,
13043,07:10.863,2,588.0,697.0,767.0,932.0,1697.0,752.0,1861.0,960.0,,,,,,,,
13058,07:11.359,2,602.0,693.0,782.0,932.0,1704.0,750.0,1868.0,959.0,,,,,,,,
13073,07:11.854,2,598.0,692.0,777.0,931.0,1702.0,751.0,1867.0,960.0,,,,,,,,
13088,07:12.350,2,592.0,696.0,770.0,931.0,1704.0,752.0,1869.0,962.0,,,,,,,,
13103,07:12.845,2,599.0,692.0,777.0,931.0,1709.0,754.0,1872.0,962.0,,,,,,,,
13118,07:13.341,2,600.0,691.0,779.0,931.0,1711.0,751.0,1874.0,960.0,,,,,,,,
13133,07:13.836,2,613.0,692.0,791.0,927.0,1712.0,748.0,1876.0,958.0,,,,,,,,
13148,07:14.332,2,609.0,693.0,787.0,930.0,1712.0,748.0,1875.0,957.0,,,,,,,,
13163,07:14.827,2,598.0,694.0,774.0,930.0,1714.0,749.0,1877.0,958.0,,,,,,,,
13178,07:15.323,2,608.0,698.0,785.0,934.0,1719.0,756.0,1882.0,965.0,,,,,,,,
13193,07:15.818,2,606.0,700.0,785.0,937.0,1719.0,758.0,1882.0,966.0,,,,,,,,
13208,07:16.314,2,613.0,694.0,790.0,930.0,1719.0,754.0,1882.0,963.0,,,,,,,,
13223,07:16.809,2,612.0,694.0,789.0,929.0,1717.0,753.0,1879.0,962.0,,,,,,,,
13238,07:17.305,2,615.0,694.0,792.0,929.0,1718.0,752.0,1880.0,961.0,,,,,,,,
13253,07:17.800,2,616.0,693.0,791.0,926.0,1718.0,752.0,1880.0,960.0,,,,,,,,
13268,07:18.296,2,617.0,695.0,794.0,927.0,1719.0,755.0,1882.0,963.0,,,,,,,,
13283,07:18.791,2,618.0,691.0,792.0,921.0,1721.0,756.0,1885.0,966.0,,,,,,,,
13298,07:19.287,2,595.0,672.0,765.0,892.0,1720.0,760.0,1885.0,968.0,,,,,,,,
13313,07:19.782,2,607.0,668.0,775.0,884.0,1719.0,757.0,1881.0,965.0,,,,,,,,
13328,07:20.278,2,617.0,663.0,785.0,881.0,1718.0,758.0,1880.0,967.0,,,,,,,,
13343,07:20.773,2,616.0,671.0,786.0,892.0,1716.0,756.0,1878.0,965.0,,,,,,,,
13358,07:21.269,2,611.0,681.0,781.0,902.0,1715.0,756.0,1876.0,964.0,,,,,,,,
13373,07:21.764,2,611.0,675.0,781.0,899.0,1719.0,751.0,1881.0,959.0,,,,,,,,
13388,07:22.260,2,615.0,687.0,786.0,912.0,1720.0,757.0,1882.0,965.0,,,,,,,,
13403,07:22.755,2,606.0,692.0,777.0,914.0,1716.0,756.0,1877.0,964.0,,,,,,,,
13418,07:23.251,2,598.0,700.0,770.0,921.0,1705.0,754.0,1869.0,961.0,,,,,,,,
13433,07:23.746,2,598.0,698.0,770.0,922.0,1705.0,753.0,1869.0,961.0,,,,,,,,
13448,07:24.242,2,599.0,697.0,771.0,920.0,1704.0,751.0,1868.0,961.0,,,,,,,,
13463,07:24.737,2,598.0,699.0,771.0,926.0,1702.0,760.0,1865.0,970.0,,,,,,,,
13478,07:25.233,2,601.0,697.0,774.0,921.0,1705.0,753.0,1869.0,962.0,,,,,,,,
13493,07:25.729,2,603.0,702.0,775.0,929.0,1708.0,758.0,1872.0,971.0,,,,,,,,
13508,07:26.224,2,595.0,699.0,768.0,928.0,1700.0,749.0,1865.0,960.0,,,,,,,,
13523,07:26.720,2,593.0,704.0,768.0,931.0,1703.0,754.0,1867.0,962.0,,,,,,,,
13538,07:27.215,2,590.0,704.0,765.0,932.0,1700.0,754.0,1864.0,963.0,,,,,,,,
13553,07:27.711,2,596.0,702.0,770.0,930.0,1708.0,754.0,1870.0,962.0,,,,,,,,
13568,07:28.206,2,587.0,707.0,763.0,932.0,1704.0,756.0,1866.0,966.0,,,,,,,,
13583,07:28.702,2,593.0,698.0,764.0,925.0,1714.0,752.0,1875.0,960.0,,,,,,,,
13598,07:29.197,2,598.0,698.0,768.0,925.0,1717.0,752.0,1878.0,961.0,,,,,,,,
13613,07:29.693,2,1714.0,748.0,1876.0,958.0,601.0,697.0,770.0,918.0,,,,,,,,
13628,07:30.188,2,596.0,697.0,767.0,921.0,1708.0,749.0,1870.0,958.0,,,,,,,,
13643,07:30.684,2,608.0,696.0,780.0,917.0,1717.0,751.0,1879.0,960.0,,,,,,,,
13658,07:31.179,2,602.0,698.0,773.0,922.0,1715.0,753.0,1878.0,962.0,,,,,,,,
13673,07:31.675,2,598.0,704.0,769.0,928.0,1710.0,752.0,1875.0,963.0,,,,,,,,
13688,07:32.170,2,598.0,703.0,769.0,928.0,1716.0,753.0,1880.0,963.0,,,,,,,,
13703,07:32.666,2,594.0,707.0,765.0,932.0,1718.0,755.0,1881.0,965.0,,,,,,,,
13718,07:33.161,2,598.0,704.0,769.0,928.0,1723.0,756.0,1887.0,967.0,,,,,,,,
13733,07:33.657,2,600.0,705.0,771.0,930.0,1725.0,758.0,1889.0,968.0,,,,,,,,
13748,07:34.152,2,594.0,708.0,765.0,933.0,1722.0,761.0,1886.0,970.0,,,,,,,,
13763,07:34.648,2,591.0,710.0,764.0,934.0,1721.0,758.0,1885.0,968.0,,,,,,,,
13778,07:35.143,2,593.0,707.0,765.0,932.0,1721.0,754.0,1884.0,964.0,,,,,,,,
13793,07:35.639,2,587.0,708.0,760.0,932.0,1717.0,754.0,1878.0,963.0,,,,,,,,
13808,07:36.134,2,602.0,705.0,772.0,930.0,1729.0,762.0,1894.0,971.0,,,,,,,,
13823,07:36.630,2,598.0,707.0,767.0,932.0,1724.0,762.0,1889.0,970.0,,,,,,,,
13838,07:37.125,2,594.0,704.0,766.0,928.0,1721.0,752.0,1885.0,963.0,,,,,,,,
13853,07:37.621,2,586.0,713.0,759.0,933.0,1715.0,752.0,1877.0,961.0,,,,,,,,
13868,07:38.116,2,587.0,711.0,759.0,933.0,1717.0,757.0,1879.0,966.0,,,,,,,,
13883,07:38.612,2,592.0,708.0,764.0,931.0,1722.0,753.0,1884.0,962.0,,,,,,,,
13898,07:39.107,2,614.0,705.0,785.0,930.0,1743.0,762.0,1908.0,974.0,,,,,,,,
13913,07:39.603,2,609.0,706.0,781.0,932.0,1738.0,760.0,1902.0,973.0,,,,,,,,
13928,07:40.098,2,602.0,704.0,773.0,930.0,1733.0,760.0,1897.0,968.0,,,,,,,,
13943,07:40.594,2,584.0,713.0,757.0,934.0,1720.0,750.0,1881.0,958.0,,,,,,,,
13958,07:41.089,2,586.0,711.0,759.0,933.0,1719.0,753.0,1881.0,962.0,,,,,,,,
13973,07:41.585,2,587.0,706.0,761.0,932.0,1722.0,752.0,1883.0,962.0,,,,,,,,
13988,07:42.080,2,590.0,709.0,763.0,932.0,1722.0,760.0,1886.0,968.0,,,,,,,,
14003,07:42.576,2,585.0,712.0,758.0,935.0,1718.0,756.0,1879.0,966.0,,,,,,,,
14018,07:43.071,2,574.0,717.0,747.0,937.0,1700.0,748.0,1863.0,958.0,,,,,,,,
14033,07:43.567,2,588.0,717.0,762.0,942.0,1713.0,760.0,1875.0,970.0,,,,,,,,
14048,07:44.062,2,590.0,713.0,766.0,934.0,1718.0,757.0,1880.0,965.0,,,,,,,,
14063,07:44.558,2,587.0,714.0,761.0,936.0,1710.0,754.0,1872.0,963.0,,,,,,,,
14078,07:45.053,2,590.0,711.0,763.0,937.0,1717.0,762.0,1879.0,970.0,,,,,,,,
14093,07:45.549,2,589.0,713.0,762.0,938.0,1715.0,754.0,1877.0,965.0,,,,,,,,
14108,07:46.044,2,583.0,721.0,757.0,946.0,1706.0,760.0,1871.0,969.0,,,,,,,,
14123,07:46.540,2,586.0,723.0,760.0,948.0,1711.0,760.0,1875.0,971.0,,,,,,,,
14138,07:47.035,2,608.0,725.0,780.0,948.0,1733.0,763.0,1896.0,971.0,,,,,,,,
14153,07:47.531,2,608.0,724.0,779.0,947.0,1733.0,761.0,1897.0,969.0,,,,,,,,
14168,07:48.027,2,609.0,723.0,781.0,949.0,1732.0,758.0,1895.0,966.0,,,,,,,,
14183,07:48.522,2,605.0,726.0,777.0,951.0,1726.0,757.0,1891.0,964.0,,,,,,,,
14198,07:49.018,2,599.0,721.0,770.0,947.0,1722.0,754.0,1886.0,962.0,,,,,,,,
14213,07:49.513,2,583.0,723.0,756.0,951.0,1707.0,746.0,1868.0,954.0,,,,,,,,
14228,07:50.009,2,594.0,724.0,766.0,952.0,1716.0,755.0,1878.0,961.0,,,,,,,,
14243,07:50.504,2,596.0,718.0,768.0,946.0,1718.0,752.0,1880.0,959.0,,,,,,,,
14258,07:51.000,2,600.0,724.0,771.0,949.0,1719.0,755.0,1882.0,964.0,,,,,,,,
14273,07:51.495,2,600.0,720.0,770.0,945.0,1718.0,752.0,1881.0,959.0,,,,,,,,
14288,07:51.991,2,592.0,723.0,764.0,949.0,1711.0,752.0,1875.0,959.0,,,,,,,,
14303,07:52.486,2,597.0,722.0,768.0,948.0,1717.0,753.0,1879.0,959.0,,,,,,,,
14318,07:52.982,2,598.0,722.0,770.0,949.0,1720.0,753.0,1882.0,962.0,,,,,,,,
14333,07:53.477,2,605.0,726.0,778.0,950.0,1724.0,764.0,1890.0,971.0,,,,,,,,
14348,07:53.973,2,604.0,727.0,777.0,951.0,1728.0,763.0,1893.0,969.0,,,,,,,,
14363,07:54.468,2,603.0,728.0,775.0,952.0,1727.0,760.0,1891.0,967.0,,,,,,,,
14378,07:54.964,2,601.0,745.0,773.0,966.0,1721.0,766.0,1885.0,971.0,,,,,,,,
14393,07:55.459,2,598.0,740.0,769.0,965.0,1720.0,763.0,1884.0,969.0,,,,,,,,
14408,07:55.955,2,601.0,736.0,773.0,962.0,1723.0,766.0,1888.0,971.0,,,,,,,,
14423,07:56.450,2,598.0,732.0,769.0,959.0,1718.0,764.0,1882.0,971.0,,,,,,,,
14438,07:56.946,2,600.0,729.0,771.0,956.0,1722.0,758.0,1886.0,967.0,,,,,,,,
14453,07:57.441,2,601.0,733.0,773.0,959.0,1722.0,763.0,1887.0,971.0,,,,,,,,
14468,07:57.937,2,597.0,732.0,768.0,961.0,1718.0,755.0,1880.0,963.0,,,,,,,,
14483,07:58.432,2,601.0,736.0,772.0,961.0,1720.0,755.0,1882.0,964.0,,,,,,,,
14498,07:58.928,2,599.0,737.0,770.0,962.0,1719.0,757.0,1881.0,965.0,,,,,,,,
14513,07:59.423,2,599.0,733.0,770.0,959.0,1719.0,755.0,1881.0,963.0,,,,,,,,
14528,07:59.919,2,596.0,733.0,767.0,960.0,1722.0,754.0,1886.0,964.0,,,,,,,,
14543,08:00.414,2,598.0,731.0,769.0,959.0,1722.0,754.0,1885.0,962.0,,,,,,,,
14558,08:00.910,2,597.0,733.0,768.0,960.0,1721.0,754.0,1884.0,963.0,,,,,,,,
14573,08:01.405,2,597.0,738.0,768.0,963.0,1720.0,756.0,1884.0,965.0,,,,,,,,
14588,08:01.901,2,595.0,737.0,766.0,963.0,1717.0,754.0,1879.0,962.0,,,,,,,,
14603,08:02.396,2,600.0,736.0,772.0,961.0,1720.0,753.0,1883.0,961.0,,,,,,,,
14618,08:02.892,2,598.0,740.0,769.0,963.0,1718.0,759.0,1881.0,965.0,,,,,,,,
14633,08:03.387,2,600.0,731.0,772.0,958.0,1722.0,754.0,1885.0,963.0,,,,,,,,
14648,08:03.883,2,598.0,736.0,768.0,961.0,1722.0,757.0,1885.0,965.0,,,,,,,,
14663,08:04.378,2,599.0,733.0,769.0,959.0,1723.0,755.0,1885.0,964.0,,,,,,,,
14678,08:04.874,2,603.0,735.0,775.0,960.0,1725.0,759.0,1890.0,967.0,,,,,,,,
14693,08:05.369,2,606.0,736.0,777.0,960.0,1728.0,763.0,1893.0,968.0,,,,,,,,
14708,08:05.865,2,612.0,735.0,783.0,960.0,1737.0,763.0,1902.0,971.0,,,,,,,,
14723,08:06.360,2,623.0,732.0,793.0,954.0,1750.0,766.0,1915.0,975.0,,,,,,,,
14738,08:06.856,2,584.0,680.0,758.0,907.0,1714.0,748.0,1876.0,959.0,,,,,,,,
14753,08:07.351,2,603.0,678.0,777.0,904.0,1734.0,735.0,1899.0,946.0,,,,,,,,
14768,08:07.847,2,560.0,662.0,737.0,891.0,1692.0,714.0,1855.0,924.0,,,,,,,,
14783,08:08.342,2,488.0,602.0,670.0,837.0,1634.0,661.0,1794.0,870.0,,,,,,,,
