frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
13371,07:19.500,07:19.530,1,993.0,613.0,1146.0,838.0,,,,
13386,07:20.000,07:20.030,1,982.0,605.0,1142.0,837.0,,,,
13401,07:20.500,07:20.530,1,981.0,612.0,1137.0,837.0,,,,
13416,07:21.000,07:21.030,1,991.0,604.0,1140.0,829.0,,,,
13431,07:21.500,07:21.530,1,981.0,594.0,1132.0,818.0,,,,
13446,07:22.000,07:22.030,1,1032.0,557.0,1182.0,793.0,,,,
13461,07:22.500,07:22.532,1,1091.0,564.0,1243.0,797.0,,,,
13476,07:23.000,07:23.032,1,1069.0,560.0,1220.0,793.0,,,,
13491,07:23.500,07:23.532,1,1062.0,549.0,1211.0,789.0,,,,
13506,07:24.000,07:24.032,1,1060.0,563.0,1214.0,799.0,,,,
13521,07:24.500,07:24.532,1,1069.0,554.0,1219.0,789.0,,,,
13536,07:25.000,07:25.032,1,1077.0,540.0,1227.0,782.0,,,,
13551,07:25.500,07:25.532,1,1033.0,543.0,1184.0,782.0,,,,
13566,07:26.000,07:26.032,1,1031.0,534.0,1182.0,772.0,,,,
13580,07:26.500,07:26.500,1,963.0,508.0,1116.0,752.0,,,,
13595,07:27.000,07:27.000,1,970.0,549.0,1125.0,784.0,,,,
13611,07:27.500,07:27.525,1,1032.0,545.0,1185.0,783.0,,,,
13626,07:28.000,07:28.025,1,1051.0,586.0,1202.0,816.0,,,,
13641,07:28.500,07:28.525,1,940.0,525.0,1094.0,764.0,,,,
13656,07:29.000,07:29.025,2,871.0,596.0,1026.0,820.0,1728.0,873.0,1773.0,924.0
13671,07:29.500,07:29.525,1,824.0,637.0,979.0,860.0,,,,
13686,07:30.000,07:30.025,1,833.0,638.0,988.0,864.0,,,,
13701,07:30.500,07:30.525,1,841.0,656.0,998.0,887.0,,,,
13716,07:31.000,07:31.027,2,853.0,665.0,1011.0,888.0,1697.0,933.0,1741.0,985.0
13731,07:31.500,07:31.527,2,889.0,640.0,1046.0,862.0,1731.0,900.0,1779.0,959.0
13746,07:32.000,07:32.027,2,888.0,608.0,1041.0,832.0,1739.0,867.0,1784.0,922.0
13761,07:32.500,07:32.527,2,892.0,612.0,1046.0,837.0,1739.0,874.0,1786.0,930.0
13776,07:33.000,07:33.027,1,880.0,621.0,1038.0,850.0,,,,
13791,07:33.500,07:33.527,2,891.0,612.0,1049.0,841.0,1743.0,866.0,1789.0,923.0
13806,07:34.000,07:34.027,2,883.0,632.0,1039.0,851.0,1738.0,869.0,1785.0,924.0
13821,07:34.500,07:34.527,2,879.0,622.0,1036.0,836.0,1728.0,873.0,1775.0,927.0
13836,07:35.000,07:35.028,2,892.0,629.0,1048.0,853.0,1740.0,871.0,1785.0,928.0
13851,07:35.500,07:35.528,2,926.0,645.0,1077.0,860.0,1772.0,901.0,1818.0,958.0
13866,07:36.000,07:36.028,2,913.0,674.0,1069.0,904.0,1761.0,917.0,1807.0,971.0
13881,07:36.500,07:36.528,1,902.0,662.0,1055.0,878.0,,,,
13896,07:37.000,07:37.028,1,896.0,666.0,1052.0,891.0,,,,
13911,07:37.500,07:37.528,1,897.0,641.0,1053.0,864.0,,,,
13926,07:38.000,07:38.028,1,894.0,674.0,1053.0,903.0,,,,
13941,07:38.500,07:38.528,1,910.0,672.0,1063.0,898.0,,,,
13956,07:39.000,07:39.028,1,936.0,650.0,1091.0,883.0,,,,
13971,07:39.500,07:39.530,1,954.0,670.0,1110.0,901.0,,,,
13986,07:40.000,07:40.030,1,933.0,674.0,1089.0,902.0,,,,
14001,07:40.500,07:40.530,1,904.0,669.0,1059.0,904.0,,,,
14016,07:41.000,07:41.030,1,908.0,658.0,1062.0,889.0,,,,
14031,07:41.500,07:41.530,1,920.0,665.0,1074.0,887.0,,,,
14046,07:42.000,07:42.030,1,927.0,665.0,1080.0,889.0,,,,
14061,07:42.500,07:42.530,1,913.0,654.0,1065.0,874.0,,,,
14076,07:43.000,07:43.030,1,917.0,659.0,1070.0,881.0,,,,
14091,07:43.500,07:43.532,1,897.0,636.0,1050.0,852.0,,,,
14106,07:44.000,07:44.032,1,914.0,612.0,1068.0,837.0,,,,
14121,07:44.500,07:44.532,1,934.0,631.0,1086.0,867.0,,,,
14136,07:45.000,07:45.032,1,923.0,631.0,1075.0,863.0,,,,
14151,07:45.500,07:45.532,1,925.0,624.0,1081.0,852.0,,,,
14166,07:46.000,07:46.032,1,926.0,644.0,1084.0,868.0,,,,
14181,07:46.500,07:46.532,1,900.0,632.0,1060.0,855.0,,,,
14196,07:47.000,07:47.023,1,1015.0,614.0,1172.0,847.0,,,,
14211,07:47.500,07:47.523,1,1001.0,574.0,1153.0,810.0,,,,
14226,07:48.000,07:48.025,1,954.0,577.0,1112.0,814.0,,,,
14241,07:48.500,07:48.525,1,941.0,579.0,1094.0,807.0,,,,
14256,07:49.000,07:49.025,1,923.0,564.0,1076.0,793.0,,,,
14271,07:49.500,07:49.525,1,942.0,569.0,1095.0,800.0,,,,
14286,07:50.000,07:50.025,1,917.0,607.0,1070.0,831.0,,,,
14301,07:50.500,07:50.525,1,919.0,615.0,1073.0,840.0,,,,
14316,07:51.000,07:51.025,1,940.0,615.0,1091.0,847.0,,,,
14331,07:51.500,07:51.525,1,933.0,611.0,1087.0,836.0,,,,
14346,07:52.000,07:52.025,1,910.0,619.0,1066.0,852.0,,,,
14361,07:52.500,07:52.527,1,935.0,616.0,1087.0,851.0,,,,
14376,07:53.000,07:53.027,1,942.0,625.0,1095.0,854.0,,,,
14391,07:53.500,07:53.527,1,936.0,614.0,1088.0,838.0,,,,
14406,07:54.000,07:54.027,1,937.0,608.0,1089.0,835.0,,,,
14421,07:54.500,07:54.527,1,942.0,629.0,1095.0,854.0,,,,
14436,07:55.000,07:55.027,1,944.0,631.0,1097.0,852.0,,,,
14451,07:55.500,07:55.527,1,947.0,636.0,1100.0,857.0,,,,
14466,07:56.000,07:56.027,1,953.0,631.0,1104.0,857.0,,,,
14481,07:56.500,07:56.528,1,980.0,610.0,1133.0,839.0,,,,
14496,07:57.000,07:57.028,1,957.0,602.0,1108.0,837.0,,,,
14511,07:57.500,07:57.528,1,956.0,603.0,1107.0,838.0,,,,
14526,07:58.000,07:58.028,1,949.0,610.0,1100.0,842.0,,,,
14541,07:58.500,07:58.528,1,931.0,603.0,1084.0,832.0,,,,
14556,07:59.000,07:59.028,1,936.0,607.0,1089.0,835.0,,,,
14571,07:59.500,07:59.528,1,937.0,608.0,1090.0,836.0,,,,
14586,08:00.000,08:00.028,1,944.0,607.0,1097.0,838.0,,,,
14601,08:00.500,08:00.528,1,935.0,620.0,1088.0,848.0,,,,
14616,08:01.000,08:01.030,1,926.0,648.0,1078.0,870.0,,,,
14631,08:01.500,08:01.530,1,920.0,648.0,1074.0,869.0,,,,
14646,08:02.000,08:02.030,1,936.0,645.0,1086.0,871.0,,,,
14661,08:02.500,08:02.530,1,895.0,611.0,1049.0,842.0,,,,
14676,08:03.000,08:03.030,1,923.0,584.0,1076.0,814.0,,,,
14691,08:03.500,08:03.530,1,912.0,604.0,1067.0,832.0,,,,
14706,08:04.000,08:04.030,1,910.0,604.0,1063.0,836.0,,,,
14721,08:04.500,08:04.530,1,904.0,616.0,1059.0,846.0,,,,
14736,08:05.000,08:05.032,1,896.0,632.0,1049.0,855.0,,,,
14751,08:05.500,08:05.532,1,897.0,619.0,1052.0,849.0,,,,
14766,08:06.000,08:06.032,1,900.0,611.0,1053.0,838.0,,,,
14781,08:06.500,08:06.532,1,901.0,618.0,1054.0,845.0,,,,
14796,08:07.000,08:07.023,1,901.0,616.0,1054.0,842.0,,,,
14811,08:07.500,08:07.523,1,907.0,619.0,1061.0,844.0,,,,
14826,08:08.000,08:08.023,1,907.0,631.0,1059.0,851.0,,,,
14841,08:08.500,08:08.523,1,905.0,640.0,1056.0,854.0,,,,
14856,08:09.000,08:09.023,1,898.0,639.0,1050.0,859.0,,,,
14871,08:09.500,08:09.525,1,909.0,629.0,1061.0,851.0,,,,
14886,08:10.000,08:10.025,1,927.0,634.0,1078.0,855.0,,,,
14901,08:10.500,08:10.525,1,924.0,627.0,1075.0,850.0,,,,
14916,08:11.000,08:11.025,1,926.0,632.0,1078.0,858.0,,,,
14931,08:11.500,08:11.525,1,932.0,643.0,1081.0,870.0,,,,
14946,08:12.000,08:12.025,1,930.0,629.0,1082.0,849.0,,,,
14961,08:12.500,08:12.525,1,927.0,622.0,1077.0,846.0,,,,
14976,08:13.000,08:13.025,1,924.0,619.0,1076.0,838.0,,,,
14991,08:13.500,08:13.527,1,925.0,613.0,1077.0,836.0,,,,
15006,08:14.000,08:14.027,1,929.0,608.0,1082.0,832.0,,,,
15021,08:14.500,08:14.527,1,931.0,610.0,1083.0,833.0,,,,
15036,08:15.000,08:15.027,1,924.0,612.0,1076.0,834.0,,,,
15051,08:15.500,08:15.527,1,922.0,619.0,1074.0,837.0,,,,
15066,08:16.000,08:16.027,1,919.0,618.0,1072.0,836.0,,,,
15081,08:16.500,08:16.527,1,911.0,618.0,1066.0,837.0,,,,
15096,08:17.000,08:17.027,1,907.0,621.0,1062.0,842.0,,,,
15111,08:17.500,08:17.527,1,909.0,620.0,1064.0,843.0,,,,
15126,08:18.000,08:18.028,1,908.0,628.0,1062.0,845.0,,,,
15141,08:18.500,08:18.528,1,909.0,620.0,1062.0,841.0,,,,
15156,08:19.000,08:19.028,1,903.0,621.0,1055.0,843.0,,,,
15171,08:19.500,08:19.528,1,913.0,609.0,1067.0,835.0,,,,
15186,08:20.000,08:20.028,1,914.0,606.0,1067.0,831.0,,,,
15201,08:20.500,08:20.528,1,910.0,607.0,1063.0,833.0,,,,
15216,08:21.000,08:21.028,1,913.0,615.0,1066.0,837.0,,,,
15231,08:21.500,08:21.528,1,911.0,620.0,1064.0,841.0,,,,
15246,08:22.000,08:22.030,1,909.0,628.0,1060.0,848.0,,,,
15261,08:22.500,08:22.530,1,890.0,642.0,1043.0,864.0,,,,
15276,08:23.000,08:23.030,1,908.0,630.0,1061.0,850.0,,,,
15291,08:23.500,08:23.530,1,926.0,659.0,1077.0,881.0,,,,
15306,08:24.000,08:24.030,1,910.0,664.0,1061.0,885.0,,,,
15321,08:24.500,08:24.530,1,917.0,662.0,1068.0,882.0,,,,
15336,08:25.000,08:25.030,1,908.0,658.0,1059.0,879.0,,,,
15351,08:25.500,08:25.530,1,912.0,646.0,1064.0,869.0,,,,
15366,08:26.000,08:26.030,1,911.0,642.0,1065.0,867.0,,,,
15381,08:26.500,08:26.532,1,910.0,638.0,1063.0,858.0,,,,
15396,08:27.000,08:27.032,1,908.0,637.0,1060.0,858.0,,,,
15411,08:27.500,08:27.523,1,902.0,637.0,1055.0,857.0,,,,
15426,08:28.000,08:28.023,1,898.0,637.0,1052.0,862.0,,,,
15441,08:28.500,08:28.523,1,897.0,639.0,1050.0,857.0,,,,
15456,08:29.000,08:29.023,1,884.0,636.0,1039.0,856.0,,,,
15471,08:29.500,08:29.523,1,890.0,640.0,1044.0,859.0,,,,
15486,08:30.000,08:30.023,1,887.0,638.0,1042.0,858.0,,,,
15501,08:30.500,08:30.523,1,880.0,625.0,1036.0,851.0,,,,
15516,08:31.000,08:31.025,1,877.0,638.0,1031.0,857.0,,,,
15531,08:31.500,08:31.525,1,867.0,633.0,1023.0,854.0,,,,
15546,08:32.000,08:32.025,1,869.0,643.0,1021.0,857.0,,,,
15561,08:32.500,08:32.525,1,873.0,646.0,1023.0,866.0,,,,
15576,08:33.000,08:33.025,1,871.0,645.0,1022.0,864.0,,,,
15591,08:33.500,08:33.525,1,870.0,646.0,1023.0,869.0,,,,
15606,08:34.000,08:34.025,1,864.0,640.0,1018.0,862.0,,,,
15621,08:34.500,08:34.525,1,870.0,631.0,1025.0,854.0,,,,
15636,08:35.000,08:35.027,1,871.0,621.0,1027.0,842.0,,,,
15651,08:35.500,08:35.527,1,868.0,614.0,1022.0,839.0,,,,
15666,08:36.000,08:36.027,1,868.0,619.0,1024.0,844.0,,,,
15681,08:36.500,08:36.527,1,875.0,628.0,1029.0,848.0,,,,
15696,08:37.000,08:37.027,1,877.0,630.0,1032.0,852.0,,,,
15711,08:37.500,08:37.527,1,869.0,632.0,1023.0,857.0,,,,
15726,08:38.000,08:38.027,1,860.0,651.0,1018.0,870.0,,,,
15741,08:38.500,08:38.527,1,861.0,637.0,1020.0,863.0,,,,
15756,08:39.000,08:39.027,1,858.0,634.0,1018.0,864.0,,,,
15771,08:39.500,08:39.528,1,860.0,633.0,1020.0,863.0,,,,
15786,08:40.000,08:40.028,1,867.0,640.0,1026.0,868.0,,,,
15801,08:40.500,08:40.528,1,880.0,633.0,1038.0,867.0,,,,
15816,08:41.000,08:41.028,1,943.0,647.0,1089.0,869.0,,,,
15831,08:41.500,08:41.528,1,949.0,636.0,1097.0,861.0,,,,
15846,08:42.000,08:42.028,1,900.0,618.0,1059.0,857.0,,,,
15861,08:42.500,08:42.528,1,864.0,622.0,1018.0,857.0,,,,
15876,08:43.000,08:43.028,1,871.0,614.0,1027.0,851.0,,,,
15891,08:43.500,08:43.530,1,881.0,616.0,1035.0,855.0,,,,
15906,08:44.000,08:44.030,1,871.0,627.0,1026.0,866.0,,,,
15921,08:44.500,08:44.530,1,887.0,618.0,1043.0,851.0,,,,
15936,08:45.000,08:45.030,1,874.0,617.0,1032.0,847.0,,,,
15951,08:45.500,08:45.530,1,868.0,615.0,1027.0,842.0,,,,
15966,08:46.000,08:46.030,1,862.0,614.0,1020.0,846.0,,,,
15981,08:46.500,08:46.530,1,852.0,635.0,1010.0,860.0,,,,
15996,08:47.000,08:47.030,1,867.0,677.0,1023.0,900.0,,,,
16011,08:47.500,08:47.522,1,821.0,630.0,978.0,861.0,,,,
16026,08:48.000,08:48.023,1,881.0,633.0,1037.0,855.0,,,,
16041,08:48.500,08:48.523,1,898.0,522.0,1054.0,760.0,,,,
16056,08:49.000,08:49.023,1,880.0,545.0,1036.0,776.0,,,,
16071,08:49.500,08:49.523,1,872.0,581.0,1028.0,807.0,,,,
16086,08:50.000,08:50.023,1,851.0,598.0,1006.0,824.0,,,,
16101,08:50.500,08:50.523,1,853.0,591.0,1010.0,824.0,,,,
16116,08:51.000,08:51.023,1,856.0,610.0,1012.0,840.0,,,,
16131,08:51.500,08:51.523,1,848.0,624.0,1004.0,850.0,,,,
16146,08:52.000,08:52.025,1,832.0,637.0,988.0,868.0,,,,
16161,08:52.500,08:52.525,1,853.0,645.0,1007.0,874.0,,,,
16176,08:53.000,08:53.025,1,913.0,663.0,1064.0,885.0,,,,
16191,08:53.500,08:53.525,1,905.0,636.0,1058.0,858.0,,,,
16206,08:54.000,08:54.025,1,903.0,644.0,1056.0,869.0,,,,
16221,08:54.500,08:54.525,1,890.0,671.0,1042.0,890.0,,,,
16236,08:55.000,08:55.025,1,901.0,642.0,1054.0,868.0,,,,
16251,08:55.500,08:55.525,1,896.0,655.0,1048.0,882.0,,,,
16266,08:56.000,08:56.025,1,875.0,650.0,1029.0,873.0,,,,
16281,08:56.500,08:56.527,1,855.0,655.0,1011.0,879.0,,,,
16296,08:57.000,08:57.027,1,854.0,643.0,1010.0,869.0,,,,
16311,08:57.500,08:57.527,1,851.0,642.0,1006.0,871.0,,,,
16326,08:58.000,08:58.027,1,857.0,660.0,1012.0,883.0,,,,
16341,08:58.500,08:58.527,1,1136.0,686.0,1267.0,868.0,,,,
16356,08:59.000,08:59.027,1,1127.0,664.0,1291.0,905.0,,,,
16371,08:59.500,08:59.527,1,1115.0,658.0,1298.0,930.0,,,,
16386,09:00.000,09:00.027,1,1110.0,657.0,1307.0,952.0,,,,
16401,09:00.500,09:00.528,1,1114.0,665.0,1318.0,967.0,,,,
16416,09:01.000,09:01.028,1,1077.0,683.0,1286.0,994.0,,,,
16431,09:01.500,09:01.528,1,1058.0,705.0,1261.0,1012.0,,,,
16446,09:02.000,09:02.028,1,1121.0,502.0,1329.0,821.0,,,,
16461,09:02.500,09:02.528,1,1125.0,532.0,1332.0,862.0,,,,
16476,09:03.000,09:03.028,1,1091.0,489.0,1298.0,814.0,,,,
16491,09:03.500,09:03.528,1,1147.0,589.0,1353.0,902.0,,,,
16506,09:04.000,09:04.028,1,1134.0,580.0,1339.0,896.0,,,,
16521,09:04.500,09:04.528,1,1077.0,579.0,1285.0,897.0,,,,
16536,09:05.000,09:05.030,1,1110.0,551.0,1315.0,867.0,,,,
16551,09:05.500,09:05.530,1,1095.0,546.0,1300.0,862.0,,,,
16566,09:06.000,09:06.030,1,1086.0,553.0,1292.0,877.0,,,,
16581,09:06.500,09:06.530,1,1094.0,558.0,1299.0,884.0,,,,
16596,09:07.000,09:07.030,1,1091.0,687.0,1297.0,1000.0,,,,
16611,09:07.500,09:07.530,1,1060.0,607.0,1269.0,917.0,,,,
16626,09:08.000,09:08.022,1,1116.0,636.0,1322.0,944.0,,,,
16641,09:08.500,09:08.522,1,1144.0,639.0,1354.0,948.0,,,,
16656,09:09.000,09:09.022,1,1150.0,653.0,1360.0,960.0,,,,
16671,09:09.500,09:09.523,1,1146.0,692.0,1351.0,993.0,,,,
16686,09:10.000,09:10.023,1,1168.0,683.0,1374.0,985.0,,,,
16701,09:10.500,09:10.523,1,1177.0,667.0,1384.0,982.0,,,,
16716,09:11.000,09:11.023,1,1064.0,717.0,1278.0,1035.0,,,,
16731,09:11.500,09:11.523,1,1115.0,651.0,1326.0,975.0,,,,
16746,09:12.000,09:12.023,1,1182.0,573.0,1392.0,898.0,,,,
16761,09:12.500,09:12.523,1,1112.0,670.0,1321.0,982.0,,,,
16776,09:13.000,09:13.023,1,1158.0,704.0,1363.0,1006.0,,,,
16791,09:13.500,09:13.525,1,1149.0,660.0,1353.0,966.0,,,,
16806,09:14.000,09:14.025,1,1127.0,485.0,1333.0,803.0,,,,
16821,09:14.500,09:14.525,1,1132.0,410.0,1341.0,736.0,,,,
16836,09:15.000,09:15.025,1,1135.0,426.0,1342.0,746.0,,,,
16851,09:15.500,09:15.525,1,1137.0,451.0,1346.0,768.0,,,,
16866,09:16.000,09:16.025,1,1143.0,479.0,1350.0,790.0,,,,
16881,09:16.500,09:16.525,1,1147.0,485.0,1353.0,797.0,,,,
16896,09:17.000,09:17.025,1,1150.0,506.0,1355.0,820.0,,,,
16911,09:17.500,09:17.525,1,1160.0,509.0,1364.0,824.0,,,,
16926,09:18.000,09:18.027,1,1146.0,518.0,1351.0,830.0,,,,
16941,09:18.500,09:18.527,1,1171.0,578.0,1375.0,889.0,,,,
16956,09:19.000,09:19.027,1,1157.0,611.0,1359.0,909.0,,,,
16971,09:19.500,09:19.527,1,1159.0,643.0,1363.0,951.0,,,,
16986,09:20.000,09:20.027,1,1193.0,620.0,1398.0,928.0,,,,
17001,09:20.500,09:20.527,1,1206.0,616.0,1412.0,923.0,,,,
17016,09:21.000,09:21.027,1,1212.0,576.0,1417.0,889.0,,,,
17031,09:21.500,09:21.527,1,1199.0,504.0,1407.0,819.0,,,,
17046,09:22.000,09:22.028,1,1166.0,467.0,1368.0,778.0,,,,
17061,09:22.500,09:22.528,1,1188.0,411.0,1389.0,726.0,,,,
17076,09:23.000,09:23.028,1,1164.0,486.0,1368.0,793.0,,,,
17091,09:23.500,09:23.528,1,1165.0,489.0,1367.0,797.0,,,,
17106,09:24.000,09:24.028,1,1196.0,565.0,1399.0,870.0,,,,
17121,09:24.500,09:24.528,1,1214.0,556.0,1418.0,865.0,,,,
17136,09:25.000,09:25.028,1,1205.0,569.0,1411.0,882.0,,,,
17151,09:25.500,09:25.528,1,1201.0,550.0,1407.0,864.0,,,,
17166,09:26.000,09:26.028,1,1210.0,645.0,1414.0,951.0,,,,
17181,09:26.500,09:26.530,1,1148.0,669.0,1354.0,968.0,,,,
17196,09:27.000,09:27.030,1,1214.0,572.0,1425.0,885.0,,,,
17211,09:27.500,09:27.530,1,1302.0,514.0,1513.0,827.0,,,,
17226,09:28.000,09:28.030,1,1225.0,527.0,1431.0,846.0,,,,
17241,09:28.500,09:28.522,1,1188.0,563.0,1395.0,874.0,,,,
17256,09:29.000,09:29.022,1,1216.0,561.0,1426.0,882.0,,,,
17271,09:29.500,09:29.522,1,1173.0,515.0,1384.0,846.0,,,,
17286,09:30.000,09:30.022,1,1254.0,605.0,1460.0,918.0,,,,
17301,09:30.500,09:30.523,1,1216.0,641.0,1413.0,946.0,,,,
17316,09:31.000,09:31.023,1,1204.0,661.0,1410.0,972.0,,,,
17331,09:31.500,09:31.523,1,1193.0,752.0,1402.0,1059.0,,,,
17346,09:32.000,09:32.023,1,1211.0,749.0,1423.0,1051.0,,,,
17361,09:32.500,09:32.523,1,1206.0,791.0,1426.0,1110.0,,,,
17376,09:33.000,09:33.023,1,1210.0,695.0,1430.0,1003.0,,,,
17391,09:33.500,09:33.523,1,1188.0,682.0,1406.0,1000.0,,,,
17406,09:34.000,09:34.023,1,1203.0,720.0,1418.0,1037.0,,,,
17421,09:34.500,09:34.523,1,1119.0,717.0,1334.0,1041.0,,,,
17436,09:35.000,09:35.025,1,1106.0,698.0,1317.0,1007.0,,,,
17451,09:35.500,09:35.525,1,1209.0,689.0,1406.0,983.0,,,,
17466,09:36.000,09:36.025,1,1295.0,684.0,1489.0,979.0,,,,
17481,09:36.500,09:36.525,1,1306.0,694.0,1501.0,984.0,,,,
17496,09:37.000,09:37.025,1,1284.0,696.0,1484.0,991.0,,,,
17511,09:37.500,09:37.525,1,1229.0,696.0,1439.0,1014.0,,,,
17526,09:38.000,09:38.025,1,1201.0,655.0,1413.0,982.0,,,,
17541,09:38.500,09:38.525,1,952.0,417.0,1168.0,751.0,,,,
17556,09:39.000,09:39.027,1,849.0,301.0,1084.0,631.0,,,,
17571,09:39.500,09:39.527,1,1160.0,216.0,1427.0,536.0,,,,
17586,09:40.000,09:40.027,1,2134.0,138.0,2518.0,581.0,,,,
17601,09:40.500,09:40.527,0,,,,,,,,
17616,09:41.000,09:41.027,0,,,,,,,,
17631,09:41.500,09:41.527,0,,,,,,,,
17646,09:42.000,09:42.027,0,,,,,,,,
17661,09:42.500,09:42.527,0,,,,,,,,
17676,09:43.000,09:43.027,0,,,,,,,,
17691,09:43.500,09:43.528,0,,,,,,,,
17706,09:44.000,09:44.028,0,,,,,,,,
17721,09:44.500,09:44.528,0,,,,,,,,
17736,09:45.000,09:45.028,0,,,,,,,,
17751,09:45.500,09:45.528,0,,,,,,,,
17766,09:46.000,09:46.028,1,1805.0,214.0,2071.0,575.0,,,,
17781,09:46.500,09:46.528,1,1772.0,272.0,2027.0,627.0,,,,
17796,09:47.000,09:47.028,1,1832.0,326.0,2096.0,667.0,,,,
17811,09:47.500,09:47.530,1,1646.0,384.0,1891.0,735.0,,,,
17826,09:48.000,09:48.030,1,1248.0,490.0,1463.0,810.0,,,,
17841,09:48.500,09:48.530,1,1152.0,579.0,1356.0,882.0,,,,
17856,09:49.000,09:49.022,1,1118.0,600.0,1319.0,895.0,,,,
17871,09:49.500,09:49.522,1,1101.0,613.0,1307.0,918.0,,,,
17886,09:50.000,09:50.022,1,342.0,511.0,596.0,853.0,,,,
17901,09:50.500,09:50.522,0,,,,,,,,
17916,09:51.000,09:51.022,0,,,,,,,,
17931,09:51.500,09:51.522,0,,,,,,,,
17946,09:52.000,09:52.023,0,,,,,,,,
17961,09:52.500,09:52.523,1,-81.0,88.0,221.0,490.0,,,,
17976,09:53.000,09:53.023,1,-78.0,201.0,213.0,599.0,,,,
17991,09:53.500,09:53.523,1,-114.0,295.0,165.0,691.0,,,,
18006,09:54.000,09:54.023,1,-106.0,352.0,193.0,741.0,,,,
18021,09:54.500,09:54.523,1,-119.0,465.0,161.0,846.0,,,,
18036,09:55.000,09:55.023,0,,,,,,,,
18051,09:55.500,09:55.523,0,,,,,,,,
18066,09:56.000,09:56.023,0,,,,,,,,
18081,09:56.500,09:56.525,0,,,,,,,,
18096,09:57.000,09:57.025,0,,,,,,,,
18111,09:57.500,09:57.525,0,,,,,,,,
18126,09:58.000,09:58.025,1,-61.0,467.0,245.0,850.0,,,,
18141,09:58.500,09:58.525,1,250.0,581.0,525.0,937.0,,,,
18156,09:59.000,09:59.025,1,759.0,587.0,976.0,926.0,,,,
18171,09:59.500,09:59.525,1,900.0,671.0,1105.0,1003.0,,,,
18186,10:00.000,10:00.025,1,924.0,702.0,1142.0,1015.0,,,,
18201,10:00.500,10:00.527,1,972.0,724.0,1182.0,1020.0,,,,
18216,10:01.000,10:01.027,1,1012.0,727.0,1213.0,1030.0,,,,
18231,10:01.500,10:01.527,1,1123.0,752.0,1330.0,1062.0,,,,
18246,10:02.000,10:02.027,1,1124.0,778.0,1328.0,1083.0,,,,
18261,10:02.500,10:02.527,1,1080.0,805.0,1289.0,1110.0,,,,
18276,10:03.000,10:03.027,1,1060.0,693.0,1265.0,996.0,,,,
18291,10:03.500,10:03.527,1,1015.0,526.0,1221.0,845.0,,,,
18306,10:04.000,10:04.027,1,1047.0,653.0,1249.0,960.0,,,,
18321,10:04.500,10:04.527,1,1107.0,679.0,1309.0,977.0,,,,
18336,10:05.000,10:05.028,1,1065.0,526.0,1271.0,833.0,,,,
18351,10:05.500,10:05.528,1,1049.0,594.0,1262.0,915.0,,,,
18366,10:06.000,10:06.028,1,1086.0,649.0,1293.0,958.0,,,,
18381,10:06.500,10:06.528,1,1003.0,678.0,1218.0,998.0,,,,
18396,10:07.000,10:07.028,1,968.0,550.0,1185.0,878.0,,,,
