frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
18655,09:46.355,2,1996.0,906.0,2203.0,1157.0,721.0,799.0,848.0,973.0
18671,09:46.858,2,1851.0,835.0,2042.0,1083.0,606.0,773.0,746.0,950.0
18687,09:47.361,2,1792.0,804.0,1975.0,1045.0,577.0,759.0,720.0,939.0
18703,09:47.864,2,929.0,735.0,1054.0,903.0,2184.0,716.0,2389.0,983.0
18719,09:48.367,1,1118.0,658.0,1241.0,827.0,,,,
18735,09:48.870,1,1235.0,620.0,1357.0,787.0,,,,
18751,09:49.373,2,1302.0,646.0,1424.0,815.0,-83.0,697.0,148.0,984.0
18767,09:49.876,2,-2.0,700.0,224.0,966.0,1349.0,643.0,1473.0,814.0
18783,09:50.379,2,1374.0,691.0,1496.0,858.0,27.0,751.0,262.0,1019.0
18799,09:50.882,2,1363.0,717.0,1487.0,884.0,26.0,779.0,254.0,1054.0
18815,09:51.384,2,5.0,779.0,235.0,1048.0,1347.0,707.0,1469.0,877.0
18831,09:51.887,2,65.0,831.0,296.0,1096.0,1387.0,779.0,1514.0,950.0
18847,09:52.390,2,1389.0,744.0,1513.0,914.0,101.0,794.0,310.0,1051.0
18863,09:52.893,2,1389.0,693.0,1513.0,861.0,100.0,743.0,311.0,1000.0
18879,09:53.396,2,55.0,715.0,273.0,980.0,1371.0,676.0,1492.0,843.0
18895,09:53.899,2,1330.0,670.0,1455.0,838.0,-73.0,713.0,169.0,1000.0
18911,09:54.402,2,1322.0,671.0,1442.0,839.0,-101.0,721.0,140.0,1010.0
18927,09:54.905,1,1295.0,657.0,1416.0,824.0,,,,
18943,09:55.408,2,1290.0,652.0,1410.0,817.0,-94.0,712.0,120.0,1000.0
18959,09:55.911,2,1267.0,649.0,1388.0,816.0,-70.0,714.0,126.0,989.0
18975,09:56.414,2,1269.0,628.0,1391.0,795.0,-54.0,688.0,143.0,963.0
18991,09:56.916,2,1269.0,632.0,1391.0,797.0,-84.0,695.0,108.0,973.0
19007,09:57.419,2,1275.0,633.0,1398.0,799.0,-93.0,698.0,125.0,989.0
19023,09:57.922,2,1284.0,671.0,1404.0,837.0,-93.0,740.0,122.0,1027.0
19039,09:58.425,1,1296.0,660.0,1416.0,826.0,,,,
19055,09:58.928,2,198.0,842.0,435.0,1113.0,1538.0,839.0,1667.0,1017.0
19071,09:59.431,2,1441.0,806.0,1563.0,975.0,32.0,797.0,298.0,1080.0
19087,09:59.934,2,10.0,817.0,276.0,1101.0,1428.0,807.0,1552.0,975.0
19103,10:00.437,2,1406.0,775.0,1527.0,944.0,-4.0,784.0,251.0,1062.0
19119,10:00.940,2,416.0,787.0,623.0,1029.0,1696.0,773.0,1833.0,952.0
19135,10:01.443,2,12.0,757.0,277.0,1034.0,1417.0,737.0,1543.0,910.0
19151,10:01.945,2,1373.0,714.0,1494.0,881.0,50.0,725.0,266.0,994.0
19167,10:02.448,2,1319.0,716.0,1438.0,881.0,1.0,736.0,211.0,1009.0
19183,10:02.951,2,26.0,789.0,244.0,1065.0,1349.0,767.0,1471.0,936.0
19199,10:03.454,2,90.0,774.0,320.0,1039.0,1417.0,736.0,1543.0,908.0
19215,10:03.957,2,-58.0,764.0,183.0,1058.0,1354.0,738.0,1478.0,908.0
19231,10:04.460,2,1408.0,748.0,1533.0,918.0,-12.0,797.0,244.0,1078.0
19247,10:04.963,2,1430.0,719.0,1554.0,889.0,24.0,772.0,289.0,1046.0
19263,10:05.466,2,1377.0,694.0,1500.0,859.0,-23.0,743.0,219.0,1023.0
19279,10:05.969,2,1331.0,695.0,1454.0,860.0,-40.0,738.0,187.0,1022.0
19295,10:06.472,2,1321.0,664.0,1443.0,830.0,-65.0,705.0,163.0,987.0
19311,10:06.975,2,1312.0,649.0,1433.0,815.0,-79.0,690.0,160.0,989.0
19327,10:07.477,2,1297.0,655.0,1420.0,824.0,-87.0,704.0,141.0,997.0
19343,10:07.980,2,1299.0,637.0,1422.0,806.0,-98.0,696.0,126.0,993.0
19359,10:08.483,1,1291.0,647.0,1415.0,817.0,,,,
19375,10:08.986,1,1268.0,638.0,1391.0,805.0,,,,
19391,10:09.489,1,1248.0,640.0,1368.0,807.0,,,,
19407,10:09.992,1,1233.0,647.0,1354.0,813.0,,,,
19423,10:10.495,1,1237.0,646.0,1358.0,814.0,,,,
19439,10:10.998,1,1239.0,656.0,1359.0,825.0,,,,
19455,10:11.501,2,506.0,933.0,682.0,1176.0,1746.0,904.0,1888.0,1089.0
19471,10:12.004,2,602.0,848.0,776.0,1081.0,1835.0,810.0,1983.0,1000.0
19487,10:12.506,2,353.0,802.0,573.0,1046.0,1691.0,775.0,1828.0,954.0
19503,10:13.009,2,356.0,786.0,561.0,1035.0,1675.0,759.0,1812.0,940.0
19519,10:13.512,2,1541.0,747.0,1670.0,927.0,266.0,760.0,458.0,1011.0
19535,10:14.015,2,249.0,763.0,443.0,1011.0,1527.0,750.0,1656.0,928.0
19551,10:14.518,2,1521.0,748.0,1649.0,925.0,238.0,761.0,433.0,1018.0
19567,10:15.021,2,1523.0,751.0,1652.0,925.0,228.0,766.0,427.0,1020.0
19583,10:15.524,2,2006.0,986.0,2170.0,1191.0,733.0,922.0,893.0,1147.0
19599,10:16.027,2,631.0,927.0,807.0,1164.0,1911.0,1000.0,2064.0,1200.0
19615,10:16.530,2,1938.0,1030.0,2124.0,1297.0,697.0,876.0,829.0,1055.0
19631,10:17.033,2,1737.0,933.0,1920.0,1174.0,521.0,788.0,662.0,970.0
19647,10:17.535,1,1106.0,827.0,1224.0,992.0,,,,
19663,10:18.038,2,214.0,877.0,451.0,1133.0,1576.0,830.0,1707.0,1004.0
19679,10:18.541,2,1499.0,813.0,1627.0,984.0,137.0,852.0,388.0,1120.0
19695,10:19.044,2,1404.0,793.0,1526.0,961.0,-12.0,839.0,250.0,1120.0
19711,10:19.547,2,1424.0,780.0,1551.0,952.0,17.0,823.0,283.0,1106.0
19727,10:20.050,2,194.0,833.0,421.0,1102.0,1494.0,771.0,1617.0,939.0
19743,10:20.553,2,558.0,898.0,754.0,1141.0,1851.0,838.0,2000.0,1026.0
19759,10:21.056,2,-7.0,817.0,231.0,1092.0,1406.0,782.0,1530.0,954.0
19775,10:21.559,2,1754.0,874.0,1942.0,1112.0,606.0,714.0,738.0,895.0
19791,10:22.062,2,2130.0,1010.0,2370.0,1276.0,904.0,885.0,1024.0,1057.0
19807,10:22.565,2,1860.0,1000.0,2058.0,1262.0,695.0,868.0,822.0,1044.0
19823,10:23.067,2,2029.0,947.0,2251.0,1215.0,835.0,833.0,958.0,1007.0
19839,10:23.570,2,2107.0,976.0,2337.0,1242.0,897.0,856.0,1018.0,1026.0
19855,10:24.073,2,1792.0,941.0,1982.0,1198.0,621.0,840.0,757.0,1018.0
19871,10:24.576,2,2082.0,904.0,2312.0,1170.0,868.0,837.0,990.0,1007.0
19887,10:25.079,1,1058.0,1062.0,1181.0,1239.0,,,,
19903,10:25.582,2,1395.0,960.0,1517.0,1131.0,-92.0,1008.0,163.0,1322.0
19919,10:26.085,2,41.0,1033.0,307.0,1324.0,1507.0,1047.0,1633.0,1225.0
19935,10:26.588,2,53.0,968.0,317.0,1251.0,1497.0,954.0,1622.0,1129.0
19951,10:27.091,2,-45.0,914.0,206.0,1203.0,1402.0,885.0,1525.0,1058.0
19967,10:27.594,2,99.0,919.0,349.0,1186.0,1492.0,883.0,1617.0,1060.0
19983,10:28.096,2,1411.0,845.0,1537.0,1016.0,22.0,879.0,271.0,1160.0
19999,10:28.599,2,209.0,842.0,424.0,1105.0,1523.0,805.0,1649.0,979.0
20015,10:29.102,2,437.0,829.0,641.0,1071.0,1726.0,790.0,1865.0,970.0
20031,10:29.605,2,1608.0,772.0,1740.0,948.0,281.0,799.0,505.0,1047.0
20047,10:30.108,2,140.0,767.0,370.0,1022.0,1495.0,756.0,1621.0,929.0
20063,10:30.611,2,471.0,772.0,640.0,1006.0,1680.0,757.0,1818.0,937.0
20079,10:31.114,2,329.0,753.0,515.0,1001.0,1568.0,758.0,1698.0,934.0
20095,10:31.617,2,1563.0,748.0,1693.0,926.0,321.0,738.0,506.0,988.0
20111,10:32.120,2,1569.0,746.0,1699.0,920.0,326.0,745.0,513.0,992.0
20127,10:32.623,2,326.0,738.0,519.0,988.0,1571.0,741.0,1702.0,915.0
20143,10:33.126,2,264.0,752.0,466.0,1002.0,1530.0,737.0,1657.0,910.0
20159,10:33.628,2,24.0,943.0,259.0,1216.0,1386.0,916.0,1510.0,1087.0
20175,10:34.131,2,-9.0,887.0,220.0,1160.0,1355.0,849.0,1478.0,1019.0
20191,10:34.634,2,1406.0,810.0,1527.0,978.0,60.0,846.0,290.0,1119.0
20207,10:35.137,2,90.0,840.0,315.0,1103.0,1418.0,801.0,1541.0,973.0
20223,10:35.640,2,1431.0,802.0,1554.0,973.0,104.0,846.0,330.0,1108.0
20239,10:36.143,2,1402.0,784.0,1523.0,954.0,56.0,837.0,285.0,1101.0
20255,10:36.646,2,480.0,872.0,664.0,1119.0,1711.0,855.0,1850.0,1038.0
20271,10:37.149,2,188.0,844.0,408.0,1118.0,1482.0,793.0,1609.0,969.0
20287,10:37.652,2,270.0,823.0,474.0,1070.0,1527.0,759.0,1653.0,926.0
20303,10:38.155,2,562.0,775.0,723.0,1009.0,1733.0,699.0,1871.0,877.0
20319,10:38.657,2,1629.0,692.0,1762.0,865.0,437.0,761.0,608.0,1004.0
20335,10:39.160,2,501.0,754.0,667.0,986.0,1683.0,683.0,1819.0,859.0
20351,10:39.663,2,361.0,745.0,544.0,986.0,1587.0,674.0,1715.0,852.0
20367,10:40.166,2,1512.0,685.0,1638.0,860.0,243.0,742.0,443.0,993.0
20383,10:40.669,2,1379.0,725.0,1500.0,890.0,25.0,772.0,253.0,1045.0
20399,10:41.172,1,1030.0,706.0,1151.0,875.0,,,,
20415,10:41.675,2,2018.0,765.0,2200.0,1014.0,815.0,682.0,939.0,852.0
20431,10:42.178,2,620.0,669.0,754.0,843.0,1804.0,753.0,1963.0,985.0
20447,10:42.681,2,625.0,668.0,758.0,841.0,1809.0,741.0,1967.0,976.0
20463,10:43.184,2,1939.0,748.0,2111.0,990.0,745.0,676.0,872.0,848.0
20479,10:43.687,2,971.0,698.0,1092.0,866.0,2248.0,763.0,2427.0,1013.0
20495,10:44.189,2,326.0,755.0,539.0,993.0,1610.0,651.0,1742.0,823.0
20511,10:44.692,2,399.0,797.0,601.0,1032.0,1620.0,653.0,1751.0,823.0
20527,10:45.195,2,420.0,791.0,624.0,1012.0,1620.0,637.0,1753.0,808.0
20543,10:45.698,2,1559.0,638.0,1687.0,808.0,321.0,769.0,538.0,1006.0
20559,10:46.201,2,454.0,823.0,647.0,1055.0,1697.0,760.0,1832.0,937.0
20575,10:46.704,2,286.0,896.0,510.0,1147.0,1613.0,825.0,1743.0,1002.0
20591,10:47.207,2,227.0,800.0,457.0,1053.0,1573.0,736.0,1702.0,912.0
20607,10:47.710,2,195.0,722.0,428.0,980.0,1537.0,638.0,1667.0,814.0
20623,10:48.213,2,429.0,712.0,623.0,953.0,1687.0,617.0,1824.0,798.0
20639,10:48.716,2,187.0,718.0,398.0,973.0,1486.0,680.0,1610.0,852.0
20655,10:49.218,2,118.0,716.0,334.0,966.0,1427.0,677.0,1548.0,846.0
20671,10:49.721,2,1351.0,747.0,1470.0,918.0,-6.0,783.0,210.0,1045.0
20687,10:50.224,2,1499.0,722.0,1624.0,894.0,219.0,780.0,417.0,1026.0
20703,10:50.727,2,243.0,773.0,441.0,1020.0,1516.0,705.0,1642.0,878.0
20719,10:51.230,2,1491.0,692.0,1616.0,865.0,207.0,755.0,407.0,1006.0
20735,10:51.733,2,1511.0,687.0,1638.0,860.0,241.0,757.0,436.0,1006.0
20751,10:52.236,2,379.0,776.0,559.0,1016.0,1612.0,686.0,1744.0,865.0
20767,10:52.739,2,353.0,757.0,535.0,1001.0,1592.0,677.0,1722.0,857.0
20783,10:53.242,2,1537.0,662.0,1665.0,833.0,297.0,734.0,481.0,981.0
20799,10:53.745,2,224.0,690.0,419.0,933.0,1490.0,616.0,1613.0,789.0
20815,10:54.248,2,1471.0,624.0,1594.0,794.0,187.0,691.0,387.0,947.0
20831,10:54.750,2,1363.0,624.0,1484.0,796.0,9.0,687.0,230.0,955.0
20847,10:55.253,2,1318.0,633.0,1438.0,799.0,-35.0,693.0,167.0,964.0
20863,10:55.756,2,1307.0,621.0,1429.0,791.0,-54.0,689.0,152.0,961.0
20879,10:56.259,2,1316.0,619.0,1436.0,785.0,-41.0,682.0,165.0,954.0
20895,10:56.762,2,1315.0,612.0,1435.0,776.0,-42.0,675.0,164.0,947.0
20911,10:57.265,2,1312.0,607.0,1433.0,772.0,-44.0,673.0,162.0,941.0
20927,10:57.768,2,1327.0,606.0,1451.0,772.0,-12.0,672.0,198.0,936.0
20943,10:58.271,2,1331.0,610.0,1454.0,775.0,-14.0,674.0,197.0,940.0
20959,10:58.774,2,1324.0,614.0,1446.0,781.0,-14.0,679.0,193.0,944.0
20975,10:59.277,2,1308.0,617.0,1427.0,783.0,-47.0,679.0,159.0,950.0
20991,10:59.779,2,1294.0,619.0,1414.0,787.0,-74.0,687.0,135.0,960.0
21007,11:00.282,1,1231.0,630.0,1350.0,794.0,,,,
21023,11:00.785,2,946.0,660.0,1063.0,824.0,2159.0,752.0,2354.0,1012.0
21039,11:01.288,2,794.0,662.0,917.0,828.0,1956.0,781.0,2137.0,1027.0
21055,11:01.791,2,2076.0,754.0,2273.0,1016.0,893.0,652.0,1011.0,815.0
21071,11:02.294,2,928.0,642.0,1046.0,804.0,2125.0,743.0,2333.0,996.0
21087,11:02.797,2,975.0,616.0,1092.0,779.0,2194.0,711.0,2387.0,975.0
21103,11:03.300,1,1120.0,651.0,1235.0,809.0,,,,
21119,11:03.803,1,1305.0,707.0,1422.0,868.0,,,,
21135,11:04.306,1,1309.0,701.0,1427.0,865.0,,,,
21151,11:04.809,2,1359.0,696.0,1478.0,862.0,-91.0,757.0,152.0,1036.0
21167,11:05.311,2,1432.0,710.0,1552.0,873.0,141.0,765.0,329.0,1010.0
21183,11:05.814,2,1645.0,704.0,1773.0,875.0,444.0,774.0,599.0,997.0
21199,11:06.317,2,1303.0,732.0,1420.0,895.0,-65.0,767.0,132.0,1017.0
21215,11:06.820,2,1283.0,694.0,1402.0,858.0,-73.0,741.0,108.0,981.0
21231,11:07.323,1,1267.0,670.0,1385.0,833.0,,,,
21247,11:07.826,1,1282.0,631.0,1399.0,795.0,,,,
21263,11:08.329,2,1393.0,651.0,1514.0,820.0,37.0,721.0,253.0,972.0
21279,11:08.832,2,1367.0,667.0,1488.0,830.0,50.0,722.0,266.0,977.0
21295,11:09.335,2,292.0,698.0,477.0,938.0,1525.0,641.0,1649.0,813.0
21311,11:09.838,2,323.0,711.0,508.0,955.0,1556.0,643.0,1683.0,815.0
21327,11:10.340,2,523.0,725.0,691.0,962.0,1729.0,646.0,1865.0,824.0
21343,11:10.843,2,419.0,723.0,593.0,957.0,1640.0,648.0,1771.0,823.0
21359,11:11.346,2,430.0,717.0,605.0,950.0,1646.0,648.0,1778.0,821.0
21375,11:11.849,2,467.0,718.0,630.0,948.0,1644.0,645.0,1775.0,821.0
21391,11:12.352,2,441.0,723.0,610.0,957.0,1622.0,646.0,1753.0,818.0
21407,11:12.855,2,418.0,729.0,593.0,962.0,1620.0,652.0,1750.0,823.0
21423,11:13.358,2,368.0,769.0,579.0,1013.0,1622.0,652.0,1754.0,823.0
21439,11:13.861,2,354.0,764.0,574.0,1015.0,1624.0,656.0,1757.0,826.0
21455,11:14.364,2,343.0,750.0,558.0,999.0,1614.0,656.0,1746.0,828.0
21471,11:14.867,2,392.0,740.0,583.0,980.0,1604.0,656.0,1735.0,830.0
21487,11:15.370,2,394.0,732.0,572.0,965.0,1595.0,652.0,1728.0,830.0
21503,11:15.872,2,394.0,720.0,580.0,948.0,1608.0,648.0,1740.0,829.0
21519,11:16.375,2,340.0,729.0,538.0,961.0,1597.0,657.0,1732.0,833.0
21535,11:16.878,2,421.0,815.0,626.0,1046.0,1608.0,653.0,1741.0,829.0
21551,11:17.381,2,1593.0,653.0,1723.0,825.0,405.0,861.0,616.0,1082.0
21567,11:17.884,2,1580.0,644.0,1710.0,811.0,385.0,843.0,594.0,1056.0
21583,11:18.387,2,1582.0,645.0,1712.0,813.0,381.0,822.0,584.0,1043.0
21599,11:18.890,2,383.0,813.0,585.0,1037.0,1589.0,650.0,1717.0,821.0
21615,11:19.393,2,1585.0,661.0,1713.0,830.0,377.0,815.0,582.0,1042.0
21631,11:19.896,2,1589.0,662.0,1716.0,829.0,383.0,817.0,585.0,1042.0
21647,11:20.399,2,1590.0,665.0,1719.0,832.0,388.0,820.0,586.0,1041.0
21663,11:20.901,2,1587.0,658.0,1714.0,827.0,372.0,783.0,572.0,1026.0
