frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
10479,05:37.000,05:37.023,1,1524.0,546.0,1638.0,688.0,,,,,,,,
10494,05:37.500,05:37.507,1,1559.0,198.0,1690.0,371.0,,,,,,,,
10510,05:38.000,05:38.023,1,1492.0,226.0,1624.0,399.0,,,,,,,,
10525,05:38.500,05:38.523,1,2061.0,648.0,2213.0,813.0,,,,,,,,
10540,05:39.000,05:39.023,1,1892.0,733.0,2025.0,892.0,,,,,,,,
10555,05:39.500,05:39.525,1,1525.0,602.0,1637.0,745.0,,,,,,,,
10570,05:40.000,05:40.025,1,1662.0,686.0,1781.0,833.0,,,,,,,,
10585,05:40.500,05:40.525,1,1671.0,671.0,1790.0,818.0,,,,,,,,
10600,05:41.000,05:41.025,1,1652.0,659.0,1770.0,807.0,,,,,,,,
10615,05:41.500,05:41.525,1,1589.0,655.0,1705.0,799.0,,,,,,,,
10630,05:42.000,05:42.025,1,1563.0,653.0,1678.0,796.0,,,,,,,,
10645,05:42.500,05:42.525,1,1547.0,638.0,1661.0,782.0,,,,,,,,
10660,05:43.000,05:43.025,1,1417.0,662.0,1525.0,801.0,,,,,,,,
10675,05:43.500,05:43.527,1,1266.0,664.0,1370.0,799.0,,,,,,,,
10690,05:44.000,05:44.027,2,1947.0,653.0,2126.0,897.0,937.0,659.0,1045.0,796.0,,,,
10705,05:44.500,05:44.527,2,886.0,680.0,993.0,818.0,1878.0,681.0,2047.0,913.0,,,,
10720,05:45.000,05:45.027,2,976.0,675.0,1082.0,810.0,1992.0,673.0,2172.0,914.0,,,,
10736,05:45.500,05:45.527,2,2069.0,667.0,2265.0,917.0,1032.0,666.0,1138.0,802.0,,,,
10751,05:46.000,05:46.018,2,1013.0,647.0,1120.0,787.0,2046.0,660.0,2236.0,903.0,,,,
10766,05:46.500,05:46.518,2,780.0,683.0,893.0,823.0,1765.0,689.0,1927.0,914.0,,,,
10781,05:47.000,05:47.018,2,1774.0,687.0,1934.0,915.0,786.0,685.0,899.0,826.0,,,,
10796,05:47.500,05:47.518,2,1801.0,699.0,1965.0,922.0,810.0,689.0,921.0,832.0,,,,
10811,05:48.000,05:48.020,2,840.0,674.0,952.0,816.0,1837.0,675.0,2004.0,906.0,,,,
10826,05:48.500,05:48.520,2,794.0,678.0,906.0,820.0,1784.0,679.0,1947.0,908.0,,,,
10841,05:49.000,05:49.020,2,1754.0,691.0,1912.0,917.0,765.0,690.0,879.0,833.0,,,,
10856,05:49.500,05:49.520,2,749.0,704.0,864.0,846.0,1736.0,705.0,1896.0,927.0,,,,
10871,05:50.000,05:50.020,2,634.0,750.0,754.0,899.0,1617.0,765.0,1768.0,978.0,,,,
10886,05:50.500,05:50.520,2,500.0,799.0,626.0,951.0,1495.0,810.0,1633.0,1034.0,,,,
10901,05:51.000,05:51.020,2,510.0,793.0,634.0,942.0,1498.0,802.0,1641.0,1020.0,,,,
10916,05:51.500,05:51.520,2,536.0,784.0,658.0,932.0,1528.0,787.0,1674.0,1007.0,,,,
10931,05:52.000,05:52.022,2,568.0,765.0,688.0,913.0,1554.0,791.0,1699.0,1009.0,,,,
10946,05:52.500,05:52.522,3,561.0,791.0,683.0,940.0,1548.0,802.0,1691.0,1016.0,898.0,678.0,931.0,722.0
10961,05:53.000,05:53.022,3,610.0,778.0,729.0,929.0,1590.0,783.0,1738.0,999.0,890.0,656.0,928.0,706.0
10976,05:53.500,05:53.522,3,1661.0,761.0,1816.0,984.0,686.0,776.0,801.0,924.0,926.0,649.0,961.0,698.0
10991,05:54.000,05:54.022,2,727.0,769.0,841.0,913.0,1708.0,748.0,1866.0,965.0,,,,
11006,05:54.500,05:54.522,2,742.0,771.0,856.0,915.0,1730.0,748.0,1891.0,967.0,,,,
11021,05:55.000,05:55.022,2,757.0,763.0,870.0,905.0,1746.0,741.0,1907.0,963.0,,,,
11036,05:55.500,05:55.522,2,822.0,766.0,934.0,910.0,1819.0,744.0,1987.0,968.0,,,,
11051,05:56.000,05:56.022,1,1240.0,804.0,1342.0,940.0,,,,,,,,
11067,05:56.500,05:56.523,1,1353.0,775.0,1460.0,912.0,,,,,,,,
11082,05:57.000,05:57.015,1,1308.0,763.0,1416.0,900.0,,,,,,,,
11098,05:57.500,05:57.523,1,1261.0,765.0,1366.0,902.0,,,,,,,,
11113,05:58.000,05:58.023,1,1191.0,778.0,1296.0,917.0,,,,,,,,
11129,05:58.500,05:58.523,1,1301.0,781.0,1409.0,920.0,,,,,,,,
11144,05:59.000,05:59.023,1,1927.0,909.0,2071.0,1070.0,,,,,,,,
11159,05:59.500,05:59.523,1,1863.0,864.0,2000.0,1025.0,,,,,,,,
11174,06:00.000,06:00.023,1,1838.0,831.0,1974.0,992.0,,,,,,,,
11189,06:00.500,06:00.525,1,1803.0,792.0,1932.0,946.0,,,,,,,,
11204,06:01.000,06:01.025,1,1727.0,752.0,1852.0,904.0,,,,,,,,
11219,06:01.500,06:01.525,1,1485.0,746.0,1599.0,890.0,,,,,,,,
11234,06:02.000,06:02.025,1,1431.0,765.0,1542.0,907.0,,,,,,,,
11249,06:02.500,06:02.525,1,1412.0,719.0,1522.0,857.0,,,,,,,,
11264,06:03.000,06:03.025,1,1444.0,712.0,1556.0,851.0,,,,,,,,
11279,06:03.500,06:03.525,1,1429.0,717.0,1540.0,852.0,,,,,,,,
11294,06:04.000,06:04.017,1,1425.0,717.0,1535.0,856.0,,,,,,,,
11310,06:04.500,06:04.525,1,1654.0,758.0,1774.0,906.0,,,,,,,,
11325,06:05.000,06:05.027,1,1630.0,759.0,1749.0,905.0,,,,,,,,
11340,06:05.500,06:05.518,1,1730.0,786.0,1856.0,935.0,,,,,,,,
11355,06:06.000,06:06.018,1,1682.0,769.0,1805.0,921.0,,,,,,,,
11370,06:06.500,06:06.518,1,1703.0,769.0,1828.0,918.0,,,,,,,,
11385,06:07.000,06:07.018,1,1398.0,737.0,1509.0,877.0,,,,,,,,
11400,06:07.500,06:07.518,2,1163.0,778.0,1269.0,913.0,2283.0,772.0,2461.0,1022.0,,,,
11415,06:08.000,06:08.018,1,1186.0,741.0,1293.0,877.0,,,,,,,,
11430,06:08.500,06:08.518,1,1284.0,734.0,1392.0,870.0,,,,,,,,
11445,06:09.000,06:09.020,1,1266.0,724.0,1372.0,861.0,,,,,,,,
11460,06:09.500,06:09.520,1,1290.0,785.0,1395.0,924.0,,,,,,,,
11476,06:10.000,06:10.020,1,1339.0,752.0,1448.0,890.0,,,,,,,,
11492,06:10.500,06:10.520,1,1469.0,741.0,1581.0,882.0,,,,,,,,
11507,06:11.000,06:11.020,1,1512.0,778.0,1628.0,923.0,,,,,,,,
11523,06:11.500,06:11.520,1,1231.0,772.0,1338.0,910.0,,,,,,,,
11538,06:12.000,06:12.020,2,978.0,766.0,1087.0,904.0,2010.0,724.0,2196.0,966.0,,,,
11553,06:12.500,06:12.520,2,933.0,740.0,1043.0,880.0,1942.0,707.0,2121.0,943.0,,,,
11568,06:13.000,06:13.020,2,2052.0,630.0,2243.0,865.0,1020.0,642.0,1127.0,783.0,,,,
11583,06:13.500,06:13.522,2,2064.0,533.0,2267.0,781.0,1005.0,604.0,1114.0,746.0,,,,
11598,06:14.000,06:14.022,2,2108.0,497.0,2326.0,751.0,1027.0,570.0,1139.0,711.0,,,,
11613,06:14.500,06:14.522,2,1072.0,544.0,1178.0,683.0,2150.0,506.0,2354.0,756.0,,,,
11628,06:15.000,06:15.022,2,1077.0,560.0,1187.0,700.0,2159.0,505.0,2365.0,758.0,,,,
11644,06:15.500,06:15.522,2,1089.0,541.0,1199.0,678.0,2189.0,478.0,2396.0,742.0,,,,
11659,06:16.000,06:16.022,1,1352.0,197.0,1471.0,351.0,,,,,,,,
11674,06:16.500,06:16.522,1,1294.0,242.0,1413.0,399.0,,,,,,,,
11689,06:17.000,06:17.022,1,1157.0,351.0,1271.0,503.0,,,,,,,,
11704,06:17.500,06:17.523,2,1104.0,407.0,1215.0,554.0,2211.0,383.0,2403.0,643.0,,,,
11719,06:18.000,06:18.023,2,1141.0,449.0,1249.0,589.0,2249.0,420.0,2440.0,681.0,,,,
11734,06:18.500,06:18.523,1,1752.0,507.0,1879.0,661.0,,,,,,,,
11749,06:19.000,06:19.023,1,1808.0,475.0,1939.0,635.0,,,,,,,,
11764,06:19.500,06:19.523,2,857.0,431.0,973.0,577.0,1901.0,420.0,2075.0,665.0,,,,
11780,06:20.000,06:20.023,2,2023.0,285.0,2216.0,541.0,936.0,282.0,1051.0,435.0,,,,
11795,06:20.500,06:20.523,0,,,,,,,,,,,,
11810,06:21.000,06:21.023,0,,,,,,,,,,,,
11825,06:21.500,06:21.523,1,1247.0,378.0,1358.0,526.0,,,,,,,,
11839,06:22.000,06:22.092,1,1198.0,535.0,1306.0,673.0,,,,,,,,
11852,06:22.500,06:22.525,1,1255.0,638.0,1361.0,776.0,,,,,,,,
11867,06:23.000,06:23.025,1,1285.0,731.0,1392.0,873.0,,,,,,,,
11882,06:23.500,06:23.525,1,1280.0,757.0,1385.0,892.0,,,,,,,,
11897,06:24.000,06:24.025,1,1313.0,761.0,1418.0,897.0,,,,,,,,
11912,06:24.500,06:24.525,1,1312.0,780.0,1416.0,921.0,,,,,,,,
11927,06:25.000,06:25.025,1,1301.0,786.0,1409.0,930.0,,,,,,,,
11942,06:25.500,06:25.525,1,1349.0,816.0,1457.0,957.0,,,,,,,,
11957,06:26.000,06:26.027,1,1443.0,827.0,1556.0,970.0,,,,,,,,
11972,06:26.500,06:26.518,1,1513.0,821.0,1627.0,962.0,,,,,,,,
11987,06:27.000,06:27.018,1,1621.0,826.0,1740.0,971.0,,,,,,,,
12002,06:27.500,06:27.518,1,2019.0,893.0,2165.0,1061.0,,,,,,,,
12017,06:28.000,06:28.018,1,1626.0,801.0,1745.0,946.0,,,,,,,,
12032,06:28.500,06:28.518,1,1439.0,773.0,1549.0,913.0,,,,,,,,
12047,06:29.000,06:29.018,1,1759.0,826.0,1887.0,980.0,,,,,,,,
12062,06:29.500,06:29.518,1,1816.0,822.0,1946.0,975.0,,,,,,,,
12077,06:30.000,06:30.018,1,1426.0,761.0,1534.0,899.0,,,,,,,,
12092,06:30.500,06:30.520,2,2054.0,742.0,2244.0,981.0,1023.0,752.0,1129.0,889.0,,,,
12107,06:31.000,06:31.020,2,851.0,737.0,962.0,878.0,1838.0,731.0,2003.0,957.0,,,,
12122,06:31.500,06:31.520,2,1081.0,711.0,1187.0,849.0,2137.0,705.0,2344.0,948.0,,,,
12137,06:32.000,06:32.020,1,1190.0,685.0,1296.0,824.0,,,,,,,,
12152,06:32.500,06:32.520,1,1256.0,670.0,1361.0,807.0,,,,,,,,
12167,06:33.000,06:33.020,1,1276.0,648.0,1382.0,786.0,,,,,,,,
12182,06:33.500,06:33.520,1,1281.0,608.0,1388.0,749.0,,,,,,,,
12197,06:34.000,06:34.020,1,1297.0,613.0,1404.0,753.0,,,,,,,,
12212,06:34.500,06:34.520,1,1645.0,683.0,1763.0,831.0,,,,,,,,
12227,06:35.000,06:35.013,1,1703.0,748.0,1824.0,898.0,,,,,,,,
12243,06:35.500,06:35.522,1,1962.0,818.0,2104.0,976.0,,,,,,,,
12258,06:36.000,06:36.022,2,586.0,812.0,709.0,964.0,1567.0,824.0,1711.0,1039.0,,,,
12273,06:36.500,06:36.522,2,485.0,764.0,612.0,923.0,1477.0,777.0,1618.0,991.0,,,,
12288,06:37.000,06:37.022,2,1513.0,772.0,1655.0,981.0,528.0,741.0,653.0,894.0,,,,
12303,06:37.500,06:37.522,2,577.0,736.0,699.0,891.0,1558.0,768.0,1702.0,980.0,,,,
12318,06:38.000,06:38.022,2,1661.0,760.0,1814.0,981.0,688.0,749.0,804.0,897.0,,,,
12333,06:38.500,06:38.522,2,1912.0,761.0,2088.0,988.0,916.0,747.0,1024.0,889.0,,,,
12348,06:39.000,06:39.023,1,1629.0,720.0,1748.0,868.0,,,,,,,,
12363,06:39.500,06:39.523,1,1867.0,761.0,2001.0,916.0,,,,,,,,
12378,06:40.000,06:40.023,1,1825.0,755.0,1958.0,910.0,,,,,,,,
12393,06:40.500,06:40.523,1,1764.0,732.0,1893.0,886.0,,,,,,,,
12408,06:41.000,06:41.023,1,1684.0,732.0,1806.0,879.0,,,,,,,,
12423,06:41.500,06:41.523,1,1694.0,739.0,1816.0,887.0,,,,,,,,
12438,06:42.000,06:42.023,1,1633.0,732.0,1754.0,878.0,,,,,,,,
12453,06:42.500,06:42.523,1,1466.0,617.0,1578.0,760.0,,,,,,,,
12468,06:43.000,06:43.023,1,1490.0,627.0,1604.0,772.0,,,,,,,,
12483,06:43.500,06:43.525,1,1672.0,680.0,1795.0,829.0,,,,,,,,
12498,06:44.000,06:44.025,1,1694.0,697.0,1818.0,846.0,,,,,,,,
12513,06:44.500,06:44.525,1,1686.0,697.0,1811.0,847.0,,,,,,,,
12528,06:45.000,06:45.025,1,1667.0,688.0,1788.0,839.0,,,,,,,,
12543,06:45.500,06:45.525,1,1641.0,682.0,1760.0,829.0,,,,,,,,
12558,06:46.000,06:46.025,1,1638.0,666.0,1758.0,815.0,,,,,,,,
12573,06:46.500,06:46.517,1,1633.0,666.0,1753.0,813.0,,,,,,,,
12588,06:47.000,06:47.017,1,1593.0,693.0,1711.0,842.0,,,,,,,,
12603,06:47.500,06:47.518,1,1529.0,737.0,1643.0,879.0,,,,,,,,
12618,06:48.000,06:48.018,1,1464.0,689.0,1576.0,835.0,,,,,,,,
12633,06:48.500,06:48.518,1,1354.0,760.0,1462.0,897.0,,,,,,,,
12648,06:49.000,06:49.018,1,1214.0,772.0,1321.0,908.0,,,,,,,,
12663,06:49.500,06:49.518,1,1275.0,817.0,1379.0,949.0,,,,,,,,
12678,06:50.000,06:50.018,1,1415.0,768.0,1524.0,908.0,,,,,,,,
12693,06:50.500,06:50.518,1,1737.0,824.0,1862.0,972.0,,,,,,,,
12708,06:51.000,06:51.018,1,1825.0,794.0,1960.0,953.0,,,,,,,,
12723,06:51.500,06:51.518,1,1763.0,784.0,1891.0,936.0,,,,,,,,
12738,06:52.000,06:52.020,1,1432.0,758.0,1544.0,899.0,,,,,,,,
12754,06:52.500,06:52.520,1,1389.0,759.0,1501.0,902.0,,,,,,,,
12769,06:53.000,06:53.020,1,1338.0,751.0,1445.0,888.0,,,,,,,,
12784,06:53.500,06:53.520,1,1329.0,740.0,1439.0,876.0,,,,,,,,
12799,06:54.000,06:54.020,1,1298.0,731.0,1409.0,870.0,,,,,,,,
12814,06:54.500,06:54.520,2,1041.0,753.0,1149.0,891.0,2093.0,698.0,2286.0,945.0,,,,
12829,06:55.000,06:55.020,2,2048.0,699.0,2234.0,939.0,1011.0,751.0,1118.0,889.0,,,,
12844,06:55.500,06:55.520,2,1036.0,800.0,1145.0,937.0,2084.0,756.0,2281.0,997.0,,,,
12859,06:56.000,06:56.022,2,2115.0,812.0,2316.0,1052.0,1055.0,854.0,1163.0,994.0,,,,
12874,06:56.500,06:56.522,2,1033.0,971.0,1141.0,1113.0,2083.0,893.0,2282.0,1139.0,,,,
12889,06:57.000,06:57.022,2,1148.0,965.0,1256.0,1105.0,2246.0,889.0,2440.0,1136.0,,,,
12904,06:57.500,06:57.522,1,1327.0,993.0,1438.0,1139.0,,,,,,,,
12919,06:58.000,06:58.022,1,1332.0,1036.0,1445.0,1180.0,,,,,,,,
12934,06:58.500,06:58.522,1,1334.0,1028.0,1445.0,1174.0,,,,,,,,
12949,06:59.000,06:59.022,1,1439.0,951.0,1551.0,1095.0,,,,,,,,
12964,06:59.500,06:59.522,1,1376.0,915.0,1486.0,1057.0,,,,,,,,
12979,07:00.000,07:00.022,1,1376.0,898.0,1484.0,1044.0,,,,,,,,
12994,07:00.500,07:00.523,1,1325.0,865.0,1436.0,1012.0,,,,,,,,
13009,07:01.000,07:01.023,1,1274.0,859.0,1384.0,1002.0,,,,,,,,
13024,07:01.500,07:01.523,1,1231.0,858.0,1340.0,999.0,,,,,,,,
13040,07:02.000,07:02.023,2,1059.0,847.0,1171.0,988.0,2073.0,747.0,2241.0,989.0,,,,
13057,07:02.500,07:02.523,2,1015.0,815.0,1124.0,954.0,2010.0,728.0,2169.0,963.0,,,,
13072,07:03.000,07:03.023,2,1060.0,771.0,1170.0,916.0,2075.0,718.0,2238.0,963.0,,,,
13088,07:03.500,07:03.523,2,1101.0,785.0,1207.0,927.0,2129.0,747.0,2302.0,986.0,,,,
13104,07:04.000,07:04.023,2,1114.0,795.0,1223.0,936.0,2150.0,764.0,2326.0,1006.0,,,,
13119,07:04.500,07:04.525,2,1165.0,794.0,1272.0,935.0,2228.0,814.0,2398.0,1063.0,,,,
13134,07:05.000,07:05.025,1,1218.0,806.0,1324.0,946.0,,,,,,,,
13149,07:05.500,07:05.517,1,1270.0,802.0,1377.0,944.0,,,,,,,,
13164,07:06.000,07:06.017,1,1293.0,774.0,1401.0,916.0,,,,,,,,
13179,07:06.500,07:06.517,1,1283.0,778.0,1391.0,922.0,,,,,,,,
13194,07:07.000,07:07.017,1,1276.0,774.0,1383.0,917.0,,,,,,,,
13209,07:07.500,07:07.517,1,1265.0,775.0,1373.0,918.0,,,,,,,,
13224,07:08.000,07:08.017,1,1265.0,765.0,1372.0,904.0,,,,,,,,
13239,07:08.500,07:08.517,1,1309.0,772.0,1415.0,910.0,,,,,,,,
13254,07:09.000,07:09.018,1,1407.0,762.0,1518.0,908.0,,,,,,,,
13269,07:09.500,07:09.518,1,1338.0,749.0,1447.0,890.0,,,,,,,,
13284,07:10.000,07:10.018,2,1161.0,768.0,1267.0,907.0,2248.0,770.0,2440.0,1020.0,,,,
13299,07:10.500,07:10.518,1,1893.0,773.0,2031.0,934.0,,,,,,,,
13314,07:11.000,07:11.018,1,1944.0,779.0,2086.0,941.0,,,,,,,,
13329,07:11.500,07:11.518,1,1330.0,781.0,1440.0,924.0,,,,,,,,
13344,07:12.000,07:12.018,1,1249.0,767.0,1357.0,910.0,,,,,,,,
13359,07:12.500,07:12.518,1,1244.0,735.0,1352.0,875.0,,,,,,,,
13374,07:13.000,07:13.020,1,1319.0,646.0,1431.0,793.0,,,,,,,,
13389,07:13.500,07:13.520,1,1717.0,624.0,1856.0,797.0,,,,,,,,
13404,07:14.000,07:14.020,1,1969.0,595.0,2122.0,763.0,,,,,,,,
13419,07:14.500,07:14.520,1,1421.0,707.0,1536.0,852.0,,,,,,,,
13434,07:15.000,07:15.020,1,1386.0,705.0,1500.0,847.0,,,,,,,,
13449,07:15.500,07:15.520,1,1685.0,704.0,1811.0,857.0,,,,,,,,
13464,07:16.000,07:16.020,1,1805.0,706.0,1938.0,864.0,,,,,,,,
13479,07:16.500,07:16.520,1,1336.0,552.0,1445.0,692.0,,,,,,,,
13494,07:17.000,07:17.020,1,1309.0,433.0,1423.0,576.0,,,,,,,,
13509,07:17.500,07:17.522,1,1532.0,441.0,1652.0,591.0,,,,,,,,
13524,07:18.000,07:18.022,1,1555.0,505.0,1674.0,652.0,,,,,,,,
13539,07:18.500,07:18.522,1,2166.0,668.0,2336.0,837.0,,,,,,,,
13555,07:19.000,07:19.022,1,2027.0,659.0,2177.0,820.0,,,,,,,,
13571,07:19.500,07:19.522,1,1699.0,619.0,1824.0,770.0,,,,,,,,
13587,07:20.000,07:20.022,1,1692.0,598.0,1817.0,749.0,,,,,,,,
13603,07:20.500,07:20.522,1,1675.0,612.0,1799.0,760.0,,,,,,,,
13618,07:21.000,07:21.013,1,1575.0,615.0,1694.0,763.0,,,,,,,,
13635,07:21.500,07:21.522,1,1408.0,554.0,1520.0,693.0,,,,,,,,
13650,07:22.000,07:22.023,1,1458.0,531.0,1572.0,670.0,,,,,,,,
13665,07:22.500,07:22.523,1,1716.0,562.0,1844.0,713.0,,,,,,,,
13680,07:23.000,07:23.023,1,1948.0,642.0,2089.0,800.0,,,,,,,,
13695,07:23.500,07:23.523,1,1982.0,681.0,2129.0,845.0,,,,,,,,
13710,07:24.000,07:24.023,1,1978.0,682.0,2123.0,845.0,,,,,,,,
13725,07:24.500,07:24.523,1,1762.0,650.0,1889.0,803.0,,,,,,,,
13740,07:25.000,07:25.023,1,1544.0,623.0,1662.0,772.0,,,,,,,,
13755,07:25.500,07:25.523,1,1478.0,623.0,1593.0,770.0,,,,,,,,
13770,07:26.000,07:26.025,1,1309.0,626.0,1418.0,765.0,,,,,,,,
13785,07:26.500,07:26.517,1,1186.0,582.0,1295.0,720.0,,,,,,,,
13800,07:27.000,07:27.017,1,1264.0,532.0,1375.0,671.0,,,,,,,,
13815,07:27.500,07:27.517,1,1335.0,538.0,1445.0,678.0,,,,,,,,
13830,07:28.000,07:28.017,1,1467.0,578.0,1580.0,720.0,,,,,,,,
13845,07:28.500,07:28.517,1,1515.0,620.0,1630.0,764.0,,,,,,,,
13860,07:29.000,07:29.017,1,1506.0,625.0,1622.0,770.0,,,,,,,,
13875,07:29.500,07:29.517,1,1476.0,625.0,1589.0,768.0,,,,,,,,
13890,07:30.000,07:30.017,1,1501.0,637.0,1614.0,782.0,,,,,,,,
13905,07:30.500,07:30.518,1,1506.0,631.0,1621.0,775.0,,,,,,,,
13920,07:31.000,07:31.018,1,1490.0,626.0,1604.0,770.0,,,,,,,,
13935,07:31.500,07:31.518,1,1493.0,627.0,1606.0,772.0,,,,,,,,
13951,07:32.000,07:32.018,1,1483.0,632.0,1595.0,775.0,,,,,,,,
13966,07:32.500,07:32.518,1,1397.0,652.0,1507.0,794.0,,,,,,,,
13981,07:33.000,07:33.018,2,950.0,705.0,1059.0,842.0,1970.0,705.0,2150.0,941.0,,,,
13996,07:33.500,07:33.518,2,951.0,633.0,1061.0,776.0,1966.0,648.0,2149.0,883.0,,,,
14011,07:34.000,07:34.018,1,1188.0,548.0,1295.0,685.0,,,,,,,,
14026,07:34.500,07:34.520,2,1168.0,655.0,1275.0,794.0,2292.0,690.0,2467.0,942.0,,,,
14041,07:35.000,07:35.020,1,1285.0,613.0,1394.0,754.0,,,,,,,,
14056,07:35.500,07:35.520,1,1472.0,660.0,1587.0,803.0,,,,,,,,
14071,07:36.000,07:36.020,1,2059.0,773.0,2215.0,940.0,,,,,,,,
14086,07:36.500,07:36.520,1,1972.0,748.0,2119.0,913.0,,,,,,,,
14101,07:37.000,07:37.020,1,1967.0,754.0,2110.0,917.0,,,,,,,,
14116,07:37.500,07:37.520,1,1930.0,749.0,2068.0,912.0,,,,,,,,
14131,07:38.000,07:38.020,1,1769.0,734.0,1896.0,887.0,,,,,,,,
14146,07:38.500,07:38.520,1,1370.0,696.0,1478.0,834.0,,,,,,,,
14161,07:39.000,07:39.022,1,1304.0,661.0,1413.0,804.0,,,,,,,,
14176,07:39.500,07:39.522,1,1383.0,654.0,1495.0,795.0,,,,,,,,
14191,07:40.000,07:40.022,1,1434.0,662.0,1546.0,806.0,,,,,,,,
14206,07:40.500,07:40.522,1,1531.0,678.0,1646.0,822.0,,,,,,,,
14221,07:41.000,07:41.022,1,1458.0,668.0,1570.0,814.0,,,,,,,,
14236,07:41.500,07:41.522,1,1491.0,625.0,1604.0,771.0,,,,,,,,
14250,07:42.000,07:42.030,1,1844.0,765.0,1975.0,922.0,,,,,,,,
14266,07:42.500,07:42.522,0,,,,,,,,,,,,
14281,07:43.000,07:43.023,2,1912.0,718.0,2091.0,944.0,218.0,760.0,403.0,996.0,,,,
14297,07:43.500,07:43.523,1,1634.0,711.0,1783.0,920.0,,,,,,,,
14312,07:44.000,07:44.023,1,1645.0,675.0,1798.0,884.0,,,,,,,,
14327,07:44.500,07:44.523,2,1939.0,714.0,2123.0,942.0,196.0,705.0,405.0,951.0,,,,
14342,07:45.000,07:45.023,1,535.0,755.0,712.0,971.0,,,,,,,,
14357,07:45.500,07:45.523,2,2104.0,753.0,2308.0,990.0,368.0,738.0,560.0,965.0,,,,
14372,07:46.000,07:46.015,2,1769.0,712.0,1931.0,930.0,-22.0,693.0,205.0,950.0,,,,
14387,07:46.500,07:46.515,1,568.0,701.0,730.0,916.0,,,,,,,,
14402,07:47.000,07:47.015,1,1640.0,728.0,1790.0,937.0,,,,,,,,
