frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
19261,10:41.445,1,583.0,841.0,676.0,960.0,,,,,,,,
19276,10:41.945,1,575.0,841.0,669.0,958.0,,,,,,,,
19291,10:42.444,1,574.0,820.0,666.0,934.0,,,,,,,,
19306,10:42.944,1,577.0,800.0,671.0,910.0,,,,,,,,
19321,10:43.443,1,587.0,800.0,679.0,914.0,,,,,,,,
19336,10:43.943,1,591.0,774.0,684.0,889.0,,,,,,,,
19351,10:44.442,1,560.0,708.0,656.0,829.0,,,,,,,,
19366,10:44.942,1,550.0,809.0,645.0,929.0,,,,,,,,
19381,10:45.441,1,577.0,854.0,670.0,971.0,,,,,,,,
19396,10:45.941,1,584.0,849.0,676.0,966.0,,,,,,,,
19411,10:46.440,1,587.0,845.0,679.0,962.0,,,,,,,,
19426,10:46.940,1,584.0,846.0,677.0,963.0,,,,,,,,
19441,10:47.440,1,581.0,847.0,673.0,965.0,,,,,,,,
19456,10:47.939,1,578.0,851.0,671.0,969.0,,,,,,,,
19471,10:48.439,1,578.0,848.0,670.0,965.0,,,,,,,,
19486,10:48.938,1,577.0,841.0,670.0,959.0,,,,,,,,
19501,10:49.438,1,577.0,838.0,672.0,956.0,,,,,,,,
19516,10:49.937,1,585.0,832.0,677.0,948.0,,,,,,,,
19531,10:50.437,1,583.0,835.0,676.0,952.0,,,,,,,,
19546,10:50.936,1,581.0,849.0,673.0,965.0,,,,,,,,
19561,10:51.436,1,584.0,845.0,676.0,962.0,,,,,,,,
19576,10:51.935,1,583.0,844.0,676.0,962.0,,,,,,,,
19591,10:52.435,1,583.0,841.0,676.0,960.0,,,,,,,,
19606,10:52.935,1,585.0,839.0,678.0,956.0,,,,,,,,
19621,10:53.434,1,584.0,841.0,676.0,959.0,,,,,,,,
19636,10:53.934,1,577.0,838.0,671.0,964.0,,,,,,,,
19651,10:54.433,1,570.0,831.0,662.0,959.0,,,,,,,,
19666,10:54.933,1,564.0,820.0,657.0,945.0,,,,,,,,
19681,10:55.432,1,567.0,826.0,660.0,947.0,,,,,,,,
19696,10:55.932,1,570.0,837.0,664.0,958.0,,,,,,,,
19711,10:56.431,1,571.0,834.0,666.0,958.0,,,,,,,,
19726,10:56.931,1,581.0,818.0,675.0,940.0,,,,,,,,
19741,10:57.430,1,565.0,825.0,661.0,947.0,,,,,,,,
19756,10:57.930,1,563.0,828.0,659.0,950.0,,,,,,,,
19771,10:58.429,1,572.0,828.0,668.0,948.0,,,,,,,,
19786,10:58.929,1,588.0,823.0,686.0,943.0,,,,,,,,
19801,10:59.429,1,604.0,813.0,697.0,930.0,,,,,,,,
19816,10:59.928,1,605.0,833.0,697.0,950.0,,,,,,,,
19831,11:00.428,1,604.0,835.0,696.0,952.0,,,,,,,,
19846,11:00.927,1,595.0,834.0,687.0,952.0,,,,,,,,
19861,11:01.427,1,595.0,833.0,688.0,950.0,,,,,,,,
19876,11:01.926,1,593.0,830.0,685.0,946.0,,,,,,,,
19891,11:02.426,1,593.0,826.0,686.0,944.0,,,,,,,,
19906,11:02.925,1,595.0,829.0,687.0,944.0,,,,,,,,
19921,11:03.425,1,592.0,832.0,684.0,947.0,,,,,,,,
19936,11:03.924,1,593.0,820.0,686.0,938.0,,,,,,,,
19951,11:04.424,2,1307.0,768.0,1387.0,877.0,593.0,664.0,709.0,809.0,,,,
19966,11:04.924,3,1039.0,504.0,1144.0,645.0,1739.0,631.0,1832.0,747.0,158.0,370.0,467.0,733.0
19981,11:05.423,3,991.0,473.0,1096.0,614.0,1689.0,601.0,1781.0,715.0,71.0,332.0,398.0,697.0
19996,11:05.923,3,1707.0,615.0,1799.0,732.0,1011.0,485.0,1117.0,625.0,92.0,325.0,416.0,688.0
20011,11:06.422,3,1700.0,621.0,1792.0,739.0,1010.0,512.0,1119.0,649.0,77.0,325.0,405.0,689.0
20026,11:06.922,3,1599.0,558.0,1688.0,677.0,910.0,474.0,1022.0,613.0,-67.0,276.0,242.0,666.0
20041,11:07.421,2,1043.0,564.0,1125.0,677.0,239.0,418.0,384.0,594.0,,,,
20056,11:07.921,1,596.0,726.0,688.0,844.0,,,,,,,,
20071,11:08.420,1,679.0,738.0,768.0,854.0,,,,,,,,
20086,11:08.920,2,864.0,747.0,947.0,859.0,-43.0,582.0,108.0,766.0,,,,
20101,11:09.419,2,868.0,740.0,946.0,851.0,-44.0,581.0,106.0,765.0,,,,
20116,11:09.919,2,879.0,738.0,958.0,848.0,-6.0,582.0,142.0,761.0,,,,
20131,11:10.419,2,134.0,550.0,265.0,719.0,943.0,661.0,1021.0,774.0,,,,
20146,11:10.918,2,891.0,717.0,973.0,830.0,97.0,623.0,228.0,791.0,,,,
20161,11:11.418,2,928.0,721.0,1011.0,834.0,165.0,626.0,290.0,789.0,,,,
20176,11:11.917,1,737.0,720.0,826.0,838.0,,,,,,,,
20191,11:12.417,2,960.0,784.0,1042.0,897.0,196.0,699.0,324.0,861.0,,,,
20206,11:12.916,2,954.0,784.0,1036.0,895.0,183.0,705.0,311.0,867.0,,,,
20221,11:13.416,2,948.0,803.0,1030.0,916.0,182.0,727.0,307.0,888.0,,,,
20236,11:13.915,2,167.0,720.0,296.0,884.0,929.0,804.0,1015.0,923.0,,,,
20251,11:14.415,2,140.0,719.0,276.0,888.0,934.0,812.0,1018.0,925.0,,,,
20266,11:14.914,2,933.0,806.0,1017.0,917.0,110.0,709.0,252.0,875.0,,,,
20281,11:15.414,2,937.0,791.0,1020.0,901.0,96.0,706.0,237.0,870.0,,,,
20296,11:15.913,2,932.0,787.0,1015.0,897.0,84.0,704.0,228.0,868.0,,,,
20311,11:16.413,1,530.0,749.0,627.0,867.0,,,,,,,,
20326,11:16.913,1,369.0,819.0,475.0,941.0,,,,,,,,
20341,11:17.412,1,506.0,1241.0,609.0,1374.0,,,,,,,,
20356,11:17.912,0,,,,,,,,,,,,
20371,11:18.411,0,,,,,,,,,,,,
20386,11:18.911,1,169.0,905.0,288.0,1039.0,,,,,,,,
20401,11:19.410,1,279.0,937.0,391.0,1064.0,,,,,,,,
20416,11:19.910,1,322.0,900.0,430.0,1025.0,,,,,,,,
20431,11:20.409,1,591.0,675.0,686.0,793.0,,,,,,,,
20446,11:20.909,1,591.0,677.0,689.0,794.0,,,,,,,,
20461,11:21.408,1,533.0,690.0,633.0,812.0,,,,,,,,
20476,11:21.908,1,526.0,582.0,628.0,708.0,,,,,,,,
20491,11:22.408,1,613.0,599.0,712.0,716.0,,,,,,,,
20506,11:22.907,1,623.0,579.0,722.0,693.0,,,,,,,,
20521,11:23.407,1,630.0,604.0,730.0,720.0,,,,,,,,
20536,11:23.906,1,649.0,617.0,748.0,732.0,,,,,,,,
20551,11:24.406,1,651.0,602.0,751.0,717.0,,,,,,,,
20566,11:24.905,1,663.0,592.0,757.0,708.0,,,,,,,,
20581,11:25.405,1,643.0,572.0,736.0,694.0,,,,,,,,
20596,11:25.904,1,633.0,576.0,725.0,695.0,,,,,,,,
20611,11:26.404,1,628.0,586.0,720.0,704.0,,,,,,,,
20626,11:26.903,1,468.0,648.0,567.0,769.0,,,,,,,,
20641,11:27.403,0,,,,,,,,,,,,
20656,11:27.902,0,,,,,,,,,,,,
20671,11:28.402,0,,,,,,,,,,,,
20686,11:28.902,0,,,,,,,,,,,,
20701,11:29.401,0,,,,,,,,,,,,
20716,11:29.901,0,,,,,,,,,,,,
20731,11:30.400,0,,,,,,,,,,,,
20746,11:30.900,0,,,,,,,,,,,,
20761,11:31.399,0,,,,,,,,,,,,
20776,11:31.899,0,,,,,,,,,,,,
20791,11:32.398,1,121.0,577.0,249.0,716.0,,,,,,,,
20806,11:32.898,1,412.0,599.0,516.0,725.0,,,,,,,,
20821,11:33.397,1,562.0,713.0,658.0,835.0,,,,,,,,
20836,11:33.897,1,446.0,719.0,548.0,844.0,,,,,,,,
20851,11:34.397,1,448.0,723.0,550.0,850.0,,,,,,,,
20866,11:34.896,1,446.0,720.0,547.0,846.0,,,,,,,,
20881,11:35.396,1,447.0,721.0,548.0,848.0,,,,,,,,
20896,11:35.895,1,458.0,718.0,557.0,843.0,,,,,,,,
20911,11:36.395,1,426.0,708.0,528.0,832.0,,,,,,,,
20926,11:36.894,1,414.0,710.0,517.0,833.0,,,,,,,,
20941,11:37.394,1,434.0,685.0,536.0,809.0,,,,,,,,
20956,11:37.893,1,485.0,644.0,581.0,765.0,,,,,,,,
20971,11:38.393,1,525.0,592.0,620.0,717.0,,,,,,,,
20986,11:38.892,1,461.0,630.0,560.0,756.0,,,,,,,,
21001,11:39.392,1,718.0,678.0,806.0,795.0,,,,,,,,
21016,11:39.891,3,1465.0,801.0,1550.0,911.0,748.0,716.0,859.0,853.0,-39.0,721.0,170.0,1026.0
21031,11:40.391,3,1491.0,820.0,1575.0,932.0,778.0,721.0,888.0,855.0,21.0,703.0,211.0,997.0
21046,11:40.891,2,942.0,745.0,1023.0,854.0,89.0,568.0,239.0,742.0,,,,
21061,11:41.390,1,181.0,692.0,298.0,826.0,,,,,,,,
21076,11:41.890,1,321.0,686.0,429.0,814.0,,,,,,,,
21091,11:42.389,1,384.0,700.0,489.0,825.0,,,,,,,,
21106,11:42.889,1,372.0,710.0,474.0,834.0,,,,,,,,
21121,11:43.388,1,365.0,709.0,468.0,833.0,,,,,,,,
21136,11:43.888,1,383.0,709.0,489.0,833.0,,,,,,,,
21151,11:44.387,2,261.0,628.0,400.0,796.0,1088.0,778.0,1166.0,886.0,,,,
21166,11:44.887,2,1375.0,802.0,1455.0,911.0,636.0,677.0,750.0,824.0,,,,
21181,11:45.386,2,622.0,704.0,738.0,851.0,1352.0,828.0,1434.0,938.0,,,,
21196,11:45.886,2,1382.0,806.0,1464.0,916.0,665.0,690.0,777.0,834.0,,,,
21211,11:46.386,3,1771.0,429.0,1870.0,552.0,1035.0,304.0,1143.0,456.0,281.0,211.0,575.0,566.0
21226,11:46.885,3,2140.0,619.0,2263.0,757.0,713.0,471.0,947.0,778.0,1347.0,514.0,1452.0,661.0
21241,11:47.385,3,1107.0,231.0,1216.0,390.0,342.0,177.0,635.0,525.0,1867.0,323.0,1974.0,458.0
21256,11:47.884,3,743.0,498.0,978.0,808.0,2224.0,637.0,2353.0,778.0,1410.0,548.0,1515.0,692.0
21271,11:48.384,3,572.0,408.0,824.0,745.0,2082.0,471.0,2202.0,606.0,1288.0,433.0,1393.0,580.0
21286,11:48.883,3,858.0,276.0,971.0,439.0,1611.0,294.0,1706.0,418.0,-24.0,276.0,301.0,671.0
21301,11:49.383,2,1455.0,391.0,1543.0,511.0,711.0,332.0,827.0,486.0,,,,
21316,11:49.882,2,1433.0,446.0,1519.0,560.0,698.0,354.0,813.0,511.0,,,,
21331,11:50.382,2,622.0,365.0,740.0,526.0,1364.0,473.0,1448.0,587.0,,,,
21346,11:50.881,2,1303.0,466.0,1385.0,577.0,557.0,360.0,676.0,521.0,,,,
21361,11:51.381,3,1499.0,560.0,1585.0,673.0,798.0,483.0,903.0,631.0,32.0,476.0,200.0,774.0
21376,11:51.880,3,805.0,504.0,907.0,653.0,1469.0,589.0,1552.0,701.0,28.0,477.0,193.0,779.0
21391,11:52.380,3,1424.0,627.0,1507.0,739.0,768.0,537.0,874.0,688.0,-1.0,514.0,150.0,810.0
21406,11:52.880,3,770.0,612.0,876.0,758.0,1429.0,700.0,1510.0,814.0,0.0,598.0,153.0,882.0
21421,11:53.379,3,775.0,599.0,878.0,746.0,1421.0,688.0,1504.0,802.0,1.0,575.0,157.0,873.0
21436,11:53.879,2,1001.0,680.0,1089.0,796.0,266.0,546.0,404.0,715.0,,,,
21451,11:54.378,1,456.0,703.0,559.0,829.0,,,,,,,,
21466,11:54.878,3,1450.0,726.0,1535.0,843.0,782.0,642.0,884.0,787.0,40.0,650.0,201.0,934.0
21481,11:55.377,3,1405.0,727.0,1490.0,841.0,743.0,616.0,850.0,758.0,-28.0,563.0,162.0,869.0
21496,11:55.877,3,1371.0,697.0,1455.0,811.0,689.0,600.0,798.0,742.0,-105.0,522.0,144.0,863.0
21511,11:56.376,3,1179.0,623.0,1286.0,765.0,644.0,587.0,834.0,877.0,1924.0,726.0,2032.0,857.0
21526,11:56.876,3,2106.0,801.0,2226.0,934.0,1337.0,582.0,1444.0,733.0,830.0,494.0,1009.0,764.0
21541,11:57.375,3,1411.0,583.0,1522.0,738.0,922.0,443.0,1106.0,711.0,2174.0,902.0,2302.0,1042.0
21556,11:57.875,3,1407.0,592.0,1516.0,744.0,885.0,410.0,1077.0,694.0,2154.0,905.0,2282.0,1045.0
21571,11:58.375,3,2070.0,890.0,2188.0,1026.0,1346.0,600.0,1450.0,745.0,793.0,413.0,988.0,706.0
21586,11:58.874,3,1341.0,602.0,1444.0,749.0,2061.0,910.0,2179.0,1045.0,794.0,409.0,991.0,698.0
21601,11:59.374,3,783.0,400.0,975.0,690.0,2048.0,906.0,2165.0,1044.0,1332.0,599.0,1435.0,746.0
21616,11:59.873,3,2060.0,904.0,2171.0,1022.0,795.0,389.0,983.0,674.0,1342.0,598.0,1446.0,742.0
21631,12:00.373,3,1337.0,594.0,1443.0,743.0,796.0,390.0,982.0,674.0,2037.0,901.0,2145.0,1006.0
21646,12:00.872,3,1325.0,617.0,1429.0,765.0,803.0,442.0,976.0,712.0,2020.0,916.0,2127.0,1017.0
21661,12:01.372,3,1322.0,618.0,1425.0,764.0,2024.0,922.0,2133.0,1035.0,795.0,438.0,970.0,715.0
21676,12:01.871,3,1305.0,622.0,1411.0,770.0,773.0,441.0,949.0,718.0,2021.0,935.0,2136.0,1063.0
21691,12:02.371,3,662.0,544.0,773.0,694.0,1357.0,794.0,1443.0,908.0,-102.0,321.0,132.0,666.0
21706,12:02.870,3,1371.0,795.0,1457.0,911.0,668.0,535.0,785.0,687.0,-95.0,306.0,156.0,653.0
21721,12:03.370,2,925.0,807.0,1011.0,919.0,71.0,501.0,234.0,682.0,,,,
21736,12:03.869,1,307.0,854.0,417.0,982.0,,,,,,,,
21751,12:04.369,1,366.0,936.0,472.0,1062.0,,,,,,,,
21766,12:04.869,0,,,,,,,,,,,,
21781,12:05.368,0,,,,,,,,,,,,
21796,12:05.868,1,288.0,1044.0,399.0,1175.0,,,,,,,,
21811,12:06.367,1,498.0,996.0,595.0,1114.0,,,,,,,,
21826,12:06.867,1,516.0,1032.0,611.0,1150.0,,,,,,,,
21841,12:07.366,1,611.0,992.0,701.0,1109.0,,,,,,,,
21856,12:07.866,3,664.0,824.0,772.0,966.0,1388.0,951.0,1466.0,1062.0,-72.0,757.0,161.0,1075.0
21871,12:08.365,2,423.0,781.0,533.0,929.0,1153.0,900.0,1231.0,1011.0,,,,
21886,12:08.865,2,1139.0,880.0,1217.0,990.0,427.0,763.0,536.0,913.0,,,,
21901,12:09.364,2,353.0,752.0,490.0,915.0,1115.0,870.0,1196.0,981.0,,,,
21916,12:09.864,1,670.0,864.0,761.0,985.0,,,,,,,,
21931,12:10.364,1,526.0,858.0,621.0,982.0,,,,,,,,
21946,12:10.863,1,602.0,864.0,696.0,985.0,,,,,,,,
21961,12:11.363,1,598.0,889.0,692.0,1007.0,,,,,,,,
21976,12:11.862,1,596.0,922.0,689.0,1038.0,,,,,,,,
21991,12:12.362,1,606.0,867.0,698.0,984.0,,,,,,,,
22006,12:12.861,1,604.0,899.0,696.0,1014.0,,,,,,,,
22021,12:13.361,1,631.0,945.0,721.0,1059.0,,,,,,,,
22036,12:13.860,1,619.0,951.0,709.0,1068.0,,,,,,,,
22051,12:14.360,1,604.0,948.0,696.0,1066.0,,,,,,,,
22066,12:14.859,1,624.0,926.0,715.0,1038.0,,,,,,,,
22081,12:15.359,1,629.0,910.0,720.0,1025.0,,,,,,,,
22096,12:15.858,1,629.0,829.0,720.0,944.0,,,,,,,,
22111,12:16.358,1,644.0,818.0,733.0,933.0,,,,,,,,
22126,12:16.858,1,649.0,793.0,737.0,907.0,,,,,,,,
22141,12:17.357,1,662.0,805.0,751.0,921.0,,,,,,,,
22156,12:17.857,2,937.0,840.0,1019.0,952.0,131.0,704.0,284.0,882.0,,,,
22171,12:18.356,2,597.0,699.0,717.0,846.0,1291.0,825.0,1372.0,936.0,,,,
22186,12:18.856,1,609.0,759.0,701.0,876.0,,,,,,,,
22201,12:19.355,1,394.0,770.0,496.0,894.0,,,,,,,,
22216,12:19.855,1,791.0,771.0,875.0,881.0,,,,,,,,
22231,12:20.354,1,622.0,812.0,716.0,923.0,,,,,,,,
22246,12:20.854,1,711.0,1024.0,804.0,1133.0,,,,,,,,
22261,12:21.353,1,734.0,1214.0,828.0,1332.0,,,,,,,,
22276,12:21.853,2,46.0,895.0,205.0,1074.0,908.0,1082.0,994.0,1193.0,,,,
22291,12:22.353,3,1259.0,669.0,1363.0,813.0,549.0,571.0,763.0,865.0,2004.0,837.0,2119.0,965.0
22306,12:22.852,1,333.0,645.0,444.0,775.0,,,,,,,,
22321,12:23.352,1,396.0,701.0,506.0,827.0,,,,,,,,
22336,12:23.851,2,613.0,720.0,730.0,864.0,1310.0,854.0,1398.0,967.0,,,,
22351,12:24.351,1,799.0,769.0,894.0,885.0,,,,,,,,
22366,12:24.850,1,739.0,734.0,833.0,850.0,,,,,,,,
22381,12:25.350,2,795.0,734.0,890.0,854.0,-43.0,520.0,94.0,706.0,,,,
22396,12:25.849,1,748.0,700.0,839.0,819.0,,,,,,,,
22411,12:26.349,1,754.0,641.0,844.0,759.0,,,,,,,,
22426,12:26.848,1,765.0,602.0,854.0,721.0,,,,,,,,
22441,12:27.348,1,783.0,582.0,870.0,700.0,,,,,,,,
22456,12:27.847,1,760.0,570.0,850.0,689.0,,,,,,,,
22471,12:28.347,1,753.0,544.0,844.0,663.0,,,,,,,,
22486,12:28.847,1,482.0,730.0,581.0,854.0,,,,,,,,
22501,12:29.346,1,568.0,750.0,664.0,871.0,,,,,,,,
22516,12:29.846,1,681.0,626.0,773.0,746.0,,,,,,,,
22531,12:30.345,1,710.0,658.0,800.0,776.0,,,,,,,,
22546,12:30.845,2,715.0,660.0,824.0,806.0,1406.0,794.0,1488.0,904.0,,,,
22561,12:31.344,2,665.0,611.0,776.0,763.0,1360.0,752.0,1440.0,864.0,,,,
22576,12:31.844,2,678.0,601.0,790.0,755.0,1391.0,744.0,1475.0,861.0,,,,
22591,12:32.343,2,698.0,666.0,811.0,814.0,1414.0,810.0,1501.0,926.0,,,,
22606,12:32.843,2,720.0,762.0,835.0,912.0,1465.0,909.0,1552.0,1023.0,,,,
22621,12:33.342,3,775.0,766.0,887.0,915.0,1541.0,922.0,1630.0,1037.0,18.0,682.0,189.0,973.0
22636,12:33.842,3,784.0,725.0,896.0,879.0,1539.0,892.0,1628.0,1006.0,44.0,645.0,213.0,931.0
22651,12:34.342,3,-10.0,612.0,232.0,935.0,1493.0,875.0,1577.0,988.0,768.0,721.0,878.0,870.0
22666,12:34.841,3,774.0,732.0,885.0,880.0,1497.0,885.0,1581.0,997.0,46.0,642.0,256.0,949.0
22681,12:35.341,3,752.0,690.0,863.0,838.0,1477.0,829.0,1564.0,943.0,14.0,610.0,201.0,905.0
22696,12:35.840,3,739.0,706.0,851.0,853.0,1450.0,848.0,1535.0,962.0,-41.0,606.0,154.0,915.0
22711,12:36.340,3,793.0,688.0,901.0,832.0,1473.0,834.0,1558.0,949.0,0.0,587.0,206.0,893.0
22726,12:36.839,2,732.0,645.0,844.0,789.0,1430.0,765.0,1514.0,879.0,,,,
22741,12:37.339,2,682.0,629.0,793.0,773.0,1385.0,744.0,1468.0,858.0,,,,
22756,12:37.838,2,652.0,607.0,769.0,757.0,1384.0,721.0,1468.0,836.0,,,,
22771,12:38.338,3,1812.0,696.0,1910.0,819.0,324.0,603.0,586.0,905.0,1059.0,601.0,1166.0,739.0
22786,12:38.837,2,1196.0,578.0,1278.0,688.0,389.0,429.0,527.0,598.0,,,,
22801,12:39.337,2,1128.0,519.0,1210.0,622.0,293.0,381.0,441.0,555.0,,,,
22816,12:39.836,2,357.0,376.0,487.0,543.0,1147.0,514.0,1230.0,617.0,,,,
22831,12:40.336,2,358.0,334.0,492.0,506.0,1157.0,489.0,1242.0,590.0,,,,
22846,12:40.836,2,1145.0,495.0,1228.0,599.0,343.0,339.0,470.0,507.0,,,,
22861,12:41.335,2,1120.0,480.0,1203.0,589.0,296.0,317.0,430.0,486.0,,,,
22876,12:41.835,2,1129.0,478.0,1211.0,589.0,280.0,311.0,426.0,485.0,,,,
22891,12:42.334,2,1131.0,473.0,1213.0,584.0,292.0,310.0,436.0,484.0,,,,
22906,12:42.834,2,472.0,279.0,600.0,444.0,1263.0,413.0,1347.0,526.0,,,,
22921,12:43.333,3,897.0,163.0,1010.0,321.0,1672.0,257.0,1770.0,387.0,-25.0,184.0,245.0,534.0
22936,12:43.833,3,1641.0,229.0,1738.0,362.0,859.0,154.0,973.0,293.0,-96.0,144.0,172.0,492.0
22951,12:44.332,3,1647.0,213.0,1744.0,343.0,866.0,156.0,977.0,268.0,-92.0,102.0,146.0,435.0
22966,12:44.832,2,1590.0,213.0,1684.0,342.0,809.0,155.0,923.0,269.0,,,,
22981,12:45.331,1,519.0,429.0,617.0,553.0,,,,,,,,
22996,12:45.831,1,496.0,408.0,597.0,529.0,,,,,,,,
23011,12:46.331,1,309.0,448.0,420.0,580.0,,,,,,,,
23026,12:46.830,1,221.0,405.0,341.0,540.0,,,,,,,,
23041,12:47.330,1,174.0,446.0,296.0,585.0,,,,,,,,
23056,12:47.829,1,182.0,518.0,299.0,651.0,,,,,,,,
23071,12:48.329,1,192.0,555.0,311.0,688.0,,,,,,,,
23086,12:48.828,1,201.0,601.0,317.0,734.0,,,,,,,,
23101,12:49.328,1,232.0,660.0,345.0,791.0,,,,,,,,
23116,12:49.827,1,275.0,717.0,384.0,847.0,,,,,,,,
23131,12:50.327,1,364.0,947.0,467.0,1072.0,,,,,,,,
23146,12:50.826,1,431.0,900.0,531.0,1023.0,,,,,,,,
23161,12:51.326,1,466.0,1107.0,566.0,1236.0,,,,,,,,
23176,12:51.826,0,,,,,,,,,,,,
23191,12:52.325,0,,,,,,,,,,,,
23206,12:52.825,0,,,,,,,,,,,,
23221,12:53.324,0,,,,,,,,,,,,
23236,12:53.824,0,,,,,,,,,,,,
23251,12:54.323,0,,,,,,,,,,,,
23266,12:54.823,0,,,,,,,,,,,,
23281,12:55.322,0,,,,,,,,,,,,
23296,12:55.822,0,,,,,,,,,,,,
23311,12:56.321,0,,,,,,,,,,,,
23326,12:56.821,0,,,,,,,,,,,,
23341,12:57.320,0,,,,,,,,,,,,
23356,12:57.820,0,,,,,,,,,,,,
23371,12:58.320,0,,,,,,,,,,,,
23386,12:58.819,2,446.0,1264.0,571.0,1422.0,1229.0,1272.0,1316.0,1395.0,,,,
23401,12:59.319,2,693.0,1090.0,801.0,1232.0,1422.0,1142.0,1508.0,1260.0,,,,
23416,12:59.818,2,1393.0,1130.0,1479.0,1246.0,647.0,1083.0,761.0,1230.0,,,,
23431,13:00.318,2,1370.0,1117.0,1455.0,1235.0,621.0,1083.0,737.0,1226.0,,,,
23446,13:00.817,2,1119.0,1064.0,1201.0,1178.0,308.0,1026.0,440.0,1181.0,,,,
23461,13:01.317,2,1070.0,1048.0,1154.0,1163.0,242.0,1009.0,380.0,1165.0,,,,
23476,13:01.816,2,1068.0,1062.0,1150.0,1176.0,239.0,1017.0,375.0,1174.0,,,,
23491,13:02.316,2,1064.0,1068.0,1147.0,1183.0,217.0,1025.0,361.0,1188.0,,,,
23506,13:02.815,2,1007.0,1046.0,1090.0,1159.0,139.0,1013.0,291.0,1182.0,,,,
23521,13:03.315,1,789.0,745.0,876.0,860.0,,,,,,,,
