frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
9503,05:14.855,1,1358.0,704.0,1521.0,930.0,,,,
9518,05:15.352,1,1359.0,689.0,1519.0,916.0,,,,
9533,05:15.849,1,1368.0,720.0,1530.0,944.0,,,,
9548,05:16.346,1,1390.0,725.0,1556.0,954.0,,,,
9563,05:16.843,1,1385.0,716.0,1548.0,940.0,,,,
9578,05:17.340,1,1382.0,716.0,1546.0,940.0,,,,
9593,05:17.837,1,1379.0,716.0,1543.0,941.0,,,,
9608,05:18.334,1,1377.0,715.0,1541.0,937.0,,,,
9623,05:18.831,1,1376.0,716.0,1541.0,938.0,,,,
9638,05:19.328,1,1377.0,715.0,1541.0,938.0,,,,
9653,05:19.824,1,1374.0,715.0,1539.0,938.0,,,,
9668,05:20.321,1,1373.0,713.0,1537.0,936.0,,,,
9683,05:20.818,1,1370.0,711.0,1533.0,933.0,,,,
9698,05:21.315,1,1366.0,706.0,1529.0,928.0,,,,
9713,05:21.812,1,1348.0,704.0,1512.0,927.0,,,,
9728,05:22.309,1,1350.0,709.0,1513.0,933.0,,,,
9743,05:22.806,1,1352.0,712.0,1515.0,935.0,,,,
9758,05:23.303,1,1494.0,762.0,1663.0,990.0,,,,
9773,05:23.800,1,1506.0,793.0,1676.0,1019.0,,,,
9788,05:24.297,1,1506.0,791.0,1677.0,1019.0,,,,
9803,05:24.794,1,1500.0,782.0,1671.0,1009.0,,,,
9818,05:25.291,1,1499.0,785.0,1669.0,1014.0,,,,
9833,05:25.788,1,1496.0,785.0,1669.0,1015.0,,,,
9848,05:26.285,1,1497.0,791.0,1670.0,1020.0,,,,
9863,05:26.782,1,1495.0,798.0,1664.0,1022.0,,,,
9878,05:27.279,1,1493.0,798.0,1659.0,1022.0,,,,
9893,05:27.776,1,1489.0,776.0,1657.0,1002.0,,,,
9908,05:28.273,1,1487.0,761.0,1655.0,989.0,,,,
9923,05:28.770,1,1485.0,763.0,1654.0,991.0,,,,
9938,05:29.267,1,1486.0,762.0,1654.0,990.0,,,,
9953,05:29.764,1,1484.0,761.0,1652.0,987.0,,,,
9968,05:30.261,1,1484.0,757.0,1650.0,981.0,,,,
9983,05:30.758,1,1480.0,755.0,1646.0,978.0,,,,
9998,05:31.255,1,1477.0,751.0,1644.0,979.0,,,,
10013,05:31.752,1,1476.0,747.0,1641.0,972.0,,,,
10028,05:32.249,1,1469.0,745.0,1635.0,973.0,,,,
10043,05:32.746,1,1461.0,743.0,1628.0,969.0,,,,
10058,05:33.243,1,1462.0,745.0,1629.0,970.0,,,,
10073,05:33.740,1,1462.0,744.0,1629.0,972.0,,,,
10088,05:34.237,1,1462.0,742.0,1630.0,968.0,,,,
10103,05:34.734,1,1460.0,733.0,1631.0,960.0,,,,
10118,05:35.231,1,1458.0,736.0,1626.0,961.0,,,,
10133,05:35.728,1,1455.0,741.0,1623.0,965.0,,,,
10148,05:36.225,1,1455.0,743.0,1624.0,970.0,,,,
10163,05:36.722,1,1455.0,749.0,1623.0,974.0,,,,
10178,05:37.219,1,1458.0,754.0,1626.0,978.0,,,,
10193,05:37.716,1,1457.0,749.0,1624.0,974.0,,,,
10208,05:38.213,1,1449.0,745.0,1617.0,970.0,,,,
10223,05:38.710,1,1450.0,748.0,1617.0,972.0,,,,
10238,05:39.207,1,1444.0,744.0,1612.0,971.0,,,,
10253,05:39.704,1,1444.0,745.0,1610.0,969.0,,,,
10268,05:40.201,1,1432.0,669.0,1596.0,897.0,,,,
10283,05:40.698,1,1431.0,342.0,1604.0,580.0,,,,
10298,05:41.195,1,1426.0,273.0,1601.0,522.0,,,,
10313,05:41.692,1,1421.0,256.0,1599.0,504.0,,,,
10328,05:42.189,1,1431.0,264.0,1607.0,514.0,,,,
10343,05:42.686,1,1422.0,250.0,1600.0,498.0,,,,
10358,05:43.183,1,1405.0,234.0,1583.0,480.0,,,,
10373,05:43.680,1,1405.0,237.0,1583.0,483.0,,,,
10388,05:44.177,1,1409.0,233.0,1585.0,477.0,,,,
10403,05:44.674,1,1409.0,229.0,1586.0,475.0,,,,
10418,05:45.171,1,1406.0,220.0,1584.0,470.0,,,,
10433,05:45.668,1,1404.0,218.0,1583.0,467.0,,,,
10448,05:46.165,1,1401.0,224.0,1578.0,471.0,,,,
10463,05:46.662,1,1399.0,223.0,1575.0,471.0,,,,
10478,05:47.158,1,1400.0,224.0,1576.0,473.0,,,,
10493,05:47.655,1,1399.0,224.0,1575.0,473.0,,,,
10508,05:48.152,1,1397.0,225.0,1573.0,474.0,,,,
10523,05:48.649,1,1394.0,226.0,1572.0,475.0,,,,
10538,05:49.146,1,1393.0,224.0,1571.0,473.0,,,,
10553,05:49.643,1,1391.0,223.0,1570.0,471.0,,,,
10568,05:50.140,1,1392.0,222.0,1570.0,470.0,,,,
10583,05:50.637,1,1390.0,223.0,1569.0,470.0,,,,
10598,05:51.134,1,1388.0,223.0,1568.0,471.0,,,,
10613,05:51.631,1,1387.0,221.0,1567.0,470.0,,,,
10628,05:52.128,1,1386.0,223.0,1566.0,473.0,,,,
10643,05:52.625,1,1386.0,223.0,1566.0,472.0,,,,
10658,05:53.122,1,1386.0,226.0,1566.0,474.0,,,,
10673,05:53.619,1,1385.0,227.0,1564.0,475.0,,,,
10688,05:54.116,1,1382.0,227.0,1561.0,477.0,,,,
10703,05:54.613,1,1382.0,225.0,1561.0,476.0,,,,
10718,05:55.110,1,1381.0,225.0,1560.0,477.0,,,,
10733,05:55.607,1,1380.0,230.0,1558.0,479.0,,,,
10748,05:56.104,1,1380.0,229.0,1558.0,478.0,,,,
10763,05:56.601,1,1380.0,229.0,1558.0,478.0,,,,
10778,05:57.098,1,1380.0,229.0,1559.0,478.0,,,,
10793,05:57.595,1,1379.0,230.0,1557.0,479.0,,,,
10808,05:58.092,1,1379.0,232.0,1557.0,480.0,,,,
10823,05:58.589,1,1391.0,277.0,1567.0,525.0,,,,
10838,05:59.086,1,1282.0,427.0,1448.0,663.0,,,,
10853,05:59.583,1,1313.0,471.0,1479.0,701.0,,,,
10868,06:00.080,1,1328.0,456.0,1496.0,692.0,,,,
10883,06:00.577,1,1314.0,484.0,1479.0,717.0,,,,
10898,06:01.074,1,1308.0,504.0,1471.0,731.0,,,,
10913,06:01.571,1,1304.0,511.0,1468.0,738.0,,,,
10928,06:02.068,1,1296.0,509.0,1461.0,739.0,,,,
10943,06:02.565,1,1296.0,508.0,1461.0,740.0,,,,
10958,06:03.062,1,1294.0,512.0,1460.0,743.0,,,,
10973,06:03.559,1,1293.0,516.0,1459.0,747.0,,,,
10988,06:04.056,1,1291.0,515.0,1457.0,747.0,,,,
11003,06:04.553,1,1290.0,516.0,1456.0,750.0,,,,
11018,06:05.050,1,1289.0,516.0,1455.0,750.0,,,,
11033,06:05.547,1,1288.0,515.0,1454.0,749.0,,,,
11048,06:06.044,1,1288.0,518.0,1453.0,752.0,,,,
11063,06:06.541,1,1286.0,519.0,1452.0,753.0,,,,
11078,06:07.038,1,1284.0,522.0,1450.0,756.0,,,,
11093,06:07.535,1,1284.0,524.0,1449.0,757.0,,,,
11108,06:08.032,1,1284.0,523.0,1449.0,756.0,,,,
11123,06:08.529,1,1285.0,520.0,1451.0,756.0,,,,
11138,06:09.026,1,1284.0,508.0,1450.0,746.0,,,,
11153,06:09.523,1,1283.0,515.0,1447.0,749.0,,,,
11168,06:10.020,1,1282.0,519.0,1446.0,753.0,,,,
11183,06:10.517,1,1280.0,522.0,1444.0,754.0,,,,
11198,06:11.014,1,1275.0,524.0,1442.0,758.0,,,,
11213,06:11.511,1,1274.0,525.0,1441.0,758.0,,,,
11228,06:12.008,1,1273.0,523.0,1440.0,758.0,,,,
11243,06:12.505,1,1272.0,526.0,1439.0,759.0,,,,
11258,06:13.002,1,1271.0,526.0,1438.0,760.0,,,,
11273,06:13.499,1,1270.0,525.0,1437.0,761.0,,,,
11288,06:13.996,1,1269.0,529.0,1436.0,763.0,,,,
11303,06:14.493,1,1268.0,531.0,1435.0,763.0,,,,
11318,06:14.989,1,1269.0,527.0,1435.0,761.0,,,,
11333,06:15.486,1,1267.0,529.0,1434.0,762.0,,,,
11348,06:15.983,1,1268.0,531.0,1435.0,764.0,,,,
11363,06:16.480,1,1266.0,529.0,1433.0,761.0,,,,
11378,06:16.977,1,1265.0,532.0,1433.0,763.0,,,,
11393,06:17.474,1,1264.0,532.0,1432.0,766.0,,,,
11408,06:17.971,1,1265.0,531.0,1433.0,764.0,,,,
11423,06:18.468,1,1262.0,546.0,1428.0,775.0,,,,
11438,06:18.965,1,1259.0,565.0,1423.0,791.0,,,,
11453,06:19.462,1,1419.0,880.0,1589.0,1116.0,,,,
11468,06:19.959,1,2078.0,1262.0,2332.0,1520.0,,,,
11483,06:20.456,1,2058.0,1181.0,2309.0,1463.0,,,,
11498,06:20.953,1,2036.0,1128.0,2279.0,1409.0,,,,
11513,06:21.450,1,2005.0,1082.0,2244.0,1360.0,,,,
11528,06:21.947,1,1990.0,1051.0,2227.0,1325.0,,,,
11543,06:22.444,1,1986.0,1045.0,2222.0,1322.0,,,,
11558,06:22.941,1,1950.0,993.0,2181.0,1266.0,,,,
11573,06:23.438,1,1848.0,939.0,2063.0,1201.0,,,,
11588,06:23.935,1,1740.0,817.0,1940.0,1069.0,,,,
11603,06:24.432,1,1721.0,724.0,1916.0,977.0,,,,
11618,06:24.929,1,1632.0,733.0,1822.0,977.0,,,,
11633,06:25.426,1,1581.0,758.0,1773.0,1001.0,,,,
11648,06:25.923,1,1343.0,716.0,1535.0,937.0,,,,
11663,06:26.420,1,1338.0,612.0,1533.0,846.0,,,,
11678,06:26.917,1,1393.0,542.0,1586.0,781.0,,,,
11693,06:27.414,1,1590.0,278.0,1793.0,536.0,,,,
11708,06:27.911,1,1616.0,259.0,1818.0,520.0,,,,
11723,06:28.408,1,1613.0,256.0,1813.0,513.0,,,,
11738,06:28.905,1,1652.0,278.0,1858.0,542.0,,,,
11753,06:29.402,1,1647.0,269.0,1854.0,532.0,,,,
11768,06:29.899,1,1640.0,250.0,1845.0,512.0,,,,
11783,06:30.396,1,1622.0,253.0,1825.0,516.0,,,,
11798,06:30.893,1,1627.0,247.0,1828.0,507.0,,,,
11813,06:31.390,1,1620.0,251.0,1823.0,509.0,,,,
11828,06:31.887,1,1619.0,248.0,1823.0,507.0,,,,
11843,06:32.384,1,1543.0,597.0,1726.0,840.0,,,,
11858,06:32.881,1,1374.0,589.0,1543.0,821.0,,,,
11873,06:33.378,1,1396.0,602.0,1565.0,843.0,,,,
11888,06:33.875,1,1376.0,562.0,1545.0,795.0,,,,
11903,06:34.372,0,,,,,,,,
11918,06:34.869,0,,,,,,,,
11933,06:35.366,0,,,,,,,,
11948,06:35.863,1,1319.0,271.0,1499.0,524.0,,,,
11963,06:36.360,1,1268.0,407.0,1441.0,656.0,,,,
11978,06:36.857,1,1251.0,435.0,1420.0,676.0,,,,
11993,06:37.354,1,1245.0,417.0,1415.0,663.0,,,,
12008,06:37.851,1,1248.0,388.0,1418.0,640.0,,,,
12023,06:38.348,1,1271.0,148.0,1451.0,325.0,,,,
12038,06:38.845,0,,,,,,,,
12053,06:39.342,0,,,,,,,,
12068,06:39.839,0,,,,,,,,
12083,06:40.336,0,,,,,,,,
12098,06:40.833,0,,,,,,,,
12113,06:41.330,0,,,,,,,,
12128,06:41.827,0,,,,,,,,
12143,06:42.323,0,,,,,,,,
12158,06:42.820,0,,,,,,,,
12173,06:43.317,0,,,,,,,,
12188,06:43.814,1,1488.0,259.0,1683.0,522.0,,,,
12203,06:44.311,1,1467.0,319.0,1666.0,583.0,,,,
12218,06:44.808,1,1199.0,483.0,1391.0,732.0,,,,
12233,06:45.305,1,1161.0,555.0,1334.0,786.0,,,,
12248,06:45.802,1,1108.0,518.0,1322.0,809.0,,,,
12263,06:46.299,1,1145.0,647.0,1371.0,962.0,,,,
12278,06:46.796,1,1180.0,674.0,1407.0,980.0,,,,
12293,06:47.293,1,1104.0,659.0,1332.0,971.0,,,,
12308,06:47.790,1,1141.0,530.0,1369.0,848.0,,,,
12323,06:48.287,1,1153.0,524.0,1384.0,834.0,,,,
12338,06:48.784,1,1154.0,557.0,1380.0,870.0,,,,
12353,06:49.281,1,1158.0,584.0,1385.0,909.0,,,,
12368,06:49.778,1,1134.0,534.0,1359.0,857.0,,,,
12383,06:50.275,1,784.0,451.0,1055.0,776.0,,,,
12398,06:50.772,1,864.0,566.0,1133.0,873.0,,,,
12413,06:51.269,1,914.0,478.0,1175.0,803.0,,,,
12428,06:51.766,1,1050.0,457.0,1310.0,778.0,,,,
12443,06:52.263,1,1050.0,456.0,1307.0,782.0,,,,
12458,06:52.760,1,1050.0,441.0,1304.0,769.0,,,,
12473,06:53.257,1,1052.0,427.0,1307.0,760.0,,,,
12488,06:53.754,1,1050.0,426.0,1305.0,755.0,,,,
12503,06:54.251,1,1037.0,422.0,1293.0,753.0,,,,
12518,06:54.748,1,1057.0,426.0,1309.0,760.0,,,,
12533,06:55.245,1,1063.0,423.0,1314.0,757.0,,,,
12548,06:55.742,1,1040.0,432.0,1283.0,757.0,,,,
12563,06:56.239,1,1040.0,707.0,1273.0,1023.0,,,,
12578,06:56.736,1,1277.0,845.0,1508.0,1177.0,,,,
12593,06:57.233,1,1320.0,823.0,1555.0,1156.0,,,,
12608,06:57.730,1,1318.0,837.0,1551.0,1166.0,,,,
12623,06:58.227,1,1310.0,858.0,1545.0,1181.0,,,,
12638,06:58.724,1,1369.0,1015.0,1616.0,1367.0,,,,
12653,06:59.221,1,1518.0,784.0,1776.0,1127.0,,,,
12668,06:59.718,1,1348.0,542.0,1593.0,876.0,,,,
12683,07:00.215,1,1259.0,558.0,1494.0,879.0,,,,
12698,07:00.712,1,1068.0,712.0,1294.0,1030.0,,,,
12713,07:01.209,1,1060.0,779.0,1288.0,1098.0,,,,
12728,07:01.706,1,737.0,731.0,977.0,1054.0,,,,
12743,07:02.203,1,827.0,717.0,1060.0,1033.0,,,,
12758,07:02.700,1,964.0,660.0,1193.0,974.0,,,,
12773,07:03.197,1,1010.0,610.0,1237.0,921.0,,,,
12788,07:03.694,1,1049.0,634.0,1274.0,944.0,,,,
12803,07:04.191,1,1258.0,671.0,1486.0,983.0,,,,
12818,07:04.688,1,1206.0,610.0,1435.0,923.0,,,,
12833,07:05.185,1,1412.0,593.0,1659.0,908.0,,,,
12848,07:05.682,1,1333.0,423.0,1571.0,751.0,,,,
12863,07:06.179,1,1302.0,512.0,1536.0,822.0,,,,
12878,07:06.676,1,1310.0,479.0,1544.0,797.0,,,,
12893,07:07.173,1,1367.0,332.0,1609.0,664.0,,,,
12908,07:07.670,1,1237.0,367.0,1475.0,696.0,,,,
12923,07:08.167,1,1266.0,431.0,1502.0,755.0,,,,
12938,07:08.664,1,1259.0,468.0,1494.0,783.0,,,,
12953,07:09.161,1,1176.0,479.0,1406.0,789.0,,,,
12968,07:09.658,1,995.0,565.0,1224.0,876.0,,,,
12983,07:10.154,1,1078.0,588.0,1305.0,895.0,,,,
12998,07:10.651,1,1187.0,663.0,1413.0,964.0,,,,
13013,07:11.148,1,1119.0,799.0,1346.0,1107.0,,,,
13028,07:11.645,1,1203.0,774.0,1426.0,1087.0,,,,
13043,07:12.142,1,950.0,712.0,1170.0,1034.0,,,,
13058,07:12.639,1,1072.0,681.0,1294.0,998.0,,,,
13073,07:13.136,1,1183.0,505.0,1409.0,818.0,,,,
13088,07:13.633,1,1195.0,406.0,1424.0,733.0,,,,
13103,07:14.130,0,,,,,,,,
13118,07:14.627,1,1094.0,168.0,1339.0,503.0,,,,
13133,07:15.124,1,1224.0,447.0,1454.0,770.0,,,,
13148,07:15.621,1,1227.0,488.0,1454.0,807.0,,,,
13163,07:16.118,1,1222.0,499.0,1450.0,815.0,,,,
13178,07:16.615,1,1207.0,483.0,1432.0,809.0,,,,
13193,07:17.112,1,1174.0,558.0,1398.0,865.0,,,,
13208,07:17.609,1,1036.0,726.0,1258.0,1033.0,,,,
13223,07:18.106,1,927.0,714.0,1157.0,1042.0,,,,
13238,07:18.603,1,962.0,717.0,1189.0,1046.0,,,,
13253,07:19.100,1,965.0,587.0,1201.0,912.0,,,,
13268,07:19.597,1,982.0,511.0,1225.0,833.0,,,,
13283,07:20.094,1,903.0,447.0,1144.0,784.0,,,,
13298,07:20.591,1,757.0,361.0,1012.0,710.0,,,,
13313,07:21.088,1,647.0,361.0,911.0,720.0,,,,
13328,07:21.585,1,768.0,479.0,1014.0,823.0,,,,
13343,07:22.082,1,883.0,762.0,1120.0,1093.0,,,,
13358,07:22.579,1,897.0,799.0,1134.0,1128.0,,,,
13373,07:23.076,1,944.0,829.0,1185.0,1174.0,,,,
13388,07:23.573,1,958.0,818.0,1201.0,1168.0,,,,
13403,07:24.070,1,1058.0,649.0,1295.0,978.0,,,,
13418,07:24.567,1,1087.0,723.0,1321.0,1057.0,,,,
13433,07:25.064,1,1088.0,788.0,1319.0,1116.0,,,,
13448,07:25.561,1,1139.0,786.0,1366.0,1113.0,,,,
13463,07:26.058,1,1101.0,819.0,1335.0,1145.0,,,,
13478,07:26.555,1,1034.0,773.0,1283.0,1125.0,,,,
13493,07:27.052,1,1012.0,694.0,1263.0,1045.0,,,,
13508,07:27.549,1,1003.0,692.0,1265.0,1054.0,,,,
13523,07:28.046,1,985.0,692.0,1259.0,1065.0,,,,
13538,07:28.543,1,1020.0,672.0,1304.0,1064.0,,,,
13553,07:29.040,1,974.0,644.0,1268.0,1041.0,,,,
13568,07:29.537,1,961.0,645.0,1251.0,1033.0,,,,
13583,07:30.034,1,974.0,646.0,1265.0,1041.0,,,,
13598,07:30.531,1,971.0,652.0,1262.0,1046.0,,,,
13613,07:31.028,1,1052.0,625.0,1345.0,1015.0,,,,
13628,07:31.525,1,1614.0,1073.0,1961.0,1499.0,,,,
13643,07:32.022,1,1578.0,1156.0,1918.0,1544.0,,,,
13658,07:32.519,1,1514.0,1104.0,1850.0,1526.0,,,,
13673,07:33.016,1,1531.0,1120.0,1865.0,1527.0,,,,
13688,07:33.513,1,1565.0,1063.0,1909.0,1500.0,,,,
13703,07:34.010,1,1582.0,1035.0,1927.0,1491.0,,,,
13718,07:34.507,1,1567.0,1022.0,1910.0,1480.0,,,,
13733,07:35.004,1,1559.0,1004.0,1898.0,1468.0,,,,
13748,07:35.501,1,1556.0,947.0,1892.0,1399.0,,,,
13763,07:35.998,1,1545.0,946.0,1882.0,1395.0,,,,
13778,07:36.495,1,1546.0,957.0,1882.0,1409.0,,,,
13793,07:36.992,1,1545.0,955.0,1882.0,1404.0,,,,
13808,07:37.489,1,1500.0,885.0,1821.0,1317.0,,,,
13823,07:37.985,1,1441.0,855.0,1752.0,1282.0,,,,
13838,07:38.482,1,1440.0,819.0,1749.0,1246.0,,,,
13853,07:38.979,1,1416.0,807.0,1727.0,1233.0,,,,
13868,07:39.476,1,1346.0,777.0,1648.0,1195.0,,,,
13883,07:39.973,1,1341.0,745.0,1644.0,1159.0,,,,
13898,07:40.470,1,1315.0,723.0,1615.0,1135.0,,,,
13913,07:40.967,1,1312.0,735.0,1614.0,1141.0,,,,
13928,07:41.464,1,1306.0,746.0,1607.0,1157.0,,,,
13943,07:41.961,1,1332.0,780.0,1632.0,1193.0,,,,
13958,07:42.458,1,1329.0,777.0,1633.0,1190.0,,,,
13973,07:42.955,1,1289.0,807.0,1591.0,1221.0,,,,
13988,07:43.452,1,1152.0,616.0,1441.0,1013.0,,,,
14003,07:43.949,1,648.0,721.0,969.0,1137.0,,,,
14018,07:44.446,1,750.0,689.0,1058.0,1098.0,,,,
14033,07:44.943,1,792.0,699.0,1093.0,1107.0,,,,
14048,07:45.440,1,809.0,701.0,1112.0,1108.0,,,,
14063,07:45.937,1,812.0,701.0,1114.0,1108.0,,,,
14078,07:46.434,1,818.0,721.0,1120.0,1130.0,,,,
14093,07:46.931,1,851.0,714.0,1148.0,1128.0,,,,
14108,07:47.428,1,880.0,727.0,1175.0,1136.0,,,,
14123,07:47.925,1,825.0,718.0,1123.0,1120.0,,,,
14138,07:48.422,1,847.0,693.0,1145.0,1104.0,,,,
14153,07:48.919,1,882.0,700.0,1176.0,1106.0,,,,
14168,07:49.416,1,906.0,689.0,1203.0,1086.0,,,,
14183,07:49.913,1,931.0,683.0,1226.0,1089.0,,,,
14198,07:50.410,1,934.0,670.0,1230.0,1074.0,,,,
14213,07:50.907,1,937.0,689.0,1230.0,1085.0,,,,
14228,07:51.404,1,937.0,679.0,1229.0,1078.0,,,,
14243,07:51.901,1,934.0,679.0,1227.0,1076.0,,,,
14258,07:52.398,1,934.0,684.0,1228.0,1075.0,,,,
14273,07:52.895,1,938.0,682.0,1231.0,1078.0,,,,
14288,07:53.392,1,937.0,687.0,1230.0,1078.0,,,,
14303,07:53.889,1,939.0,693.0,1229.0,1100.0,,,,
14318,07:54.386,1,937.0,691.0,1230.0,1088.0,,,,
14333,07:54.883,1,946.0,692.0,1236.0,1090.0,,,,
14348,07:55.380,1,944.0,687.0,1237.0,1079.0,,,,
14363,07:55.877,1,929.0,731.0,1221.0,1129.0,,,,
14378,07:56.374,1,940.0,737.0,1233.0,1140.0,,,,
14393,07:56.871,1,965.0,767.0,1263.0,1179.0,,,,
14408,07:57.368,1,999.0,845.0,1294.0,1253.0,,,,
14423,07:57.865,1,1129.0,891.0,1407.0,1288.0,,,,
14438,07:58.362,1,1223.0,883.0,1506.0,1277.0,,,,
14453,07:58.859,1,1157.0,846.0,1441.0,1243.0,,,,
14468,07:59.356,1,1059.0,789.0,1348.0,1190.0,,,,
14483,07:59.853,1,1043.0,766.0,1338.0,1171.0,,,,
14498,08:00.350,1,1030.0,722.0,1323.0,1118.0,,,,
14513,08:00.847,1,1019.0,733.0,1312.0,1131.0,,,,
14528,08:01.344,1,1034.0,745.0,1326.0,1144.0,,,,
14543,08:01.841,1,1023.0,733.0,1315.0,1131.0,,,,
14558,08:02.338,1,997.0,744.0,1290.0,1144.0,,,,
14573,08:02.835,1,1044.0,763.0,1337.0,1161.0,,,,
14588,08:03.332,1,1092.0,746.0,1383.0,1144.0,,,,
14603,08:03.829,1,1108.0,733.0,1401.0,1129.0,,,,
14618,08:04.326,1,1106.0,754.0,1404.0,1157.0,,,,
14633,08:04.823,1,1113.0,755.0,1408.0,1156.0,,,,
14648,08:05.319,1,1089.0,704.0,1379.0,1111.0,,,,
14663,08:05.816,1,1069.0,634.0,1365.0,1038.0,,,,
14678,08:06.313,1,1065.0,640.0,1362.0,1036.0,,,,
14693,08:06.810,1,1067.0,651.0,1362.0,1053.0,,,,
14708,08:07.307,1,1070.0,664.0,1365.0,1059.0,,,,
14723,08:07.804,1,1085.0,674.0,1380.0,1063.0,,,,
14738,08:08.301,1,1103.0,684.0,1400.0,1073.0,,,,
14753,08:08.798,1,1095.0,683.0,1386.0,1085.0,,,,
14768,08:09.295,1,1097.0,680.0,1389.0,1068.0,,,,
14783,08:09.792,1,1096.0,680.0,1387.0,1075.0,,,,
14798,08:10.289,1,1096.0,701.0,1387.0,1106.0,,,,
14813,08:10.786,1,1108.0,701.0,1398.0,1096.0,,,,
14828,08:11.283,1,1092.0,676.0,1384.0,1091.0,,,,
14843,08:11.780,1,1062.0,672.0,1354.0,1065.0,,,,
14858,08:12.277,1,1078.0,671.0,1370.0,1069.0,,,,
14873,08:12.774,1,1086.0,676.0,1373.0,1083.0,,,,
14888,08:13.271,1,1080.0,672.0,1370.0,1061.0,,,,
14903,08:13.768,1,1060.0,694.0,1354.0,1098.0,,,,
14918,08:14.265,1,1050.0,699.0,1342.0,1096.0,,,,
14933,08:14.762,1,1035.0,703.0,1326.0,1115.0,,,,
14948,08:15.259,1,1041.0,705.0,1333.0,1115.0,,,,
14963,08:15.756,1,936.0,707.0,1229.0,1115.0,,,,
14978,08:16.253,1,1012.0,663.0,1307.0,1072.0,,,,
14993,08:16.750,1,973.0,634.0,1265.0,1040.0,,,,
15008,08:17.247,1,1028.0,618.0,1320.0,1025.0,,,,
15023,08:17.744,1,1027.0,609.0,1318.0,1014.0,,,,
15038,08:18.241,1,1035.0,611.0,1328.0,1001.0,,,,
15053,08:18.738,1,1046.0,612.0,1341.0,1009.0,,,,
15068,08:19.235,1,1050.0,604.0,1345.0,1001.0,,,,
15083,08:19.732,1,1052.0,601.0,1346.0,992.0,,,,
15098,08:20.229,1,1068.0,607.0,1362.0,994.0,,,,
