frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
12614,06:58.771,2,1674.0,364.0,1854.0,604.0,631.0,361.0,804.0,598.0
12629,06:59.269,2,1704.0,421.0,1885.0,659.0,671.0,411.0,841.0,644.0
12644,06:59.767,2,1827.0,456.0,2020.0,699.0,798.0,472.0,960.0,689.0
12659,07:00.264,2,762.0,477.0,924.0,700.0,1786.0,461.0,1976.0,704.0
12674,07:00.762,2,1782.0,445.0,1972.0,685.0,750.0,461.0,913.0,679.0
12689,07:01.260,2,1719.0,458.0,1903.0,694.0,703.0,488.0,865.0,710.0
12704,07:01.758,2,576.0,493.0,747.0,723.0,1607.0,476.0,1779.0,711.0
12719,07:02.256,2,545.0,478.0,719.0,707.0,1589.0,467.0,1760.0,707.0
12734,07:02.754,2,545.0,458.0,723.0,696.0,1591.0,455.0,1764.0,688.0
12749,07:03.252,2,1611.0,451.0,1785.0,683.0,569.0,449.0,744.0,680.0
12764,07:03.750,2,1615.0,430.0,1790.0,670.0,568.0,423.0,743.0,663.0
12779,07:04.248,2,585.0,417.0,758.0,653.0,1631.0,426.0,1805.0,665.0
12794,07:04.746,2,579.0,668.0,751.0,891.0,1607.0,659.0,1777.0,889.0
12809,07:05.244,2,564.0,604.0,739.0,832.0,1600.0,597.0,1772.0,827.0
12824,07:05.742,2,1609.0,575.0,1782.0,807.0,569.0,561.0,745.0,795.0
12839,07:06.240,2,570.0,537.0,746.0,770.0,1613.0,552.0,1785.0,784.0
12854,07:06.738,2,574.0,521.0,748.0,756.0,1617.0,541.0,1791.0,778.0
12869,07:07.236,2,586.0,513.0,760.0,744.0,1628.0,531.0,1802.0,764.0
12884,07:07.734,2,591.0,508.0,764.0,738.0,1631.0,529.0,1807.0,764.0
12899,07:08.232,2,589.0,518.0,760.0,749.0,1626.0,537.0,1801.0,770.0
12914,07:08.730,2,590.0,515.0,762.0,748.0,1626.0,535.0,1802.0,771.0
12929,07:09.228,2,588.0,515.0,761.0,745.0,1627.0,535.0,1802.0,769.0
12944,07:09.726,2,595.0,503.0,768.0,735.0,1632.0,528.0,1808.0,763.0
12959,07:10.224,2,599.0,483.0,772.0,714.0,1641.0,504.0,1814.0,735.0
12974,07:10.722,2,606.0,454.0,780.0,685.0,1653.0,473.0,1828.0,706.0
12989,07:11.220,2,1645.0,479.0,1821.0,715.0,604.0,464.0,778.0,693.0
13004,07:11.718,2,615.0,483.0,788.0,719.0,1651.0,511.0,1826.0,743.0
13019,07:12.216,2,1649.0,485.0,1825.0,722.0,612.0,475.0,785.0,706.0
13034,07:12.714,2,1654.0,494.0,1828.0,730.0,614.0,478.0,787.0,709.0
13049,07:13.212,2,1655.0,495.0,1830.0,731.0,615.0,469.0,790.0,703.0
13064,07:13.710,2,1644.0,484.0,1818.0,722.0,605.0,465.0,780.0,695.0
13079,07:14.208,2,1643.0,482.0,1818.0,716.0,604.0,463.0,778.0,692.0
13094,07:14.706,2,617.0,460.0,791.0,686.0,1654.0,476.0,1831.0,710.0
13109,07:15.204,2,614.0,492.0,786.0,724.0,1645.0,513.0,1821.0,746.0
13124,07:15.702,2,1660.0,486.0,1838.0,724.0,627.0,470.0,800.0,701.0
13139,07:16.200,2,1658.0,472.0,1835.0,707.0,621.0,457.0,794.0,682.0
13154,07:16.698,2,616.0,427.0,790.0,664.0,1656.0,456.0,1832.0,691.0
13169,07:17.196,2,614.0,416.0,789.0,653.0,1658.0,440.0,1834.0,674.0
13184,07:17.694,2,1661.0,438.0,1838.0,674.0,618.0,412.0,793.0,649.0
13199,07:18.192,2,629.0,421.0,800.0,653.0,1666.0,447.0,1844.0,681.0
13214,07:18.690,2,1655.0,462.0,1831.0,696.0,622.0,438.0,794.0,671.0
13229,07:19.188,2,617.0,435.0,790.0,669.0,1652.0,457.0,1827.0,694.0
13244,07:19.686,2,630.0,487.0,800.0,716.0,1656.0,502.0,1831.0,733.0
13259,07:20.184,2,1655.0,483.0,1832.0,720.0,627.0,471.0,800.0,700.0
13274,07:20.682,2,631.0,461.0,803.0,689.0,1660.0,476.0,1837.0,712.0
13289,07:21.180,2,1656.0,480.0,1832.0,716.0,629.0,465.0,801.0,690.0
13304,07:21.678,2,617.0,486.0,789.0,718.0,1644.0,505.0,1820.0,737.0
13319,07:22.176,2,1658.0,493.0,1832.0,727.0,631.0,485.0,802.0,710.0
13334,07:22.674,2,1655.0,496.0,1830.0,729.0,626.0,483.0,798.0,707.0
13349,07:23.172,2,1659.0,495.0,1833.0,729.0,631.0,476.0,803.0,703.0
13364,07:23.670,2,1659.0,494.0,1833.0,730.0,630.0,476.0,801.0,702.0
13379,07:24.168,2,1660.0,504.0,1834.0,734.0,631.0,481.0,803.0,706.0
13394,07:24.666,2,1668.0,510.0,1844.0,738.0,642.0,483.0,811.0,702.0
13409,07:25.164,2,1664.0,528.0,1838.0,762.0,641.0,509.0,809.0,729.0
13424,07:25.662,2,1652.0,556.0,1825.0,786.0,633.0,541.0,801.0,760.0
13439,07:26.160,2,1651.0,546.0,1824.0,778.0,632.0,534.0,802.0,754.0
13454,07:26.658,2,1656.0,544.0,1831.0,775.0,639.0,526.0,806.0,751.0
13469,07:27.156,2,638.0,516.0,806.0,741.0,1659.0,535.0,1835.0,767.0
13484,07:27.654,2,626.0,592.0,797.0,814.0,1643.0,603.0,1817.0,832.0
13499,07:28.152,2,569.0,579.0,743.0,803.0,1588.0,553.0,1756.0,779.0
13514,07:28.650,2,527.0,548.0,704.0,777.0,1554.0,535.0,1721.0,760.0
13529,07:29.147,2,576.0,515.0,749.0,745.0,1600.0,516.0,1770.0,742.0
13544,07:29.645,2,1930.0,652.0,2131.0,892.0,900.0,583.0,1057.0,798.0
13559,07:30.143,2,1814.0,594.0,2003.0,830.0,794.0,525.0,959.0,747.0
13574,07:30.641,2,623.0,563.0,794.0,789.0,1637.0,630.0,1806.0,856.0
13589,07:31.139,2,538.0,436.0,715.0,670.0,1568.0,471.0,1738.0,704.0
13604,07:31.637,2,1605.0,485.0,1775.0,720.0,576.0,449.0,749.0,682.0
13619,07:32.135,2,556.0,408.0,735.0,647.0,1596.0,453.0,1765.0,682.0
13634,07:32.633,2,578.0,429.0,752.0,665.0,1610.0,471.0,1779.0,704.0
13649,07:33.131,2,567.0,423.0,743.0,660.0,1600.0,464.0,1772.0,698.0
13664,07:33.629,2,561.0,424.0,739.0,662.0,1596.0,472.0,1766.0,701.0
13679,07:34.127,2,1597.0,475.0,1766.0,707.0,563.0,433.0,740.0,671.0
13694,07:34.625,2,563.0,496.0,738.0,724.0,1590.0,505.0,1758.0,732.0
13709,07:35.123,2,545.0,480.0,722.0,710.0,1574.0,491.0,1743.0,722.0
13724,07:35.621,2,575.0,542.0,748.0,773.0,1599.0,536.0,1768.0,763.0
13739,07:36.119,2,574.0,681.0,746.0,905.0,1585.0,588.0,1758.0,814.0
13754,07:36.617,2,563.0,615.0,737.0,843.0,1579.0,533.0,1751.0,762.0
13769,07:37.115,2,581.0,598.0,751.0,821.0,1598.0,516.0,1771.0,743.0
13784,07:37.613,2,535.0,570.0,712.0,796.0,1562.0,504.0,1732.0,735.0
13799,07:38.111,2,561.0,609.0,736.0,837.0,1580.0,540.0,1750.0,768.0
13814,07:38.609,2,518.0,734.0,696.0,967.0,1547.0,640.0,1717.0,863.0
13829,07:39.107,2,1651.0,481.0,1828.0,717.0,625.0,554.0,796.0,786.0
13844,07:39.605,2,609.0,512.0,779.0,742.0,1640.0,445.0,1813.0,678.0
13859,07:40.103,2,569.0,528.0,744.0,757.0,1598.0,462.0,1771.0,694.0
13874,07:40.601,2,582.0,517.0,755.0,756.0,1610.0,457.0,1783.0,694.0
13889,07:41.099,2,595.0,496.0,769.0,736.0,1625.0,440.0,1800.0,681.0
13904,07:41.597,2,664.0,522.0,833.0,756.0,1682.0,454.0,1864.0,693.0
13919,07:42.095,2,1754.0,473.0,1940.0,715.0,736.0,579.0,898.0,796.0
13934,07:42.593,2,597.0,1036.0,770.0,1274.0,1592.0,866.0,1774.0,1087.0
13949,07:43.091,2,525.0,858.0,702.0,1087.0,1473.0,735.0,1649.0,959.0
13964,07:43.589,2,738.0,675.0,911.0,900.0,1452.0,598.0,1628.0,833.0
13979,07:44.087,2,882.0,618.0,1056.0,847.0,1408.0,579.0,1586.0,814.0
13994,07:44.585,2,960.0,572.0,1130.0,802.0,1484.0,549.0,1666.0,782.0
14009,07:45.083,2,854.0,557.0,1032.0,799.0,1380.0,533.0,1554.0,762.0
14024,07:45.581,2,905.0,558.0,1079.0,797.0,1440.0,528.0,1616.0,756.0
14039,07:46.079,2,937.0,542.0,1113.0,777.0,1473.0,500.0,1649.0,731.0
14054,07:46.577,2,956.0,547.0,1131.0,785.0,1477.0,521.0,1655.0,751.0
14069,07:47.075,2,805.0,539.0,982.0,779.0,1333.0,501.0,1507.0,735.0
14084,07:47.573,2,629.0,531.0,818.0,778.0,1182.0,549.0,1350.0,781.0
14099,07:48.071,2,809.0,637.0,991.0,882.0,1363.0,679.0,1537.0,915.0
14114,07:48.569,2,910.0,722.0,1090.0,962.0,1473.0,722.0,1655.0,965.0
14129,07:49.067,2,542.0,561.0,737.0,813.0,1138.0,613.0,1308.0,845.0
14144,07:49.565,2,1419.0,482.0,1592.0,714.0,884.0,487.0,1053.0,712.0
14159,07:50.063,2,820.0,614.0,988.0,835.0,1350.0,631.0,1511.0,847.0
14174,07:50.561,2,1003.0,592.0,1167.0,807.0,1533.0,582.0,1706.0,809.0
14189,07:51.059,2,856.0,679.0,1026.0,904.0,1398.0,670.0,1559.0,895.0
14204,07:51.557,2,826.0,595.0,997.0,821.0,1400.0,578.0,1547.0,798.0
14219,07:52.055,2,820.0,585.0,989.0,808.0,1379.0,557.0,1526.0,776.0
14234,07:52.553,2,821.0,584.0,991.0,807.0,1354.0,561.0,1517.0,785.0
14249,07:53.051,2,847.0,559.0,1018.0,785.0,1389.0,535.0,1556.0,755.0
14264,07:53.549,2,890.0,549.0,1059.0,773.0,1416.0,516.0,1585.0,739.0
14279,07:54.047,2,964.0,1029.0,1136.0,1260.0,1498.0,952.0,1678.0,1184.0
14294,07:54.545,2,947.0,862.0,1118.0,1087.0,1465.0,786.0,1640.0,1016.0
14309,07:55.043,2,952.0,734.0,1121.0,961.0,1465.0,664.0,1640.0,895.0
14324,07:55.541,2,934.0,682.0,1104.0,906.0,1448.0,606.0,1622.0,832.0
14339,07:56.039,2,891.0,647.0,1062.0,870.0,1402.0,579.0,1573.0,805.0
14354,07:56.537,2,874.0,611.0,1047.0,838.0,1387.0,535.0,1557.0,759.0
14369,07:57.035,2,875.0,616.0,1047.0,843.0,1381.0,541.0,1551.0,763.0
14384,07:57.533,2,837.0,673.0,1010.0,893.0,1341.0,599.0,1511.0,823.0
14399,07:58.031,2,797.0,626.0,977.0,856.0,1306.0,568.0,1476.0,787.0
14414,07:58.528,2,870.0,628.0,1044.0,855.0,1386.0,562.0,1556.0,785.0
14429,07:59.026,2,958.0,617.0,1131.0,850.0,1480.0,561.0,1656.0,785.0
14444,07:59.524,2,961.0,575.0,1134.0,809.0,1481.0,520.0,1658.0,741.0
14459,08:00.022,2,945.0,549.0,1119.0,782.0,1465.0,480.0,1642.0,713.0
14474,08:00.520,2,938.0,561.0,1109.0,789.0,1456.0,502.0,1633.0,730.0
14489,08:01.018,2,916.0,588.0,1091.0,818.0,1435.0,530.0,1609.0,758.0
14504,08:01.516,2,878.0,554.0,1054.0,782.0,1400.0,500.0,1571.0,729.0
14519,08:02.014,2,759.0,577.0,939.0,813.0,1281.0,524.0,1448.0,748.0
14534,08:02.512,2,757.0,574.0,937.0,811.0,1279.0,526.0,1446.0,749.0
14549,08:03.010,2,872.0,592.0,1046.0,821.0,1386.0,529.0,1559.0,751.0
14564,08:03.508,2,870.0,585.0,1046.0,815.0,1382.0,522.0,1555.0,745.0
14579,08:04.006,2,780.0,578.0,958.0,807.0,1298.0,515.0,1466.0,736.0
14594,08:04.504,2,750.0,598.0,929.0,833.0,1268.0,522.0,1437.0,744.0
14609,08:05.002,2,1249.0,534.0,1420.0,756.0,734.0,624.0,915.0,854.0
14624,08:05.500,2,824.0,637.0,1000.0,869.0,1333.0,553.0,1506.0,778.0
14639,08:05.998,2,857.0,635.0,1032.0,854.0,1368.0,546.0,1540.0,777.0
14654,08:06.496,2,848.0,604.0,1024.0,840.0,1356.0,541.0,1529.0,762.0
14669,08:06.994,2,699.0,712.0,883.0,955.0,1216.0,654.0,1385.0,877.0
14684,08:07.492,2,847.0,585.0,1025.0,824.0,1359.0,531.0,1531.0,753.0
14699,08:07.990,2,1601.0,565.0,1785.0,796.0,1079.0,589.0,1250.0,824.0
14714,08:08.488,2,850.0,527.0,1026.0,761.0,1362.0,466.0,1533.0,692.0
14729,08:08.986,2,964.0,665.0,1133.0,886.0,1461.0,593.0,1636.0,821.0
14744,08:09.484,2,808.0,650.0,985.0,879.0,1313.0,580.0,1483.0,806.0
14759,08:09.982,2,766.0,598.0,944.0,834.0,1275.0,543.0,1445.0,766.0
14774,08:10.480,2,746.0,598.0,925.0,835.0,1256.0,535.0,1424.0,760.0
14789,08:10.978,2,735.0,581.0,917.0,820.0,1248.0,528.0,1417.0,748.0
14804,08:11.476,2,807.0,576.0,984.0,806.0,1314.0,522.0,1482.0,745.0
14819,08:11.974,2,974.0,587.0,1144.0,816.0,1474.0,535.0,1648.0,762.0
14834,08:12.472,2,831.0,567.0,1007.0,796.0,1319.0,521.0,1489.0,746.0
14849,08:12.970,2,688.0,578.0,871.0,810.0,1183.0,529.0,1352.0,753.0
14864,08:13.468,2,1143.0,533.0,1311.0,755.0,642.0,586.0,826.0,824.0
14879,08:13.966,2,599.0,754.0,786.0,985.0,1111.0,693.0,1277.0,910.0
14894,08:14.464,2,596.0,693.0,784.0,936.0,1113.0,637.0,1280.0,855.0
14909,08:14.962,2,626.0,611.0,813.0,850.0,1151.0,554.0,1321.0,778.0
14924,08:15.460,2,732.0,608.0,912.0,844.0,1246.0,551.0,1416.0,772.0
14939,08:15.958,2,617.0,610.0,807.0,852.0,1149.0,556.0,1317.0,780.0
14954,08:16.456,2,903.0,570.0,1076.0,800.0,1415.0,515.0,1588.0,735.0
14969,08:16.954,2,963.0,521.0,1134.0,753.0,1478.0,447.0,1658.0,677.0
14984,08:17.452,2,1001.0,526.0,1168.0,747.0,1517.0,452.0,1697.0,685.0
14999,08:17.950,2,985.0,529.0,1156.0,754.0,1503.0,449.0,1684.0,684.0
15014,08:18.448,2,973.0,583.0,1145.0,809.0,1486.0,489.0,1670.0,725.0
15029,08:18.946,2,1026.0,1028.0,1201.0,1269.0,1543.0,932.0,1738.0,1172.0
15044,08:19.444,2,1033.0,940.0,1205.0,1166.0,1536.0,838.0,1725.0,1079.0
15059,08:19.942,2,1018.0,740.0,1188.0,958.0,1533.0,640.0,1717.0,866.0
15074,08:20.440,2,969.0,695.0,1142.0,913.0,1502.0,568.0,1686.0,800.0
15089,08:20.938,2,970.0,697.0,1140.0,919.0,1493.0,583.0,1677.0,812.0
15104,08:21.436,2,950.0,706.0,1123.0,930.0,1466.0,579.0,1651.0,823.0
15119,08:21.934,2,933.0,647.0,1105.0,875.0,1452.0,520.0,1633.0,749.0
15134,08:22.432,2,701.0,706.0,884.0,940.0,1237.0,590.0,1408.0,809.0
15149,08:22.930,2,670.0,673.0,855.0,910.0,1206.0,552.0,1376.0,780.0
15164,08:23.428,2,588.0,659.0,782.0,901.0,1133.0,560.0,1301.0,783.0
15179,08:23.926,2,489.0,724.0,687.0,973.0,1046.0,632.0,1216.0,856.0
15194,08:24.424,2,438.0,998.0,644.0,1254.0,1016.0,882.0,1185.0,1109.0
15209,08:24.922,2,415.0,884.0,627.0,1144.0,990.0,744.0,1162.0,973.0
15224,08:25.420,2,413.0,804.0,625.0,1058.0,988.0,674.0,1157.0,899.0
15239,08:25.918,2,429.0,771.0,634.0,1028.0,1012.0,657.0,1177.0,883.0
15254,08:26.416,2,435.0,773.0,639.0,1031.0,1015.0,665.0,1183.0,894.0
15269,08:26.914,2,1025.0,639.0,1194.0,866.0,460.0,739.0,662.0,992.0
15284,08:27.412,2,429.0,700.0,633.0,953.0,996.0,595.0,1169.0,824.0
15299,08:27.909,2,1003.0,583.0,1177.0,808.0,440.0,687.0,645.0,940.0
15314,08:28.407,2,442.0,675.0,647.0,929.0,1008.0,577.0,1181.0,799.0
15329,08:28.905,2,437.0,671.0,642.0,928.0,1002.0,575.0,1174.0,796.0
15344,08:29.403,2,432.0,674.0,635.0,926.0,998.0,570.0,1170.0,793.0
15359,08:29.901,2,1001.0,567.0,1169.0,792.0,434.0,671.0,636.0,926.0
15374,08:30.399,2,427.0,694.0,630.0,945.0,1002.0,586.0,1171.0,811.0
15389,08:30.897,2,445.0,713.0,648.0,968.0,1025.0,610.0,1192.0,833.0
15404,08:31.395,2,450.0,716.0,653.0,973.0,1026.0,611.0,1193.0,837.0
15419,08:31.893,2,464.0,691.0,665.0,939.0,1037.0,589.0,1204.0,813.0
15434,08:32.391,2,472.0,668.0,671.0,916.0,1039.0,572.0,1207.0,795.0
15449,08:32.889,2,470.0,650.0,675.0,902.0,1041.0,556.0,1210.0,786.0
15464,08:33.387,2,1031.0,551.0,1200.0,781.0,463.0,645.0,666.0,896.0
15479,08:33.885,2,478.0,807.0,678.0,1057.0,1042.0,706.0,1212.0,936.0
15494,08:34.383,2,951.0,707.0,1121.0,933.0,1465.0,611.0,1641.0,841.0
15509,08:34.881,2,1325.0,596.0,1496.0,827.0,802.0,696.0,981.0,919.0
15524,08:35.379,2,1356.0,524.0,1531.0,755.0,841.0,632.0,1016.0,862.0
15539,08:35.877,2,812.0,723.0,989.0,960.0,1331.0,636.0,1504.0,859.0
15554,08:36.375,2,1330.0,573.0,1505.0,805.0,818.0,664.0,990.0,891.0
15569,08:36.873,2,1293.0,540.0,1470.0,779.0,782.0,632.0,957.0,858.0
15584,08:37.371,2,751.0,662.0,928.0,889.0,1275.0,575.0,1445.0,800.0
15599,08:37.869,2,725.0,838.0,905.0,1080.0,1268.0,843.0,1434.0,1076.0
15614,08:38.367,2,1022.0,690.0,1192.0,916.0,1553.0,746.0,1732.0,982.0
15629,08:38.865,2,1025.0,674.0,1195.0,903.0,1565.0,712.0,1745.0,955.0
15644,08:39.363,2,1052.0,594.0,1221.0,819.0,1596.0,610.0,1780.0,846.0
15659,08:39.861,2,1035.0,539.0,1209.0,777.0,1588.0,563.0,1773.0,800.0
15674,08:40.359,2,1023.0,513.0,1195.0,744.0,1580.0,524.0,1763.0,760.0
15689,08:40.857,2,1017.0,502.0,1187.0,733.0,1566.0,505.0,1748.0,740.0
15704,08:41.355,2,1551.0,481.0,1734.0,721.0,1007.0,485.0,1179.0,715.0
