frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
35020,18:57.739,3,1036.0,898.0,1205.0,1143.0,397.0,868.0,595.0,1128.0,1586.0,886.0,1728.0,1102.0
35035,18:58.227,3,1015.0,916.0,1188.0,1165.0,414.0,805.0,617.0,1066.0,1571.0,962.0,1712.0,1181.0
35050,18:58.714,3,1030.0,918.0,1204.0,1163.0,480.0,797.0,677.0,1052.0,1590.0,964.0,1734.0,1184.0
35065,18:59.201,3,983.0,926.0,1159.0,1171.0,380.0,810.0,585.0,1059.0,1542.0,967.0,1683.0,1183.0
35080,18:59.688,3,809.0,933.0,993.0,1182.0,123.0,642.0,360.0,945.0,1370.0,989.0,1505.0,1203.0
35095,19:00.176,3,790.0,953.0,974.0,1202.0,173.0,711.0,401.0,991.0,1343.0,997.0,1477.0,1206.0
35110,19:00.663,3,802.0,1005.0,980.0,1254.0,175.0,791.0,399.0,1072.0,1335.0,1033.0,1462.0,1237.0
35125,19:01.150,3,754.0,998.0,936.0,1257.0,108.0,799.0,335.0,1089.0,1292.0,1031.0,1420.0,1231.0
35140,19:01.638,3,740.0,1008.0,920.0,1262.0,91.0,816.0,322.0,1103.0,1306.0,1038.0,1442.0,1248.0
35155,19:02.125,3,741.0,994.0,924.0,1253.0,114.0,805.0,354.0,1098.0,1342.0,1037.0,1480.0,1249.0
35170,19:02.612,3,673.0,1044.0,863.0,1305.0,-3.0,858.0,250.0,1158.0,1278.0,1070.0,1412.0,1286.0
35185,19:03.100,3,660.0,1028.0,846.0,1293.0,-28.0,840.0,224.0,1140.0,1260.0,1054.0,1394.0,1271.0
35200,19:03.587,3,623.0,1057.0,811.0,1329.0,-76.0,870.0,177.0,1181.0,1224.0,1086.0,1357.0,1302.0
35215,19:04.074,3,600.0,1068.0,795.0,1338.0,1209.0,1093.0,1344.0,1310.0,-109.0,875.0,154.0,1190.0
35230,19:04.562,3,588.0,1063.0,782.0,1339.0,1204.0,1097.0,1339.0,1317.0,-111.0,871.0,137.0,1177.0
35245,19:05.049,2,557.0,1082.0,752.0,1358.0,1178.0,1110.0,1313.0,1327.0,,,,
35260,19:05.536,2,537.0,1074.0,735.0,1352.0,1177.0,1109.0,1314.0,1327.0,,,,
35275,19:06.024,2,419.0,1107.0,628.0,1386.0,1126.0,1140.0,1244.0,1342.0,,,,
35290,19:06.511,2,311.0,1072.0,517.0,1352.0,1063.0,1124.0,1183.0,1321.0,,,,
35305,19:06.998,3,652.0,856.0,816.0,1087.0,-82.0,810.0,176.0,1126.0,1225.0,840.0,1358.0,1052.0
35320,19:07.486,2,524.0,848.0,705.0,1076.0,1072.0,746.0,1211.0,957.0,,,,
35335,19:07.973,3,723.0,996.0,920.0,1221.0,41.0,1148.0,299.0,1474.0,1207.0,753.0,1360.0,959.0
35350,19:08.460,3,859.0,917.0,1060.0,1166.0,264.0,1104.0,491.0,1395.0,1331.0,672.0,1492.0,877.0
35365,19:08.948,3,488.0,902.0,694.0,1178.0,1029.0,762.0,1219.0,1008.0,1521.0,538.0,1680.0,749.0
35380,19:09.435,3,971.0,502.0,1146.0,735.0,408.0,578.0,608.0,856.0,1488.0,363.0,1632.0,572.0
35395,19:09.922,3,211.0,829.0,434.0,1107.0,858.0,746.0,1031.0,979.0,1352.0,629.0,1494.0,830.0
35410,19:10.410,1,528.0,866.0,694.0,1083.0,,,,,,,,
35425,19:10.897,2,300.0,994.0,520.0,1270.0,894.0,851.0,1035.0,1051.0,,,,
35440,19:11.384,3,707.0,842.0,881.0,1090.0,-10.0,792.0,235.0,1085.0,1248.0,801.0,1382.0,1008.0
35455,19:11.872,3,853.0,820.0,1023.0,1058.0,209.0,692.0,430.0,967.0,1412.0,840.0,1546.0,1049.0
35470,19:12.359,3,295.0,992.0,504.0,1282.0,938.0,1114.0,1110.0,1368.0,1500.0,1119.0,1642.0,1342.0
35485,19:12.846,2,455.0,1186.0,658.0,1468.0,1081.0,1371.0,1246.0,1505.0,,,,
35500,19:13.334,3,1253.0,1092.0,1431.0,1338.0,1829.0,1223.0,1995.0,1468.0,745.0,861.0,922.0,1095.0
35515,19:13.821,3,1712.0,1186.0,1878.0,1415.0,1180.0,992.0,1371.0,1228.0,716.0,702.0,918.0,935.0
35530,19:14.308,3,742.0,722.0,955.0,941.0,1702.0,1226.0,1868.0,1457.0,1167.0,1010.0,1358.0,1244.0
35545,19:14.796,2,981.0,810.0,1186.0,1020.0,1377.0,1103.0,1579.0,1345.0,,,,
35560,19:15.283,2,1437.0,1140.0,1643.0,1383.0,1045.0,842.0,1246.0,1036.0,,,,
35575,19:15.770,2,1438.0,1252.0,1647.0,1502.0,1037.0,936.0,1244.0,1145.0,,,,
35590,19:16.258,2,1437.0,1240.0,1647.0,1495.0,1048.0,917.0,1253.0,1119.0,,,,
35605,19:16.745,2,1407.0,1197.0,1616.0,1447.0,1029.0,867.0,1233.0,1069.0,,,,
35620,19:17.232,3,764.0,723.0,981.0,924.0,1143.0,1065.0,1347.0,1294.0,1651.0,1378.0,1822.0,1516.0
35635,19:17.719,3,568.0,602.0,796.0,820.0,982.0,969.0,1184.0,1194.0,1451.0,1248.0,1620.0,1458.0
35650,19:18.207,3,547.0,882.0,751.0,1130.0,1109.0,1010.0,1248.0,1215.0,-117.0,614.0,162.0,929.0
35665,19:18.694,2,636.0,893.0,783.0,1108.0,-88.0,994.0,149.0,1296.0,,,,
35680,19:19.181,3,1057.0,886.0,1236.0,1115.0,507.0,1031.0,699.0,1298.0,1524.0,661.0,1683.0,863.0
35695,19:19.669,3,1228.0,830.0,1411.0,1066.0,1729.0,610.0,1898.0,823.0,714.0,946.0,892.0,1204.0
35710,19:20.156,3,1141.0,832.0,1327.0,1069.0,618.0,944.0,804.0,1208.0,1635.0,609.0,1799.0,821.0
35725,19:20.643,3,1089.0,818.0,1269.0,1059.0,547.0,888.0,734.0,1151.0,1596.0,648.0,1751.0,855.0
35740,19:21.131,3,959.0,962.0,1141.0,1209.0,374.0,1042.0,579.0,1314.0,1467.0,802.0,1612.0,1007.0
35755,19:21.618,3,984.0,836.0,1151.0,1074.0,402.0,817.0,603.0,1076.0,1510.0,750.0,1651.0,964.0
35770,19:22.105,3,1212.0,846.0,1375.0,1082.0,678.0,754.0,858.0,991.0,1770.0,824.0,1922.0,1047.0
35785,19:22.593,3,1995.0,845.0,2168.0,1085.0,1397.0,852.0,1560.0,1089.0,871.0,738.0,1035.0,973.0
35800,19:23.080,2,1633.0,923.0,1815.0,1170.0,1097.0,768.0,1249.0,994.0,,,,
35815,19:23.567,3,1206.0,894.0,1366.0,1127.0,1764.0,915.0,1916.0,1139.0,654.0,738.0,825.0,985.0
35830,19:24.055,3,751.0,878.0,923.0,1119.0,60.0,707.0,291.0,995.0,1299.0,886.0,1435.0,1094.0
35845,19:24.542,3,747.0,879.0,921.0,1118.0,84.0,656.0,324.0,938.0,1301.0,936.0,1435.0,1141.0
