frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
17172,09:31.450,1,576.0,678.0,745.0,893.0,,,,
17187,09:31.949,1,546.0,775.0,719.0,976.0,,,,
17202,09:32.448,1,1404.0,798.0,1551.0,985.0,,,,
17217,09:32.948,1,1377.0,749.0,1524.0,934.0,,,,
17232,09:33.447,1,1474.0,752.0,1624.0,939.0,,,,
17247,09:33.946,1,1307.0,850.0,1451.0,1033.0,,,,
17262,09:34.445,1,1305.0,792.0,1453.0,990.0,,,,
17277,09:34.944,1,1216.0,820.0,1373.0,1022.0,,,,
17292,09:35.443,1,1157.0,798.0,1348.0,967.0,,,,
17307,09:35.943,1,1144.0,1025.0,1364.0,1227.0,,,,
17322,09:36.442,2,1181.0,820.0,1422.0,1115.0,-94.0,705.0,156.0,963.0
17337,09:36.941,2,752.0,648.0,922.0,856.0,1931.0,642.0,2244.0,1011.0
17352,09:37.440,1,817.0,609.0,984.0,809.0,,,,
17367,09:37.939,1,846.0,646.0,1008.0,847.0,,,,
17382,09:38.438,1,849.0,720.0,1011.0,920.0,,,,
17397,09:38.938,1,742.0,761.0,912.0,966.0,,,,
17412,09:39.437,2,2040.0,881.0,2253.0,1102.0,346.0,783.0,545.0,1014.0
17427,09:39.936,1,1250.0,884.0,1407.0,1083.0,,,,
17442,09:40.435,1,1306.0,837.0,1467.0,1046.0,,,,
17457,09:40.934,1,1299.0,842.0,1463.0,1046.0,,,,
17472,09:41.433,1,1308.0,849.0,1471.0,1070.0,,,,
17487,09:41.933,1,1312.0,863.0,1476.0,1078.0,,,,
17502,09:42.432,1,1322.0,868.0,1489.0,1076.0,,,,
17517,09:42.931,1,1324.0,861.0,1493.0,1084.0,,,,
17532,09:43.430,1,1324.0,855.0,1493.0,1070.0,,,,
17547,09:43.929,1,1327.0,877.0,1494.0,1088.0,,,,
17562,09:44.428,1,1313.0,965.0,1480.0,1190.0,,,,
17577,09:44.928,1,1325.0,958.0,1489.0,1169.0,,,,
17592,09:45.427,1,1344.0,953.0,1513.0,1170.0,,,,
17607,09:45.926,1,1315.0,957.0,1482.0,1173.0,,,,
17622,09:46.425,1,1317.0,993.0,1489.0,1211.0,,,,
17637,09:46.924,1,1347.0,922.0,1507.0,1130.0,,,,
17652,09:47.424,1,1359.0,886.0,1511.0,1073.0,,,,
17667,09:47.923,1,1353.0,843.0,1503.0,1025.0,,,,
17682,09:48.422,1,1346.0,840.0,1494.0,1022.0,,,,
17697,09:48.921,1,1335.0,820.0,1479.0,1002.0,,,,
17712,09:49.420,1,1339.0,802.0,1486.0,989.0,,,,
17727,09:49.919,1,1340.0,802.0,1490.0,991.0,,,,
17742,09:50.419,1,1338.0,803.0,1487.0,991.0,,,,
17757,09:50.918,1,1371.0,1011.0,1523.0,1211.0,,,,
17772,09:51.417,1,1386.0,927.0,1539.0,1116.0,,,,
17787,09:51.916,1,1392.0,957.0,1544.0,1148.0,,,,
17802,09:52.415,1,1464.0,936.0,1617.0,1123.0,,,,
17817,09:52.914,1,1587.0,896.0,1745.0,1084.0,,,,
17832,09:53.414,1,1596.0,866.0,1754.0,1058.0,,,,
17847,09:53.913,1,1596.0,876.0,1755.0,1067.0,,,,
17862,09:54.412,1,1619.0,846.0,1778.0,1031.0,,,,
17877,09:54.911,2,1655.0,804.0,1818.0,997.0,-60.0,680.0,187.0,911.0
17892,09:55.410,2,1648.0,818.0,1810.0,1006.0,-71.0,684.0,180.0,912.0
17907,09:55.909,2,1619.0,838.0,1777.0,1023.0,-70.0,730.0,147.0,933.0
17922,09:56.409,2,-5.0,694.0,241.0,932.0,1685.0,837.0,1851.0,1028.0
17937,09:56.908,2,1719.0,797.0,1887.0,992.0,39.0,660.0,286.0,898.0
17952,09:57.407,2,1681.0,946.0,1846.0,1139.0,-11.0,821.0,224.0,1052.0
17967,09:57.906,1,1519.0,868.0,1672.0,1056.0,,,,
17982,09:58.405,1,1550.0,793.0,1707.0,978.0,,,,
17997,09:58.904,1,1493.0,789.0,1646.0,975.0,,,,
18012,09:59.404,1,1417.0,790.0,1566.0,975.0,,,,
18027,09:59.903,1,1465.0,770.0,1616.0,958.0,,,,
18042,10:00.402,1,1262.0,1005.0,1408.0,1193.0,,,,
18057,10:00.901,1,1269.0,964.0,1415.0,1145.0,,,,
18072,10:01.400,1,1304.0,956.0,1450.0,1145.0,,,,
18087,10:01.899,1,1302.0,902.0,1448.0,1101.0,,,,
18102,10:02.399,1,1273.0,867.0,1418.0,1045.0,,,,
18117,10:02.898,1,1291.0,864.0,1437.0,1042.0,,,,
18132,10:03.397,1,1354.0,845.0,1504.0,1035.0,,,,
18147,10:03.896,1,1453.0,938.0,1605.0,1121.0,,,,
18162,10:04.395,1,1399.0,891.0,1549.0,1074.0,,,,
18177,10:04.894,1,1490.0,828.0,1642.0,1013.0,,,,
18192,10:05.394,2,2117.0,822.0,2334.0,1035.0,429.0,737.0,616.0,946.0
18207,10:05.893,1,1398.0,737.0,1547.0,923.0,,,,
18222,10:06.392,1,1314.0,831.0,1461.0,1013.0,,,,
18237,10:06.891,1,1246.0,469.0,1395.0,663.0,,,,
18252,10:07.390,1,1317.0,530.0,1465.0,724.0,,,,
18267,10:07.890,1,1371.0,813.0,1516.0,995.0,,,,
18282,10:08.389,1,1387.0,786.0,1537.0,976.0,,,,
18297,10:08.888,1,1386.0,784.0,1536.0,974.0,,,,
18312,10:09.387,1,1394.0,763.0,1542.0,949.0,,,,
18327,10:09.886,1,1412.0,772.0,1563.0,961.0,,,,
18342,10:10.385,2,531.0,737.0,699.0,949.0,2241.0,775.0,2439.0,1005.0
18357,10:10.885,1,673.0,730.0,833.0,944.0,,,,
18372,10:11.384,2,1693.0,779.0,1857.0,979.0,-69.0,648.0,140.0,902.0
18387,10:11.883,1,1423.0,763.0,1573.0,951.0,,,,
18402,10:12.382,1,1442.0,908.0,1591.0,1100.0,,,,
18417,10:12.881,1,1431.0,856.0,1583.0,1043.0,,,,
18432,10:13.380,1,1589.0,922.0,1749.0,1118.0,,,,
18447,10:13.880,1,812.0,941.0,966.0,1160.0,,,,
18462,10:14.379,1,630.0,842.0,800.0,1071.0,,,,
18477,10:14.878,2,572.0,777.0,757.0,985.0,2255.0,1097.0,2458.0,1337.0
18492,10:15.377,1,654.0,734.0,843.0,959.0,,,,
18507,10:15.876,1,784.0,715.0,959.0,914.0,,,,
18522,10:16.375,2,2032.0,1016.0,2235.0,1243.0,387.0,719.0,589.0,943.0
18537,10:16.875,2,638.0,717.0,797.0,930.0,2268.0,861.0,2445.0,1098.0
18552,10:17.374,2,225.0,783.0,416.0,1013.0,1855.0,931.0,2025.0,1144.0
18567,10:17.873,1,1415.0,855.0,1556.0,1042.0,,,,
18582,10:18.372,1,1550.0,820.0,1691.0,1022.0,,,,
18597,10:18.871,1,796.0,820.0,953.0,1026.0,,,,
18612,10:19.370,1,883.0,757.0,1043.0,945.0,,,,
18627,10:19.870,1,881.0,672.0,1041.0,872.0,,,,
18642,10:20.369,1,852.0,666.0,1012.0,858.0,,,,
18657,10:20.868,1,856.0,606.0,1005.0,812.0,,,,
18672,10:21.367,1,822.0,565.0,970.0,774.0,,,,
18687,10:21.866,1,839.0,590.0,988.0,799.0,,,,
18702,10:22.365,2,102.0,991.0,330.0,1238.0,1634.0,924.0,1789.0,1148.0
18717,10:22.865,1,1384.0,760.0,1553.0,1020.0,,,,
18732,10:23.364,2,486.0,500.0,672.0,719.0,2053.0,452.0,2383.0,815.0
18747,10:23.863,1,1417.0,189.0,1638.0,492.0,,,,
18762,10:24.362,1,658.0,489.0,832.0,705.0,,,,
18777,10:24.861,1,881.0,479.0,1044.0,675.0,,,,
18792,10:25.360,1,881.0,589.0,1046.0,796.0,,,,
18807,10:25.860,1,817.0,679.0,978.0,887.0,,,,
18822,10:26.359,1,831.0,685.0,998.0,883.0,,,,
18837,10:26.858,1,828.0,703.0,990.0,900.0,,,,
18852,10:27.357,1,797.0,683.0,963.0,882.0,,,,
18867,10:27.856,1,781.0,661.0,944.0,862.0,,,,
18882,10:28.355,1,778.0,628.0,935.0,837.0,,,,
18897,10:28.855,1,764.0,606.0,912.0,813.0,,,,
18912,10:29.354,1,740.0,599.0,892.0,804.0,,,,
18927,10:29.853,1,664.0,629.0,819.0,833.0,,,,
18942,10:30.352,1,1414.0,745.0,1567.0,948.0,,,,
18957,10:30.851,1,1433.0,738.0,1586.0,942.0,,,,
18972,10:31.351,1,1455.0,750.0,1610.0,952.0,,,,
18987,10:31.850,2,1672.0,998.0,1847.0,1216.0,6.0,927.0,217.0,1176.0
19002,10:32.349,2,1683.0,937.0,1857.0,1142.0,25.0,879.0,232.0,1117.0
19017,10:32.848,2,-10.0,861.0,215.0,1118.0,1685.0,940.0,1858.0,1140.0
19032,10:33.347,2,1676.0,883.0,1848.0,1085.0,-35.0,755.0,194.0,1013.0
19047,10:33.846,2,201.0,666.0,417.0,912.0,1862.0,777.0,2051.0,996.0
19062,10:34.346,2,149.0,659.0,368.0,907.0,1823.0,782.0,2008.0,999.0
19077,10:34.845,2,96.0,596.0,321.0,850.0,1787.0,733.0,1964.0,939.0
19092,10:35.344,1,1541.0,631.0,1699.0,830.0,,,,
19107,10:35.843,1,1368.0,726.0,1518.0,914.0,,,,
19122,10:36.342,1,1411.0,731.0,1565.0,925.0,,,,
19137,10:36.841,1,1356.0,791.0,1505.0,984.0,,,,
19152,10:37.341,1,1319.0,780.0,1469.0,971.0,,,,
19167,10:37.840,1,1399.0,773.0,1551.0,966.0,,,,
19182,10:38.339,1,1410.0,836.0,1564.0,1031.0,,,,
19197,10:38.838,1,1420.0,936.0,1572.0,1129.0,,,,
19212,10:39.337,1,1423.0,827.0,1576.0,1016.0,,,,
19227,10:39.836,2,90.0,728.0,300.0,968.0,1748.0,837.0,1913.0,1047.0
19242,10:40.336,1,761.0,755.0,918.0,958.0,,,,
19257,10:40.835,1,718.0,755.0,879.0,960.0,,,,
19272,10:41.334,1,600.0,788.0,769.0,997.0,,,,
19287,10:41.833,1,1412.0,1025.0,1567.0,1224.0,,,,
19302,10:42.332,1,1427.0,977.0,1584.0,1177.0,,,,
19317,10:42.831,1,1446.0,947.0,1604.0,1142.0,,,,
19332,10:43.331,1,1553.0,968.0,1718.0,1171.0,,,,
19347,10:43.830,2,2026.0,1029.0,2239.0,1254.0,328.0,897.0,522.0,1127.0
19362,10:44.329,2,1840.0,1003.0,2028.0,1220.0,122.0,861.0,342.0,1105.0
19377,10:44.828,2,2030.0,959.0,2245.0,1188.0,353.0,783.0,545.0,1013.0
19392,10:45.327,2,1728.0,972.0,1905.0,1180.0,-19.0,803.0,210.0,1052.0
19407,10:45.826,2,32.0,716.0,265.0,983.0,1745.0,911.0,1922.0,1116.0
19422,10:46.326,2,277.0,754.0,481.0,988.0,1932.0,930.0,2129.0,1143.0
19437,10:46.825,2,12.0,719.0,252.0,981.0,1725.0,896.0,1901.0,1109.0
19452,10:47.324,2,1652.0,1096.0,1826.0,1318.0,-19.0,1005.0,206.0,1262.0
19467,10:47.823,2,2056.0,1149.0,2276.0,1397.0,461.0,1022.0,636.0,1255.0
19482,10:48.322,1,1599.0,968.0,1760.0,1158.0,,,,
19497,10:48.821,1,1593.0,929.0,1750.0,1119.0,,,,
19512,10:49.321,1,1595.0,919.0,1753.0,1109.0,,,,
19527,10:49.820,1,1591.0,926.0,1747.0,1113.0,,,,
19542,10:50.319,1,1610.0,905.0,1765.0,1095.0,,,,
19557,10:50.818,2,1969.0,881.0,2159.0,1083.0,320.0,745.0,524.0,978.0
19572,10:51.317,2,1834.0,876.0,2008.0,1076.0,165.0,783.0,387.0,1026.0
19587,10:51.816,2,1930.0,908.0,2115.0,1112.0,287.0,747.0,504.0,982.0
19602,10:52.316,2,154.0,744.0,377.0,985.0,1818.0,877.0,1993.0,1075.0
19617,10:52.815,2,193.0,743.0,409.0,979.0,1846.0,882.0,2022.0,1083.0
19632,10:53.314,2,1765.0,895.0,1934.0,1097.0,124.0,798.0,347.0,1030.0
19647,10:53.813,2,1727.0,906.0,1892.0,1104.0,74.0,832.0,303.0,1059.0
19662,10:54.312,2,-23.0,797.0,215.0,1026.0,1658.0,882.0,1817.0,1072.0
19677,10:54.812,1,1518.0,897.0,1672.0,1087.0,,,,
19692,10:55.311,1,1471.0,871.0,1622.0,1054.0,,,,
19707,10:55.810,1,1493.0,881.0,1647.0,1061.0,,,,
19722,10:56.309,1,1529.0,850.0,1682.0,1047.0,,,,
19737,10:56.808,1,1524.0,860.0,1676.0,1049.0,,,,
19752,10:57.307,1,1532.0,846.0,1684.0,1038.0,,,,
19767,10:57.807,1,1531.0,850.0,1686.0,1040.0,,,,
19782,10:58.306,1,1519.0,859.0,1669.0,1042.0,,,,
19797,10:58.805,1,1560.0,875.0,1714.0,1067.0,,,,
19812,10:59.304,1,1695.0,891.0,1861.0,1085.0,,,,
19827,10:59.803,1,1681.0,842.0,1845.0,1040.0,,,,
19842,11:00.302,1,1638.0,852.0,1798.0,1045.0,,,,
19857,11:00.802,1,1615.0,841.0,1774.0,1033.0,,,,
19872,11:01.301,1,1543.0,825.0,1699.0,1018.0,,,,
19887,11:01.800,1,1539.0,813.0,1695.0,1006.0,,,,
19902,11:02.299,1,1517.0,816.0,1669.0,1001.0,,,,
19917,11:02.798,1,1484.0,814.0,1635.0,1001.0,,,,
19932,11:03.297,1,1440.0,840.0,1594.0,1031.0,,,,
19947,11:03.797,1,1421.0,822.0,1574.0,1018.0,,,,
19962,11:04.296,1,1389.0,820.0,1538.0,1009.0,,,,
19977,11:04.795,1,1414.0,815.0,1565.0,1006.0,,,,
19992,11:05.294,1,1444.0,827.0,1595.0,1013.0,,,,
20007,11:05.793,1,1397.0,827.0,1545.0,1018.0,,,,
20022,11:06.292,1,1429.0,1094.0,1583.0,1305.0,,,,
20037,11:06.792,1,1316.0,1054.0,1466.0,1248.0,,,,
20052,11:07.291,2,2017.0,998.0,2223.0,1224.0,293.0,924.0,491.0,1161.0
20067,11:07.790,1,1684.0,914.0,1846.0,1106.0,,,,
20082,11:08.289,2,45.0,992.0,284.0,1258.0,1843.0,1137.0,2028.0,1350.0
20097,11:08.788,2,124.0,877.0,348.0,1127.0,1872.0,1029.0,2057.0,1243.0
20112,11:09.287,2,139.0,883.0,364.0,1126.0,1886.0,1033.0,2073.0,1252.0
20127,11:09.787,2,1684.0,1016.0,1850.0,1225.0,-91.0,878.0,117.0,1121.0
20142,11:10.286,2,394.0,878.0,583.0,1111.0,2110.0,958.0,2325.0,1187.0
20157,11:10.785,2,42.0,845.0,271.0,1096.0,1797.0,929.0,1972.0,1131.0
20172,11:11.284,2,1729.0,947.0,1897.0,1148.0,-70.0,909.0,178.0,1185.0
20187,11:11.783,2,523.0,852.0,691.0,1066.0,2234.0,892.0,2436.0,1128.0
20202,11:12.282,2,1804.0,895.0,1977.0,1097.0,60.0,790.0,277.0,1045.0
20217,11:12.782,1,1483.0,893.0,1635.0,1087.0,,,,
20232,11:13.281,2,27.0,771.0,256.0,1023.0,1818.0,844.0,1997.0,1044.0
20247,11:13.780,1,577.0,769.0,748.0,994.0,,,,
20262,11:14.279,2,1848.0,823.0,2027.0,1029.0,157.0,789.0,378.0,1030.0
20277,11:14.778,2,1702.0,788.0,1866.0,986.0,-17.0,785.0,227.0,1028.0
20292,11:15.277,2,1698.0,800.0,1864.0,990.0,-24.0,787.0,213.0,1025.0
20307,11:15.777,2,1703.0,787.0,1871.0,984.0,-26.0,789.0,197.0,1021.0
20322,11:16.276,2,1688.0,799.0,1848.0,1000.0,-22.0,790.0,209.0,1020.0
20337,11:16.775,2,1690.0,807.0,1857.0,1002.0,-19.0,794.0,215.0,1023.0
20352,11:17.274,2,1686.0,810.0,1857.0,1011.0,-44.0,788.0,192.0,1024.0
20367,11:17.773,2,1673.0,827.0,1835.0,1030.0,-47.0,812.0,199.0,1049.0
20382,11:18.273,1,1589.0,811.0,1754.0,1007.0,,,,
20397,11:18.772,2,2112.0,879.0,2337.0,1111.0,437.0,824.0,629.0,1037.0
20412,11:19.271,2,1683.0,825.0,1855.0,1029.0,-55.0,730.0,180.0,975.0
20427,11:19.770,1,1615.0,894.0,1778.0,1093.0,,,,
20442,11:20.269,2,1992.0,921.0,2187.0,1146.0,335.0,847.0,521.0,1081.0
20457,11:20.768,1,814.0,788.0,976.0,979.0,,,,
20472,11:21.268,2,1955.0,609.0,2150.0,847.0,323.0,641.0,522.0,845.0
20487,11:21.767,1,1523.0,653.0,1676.0,853.0,,,,
20502,11:22.266,1,1560.0,540.0,1718.0,743.0,,,,
20517,11:22.765,1,1556.0,510.0,1715.0,719.0,,,,
20532,11:23.264,1,1583.0,540.0,1749.0,747.0,,,,
20547,11:23.763,1,1406.0,465.0,1566.0,668.0,,,,
20562,11:24.263,1,1320.0,468.0,1476.0,672.0,,,,
20577,11:24.762,1,1310.0,378.0,1470.0,586.0,,,,
20592,11:25.261,1,1377.0,534.0,1530.0,727.0,,,,
20607,11:25.760,1,1477.0,661.0,1633.0,859.0,,,,
20622,11:26.259,1,1578.0,566.0,1742.0,768.0,,,,
20637,11:26.758,2,1755.0,458.0,1927.0,672.0,105.0,497.0,320.0,712.0
20652,11:27.258,1,1450.0,516.0,1600.0,713.0,,,,
20667,11:27.757,1,1478.0,585.0,1633.0,777.0,,,,
20682,11:28.256,2,1654.0,736.0,1816.0,938.0,-10.0,814.0,213.0,1034.0
20697,11:28.755,1,736.0,733.0,903.0,943.0,,,,
20712,11:29.254,2,1986.0,762.0,2171.0,996.0,452.0,905.0,644.0,1114.0
20727,11:29.753,1,1563.0,756.0,1714.0,969.0,,,,
20742,11:30.253,2,1782.0,824.0,1973.0,1056.0,19.0,928.0,263.0,1134.0
20757,11:30.752,2,2011.0,915.0,2238.0,1153.0,276.0,968.0,501.0,1190.0
20772,11:31.251,2,1667.0,840.0,1842.0,1048.0,-62.0,817.0,191.0,1058.0
20787,11:31.750,2,1592.0,896.0,1758.0,1096.0,-94.0,876.0,124.0,1129.0
20802,11:32.249,2,1668.0,905.0,1840.0,1113.0,-6.0,872.0,233.0,1113.0
20817,11:32.748,1,1536.0,906.0,1698.0,1107.0,,,,
20832,11:33.248,1,1529.0,886.0,1690.0,1084.0,,,,
20847,11:33.747,1,1524.0,939.0,1687.0,1142.0,,,,
20862,11:34.246,1,1526.0,906.0,1687.0,1111.0,,,,
20877,11:34.745,2,1658.0,1033.0,1829.0,1245.0,-41.0,1059.0,202.0,1296.0
20892,11:35.244,1,1543.0,926.0,1703.0,1133.0,,,,
20907,11:35.743,1,1560.0,875.0,1722.0,1073.0,,,,
20922,11:36.243,1,1589.0,874.0,1755.0,1084.0,,,,
20937,11:36.742,1,1584.0,836.0,1743.0,1033.0,,,,
20952,11:37.241,2,1623.0,833.0,1784.0,1040.0,-93.0,876.0,162.0,1140.0
20967,11:37.740,2,1620.0,836.0,1780.0,1043.0,-92.0,860.0,157.0,1124.0
20982,11:38.239,2,1614.0,806.0,1780.0,1012.0,-89.0,843.0,124.0,1089.0
20997,11:38.738,2,1619.0,806.0,1784.0,1008.0,-90.0,842.0,124.0,1087.0
21012,11:39.238,2,1619.0,819.0,1785.0,1018.0,-64.0,797.0,138.0,1048.0
21027,11:39.737,2,1607.0,824.0,1771.0,1030.0,-83.0,792.0,107.0,1060.0
21042,11:40.236,2,1598.0,827.0,1761.0,1030.0,-92.0,869.0,131.0,1116.0
21057,11:40.735,1,1591.0,922.0,1752.0,1130.0,,,,
21072,11:41.234,2,1599.0,900.0,1761.0,1110.0,-91.0,944.0,126.0,1176.0
21087,11:41.734,2,1612.0,892.0,1780.0,1098.0,-95.0,930.0,127.0,1174.0
21102,11:42.233,1,1531.0,799.0,1694.0,1001.0,,,,
21117,11:42.732,1,1575.0,821.0,1740.0,1027.0,,,,
21132,11:43.231,1,1590.0,817.0,1757.0,1022.0,,,,
21147,11:43.730,2,1654.0,806.0,1822.0,1012.0,-49.0,871.0,183.0,1116.0
21162,11:44.229,2,1625.0,778.0,1791.0,976.0,-93.0,838.0,145.0,1087.0
21177,11:44.729,1,1592.0,762.0,1755.0,964.0,,,,
21192,11:45.228,1,1591.0,756.0,1752.0,951.0,,,,
21207,11:45.727,1,1576.0,752.0,1737.0,946.0,,,,
21222,11:46.226,2,1590.0,747.0,1752.0,951.0,-81.0,817.0,118.0,1047.0
21237,11:46.725,2,2196.0,751.0,2394.0,981.0,583.0,813.0,758.0,1019.0
21252,11:47.224,2,2227.0,722.0,2434.0,963.0,596.0,786.0,775.0,987.0
21267,11:47.724,2,2192.0,721.0,2414.0,952.0,561.0,783.0,742.0,984.0
21282,11:48.223,2,2087.0,730.0,2308.0,951.0,468.0,773.0,655.0,981.0
21297,11:48.722,1,1562.0,733.0,1725.0,936.0,,,,
21312,11:49.221,1,1585.0,726.0,1749.0,926.0,,,,
21327,11:49.720,1,1505.0,762.0,1661.0,957.0,,,,
21342,11:50.219,1,1477.0,753.0,1633.0,953.0,,,,
21357,11:50.719,1,1415.0,747.0,1569.0,945.0,,,,
21372,11:51.218,1,1313.0,737.0,1462.0,938.0,,,,
21387,11:51.717,1,1376.0,746.0,1524.0,943.0,,,,
21402,11:52.216,1,1431.0,767.0,1582.0,966.0,,,,
21417,11:52.715,1,1493.0,903.0,1651.0,1109.0,,,,
21432,11:53.214,1,1559.0,946.0,1727.0,1147.0,,,,
21447,11:53.714,1,1406.0,923.0,1564.0,1123.0,,,,
21462,11:54.213,1,1393.0,882.0,1547.0,1077.0,,,,
21477,11:54.712,1,1416.0,844.0,1564.0,1041.0,,,,
21492,11:55.211,1,713.0,811.0,876.0,1025.0,,,,
21507,11:55.710,1,732.0,798.0,895.0,1006.0,,,,
21522,11:56.209,1,715.0,797.0,884.0,1013.0,,,,
21537,11:56.709,2,2166.0,812.0,2376.0,1043.0,560.0,827.0,743.0,1034.0
21552,11:57.208,1,718.0,816.0,893.0,1031.0,,,,
21567,11:57.707,1,785.0,826.0,952.0,1025.0,,,,
21582,11:58.206,1,765.0,821.0,939.0,1030.0,,,,
21597,11:58.705,1,766.0,819.0,938.0,1024.0,,,,
21612,11:59.204,1,756.0,819.0,926.0,1023.0,,,,
21627,11:59.704,1,756.0,828.0,925.0,1023.0,,,,
21642,12:00.203,1,748.0,827.0,917.0,1025.0,,,,
21657,12:00.702,1,746.0,819.0,916.0,1019.0,,,,
21672,12:01.201,1,742.0,819.0,914.0,1020.0,,,,
21687,12:01.700,1,729.0,792.0,897.0,999.0,,,,
21702,12:02.199,1,701.0,747.0,856.0,965.0,,,,
21717,12:02.699,2,2185.0,913.0,2389.0,1149.0,530.0,828.0,698.0,1042.0
21732,12:03.198,2,-23.0,705.0,180.0,971.0,1666.0,821.0,1824.0,1020.0
21747,12:03.697,2,1845.0,837.0,2026.0,1047.0,171.0,731.0,384.0,984.0
21762,12:04.196,2,1683.0,829.0,1853.0,1024.0,2.0,745.0,210.0,989.0
21777,12:04.695,2,1747.0,822.0,1924.0,1021.0,78.0,780.0,306.0,1015.0
21792,12:05.195,2,2016.0,832.0,2219.0,1048.0,414.0,793.0,609.0,1013.0
21807,12:05.694,2,1813.0,850.0,1995.0,1057.0,192.0,811.0,411.0,1036.0
21822,12:06.193,2,1746.0,810.0,1920.0,1019.0,116.0,821.0,348.0,1040.0
21837,12:06.692,2,1799.0,796.0,1976.0,1000.0,194.0,819.0,413.0,1033.0
21852,12:07.191,2,1905.0,837.0,2095.0,1048.0,316.0,834.0,526.0,1047.0
21867,12:07.690,2,1640.0,820.0,1804.0,1020.0,-31.0,831.0,206.0,1063.0
21882,12:08.190,2,1595.0,822.0,1757.0,1021.0,-98.0,823.0,134.0,1074.0
21897,12:08.689,1,1447.0,831.0,1601.0,1031.0,,,,
21912,12:09.188,1,1399.0,822.0,1550.0,1011.0,,,,
21927,12:09.687,1,1411.0,809.0,1564.0,1004.0,,,,
21942,12:10.186,2,1620.0,814.0,1784.0,1013.0,-79.0,834.0,174.0,1079.0
21957,12:10.685,2,1897.0,763.0,2087.0,978.0,293.0,793.0,502.0,1009.0
