frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
6627,03:37.174,1,1202.0,591.0,1331.0,776.0
6642,03:37.666,1,1202.0,561.0,1330.0,750.0
6657,03:38.157,1,1194.0,561.0,1323.0,747.0
6672,03:38.649,1,1185.0,569.0,1314.0,755.0
6687,03:39.140,1,1183.0,566.0,1311.0,754.0
6702,03:39.632,1,1188.0,558.0,1317.0,744.0
6717,03:40.123,1,1193.0,551.0,1323.0,741.0
6732,03:40.615,1,1190.0,558.0,1319.0,745.0
6747,03:41.107,1,1183.0,559.0,1310.0,749.0
6762,03:41.598,1,1184.0,560.0,1313.0,745.0
6777,03:42.090,1,1178.0,551.0,1306.0,732.0
6792,03:42.581,1,1070.0,645.0,1193.0,825.0
6807,03:43.073,1,1079.0,759.0,1201.0,936.0
6822,03:43.564,1,1080.0,726.0,1200.0,899.0
6837,03:44.056,1,1089.0,704.0,1209.0,879.0
6852,03:44.547,1,1087.0,692.0,1208.0,868.0
6867,03:45.039,1,1083.0,762.0,1206.0,945.0
6882,03:45.531,1,1075.0,713.0,1197.0,890.0
6897,03:46.022,1,1035.0,708.0,1157.0,885.0
6912,03:46.514,1,1070.0,659.0,1192.0,837.0
6927,03:47.005,1,1077.0,643.0,1198.0,823.0
6942,03:47.497,1,1090.0,634.0,1212.0,811.0
6957,03:47.988,1,1102.0,611.0,1223.0,793.0
6972,03:48.480,1,1141.0,611.0,1265.0,796.0
6987,03:48.972,1,1130.0,608.0,1252.0,787.0
7002,03:49.463,1,1115.0,608.0,1239.0,792.0
7017,03:49.955,1,1141.0,606.0,1268.0,795.0
7032,03:50.446,1,1178.0,593.0,1301.0,775.0
7047,03:50.938,1,1078.0,629.0,1204.0,807.0
7062,03:51.429,1,1231.0,693.0,1359.0,876.0
7077,03:51.921,1,1193.0,678.0,1319.0,860.0
7092,03:52.413,1,1200.0,649.0,1326.0,837.0
7107,03:52.904,1,1190.0,649.0,1317.0,833.0
7122,03:53.396,1,1184.0,637.0,1310.0,820.0
7137,03:53.887,1,1180.0,621.0,1306.0,804.0
7152,03:54.379,1,1177.0,620.0,1303.0,802.0
7167,03:54.870,1,1180.0,612.0,1307.0,799.0
7182,03:55.362,1,1180.0,610.0,1305.0,790.0
7197,03:55.853,1,1185.0,600.0,1310.0,783.0
7212,03:56.345,1,1186.0,606.0,1314.0,785.0
7227,03:56.837,1,1181.0,609.0,1306.0,791.0
7242,03:57.328,1,1186.0,603.0,1312.0,786.0
7257,03:57.820,1,1136.0,821.0,1263.0,1001.0
7272,03:58.311,1,998.0,903.0,1124.0,1087.0
7287,03:58.803,1,978.0,757.0,1101.0,931.0
7302,03:59.294,1,1016.0,733.0,1140.0,912.0
7317,03:59.786,1,979.0,694.0,1106.0,874.0
7332,04:00.278,1,996.0,675.0,1122.0,855.0
7347,04:00.769,1,1014.0,641.0,1136.0,819.0
7362,04:01.261,1,1016.0,641.0,1141.0,824.0
7377,04:01.752,1,1028.0,650.0,1154.0,828.0
7392,04:02.244,1,1146.0,666.0,1271.0,844.0
7407,04:02.735,1,1087.0,564.0,1213.0,744.0
7422,04:03.227,1,1074.0,522.0,1200.0,703.0
7437,04:03.719,1,1063.0,539.0,1188.0,720.0
7452,04:04.210,1,1073.0,514.0,1200.0,695.0
7467,04:04.702,1,971.0,575.0,1097.0,753.0
7482,04:05.193,1,975.0,603.0,1101.0,785.0
7497,04:05.685,1,981.0,554.0,1109.0,744.0
7512,04:06.176,1,980.0,565.0,1106.0,757.0
7527,04:06.668,1,1044.0,541.0,1171.0,732.0
7542,04:07.160,1,1049.0,493.0,1176.0,684.0
7557,04:07.651,1,1059.0,500.0,1185.0,694.0
7572,04:08.143,1,1057.0,531.0,1185.0,719.0
7587,04:08.634,1,1171.0,645.0,1294.0,827.0
7602,04:09.126,1,1176.0,578.0,1304.0,766.0
7617,04:09.617,1,1180.0,704.0,1302.0,878.0
7632,04:10.109,1,1077.0,695.0,1200.0,874.0
7647,04:10.600,1,1120.0,664.0,1243.0,840.0
7662,04:11.092,1,1105.0,647.0,1229.0,827.0
7677,04:11.584,1,1102.0,636.0,1223.0,814.0
7692,04:12.075,1,1119.0,671.0,1240.0,850.0
7707,04:12.567,1,1197.0,620.0,1322.0,797.0
7722,04:13.058,1,1171.0,569.0,1295.0,747.0
7737,04:13.550,1,952.0,511.0,1082.0,694.0
7752,04:14.041,1,959.0,494.0,1088.0,678.0
7767,04:14.533,1,964.0,484.0,1094.0,667.0
7782,04:15.025,1,955.0,480.0,1086.0,664.0
7797,04:15.516,1,953.0,471.0,1083.0,654.0
7812,04:16.008,1,961.0,461.0,1089.0,647.0
7827,04:16.499,1,960.0,468.0,1089.0,653.0
7842,04:16.991,1,958.0,472.0,1088.0,658.0
7857,04:17.482,1,956.0,478.0,1085.0,663.0
7872,04:17.974,1,952.0,486.0,1081.0,670.0
7887,04:18.466,1,957.0,485.0,1086.0,669.0
7902,04:18.957,1,1236.0,713.0,1360.0,890.0
7917,04:19.449,1,1254.0,653.0,1377.0,830.0
7932,04:19.940,1,1251.0,643.0,1374.0,824.0
7947,04:20.432,1,1184.0,650.0,1309.0,829.0
7962,04:20.923,1,1202.0,739.0,1326.0,916.0
7977,04:21.415,1,1250.0,793.0,1380.0,968.0
7992,04:21.907,1,1170.0,658.0,1294.0,834.0
8007,04:22.398,1,1121.0,613.0,1243.0,789.0
8022,04:22.890,1,1112.0,660.0,1234.0,833.0
8037,04:23.381,1,1169.0,652.0,1308.0,827.0
8052,04:23.873,1,1185.0,603.0,1320.0,778.0
8067,04:24.364,1,1187.0,587.0,1318.0,762.0
8082,04:24.856,1,1193.0,577.0,1322.0,752.0
8097,04:25.347,1,1203.0,562.0,1331.0,737.0
8112,04:25.839,1,1203.0,561.0,1329.0,735.0
8127,04:26.331,1,1308.0,712.0,1431.0,886.0
8142,04:26.822,1,1206.0,591.0,1331.0,767.0
8157,04:27.314,1,1154.0,641.0,1276.0,815.0
8172,04:27.805,1,1175.0,547.0,1302.0,728.0
8187,04:28.297,1,1168.0,558.0,1292.0,737.0
8202,04:28.788,1,1157.0,602.0,1282.0,781.0
8217,04:29.280,1,1158.0,600.0,1280.0,779.0
8232,04:29.772,1,1150.0,598.0,1276.0,774.0
8247,04:30.263,1,1132.0,573.0,1257.0,752.0
8262,04:30.755,1,1128.0,562.0,1253.0,747.0
8277,04:31.246,1,1138.0,571.0,1264.0,751.0
8292,04:31.738,1,1175.0,551.0,1301.0,728.0
8307,04:32.229,1,1173.0,559.0,1298.0,733.0
8322,04:32.721,1,1171.0,538.0,1297.0,718.0
8337,04:33.213,1,1175.0,544.0,1301.0,720.0
8352,04:33.704,1,1148.0,573.0,1274.0,752.0
8367,04:34.196,1,1067.0,576.0,1203.0,756.0
8382,04:34.687,1,1061.0,563.0,1193.0,747.0
8397,04:35.179,1,1052.0,561.0,1182.0,742.0
8412,04:35.670,1,1053.0,554.0,1185.0,735.0
8427,04:36.162,1,1054.0,550.0,1184.0,729.0
8442,04:36.653,1,1066.0,584.0,1196.0,762.0
8457,04:37.145,1,1069.0,555.0,1199.0,736.0
8472,04:37.637,1,1070.0,551.0,1201.0,733.0
8487,04:38.128,1,1076.0,507.0,1206.0,687.0
8502,04:38.620,1,1082.0,508.0,1208.0,687.0
8517,04:39.111,1,1084.0,515.0,1212.0,694.0
8532,04:39.603,1,1076.0,607.0,1203.0,782.0
8547,04:40.094,1,956.0,599.0,1084.0,775.0
8562,04:40.586,1,965.0,611.0,1093.0,786.0
8577,04:41.078,1,1037.0,581.0,1162.0,758.0
8592,04:41.569,1,1018.0,621.0,1143.0,802.0
8607,04:42.061,1,1039.0,607.0,1167.0,789.0
8622,04:42.552,1,1065.0,574.0,1191.0,755.0
8637,04:43.044,1,1122.0,575.0,1247.0,756.0
8652,04:43.535,1,1112.0,561.0,1236.0,738.0
8667,04:44.027,1,1103.0,551.0,1231.0,733.0
8682,04:44.519,1,1101.0,552.0,1228.0,738.0
8697,04:45.010,1,1099.0,551.0,1227.0,735.0
8712,04:45.502,1,1084.0,589.0,1210.0,772.0
8727,04:45.993,1,1242.0,734.0,1371.0,913.0
8742,04:46.485,1,1213.0,666.0,1337.0,845.0
8757,04:46.976,1,1207.0,638.0,1334.0,825.0
8772,04:47.468,1,1210.0,610.0,1335.0,791.0
8787,04:47.960,1,1205.0,593.0,1329.0,777.0
8802,04:48.451,1,1204.0,590.0,1330.0,771.0
8817,04:48.943,1,1210.0,588.0,1337.0,770.0
8832,04:49.434,1,1211.0,588.0,1338.0,778.0
8847,04:49.926,1,1213.0,553.0,1340.0,743.0
8862,04:50.417,1,1097.0,638.0,1226.0,822.0
8877,04:50.909,1,1116.0,620.0,1243.0,803.0
8892,04:51.400,1,1114.0,608.0,1241.0,798.0
8907,04:51.892,1,1117.0,608.0,1239.0,790.0
8922,04:52.384,1,1104.0,598.0,1230.0,778.0
8937,04:52.875,1,1104.0,594.0,1227.0,774.0
8952,04:53.367,1,1118.0,597.0,1244.0,777.0
8967,04:53.858,1,1114.0,588.0,1238.0,768.0
8982,04:54.350,1,1077.0,617.0,1201.0,794.0
8997,04:54.841,1,1049.0,636.0,1171.0,812.0
9012,04:55.333,1,1054.0,637.0,1175.0,804.0
9027,04:55.825,1,1055.0,649.0,1177.0,827.0
9042,04:56.316,1,1026.0,623.0,1150.0,801.0
9057,04:56.808,1,1014.0,625.0,1135.0,801.0
9072,04:57.299,1,1000.0,606.0,1121.0,787.0
9087,04:57.791,1,1021.0,586.0,1143.0,772.0
9102,04:58.282,1,996.0,656.0,1121.0,837.0
9117,04:58.774,1,966.0,761.0,1091.0,940.0
9132,04:59.266,1,902.0,708.0,1029.0,889.0
9147,04:59.757,1,966.0,691.0,1090.0,850.0
9162,05:00.249,1,939.0,699.0,1063.0,871.0
9177,05:00.740,1,1027.0,552.0,1151.0,728.0
9192,05:01.232,1,1011.0,553.0,1137.0,731.0
9207,05:01.723,1,1025.0,579.0,1148.0,753.0
9222,05:02.215,1,1022.0,576.0,1146.0,753.0
9237,05:02.707,1,965.0,542.0,1090.0,718.0
9252,05:03.198,1,1222.0,553.0,1346.0,731.0
9267,05:03.690,1,1244.0,520.0,1366.0,698.0
9282,05:04.181,1,1242.0,549.0,1365.0,724.0
9297,05:04.673,1,1190.0,538.0,1314.0,717.0
9312,05:05.164,1,1131.0,609.0,1252.0,781.0
9327,05:05.656,1,1156.0,607.0,1276.0,782.0
9342,05:06.147,1,1027.0,668.0,1151.0,845.0
9357,05:06.639,1,1080.0,606.0,1202.0,782.0
9372,05:07.131,1,1047.0,633.0,1167.0,806.0
9387,05:07.622,1,1017.0,652.0,1141.0,831.0
9402,05:08.114,1,1038.0,643.0,1158.0,816.0
9417,05:08.605,1,1052.0,639.0,1175.0,814.0
9432,05:09.097,1,1082.0,645.0,1203.0,823.0
9447,05:09.588,1,1595.0,698.0,1728.0,885.0
9462,05:10.080,1,1469.0,548.0,1598.0,730.0
9477,05:10.572,1,1423.0,594.0,1549.0,771.0
9492,05:11.063,1,1202.0,598.0,1324.0,775.0
9507,05:11.555,1,1190.0,569.0,1312.0,747.0
9522,05:12.046,1,1146.0,740.0,1268.0,916.0
9537,05:12.538,1,1117.0,684.0,1242.0,861.0
9552,05:13.029,1,1123.0,682.0,1246.0,855.0
9567,05:13.521,1,1116.0,654.0,1238.0,830.0
9582,05:14.013,1,1062.0,672.0,1182.0,843.0
9597,05:14.504,1,1140.0,594.0,1263.0,773.0
9612,05:14.996,1,1127.0,591.0,1247.0,772.0
9627,05:15.487,1,1093.0,581.0,1214.0,759.0
9642,05:15.979,1,1022.0,563.0,1149.0,741.0
9657,05:16.470,1,1033.0,567.0,1155.0,745.0
9672,05:16.962,1,1046.0,663.0,1167.0,836.0
9687,05:17.453,1,1067.0,533.0,1191.0,709.0
9702,05:17.945,1,1068.0,488.0,1189.0,665.0
9717,05:18.437,1,1067.0,476.0,1191.0,658.0
9732,05:18.928,1,1045.0,483.0,1168.0,663.0
9747,05:19.420,1,1089.0,483.0,1211.0,665.0
9762,05:19.911,1,1219.0,475.0,1346.0,659.0
9777,05:20.403,1,579.0,405.0,713.0,599.0
9792,05:20.894,1,572.0,408.0,714.0,606.0
9807,05:21.386,1,112.0,534.0,284.0,755.0
9822,05:21.878,0,,,,
9837,05:22.369,0,,,,
9852,05:22.861,0,,,,
9867,05:23.352,0,,,,
9882,05:23.844,0,,,,
9897,05:24.335,0,,,,
9912,05:24.827,0,,,,
9927,05:25.319,0,,,,
9942,05:25.810,0,,,,
9957,05:26.302,0,,,,
9972,05:26.793,0,,,,
9987,05:27.285,0,,,,
10002,05:27.776,0,,,,
10017,05:28.268,0,,,,
10032,05:28.760,0,,,,
10047,05:29.251,0,,,,
10062,05:29.743,0,,,,
10077,05:30.234,0,,,,
10092,05:30.726,0,,,,
10107,05:31.217,0,,,,
10122,05:31.709,0,,,,
10137,05:32.200,0,,,,
10152,05:32.692,0,,,,
10167,05:33.184,0,,,,
10182,05:33.675,0,,,,
10197,05:34.167,0,,,,
10212,05:34.658,0,,,,
10227,05:35.150,0,,,,
10242,05:35.641,0,,,,
10257,05:36.133,0,,,,
10272,05:36.625,0,,,,
10287,05:37.116,0,,,,
10302,05:37.608,0,,,,
10317,05:38.099,0,,,,
10332,05:38.591,0,,,,
10347,05:39.082,0,,,,
10362,05:39.574,0,,,,
10377,05:40.066,0,,,,
10392,05:40.557,0,,,,
10407,05:41.049,0,,,,
10422,05:41.540,0,,,,
10437,05:42.032,0,,,,
10452,05:42.523,0,,,,
10467,05:43.015,0,,,,
10482,05:43.507,0,,,,
10497,05:43.998,0,,,,
10512,05:44.490,0,,,,
10527,05:44.981,0,,,,
10542,05:45.473,0,,,,
10557,05:45.964,0,,,,
10572,05:46.456,0,,,,
10587,05:46.947,0,,,,
10602,05:47.439,0,,,,
10617,05:47.931,0,,,,
10632,05:48.422,0,,,,
10647,05:48.914,0,,,,
10662,05:49.405,0,,,,
10677,05:49.897,0,,,,
10692,05:50.388,0,,,,
10707,05:50.880,0,,,,
10722,05:51.372,0,,,,
10737,05:51.863,0,,,,
10752,05:52.355,0,,,,
10767,05:52.846,0,,,,
10782,05:53.338,0,,,,
10797,05:53.829,0,,,,
10812,05:54.321,0,,,,
10827,05:54.813,0,,,,
10842,05:55.304,0,,,,
10857,05:55.796,0,,,,
10872,05:56.287,0,,,,
10887,05:56.779,0,,,,
10902,05:57.270,0,,,,
10917,05:57.762,0,,,,
10932,05:58.253,0,,,,
10947,05:58.745,0,,,,
10962,05:59.237,0,,,,
10977,05:59.728,0,,,,
10992,06:00.220,0,,,,
11007,06:00.711,0,,,,
11022,06:01.203,0,,,,
11037,06:01.694,0,,,,
11052,06:02.186,0,,,,
11067,06:02.678,0,,,,
11082,06:03.169,0,,,,
11097,06:03.661,0,,,,
11112,06:04.152,0,,,,
11127,06:04.644,0,,,,
11142,06:05.135,0,,,,
11157,06:05.627,0,,,,
11172,06:06.119,0,,,,
11187,06:06.610,0,,,,
11202,06:07.102,0,,,,
11217,06:07.593,0,,,,
11232,06:08.085,0,,,,
11247,06:08.576,0,,,,
11262,06:09.068,0,,,,
11277,06:09.560,0,,,,
11292,06:10.051,0,,,,
11307,06:10.543,0,,,,
11322,06:11.034,0,,,,
11337,06:11.526,0,,,,
11352,06:12.017,0,,,,
11367,06:12.509,0,,,,
11382,06:13.000,0,,,,
11397,06:13.492,0,,,,
11412,06:13.984,0,,,,
11427,06:14.475,0,,,,
11442,06:14.967,0,,,,
11457,06:15.458,0,,,,
11472,06:15.950,0,,,,
11487,06:16.441,0,,,,
11502,06:16.933,0,,,,
11517,06:17.425,0,,,,
11532,06:17.916,0,,,,
11547,06:18.408,0,,,,
11562,06:18.899,0,,,,
11577,06:19.391,0,,,,
11592,06:19.882,0,,,,
11607,06:20.374,0,,,,
11622,06:20.866,0,,,,
11637,06:21.357,0,,,,
11652,06:21.849,0,,,,
11667,06:22.340,0,,,,
11682,06:22.832,0,,,,
11697,06:23.323,0,,,,
11712,06:23.815,0,,,,
11727,06:24.307,0,,,,
11742,06:24.798,0,,,,
11757,06:25.290,0,,,,
11772,06:25.781,0,,,,
11787,06:26.273,0,,,,
11802,06:26.764,0,,,,
11817,06:27.256,0,,,,
11832,06:27.747,0,,,,
11847,06:28.239,0,,,,
11862,06:28.731,0,,,,
11877,06:29.222,0,,,,
11892,06:29.714,0,,,,
11907,06:30.205,0,,,,
11922,06:30.697,0,,,,
11937,06:31.188,0,,,,
11952,06:31.680,0,,,,
11967,06:32.172,0,,,,
11982,06:32.663,0,,,,
11997,06:33.155,0,,,,
12012,06:33.646,0,,,,
12027,06:34.138,0,,,,
12042,06:34.629,0,,,,
12057,06:35.121,0,,,,
12072,06:35.613,0,,,,
12087,06:36.104,0,,,,
12102,06:36.596,0,,,,
12117,06:37.087,0,,,,
12132,06:37.579,0,,,,
12147,06:38.070,0,,,,
12162,06:38.562,0,,,,
12177,06:39.053,0,,,,
12192,06:39.545,0,,,,
12207,06:40.037,0,,,,
12222,06:40.528,0,,,,
12237,06:41.020,0,,,,
12252,06:41.511,0,,,,
12267,06:42.003,0,,,,
12282,06:42.494,0,,,,
12297,06:42.986,0,,,,
12312,06:43.478,0,,,,
12327,06:43.969,0,,,,
12342,06:44.461,0,,,,
12357,06:44.952,0,,,,
12372,06:45.444,0,,,,
12387,06:45.935,0,,,,
12402,06:46.427,0,,,,
12417,06:46.919,0,,,,
12432,06:47.410,0,,,,
12447,06:47.902,0,,,,
12462,06:48.393,0,,,,
12477,06:48.885,0,,,,
12492,06:49.376,0,,,,
12507,06:49.868,0,,,,
12522,06:50.360,0,,,,
12537,06:50.851,0,,,,
12552,06:51.343,0,,,,
12567,06:51.834,0,,,,
12582,06:52.326,0,,,,
12597,06:52.817,0,,,,
12612,06:53.309,0,,,,
12627,06:53.800,0,,,,
12642,06:54.292,0,,,,
12657,06:54.784,0,,,,
12672,06:55.275,0,,,,
12687,06:55.767,0,,,,
12702,06:56.258,0,,,,
12717,06:56.750,0,,,,
12732,06:57.241,0,,,,
12747,06:57.733,0,,,,
12762,06:58.225,0,,,,
12777,06:58.716,0,,,,
12792,06:59.208,0,,,,
12807,06:59.699,0,,,,
12822,07:00.191,0,,,,
12837,07:00.682,0,,,,
12852,07:01.174,0,,,,
12867,07:01.666,0,,,,
12882,07:02.157,0,,,,
12897,07:02.649,0,,,,
12912,07:03.140,0,,,,
12927,07:03.632,0,,,,
12942,07:04.123,0,,,,
12957,07:04.615,0,,,,
12972,07:05.107,0,,,,
12987,07:05.598,0,,,,
13002,07:06.090,0,,,,
13017,07:06.581,0,,,,
13032,07:07.073,0,,,,
13047,07:07.564,0,,,,
