frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
20150,11:01.830,3,1934.0,740.0,2158.0,984.0,776.0,776.0,943.0,1006.0,1345.0,828.0,1519.0,1061.0
20165,11:02.323,3,1928.0,716.0,2151.0,963.0,770.0,762.0,938.0,985.0,1337.0,804.0,1513.0,1041.0
20180,11:02.815,3,1963.0,738.0,2187.0,989.0,1360.0,814.0,1535.0,1048.0,794.0,756.0,960.0,977.0
20195,11:03.308,3,1342.0,827.0,1517.0,1061.0,777.0,760.0,945.0,988.0,1938.0,753.0,2161.0,998.0
20210,11:03.801,3,1424.0,910.0,1600.0,1149.0,2032.0,830.0,2271.0,1085.0,864.0,861.0,1029.0,1082.0
20225,11:04.293,3,1409.0,1129.0,1588.0,1375.0,2012.0,1047.0,2251.0,1308.0,843.0,1061.0,1010.0,1296.0
20240,11:04.786,3,1812.0,1015.0,2019.0,1262.0,676.0,1066.0,853.0,1305.0,1252.0,1116.0,1424.0,1354.0
20255,11:05.279,3,1716.0,858.0,1903.0,1085.0,594.0,901.0,770.0,1143.0,1172.0,951.0,1340.0,1186.0
20270,11:05.771,3,1210.0,897.0,1375.0,1123.0,1761.0,832.0,1957.0,1059.0,639.0,826.0,813.0,1052.0
20285,11:06.264,3,672.0,851.0,845.0,1079.0,1800.0,878.0,2000.0,1110.0,1241.0,935.0,1406.0,1164.0
20300,11:06.757,3,1798.0,727.0,2001.0,962.0,1248.0,831.0,1416.0,1063.0,683.0,793.0,850.0,1028.0
20315,11:07.249,3,1786.0,763.0,1984.0,991.0,1236.0,849.0,1403.0,1076.0,669.0,801.0,839.0,1030.0
20330,11:07.742,3,1231.0,950.0,1398.0,1184.0,1782.0,864.0,1982.0,1098.0,663.0,902.0,834.0,1130.0
20345,11:08.235,3,1210.0,833.0,1375.0,1059.0,1759.0,760.0,1957.0,989.0,645.0,773.0,814.0,1000.0
20360,11:08.727,3,1784.0,783.0,1985.0,1020.0,1237.0,865.0,1401.0,1090.0,669.0,810.0,834.0,1038.0
20375,11:09.220,3,1811.0,778.0,2013.0,1018.0,1261.0,868.0,1426.0,1091.0,692.0,809.0,861.0,1039.0
20390,11:09.713,3,1793.0,794.0,1995.0,1028.0,1246.0,886.0,1412.0,1108.0,677.0,839.0,847.0,1064.0
20405,11:10.205,3,1802.0,791.0,2006.0,1027.0,1253.0,882.0,1420.0,1108.0,682.0,835.0,854.0,1065.0
20420,11:10.698,3,1786.0,767.0,1986.0,997.0,669.0,800.0,838.0,1028.0,1236.0,847.0,1403.0,1071.0
20435,11:11.191,3,1239.0,902.0,1408.0,1136.0,668.0,879.0,840.0,1101.0,1787.0,814.0,1988.0,1043.0
20450,11:11.683,3,1767.0,974.0,1972.0,1210.0,639.0,1021.0,816.0,1254.0,1221.0,1060.0,1391.0,1301.0
20465,11:12.176,3,1758.0,867.0,1960.0,1094.0,1218.0,955.0,1385.0,1191.0,642.0,919.0,815.0,1151.0
20480,11:12.669,3,1790.0,912.0,1996.0,1144.0,669.0,970.0,840.0,1200.0,1246.0,1006.0,1414.0,1249.0
20495,11:13.162,3,1265.0,958.0,1434.0,1193.0,1812.0,871.0,2020.0,1103.0,692.0,915.0,861.0,1145.0
20510,11:13.654,3,1821.0,837.0,2030.0,1077.0,702.0,896.0,870.0,1120.0,1276.0,934.0,1443.0,1171.0
20525,11:14.147,3,1824.0,829.0,2034.0,1068.0,705.0,876.0,876.0,1102.0,1284.0,917.0,1455.0,1157.0
20540,11:14.640,3,1797.0,833.0,2003.0,1074.0,1263.0,917.0,1433.0,1156.0,680.0,878.0,850.0,1105.0
20555,11:15.132,3,1816.0,862.0,2024.0,1094.0,1267.0,948.0,1434.0,1179.0,693.0,896.0,863.0,1127.0
20570,11:15.625,3,1714.0,771.0,1917.0,1003.0,600.0,899.0,774.0,1138.0,1194.0,890.0,1361.0,1130.0
20585,11:16.118,3,1729.0,732.0,1930.0,964.0,1202.0,860.0,1372.0,1097.0,613.0,873.0,786.0,1110.0
20600,11:16.610,3,1699.0,868.0,1901.0,1098.0,1172.0,983.0,1343.0,1228.0,571.0,980.0,750.0,1220.0
20615,11:17.103,3,1292.0,837.0,1462.0,1083.0,1854.0,762.0,2066.0,1001.0,721.0,781.0,888.0,1009.0
20630,11:17.596,3,1875.0,716.0,2089.0,963.0,1307.0,776.0,1476.0,1015.0,735.0,714.0,904.0,936.0
20645,11:18.088,3,1905.0,706.0,2122.0,960.0,1328.0,764.0,1495.0,994.0,771.0,659.0,936.0,884.0
20660,11:18.581,3,1919.0,679.0,2135.0,927.0,1340.0,762.0,1512.0,999.0,779.0,645.0,945.0,864.0
20675,11:19.074,3,1903.0,817.0,2121.0,1062.0,1334.0,881.0,1505.0,1122.0,769.0,771.0,936.0,997.0
20690,11:19.566,3,778.0,796.0,943.0,1021.0,1915.0,851.0,2130.0,1097.0,1339.0,892.0,1510.0,1128.0
20705,11:20.059,3,1957.0,787.0,2180.0,1035.0,1376.0,842.0,1545.0,1076.0,814.0,767.0,977.0,988.0
20720,11:20.552,3,1300.0,821.0,1466.0,1052.0,1868.0,756.0,2079.0,995.0,742.0,741.0,908.0,970.0
20735,11:21.044,3,1906.0,762.0,2125.0,1002.0,1332.0,826.0,1500.0,1054.0,774.0,753.0,938.0,974.0
20750,11:21.537,3,1934.0,757.0,2155.0,999.0,1353.0,825.0,1520.0,1057.0,796.0,757.0,958.0,975.0
20765,11:22.030,3,2040.0,649.0,2282.0,905.0,1451.0,786.0,1625.0,1024.0,890.0,789.0,1046.0,1012.0
20780,11:22.522,3,1377.0,718.0,1551.0,947.0,1947.0,572.0,2181.0,813.0,814.0,728.0,973.0,958.0
20795,11:23.015,3,1960.0,595.0,2194.0,836.0,1385.0,739.0,1559.0,971.0,820.0,751.0,980.0,976.0
20810,11:23.508,3,1389.0,768.0,1561.0,1011.0,1966.0,619.0,2198.0,865.0,826.0,771.0,986.0,993.0
20825,11:24.000,3,1386.0,768.0,1557.0,1009.0,1965.0,637.0,2197.0,878.0,825.0,750.0,985.0,972.0
20840,11:24.493,3,1985.0,669.0,2215.0,920.0,1395.0,777.0,1565.0,1014.0,839.0,747.0,1003.0,966.0
20855,11:24.986,3,1982.0,679.0,2214.0,925.0,1396.0,796.0,1566.0,1031.0,843.0,776.0,1002.0,998.0
20870,11:25.478,3,1995.0,655.0,2228.0,896.0,1410.0,764.0,1582.0,993.0,851.0,736.0,1011.0,958.0
20885,11:25.971,3,1873.0,716.0,2091.0,951.0,1314.0,826.0,1481.0,1063.0,745.0,790.0,911.0,1029.0
20900,11:26.464,3,1870.0,643.0,2091.0,870.0,1320.0,798.0,1493.0,1035.0,756.0,832.0,919.0,1062.0
20915,11:26.956,3,1122.0,916.0,1294.0,1148.0,1637.0,760.0,1839.0,988.0,522.0,943.0,703.0,1188.0
20930,11:27.449,3,1532.0,794.0,1726.0,1020.0,406.0,1002.0,598.0,1249.0,1032.0,951.0,1203.0,1190.0
20945,11:27.942,3,1624.0,715.0,1821.0,942.0,523.0,883.0,703.0,1114.0,1119.0,859.0,1287.0,1087.0
20960,11:28.435,3,1699.0,680.0,1900.0,918.0,1186.0,795.0,1353.0,1030.0,598.0,777.0,772.0,1018.0
20975,11:28.927,3,1729.0,679.0,1927.0,915.0,1203.0,782.0,1368.0,1019.0,621.0,756.0,793.0,981.0
20990,11:29.420,3,1774.0,731.0,1977.0,966.0,661.0,766.0,832.0,992.0,1236.0,813.0,1401.0,1048.0
21005,11:29.913,3,1255.0,1211.0,1429.0,1470.0,1818.0,1154.0,2042.0,1420.0,657.0,1110.0,841.0,1358.0
21020,11:30.405,3,1276.0,1122.0,1450.0,1378.0,689.0,1068.0,866.0,1308.0,1829.0,1045.0,2054.0,1300.0
21035,11:30.898,3,1381.0,959.0,1556.0,1202.0,1968.0,912.0,2198.0,1169.0,805.0,862.0,975.0,1092.0
21050,11:31.391,3,1405.0,893.0,1577.0,1132.0,1995.0,816.0,2234.0,1070.0,838.0,823.0,1004.0,1052.0
21065,11:31.883,3,2005.0,814.0,2245.0,1068.0,1413.0,883.0,1587.0,1122.0,846.0,798.0,1012.0,1033.0
21080,11:32.376,3,1913.0,884.0,2135.0,1130.0,1336.0,943.0,1510.0,1185.0,764.0,861.0,934.0,1091.0
21095,11:32.869,3,943.0,1138.0,1117.0,1401.0,291.0,986.0,514.0,1253.0,1491.0,1135.0,1670.0,1369.0
21110,11:33.361,3,714.0,845.0,893.0,1082.0,1869.0,1015.0,2076.0,1271.0,1285.0,1013.0,1457.0,1249.0
21125,11:33.854,3,1980.0,839.0,2209.0,1092.0,1372.0,895.0,1542.0,1137.0,812.0,803.0,978.0,1027.0
21140,11:34.347,3,1442.0,966.0,1616.0,1208.0,2089.0,950.0,2332.0,1220.0,896.0,825.0,1064.0,1057.0
21155,11:34.839,3,1449.0,973.0,1627.0,1209.0,2090.0,984.0,2334.0,1243.0,896.0,817.0,1066.0,1046.0
21170,11:35.332,3,1443.0,969.0,1619.0,1217.0,2061.0,969.0,2301.0,1232.0,874.0,821.0,1047.0,1048.0
21185,11:35.825,3,1439.0,966.0,1615.0,1203.0,2061.0,963.0,2301.0,1229.0,877.0,809.0,1048.0,1038.0
21200,11:36.317,3,2017.0,996.0,2250.0,1258.0,840.0,858.0,1013.0,1084.0,1416.0,1004.0,1591.0,1252.0
21215,11:36.810,3,1366.0,937.0,1536.0,1173.0,792.0,802.0,961.0,1030.0,1948.0,920.0,2166.0,1167.0
21230,11:37.303,3,713.0,860.0,883.0,1091.0,1850.0,830.0,2065.0,1071.0,1297.0,918.0,1467.0,1162.0
21245,11:37.795,3,1867.0,830.0,2079.0,1068.0,724.0,842.0,893.0,1065.0,1307.0,898.0,1475.0,1137.0
21260,11:38.288,3,1903.0,825.0,2122.0,1070.0,1315.0,880.0,1481.0,1113.0,756.0,808.0,925.0,1034.0
21275,11:38.781,3,1874.0,843.0,2087.0,1088.0,1294.0,899.0,1460.0,1134.0,730.0,839.0,900.0,1061.0
21290,11:39.273,3,1308.0,880.0,1473.0,1110.0,1888.0,825.0,2102.0,1069.0,743.0,805.0,910.0,1035.0
21305,11:39.766,3,1325.0,886.0,1495.0,1129.0,744.0,793.0,913.0,1021.0,1888.0,818.0,2104.0,1063.0
21320,11:40.259,3,1328.0,888.0,1498.0,1134.0,751.0,791.0,921.0,1019.0,1891.0,814.0,2107.0,1062.0
21335,11:40.751,3,1321.0,883.0,1490.0,1133.0,750.0,792.0,920.0,1018.0,1889.0,807.0,2105.0,1057.0
21350,11:41.244,3,746.0,786.0,916.0,1013.0,1319.0,879.0,1487.0,1113.0,1887.0,807.0,2103.0,1053.0
21365,11:41.737,3,1342.0,907.0,1515.0,1145.0,1920.0,853.0,2139.0,1097.0,773.0,817.0,944.0,1043.0
21380,11:42.229,3,1903.0,832.0,2121.0,1083.0,1331.0,891.0,1502.0,1132.0,761.0,797.0,930.0,1020.0
21395,11:42.722,3,1318.0,882.0,1485.0,1117.0,750.0,788.0,921.0,1013.0,1889.0,813.0,2106.0,1061.0
21410,11:43.215,3,1889.0,781.0,2101.0,1028.0,1317.0,845.0,1485.0,1078.0,751.0,746.0,921.0,972.0
21425,11:43.708,3,1289.0,763.0,1457.0,997.0,719.0,673.0,889.0,901.0,1855.0,685.0,2063.0,933.0
21440,11:44.200,3,1806.0,631.0,2008.0,870.0,673.0,654.0,844.0,875.0,1252.0,710.0,1418.0,946.0
21455,11:44.693,3,1804.0,630.0,2006.0,866.0,669.0,652.0,840.0,873.0,1242.0,710.0,1407.0,949.0
21470,11:45.186,3,682.0,649.0,853.0,872.0,1252.0,721.0,1416.0,951.0,1818.0,642.0,2023.0,882.0
21485,11:45.678,3,1824.0,649.0,2030.0,889.0,688.0,651.0,859.0,875.0,1257.0,721.0,1417.0,957.0
21500,11:46.171,3,1820.0,654.0,2024.0,892.0,685.0,663.0,854.0,890.0,1257.0,723.0,1419.0,949.0
21515,11:46.664,3,1847.0,663.0,2053.0,907.0,709.0,664.0,879.0,893.0,1278.0,733.0,1443.0,961.0
21530,11:47.156,3,1844.0,658.0,2048.0,907.0,1273.0,733.0,1438.0,965.0,705.0,662.0,877.0,890.0
21545,11:47.649,3,1268.0,743.0,1434.0,972.0,1840.0,653.0,2044.0,902.0,700.0,669.0,869.0,896.0
21560,11:48.142,3,1842.0,669.0,2043.0,910.0,701.0,677.0,869.0,901.0,1268.0,752.0,1433.0,978.0
21575,11:48.634,3,1842.0,663.0,2043.0,911.0,1267.0,747.0,1434.0,970.0,700.0,671.0,869.0,898.0
21590,11:49.127,3,1833.0,662.0,2034.0,905.0,1265.0,753.0,1429.0,976.0,695.0,664.0,864.0,895.0
21605,11:49.620,3,1831.0,662.0,2034.0,905.0,1267.0,753.0,1431.0,974.0,695.0,664.0,865.0,892.0
21620,11:50.112,3,1832.0,663.0,2034.0,911.0,1262.0,750.0,1427.0,974.0,695.0,665.0,865.0,892.0
21635,11:50.605,3,1246.0,776.0,1412.0,1002.0,1810.0,700.0,2012.0,940.0,678.0,694.0,848.0,921.0
21650,11:51.098,3,1757.0,777.0,1952.0,1009.0,1200.0,844.0,1362.0,1068.0,625.0,753.0,800.0,978.0
21665,11:51.590,3,1758.0,770.0,1950.0,998.0,1193.0,833.0,1357.0,1056.0,622.0,740.0,796.0,964.0
21680,11:52.083,3,1745.0,741.0,1937.0,975.0,612.0,725.0,789.0,951.0,1193.0,806.0,1355.0,1028.0
21695,11:52.576,3,1719.0,723.0,1907.0,959.0,1185.0,794.0,1348.0,1022.0,612.0,728.0,789.0,954.0
21710,11:53.068,3,1702.0,738.0,1890.0,972.0,619.0,741.0,795.0,963.0,1192.0,811.0,1353.0,1034.0
21725,11:53.561,3,615.0,766.0,792.0,991.0,1191.0,824.0,1355.0,1055.0,1709.0,759.0,1900.0,992.0
21740,11:54.054,3,1699.0,742.0,1887.0,977.0,588.0,754.0,766.0,987.0,1172.0,816.0,1334.0,1042.0
21755,11:54.546,3,1715.0,741.0,1904.0,975.0,578.0,748.0,756.0,978.0,1162.0,813.0,1324.0,1034.0
21770,11:55.039,3,587.0,723.0,765.0,955.0,1734.0,728.0,1926.0,962.0,1172.0,789.0,1333.0,1011.0
21785,11:55.532,3,587.0,725.0,764.0,962.0,1729.0,727.0,1919.0,960.0,1185.0,772.0,1345.0,992.0
21800,11:56.024,3,591.0,737.0,768.0,970.0,1719.0,738.0,1911.0,965.0,1180.0,786.0,1341.0,1019.0
21815,11:56.517,3,613.0,744.0,788.0,975.0,1723.0,746.0,1917.0,983.0,1194.0,809.0,1357.0,1042.0
21830,11:57.010,3,1739.0,728.0,1935.0,964.0,621.0,723.0,795.0,953.0,1203.0,800.0,1367.0,1030.0
21845,11:57.502,3,1730.0,761.0,1924.0,1001.0,606.0,760.0,784.0,993.0,1196.0,832.0,1359.0,1062.0
21860,11:57.995,3,312.0,895.0,522.0,1146.0,1490.0,957.0,1668.0,1189.0,955.0,1007.0,1124.0,1239.0
21875,11:58.488,3,1385.0,1011.0,1559.0,1246.0,831.0,842.0,1002.0,1076.0,1969.0,1026.0,2197.0,1288.0
21890,11:58.981,3,886.0,720.0,1067.0,945.0,2006.0,1114.0,2233.0,1385.0,1408.0,982.0,1582.0,1213.0
21905,11:59.473,3,837.0,723.0,1019.0,948.0,1362.0,980.0,1536.0,1214.0,1946.0,1107.0,2167.0,1377.0
21920,11:59.966,3,1355.0,971.0,1528.0,1208.0,829.0,717.0,1015.0,938.0,1934.0,1097.0,2154.0,1363.0
21935,12:00.459,3,1364.0,977.0,1537.0,1208.0,838.0,726.0,1021.0,944.0,1945.0,1104.0,2166.0,1374.0
21950,12:00.951,3,1910.0,1113.0,2126.0,1379.0,812.0,732.0,992.0,954.0,1330.0,988.0,1506.0,1223.0
21965,12:01.444,3,1944.0,1105.0,2164.0,1376.0,833.0,737.0,1018.0,956.0,1366.0,986.0,1541.0,1225.0
21980,12:01.937,3,815.0,682.0,996.0,907.0,1917.0,1046.0,2131.0,1302.0,1355.0,938.0,1529.0,1165.0
21995,12:02.429,3,1915.0,1055.0,2128.0,1322.0,809.0,701.0,991.0,923.0,1350.0,955.0,1524.0,1186.0
22010,12:02.922,3,1924.0,1032.0,2141.0,1301.0,802.0,698.0,986.0,921.0,1345.0,936.0,1515.0,1164.0
22025,12:03.415,3,791.0,702.0,976.0,922.0,1911.0,1036.0,2121.0,1297.0,1339.0,940.0,1511.0,1169.0
22040,12:03.907,3,1904.0,1034.0,2113.0,1288.0,1329.0,940.0,1502.0,1174.0,783.0,699.0,967.0,923.0
22055,12:04.400,3,1905.0,1019.0,2112.0,1281.0,783.0,702.0,965.0,924.0,1327.0,934.0,1499.0,1161.0
22070,12:04.893,3,1909.0,1006.0,2118.0,1263.0,784.0,695.0,966.0,918.0,1330.0,918.0,1502.0,1149.0
22085,12:05.385,3,1905.0,1004.0,2115.0,1263.0,1325.0,917.0,1496.0,1147.0,781.0,695.0,963.0,918.0
22100,12:05.878,3,777.0,737.0,956.0,962.0,1914.0,988.0,2124.0,1242.0,1332.0,935.0,1501.0,1161.0
22115,12:06.371,3,1931.0,921.0,2145.0,1181.0,1347.0,883.0,1519.0,1109.0,794.0,693.0,971.0,919.0
22130,12:06.863,3,1942.0,942.0,2155.0,1201.0,1356.0,894.0,1527.0,1123.0,804.0,698.0,982.0,927.0
22145,12:07.356,3,1915.0,851.0,2123.0,1102.0,777.0,632.0,951.0,856.0,1333.0,810.0,1503.0,1037.0
22160,12:07.849,3,1959.0,931.0,2178.0,1186.0,1367.0,882.0,1537.0,1115.0,813.0,696.0,991.0,925.0
22175,12:08.341,3,763.0,645.0,938.0,869.0,1317.0,810.0,1486.0,1053.0,1901.0,866.0,2105.0,1108.0
22190,12:08.834,3,750.0,711.0,928.0,936.0,1884.0,925.0,2091.0,1177.0,1307.0,885.0,1475.0,1114.0
22205,12:09.327,3,1769.0,834.0,1966.0,1075.0,630.0,742.0,808.0,972.0,1210.0,860.0,1376.0,1088.0
22220,12:09.819,3,1735.0,799.0,1928.0,1032.0,1188.0,883.0,1354.0,1105.0,598.0,820.0,777.0,1056.0
22235,12:10.312,3,1708.0,787.0,1906.0,1021.0,572.0,845.0,752.0,1085.0,1168.0,884.0,1338.0,1110.0
22250,12:10.805,3,1265.0,927.0,1435.0,1166.0,685.0,901.0,858.0,1129.0,1819.0,830.0,2031.0,1066.0
22265,12:11.297,3,1868.0,860.0,2084.0,1098.0,1303.0,955.0,1474.0,1202.0,731.0,929.0,901.0,1160.0
22280,12:11.790,3,1785.0,877.0,1995.0,1117.0,654.0,959.0,829.0,1194.0,1242.0,979.0,1412.0,1219.0
22295,12:12.283,3,1767.0,884.0,1977.0,1118.0,641.0,981.0,819.0,1214.0,1227.0,997.0,1398.0,1244.0
22310,12:12.775,3,632.0,974.0,807.0,1207.0,1759.0,872.0,1966.0,1107.0,1216.0,993.0,1385.0,1231.0
22325,12:13.268,3,1773.0,870.0,1978.0,1103.0,1226.0,969.0,1395.0,1206.0,645.0,932.0,822.0,1167.0
22340,12:13.761,3,1152.0,1010.0,1323.0,1258.0,555.0,969.0,739.0,1208.0,1695.0,921.0,1890.0,1158.0
22355,12:14.254,3,1568.0,774.0,1751.0,1001.0,1051.0,886.0,1218.0,1124.0,433.0,872.0,623.0,1111.0
22370,12:14.746,3,1608.0,679.0,1793.0,906.0,1098.0,791.0,1268.0,1030.0,487.0,797.0,670.0,1044.0
22385,12:15.239,3,712.0,838.0,894.0,1084.0,1229.0,730.0,1397.0,946.0,-51.0,869.0,179.0,1138.0
22400,12:15.732,3,8.0,773.0,249.0,1043.0,761.0,780.0,939.0,1026.0,1283.0,687.0,1450.0,900.0
22415,12:16.224,3,1929.0,526.0,2147.0,769.0,1345.0,625.0,1517.0,855.0,771.0,599.0,939.0,823.0
22430,12:16.717,3,1414.0,578.0,1588.0,821.0,2032.0,543.0,2264.0,801.0,835.0,483.0,1004.0,706.0
22445,12:17.210,3,1365.0,608.0,1536.0,847.0,1963.0,594.0,2182.0,855.0,790.0,478.0,963.0,700.0
22460,12:17.702,3,1356.0,652.0,1527.0,881.0,1947.0,636.0,2165.0,890.0,783.0,520.0,957.0,740.0
22475,12:18.195,3,1357.0,640.0,1528.0,872.0,783.0,505.0,956.0,721.0,1949.0,632.0,2169.0,887.0
22490,12:18.688,3,781.0,499.0,955.0,720.0,1358.0,634.0,1528.0,870.0,1947.0,627.0,2162.0,882.0
22505,12:19.180,3,1941.0,619.0,2156.0,874.0,775.0,499.0,948.0,722.0,1345.0,629.0,1514.0,861.0
22520,12:19.673,3,1935.0,620.0,2149.0,874.0,769.0,501.0,942.0,724.0,1337.0,632.0,1506.0,863.0
22535,12:20.166,3,1936.0,622.0,2150.0,876.0,768.0,504.0,943.0,725.0,1340.0,635.0,1509.0,867.0
22550,12:20.658,3,1302.0,643.0,1470.0,873.0,1893.0,632.0,2102.0,885.0,728.0,520.0,905.0,741.0
22565,12:21.151,3,1697.0,698.0,1884.0,942.0,550.0,598.0,736.0,828.0,1139.0,725.0,1301.0,949.0
22580,12:21.644,3,1576.0,778.0,1753.0,1011.0,413.0,650.0,613.0,895.0,1028.0,789.0,1192.0,1020.0
22595,12:22.136,3,429.0,734.0,626.0,973.0,1061.0,838.0,1226.0,1071.0,1590.0,810.0,1766.0,1034.0
22610,12:22.629,3,1760.0,975.0,1965.0,1213.0,611.0,1014.0,794.0,1252.0,1217.0,1056.0,1385.0,1291.0
22625,12:23.122,3,1196.0,1075.0,1367.0,1329.0,1740.0,1012.0,1941.0,1253.0,588.0,1016.0,772.0,1264.0
22640,12:23.614,3,1300.0,1016.0,1469.0,1251.0,1867.0,994.0,2077.0,1239.0,718.0,913.0,894.0,1144.0
22655,12:24.107,3,727.0,861.0,900.0,1086.0,1874.0,913.0,2083.0,1162.0,1307.0,946.0,1474.0,1182.0
22670,12:24.600,3,722.0,860.0,898.0,1085.0,1870.0,917.0,2078.0,1161.0,1301.0,948.0,1468.0,1182.0
22685,12:25.092,3,1856.0,908.0,2064.0,1149.0,714.0,847.0,886.0,1075.0,1291.0,937.0,1457.0,1172.0
22700,12:25.585,3,1861.0,906.0,2067.0,1149.0,717.0,844.0,892.0,1074.0,1293.0,937.0,1459.0,1172.0
22715,12:26.078,3,1862.0,909.0,2070.0,1152.0,719.0,846.0,894.0,1078.0,1294.0,937.0,1461.0,1177.0
22730,12:26.570,3,1862.0,904.0,2069.0,1144.0,720.0,836.0,893.0,1063.0,1287.0,930.0,1454.0,1169.0
22745,12:27.063,3,1875.0,901.0,2082.0,1142.0,723.0,831.0,897.0,1056.0,1288.0,929.0,1454.0,1162.0
22760,12:27.556,3,657.0,846.0,833.0,1077.0,1807.0,875.0,2005.0,1107.0,1231.0,930.0,1395.0,1162.0
22775,12:28.048,3,1837.0,859.0,2037.0,1090.0,1258.0,918.0,1422.0,1149.0,691.0,813.0,879.0,1077.0
22790,12:28.541,3,742.0,760.0,933.0,1020.0,1878.0,834.0,2086.0,1072.0,1307.0,895.0,1472.0,1134.0
22805,12:29.034,3,1869.0,870.0,2076.0,1104.0,1298.0,915.0,1465.0,1148.0,734.0,800.0,908.0,1038.0
22820,12:29.527,3,1849.0,896.0,2053.0,1141.0,757.0,843.0,930.0,1070.0,1288.0,956.0,1454.0,1190.0
22835,12:30.019,3,1858.0,922.0,2064.0,1165.0,773.0,845.0,946.0,1072.0,1290.0,969.0,1456.0,1204.0
22850,12:30.512,3,1845.0,951.0,2049.0,1201.0,1275.0,999.0,1443.0,1234.0,745.0,869.0,918.0,1098.0
22865,12:31.005,3,1762.0,966.0,1959.0,1205.0,1208.0,1005.0,1374.0,1241.0,674.0,879.0,856.0,1115.0
22880,12:31.497,3,1212.0,988.0,1377.0,1218.0,672.0,875.0,852.0,1109.0,1764.0,942.0,1962.0,1180.0
22895,12:31.990,3,1205.0,951.0,1370.0,1192.0,1747.0,903.0,1941.0,1137.0,658.0,847.0,839.0,1083.0
22910,12:32.483,3,1753.0,918.0,1946.0,1152.0,1204.0,961.0,1369.0,1200.0,662.0,852.0,843.0,1086.0
22925,12:32.975,3,1746.0,895.0,1939.0,1126.0,660.0,826.0,840.0,1062.0,1200.0,933.0,1364.0,1176.0
22940,12:33.468,3,1747.0,897.0,1940.0,1127.0,661.0,823.0,841.0,1062.0,1197.0,932.0,1360.0,1173.0
22955,12:33.961,3,669.0,793.0,848.0,1038.0,1757.0,878.0,1952.0,1113.0,1208.0,924.0,1371.0,1160.0
