frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
14135,07:46.242,1,1012.0,756.0,1256.0,1109.0
14150,07:46.737,1,1002.0,781.0,1253.0,1139.0
14165,07:47.231,1,1004.0,790.0,1255.0,1146.0
14180,07:47.726,1,999.0,802.0,1250.0,1152.0
14195,07:48.221,1,999.0,814.0,1249.0,1166.0
14210,07:48.716,1,1000.0,817.0,1250.0,1167.0
14225,07:49.211,1,998.0,812.0,1248.0,1159.0
14240,07:49.705,1,998.0,815.0,1247.0,1162.0
14255,07:50.200,1,1003.0,789.0,1251.0,1146.0
14270,07:50.695,1,1009.0,781.0,1255.0,1139.0
14285,07:51.190,1,1006.0,781.0,1252.0,1137.0
14300,07:51.684,1,1006.0,783.0,1252.0,1142.0
14315,07:52.179,1,1005.0,787.0,1254.0,1146.0
14330,07:52.674,1,1024.0,793.0,1270.0,1143.0
14345,07:53.169,1,1005.0,814.0,1253.0,1159.0
14360,07:53.663,1,1027.0,682.0,1274.0,1026.0
14375,07:54.158,1,1027.0,753.0,1270.0,1096.0
14390,07:54.653,1,1016.0,769.0,1259.0,1119.0
14405,07:55.148,1,1024.0,791.0,1271.0,1143.0
14420,07:55.643,1,1021.0,784.0,1265.0,1132.0
14435,07:56.137,1,1019.0,777.0,1264.0,1126.0
14450,07:56.632,1,1009.0,784.0,1256.0,1134.0
14465,07:57.127,1,1006.0,794.0,1255.0,1143.0
14480,07:57.622,1,1012.0,821.0,1256.0,1178.0
14495,07:58.116,1,1041.0,817.0,1287.0,1174.0
14510,07:58.611,1,1021.0,792.0,1267.0,1138.0
14525,07:59.106,1,1032.0,776.0,1278.0,1126.0
14540,07:59.601,1,988.0,786.0,1235.0,1134.0
14555,08:00.096,1,985.0,755.0,1233.0,1109.0
14570,08:00.590,1,988.0,753.0,1237.0,1092.0
14585,08:01.085,1,996.0,782.0,1242.0,1135.0
14600,08:01.580,1,1095.0,677.0,1344.0,1033.0
14615,08:02.075,1,1027.0,741.0,1277.0,1096.0
14630,08:02.569,1,1000.0,757.0,1250.0,1120.0
14645,08:03.064,1,998.0,750.0,1244.0,1106.0
14660,08:03.559,1,1009.0,752.0,1258.0,1106.0
14675,08:04.054,1,1000.0,761.0,1248.0,1117.0
14690,08:04.549,1,989.0,784.0,1236.0,1132.0
14705,08:05.043,1,993.0,769.0,1240.0,1119.0
14720,08:05.538,1,992.0,752.0,1238.0,1107.0
14735,08:06.033,1,991.0,759.0,1237.0,1118.0
14750,08:06.528,1,990.0,758.0,1235.0,1117.0
14765,08:07.022,1,994.0,759.0,1241.0,1117.0
14780,08:07.517,1,1044.0,631.0,1290.0,974.0
14795,08:08.012,1,1023.0,714.0,1269.0,1062.0
14810,08:08.507,1,1025.0,583.0,1272.0,935.0
14825,08:09.001,1,1004.0,585.0,1250.0,936.0
14840,08:09.496,1,1005.0,509.0,1254.0,865.0
14855,08:09.991,1,1001.0,611.0,1249.0,955.0
14870,08:10.486,1,994.0,617.0,1243.0,965.0
14885,08:10.981,1,989.0,634.0,1236.0,974.0
14900,08:11.475,1,992.0,625.0,1238.0,964.0
14915,08:11.970,1,990.0,633.0,1237.0,978.0
14930,08:12.465,1,1009.0,657.0,1256.0,1011.0
14945,08:12.960,1,1051.0,677.0,1296.0,1027.0
14960,08:13.454,1,1018.0,729.0,1266.0,1077.0
14975,08:13.949,1,1051.0,663.0,1297.0,1007.0
14990,08:14.444,1,1118.0,690.0,1365.0,1032.0
15005,08:14.939,1,1124.0,735.0,1375.0,1086.0
15020,08:15.434,1,1016.0,783.0,1264.0,1141.0
15035,08:15.928,1,1070.0,750.0,1318.0,1104.0
15050,08:16.423,1,1073.0,728.0,1321.0,1078.0
15065,08:16.918,1,1090.0,728.0,1336.0,1075.0
15080,08:17.413,1,1072.0,719.0,1318.0,1060.0
15095,08:17.907,1,1058.0,720.0,1307.0,1065.0
15110,08:18.402,1,1052.0,719.0,1304.0,1066.0
15125,08:18.897,1,1035.0,730.0,1285.0,1080.0
15140,08:19.392,1,1042.0,746.0,1292.0,1092.0
15155,08:19.887,1,1044.0,753.0,1293.0,1098.0
15170,08:20.381,1,1048.0,751.0,1296.0,1095.0
15185,08:20.876,1,1054.0,750.0,1300.0,1097.0
15200,08:21.371,1,1045.0,749.0,1294.0,1102.0
15215,08:21.866,1,1037.0,735.0,1289.0,1082.0
15230,08:22.360,1,1036.0,745.0,1286.0,1098.0
15245,08:22.855,1,1034.0,742.0,1286.0,1093.0
15260,08:23.350,1,1039.0,742.0,1289.0,1091.0
15275,08:23.845,1,1053.0,753.0,1296.0,1094.0
15290,08:24.339,1,1061.0,774.0,1306.0,1123.0
15305,08:24.834,1,1057.0,757.0,1300.0,1106.0
15320,08:25.329,1,1034.0,738.0,1283.0,1091.0
15335,08:25.824,1,1047.0,736.0,1296.0,1088.0
15350,08:26.319,1,1051.0,735.0,1300.0,1090.0
15365,08:26.813,1,1030.0,741.0,1278.0,1097.0
15380,08:27.308,1,1047.0,727.0,1298.0,1089.0
15395,08:27.803,1,1046.0,730.0,1296.0,1089.0
15410,08:28.298,1,1044.0,731.0,1295.0,1091.0
15425,08:28.792,1,1037.0,730.0,1289.0,1081.0
15440,08:29.287,1,1037.0,730.0,1289.0,1090.0
15455,08:29.782,1,1033.0,724.0,1285.0,1081.0
15470,08:30.277,1,1043.0,733.0,1294.0,1088.0
15485,08:30.772,1,1040.0,738.0,1291.0,1090.0
15500,08:31.266,1,1043.0,747.0,1291.0,1103.0
15515,08:31.761,1,1044.0,754.0,1289.0,1109.0
15530,08:32.256,1,1043.0,755.0,1289.0,1106.0
15545,08:32.751,1,1048.0,753.0,1292.0,1106.0
15560,08:33.245,1,1050.0,757.0,1292.0,1107.0
15575,08:33.740,1,1049.0,760.0,1292.0,1111.0
15590,08:34.235,1,1052.0,762.0,1296.0,1110.0
15605,08:34.730,1,1050.0,785.0,1297.0,1137.0
15620,08:35.225,1,1029.0,767.0,1280.0,1121.0
15635,08:35.719,1,1002.0,761.0,1255.0,1126.0
15650,08:36.214,1,996.0,775.0,1249.0,1134.0
15665,08:36.709,1,986.0,765.0,1239.0,1125.0
15680,08:37.204,1,977.0,769.0,1231.0,1129.0
15695,08:37.698,1,990.0,766.0,1240.0,1125.0
15710,08:38.193,1,996.0,765.0,1246.0,1125.0
15725,08:38.688,1,986.0,772.0,1239.0,1131.0
15740,08:39.183,1,873.0,776.0,1129.0,1136.0
15755,08:39.677,1,905.0,733.0,1158.0,1093.0
15770,08:40.172,1,960.0,737.0,1211.0,1092.0
15785,08:40.667,1,959.0,783.0,1209.0,1146.0
15800,08:41.162,1,981.0,755.0,1228.0,1116.0
15815,08:41.657,1,1026.0,745.0,1272.0,1105.0
15830,08:42.151,1,1053.0,689.0,1301.0,1043.0
15845,08:42.646,1,1049.0,610.0,1300.0,970.0
15860,08:43.141,1,1050.0,632.0,1296.0,986.0
15875,08:43.636,1,1030.0,487.0,1282.0,849.0
15890,08:44.130,1,1022.0,626.0,1270.0,983.0
15905,08:44.625,1,1026.0,635.0,1272.0,988.0
15920,08:45.120,1,1039.0,652.0,1288.0,1000.0
15935,08:45.615,1,1039.0,656.0,1288.0,1003.0
15950,08:46.110,1,1039.0,659.0,1289.0,1005.0
15965,08:46.604,1,1042.0,663.0,1291.0,1010.0
15980,08:47.099,1,1040.0,670.0,1290.0,1018.0
15995,08:47.594,1,1050.0,663.0,1299.0,1007.0
16010,08:48.089,1,1029.0,664.0,1276.0,1013.0
16025,08:48.583,1,1004.0,616.0,1256.0,966.0
16040,08:49.078,1,1015.0,605.0,1262.0,955.0
16055,08:49.573,1,1005.0,623.0,1258.0,972.0
16070,08:50.068,1,979.0,678.0,1229.0,1030.0
16085,08:50.562,1,977.0,602.0,1228.0,947.0
16100,08:51.057,1,955.0,658.0,1204.0,1004.0
16115,08:51.552,1,953.0,630.0,1203.0,975.0
16130,08:52.047,1,953.0,672.0,1203.0,1020.0
16145,08:52.542,1,967.0,485.0,1217.0,845.0
16160,08:53.036,1,941.0,576.0,1193.0,933.0
16175,08:53.531,1,960.0,593.0,1209.0,940.0
16190,08:54.026,1,942.0,618.0,1189.0,969.0
16205,08:54.521,1,945.0,566.0,1196.0,915.0
16220,08:55.015,1,931.0,648.0,1183.0,1003.0
16235,08:55.510,1,933.0,653.0,1185.0,1000.0
16250,08:56.005,1,955.0,671.0,1203.0,1020.0
16265,08:56.500,1,961.0,672.0,1207.0,1017.0
16280,08:56.995,1,960.0,667.0,1207.0,1011.0
16295,08:57.489,1,956.0,669.0,1203.0,1016.0
16310,08:57.984,1,1128.0,620.0,1378.0,970.0
16325,08:58.479,1,1059.0,647.0,1306.0,997.0
16340,08:58.974,1,998.0,627.0,1247.0,977.0
16355,08:59.468,1,1017.0,610.0,1267.0,962.0
16370,08:59.963,1,1022.0,602.0,1273.0,955.0
16385,09:00.458,1,1008.0,621.0,1260.0,970.0
16400,09:00.953,1,1010.0,621.0,1261.0,972.0
16415,09:01.448,1,1007.0,621.0,1257.0,970.0
16430,09:01.942,1,1014.0,630.0,1263.0,980.0
16445,09:02.437,1,1003.0,635.0,1252.0,991.0
16460,09:02.932,1,991.0,651.0,1239.0,1003.0
16475,09:03.427,1,994.0,659.0,1243.0,1009.0
16490,09:03.921,1,1017.0,638.0,1264.0,996.0
16505,09:04.416,1,1106.0,657.0,1350.0,1002.0
16520,09:04.911,1,1045.0,642.0,1289.0,989.0
16535,09:05.406,1,1022.0,635.0,1267.0,987.0
16550,09:05.900,1,1016.0,646.0,1262.0,998.0
16565,09:06.395,1,1056.0,632.0,1302.0,979.0
16580,09:06.890,1,1068.0,620.0,1316.0,965.0
16595,09:07.385,1,1069.0,646.0,1313.0,993.0
16610,09:07.880,1,1067.0,665.0,1312.0,1004.0
16625,09:08.374,1,1052.0,687.0,1295.0,1031.0
16640,09:08.869,1,1019.0,684.0,1263.0,1024.0
16655,09:09.364,1,1011.0,677.0,1258.0,1023.0
16670,09:09.859,1,1022.0,675.0,1267.0,1023.0
16685,09:10.353,1,1063.0,674.0,1301.0,1016.0
16700,09:10.848,1,1074.0,674.0,1312.0,1015.0
16715,09:11.343,1,1084.0,637.0,1320.0,978.0
16730,09:11.838,1,1069.0,646.0,1309.0,980.0
16745,09:12.333,1,1035.0,696.0,1280.0,1036.0
16760,09:12.827,1,969.0,613.0,1217.0,952.0
16775,09:13.322,1,994.0,598.0,1243.0,939.0
16790,09:13.817,1,1005.0,652.0,1253.0,996.0
16805,09:14.312,1,996.0,700.0,1244.0,1045.0
16820,09:14.806,1,1006.0,697.0,1252.0,1032.0
16835,09:15.301,1,1000.0,697.0,1247.0,1041.0
16850,09:15.796,1,999.0,706.0,1250.0,1061.0
16865,09:16.291,1,1001.0,729.0,1252.0,1084.0
16880,09:16.786,1,999.0,734.0,1249.0,1086.0
16895,09:17.280,1,1012.0,753.0,1260.0,1109.0
16910,09:17.775,1,998.0,733.0,1247.0,1093.0
16925,09:18.270,1,993.0,733.0,1243.0,1089.0
16940,09:18.765,1,984.0,705.0,1231.0,1062.0
16955,09:19.259,1,989.0,710.0,1237.0,1060.0
16970,09:19.754,1,986.0,705.0,1233.0,1063.0
16985,09:20.249,1,980.0,695.0,1230.0,1047.0
17000,09:20.744,1,972.0,704.0,1223.0,1060.0
17015,09:21.238,1,966.0,750.0,1213.0,1099.0
17030,09:21.733,1,971.0,692.0,1221.0,1039.0
17045,09:22.228,1,988.0,693.0,1238.0,1041.0
17060,09:22.723,1,972.0,690.0,1222.0,1046.0
17075,09:23.218,1,974.0,723.0,1227.0,1076.0
17090,09:23.712,1,967.0,725.0,1215.0,1074.0
17105,09:24.207,1,967.0,711.0,1216.0,1057.0
17120,09:24.702,1,967.0,667.0,1215.0,1004.0
17135,09:25.197,1,961.0,711.0,1208.0,1058.0
17150,09:25.691,1,967.0,671.0,1217.0,1020.0
17165,09:26.186,1,976.0,644.0,1227.0,995.0
17180,09:26.681,1,958.0,690.0,1207.0,1041.0
17195,09:27.176,1,910.0,667.0,1165.0,1026.0
17210,09:27.671,1,907.0,711.0,1157.0,1070.0
17225,09:28.165,1,911.0,737.0,1163.0,1103.0
17240,09:28.660,1,928.0,727.0,1180.0,1093.0
17255,09:29.155,1,923.0,728.0,1174.0,1089.0
17270,09:29.650,1,918.0,720.0,1171.0,1078.0
17285,09:30.144,1,916.0,726.0,1171.0,1086.0
17300,09:30.639,1,921.0,726.0,1174.0,1082.0
17315,09:31.134,1,913.0,725.0,1167.0,1085.0
17330,09:31.629,1,910.0,728.0,1163.0,1085.0
17345,09:32.123,1,910.0,739.0,1162.0,1092.0
17360,09:32.618,1,909.0,746.0,1161.0,1099.0
17375,09:33.113,1,912.0,743.0,1164.0,1094.0
17390,09:33.608,1,914.0,722.0,1170.0,1077.0
17405,09:34.103,1,899.0,719.0,1154.0,1075.0
17420,09:34.597,1,905.0,697.0,1157.0,1056.0
17435,09:35.092,1,870.0,716.0,1127.0,1073.0
17450,09:35.587,1,861.0,754.0,1114.0,1116.0
17465,09:36.082,1,905.0,749.0,1153.0,1095.0
17480,09:36.576,1,885.0,736.0,1138.0,1087.0
17495,09:37.071,1,881.0,737.0,1136.0,1093.0
17510,09:37.566,1,882.0,736.0,1134.0,1085.0
17525,09:38.061,1,900.0,713.0,1152.0,1065.0
17540,09:38.556,1,879.0,718.0,1132.0,1073.0
17555,09:39.050,1,877.0,719.0,1130.0,1071.0
17570,09:39.545,1,877.0,716.0,1128.0,1063.0
17585,09:40.040,1,873.0,718.0,1124.0,1072.0
17600,09:40.535,1,878.0,730.0,1128.0,1087.0
17615,09:41.029,1,873.0,691.0,1122.0,1041.0
17630,09:41.524,1,924.0,692.0,1172.0,1039.0
17645,09:42.019,1,925.0,725.0,1171.0,1067.0
17660,09:42.514,1,927.0,701.0,1174.0,1048.0
17675,09:43.009,1,916.0,713.0,1166.0,1063.0
17690,09:43.503,1,912.0,701.0,1163.0,1059.0
17705,09:43.998,1,910.0,704.0,1161.0,1060.0
17720,09:44.493,1,919.0,714.0,1167.0,1065.0
17735,09:44.988,1,928.0,755.0,1176.0,1098.0
17750,09:45.482,1,947.0,775.0,1194.0,1126.0
17765,09:45.977,1,943.0,801.0,1194.0,1147.0
17780,09:46.472,1,911.0,803.0,1160.0,1155.0
17795,09:46.967,1,866.0,810.0,1118.0,1178.0
17810,09:47.461,1,842.0,753.0,1095.0,1118.0
17825,09:47.956,1,882.0,738.0,1136.0,1096.0
17840,09:48.451,1,886.0,749.0,1138.0,1098.0
17855,09:48.946,1,891.0,757.0,1143.0,1123.0
17870,09:49.441,1,900.0,769.0,1151.0,1128.0
17885,09:49.935,1,880.0,777.0,1134.0,1140.0
17900,09:50.430,1,879.0,780.0,1131.0,1133.0
17915,09:50.925,1,880.0,776.0,1132.0,1130.0
17930,09:51.420,1,876.0,783.0,1131.0,1140.0
17945,09:51.914,1,877.0,784.0,1132.0,1143.0
17960,09:52.409,1,863.0,792.0,1119.0,1154.0
17975,09:52.904,1,867.0,805.0,1123.0,1160.0
17990,09:53.399,1,849.0,800.0,1106.0,1156.0
18005,09:53.894,1,865.0,790.0,1122.0,1151.0
18020,09:54.388,1,864.0,789.0,1120.0,1152.0
18035,09:54.883,1,873.0,788.0,1129.0,1149.0
18050,09:55.378,1,872.0,789.0,1127.0,1154.0
18065,09:55.873,1,863.0,784.0,1118.0,1136.0
18080,09:56.367,1,861.0,785.0,1118.0,1142.0
18095,09:56.862,1,854.0,792.0,1111.0,1157.0
18110,09:57.357,1,860.0,788.0,1116.0,1147.0
18125,09:57.852,1,870.0,783.0,1124.0,1136.0
18140,09:58.347,1,892.0,786.0,1146.0,1146.0
18155,09:58.841,1,892.0,789.0,1147.0,1150.0
18170,09:59.336,1,886.0,782.0,1141.0,1140.0
18185,09:59.831,1,872.0,767.0,1128.0,1120.0
18200,10:00.326,1,896.0,804.0,1148.0,1161.0
18215,10:00.820,1,904.0,788.0,1154.0,1148.0
18230,10:01.315,1,904.0,775.0,1157.0,1132.0
18245,10:01.810,1,908.0,782.0,1157.0,1137.0
18260,10:02.305,1,908.0,746.0,1157.0,1100.0
18275,10:02.799,1,920.0,722.0,1173.0,1074.0
18290,10:03.294,1,960.0,744.0,1211.0,1094.0
18305,10:03.789,1,1005.0,750.0,1256.0,1110.0
18320,10:04.284,1,1024.0,732.0,1270.0,1077.0
18335,10:04.779,1,1016.0,759.0,1262.0,1108.0
18350,10:05.273,1,997.0,778.0,1248.0,1129.0
18365,10:05.768,1,993.0,776.0,1245.0,1126.0
18380,10:06.263,1,969.0,796.0,1222.0,1152.0
18395,10:06.758,1,973.0,799.0,1227.0,1163.0
18410,10:07.252,1,972.0,860.0,1222.0,1221.0
18425,10:07.747,1,947.0,840.0,1203.0,1199.0
18440,10:08.242,1,951.0,829.0,1206.0,1191.0
18455,10:08.737,1,962.0,836.0,1213.0,1195.0
18470,10:09.232,1,976.0,833.0,1228.0,1194.0
18485,10:09.726,1,957.0,774.0,1210.0,1127.0
18500,10:10.221,1,965.0,774.0,1215.0,1126.0
18515,10:10.716,1,1021.0,605.0,1271.0,955.0
18530,10:11.211,1,992.0,724.0,1243.0,1071.0
18545,10:11.705,1,944.0,724.0,1197.0,1073.0
18560,10:12.200,1,941.0,753.0,1193.0,1097.0
18575,10:12.695,1,922.0,691.0,1175.0,1046.0
18590,10:13.190,1,934.0,734.0,1187.0,1087.0
18605,10:13.684,1,945.0,697.0,1199.0,1046.0
18620,10:14.179,1,1031.0,697.0,1284.0,1055.0
18635,10:14.674,1,1018.0,698.0,1270.0,1062.0
18650,10:15.169,1,1011.0,696.0,1259.0,1056.0
18665,10:15.664,1,1004.0,648.0,1256.0,1006.0
18680,10:16.158,1,975.0,740.0,1229.0,1099.0
18695,10:16.653,1,1003.0,740.0,1260.0,1099.0
18710,10:17.148,1,1036.0,741.0,1292.0,1106.0
18725,10:17.643,1,1004.0,727.0,1258.0,1084.0
18740,10:18.137,1,1005.0,727.0,1262.0,1086.0
18755,10:18.632,1,1000.0,722.0,1255.0,1078.0
18770,10:19.127,1,1025.0,703.0,1275.0,1064.0
18785,10:19.622,1,1010.0,736.0,1265.0,1094.0
18800,10:20.117,1,1024.0,725.0,1275.0,1084.0
18815,10:20.611,1,1028.0,733.0,1279.0,1091.0
18830,10:21.106,1,1028.0,736.0,1278.0,1090.0
18845,10:21.601,1,1033.0,737.0,1285.0,1094.0
18860,10:22.096,1,1030.0,755.0,1281.0,1111.0
18875,10:22.590,1,1032.0,749.0,1283.0,1104.0
18890,10:23.085,1,1026.0,753.0,1276.0,1112.0
18905,10:23.580,1,1020.0,745.0,1273.0,1100.0
18920,10:24.075,1,1013.0,785.0,1267.0,1144.0
18935,10:24.570,1,1012.0,810.0,1261.0,1172.0
18950,10:25.064,1,1009.0,804.0,1261.0,1158.0
18965,10:25.559,1,1011.0,800.0,1265.0,1157.0
18980,10:26.054,1,1024.0,796.0,1273.0,1152.0
18995,10:26.549,1,1003.0,805.0,1255.0,1162.0
19010,10:27.043,1,936.0,785.0,1189.0,1142.0
19025,10:27.538,1,761.0,688.0,1019.0,1044.0
19040,10:28.033,1,766.0,697.0,1024.0,1058.0
19055,10:28.528,1,817.0,714.0,1074.0,1066.0
19070,10:29.022,1,839.0,721.0,1093.0,1075.0
