frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
16626,09:09.671,1,961.0,877.0,1110.0,1078.0,,,,
16641,09:10.167,1,674.0,908.0,835.0,1114.0,,,,
16656,09:10.663,2,485.0,888.0,659.0,1107.0,2164.0,699.0,2396.0,970.0
16671,09:11.159,2,2077.0,715.0,2308.0,983.0,406.0,935.0,590.0,1153.0
16686,09:11.655,2,340.0,969.0,527.0,1194.0,2004.0,714.0,2226.0,975.0
16701,09:12.151,2,329.0,915.0,519.0,1144.0,2001.0,691.0,2221.0,953.0
16716,09:12.647,2,402.0,855.0,585.0,1070.0,2046.0,622.0,2272.0,887.0
16731,09:13.143,2,2091.0,767.0,2325.0,1041.0,484.0,911.0,683.0,1121.0
16746,09:13.638,2,-13.0,831.0,219.0,1076.0,1708.0,689.0,1891.0,930.0
16761,09:14.134,2,1674.0,682.0,1851.0,924.0,-92.0,848.0,114.0,1103.0
16776,09:14.630,1,1633.0,701.0,1811.0,942.0,,,,
16791,09:15.126,1,1643.0,758.0,1818.0,998.0,,,,
16806,09:15.622,2,1695.0,713.0,1877.0,959.0,-57.0,960.0,155.0,1214.0
16821,09:16.118,2,2022.0,708.0,2241.0,971.0,347.0,900.0,536.0,1127.0
16836,09:16.614,2,1930.0,699.0,2140.0,949.0,257.0,919.0,455.0,1151.0
16851,09:17.110,2,1707.0,740.0,1888.0,983.0,-46.0,944.0,178.0,1200.0
16866,09:17.606,2,1697.0,739.0,1878.0,982.0,-54.0,945.0,162.0,1199.0
16881,09:18.102,2,1716.0,720.0,1900.0,966.0,-29.0,939.0,195.0,1194.0
16896,09:18.598,2,1660.0,720.0,1838.0,964.0,-91.0,963.0,119.0,1220.0
16911,09:19.094,2,1677.0,748.0,1858.0,991.0,-79.0,982.0,132.0,1236.0
16926,09:19.589,2,1658.0,741.0,1836.0,980.0,-93.0,965.0,112.0,1224.0
16941,09:20.085,2,1701.0,729.0,1883.0,973.0,-66.0,960.0,152.0,1214.0
16956,09:20.581,2,1697.0,741.0,1876.0,982.0,-81.0,887.0,137.0,1137.0
16971,09:21.077,2,1714.0,746.0,1893.0,989.0,-37.0,936.0,182.0,1185.0
16986,09:21.573,2,1745.0,742.0,1929.0,988.0,11.0,936.0,239.0,1184.0
17001,09:22.069,2,40.0,938.0,267.0,1193.0,1765.0,742.0,1945.0,988.0
17016,09:22.565,2,21.0,939.0,247.0,1192.0,1749.0,729.0,1930.0,977.0
17031,09:23.061,2,1834.0,727.0,2022.0,979.0,143.0,945.0,354.0,1180.0
17046,09:23.557,1,897.0,871.0,1046.0,1073.0,,,,
17061,09:24.053,1,937.0,870.0,1083.0,1071.0,,,,
17076,09:24.549,1,963.0,891.0,1110.0,1100.0,,,,
17091,09:25.045,1,947.0,881.0,1096.0,1083.0,,,,
17106,09:25.540,1,935.0,893.0,1083.0,1097.0,,,,
17121,09:26.036,2,590.0,924.0,749.0,1132.0,2251.0,752.0,2468.0,1023.0
17136,09:26.532,2,1977.0,771.0,2184.0,1028.0,338.0,932.0,513.0,1154.0
17151,09:27.028,2,52.0,946.0,263.0,1191.0,1744.0,791.0,1910.0,1030.0
17166,09:27.524,2,1751.0,782.0,1924.0,1027.0,67.0,956.0,268.0,1200.0
17181,09:28.020,2,1765.0,781.0,1937.0,1029.0,55.0,965.0,254.0,1208.0
17196,09:28.516,2,1749.0,775.0,1929.0,1021.0,-2.0,971.0,199.0,1220.0
17211,09:29.012,2,1740.0,768.0,1925.0,1022.0,-10.0,978.0,192.0,1228.0
17226,09:29.508,2,1726.0,776.0,1914.0,1030.0,-2.0,1001.0,202.0,1251.0
17241,09:30.004,2,1729.0,770.0,1916.0,1029.0,-6.0,988.0,194.0,1239.0
17256,09:30.500,2,1750.0,768.0,1937.0,1021.0,6.0,997.0,209.0,1248.0
17271,09:30.995,2,1767.0,771.0,1958.0,1024.0,76.0,1004.0,269.0,1246.0
17286,09:31.491,2,1806.0,777.0,2004.0,1031.0,134.0,1008.0,324.0,1251.0
17301,09:31.987,2,1804.0,783.0,2000.0,1041.0,77.0,1023.0,300.0,1284.0
17316,09:32.483,2,141.0,1094.0,363.0,1354.0,1870.0,811.0,2082.0,1068.0
17331,09:32.979,2,1904.0,704.0,2118.0,972.0,199.0,1057.0,412.0,1305.0
17346,09:33.475,2,209.0,1090.0,422.0,1342.0,1923.0,769.0,2138.0,1033.0
17361,09:33.971,2,1682.0,791.0,1864.0,1037.0,-96.0,1098.0,111.0,1374.0
17376,09:34.467,1,1595.0,791.0,1775.0,1035.0,,,,
17391,09:34.963,1,1647.0,817.0,1828.0,1063.0,,,,
17406,09:35.459,2,1661.0,810.0,1836.0,1052.0,-88.0,1125.0,117.0,1403.0
17421,09:35.955,2,1963.0,766.0,2171.0,1023.0,292.0,1064.0,485.0,1308.0
17436,09:36.451,2,1760.0,777.0,1950.0,1028.0,17.0,1068.0,240.0,1336.0
17451,09:36.946,2,1761.0,804.0,1951.0,1055.0,15.0,1068.0,235.0,1332.0
17466,09:37.442,2,1820.0,816.0,2018.0,1074.0,70.0,1072.0,302.0,1343.0
17481,09:37.938,2,522.0,1176.0,702.0,1412.0,2196.0,730.0,2445.0,1011.0
17496,09:38.434,2,498.0,1079.0,677.0,1308.0,2219.0,862.0,2459.0,1149.0
17511,09:38.930,1,953.0,865.0,1105.0,1067.0,,,,
17526,09:39.426,1,988.0,857.0,1137.0,1055.0,,,,
17541,09:39.922,1,999.0,866.0,1150.0,1068.0,,,,
17556,09:40.418,1,981.0,1071.0,1135.0,1276.0,,,,
17571,09:40.914,1,761.0,977.0,921.0,1187.0,,,,
17586,09:41.410,2,496.0,1027.0,675.0,1256.0,2164.0,801.0,2384.0,1073.0
17601,09:41.906,2,444.0,1080.0,631.0,1308.0,2115.0,790.0,2359.0,1062.0
17616,09:42.402,2,456.0,1051.0,638.0,1277.0,2111.0,729.0,2357.0,1001.0
17631,09:42.897,2,2099.0,740.0,2345.0,1016.0,449.0,1071.0,634.0,1302.0
17646,09:43.393,2,431.0,1084.0,617.0,1316.0,2078.0,749.0,2321.0,1024.0
17661,09:43.889,2,1977.0,754.0,2200.0,1021.0,330.0,1102.0,527.0,1340.0
17676,09:44.385,2,1943.0,759.0,2166.0,1018.0,288.0,1073.0,490.0,1318.0
17691,09:44.881,2,1764.0,743.0,1948.0,994.0,71.0,1049.0,297.0,1302.0
17706,09:45.377,1,1559.0,719.0,1726.0,960.0,,,,
17721,09:45.873,1,1538.0,750.0,1704.0,987.0,,,,
17736,09:46.369,1,1525.0,776.0,1688.0,1013.0,,,,
17751,09:46.865,1,1531.0,812.0,1696.0,1050.0,,,,
17766,09:47.361,1,1526.0,811.0,1690.0,1047.0,,,,
17781,09:47.857,1,1543.0,827.0,1709.0,1069.0,,,,
17796,09:48.352,2,1859.0,774.0,2054.0,1030.0,195.0,1010.0,378.0,1240.0
17811,09:48.848,2,1946.0,975.0,2154.0,1228.0,259.0,1103.0,439.0,1339.0
17826,09:49.344,2,1929.0,758.0,2145.0,1016.0,286.0,1161.0,487.0,1412.0
17841,09:49.840,2,1862.0,737.0,2070.0,999.0,175.0,1152.0,391.0,1405.0
17856,09:50.336,2,293.0,999.0,489.0,1231.0,1942.0,736.0,2145.0,995.0
17871,09:50.832,2,1699.0,762.0,1879.0,1002.0,-23.0,979.0,198.0,1237.0
17886,09:51.328,1,1615.0,738.0,1796.0,982.0,,,,
17901,09:51.824,2,127.0,1076.0,346.0,1330.0,1806.0,807.0,1987.0,1047.0
17916,09:52.320,2,202.0,1199.0,414.0,1454.0,1840.0,811.0,2026.0,1057.0
17931,09:52.816,2,274.0,1204.0,480.0,1457.0,1917.0,828.0,2123.0,1087.0
17946,09:53.312,2,1906.0,916.0,2115.0,1174.0,226.0,1222.0,435.0,1482.0
17961,09:53.808,2,217.0,1199.0,427.0,1452.0,1891.0,900.0,2102.0,1155.0
17976,09:54.303,1,1575.0,921.0,1749.0,1161.0,,,,
17991,09:54.799,1,1580.0,845.0,1762.0,1094.0,,,,
18006,09:55.295,1,1588.0,744.0,1768.0,988.0,,,,
18021,09:55.791,1,1576.0,719.0,1758.0,964.0,,,,
18036,09:56.287,1,1586.0,771.0,1768.0,1016.0,,,,
18051,09:56.783,1,1595.0,820.0,1770.0,1057.0,,,,
18066,09:57.279,2,1643.0,780.0,1815.0,1017.0,-94.0,1018.0,127.0,1289.0
18081,09:57.775,2,1888.0,813.0,2097.0,1066.0,235.0,1044.0,437.0,1281.0
18096,09:58.271,2,325.0,1075.0,522.0,1310.0,1966.0,808.0,2187.0,1065.0
18111,09:58.767,2,379.0,1101.0,569.0,1332.0,2020.0,812.0,2245.0,1075.0
18126,09:59.263,2,2088.0,771.0,2326.0,1040.0,452.0,1039.0,633.0,1263.0
18141,09:59.758,2,408.0,1047.0,595.0,1272.0,2043.0,757.0,2275.0,1019.0
18156,10:00.254,2,1670.0,727.0,1855.0,965.0,-31.0,1117.0,188.0,1381.0
18171,10:00.750,1,1599.0,766.0,1776.0,1003.0,,,,
18186,10:01.246,2,1635.0,763.0,1815.0,1001.0,-88.0,1067.0,128.0,1337.0
18201,10:01.742,1,766.0,874.0,923.0,1086.0,,,,
18216,10:02.238,1,833.0,882.0,987.0,1084.0,,,,
18231,10:02.734,1,971.0,873.0,1118.0,1075.0,,,,
18246,10:03.230,1,984.0,879.0,1132.0,1084.0,,,,
18261,10:03.726,1,989.0,879.0,1136.0,1081.0,,,,
18276,10:04.222,1,993.0,883.0,1131.0,1085.0,,,,
18291,10:04.718,1,962.0,893.0,1110.0,1099.0,,,,
18306,10:05.214,1,960.0,912.0,1109.0,1112.0,,,,
18321,10:05.709,1,671.0,1135.0,849.0,1372.0,,,,
18336,10:06.205,1,945.0,918.0,1083.0,1120.0,,,,
18351,10:06.701,1,854.0,920.0,989.0,1111.0,,,,
18366,10:07.197,1,937.0,929.0,1066.0,1124.0,,,,
18381,10:07.693,1,946.0,876.0,1074.0,1075.0,,,,
18396,10:08.189,2,1959.0,810.0,2162.0,1061.0,374.0,1015.0,532.0,1242.0
18411,10:08.685,2,1849.0,806.0,2034.0,1057.0,239.0,1017.0,410.0,1249.0
18426,10:09.181,2,1895.0,809.0,2086.0,1059.0,300.0,1030.0,465.0,1263.0
18441,10:09.677,1,675.0,921.0,837.0,1133.0,,,,
18456,10:10.173,1,684.0,919.0,845.0,1130.0,,,,
18471,10:10.669,1,675.0,936.0,837.0,1144.0,,,,
18486,10:11.165,1,671.0,955.0,834.0,1159.0,,,,
18501,10:11.660,1,685.0,1140.0,852.0,1365.0,,,,
18516,10:12.156,2,465.0,1098.0,645.0,1316.0,2123.0,869.0,2368.0,1146.0
18531,10:12.652,2,432.0,1063.0,617.0,1291.0,2101.0,883.0,2344.0,1158.0
18546,10:13.148,2,1642.0,797.0,1821.0,1044.0,-88.0,1026.0,124.0,1297.0
18561,10:13.644,1,1610.0,766.0,1787.0,1004.0,,,,
18576,10:14.140,2,1766.0,805.0,1956.0,1054.0,66.0,1043.0,290.0,1298.0
18591,10:14.636,2,1993.0,835.0,2216.0,1105.0,335.0,1049.0,528.0,1285.0
18606,10:15.132,2,1808.0,829.0,2001.0,1094.0,126.0,1021.0,338.0,1270.0
18621,10:15.628,2,1684.0,801.0,1867.0,1041.0,0.0,1004.0,202.0,1249.0
18636,10:16.124,2,1729.0,796.0,1907.0,1044.0,60.0,1009.0,261.0,1252.0
18651,10:16.620,2,1721.0,804.0,1891.0,1047.0,59.0,1018.0,257.0,1258.0
18666,10:17.115,2,2096.0,749.0,2324.0,1014.0,493.0,972.0,648.0,1179.0
18681,10:17.611,2,627.0,960.0,771.0,1170.0,2272.0,760.0,2496.0,1045.0
18696,10:18.107,1,642.0,995.0,788.0,1206.0,,,,
18711,10:18.603,2,633.0,1009.0,775.0,1224.0,2264.0,796.0,2467.0,1071.0
18726,10:19.099,2,2256.0,798.0,2462.0,1067.0,626.0,1013.0,770.0,1225.0
18741,10:19.595,2,2246.0,808.0,2451.0,1076.0,613.0,1036.0,760.0,1250.0
18756,10:20.091,2,615.0,1070.0,764.0,1283.0,2243.0,753.0,2469.0,1031.0
18771,10:20.587,1,637.0,1020.0,786.0,1231.0,,,,
18786,10:21.083,1,596.0,1007.0,764.0,1225.0,,,,
18801,10:21.579,1,604.0,995.0,771.0,1212.0,,,,
18816,10:22.075,2,581.0,1000.0,750.0,1216.0,2266.0,752.0,2501.0,1048.0
18831,10:22.571,2,579.0,994.0,748.0,1211.0,2261.0,762.0,2495.0,1043.0
18846,10:23.066,2,571.0,994.0,743.0,1212.0,2251.0,772.0,2485.0,1052.0
18861,10:23.562,2,572.0,985.0,743.0,1200.0,2253.0,759.0,2479.0,1038.0
18876,10:24.058,2,558.0,991.0,730.0,1211.0,2232.0,770.0,2475.0,1060.0
18891,10:24.554,2,568.0,992.0,738.0,1209.0,2250.0,781.0,2482.0,1061.0
18906,10:25.050,1,584.0,999.0,755.0,1213.0,,,,
18921,10:25.546,1,597.0,924.0,766.0,1135.0,,,,
18936,10:26.042,2,448.0,974.0,630.0,1195.0,2115.0,741.0,2367.0,1021.0
18951,10:26.538,2,1670.0,756.0,1858.0,1005.0,-69.0,1014.0,145.0,1276.0
18966,10:27.034,2,1743.0,759.0,1938.0,1010.0,14.0,993.0,247.0,1248.0
18981,10:27.530,2,1725.0,791.0,1917.0,1042.0,-15.0,999.0,219.0,1255.0
18996,10:28.026,2,1737.0,806.0,1923.0,1055.0,7.0,998.0,243.0,1251.0
19011,10:28.522,2,212.0,971.0,421.0,1205.0,1879.0,787.0,2084.0,1037.0
19026,10:29.017,1,698.0,891.0,858.0,1102.0,,,,
19041,10:29.513,1,847.0,855.0,999.0,1053.0,,,,
19056,10:30.009,2,2059.0,757.0,2281.0,1018.0,433.0,918.0,611.0,1137.0
19071,10:30.505,2,1655.0,776.0,1830.0,1022.0,-7.0,987.0,185.0,1226.0
19086,10:31.001,1,1589.0,788.0,1757.0,1029.0,,,,
19101,10:31.497,1,1577.0,787.0,1745.0,1025.0,,,,
19116,10:31.993,2,1621.0,789.0,1791.0,1025.0,-58.0,977.0,128.0,1215.0
19131,10:32.489,2,1640.0,781.0,1813.0,1027.0,-29.0,987.0,162.0,1233.0
19146,10:32.985,2,1644.0,778.0,1814.0,1025.0,-24.0,993.0,165.0,1236.0
19161,10:33.481,2,1673.0,778.0,1853.0,1021.0,-4.0,997.0,192.0,1235.0
19176,10:33.977,2,1689.0,783.0,1875.0,1034.0,18.0,1015.0,214.0,1257.0
19191,10:34.472,2,1715.0,788.0,1903.0,1037.0,46.0,1020.0,246.0,1263.0
19206,10:34.968,2,2057.0,803.0,2303.0,1075.0,458.0,1177.0,628.0,1408.0
19221,10:35.464,2,2016.0,749.0,2249.0,1019.0,384.0,1052.0,566.0,1275.0
19236,10:35.960,2,2026.0,809.0,2254.0,1083.0,373.0,1035.0,556.0,1264.0
19251,10:36.456,2,2008.0,807.0,2226.0,1071.0,358.0,1004.0,543.0,1225.0
19266,10:36.952,2,2038.0,775.0,2255.0,1044.0,396.0,979.0,574.0,1202.0
19281,10:37.448,2,1860.0,766.0,2049.0,1014.0,186.0,950.0,391.0,1187.0
19296,10:37.944,2,91.0,945.0,307.0,1185.0,1786.0,769.0,1968.0,1008.0
19311,10:38.440,2,1912.0,817.0,2110.0,1067.0,245.0,1001.0,445.0,1237.0
19326,10:38.936,2,2082.0,866.0,2304.0,1131.0,428.0,1034.0,609.0,1263.0
19341,10:39.432,2,2098.0,875.0,2328.0,1143.0,440.0,1025.0,619.0,1252.0
19356,10:39.928,2,472.0,994.0,649.0,1208.0,2135.0,865.0,2363.0,1139.0
19371,10:40.423,2,481.0,993.0,657.0,1206.0,2144.0,862.0,2369.0,1133.0
19386,10:40.919,2,490.0,988.0,662.0,1200.0,2147.0,842.0,2379.0,1116.0
19401,10:41.415,2,1966.0,836.0,2170.0,1093.0,310.0,992.0,500.0,1218.0
19416,10:41.911,2,2044.0,834.0,2266.0,1105.0,391.0,1007.0,577.0,1232.0
19431,10:42.407,1,713.0,1081.0,871.0,1288.0,,,,
19446,10:42.903,1,1068.0,1093.0,1211.0,1294.0,,,,
19461,10:43.399,1,1100.0,1143.0,1247.0,1351.0,,,,
19476,10:43.895,1,1083.0,1131.0,1229.0,1336.0,,,,
19491,10:44.391,1,1035.0,1144.0,1184.0,1354.0,,,,
19506,10:44.887,1,1000.0,1115.0,1147.0,1319.0,,,,
19521,10:45.383,1,946.0,1082.0,1094.0,1282.0,,,,
19536,10:45.879,1,743.0,1124.0,900.0,1337.0,,,,
19551,10:46.374,2,442.0,1071.0,625.0,1295.0,2115.0,844.0,2355.0,1119.0
19566,10:46.870,2,1712.0,776.0,1893.0,1024.0,-20.0,1006.0,201.0,1263.0
19581,10:47.366,2,1711.0,805.0,1892.0,1048.0,-23.0,1043.0,200.0,1306.0
19596,10:47.862,2,-29.0,1058.0,185.0,1326.0,1699.0,800.0,1876.0,1044.0
19611,10:48.358,2,23.0,1046.0,247.0,1304.0,1749.0,816.0,1931.0,1060.0
19626,10:48.854,2,1917.0,817.0,2117.0,1074.0,237.0,981.0,436.0,1212.0
19641,10:49.350,2,77.0,985.0,294.0,1232.0,1793.0,811.0,1980.0,1062.0
19656,10:49.846,2,1761.0,778.0,1944.0,1025.0,34.0,974.0,259.0,1227.0
19671,10:50.342,2,90.0,973.0,304.0,1216.0,1798.0,780.0,1982.0,1021.0
19686,10:50.838,2,1824.0,784.0,2014.0,1031.0,130.0,979.0,339.0,1225.0
19701,10:51.334,1,694.0,910.0,851.0,1122.0,,,,
19716,10:51.829,1,785.0,890.0,937.0,1098.0,,,,
19731,10:52.325,1,787.0,885.0,939.0,1098.0,,,,
19746,10:52.821,1,790.0,887.0,941.0,1097.0,,,,
19761,10:53.317,1,779.0,892.0,933.0,1100.0,,,,
19776,10:53.813,1,770.0,894.0,926.0,1103.0,,,,
19791,10:54.309,1,754.0,905.0,911.0,1111.0,,,,
19806,10:54.805,1,756.0,904.0,913.0,1113.0,,,,
19821,10:55.301,1,767.0,894.0,925.0,1100.0,,,,
19836,10:55.797,1,780.0,880.0,928.0,1087.0,,,,
19851,10:56.293,1,859.0,881.0,1012.0,1084.0,,,,
19866,10:56.789,1,848.0,884.0,1002.0,1089.0,,,,
19881,10:57.285,1,848.0,888.0,999.0,1092.0,,,,
19896,10:57.780,1,853.0,887.0,1003.0,1093.0,,,,
19911,10:58.276,2,2169.0,750.0,2389.0,1020.0,524.0,926.0,689.0,1136.0
19926,10:58.772,2,2117.0,764.0,2347.0,1031.0,490.0,942.0,649.0,1149.0
19941,10:59.268,2,2127.0,765.0,2357.0,1036.0,499.0,950.0,655.0,1159.0
19956,10:59.764,2,2168.0,765.0,2394.0,1037.0,537.0,951.0,691.0,1162.0
19971,11:00.260,2,2188.0,766.0,2402.0,1036.0,530.0,957.0,689.0,1163.0
19986,11:00.756,2,530.0,955.0,695.0,1162.0,2197.0,775.0,2424.0,1045.0
20001,11:01.252,2,536.0,951.0,702.0,1161.0,2207.0,776.0,2438.0,1052.0
20016,11:01.748,2,597.0,937.0,756.0,1145.0,2275.0,774.0,2495.0,1050.0
20031,11:02.244,1,607.0,938.0,766.0,1145.0,,,,
20046,11:02.740,2,589.0,942.0,754.0,1151.0,2257.0,771.0,2465.0,1041.0
20061,11:03.236,2,586.0,951.0,751.0,1158.0,2251.0,773.0,2462.0,1042.0
20076,11:03.731,2,2251.0,770.0,2463.0,1041.0,624.0,949.0,768.0,1153.0
20091,11:04.227,2,625.0,935.0,770.0,1139.0,2260.0,763.0,2469.0,1032.0
20106,11:04.723,2,2258.0,767.0,2470.0,1038.0,624.0,937.0,769.0,1143.0
20121,11:05.219,2,621.0,946.0,768.0,1152.0,2262.0,773.0,2472.0,1043.0
20136,11:05.715,2,2254.0,779.0,2469.0,1059.0,616.0,961.0,762.0,1163.0
20151,11:06.211,1,635.0,1039.0,781.0,1253.0,,,,
20166,11:06.707,1,665.0,1017.0,823.0,1230.0,,,,
20181,11:07.203,1,634.0,980.0,798.0,1189.0,,,,
20196,11:07.699,1,635.0,948.0,798.0,1153.0,,,,
20211,11:08.195,2,1957.0,816.0,2168.0,1078.0,287.0,990.0,484.0,1218.0
20226,11:08.691,2,2122.0,881.0,2357.0,1158.0,447.0,991.0,629.0,1214.0
20241,11:09.186,1,668.0,836.0,828.0,1039.0,,,,
20256,11:09.682,1,701.0,867.0,860.0,1069.0,,,,
20271,11:10.178,1,709.0,876.0,869.0,1085.0,,,,
20286,11:10.674,1,690.0,856.0,849.0,1057.0,,,,
20301,11:11.170,1,714.0,862.0,872.0,1065.0,,,,
20316,11:11.666,1,702.0,858.0,862.0,1058.0,,,,
20331,11:12.162,1,611.0,857.0,775.0,1062.0,,,,
20346,11:12.658,2,556.0,862.0,726.0,1070.0,2243.0,778.0,2467.0,1056.0
20361,11:13.154,2,545.0,870.0,715.0,1081.0,2234.0,788.0,2463.0,1065.0
20376,11:13.650,2,551.0,886.0,720.0,1099.0,2231.0,794.0,2464.0,1072.0
20391,11:14.146,2,475.0,887.0,652.0,1106.0,2145.0,794.0,2379.0,1068.0
20406,11:14.642,2,507.0,892.0,682.0,1109.0,2173.0,799.0,2395.0,1071.0
20421,11:15.137,2,537.0,881.0,708.0,1092.0,2205.0,799.0,2431.0,1067.0
20436,11:15.633,2,526.0,885.0,695.0,1096.0,2182.0,791.0,2400.0,1058.0
20451,11:16.129,1,605.0,940.0,769.0,1146.0,,,,
20466,11:16.625,1,725.0,885.0,879.0,1085.0,,,,
20481,11:17.121,1,701.0,869.0,860.0,1075.0,,,,
20496,11:17.617,1,676.0,878.0,837.0,1084.0,,,,
20511,11:18.113,1,691.0,884.0,848.0,1091.0,,,,
20526,11:18.609,1,681.0,864.0,841.0,1067.0,,,,
20541,11:19.105,1,675.0,856.0,838.0,1060.0,,,,
20556,11:19.601,1,696.0,866.0,854.0,1066.0,,,,
